,terminal_group_1,terminal_group_2,terminal_group_3,backbone,frac-1,frac-2,COF,MR-mean,MR-min,asphericity-mean,asphericity-min,balabanj-mean,balabanj-min,bertzct-mean,bertzct-min,chainlength,chi0-mean,chi0-min,chi0n-mean,chi0n-min,chi0v-mean,chi0v-min,chi1-mean,chi1-min,chi1n-mean,chi1n-min,chi1v-mean,chi1v-min,chi2n-mean,chi2n-min,chi2v-mean,chi2v-min,chi3n-mean,chi3n-min,chi3v-mean,chi3v-min,chi4n-mean,chi4n-min,chi4v-mean,chi4v-min,e-valence-mean,e-valence-min,eccentricity-mean,eccentricity-min,hbonds,hk-alpha-mean,hk-alpha-min,hk-kappa1-mean,hk-kappa1-min,hk-kappa2-mean,hk-kappa2-min,hk-kappa3-mean,hk-kappa3-min,intercept,ipc-mean,ipc-min,isf-mean,isf-min,labuteASA-mean,labuteASA-min,logP-mean,logP-min,molwt-hvy-mean,molwt-hvy-min,molwt-mean,molwt-min,nheavy-mean,nheavy-min,npr1-mean,npr1-min,npr2-mean,npr2-min,pbf-mean,pbf-min,pmi1-mean,pmi1-min,pmi2-mean,pmi2-min,pmi3-mean,pmi3-min,rbonds-mean,rbonds-min,rg-mean,rg-min,rpc+-mean,rpc+-min,rpc--mean,rpc--min,spherocity-mean,spherocity-min,tpsa-mean,tpsa-min,vsa+-mean,vsa+-min,vsa--mean,vsa--min,vsa-fhyd-mean,vsa-fhyd-min,vsa-fneg-mean,vsa-fneg-min,vsa-fpneg-mean,vsa-fpneg-min,vsa-fpos-mean,vsa-fpos-min,vsa-fppos-mean,vsa-fppos-min,vsa-hyd-mean,vsa-hyd-min,vsa-polar+-mean,vsa-polar+-min,vsa-polar--mean,vsa-polar--min,vsa-polar-mean,vsa-polar-min
2746,methoxy,phenyl,cyclopropyl,alkylsilane,0.5,0.5,0.15537738398333334,20.227,18.398,0.2486353025,0.107669877,3.4021559999999997,3.090735,211.70354975,197.587975,17,9.91780225,9.8356045,9.727062,9.454124,2.227062,2.0,5.09563325,5.0,4.789562,4.579124,1.039562,1.0,0.5880155,0.5510309999999999,0.5880155,0.5510309999999999,0.25,0.25,0.25,0.25,0.078125,0.03125,0.078125,0.03125,26.0,24.0,0.8546694481999999,0.7833539970000002,0.0,-0.205,-0.41,0.27703775,0.148148,0.7525532500000001,0.222222,-6.61440025,-13.2288005,0.5841553347500001,443.047327,254.458072,0.0739460953,0.025785191000000002,39.9549225,38.06801,1.272555,1.12881,55.0465,48.044,62.55741625,56.0626,4.5,4.0,0.4825634885,0.3435788640000001,0.6871998779999999,0.637791004,0.399782297,0.17349725300000002,34.738235681199995,24.737038525,39.8478863008,25.38398518,68.6011761017,39.799322957,1.25,1.0,1.0983156862,1.033636924,0.14582675,0.144378,0.439808,0.300983,0.5183088379999999,0.280466108,2.3075,0.0,13.79966525,10.966068,24.586925,23.68215,0.9562007500000002,0.9124015,0.59225125,0.4852904999999999,0.04379924999999999,0.0,0.40774875,0.300788,0.0,0.0,37.2023745,36.457768,0.0,0.0,1.18421575,0.0,0.04379924999999999,0.0
552,amino,nitro,cyclopropyl,alkylsilane,0.5,0.5,0.15620913030000005,14.95645,11.5149,0.2745549285,0.107669877,3.37844625,3.090735,133.54814775,69.5083205,17,8.038675,6.07735,7.677731,5.355462,1.677731,1.3554620000000002,3.971688,2.9433759999999998,3.67669725,2.3533945,0.7030905,0.406181,0.3767775,0.128555,0.3767775,0.128555,0.125,0.0,0.125,0.0,0.015625,0.0,0.015625,0.0,21.5,19.0,0.8427619192,0.7833539970000001,0.0,-0.16,-0.32,0.67411775,0.148148,-6.298889,-12.82,-25.66,-51.32,0.7542150088249999,135.772119,17.086166,0.1572829308,0.025785191000000002,31.24081625,24.4136225,0.5751000000000001,-0.2661,45.0305,42.017,51.04594425,46.0292885,3.5,3.0,0.4805992862,0.3396504595000001,0.700136292,0.637791004,0.34546066979999995,0.0648539985,13.8365332247,2.9360279245000003,23.478904520300002,21.573823860500003,32.005083674299996,24.2108443915,1.0,1.0,0.8743321580000001,0.7150273920000001,0.24744625,0.144378,0.5116707500000001,0.300983,0.4006568768,0.0451621855,17.29,0.0,11.2198775,10.966068,18.4483155,11.404931,0.8303765,0.6607529999999999,0.6080639999999999,0.5169159999999999,0.16962349999999998,0.0,0.391936,0.300788,0.0,0.0,25.70968425,14.9616005,0.0,0.0,3.95850875,0.0,0.16962349999999998,0.0
259,acetyl,perfluoromethyl,cyclopropyl,alkylsilane,0.5,0.5,0.15626224657500004,16.22,14.042,0.2431168235,0.107669877,3.65021325,3.090735,146.68452325,95.7810715,17,8.8943375,7.788675,8.26053525,6.5210705,2.01053525,2.0,4.35117525,3.7023505,4.00526775,3.0105355,0.88026775,0.7605354999999999,0.51922075,0.4134415,0.51922075,0.4134415,0.125,0.0,0.125,0.0,0.015625,0.0,0.015625,0.0,26.0,24.0,0.8492843562000001,0.7833539970000001,0.0,-0.135,-0.27,0.64544225,0.148148,0.81571675,0.222222,6.7504875,0.0,0.7604071709666668,148.45050275,42.4429335,0.0393505812,0.025785191000000002,35.50305275,32.9380955,1.249125,1.08195,57.284,48.044,63.5464375,56.0626,4.25,4.0,0.4876826295,0.353817146,0.6797724862000001,0.637791004,0.5073027172,0.3885380935,27.55739585,24.737038525,38.024675713,25.38398518,57.4400311038,39.799322957,1.0,1.0,1.0971197347,1.033636924,0.360784,0.144378,0.47427825,0.300983,0.6687355322,0.5813194965,4.2675,0.0,13.27009975,10.966068,20.6632415,15.834782999999998,0.91218625,0.8243725000000001,0.6005057500000001,0.5017995,0.036874,0.0,0.39949425,0.300788,0.05093975,0.0,31.19063225,25.9234965,1.54407475,0.0,1.19863425,0.0,0.08781374999999997,0.0
1884,ethylene,methoxy,isopropyl,alkylsilane,0.5,0.5,0.13916426038333335,17.457,14.402,0.4693775035,0.39162384,4.807846499999999,4.072967,133.28174575,100.9700285,17,9.840452,7.680904000000001,9.727062,7.454124,1.727062,1.454124,4.7652915,3.780583,4.602062,3.454124,0.602062,0.45412399999999997,0.2442655,0.11353099999999999,0.2442655,0.11353099999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,19.0,0.9719509365000002,0.961488646,0.0,-0.075,-0.15,0.08895825,0.0579165,1.425,0.85,-8.286538499999999,-16.573076999999998,0.6089771178333333,175.41676850000005,38.753026,0.1432369725,0.049267461000000005,35.40612,28.928458000000003,1.194875,0.72745,43.03549999999999,38.027,51.06132875,44.0444075,3.5,3.0,0.2303450817,0.18634188350000006,0.8853358625000002,0.87682599,0.351177538,0.17349861700000002,10.804880089000001,3.769544445,37.587313620500005,18.090915186,42.6500864798,20.2122685875,0.75,0.0,1.0484680797,0.8369946355000001,0.15335425,0.123042,0.48707849999999997,0.263646,0.37961280950000004,0.280466113,2.3075,0.0,14.485045,13.707586,19.2677835,12.085933000000002,0.9562007500000002,0.9124015,0.5487879999999999,0.4389239999999999,0.04379924999999999,0.0,0.451212,0.341348,0.0,0.0,32.56861275,24.9800055,0.0,0.0,1.18421575,0.0,0.04379924999999999,0.0
2562,isopropyl,perfluoromethyl,perfluoromethyl,alkylsilane,0.5,0.5,0.1606753694,13.92475,11.729,0.240737628,0.190442224,4.4009755,4.020392,92.030697,67.509775,17,8.25,7.0,6.85041975,5.133893,2.10041975,2.0669465,3.875,3.25,3.175210250000001,2.3169470000000003,0.80021025,0.7834734999999999,0.46706925,0.4363795,0.46706925,0.4363795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,29.0,0.8746891105,0.8457559320000001,0.0,-0.1575,-0.21,1.570389,1.086926,1.36131725,1.148423,18.9989625,12.665975,0.6756951088666667,93.999672,21.306059,0.020428750500000002,0.010815847,34.33272875,31.815711,1.592025,1.5686,72.773,64.53,77.53357625,71.0484675,4.75,4.5,0.468730289,0.40393628600000003,0.6360143482,0.555743801,0.4949972605,0.4837108610000001,43.0033290867,34.615624635500005,54.42178468979999,53.53447556800001,88.5196512345,80.70906894699999,0.0,0.0,1.2141244725,1.198852122,0.59327775,0.4365325,0.31591125000000003,0.2984895,0.7176344925,0.6380094970000001,0.0,0.0,16.28224675,15.424026500000002,16.49084225,13.171245,0.84718075,0.796241,0.49055825,0.43452700000000005,0.0,0.0,0.50944175,0.4534105,0.15281925,0.1018795,28.14086475,24.135413,4.63222425,3.0881495,0.0,0.0,0.15281925,0.1018795
2713,methoxy,perfluoromethyl,isopropyl,alkylsilane,0.5,0.5,0.15223003037500002,16.4215,12.331,0.3756397972,0.35965575450000004,4.7130655,3.883405,118.7270335,71.86060400000002,17,9.67677675,7.3535535,9.13553525,6.2710705,1.88553525,1.7710705000000002,4.61427675,3.4785535000000003,4.30629875,2.8625974999999997,0.6812987500000001,0.6125975,0.33745525,0.2999105,0.33745525,0.2999105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,0.9372873755,0.913086105,0.0,-0.0625,-0.125,0.591819,0.12,1.52710575,1.0542115,-0.4270125,-0.8540249999999999,0.6600483685,168.2257055,24.3709,0.0868993458,0.049267461000000005,36.057709,30.231636,1.28895,0.9156,54.28125,48.044,61.5542625,58.07825,4.0,4.0,0.3197749952,0.27434828,0.8182229710000001,0.7596199520000001,0.4721028405,0.415349222,22.779607071799997,17.840215733,46.87666974729999,36.6696274395,61.7653507075,58.442797043,0.5,0.0,1.137791422,1.01564132,0.28315799999999997,0.123042,0.46515625,0.263646,0.5789276790000001,0.4787595060000001,2.3075,0.0,16.71402375,13.707586,17.701844,8.954054,0.905261,0.8105220000000001,0.481757,0.30486199999999997,0.04379925,0.0,0.518243,0.341348,0.05093975,0.0,31.68757725,23.2179345,1.54407475,0.0,1.18421575,0.0,0.094739,0.0
1328,cyclopropyl,ethylene,methyl,alkylsilane,0.5,0.5,0.16013168938333333,14.24125,11.348,0.16865053600000002,0.0007696090000000001,3.88275875,3.7451255,111.58403725,61.509775,17,7.91367525,7.0,7.875,7.0,1.375,1.0,3.83851475,3.25,3.75,3.25,0.5,0.25,0.1875,0.0,0.1875,0.0,0.0625,0.0,0.0625,0.0,0.0078125,0.0,0.0078125,0.0,17.5,14.0,0.5870135192,0.290144952,0.0,-0.065,-0.13,0.04763925,0.0,0.2405555,0.0,-1.5265385,-3.053077,0.6373045758333334,86.78512525000002,21.306059,0.21824763120000001,0.1309757725,28.58634925,23.534016,1.16525,1.0262,33.03025,24.022,39.5508625,30.04695,2.75,2.0,0.6773745818000001,0.3986763755,0.8556425772,0.7309931854999999,0.38133678,0.313038496,8.661750106,3.2089181460000002,12.0853878903,3.29025766,16.5954651785,3.3566805730000002,1.0,1.0,0.7459117262,0.554225614,0.17712999999999998,0.16666699999999998,0.43050125,0.3610025,0.6672773670000001,0.3780757890000001,0.0,0.0,8.9099305,8.224551,18.08356775,13.703784,1.0,1.0,0.66293325,0.624935,0.0,0.0,0.33706675,0.2990685,0.0,0.0,26.99349825,21.928335,0.0,0.0,0.0,0.0,0.0,0.0
1067,cyano,fluorophenyl,cyclopropyl,alkylsilane,0.5,0.5,0.1227113326,19.805,18.398,0.39492812299999996,0.107669877,3.353735,3.090735,212.68143,197.587975,17,9.29280225,8.5856045,8.8312945,7.662589,2.3312945,2.0,4.8090215,4.618043,4.35314725,3.7062945,1.10314725,1.0,0.63769625,0.625,0.63769625,0.625,0.27362275,0.25,0.27362275,0.25,0.08993650000000003,0.03125,0.08993650000000003,0.03125,26.5,24.0,0.8797747248000002,0.7833539970000002,0.0,-0.34,-0.68,0.44236375,0.148148,0.66735275,0.222222,-0.86780175,-1.7356035,0.6832701910333333,439.229591,254.458072,820.49784053,0.025785191000000002,39.4110945,38.06801,1.37415,1.332,59.298,48.044,65.80123175,56.0626,4.75,4.0,0.3869798595,0.152411606,0.742689699,0.637791004,0.3130353648,3.3885000000000007e-06,34.0884387247,24.737038525,65.090340825,25.38398518,94.0179291803,39.799322957,0.75,0.5,1.1098360192,1.033636924,0.21239325,0.144378,0.51234975,0.300983,0.378075784,0.0,5.9475000000000025,0.0,13.594513999999998,10.966068,24.3051815,23.118663,0.98053475,0.9610695,0.59027575,0.4813395,0.01946525,0.0,0.40972425,0.300788,0.0,0.0,36.80209175,36.457768,0.0,0.0,1.09760375,0.0,0.01946525,0.0
2079,fluorophenyl,isopropyl,cyclopropyl,alkylsilane,0.5,0.5,0.1410907166,22.11125,18.398,0.2428463648,0.107669877,3.8512329999999992,3.090735,235.13618625,197.587975,17,10.9910255,10.0,10.719491,10.0,2.469491,2.0,5.6063565,5.0,5.2972455,5.0,1.1722455,1.0,0.7034954999999999,0.625,0.7034954999999999,0.625,0.27362275,0.25,0.27362275,0.25,0.08993650000000003,0.03125,0.08993650000000003,0.03125,29.0,24.0,0.8701468862,0.7833539970000002,0.0,-0.2125,-0.425,0.4320785,0.148148,1.04485275,0.222222,0.24989425,0.0,0.6837821957666668,514.2085195000002,254.458072,0.0272107335,0.025785191000000002,43.954119,38.06801,1.657255,1.4163000000000003,61.80175,48.044,70.064157,56.0626,5.0,4.0,0.4555628355,0.289577558,0.7119002904999999,0.637791004,0.4452494795,0.26443161800000003,38.5484458777,24.737038525,76.5081594078,25.38398518,107.43674905600001,39.799322957,0.75,0.5,1.262365978,1.033636924,0.16926449999999998,0.144378,0.32826125,0.300983,0.4977656605,0.2393797530000001,0.0,0.0,12.76306325,10.966068,29.602117000000003,25.4917,0.98053475,0.9610695,0.6959364999999998,0.6926609999999999,0.01946525,0.0,0.30406350000000004,0.300788,0.0,0.0,41.2675765,36.457768,0.0,0.0,1.09760375,0.0,0.01946525,0.0
1483,cyclopropyl,perfluoromethyl,perfluoromethyl,alkylsilane,0.5,0.5,0.16588093730000006,13.39625,11.729,0.16974913730000005,0.1490560505,3.78797775,3.5555635000000003,100.029325,67.509775,17,7.75,7.0,6.35041975,5.133893,2.10041975,2.0669465,3.6875,3.25,2.987710250000001,2.3169470000000003,0.86271025,0.816947,0.52956925,0.497759,0.52956925,0.497759,0.0625,0.0,0.0625,0.0,0.0078125,0.0,0.0078125,0.0,30.0,28.0,0.8301554481999999,0.8145549645,0.0,-0.1575,-0.21,1.577426,1.101,0.91687275,0.6853225000000001,18.9989625,12.665974999999998,0.28471997540000005,79.59406225,21.306059,0.014558183,0.010815846999999998,33.37878575,31.815711000000004,1.530525,1.49245,72.773,64.53,77.02966375,70.0406425,4.75,4.5,0.5555302473,0.5335242920000001,0.5762556018,0.555743801,0.5192999810000001,0.4837108610000001,44.72753478470001,38.0640360315,46.496852971,39.459230374,82.1975058808,68.0647782395,0.25,0.0,1.1575483225,1.116244523,0.59861175,0.4472005,0.32524549999999997,0.317158,0.786982508,0.7767055279999999,0.0,0.0,15.59686725,14.053267499999999,16.25135875,13.171245,0.84718075,0.7962409999999999,0.50069825,0.43452700000000005,0.0,0.0,0.49930175,0.43313050000000003,0.15281925,0.1018795,27.21600175,24.135413,4.63222425,3.0881495,0.0,0.0,0.15281925,0.1018795
