,terminal_group_1,terminal_group_2,terminal_group_3,backbone,frac-1,frac-2,COF,MR-mean,MR-min,asphericity-mean,asphericity-min,balabanj-mean,balabanj-min,bertzct-mean,bertzct-min,chainlength,chi0-mean,chi0-min,chi0n-mean,chi0n-min,chi0v-mean,chi0v-min,chi1-mean,chi1-min,chi1n-mean,chi1n-min,chi1v-mean,chi1v-min,chi2n-mean,chi2n-min,chi2v-mean,chi2v-min,chi3n-mean,chi3n-min,chi3v-mean,chi3v-min,chi4n-mean,chi4n-min,chi4v-mean,chi4v-min,e-valence-mean,e-valence-min,eccentricity-mean,eccentricity-min,hbonds,hk-alpha-mean,hk-alpha-min,hk-kappa1-mean,hk-kappa1-min,hk-kappa2-mean,hk-kappa2-min,hk-kappa3-mean,hk-kappa3-min,intercept,ipc-mean,ipc-min,isf-mean,isf-min,labuteASA-mean,labuteASA-min,logP-mean,logP-min,molwt-hvy-mean,molwt-hvy-min,molwt-mean,molwt-min,nheavy-mean,nheavy-min,npr1-mean,npr1-min,npr2-mean,npr2-min,pbf-mean,pbf-min,pmi1-mean,pmi1-min,pmi2-mean,pmi2-min,pmi3-mean,pmi3-min,rbonds-mean,rbonds-min,rg-mean,rg-min,rpc+-mean,rpc+-min,rpc--mean,rpc--min,spherocity-mean,spherocity-min,tpsa-mean,tpsa-min,vsa+-mean,vsa+-min,vsa--mean,vsa--min,vsa-fhyd-mean,vsa-fhyd-min,vsa-fneg-mean,vsa-fneg-min,vsa-fpneg-mean,vsa-fpneg-min,vsa-fpos-mean,vsa-fpos-min,vsa-fppos-mean,vsa-fppos-min,vsa-hyd-mean,vsa-hyd-min,vsa-polar+-mean,vsa-polar+-min,vsa-polar--mean,vsa-polar--min,vsa-polar-mean,vsa-polar-min
318,acetyl,pyrrole,ethylene,alkylsilane,0.5,0.5,0.11509781110000003,18.406675,15.871,0.487052059,0.408711069,4.16663375,3.9337515,171.41055225,125.728624,17,8.56837575,7.654700999999998,8.2138655,7.5,1.9638654999999998,1.5,4.4068905,3.854059,3.89963775,3.5,0.7878345000000001,0.5,0.3503345,0.125,0.3503345,0.125,0.101127,0.0,0.101127,0.0,0.04973875,0.0,0.04973875,0.0,23.0,18.0,0.9569953945000002,0.929580613,0.0,-0.3925,-0.525,0.21278025,0.042408999999999995,1.02019975,0.7399999999999999,-2.562236,-6.106154,0.7927661457999999,174.09253125,50.070311,0.1442785148,0.0523906755,34.8443865,29.209355,1.075755,0.95921,49.54,36.033,55.798403500000006,42.04695,4.0,3.0,0.2526845965,0.175804638,0.7627839399999999,0.7013725129999999,0.0733476817,9.651e-06,17.273731701,3.492125607,34.1388865275,16.377051061,50.5802470113,19.869176611,1.25,1.0,1.0196580098,0.8415587529999999,0.30347875,0.23080799999999999,0.6428349999999999,0.421022,0.0913448812,1.0000000000000002e-08,8.215,0.0,12.99002925,8.224552000000001,20.320515,19.435003,0.93572975,0.8714594999999999,0.625228,0.547805,0.06427025,0.0,0.374772,0.297349,0.0,0.0,30.86765925,27.659555,0.0,0.0,2.442885,0.0,0.06427025,0.0
2266,hydroxyl,hydroxyl,isopropyl,alkylsilane,0.5,0.5,0.14971745922000002,14.3274,8.1428,0.377042713,0.362461586,4.355608,3.1684900000000003,101.448216,37.302969,17,8.6035535,5.207107,8.454124,4.908248,1.454124,0.908248,4.15533,2.56066,3.931186,2.112372,0.477062,0.20412400000000008,0.1875,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,14.0,0.956445648,0.95140265,0.0,-0.02,-0.04,0.06020000000000001,0.0004,-12.52,-27.04,-52.02,-104.04,0.7213747081999999,162.122654,12.164797,0.6200388579999999,0.049267461000000005,30.5619095,19.240037,0.6354000000000001,-0.3915,38.027,28.01,45.0522325,32.026215,3.0,2.0,0.290828445,0.27434828,0.78475869,0.69269139,0.2644282295,0.0,9.212574189,0.5849326450000001,29.201099563000003,1.3184870709999998,33.4956620365,1.903419701,0.5,0.0,0.7924945185000001,0.325047513,0.3238005,0.12304200000000001,0.6318229999999999,0.263646,0.2393797530000001,0.0,10.115,0.0,13.144507,12.581428,15.779221,5.108808,0.8151520000000001,0.630304,0.47372250000000005,0.28879299999999997,0.14439649999999998,0.0,0.5262775,0.341348,0.0404515,0.0,25.653724,11.150228,0.7156,0.0,2.554404,0.0,0.184848,0.0
1106,cyano,isopropyl,difluoromethyl,alkylsilane,0.5,0.5,0.16100758003333338,13.78875,11.678000000000004,0.6214147388,0.547042121,4.284061,4.020392,93.85175025,67.01955,17,7.8017767499999975,7.0,6.9897680000000015,5.755928999999999,1.739768,1.723607,3.702665,3.25,3.24488375,2.627964,0.6198837500000001,0.6118035,0.25190625,0.2434015,0.25190625,0.2434015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,21.0,0.981830263,0.980744323,0.0,-0.1975,-0.255,0.40232275,0.1405705,1.5525,1.245,-0.187696,-2.235392,0.7980496282833333,91.7143565,21.306059,820.5370757650003,0.083624476,30.9264395,29.055146,1.183745,1.09609,52.52725,43.0365,57.79025325,49.5523995,3.75,3.5,0.160549572,0.13718232800000002,0.906160467,0.8739161270000001,0.32347721020000003,0.2644282295,9.690528687,8.920201427,41.9892585583,34.248074889499996,47.5757295008,38.250264620500005,0.5,0.0,1.0078533902,0.9548816065,0.38143375,0.2092995,0.563813,0.495803,0.5117372929999999,0.2393797530000001,5.9475000000000025,0.0,13.627509249999996,11.884531,15.7442425,15.632722,0.7241310000000001,0.448262,0.50771825,0.4473304999999999,0.1595515,0.0,0.49228175,0.431894,0.116318,0.0,21.780588750000003,12.334927,3.2007479999999995,0.0,4.390415,0.0,0.27586900000000003,0.0
1402,cyclopropyl,methoxy,isopropyl,alkylsilane,0.5,0.5,0.15363380731666665,18.08875,15.6655,0.35494671050000004,0.318269581,4.48065125,3.4185765,151.2465835,136.899704,17,10.42677675,8.8535535,10.352062,8.704124,1.852062,1.7041240000000002,5.05177675,4.3535535,4.977062,4.204124,0.727062,0.704124,0.3692655,0.363531,0.3692655,0.363531,0.0625,0.0,0.0625,0.0,0.0078125,0.0,0.0078125,0.0,24.0,22.0,0.9216868918,0.8818851375000001,0.0,-0.01,-0.02,0.11539300000000001,0.110786,1.2955555,0.5911109999999999,-6.760000000000002,-13.52,0.5082859039333334,226.51370875,140.94690649999995,0.0906416818,0.049267461000000005,37.62078375,33.3577855,1.250875,0.83945,46.03825,44.0325,54.56524125,51.0522325,3.75,3.5,0.3417809505,0.27434828,0.8387347718000001,0.8006435534999999,0.5076919605,0.486527462,16.1161083185,14.392000904000001,39.839047150300004,22.5943822455,47.6326230662,30.177341760500003,0.75,0.0,1.0964876225,0.933033721,0.13174675,0.123042,0.45706875,0.263646,0.568650699,0.4787595060000001,2.3075,0.0,15.170423999999999,13.707586,20.78195775,15.1142815,0.95620075,0.9124015,0.54792825,0.4372045,0.04379925,0.0,0.45207175,0.341348,0.0,0.0,34.768166,29.379112000000006,0.0,0.0,1.18421575,0.0,0.04379925,0.0
1310,cyclopropyl,difluoromethyl,nitro,alkylsilane,0.5,0.5,0.127215359975,13.9782,12.9184,0.5393598629999999,0.327355999,3.67334075,3.5555635000000003,108.86484225,85.425922,17,7.288675,6.07735,6.32083725,4.76371,1.82083725,1.76371,3.534188,2.9433759999999998,2.9513685,2.088755,0.7013685000000001,0.588755,0.34990775,0.25711,0.34990775,0.25711,0.0625,0.0,0.0625,0.0,0.0078125,0.0,0.0078125,0.0,24.5,24.0,0.9394677995,0.8831351000000001,0.0,-0.335,-0.6000000000000001,1.40305575,0.40611149999999996,1.2205555,1.041111,1.165,0.93,0.7794748774,77.48411575,17.086166,0.1374812637,0.0547048335,30.584358,27.607138,0.618375,-0.1071,56.5235,55.03100000000001,61.03086575,61.016378,4.0,4.0,0.2469960722,0.09125968,0.8322969428,0.7558535654999999,0.25214838300000003,0.0,10.8730790665,4.147210897,39.4486546147,37.5572137035,46.9187825365,45.487306403999995,1.0,1.0,1.0207832325,0.994335416,0.35761550000000003,0.348973,0.4491965,0.398393,0.38506160030000003,0.0,21.57,0.0,13.71835675,11.4252995,15.3382645,10.114318,0.6684955,0.6128600000000001,0.5103995,0.38714,0.27334575,0.1595515,0.4896005,0.36634099999999997,0.058159,0.0,20.20388075,16.011414000000002,1.600374,0.0,7.252366499999999,4.390415,0.3315045,0.27586900000000003
2500,isopropyl,methyl,isopropyl,alkylsilane,0.5,0.5,0.15253503508333338,18.221,15.93,0.2939102822,0.1961967245,5.1621425,4.781559,139.572541,113.551619,17,10.75,9.5,10.75,9.5,1.75,1.5,5.125,4.5,5.125,4.5,0.625,0.5,0.28125,0.1875,0.28125,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.0,0.7936527225000001,0.6258167990000001,0.0,0.0,0.0,0.09000000000000001,0.06,1.5,1.0,0.0,0.0,0.5210067128333333,239.386898,166.693285,0.1133304682,0.049267461000000005,37.2963405,32.708899,1.5032749999999997,1.34425,42.0385,36.033,51.070425,44.0626,3.5,3.0,0.444779407,0.27434828,0.9026924848000001,0.87682599,0.5090511102,0.4892457615,14.182391336199998,10.5245669395,43.6353484563,30.186984857500004,49.65509842219999,34.2222924725,0.25,0.0,1.0835125465,0.9070835690000001,0.13394825,0.123042,0.3227345,0.263646,0.5981893657999999,0.4787595060000001,0.0,0.0,12.33682725,10.9660685,23.2631715,20.076709,1.0,1.0,0.65022275,0.6417935,0.0,0.0,0.34977725,0.341348,0.0,0.0,35.59999875,31.042777500000003,0.0,0.0,0.0,0.0,0.0,0.0
2335,hydroxyl,nitro,cyclopropyl,alkylsilane,0.5,0.5,0.1403503776916667,14.4643,10.5306,0.3322912668,0.107669877,3.2852695,3.090735,129.47621025,61.364445499999995,17,7.82111425,5.642228500000001,7.4179895,4.835979,1.6679895,1.335979,3.876009,2.752018,3.55028175,2.1005635,0.69821975,0.3964395,0.3767775,0.128555,0.3767775,0.128555,0.125,0.0,0.125,0.0,0.015625,0.0,0.015625,0.0,21.5,19.0,0.8784777858,0.7833539970000001,0.0,-0.16,-0.32,0.6741739999999999,0.148148,-6.298889,-12.82,-25.66,-51.32,0.5935412934250001,134.54177675,14.6254815,0.3656595828,0.025785191000000002,30.74579875,23.4235875,0.5835,-0.2493,45.5285,43.01300000000001,51.29194825,46.52129650000001,3.5,3.0,0.41041612899999996,0.199284145,0.7192534295,0.637791004,0.3130336705,0.0,13.551555148,2.366071771,23.356638239299997,21.3292912985,31.7473430048,23.6953630525,1.0,1.0,0.8466641942,0.6596914645,0.29489325,0.144378,0.5254915,0.300983,0.378075784,0.0,15.8425,0.0,12.6312445,10.966068,16.5516315,7.611563,0.8107909999999999,0.621582,0.51858925,0.3379665,0.16898325,0.0,0.48141075,0.300788,0.02022575,0.0,25.0192945,13.580820999999998,0.3578,0.0,3.8057815,0.0,0.189209,0.0
88,acetyl,difluoromethyl,cyclopropyl,alkylsilane,0.5,0.5,0.14038429180833334,16.20725,14.0165,0.3322667978,0.107669877,3.65021325,3.090735,146.56196699999995,95.535959,17,8.8943375,7.788675,8.41604425,6.8320884999999985,1.91604425,1.8320885,4.35117525,3.7023505,4.083022,3.166044,0.8330219999999999,0.666044,0.45988375,0.2947675,0.45988375,0.2947675,0.125,0.0,0.125,0.0,0.015625,0.0,0.015625,0.0,24.5,24.0,0.8835744240000001,0.7833539970000001,0.0,-0.1175,-0.235,0.297998,0.148148,0.993611,0.222222,0.8825000000000001,0.0,0.551823523675,148.45050275,42.4429335,0.0575527385,0.025785191000000002,34.8129115,31.557813,1.174825,0.93335,52.5345,48.044,59.048793,56.0626,4.0,4.0,0.4002807605,0.179013408,0.7593155678,0.637791004,0.48200654979999996,0.3379457585,17.3248514522,9.9126643795,37.0736673777,25.38398518,47.5827713185,39.799322957,1.25,1.0,1.0626129978,1.033636924,0.31167025,0.144378,0.51489575,0.300983,0.6654443685,0.5747371689999999,4.2675,0.0,11.95611575,10.966068,21.27861075,17.0655215,0.8251915000000001,0.6503829999999999,0.6339005,0.568589,0.11664975,0.0,0.36609949999999997,0.300788,0.058159,0.0,28.24051075,20.0232535,1.6003739999999995,0.0,3.39384175,0.0,0.1748085,0.0
2933,methyl,toluene,perfluoromethyl,alkylsilane,0.5,0.5,0.16546451815000002,17.6805,11.729,0.1834011018,0.1763599795,3.9616775,3.9029629999999997,150.66155025,67.509775,17,8.866025500000003,7.0,7.8169464999999985,5.133893,2.3169465,2.133893,4.40918775,3.25,3.7209735,2.3169470000000003,0.9709735,0.816947,0.5613794999999999,0.497759,0.5613794999999999,0.497759,0.15625,0.0,0.15625,0.0,0.078125,0.0,0.078125,0.0,30.0,28.0,0.73286447,0.619973008,0.0,-0.30000000000000004,-0.39,1.2364685,0.419085,1.020033,0.8916430000000001,12.925541,0.5191319999999999,0.5987056112,934.265888,21.306059,0.0837605332,0.010815847,37.8441075,31.815711,1.61671,1.5686,70.5355,60.055,76.0406425,68.0626,5.0,5.0,0.5839826103,0.5335242920000001,0.6976444408,0.555743801,0.3887489672,0.2937870735,48.642495393500006,45.893957248999996,77.064085732,53.53447556800001,119.80156697049999,96.33023352200001,0.75,0.0,1.1775314797,1.1562108375,0.454092,0.158161,0.32698875,0.3206445,0.6533074597,0.5093554315000001,0.0,0.0,14.053267499999999,10.966068,22.261658999999998,13.171245,0.8981205,0.796241,0.56884875,0.43452700000000005,0.0,0.0,0.4311512499999999,0.2968295,0.1018795,0.0,33.226777,24.135413,3.0881495,0.0,0.0,0.0,0.1018795,0.0
1955,ethylene,perfluoromethyl,cyclopropyl,alkylsilane,0.5,0.5,0.1576740830666667,16.099,13.800000000000002,0.2427937568,0.107669877,3.650344500000001,3.090735,147.10358725,96.6191995,17,8.66367525,7.327350499999999,8.15847325,6.3169464999999985,1.90847325,1.8169465,4.27601475,3.5520294999999997,3.95423675,2.9084735,0.8292367500000001,0.6584734999999999,0.46818975,0.31137950000000003,0.46818975,0.31137950000000003,0.125,0.0,0.125,0.0,0.015625,0.0,0.015625,0.0,24.5,24.0,0.8492185255,0.7833539970000002,0.0,-0.1175,-0.235,0.59813925,0.148148,0.5832167500000001,0.222222,4.806449,0.0,0.4441409089666667,145.0731285,35.688185,0.0746381458,0.025785191000000002,34.2902715,30.512533,1.398375,1.38045,53.28425000000001,48.044,59.54770875,56.0626,4.0,4.0,0.488106289,0.3546644650000001,0.663880294,0.637791004,0.4339637985,0.24186025600000002,26.0893090487,24.737038525,30.1698742473,25.38398518,48.94951401170001,39.799322957,0.75,0.5,1.0269211808,1.0202054375,0.31739675,0.144378,0.33908025,0.300983,0.5773906585,0.3986297490000001,0.0,0.0,11.82428875,10.966068,20.897412,16.303124,0.94906025,0.8981205,0.6339005,0.568589,0.0,0.0,0.36609949999999997,0.300788,0.05093975,0.0,31.177626,25.897484,1.54407475,0.0,0.0,0.0,0.05093975,0.0
1011,cyano,cyclopropyl,difluoromethyl,alkylsilane,0.5,0.5,0.15466392876666668,13.26025,11.678000000000004,0.5504262480000001,0.547042121,3.67106325,3.3217345000000003,101.85037825,67.01955,17,7.3017767499999975,7.0,6.4897680000000015,5.755928999999999,1.739768,1.723607,3.515165,3.25,3.05738375,2.627964,0.6823837500000001,0.6279640000000001,0.31440625,0.260411,0.31440625,0.260411,0.0625,0.0,0.0625,0.0,0.0078125,0.0,0.0078125,0.0,23.0,20.0,0.9372966008,0.8916769984999999,0.0,-0.1975,-0.255,0.40935975,0.1546445,1.1080555,0.356111,-0.187696,-2.235392,0.6814682604000001,77.30874675,21.306059,820.5312051975003,0.083624476,29.972496499999995,29.055146,1.1222450000000002,0.97309,52.52725,43.0365,57.28634075,48.5445745,3.75,3.5,0.2473495302000001,0.183916816,0.8464017205,0.818887314,0.3477799308,0.3130336705,11.414734384999996,10.460855947,34.0643268395,18.398211452,41.253584147,25.605973913000003,0.75,0.5,0.9512772402,0.8417293065000001,0.38676775,0.2199675,0.57314725,0.495803,0.5810853085000001,0.378075784,5.9475000000000025,0.0,12.94212975,11.884531,15.504759,15.376796,0.7241310000000001,0.448262,0.51785825,0.4676104999999999,0.1595515,0.0,0.48214175,0.431894,0.116318,0.0,20.85572575,12.334927,3.2007479999999995,0.0,4.390415,0.0,0.27586900000000003,0.0
69,acetyl,cyclopropyl,cyclopropyl,alkylsilane,0.5,0.5,0.1576806724166667,17.88725,17.3765,0.2224237368,0.107669877,3.417799,3.090735,179.20407325,160.8201715,17,9.6443375,9.288675,9.477062,8.954124,1.977062,1.954124,4.78867525,4.5773505,4.676031,4.352062,0.9260309999999999,0.8520620000000001,0.5510309999999999,0.4770619999999999,0.5510309999999999,0.4770619999999999,0.1875,0.125,0.1875,0.125,0.0234375,0.015625,0.0234375,0.015625,24.0,24.0,0.8336838725,0.7833539970000002,0.0,-0.0825,-0.165,0.16901625,0.148148,0.5841664999999999,0.222222,0.4175,0.0,0.52159345005,206.738506,159.01894,0.0430929172,0.025785191000000002,37.0661275,36.064245,1.21105,1.0058,49.041,48.044,56.55741625,56.0626,4.0,4.0,0.5096885848,0.3978290565,0.700284287,0.637791004,0.5428918372,0.4597163335,20.8938970967,17.0507556685,30.987053116,25.38398518,43.30730346250001,39.799322957,1.25,1.0,1.0558159353,1.033636924,0.20937275,0.144378,0.46619075,0.300983,0.6584585522999999,0.5607655364999999,4.2675,0.0,11.7265,10.966068,23.74335525,21.9950105,0.963126,0.926252,0.6666770000000001,0.634142,0.036874,0.0,0.333323,0.300788,0.0,0.0,34.271221000000004,32.084674,0.0,0.0,1.19863425,0.0,0.036874,0.0
535,amino,methyl,ethylene,alkylsilane,0.5,0.5,0.12598034433333333,13.30035,10.7297,0.31576798500000003,0.06614292100000001,4.09015525,3.7807945,91.6394355,57.550247,17,7.096688,6.538675,6.9868035000000015,6.473607,1.2368035,0.973607,3.4753735,3.096688,3.2170085,2.934017,0.36840175,0.23680349999999997,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,14.0,0.766876122,0.5493420680000001,0.0,-0.14,-0.26,0.02124825,8.75e-05,-6.39,-13.52,-29.063077000000003,-52.02,0.7481965394583333,34.63321175,19.1961125,0.2837889612,0.236166354,25.793208250000006,22.3770615,0.746425,0.30055000000000004,30.5265,25.02,36.29576225,30.5445745,2.5,2.0,0.47393082579999996,0.175804638,0.8112263856999999,0.7982574045,0.1448405907,9.651e-06,2.979503578,2.466881549,9.4629779943,2.5489049275,11.5073540435,3.1455314760000004,1.0,1.0,0.6682656220000001,0.494972491,0.2407635,0.23080799999999999,0.5716902500000001,0.421022,0.261700834,1e-08,6.505,0.0,7.90240375,7.580255499999999,16.3173335,13.199664000000002,0.9271615,0.8543229999999999,0.66923225,0.6358134999999999,0.0728385,0.0,0.33076775,0.297349,0.0,0.0,22.789807999999997,17.920060999999997,0.0,0.0,1.42992925,0.0,0.0728385,0.0
2340,hydroxyl,nitro,isopropyl,alkylsilane,0.5,0.5,0.13051262488333334,15.521300000000002,10.5306,0.4742682482,0.39162384,4.511265,3.479804,113.47895425,61.36444550000001,17,8.82111425,5.642228499999999,8.417989500000001,4.835979,1.6679895,1.335979,4.251009,2.752018,3.92528175,2.1005635,0.57321975,0.3964395,0.2517775,0.128555,0.2517775,0.128555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,19.0,0.9675451102,0.961488646,0.0,-0.16,-0.32,0.6601,0.12,-5.41,-12.82,-25.66,-51.32,0.7342187027666667,163.35299625,14.6254815,0.3774007178,0.049267461000000005,32.65368475,23.4235875,0.7065,-0.2493,45.5285,43.01300000000001,52.29977325000001,46.52129650000001,3.5,3.0,0.23681621250000004,0.199284145,0.8387709225000001,0.8007158550000001,0.2644282295,0.0,10.103143752000001,2.366071771,39.206501676799995,21.3292912985,44.391633712200004,23.6953630525,0.5,0.0,0.9598164942,0.6596914645,0.28422525,0.123042,0.5068229999999999,0.263646,0.2393797530000001,0.0,15.8425,0.0,14.0020035,13.707586,17.0305985,7.611563,0.8107909999999999,0.621582,0.49830925,0.3379665,0.16898325,0.0,0.50169075,0.341348,0.02022575,0.0,26.8690205,13.580820999999998,0.35779999999999995,0.0,3.8057815,0.0,0.189209,0.0
2378,hydroxyl,perfluoromethyl,isopropyl,alkylsilane,0.5,0.5,0.14697037743333335,15.22395,9.9359,0.3340378725,0.276451905,4.5685835,3.594441,108.9999175,52.406372,17,9.05177675,6.1035535,8.51053525,5.0210705,1.76053525,1.5210704999999998,4.3276650000000005,2.9053300000000006,3.98232975,2.2146595,0.63026775,0.5105354999999999,0.31193975,0.2488795,0.31193975,0.2488795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,23.0,0.9300339685,0.8985792909999999,0.0,-0.0625,-0.125,0.5735629999999999,0.12,-5.47289425,-12.945788499999999,-19.6770125,-39.354025,0.7331246518500001,164.4079695,16.735428,0.325040256,0.049267461000000005,33.705828000000004,25.527874,1.125425,0.58855,51.2785,48.044,58.05035,58.02245,3.75,3.5,0.34738236549999996,0.27434828,0.7505217928,0.6242175955,0.38535594479999996,0.2418554305,21.9140994123,17.840215733,42.255096687300004,27.4264813195,57.1023654917,49.116826611499995,0.25,0.0,1.0109456707,0.7619498175,0.3801664999999999,0.123042,0.46515625,0.263646,0.438694625,0.398629744,5.0575,0.0,14.28426675,13.707586,17.79483025,9.1400265,0.8566362499999999,0.7132725000000001,0.5101559999999999,0.36166,0.07219825,0.0,0.489844,0.341348,0.07116549999999999,0.0,28.90002025,17.6428205,1.90187475,0.0,1.277202,0.0,0.14336375,0.0
1403,cyclopropyl,methoxy,methoxy,alkylsilane,0.5,0.5,0.14468698023333332,14.29925,12.933,0.4235694330000001,0.318269581,3.58249725,3.4185765,106.5555685,76.211433,17,8.28033025,7.7071070000000015,8.056186,7.408247999999999,1.5561859999999998,1.4082479999999995,4.03033025,3.707107,3.806186,3.4082480000000004,0.556186,0.408248,0.2327965,0.102062,0.2327965,0.102062,0.0625,0.0,0.0625,0.0,0.0078125,0.0,0.0078125,0.0,21.0,20.0,0.9311507078,0.8818851375000001,0.0,-0.03,-0.04,0.09210499999999999,0.073424,0.7755555000000001,0.5911109999999999,-20.28,-27.040000000000006,0.7345741097666667,84.19132375,27.435740999999997,0.1851312583,0.1320159025,31.00267325,28.647561,0.551025,0.2626,42.02675,40.021,48.54704875,46.041865,3.25,3.0,0.30304637500000003,0.196879129,0.8820698281999999,0.8006435534999999,0.4167575225,0.34698758300000004,9.2194820935,4.046963283,21.199580778199998,19.804779311,25.366351162199997,20.555360564,1.75,1.5,0.8827321195000001,0.832430518,0.13848825,0.136525,0.82524575,0.6504915,0.609737054,0.560932216,6.9225,4.615,19.466859,16.633262,9.92557225,4.736863,0.86860225,0.8248030000000001,0.30620075,0.175197,0.13139775,0.0875985,0.69379925,0.5627955,0.0,0.0,25.839783999999998,22.300456,0.0,0.0,3.55264725,2.3684315,0.13139775,0.0875985
