,terminal_group_1,terminal_group_2,terminal_group_3,backbone,frac-1,frac-2,COF,MR-mean,MR-min,asphericity-mean,asphericity-min,balabanj-mean,balabanj-min,bertzct-mean,bertzct-min,chainlength,chi0-mean,chi0-min,chi0n-mean,chi0n-min,chi0v-mean,chi0v-min,chi1-mean,chi1-min,chi1n-mean,chi1n-min,chi1v-mean,chi1v-min,chi2n-mean,chi2n-min,chi2v-mean,chi2v-min,chi3n-mean,chi3n-min,chi3v-mean,chi3v-min,chi4n-mean,chi4n-min,chi4v-mean,chi4v-min,e-valence-mean,e-valence-min,eccentricity-mean,eccentricity-min,hbonds,hk-alpha-mean,hk-alpha-min,hk-kappa1-mean,hk-kappa1-min,hk-kappa2-mean,hk-kappa2-min,hk-kappa3-mean,hk-kappa3-min,intercept,ipc-mean,ipc-min,isf-mean,isf-min,labuteASA-mean,labuteASA-min,logP-mean,logP-min,molwt-hvy-mean,molwt-hvy-min,molwt-mean,molwt-min,nheavy-mean,nheavy-min,npr1-mean,npr1-min,npr2-mean,npr2-min,pbf-mean,pbf-min,pmi1-mean,pmi1-min,pmi2-mean,pmi2-min,pmi3-mean,pmi3-min,rbonds-mean,rbonds-min,rg-mean,rg-min,rpc+-mean,rpc+-min,rpc--mean,rpc--min,spherocity-mean,spherocity-min,tpsa-mean,tpsa-min,vsa+-mean,vsa+-min,vsa--mean,vsa--min,vsa-fhyd-mean,vsa-fhyd-min,vsa-fneg-mean,vsa-fneg-min,vsa-fpneg-mean,vsa-fpneg-min,vsa-fpos-mean,vsa-fpos-min,vsa-fppos-mean,vsa-fppos-min,vsa-hyd-mean,vsa-hyd-min,vsa-polar+-mean,vsa-polar+-min,vsa-polar--mean,vsa-polar--min,vsa-polar-mean,vsa-polar-min
1830,ethylene,fluorophenyl,nitro,alkylsilane,0.5,0.5,0.11842022333333335,18.2112,12.9184,0.608135592,0.464907457,3.915622,3.791118,169.08895,85.425922,17,7.94337575,6.07735,6.976346,4.76371,2.226346,1.7637099999999999,4.10405925,2.943376,3.2791230000000002,2.088755,0.904123,0.588755,0.4570505,0.25711,0.4570505,0.25711,0.14862275,0.0,0.14862275,0.0,0.0743115,0.0,0.0743115,0.0,27.0,24.0,0.9821005197,0.9684005405,0.0,-0.5775,-0.6000000000000001,1.53860675,0.6772135,1.31874175,1.2374835,-0.57664425,-2.5532885,1.5436715563249999,330.0200165,17.086166,0.1711717082,0.1220857225,35.55507625,27.607138000000006,0.7780549999999999,-0.1071,63.785,58.01600000000001,68.533221,61.016378,4.75,4.0,0.1657827085,0.09125968,0.8342172928,0.7596942655000001,4.1070000000000015e-06,0.0,24.6665095323,4.147210897,74.3095493323,41.340095526,98.97605883920001,45.487306403999995,1.0,1.0,1.1381195313,0.994335416,0.30714600000000003,0.248034,0.46711375,0.4342275,2.5e-09,0.0,21.57,0.0,13.91497775,11.818541499999998,20.15976825,10.114318,0.78696475,0.6128600000000001,0.55090025,0.38714,0.21303525,0.0389305,0.44909975,0.2853395,0.0,0.0,27.91998325,16.011414000000002,0.0,0.0,6.15476275,2.1952075,0.21303525,0.0389305
2692,methoxy,nitrophenyl,fluorophenyl,alkylsilane,0.5,0.5,0.119288037775,28.2601,25.3832,0.4286860673,0.364421865,3.72023225,3.680736,325.6833195,271.591307,17,11.29419075,10.6242795,10.2319715,9.585979,3.4819715,3.085979,6.16101725,5.6466085,5.03124175,4.6235015,1.65624175,1.3735015,0.99018575,0.7913895000000001,0.99018575,0.7913895000000001,0.4958400000000001,0.397189,0.4958400000000001,0.397189,0.24792025,0.1985945,0.24792025,0.1985945,39.0,36.0,0.9641547201999999,0.952390905,0.0,-0.78,-0.85,1.19855925,1.0851005,1.6723169999999998,1.609667,-5.9470035,-12.893583999999999,2.062834662258333,1346.52446375,1235.837423,0.0650808118,0.008005090999999999,53.13125575,48.4658375,1.608515,1.08291,94.06325,85.0515,100.79897475,91.5447715,7.25,6.5,0.260955787,0.217104738,0.7791380210000001,0.6951931640000001,0.08675256320000001,6.777000000000001e-06,75.88662078680001,64.89375084550001,205.07230638599998,198.18095521599997,280.1348316417,275.2092173455,1.5,1.0,1.5878779643,1.4535073884999998,0.26119175,0.2571235,0.5644140000000001,0.44743299999999997,0.140233054,0.0,13.0925,0.0,21.3540905,15.412531,30.3255575,19.675681,0.85822525,0.7943115,0.5364755,0.346281,0.12052325,0.077861,0.4635245,0.27333,0.0212515,0.0,44.34979875,36.7020475,1.4218465,0.0,5.90800275,4.390415,0.14177475,0.077861
1897,ethylene,methyl,cyano,alkylsilane,0.5,0.5,0.1015963547,12.44825,11.287,0.641516101,0.283081329,3.881344,3.5527339999999996,84.69681875,75.774438,17,6.26722875,5.207107,5.848607,4.447214,1.348607,1.25,3.05634475,2.56066,2.6743035,1.973607,0.4243035,0.375,0.08715149999999999,0.0625,0.08715149999999999,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.8186387820000001,0.637277564,0.0,-0.32,-0.51,0.09117274999999997,0.021204499999999998,0.43,0.37,-3.7619305,-4.470784,0.955909577375,23.926491,12.164797,1641.1013147845001,0.27084292200000004,25.04168475,23.711684,0.819565,0.52988,34.02825,30.0275,38.5367495,36.04695,2.75,2.5,0.2829775445,1.6376e-05,0.951113646,0.902243668,0.1124111788,0.0,1.6753544988,0.00018712099999999997,10.6230460422,9.833654360499999,11.512776730499999,11.412624869000002,0.5,0.0,0.6738569362000001,0.649821689,0.24714725,0.1987375,0.7302555000000001,0.46051099999999995,0.2391197388,0.0,11.895,0.0,12.62897025,8.2245515,10.91564275,5.261892,1.0,1.0,0.449901,0.236009,0.0,0.0,0.550099,0.33620700000000003,0.0,0.0,23.544613,22.295281,0.0,0.0,0.0,0.0,0.0,0.0
3164,perfluoromethyl,phenol,fluorophenyl,alkylsilane,0.5,0.5,0.12350197511666668,26.7117,22.2864,0.319795618,0.275169371,3.7636705,3.680736,305.3577615000001,230.94019100000003,17,10.899853,9.835604,9.69951725,8.5210705,3.44951725,3.0210705,5.95357075,5.2317155,4.76432075,4.0896595,1.66225875,1.3855355000000005,1.01996175,0.8509414999999999,1.01996175,0.8509414999999999,0.447761,0.301031,0.447761,0.301031,0.22388075,0.1505155,0.22388075,0.1505155,39.5,37.0,0.925509492,0.8986280790000001,0.0,-0.7225,-0.85,1.4319754999999998,1.312018,1.56613825,1.3973095,7.06504075,0.999577,2.02442460395,1144.55779675,1053.2781705,0.0087182275,0.008005090999999999,51.831518,45.866362,1.884365,1.6346100000000001,96.8105,90.546,103.045639,96.0381,7.25,6.5,0.362681472,0.304806836,0.6607771728,0.6263611815,0.1504682818,6.777000000000001e-06,77.9481966543,69.0169025805,161.56198946450002,124.94302371299999,237.03987226150002,189.019298585,1.0,1.0,1.5938578735,1.4654672069999999,0.4178545,0.26526,0.476409,0.44743299999999997,0.2048942347,0.0,5.0575,0.0,16.18538775,15.412531,34.203985,27.432536,0.8821665000000001,0.842194,0.6502375,0.573805,0.06077425,0.0436875,0.3497625,0.27333,0.05705925,0.0,45.0150885,38.03262700000001,1.90187475,0.0,3.4724095,2.554404,0.1178335,0.077861
873,carboxyl,nitro,fluorophenyl,alkylsilane,0.5,0.5,0.1069084208,22.12555,13.1141,0.530787431,0.364421865,3.743992,3.680736,234.919561,90.06379,17,9.19750275,6.4309035,8.08403375,5.290103500000002,2.83403375,1.7901034999999998,4.943902,3.212378,3.883304,2.327626,1.28124175,0.6235014999999999,0.73063275,0.2722835,0.73063275,0.2722835,0.2972455,0.0,0.2972455,0.0,0.148623,0.0,0.148623,0.0,33.0,24.0,0.9727474305,0.952390905,0.0,-0.7075,-0.85,1.3668274999999999,1.312018,1.5849834999999999,1.435,1.2172885,0.999577,2.485745648125,631.102097,26.366771000000004,0.090617589,0.008005090999999999,43.24174675,28.6868195,1.06301,-0.0081,80.0465,57.018,85.28596575,60.5187535,6.0,4.0,0.2096829225,0.114559009,0.7953307515000001,0.6951931640000001,0.039777091,6.777000000000001e-06,46.2311782858,5.5828658435000005,120.66321148950001,43.145467763,166.6392835965,48.218121255,1.0,1.0,1.3740470047,1.0258454695,0.3262315,0.26526,0.5126357500000001,0.44743299999999997,0.019644166,0.0,20.11,0.0,16.30028725,15.412531,25.49213275,10.0088315,0.71125075,0.5003624999999999,0.54770425,0.3687385,0.22329975,0.077861,0.45229575,0.27333,0.0654495,0.0,32.7426705,13.487791,1.85012625,0.0,7.19962325,4.390415,0.28874925,0.077861
2956,nitro,nitrophenyl,nitrophenyl,alkylsilane,0.5,0.5,0.11239749775833334,31.60465,25.3759,0.5306143723,0.4570312540000001,3.77755875,3.773039,371.58486625,276.1985515,17,11.6754265,9.809401,10.01371,8.263710000000001,4.01371,3.26371,6.4254265,5.264743,4.901255,3.9637550000000004,1.901255,1.463755,1.17481525,0.8689135,1.17481525,0.8689135,0.5957835,0.397189,0.5957835,0.397189,0.29789175,0.1985945,0.29789175,0.1985945,45.0,38.0,0.9775157195,0.971420793,0.0,-1.185,-1.38,2.17258275,2.096777,2.0445005000000003,1.829667,1.2896239999999999,1.252832,2.889120650291667,2169.5119925,1452.036717,0.05961426180000001,0.0060664510000000005,58.11487,47.945626,1.40064,0.8980600000000001,112.0655,94.04899999999999,118.039853,99.032028,8.5,7.0,0.20081268030000002,0.1642950135,0.7991873197,0.762669653,6.837000000000002e-06,4.558e-06,95.34220653020003,64.9438746525,313.4269257322,222.7313156635,408.7691321962,287.67519026549996,1.75,1.5,1.8045220483,1.5344598375,0.374856,0.37199,0.3970925,0.3627900000000001,0.0,0.0,43.14,43.14,28.2209865,24.151129,28.48945375,22.3644085,0.7260800000000001,0.6883400000000001,0.48480875,0.4522525,0.21016550000000003,0.151174,0.51519125,0.482635,0.06375449999999999,0.042502999999999985,42.33058275,33.5575265,4.2655395,2.843693,10.114318,10.114318,0.27392,0.2361800000000001
1240,cyano,phenyl,ethylene,alkylsilane,0.5,0.5,0.11830932431666667,18.552,15.871,0.5952672855000001,0.565393049,4.0081254999999985,3.616735,175.6646255,125.728624,17,8.12015275,7.654700999999998,7.7368035000000015,7.5,1.9868035,1.5,4.236051,3.854059,3.68090175,3.5,0.80590175,0.5,0.34045075,0.125,0.34045075,0.125,0.125,0.0,0.125,0.0,0.0625,0.0,0.0625,0.0,22.0,18.0,0.9600934682,0.9357767605,0.0,-0.4525,-0.645,0.2460975,0.042408999999999995,0.89394225,0.74,-4.02517325,-6.106154,0.9285147474666668,337.0357105,50.070311,820.6025216849998,0.236166354,34.29162575,29.209355,1.227375,1.1923,48.543,36.033,54.29576225,42.04695,4.0,3.0,0.2104760628,0.175804638,0.7895239398,0.7548525125000001,6.5562e-06,3.4615e-06,23.1040851817,3.492125607,33.2463338445,16.377051061,56.350419005,19.869176611,0.75,0.5,0.9566243935,0.8415587529999999,0.22879975,0.2267915,0.4998275,0.421022,5e-09,0.0,5.947500000000002,0.0,11.1121405,8.224552000000001,21.68983375,19.435003,1.0,1.0,0.60917375,0.5156965,0.0,0.0,0.39082625,0.297349,0.0,0.0,32.80197425,27.659555,0.0,0.0,0.0,0.0,0.0,0.0
2984,nitro,phenol,cyano,alkylsilane,0.5,0.5,0.112522801025,17.08405,11.287,0.7777904978,0.5556301225,3.642351,3.552734,157.83635125,75.774438,17,7.290692999999999,5.207107,6.3915965,4.447214,2.1415965,1.447214,3.81953175,2.56066,2.97458525,1.973607,0.87252325,0.473607,0.42121000000000003,0.111803,0.42121000000000003,0.111803,0.1505155,0.0,0.1505155,0.0,0.07525775,0.0,0.07525775,0.0,24.5,16.0,0.9868251812000001,0.9736503625,1.0,-0.65,-0.79,0.943074,0.161141,1.006549,0.49,-1.65312725,-4.470784,4.004524889925,531.6665105000002,12.164797,1641.0229694673,0.1141522875,33.73687975,23.711683999999998,0.66332,0.52988,58.5375,38.029,62.78174775,41.026549,4.5,3.0,0.099720089,1.6376e-05,0.9014215325,0.8028594410000001,0.029537178,0.0,22.6975891905,0.000187121,65.129135708,11.412437724,87.5052299475,11.412624869000002,0.75,0.0,1.0065152715,0.649821689,0.33706175,0.295557,0.79435925,0.5887184999999999,0.0055793628,0.0,27.7375,23.79,16.7135535,16.393718,15.58298225,5.261892,0.87525175,0.7505035,0.39306025,0.236009,0.11862875,0.0,0.60693975,0.4498885,0.0061195,0.0,28.13295425,22.295281,0.3578,0.0,3.8057815,0.0,0.12474825,0.0
777,carboxyl,fluorophenyl,ethylene,alkylsilane,0.5,0.5,0.11599996285,19.0472,15.871,0.5345375575,0.503682066,4.0757865,3.752057,181.48355949999998,125.728624,17,8.51449025,7.654700999999998,7.92361525,7.5,2.17361525,1.5,4.466231,3.854059,3.75136975,3.5,0.8993074999999999,0.5,0.43160975,0.125,0.43160975,0.125,0.14862275,0.0,0.14862275,0.0,0.0743115,0.0,0.0743115,0.0,25.5,18.0,0.9779046675,0.9713991590000001,0.0,-0.475,-0.6900000000000001,0.4600275,0.042408999999999995,1.17124175,0.74,-2.43568275,-6.106154,1.1347875476,342.90635525,50.070311,0.1516350698,0.0671037855,36.49547125,29.209355,1.152405,1.11251,57.79025,36.033,63.54205175000001,42.04695,4.5,3.0,0.1985686125,0.175804638,0.806445064,0.7886947609999999,0.0397802223,9.651e-06,25.220565683,3.492125607,68.9714743345,16.377051061,93.9369338165,19.869176611,1.0,1.0,1.1156803923,0.8415587529999999,0.283756,0.23080799999999999,0.4862885,0.421022,0.019644171000000002,1e-08,9.325,0.0,12.556577,8.224552000000001,22.43719625,19.435003,0.8275009999999999,0.6550020000000001,0.62057725,0.5385035,0.1070495,0.0,0.37942275,0.297349,0.0654495,0.0,29.570207,27.659555,1.85012625,0.0,3.57344,0.0,0.172499,0.0
2357,hydroxyl,nitrophenyl,fluorophenyl,alkylsilane,0.5,0.5,0.11362547963333333,27.06255,22.9881,0.3870841425,0.364421865,3.57575025,3.4707645,315.9562035,252.137075,17,10.66919075,9.3742795,9.6069715,8.335979,3.3569715,2.835979,5.8744055,5.073385,4.70727275,3.9755635,1.60521075,1.2714395,0.96467025,0.7403584999999999,0.96467025,0.7403584999999999,0.4958400000000001,0.397189,0.4958400000000001,0.397189,0.24792025,0.1985945,0.24792025,0.1985945,37.5,33.0,0.9569013132,0.952390905,0.0,-0.78,-0.85,1.18030325,1.0485885,-5.327683,-12.390333,-25.1970035,-51.393584,2.0365680660416663,1342.70672775,1235.837423,0.303221722,0.008005090999999999,50.77937475,43.7620755,1.44499,0.7558600000000001,91.0605,79.046,97.29506225,84.5369465,7.0,6.0,0.28856315720000003,0.2723194785,0.7114368428000001,0.6951931640000001,5.6675e-06,4.558e-06,75.0211131273,63.16273552649999,200.45073332599998,198.18095521599997,275.47184642599996,265.88324691400004,1.25,1.0,1.4610322130000002,1.199815886,0.35820025,0.26526,0.5644140000000001,0.44743299999999997,0.0,0.0,15.8425,0.0,18.9243335,15.412531,30.41854375,19.8616535,0.8096005000000001,0.697062,0.5648745,0.403079,0.14892225,0.077861,0.4351255,0.27333,0.04147725,0.0,41.56224175,31.126933500000003,1.7796465,0.0,6.000989,4.390415,0.1903995,0.077861
