,terminal_group_1,terminal_group_2,terminal_group_3,backbone,frac-1,frac-2,COF,MR-mean,MR-min,asphericity-mean,asphericity-min,balabanj-mean,balabanj-min,bertzct-mean,bertzct-min,chainlength,chi0-mean,chi0-min,chi0n-mean,chi0n-min,chi0v-mean,chi0v-min,chi1-mean,chi1-min,chi1n-mean,chi1n-min,chi1v-mean,chi1v-min,chi2n-mean,chi2n-min,chi2v-mean,chi2v-min,chi3n-mean,chi3n-min,chi3v-mean,chi3v-min,chi4n-mean,chi4n-min,chi4v-mean,chi4v-min,e-valence-mean,e-valence-min,eccentricity-mean,eccentricity-min,hbonds,hk-alpha-mean,hk-alpha-min,hk-kappa1-mean,hk-kappa1-min,hk-kappa2-mean,hk-kappa2-min,hk-kappa3-mean,hk-kappa3-min,intercept,ipc-mean,ipc-min,isf-mean,isf-min,labuteASA-mean,labuteASA-min,logP-mean,logP-min,molwt-hvy-mean,molwt-hvy-min,molwt-mean,molwt-min,nheavy-mean,nheavy-min,npr1-mean,npr1-min,npr2-mean,npr2-min,pbf-mean,pbf-min,pmi1-mean,pmi1-min,pmi2-mean,pmi2-min,pmi3-mean,pmi3-min,rbonds-mean,rbonds-min,rg-mean,rg-min,rpc+-mean,rpc+-min,rpc--mean,rpc--min,spherocity-mean,spherocity-min,tpsa-mean,tpsa-min,vsa+-mean,vsa+-min,vsa--mean,vsa--min,vsa-fhyd-mean,vsa-fhyd-min,vsa-fneg-mean,vsa-fneg-min,vsa-fpneg-mean,vsa-fpneg-min,vsa-fpos-mean,vsa-fpos-min,vsa-fppos-mean,vsa-fppos-min,vsa-hyd-mean,vsa-hyd-min,vsa-polar+-mean,vsa-polar+-min,vsa-polar--mean,vsa-polar--min,vsa-polar-mean,vsa-polar-min
571,amino,nitrophenyl,cyclopropyl,alkylsilane,0.5,0.5,0.11901606208333332,21.1852,18.398,0.2009718102,0.107669877,3.3739265,3.090735,228.9344625,197.587975,17,9.9047005,9.809401,9.427731,8.855462,2.427731,2.0,5.1323715,5.0,4.61419725,4.2283945,1.1405905,1.0,0.68267925,0.625,0.68267925,0.625,0.3235945,0.25,0.3235945,0.25,0.11492225,0.03125,0.11492225,0.03125,28.5,24.0,0.8366669928,0.7833539970000002,0.0,-0.355,-0.71,0.598312,0.148148,-6.0840555000000025,-12.390333,-25.696792,-51.393584,1.1210142242000003,853.2473945,254.458072,0.10373512,0.025785191000000002,41.41006025,38.06801,1.07768,0.7390599999999999,63.047,48.044,70.05376925,56.0626,5.0,4.0,0.5171169529999999,0.412685793,0.6636186252,0.637791004,0.3454629488,0.0648585565,44.2348651025,24.737038525,114.174514589,25.38398518,153.099025605,39.799322957,1.25,1.0,1.1443943688,1.033636924,0.25031225,0.144378,0.47736825,0.300983,0.4006568768,0.0451621855,17.29,0.0,15.289735,10.966068,24.57336075,23.6550215,0.8681164999999998,0.7362329999999999,0.64062025,0.5820285,0.110632,0.0,0.35937975,0.300788,0.0212515,0.0,34.48274050000001,32.507713,1.4218465,0.0,3.95850875,0.0,0.1318835,0.0
2410,hydroxyl,phenyl,cyano,alkylsilane,0.5,0.5,0.12259316725833334,15.47395,11.287,0.6531738758,0.3063968785,3.4886735,3.424613,141.06966525,75.774438,17,6.8963557500000014,5.207107,6.325669,4.447214,1.8256689999999998,1.447214,3.5893515000000003,2.56066,2.9523965,1.973607,0.7253345,0.47360699999999994,0.3059015,0.111803,0.3059015,0.111803,0.125,0.0,0.125,0.0,0.0625,0.0,0.0625,0.0,20.5,16.0,0.9557390428,0.9114780855,1.0,-0.46,-0.51,0.26527825,0.161141,-6.11355775,-12.7171155,-28.09979225,-51.7288005,2.166648641875,318.0829535000001,12.164797,1641.2650877335,0.59838882,30.4248785,23.711684,0.6658200000000001,0.52988,47.03625,38.029,51.53547825,41.026549,3.75,3.0,0.1994049902,1.6376e-05,0.8005950098000001,0.6012063955,1.7308000000000002e-06,0.0,21.5043023197,0.00018712099999999997,28.2405395128,11.412437724,49.744841842,11.412624869000002,0.5,0.0,0.7795623175,0.649821689,0.31842475000000003,0.295557,0.7893165,0.578633,0.0,0.0,16.9525,10.115,14.40356875,11.7737485,14.56500725,5.261892,0.907576,0.8151520000000001,0.38904875,0.236009,0.07219825,0.0,0.6109512500000001,0.45791149999999997,0.02022575,0.0,27.333574,22.295281,0.3578,0.0,1.277202,0.0,0.092424,0.0
682,carboxyl,carboxyl,cyano,alkylsilane,0.5,0.5,0.11219179602,12.2984,11.287,0.82144657,0.642942267,3.6880559999999996,3.552734,85.23804799999998,75.774438,17,5.995782,5.207107,5.1318555,4.447214,1.6318555,1.447214,3.02102,2.56066,2.270052,1.973607,0.5659274999999999,0.473607,0.19963000000000009,0.111803,0.19963000000000009,0.111803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,0.9952037065,0.990407413,1.0,-0.52,-0.53,0.30220749999999996,0.161141,0.98,0.4900000000000001,-1.500392,-4.470784,6.25093818412,23.9060865,12.164797,1641.0289945635,0.12620248,26.739092499999998,23.711683999999998,0.31039,0.0909,47.0245,38.029,50.523839,41.026549,3.5,3.0,0.068937357,1.6376e-05,0.9410899909999999,0.8821963580000001,0.079547405,0.0,3.5093539555,0.000187121,28.181638862,11.412437724,31.1807804875,11.412624869000002,0.5,0.0,0.8535886060000001,0.649821689,0.3518525,0.295557,0.8278385,0.6556770000000001,0.039288332,0.0,30.545000000000005,23.79,17.699031,17.033389,7.5826185,5.261892,0.6939325,0.387865,0.293173,0.236009,0.1751685,0.0,0.7068270000000001,0.649663,0.130899,0.0,16.629724500000002,10.964168,3.7002525,0.0,4.9516725,0.0,0.3060675,0.0
384,amino,cyano,fluorophenyl,alkylsilane,0.5,0.5,0.11417076275,20.9181,10.6992,0.465077709,0.364421865,3.61385075,3.5469655,222.22895525,64.6825785,17,8.80316525,5.642228499999999,8.037589,5.197214,2.537589,1.197214,4.713722,2.752018,3.86740125,2.2958205,1.1437945,0.3486070000000001,0.62244175,0.0559015,0.62244175,0.0559015,0.2972455,0.0,0.2972455,0.0,0.148623,0.0,0.148623,0.0,28.5,15.0,0.9283302485,0.904269592,0.0,-0.5625,-0.85,0.696338,0.08065800000000001,-5.7700165,-13.275,-26.62790750000001,-54.25539200000001,2.326774181783333,625.23145225,14.6254815,820.5762751189999,0.008005090999999999,40.13128475,22.4658955,1.093255,0.05239000000000001,67.54925,32.0235,73.043776,36.034374,5.25,2.5,0.2994178218,0.2940288075,0.7516481980000002,0.6951931640000001,0.0324303877,6.777000000000001e-06,43.871003382299996,0.8625160365000001,102.39547508780001,6.609994959500001,146.116974781,7.173503624000001,0.75,0.5,1.1325095342,0.5427705285000001,0.29021199999999997,0.26526,0.7098957499999999,0.44743299999999997,0.0225810927,0.0,12.4525,0.0,13.69860275,11.984674500000002,24.977076,8.978717999999997,0.8882309999999999,0.8543229999999999,0.5840102500000001,0.4413505,0.111769,0.077861,0.41598975,0.27333,0.0,0.0,35.050542,18.103534,0.0,0.0,3.6251367500000007,2.8598585,0.111769,0.077861
2023,ethylene,pyrrole,phenol,alkylsilane,0.5,0.5,0.11332880058333332,26.772075,20.70035,0.3839807268,0.35989651799999994,3.803416,3.672818,306.15060775,217.9306085,17,10.845967,9.020726,10.3159275,8.723607000000001,3.0659275000000004,2.223607,6.0114160000000005,4.809401,5.02979275,4.1972135,1.4638655,0.973607,0.8388654999999999,0.47360699999999994,0.8388654999999999,0.47360699999999994,0.402158,0.202254,0.402158,0.202254,0.20025425,0.0994775,0.20025425,0.0994775,33.5,25.0,0.9404745888,0.9294489515000001,1.0,-0.735,-0.98,0.6692797500000001,0.2885455,1.24079775,0.8353995000000001,-0.988668,-2.9063950000000003,2.7326916127499996,1188.3051425,291.360003,0.0655063428,0.008046881,48.98543425,38.0538555,1.479165,1.25771,77.56175,55.0475,84.80495725,61.5523995,6.25,4.5,0.31899989900000003,0.307587924,0.6832833452,0.6695881285,0.0590782935,7.875e-06,57.3809679078,28.1191641925,116.27134546030001,36.1911190625,173.0093234377,64.3102832275,1.5,1.0,1.3947212253,1.0573601585,0.340125,0.289375,0.6358444999999999,0.594252,0.011158728,5e-09,14.0625,7.895,15.81995325,14.8638845,31.684097499999996,21.674368,0.91667725,0.8881469999999999,0.66383875,0.6145944999999999,0.07108375,0.0547925,0.33616125,0.28691700000000003,0.012239,0.0,42.989796000000005,34.049751,0.7156,0.0,3.79865475,2.4885015,0.08332275,0.0547925
1566,difluoromethyl,ethylene,carboxyl,alkylsilane,0.5,0.5,0.11382924690833332,13.54215,13.3098,0.599579926,0.5562175850000001,4.016666000000002,3.823378,95.5378725,94.701658,17,7.05590375,6.7844570000000015,6.22223075,5.816497,1.7222307500000005,1.6279645,3.51670475,3.48138,2.8152395,2.566497,0.611115,0.563982,0.24008125,0.1927055,0.24008125,0.1927055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,22.0,0.9870353012,0.9836631895,0.0,-0.365,-0.53,0.398258,0.353242,1.385,1.3,-0.3265385,-2.123077,1.12907392415,35.6677805,35.647376,0.1430489475,0.12620248,29.44937575,29.1322505,0.6613749999999999,0.0909,52.52275,49.0255,57.02932875,54.0375285,3.75,3.5,0.1588595325,0.137858338,0.8656260525,0.8490557470000001,0.17518136550000002,0.15909481,6.9975057835,6.976490777,39.002293322,33.053746644,44.667060801000005,38.385185496,1.0,1.0,1.0042737433,0.9511919635,0.400168,0.392188,0.55704475,0.4584125,0.2353120428,0.078576664,18.65,0.0,14.20960725,10.0545415,13.71860375,9.903345,0.555998,0.387865,0.49285775,0.350337,0.25494425,0.1595515,0.50714225,0.3646215,0.18905800000000006,0.116318,15.480704500000002,10.964168,5.3006265,3.200748,7.14688,4.390415,0.44400200000000006,0.27586900000000003
759,carboxyl,ethylene,fluorophenyl,alkylsilane,0.5,0.5,0.11239915766666668,22.8637,14.5904,0.4842947615,0.364421865,3.8960915000000003,3.680736,244.99523650000003,110.215141,17,9.5918405,7.219578999999999,8.76810625,6.6582485,2.76810625,1.6582485,5.17157275,3.6677195,4.23611525,3.0332485,1.259053,0.579124,0.6976052500000001,0.2062285,0.6976052500000001,0.2062285,0.2972455,0.0,0.2972455,0.0,0.148623,0.0,0.148623,0.0,31.5,21.0,0.9698998498,0.952390905,0.0,-0.6225,-0.85,0.77742975,0.2428415,1.4199834999999998,1.105,-0.65925,-2.318077,1.8987163069166664,639.34813325,42.8588435,0.094594754,0.008005090999999999,43.642301,29.487928000000004,1.38786,0.6416000000000001,74.55075,46.0265,80.54360875,51.0340395,5.75,3.5,0.230819162,0.15683148800000002,0.7741945131999999,0.6951931640000001,0.039779503800000005,6.777000000000001e-06,46.0674069633,5.2553231985,114.4224503733,30.6639455305,160.2347511482,35.409056358499996,1.0,1.0,1.335852839,0.949457138,0.292369,0.26526,0.49289125,0.44743299999999997,0.0196441685,0.0,9.325,0.0,14.35357175,13.2946125,27.822304,14.669174,0.80803575,0.6939325,0.626582,0.5264939999999999,0.12651475,0.077861,0.37341799999999997,0.27333,0.0654495,0.0,35.65470575,19.3118615,1.85012625,0.0,4.67104375,4.390415,0.19196425,0.077861
3071,nitrophenyl,perfluoromethyl,nitro,alkylsilane,0.5,0.5,0.12095514921666667,18.8498,12.9184,0.5375502329999999,0.323736739,3.84391675,3.791118,176.3332,85.425922,17,8.174038000000001,6.07735,6.60625575,4.76371,2.60625575,1.7637099999999999,4.1807155,2.943376,3.083303,2.088755,1.083303,0.588755,0.623174,0.25711,0.623174,0.25711,0.1985945,0.0,0.1985945,0.0,0.09929725,0.0,0.09929725,0.0,33.0,24.0,0.9521944307,0.9085883625,0.0,-0.6975,-0.795,2.23765725,2.0753145,1.55193925,1.4,7.3461955,1.4,1.8736072952,735.61641475,17.086166,0.1143494215,0.008441149,38.82852525,27.607138000000006,0.8144049999999999,-0.1071,81.7825,58.01600000000001,85.77477975,61.016378,5.75,4.0,0.2383434998,0.09125968,0.7839735234999999,0.659206727,0.1209299942,0.0,46.356498435,4.147210897,135.0843006053,41.340095526,179.2919801142,45.487306403999995,1.0,1.0,1.3155268033,0.994335416,0.46506525,0.366258,0.42403075,0.34806149999999997,0.199314872,0.0,32.355,21.57,20.36353475,16.011414000000002,17.003595,10.114318,0.69644525,0.6128600000000001,0.431543,0.38714,0.23136350000000003,0.075587,0.568457,0.524054,0.07219125,0.0,26.81547,16.011414000000002,2.96592125,0.0,7.5857385000000015,5.057159,0.30355475,0.2199695
1156,cyano,methyl,pyrrole,alkylsilane,0.5,0.5,0.12211255970000001,18.4236,11.3175,0.3755485315,0.250736822,3.6275375,3.4685120000000005,189.38734975,68.6421065,17,8.24515225,6.1035535,7.835410499999999,5.723607,2.0854105,1.223607,4.3350365,2.90533,3.75311525,2.6118035,0.90450875,0.3618035,0.43905775,0.0559015,0.43905775,0.0559015,0.202254,0.0,0.202254,0.0,0.0994775,0.0,0.0994775,0.0,23.5,15.0,0.7597801015000001,0.6450724760000001,1.0,-0.4875,-0.72,0.30762625,0.0805705,0.5878995,0.245,-0.9710139999999999,-2.235392,1.4890167905,274.6925615,16.735428,820.5642091617999,0.009765255,35.260603,23.62285,1.0505799999999998,0.7780400000000001,52.54375,31.0255,58.29729925,35.5367495,4.25,2.5,0.48153184600000004,0.4780445820000001,0.7525593432000001,0.51498089,0.1124118155,6.099e-06,27.1753777058,1.6045526335,31.678267378,7.351347692,58.0680212825,7.384652721,0.75,0.5,0.9375926078,0.6020236515,0.289527,0.23111199999999998,0.758741,0.75,0.23911973620000002,0.0,13.8425,11.895,17.0660935,12.62897,16.6982855,9.482838,0.9452075,0.890415,0.478505,0.430472,0.0547925,0.0,0.5214949999999999,0.473462,0.0,0.0,31.275877500000004,22.111808,0.0,0.0,2.4885015,0.0,0.0547925,0.0
3062,nitrophenyl,perfluoromethyl,cyano,alkylsilane,0.5,0.5,0.09689242840833334,18.0341,11.287,0.661843806,0.323736739,3.72472475,3.5527339999999996,171.507458,75.774438,17,7.7389164999999975,5.207107,6.44800775,4.447214,2.44800775,1.447214,3.9893575,2.56066,3.025729,1.973607,1.025729,0.47360699999999994,0.5505205,0.111803,0.5505205,0.111803,0.1985945,0.0,0.1985945,0.0,0.09929725,0.0,0.09929725,0.0,29.0,16.0,0.9542941812,0.9085883625,0.0,-0.6525000000000001,-0.795,1.11822775,0.161141,1.09693925,0.49,4.4108035,-4.470784,1.6661565646083334,733.15573025,12.164797,1640.970113898,0.008441149,36.88079825,23.711684,1.132895,0.52988,71.789,38.029,75.77986525,41.026549,5.25,3.0,0.1927218478,1.6376e-05,0.8295951755000001,0.659206727,0.1209299942,0.0,44.282986547,0.00018712099999999997,120.1204717042,11.412437724,162.2546393467,11.412624869000002,0.5,0.0,1.1432699398,0.649821689,0.42971475,0.295557,0.67403075,0.34806149999999997,0.199314872,0.0,22.68,21.57,20.87452225,17.033389,14.577382,5.261892,0.89001525,0.7800305000000001,0.3559775,0.236009,0.0377935,0.0,0.6440224999999999,0.524054,0.07219125,0.0,29.9574035,22.295281,2.96592125,0.0,2.5285795,0.0,0.10998475,0.0
