,terminal_group_1,terminal_group_2,terminal_group_3,backbone,frac-1,frac-2,COF,MR-mean,MR-min,asphericity-mean,asphericity-min,balabanj-mean,balabanj-min,bertzct-mean,bertzct-min,chainlength,chi0-mean,chi0-min,chi0n-mean,chi0n-min,chi0v-mean,chi0v-min,chi1-mean,chi1-min,chi1n-mean,chi1n-min,chi1v-mean,chi1v-min,chi2n-mean,chi2n-min,chi2v-mean,chi2v-min,chi3n-mean,chi3n-min,chi3v-mean,chi3v-min,chi4n-mean,chi4n-min,chi4v-mean,chi4v-min,e-valence-mean,e-valence-min,eccentricity-mean,eccentricity-min,hbonds,hk-alpha-mean,hk-alpha-min,hk-kappa1-mean,hk-kappa1-min,hk-kappa2-mean,hk-kappa2-min,hk-kappa3-mean,hk-kappa3-min,intercept,ipc-mean,ipc-min,isf-mean,isf-min,labuteASA-mean,labuteASA-min,logP-mean,logP-min,molwt-hvy-mean,molwt-hvy-min,molwt-mean,molwt-min,nheavy-mean,nheavy-min,npr1-mean,npr1-min,npr2-mean,npr2-min,pbf-mean,pbf-min,pmi1-mean,pmi1-min,pmi2-mean,pmi2-min,pmi3-mean,pmi3-min,rbonds-mean,rbonds-min,rg-mean,rg-min,rpc+-mean,rpc+-min,rpc--mean,rpc--min,spherocity-mean,spherocity-min,tpsa-mean,tpsa-min,vsa+-mean,vsa+-min,vsa--mean,vsa--min,vsa-fhyd-mean,vsa-fhyd-min,vsa-fneg-mean,vsa-fneg-min,vsa-fpneg-mean,vsa-fpneg-min,vsa-fpos-mean,vsa-fpos-min,vsa-fppos-mean,vsa-fppos-min,vsa-hyd-mean,vsa-hyd-min,vsa-polar+-mean,vsa-polar+-min,vsa-polar--mean,vsa-polar--min,vsa-polar-mean,vsa-polar-min
1385,cyclopropyl,isopropyl,methyl,alkylsilane,0.5,0.5,0.14474102313333334,15.4015,11.348,0.1252082337,0.0007696090000000001,4.16856125,4.020392,121.550247,61.509775,17,9.0,7.0,9.0,7.0,1.5,1.0,4.3125,3.25,4.3125,3.25,0.5625,0.25,0.25,0.0,0.25,0.0,0.0625,0.0,0.0625,0.0,0.0078125,0.0,0.0078125,0.0,19.5,14.0,0.5812831368,0.290144952,0.0,0.0,0.0,0.067037,0.0,0.5555555,0.0,0.0,0.0,0.5279655894666666,152.28767525,21.306059,0.171522908,0.037526326000000006,31.754956000000004,23.534016,1.28275,1.0262,36.033,24.022,43.5586875,30.04695,3.0,2.0,0.7020104922,0.4479481965,0.8688002330000001,0.757308497,0.513548482,0.449635064,12.248772637500002,3.2089181460000002,22.262053138800002,3.29025766,27.900147118699998,3.3566805730000002,0.75,0.5,0.850507419,0.554225614,0.1501885,0.13371000000000002,0.39115725,0.2823145,0.7869672409999999,0.617455537,0.0,0.0,10.280689,8.224551,19.8372255,13.703784,1.0,1.0,0.6519334999999999,0.624935,0.0,0.0,0.3480665,0.32106799999999996,0.0,0.0,30.1179145,21.928335,0.0,0.0,0.0,0.0,0.0,0.0
1378,cyclopropyl,isopropyl,cyclopropyl,alkylsilane,0.5,0.5,0.15160416633333335,18.9265,18.398,0.17865836780000002,0.107669877,3.70373275,3.090735,189.589347,181.590719,17,10.5,10.0,10.5,10.0,2.0,2.0,5.1875,5.0,5.1875,5.0,0.9375,0.875,0.5625,0.5,0.5625,0.5,0.1875,0.125,0.1875,0.125,0.0234375,0.015625,0.0234375,0.015625,24.5,24.0,0.8278876592000001,0.7833539970000002,0.0,0.0,0.0,0.141111,0.134074,0.6666664999999999,0.222222,0.0,0.0,0.2437691825833333,268.86368175,254.458072,0.0316557585,0.025785191000000002,39.021953,38.06801,1.4778,1.4163000000000003,48.044,48.044,56.56651250000001,56.0626,4.0,4.0,0.5347481547,0.4479481965,0.6975497505,0.637791004,0.6017646205,0.5774619000000001,23.012832826999997,21.288627129,33.3089168987,25.38398518,46.1214683108,39.799322957,0.75,0.5,1.090213074,1.033636924,0.139044,0.13371000000000002,0.29164875,0.2823145,0.6868035525000001,0.617455537,0.0,0.0,11.651447499999998,10.966068,25.7311835,25.4917,1.0,1.0,0.689072,0.678932,0.0,0.0,0.31092800000000004,0.300788,0.0,0.0,37.382631,36.457768,0.0,0.0,0.0,0.0,0.0,0.0
2611,isopropyl,pyrrole,ethylene,alkylsilane,0.5,0.5,0.13041676931666668,19.445925,15.871,0.44328669,0.32118033100000004,4.452567500000002,4.399516,181.795826,125.728624,17,9.42403825,7.654700999999998,9.2368035,7.5,1.9868035,1.5,4.80571525,3.854059,4.41110675,3.5,0.7993035000000001,0.5,0.3618035,0.125,0.3618035,0.125,0.101127,0.0,0.101127,0.0,0.04973875,0.0,0.04973875,0.0,23.5,18.0,0.9511991812,0.9179881865,0.0,-0.31,-0.36000000000000004,0.184875,0.042408999999999995,1.10269975,0.7399999999999999,-2.9797360000000004,-6.106154,0.7204742242833333,236.217707,50.070311,0.13284135600000002,0.029516358000000006,36.800212,29.209355,1.3425049999999998,1.1923,48.543,36.033,55.80749975,42.04695,4.0,3.0,0.2777441665,0.175804638,0.7600494034999999,0.69590344,0.132220465,9.651e-06,19.3926674313,3.492125607,36.4607503102,16.377051061,53.394411859499996,19.869176611,0.75,0.5,1.0540551485,0.8415587529999999,0.23315000000000005,0.23080799999999999,0.4682929999999999,0.421022,0.1196898815,1.0000000000000002e-08,3.9475,0.0,12.91497675,8.224552000000001,22.30834325,19.435003,0.97260375,0.9452075,0.647623,0.592595,0.02739625,0.0,0.352377,0.297349,0.0,0.0,33.97906925,27.659555,0.0,0.0,1.24425075,0.0,0.02739625,0.0
1388,cyclopropyl,isopropyl,perfluoromethyl,alkylsilane,0.5,0.5,0.15644163328333333,15.592,11.729,0.2200445412,0.190442224,4.16856125,4.020392,124.550247,67.509775,17,9.0,7.0,8.0669465,5.133893,2.0669465,2.0,4.3125,3.25,3.8459735,2.3169470000000003,0.8459734999999999,0.816947,0.4988795,0.497759,0.4988795,0.497759,0.0625,0.0,0.0625,0.0,0.0078125,0.0,0.0078125,0.0,28.5,25.0,0.8590886267999999,0.845755932,0.0,-0.105,-0.21,1.093963,0.134074,1.129767,1.111111,12.665974999999998,0.0,0.5158220551166666,152.28767525,21.306059,0.024171086500000005,0.010815846999999998,35.8958035,31.815711000000004,1.5539499999999995,1.5393,64.53,48.044,70.544555,57.070425,4.5,4.0,0.4907362442,0.4479481965,0.6565261490000001,0.555743801,0.5305863805000001,0.4837108610000001,36.3398303335,21.288627129,47.38416209279999,41.2338486175,74.3869235933,52.4436136645,0.25,0.0,1.172820673,1.1467892240000002,0.4418665,0.13371000000000002,0.30782375,0.2823145,0.7073575125000001,0.617455537,0.0,0.0,14.738647,12.336827,19.570956,13.171245,0.8981205,0.7962409999999999,0.5567295,0.43452700000000005,0.0,0.0,0.4432705,0.32106799999999996,0.1018795,0.0,31.2214535,24.135413,3.0881495,0.0,0.0,0.0,0.1018795,0.0
2048,fluorophenyl,fluorophenyl,isopropyl,alkylsilane,0.5,0.5,0.13121069884000006,25.8245,20.512,0.3780228525,0.364421865,4.611731,3.6807360000000013,272.6843975,165.593463,17,11.982051,11.964102,11.438982,10.877964,2.938982,2.0,6.212713,5.75,5.5944910000000005,5.438982,1.344491,0.75,0.781991,0.375,0.781991,0.375,0.2972455,0.0,0.2972455,0.0,0.148623,0.0,0.148623,0.0,34.0,26.0,0.9569397755,0.952390905,0.0,-0.425,-0.85,0.716009,0.12,1.8674835,1.734967,0.4997885,0.0,0.7779884846799999,773.958967,312.080511,0.028636276000000006,0.008005090999999999,49.840228,41.883782,1.89821,1.6623,75.5595,48.044,84.065714,58.07825,6.0,4.0,0.289577558,0.27434828,0.7860095770000001,0.6951931640000001,0.26443161800000003,6.777000000000001e-06,52.35985323050002,17.840215733,127.63233363549999,57.083712055,175.074175155,65.087904372,0.5,0.0,1.4910950319999998,1.259941524,0.194151,0.12304200000000001,0.3555395,0.263646,0.2393797530000001,0.0,0.0,0.0,14.560058499999998,13.707585999999996,33.712534000000005,26.449634000000003,0.9610695,0.9221389999999999,0.692661,0.658652,0.0389305,0.0,0.307339,0.27333,0.0,0.0,46.077385,40.15722,0.0,0.0,2.1952075,0.0,0.0389305,0.0
1722,difluoromethyl,perfluoromethyl,ethylene,alkylsilane,0.5,0.5,0.13694868303333335,13.78725,11.7035,0.4670676108,0.3687421725,4.209954,4.020392,96.49664325,67.2646625,17,7.3273505000000005,7.0,6.4724555,5.444911,1.7224555,1.5,3.5520294999999997,3.25,2.9862277500000003,2.4724555,0.61122775,0.5,0.2520425,0.125,0.2520425,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,18.0,0.9493731218,0.9143360675,0.0,-0.2175,-0.26,0.7006862500000001,0.042408999999999995,1.12210575,0.74,3.744910500000001,-6.106154,0.6157209448166667,35.688185,21.306059,0.1416932578,0.0472201615,29.82239175,29.209355,1.30615,1.1923,53.775,36.033,58.535173,42.04695,3.75,3.0,0.267262596,0.175804638,0.7695126655000001,0.7148299640000001,0.2165640885,9.651e-06,17.2090351747,3.492125607,34.004754979299996,16.377051061,48.2424452812,19.869176611,0.75,0.5,0.9856987005,0.8415587529999999,0.44130175,0.23080799999999999,0.41779499999999997,0.4145680000000001,0.3953385853,1e-08,0.0,0.0,11.3685255,8.224552000000001,16.91849325,14.4019835,0.81112575,0.6222515000000001,0.60198375,0.5013164999999999,0.07977575,0.0,0.39801625,0.297349,0.10909875,0.0,22.9473625,18.23517,3.14444875,0.0,2.1952075,0.0,0.18887425,0.0
3261,phenol,pyrrole,isopropyl,alkylsilane,0.5,0.5,0.12505253335833333,24.849375,20.512,0.348470255,0.30531667,4.5566955,3.570665,258.9225315,165.593463,17,11.76448975,11.5289795,11.4638655,10.927731,2.7138655,2.0,6.1195435,5.75,5.56419975,5.3783995,1.2253345,0.75,0.6940845,0.375,0.6940845,0.375,0.2516425,0.0,0.2516425,0.0,0.1249965,0.0,0.1249965,0.0,31.5,26.0,0.9372413112000001,0.9129939765,0.0,-0.425,-0.85,0.456174,0.12,1.64424875,1.2884975,0.30560575,0.0,0.768802830775,810.51524975,312.080511,0.0290867645,0.008906068000000001,47.64573325,41.883782,1.587085,1.51187,67.5565,48.044,76.317966,58.07825,5.5,4.0,0.3353258985,0.27434828,0.7414028579999999,0.605979726,0.29396693220000003,0.059077405499999985,43.7673514668,17.840215733,91.631045758,57.083712055,130.15889055899999,65.087904372,0.75,0.0,1.381281726,1.259941524,0.24622525000000006,0.123042,0.49305275,0.263646,0.2449591158,0.011158725500000001,9.005,0.0,16.42360275,13.707586,29.626707,26.449634000000003,0.9446405000000001,0.889281,0.63923125,0.6198104999999999,0.049240000000000006,0.0,0.36076875,0.341348,0.0061195,0.0,43.171057,40.15722,0.3578,0.0,2.52145275,0.0,0.055359500000000006,0.0
17,acetyl,amino,isopropyl,alkylsilane,0.5,0.5,0.13543042523333335,16.8726,13.233200000000002,0.3703623072,0.34910077449999993,4.75641,3.970094,127.20750325,88.8215435,17,9.663675,7.32735,9.4638655,6.927730999999999,1.7138654999999998,1.4277310000000003,4.64951925,3.5490385,4.4555395,3.1610789999999995,0.60693275,0.4638655,0.269781,0.16456199999999999,0.269781,0.16456199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,19.0,0.9290474938,0.8966063415000001,0.0,-0.0925,-0.185,0.117949,0.115898,-5.3425,-12.685,-25.5925,-51.185,0.6841319018,176.20674900000003,40.332987,0.1377136662,0.049267461000000005,34.76203775,27.6402935,0.8737,0.08510000000000001,43.5345,39.025,51.31014100000001,44.542032,3.5,3.0,0.3277119498,0.27434828,0.8144097389999999,0.7519934880000001,0.3701965602,0.21153666149999997,11.6924373075,5.544658882,40.9428083073,24.8019045595,46.7353590255,28.382813679,0.75,0.0,1.0194888462,0.7790361684999999,0.24630300000000002,0.123042,0.60845575,0.263646,0.35330572200000004,0.227851938,10.7725,0.0,12.089732,10.471878,21.02328325,15.5969325,0.8902875,0.7805750000000001,0.633267,0.6078819999999999,0.1097125,0.0,0.366733,0.341348,0.0,0.0,30.48445175,20.8116835,0.0,0.0,2.6285635,0.0,0.1097125,0.0
3144,nitrophenyl,toluene,isopropyl,alkylsilane,0.5,0.5,0.14702817268333335,28.69335,20.512,0.398057321,0.39162384,4.66100625,3.7792865,301.06874575,165.593463,17,13.0013885,12.0,12.4409275,12.0,3.1909274999999995,2.0,6.743215250000001,5.75,6.0846887500000015,5.75,1.45968875,0.75,0.8701792500000001,0.375,0.8701792500000001,0.375,0.3548445,0.0,0.3548445,0.0,0.17742225,0.0,0.17742225,0.0,36.5,26.0,0.9610497872,0.9606109285,0.0,-0.54,-1.08,0.79373675,0.12,2.010655,2.0,0.572774,0.0,0.5486083216666666,1796.07341625,312.080511,0.028123080499999998,0.006978699999999999,54.0656675,41.883782,1.882815,1.6623,80.5645,48.044,89.820607,58.07825,6.5,4.0,0.27470899400000004,0.27434828,0.8037799562000001,0.7307339225000001,0.2989152792,0.0689740995,62.4999915565,17.840215733,179.04677351070004,57.083712055,235.80700078400002,65.087904372,1.0,0.0,1.5881658419999998,1.259941524,0.19336525,0.123042,0.25784275,0.25203949999999997,0.2549377325,0.031115959,10.785000000000002,0.0,18.35340025,13.707586,34.12853225,26.449634000000003,0.9409549999999999,0.8819100000000001,0.65401875,0.6493855,0.0377935,0.0,0.3459812500000001,0.341348,0.0212515,0.0,48.5315065,40.15722,1.4218465,0.0,2.5285795,0.0,0.059044999999999986,0.0
2976,nitro,perfluoromethyl,perfluoromethyl,alkylsilane,0.5,0.5,0.16014854061666667,12.02635,11.729,0.3306725998,0.190442224,3.9630735,3.905755000000001,71.98881175,67.509775,17,6.7693375,6.5386750000000005,5.04134725,4.9488015,2.04134725,1.9488015,3.173344,3.096688,2.2598990000000003,2.202851,0.759899,0.702851,0.43759675,0.3774345,0.43759675,0.3774345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,28.0,0.8832670737999999,0.845755932,0.0,-0.3075,-0.405,2.140389,2.053852,1.21131725,1.148423,19.3489625,13.365975,0.5998572613166666,20.25108575,19.1961125,0.0631763087,0.010815846999999998,30.763567750000004,29.711424500000003,1.149675,0.73075,75.266,69.516,78.26810825,72.51753149999998,4.75,4.5,0.4229581390000001,0.312391986,0.6439929308,0.555743801,0.3627831458000001,0.2418554305,39.5800778778,27.7691222175,50.4858805575,47.43728554700001,83.6195017425,70.908769963,0.25,0.0,1.1477229455,1.096593769,0.65408175,0.5581404999999999,0.37499975,0.333333,0.597944616,0.398629744,10.785000000000002,0.0,16.85820375,16.5759405,12.40701325,11.6427815,0.75039575,0.7045505,0.42268025,0.4108335,0.096785,0.0,0.57731975,0.565473,0.15281925,0.1018795,22.104413250000004,20.0734135,4.63222425,3.0881495,2.5285795,0.0,0.24960425,0.203759
2748,methoxy,phenyl,ethylene,alkylsilane,0.5,0.5,0.12814195493333336,18.9635,15.871,0.4774968885,0.389600728,4.0565465,3.7135769999999995,175.77387424999995,125.728624,17,8.74515275,7.654700999999998,8.477062,7.5,1.977062,1.5,4.52266275,3.854059,4.039562,3.5,0.789562,0.5,0.3380155,0.125,0.3380155,0.125,0.125,0.0,0.125,0.0,0.0625,0.0,0.0625,0.0,23.0,18.0,0.9551975378,0.9259848995000001,0.0,-0.335,-0.41,0.22416825000000004,0.042408999999999995,1.01144225,0.7399999999999999,-9.66747725,-13.2288005,0.7815269113666667,340.8534465,50.070311,0.1791366768,0.1221069995,35.525595,29.209355,1.160555,1.12881,49.041,36.033,55.54959125,42.04695,4.0,3.0,0.259691751,0.175804638,0.7804020595000001,0.7366087520000001,0.08675345200000001,9.651e-06,24.115779222199997,3.492125607,35.3444192413,16.377051061,58.636102928700005,19.869176611,1.25,1.0,1.0022766007,0.8415587529999999,0.18904175,0.1472755,0.4998275,0.421022,0.14023305900000002,1.0000000000000002e-08,2.3075,0.0,12.42890725,8.224552000000001,21.5585765,19.435003,0.9562007500000002,0.9124015,0.59397075,0.4852904999999999,0.04379924999999999,0.0,0.40602925,0.297349,0.0,0.0,32.803268,27.659555,0.0,0.0,1.18421575,0.0,0.04379924999999999,0.0
260,acetyl,perfluoromethyl,difluoromethyl,alkylsilane,0.5,0.5,0.14689407805833332,12.86,11.677999999999999,0.4628029455,0.37856377,4.11504175,4.020392,81.40031075,67.01955,17,7.3943375,7.0,6.13849975,5.755929,1.88849975,1.755929,3.47617525,3.25,2.81924975,2.627964,0.69424975,0.6279640000000001,0.33692625,0.260411,0.33692625,0.260411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,26.0,0.9490654592,0.9152147155,0.0,-0.205,-0.27,0.90340575,0.664075,1.6346057499999995,1.4092115000000005,7.6804875,1.86,0.7809615246083335,31.87449625,21.306059,0.0682702238,0.052915971500000006,30.99662075,29.055146,1.176675,1.08195,64.271,62.018,68.529191,66.02810699999999,4.25,4.0,0.268866981,0.183916816,0.7978350478,0.7217539685000001,0.3855321422,0.382526191,20.419304561,10.460855947,50.197904236499994,49.730442227,65.99096681569999,56.901194381,1.0,1.0,1.1107138598,1.060825174,0.565379,0.5535680000000001,0.57168825,0.495803,0.6827071648,0.5813194965,4.2675,0.0,13.72933125,11.884531,15.7337525,15.632722,0.6363172500000001,0.448262,0.53495275,0.5017995,0.1964255,0.07374800000000001,0.46504725,0.431894,0.16725775,0.1018795,19.12921175,12.334927,4.74482275,3.0881495,5.58904925,2.3972685,0.36368275,0.17562750000000002
