,terminal_group_1,terminal_group_2,terminal_group_3,backbone,frac-1,frac-2,COF,MR-mean,MR-min,asphericity-mean,asphericity-min,balabanj-mean,balabanj-min,bertzct-mean,bertzct-min,chainlength,chi0-mean,chi0-min,chi0n-mean,chi0n-min,chi0v-mean,chi0v-min,chi1-mean,chi1-min,chi1n-mean,chi1n-min,chi1v-mean,chi1v-min,chi2n-mean,chi2n-min,chi2v-mean,chi2v-min,chi3n-mean,chi3n-min,chi3v-mean,chi3v-min,chi4n-mean,chi4n-min,chi4v-mean,chi4v-min,e-valence-mean,e-valence-min,eccentricity-mean,eccentricity-min,hbonds,hk-alpha-mean,hk-alpha-min,hk-kappa1-mean,hk-kappa1-min,hk-kappa2-mean,hk-kappa2-min,hk-kappa3-mean,hk-kappa3-min,intercept,ipc-mean,ipc-min,isf-mean,isf-min,labuteASA-mean,labuteASA-min,logP-mean,logP-min,molwt-hvy-mean,molwt-hvy-min,molwt-mean,molwt-min,nheavy-mean,nheavy-min,npr1-mean,npr1-min,npr2-mean,npr2-min,pbf-mean,pbf-min,pmi1-mean,pmi1-min,pmi2-mean,pmi2-min,pmi3-mean,pmi3-min,rbonds-mean,rbonds-min,rg-mean,rg-min,rpc+-mean,rpc+-min,rpc--mean,rpc--min,spherocity-mean,spherocity-min,tpsa-mean,tpsa-min,vsa+-mean,vsa+-min,vsa--mean,vsa--min,vsa-fhyd-mean,vsa-fhyd-min,vsa-fneg-mean,vsa-fneg-min,vsa-fpneg-mean,vsa-fpneg-min,vsa-fpos-mean,vsa-fpos-min,vsa-fppos-mean,vsa-fppos-min,vsa-hyd-mean,vsa-hyd-min,vsa-polar+-mean,vsa-polar+-min,vsa-polar--mean,vsa-polar--min,vsa-polar-mean,vsa-polar-min
910,carboxyl,perfluoromethyl,ethylene,alkylsilane,0.5,0.5,0.12415595540833332,14.1952,12.5194,0.4910426472,0.4166922455,4.1607005,3.921885,103.41717025,81.1057165,17,7.27346475,6.892228500000001,6.4875975,5.4751949999999985,1.7375975,1.5,3.6098745,3.3656900000000003,2.970861,2.441722,0.6187987500000001,0.5,0.258804,0.125,0.258804,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,18.0,0.9512459242,0.9180816725,0.0,-0.315,-0.37,0.645486,0.042408999999999995,1.02460575,0.74,3.6474105,-6.106154,1.005666730741667,39.27351425,28.4767175,0.1523377588,0.0685091635,30.0002305,29.209355,1.011025,0.8297500000000001,52.2755,36.033,57.03342850000001,42.04695,3.75,3.0,0.25574797650000003,0.175804638,0.7715827231999999,0.7189700795,0.16070624320000002,9.651e-06,16.3484513855,3.492125607,32.8098544225,16.377051061,46.7543807125,19.869176611,0.75,0.5,0.9848312878000001,0.8415587529999999,0.40494675,0.23080799999999999,0.4577635000000001,0.421022,0.21895904300000002,1e-08,9.325,0.0,12.988561,8.224552000000001,15.486149,11.537295,0.7960265000000001,0.5920529999999999,0.5475415,0.3924320000000001,0.08758425,0.0,0.4524584999999999,0.297349,0.11638925,0.0,22.60467275,17.5497905,3.3942010000000002,0.0,2.47583625,0.0,0.2039735,0.0
1524,cyclopropyl,phenyl,pyrrole,alkylsilane,0.5,0.5,0.12830651164166668,25.1591,24.7885,0.21486892300000002,0.17900102399999998,3.42712375,3.3857355000000005,298.31999425,286.5073955000001,17,10.684401,10.386751,10.348607,9.947214,2.848607,2.75,5.801228,5.764743,5.1347135,4.8944269999999985,1.411107,1.375,0.817357,0.8125,0.817357,0.8125,0.389754,0.375,0.389754,0.375,0.16979000000000002,0.140625,0.16979000000000002,0.140625,31.0,30.0,0.8509707430000001,0.8274537590000001,0.0,-0.555,-0.72,0.4889857500000001,0.44328950000000006,0.92239725,0.9139955,0.29228175,0.2911995,1.0870580808833332,638.89872125,532.6496950000002,0.0128207715,0.009765255,46.72520775,46.55205950000001,1.51439,1.32312,70.06125,66.0605,77.5602245,74.0626,5.75,5.5,0.5204662330000001,0.48501911,0.5443685462,0.51498089,0.15652161550000002,6.099e-06,53.915336618199994,52.746202778000004,56.55328871,56.005187064,107.8882001435,107.025010443,1.0,1.0,1.2683796078,1.2635976515,0.249572,0.151202,0.49830325,0.22912449999999998,0.189037892,0.0,7.895,0.0,16.23464275,10.9660685,28.98665075,23.913732999999997,0.9452075,0.890415,0.636918,0.5265380000000001,0.0547925,0.0,0.363082,0.252702,0.0,0.0,42.732791999999996,40.439947,0.0,0.0,2.4885015,0.0,0.0547925,0.0
167,acetyl,isopropyl,fluorophenyl,alkylsilane,0.5,0.5,0.1299893507,24.78525,18.4335,0.4217882215,0.364421865,4.32579725,3.680736,262.29912375,144.8229155,17,11.1263885,10.288675,10.416044,9.954124,2.916044,1.954124,5.81388825,4.9523505,5.083022,4.727062,1.333022,0.727062,0.7705219999999999,0.352062,0.7705219999999999,0.352062,0.2972455,0.0,0.2972455,0.0,0.148623,0.0,0.148623,0.0,33.5,25.0,0.9627359888,0.952390905,0.0,-0.5075000000000001,-0.85,0.74391425,0.17581049999999998,1.7849834999999998,1.734967,0.9172885,0.835,1.3539099651750002,711.83379125,187.8301595,0.0400734348,0.008005090999999999,47.8844025,37.972131,1.6314600000000001,1.1288,76.5565,50.038,84.05661775,58.06005749999999,6.0,4.0,0.26451798800000004,0.22422914,0.7887441135000001,0.6951931640000001,0.2055588348,6.777000000000001e-06,50.2409175003,13.6023442725,125.31046985280001,52.4399844895,172.26001030669997,59.4595746755,1.0,1.0,1.4566978932,1.1911472465,0.26447975,0.2636995,0.5300815,0.44743299999999997,0.2110347528,0.0,4.2675,0.0,14.635110999999998,13.857691,31.72470575,22.4739775,0.9241955,0.9221389999999999,0.6702659999999999,0.613862,0.0758045,0.07374800000000001,0.329734,0.27333,0.0,0.0,42.965975,33.9344,0.0,0.0,3.39384175,2.3972685,0.0758045,0.07374800000000001
2365,hydroxyl,nitrophenyl,phenol,alkylsilane,0.5,0.5,0.12870432701666668,27.91595,22.9881,0.384821469,0.35989651799999994,3.57179125,3.4707645,323.253841,252.137075,17,11.022743749999998,9.3742795,10.1221135,8.335979,3.3721135,2.835979,6.143408,5.073385,4.91896775,3.9755635,1.61278175,1.2714395,0.97224125,0.7403584999999998,0.97224125,0.7403584999999998,0.4996255,0.397189,0.4996255,0.397189,0.24981275,0.1985945,0.24981275,0.1985945,37.5,33.0,0.9564559737999999,0.951500226,2.5,-0.8450000000000001,-0.98,1.04930125,1.0485885,-5.3720685,-12.390333,-25.2322625,-51.393584,4.252485689583333,1767.41315725,1449.5760325,0.303242617,0.008046881,51.83954425,43.7620755,1.22824,0.7558600000000001,89.56099999999998,79.046,96.29723075,84.5369465,7.0,6.0,0.28995370130000003,0.2723194785,0.7123295418000001,0.6969785620000001,0.05907663500000001,4.558e-06,74.9027535747,63.16273552649999,199.53604164700002,196.35157185800003,273.79580528099996,265.88324691400004,1.75,1.5,1.4659490889999998,1.199815886,0.42100775,0.390875,0.6794160000000001,0.677437,0.011158725500000001,0.0,25.9575,20.23,19.606079,16.776022,30.777740250000004,19.8616535,0.7926044999999999,0.697062,0.5580809999999999,0.403079,0.15367925,0.087375,0.441919,0.28691700000000003,0.05371625,0.024478,41.52838725,31.126933500000003,2.4952465,1.4311999999999998,6.3601855,5.108808,0.20739549999999998,0.111853
697,carboxyl,cyano,carboxyl,alkylsilane,0.5,0.5,0.13097366388333334,12.8041,12.2984,0.7321944185000001,0.642942267,3.7557169999999993,3.688056,89.969853,85.23804799999998,17,6.3901195,5.995782000000001,5.47417625,5.1318555,1.72417625,1.6318554999999997,3.2511999999999994,3.02102,2.4182745,2.270052,0.61208775,0.5659274999999999,0.2435435,0.19963000000000009,0.2435435,0.19963000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.0,0.9928055598000002,0.990407413,3.5,-0.525,-0.53,0.37274075,0.30220749999999996,1.225,0.98,-0.015196,-1.500392,6.510323059616669,29.77673125,23.9060865,820.5775985217999,0.12620248,28.25279675,26.739092499999998,0.200645,0.09090000000000002,51.52225000000001,47.02450000000001,55.272484,50.523839,3.75,3.5,0.1033978475,0.068937357,0.9116431745,0.8821963580000002,0.1193211075,0.079547405,5.2639373728,3.5093539555,36.566239431,28.181638862,41.0648582968,31.1807804875,0.75,0.5,0.9554720645,0.8535886060000001,0.38000025,0.3518525,0.74175775,0.6556770000000001,0.058932498000000014,0.039288332,33.9225,30.545,18.031852,17.699031,8.74298175,7.5826185,0.54089875,0.387865,0.321755,0.293173,0.26275275,0.17516849999999998,0.678245,0.649663,0.19634849999999995,0.130899,13.79694625,10.964168,5.55037875,3.7002525,7.42750875,4.9516725,0.45910125,0.3060675
2567,isopropyl,phenol,acetyl,alkylsilane,0.5,0.5,0.13139348508333332,21.51645000000001,16.355,0.4712227475,0.375760179,4.5033815000000015,4.3989910000000005,202.0172015,124.052368,17,10.456477,8.57735,9.931186,7.908247999999999,2.431186,1.908248,5.31820825,4.154701,4.755155,3.704124,1.028093,0.7041239999999999,0.5593429999999999,0.32912399999999997,0.5593429999999999,0.32912399999999997,0.1505155,0.0,0.1505155,0.0,0.07525775,0.0,0.07525775,0.0,29.0,24.0,0.9705839675,0.9564944360000002,1.0,-0.41,-0.49,0.408314,0.231621,1.746549,1.67,1.06726475,0.4645295,2.6113606747333336,631.12260225,63.57980799999999,0.061836633499999995,0.028657171,42.48043875,34.06048,1.13838,0.5953,63.04600000000001,52.032,70.55487375,58.041865,5.0,4.0,0.23253905100000002,0.17411,0.8373332059999999,0.7869022760000001,0.3084339558,0.29336532600000004,30.802983245,9.364472812,87.2569494402,47.796256924,113.61468949450001,53.831244979,1.5,1.0,1.3091824385,1.122352969,0.33065775000000003,0.2569585,0.7161777500000001,0.4705415,0.3079589917,0.2505384785,13.5925,10.115,14.6248,14.007796,26.28502575,18.498321,0.89828875,0.852504,0.62746975,0.569072,0.09559175000000003,0.0436875,0.37253025,0.3141325,0.0061195,0.0,36.87755525,27.71158,0.35779999999999995,0.0,3.6744705,2.554404,0.10171125,0.0559265
3093,nitrophenyl,phenol,phenol,alkylsilane,0.5,0.5,0.12434693135,34.0912,32.8438,0.384180202,0.35989651799999994,3.6978732499999993,3.672818,412.5207505,394.370607,17,12.888769000000002,12.671208,11.8721135,11.835979,4.1221135,3.908248,7.30660075,7.213431,5.85646775,5.8505635,2.05028175,1.954124,1.27327225,1.204124,1.27327225,1.204124,0.650141,0.602062,0.650141,0.602062,0.3250705,0.301031,0.3250705,0.301031,44.5,42.0,0.9564803678,0.951500226,2.5,-1.08,-1.18,1.31170475,1.050014,1.7994805000000005,1.646196,1.01000225,0.929059,5.1187322853333335,2285.6845285,2085.250282,0.0075517735,0.007056666000000001,62.00878825,59.917013,1.75127,1.70062,107.5775,100.07599999999998,115.30505575,108.057515,8.5,8.0,0.2900235298,0.2724591355,0.7134013347,0.6969785620000001,0.08861381300000001,0.059078914,96.4172133193,86.64277162299999,248.2943128437,196.35157185800003,343.74704126769996,281.708363648,2.0,2.0,1.8177077838,1.732082292,0.38758675,0.3842985,0.59877525,0.5201135,0.0167380882,0.011158725500000001,25.9575,20.23,20.6547275,16.776022,39.923995,38.154163,0.8570652500000001,0.8259834999999999,0.6641535,0.615224,0.10332475,0.087375,0.3358465,0.28691700000000003,0.039610000000000006,0.024478,51.7232905,51.51674000000001,2.4952465,1.4311999999999998,6.3601855,5.108808,0.14293475,0.111853
1497,cyclopropyl,phenol,isopropyl,alkylsilane,0.5,0.5,0.12846777251666666,23.06645,20.512,0.3127035187,0.2337831975,4.46225125,3.3817764999999995,230.786377,165.593463,17,11.667802,11.335603999999998,11.477061999999998,10.954124,2.477062,2.0,5.92835775,5.75,5.590593000000001,5.431186,1.113531,0.75,0.6447809999999999,0.375,0.6447809999999999,0.375,0.2130155,0.0,0.2130155,0.0,0.08307025,0.0,0.08307025,0.0,29.5,26.0,0.9144578788,0.8674271115000001,0.0,-0.245,-0.49,0.35954050000000004,0.12,1.4671045000000005,0.934209,0.23226475,0.0,0.9992536048999999,740.967344,312.080511,0.033091748500000004,0.016916036000000002,45.43814675000001,41.883782,1.61038,1.5584600000000002,61.052,48.044,70.06915375,58.07825,5.0,4.0,0.36945814920000003,0.27434828,0.7721053865000002,0.6673847829999999,0.4504822428,0.3721080265,36.7650604035,17.840215733,83.975745287,57.083712055,112.92087383719999,65.087904372,0.75,0.0,1.3214005659999999,1.259941524,0.19533425,0.123042,0.376428,0.263646,0.4339970078,0.3892345095000001,5.0575,0.0,13.7893155,13.707586,30.02119875,26.449634000000003,0.97203675,0.9440735,0.68239975,0.658652,0.02184375000000001,0.0,0.31760025000000003,0.2938525,0.0061195,0.0,42.17551225,40.15722,0.35779999999999995,0.0,1.277202,0.0,0.02796325,0.0
2077,fluorophenyl,isopropyl,carboxyl,alkylsilane,0.5,0.5,0.12448724782499998,19.56715,13.3098,0.5104825598,0.3780228525,4.2175544999999985,3.823378,183.69302775,94.701658,17,9.383254,6.7844570000000015,8.6277395,5.816497,2.3777395,1.816497,4.8470464999999985,3.48138,4.080494,2.566497,1.0013695,0.6582479999999999,0.534724,0.287457,0.534724,0.287457,0.14862275,0.0,0.14862275,0.0,0.0743115,0.0,0.0743115,0.0,29.0,24.0,0.9736735942,0.9569397755,0.0,-0.4775,-0.53,0.5796414999999999,0.443274,1.66874175,1.47,0.98489425,0.4997885,1.7344746256416663,404.8031715,35.647376,0.07741937800000001,0.028636276000000002,39.8033645,29.766501,0.994555,0.0909,65.78975,56.02,72.0434215,60.021129,5.0,4.0,0.21371794800000002,0.137858338,0.8341029675,0.7860095770000001,0.211763214,0.15909481,29.689187010300003,7.01852079,86.29158681780001,44.95084,113.0115556305,50.948936106000005,0.75,0.5,1.2742252775,1.057355523,0.3011495,0.194151,0.50560825,0.3555395000000001,0.1589782085,0.078576664,18.65,0.0,16.46236575,14.560058499999998,21.8079395,9.903345,0.67446725,0.387865,0.5214989999999999,0.350337,0.19463375,0.0389305,0.478501,0.307339,0.130899,0.0,28.5207765,10.964168,3.7002525,0.0,6.04927625,2.1952075,0.32553275,0.0389305
2736,methoxy,phenol,nitrophenyl,alkylsilane,0.5,0.5,0.12528478313333336,30.3609,22.8884,0.4507070778,0.4443829015,3.7413285,3.709618,351.1311005,235.29102000000003,17,11.86530475,10.1891575,10.710979,9.658248,3.710979,2.658248,6.5231895,5.460269,5.2370325,4.6353100000000005,1.7599705000000003,1.181186,1.066905,0.6530929999999999,1.066905,0.6530929999999999,0.5477044999999999,0.301031,0.5477044999999999,0.301031,0.27385225,0.1505155,0.27385225,0.1505155,41.5,31.0,0.9686895225,0.9659582520000001,2.0,-0.945,-1.38,1.329248,0.561719,1.781216,1.3030979999999999,-5.90131925,-13.0554705,2.780631583866666,1971.66513975,1056.3430115,0.0646065993,0.0060664510000000005,56.2832005,44.282287,1.4424149999999998,0.9816100000000002,100.06525,70.0485,107.048684,77.04969,7.75,5.5,0.2447819368,0.237330347,0.7964534928,0.762669653,0.1162886318,9.116e-06,85.5427029305,45.344867453,256.1003556927,108.0781755845,340.4974681165,151.131862106,2.0,2.0,1.678420332,1.282256405,0.320711,0.2637,0.60075425,0.3627900000000001,0.1458124167,0.0,28.935,14.73,25.9145415,19.538239,28.914922,23.215345000000006,0.8101474999999999,0.7638199999999999,0.48075249999999997,0.44414,0.14123000000000002,0.13128599999999999,0.5192475000000001,0.482635,0.04862249999999999,0.012239,44.10939375,37.1151485,3.2014930000000006,0.7155999999999999,7.51857675,4.9228355000000015,0.1898525,0.143525
173,acetyl,isopropyl,nitrophenyl,alkylsilane,0.5,0.5,0.13036712565000005,28.13345,18.4335,0.468092916,0.4570312540000001,4.37194875,3.773039,305.89704825,144.8229155,17,11.9150635,10.288675,10.858917,9.954124,3.358917,1.954124,6.26923025,4.9523505,5.2829085,4.727062,1.5329085,0.727062,0.9163895000000001,0.352062,0.9163895000000001,0.352062,0.397189,0.0,0.397189,0.0,0.1985945,0.0,0.1985945,0.0,38.5,25.0,0.9722509328,0.971420793,0.0,-0.7725000000000001,-1.38,1.13629375,0.17581049999999998,2.047167,1.835,1.043916,0.835,1.3988707075083333,1537.40871375,187.8301595,0.0391041148,0.0060664510000000005,53.128122499999996,37.972131,1.51601,1.1288,90.06,50.038000000000004,97.55386775,58.06005749999999,7.0,4.0,0.2307797435,0.22422914,0.822482358,0.762669653,0.2055600042,9.116e-06,69.6714413402,13.6023442725,228.2812601452,52.4399844895,294.6613244012,59.4595746755,1.5,1.0,1.6328657528,1.1911472465,0.32071075,0.2636995,0.48776,0.3627900000000001,0.2110347528,0.0,25.8375,8.535,23.0742675,13.857691,28.54423825,22.4739775,0.845036,0.7638199999999999,0.5656135,0.517365,0.11246099999999999,0.07374800000000001,0.43438649999999995,0.38613800000000004,0.042502999999999985,0.0,42.5190195,33.9344,2.843693,0.0,6.25579325,2.3972685,0.15496400000000002,0.07374800000000001
968,carboxyl,pyrrole,fluorophenyl,alkylsilane,0.5,0.5,0.1238443227,25.278375,19.41975,0.4056307047,0.364421865,3.6633405,3.6459449999999998,291.09622875,202.4171255,17,10.274853,8.585604,9.37990975,7.881855499999999,3.12990975,2.3818555,5.64924375,4.6230615,4.584722,3.7304620000000006,1.4958564999999997,1.052731,0.8719087499999999,0.5548354999999999,0.8719087499999999,0.5548354999999999,0.3983725,0.202254,0.3983725,0.202254,0.19836175,0.0994775,0.19836175,0.0994775,35.0,28.0,0.9424192375,0.93244757,0.0,-0.7375000000000002,-0.85,0.9004979999999999,0.48897799999999997,1.4676832499999997,1.2003995,0.9406295,0.881682,2.242237485016666,759.9929792500003,284.1485355,0.0379944793,0.008005090999999999,48.06455125,38.3324285,1.4205649999999999,0.70701,84.05799999999998,65.041,90.2963335,70.539489,6.5,5.0,0.30812278,0.304806836,0.696890894,0.6951931640000001,0.0397786158,6.777000000000001e-06,58.380926256,29.882361784,124.32948437399999,50.478013532,182.45530445650002,79.850162975,1.0,1.0,1.4437535418000005,1.1652585435,0.3216525,0.26526,0.57950625,0.44743299999999997,0.019644166,0.0,13.2725,0.0,17.673238,15.412531,28.9419865,16.908539,0.7806394999999999,0.6391399999999999,0.58255375,0.4384375,0.153911,0.077861,0.41744625,0.27333,0.0654495,0.0,38.84980375,25.7020575,1.85012625,0.0,5.915294499999999,4.390415,0.2193605,0.077861
1820,ethylene,fluorophenyl,carboxyl,alkylsilane,0.5,0.5,0.1257629166,18.4069,13.3098,0.553924862,0.464907457,3.931752,3.823378,173.72681799999995,94.701658,17,8.29692925,6.7844570000000015,7.5027395000000014,5.816497000000001,2.2527395,1.816497,4.37306125,3.48138,3.5179940000000003,2.566497,0.9388695,0.6582479999999999,0.472224,0.287457,0.472224,0.287457,0.14862275,0.0,0.14862275,0.0,0.0743115,0.0,0.0743115,0.0,27.0,24.0,0.9794039768,0.9684005405,0.0,-0.5425,-0.555,0.56024375,0.443274,1.35374175,1.2374835,-0.54164425,-2.5532885,1.3651173181499998,339.3006215,35.647376,0.1241441012,0.1220857225,36.63475775,29.766501,0.8770549999999999,0.09090000000000002,62.787,56.02,68.0355965,60.021129,4.75,4.0,0.1890820375,0.137858338,0.8209453118000001,0.7596942655,0.079551512,8.214000000000001e-06,26.102164478799995,7.01852079,76.11492156930001,44.95084,101.7068736903,50.948936106000005,1.0,1.0,1.1696295848,1.057355523,0.32809099999999997,0.248034,0.54495225,0.4342275,0.0392883345,5.000000000000001e-09,18.65,0.0,15.09160725,11.818541499999998,20.05428175,9.903345,0.6744672499999999,0.387865,0.53249875,0.35033699999999995,0.19463375,0.0389305,0.46750125,0.2853395,0.130899,0.0,25.39636025,10.964168,3.7002525,0.0,6.049276250000001,2.1952075,0.32553275,0.0389305
2586,isopropyl,phenyl,acetyl,alkylsilane,0.5,0.5,0.12380818053333335,21.10025,16.355,0.4438316608000001,0.3209780055,4.505361,4.3989910000000005,197.28125375,124.052368,17,10.2797005,8.57735,9.829124,7.908247999999999,2.329124,1.908248,5.183707,4.154701,4.727062,3.704124,0.977062,0.7041239999999999,0.508312,0.32912399999999997,0.508312,0.32912399999999997,0.125,0.0,0.125,0.0,0.0625,0.0,0.0625,0.0,27.5,24.0,0.9505972912,0.9165210835,0.0,-0.36000000000000004,-0.39,0.33041825,0.231621,1.7364422500000003,1.67,0.98059975,0.2911995,1.2288768189833337,418.7693875,63.57980799999999,0.06131675950000001,0.027617423,41.26021275,34.06048,1.2119799999999998,0.5953,59.04625000000001,52.032,66.556145,58.041865,4.75,4.0,0.2782117197,0.17411,0.7905189158,0.6932736955,0.27889850850000003,0.264431691,30.5002659372,9.364472812,60.373755358800004,47.796256924,86.75027306470001,53.831244979,1.25,0.5,1.2495514602,1.122352969,0.2724455,0.140534,0.5861350000000001,0.210456,0.30237962900000004,0.2393797530000001,8.535,0.0,13.17231175,12.3368275,26.51842825,18.498321,0.926252,0.852504,0.648045,0.569072,0.07374800000000001,0.0,0.351955,0.272982,0.0,0.0,37.2934715,27.71158,0.0,0.0,2.3972685,0.0,0.07374800000000001,0.0
1871,ethylene,isopropyl,phenol,alkylsilane,0.5,0.5,0.13056976111666668,25.51765,18.1915,0.4192024812,0.35989651799999994,4.3219695,3.672818,270.01582525,145.6610435,17,11.24927925,9.8273505,10.829124,9.75,2.829124,1.75,6.007730249999999,4.8020295,5.243686,4.625,1.289562,0.625,0.727062,0.25,0.727062,0.25,0.301031,0.0,0.301031,0.0,0.1505155,0.0,0.1505155,0.0,32.0,22.0,0.9622248185,0.951500226,0.0,-0.555,-0.98,0.5656092500000001,0.0812045,1.5080979999999995,1.37,-1.062009,-3.053077,1.26666966645,1133.1628465,181.075411,0.0753818943,0.008046881,47.73179075,35.5465685,1.56396,1.4273,71.05725,42.0385,79.0600575,50.0626,5.75,3.5,0.26633219150000004,0.22507645899999998,0.7737446202,0.6969785620000001,0.1912908835,0.118148712,48.65447114650001,10.66617067,116.54097670799999,36.730381558000005,162.0934520697,42.4785404915,1.25,0.5,1.3914162153000005,1.0507501385,0.28390000000000004,0.176925,0.5098855,0.342334,0.1308486045,0.022317451000000002,10.115,0.0,13.8710455,10.966069,32.31807275,22.9423185,0.9440735,0.8881469999999999,0.69686725,0.6806515000000001,0.0436875,0.0,0.30313275,0.28691700000000003,0.012239,0.0,42.91911425,33.9083875,0.7155999999999999,0.0,2.554404,0.0,0.0559265,0.0
42,acetyl,carboxyl,phenol,alkylsilane,0.5,0.5,0.12585369703333332,23.8381,14.8324,0.4823551548,0.35989651799999994,3.89200125,3.672818,251.87381000000002,109.37701299999999,17,10.17605575,7.6809035,9.38531025,6.8623725,2.88531025,1.8623725,5.51573575,3.8180405,4.49884125,3.135310500000001,1.317655,0.681186,0.75620725,0.3082905,0.75620725,0.3082905,0.301031,0.0,0.301031,0.0,0.1505155,0.0,0.1505155,0.0,33.0,24.0,0.969520341,0.951500226,2.5,-0.705,-0.98,0.69373075,0.3374475,1.608098,1.57,1.2495295,0.929059,4.778458894250001,1067.4319369999996,49.613592,0.05932808450000001,0.008046881,45.91525175,31.913490500000005,1.02186,0.3431,77.051,54.026,83.54450600000001,59.031497,6.0,4.0,0.2317860465,0.155984169,0.7909794045000001,0.6969785620000001,0.17218939,0.118148712,47.417134212,8.191496801,121.36256016,46.373548461999995,167.0492270952,52.3900905425,1.75,1.5,1.4109682690000005,1.089854246,0.39856375,0.390875,0.74309125,0.677437,0.12214776779999999,0.022317451000000002,23.7075,20.23,16.48112825,16.1862345,27.947330000000004,14.200832999999998,0.75416575,0.6201845,0.58639375,0.4597045,0.16814575,0.087375,0.41360625,0.28691700000000003,0.0776885,0.024478,35.6338575,19.337874,2.56572625,1.4311999999999998,6.2288745,5.108808,0.24583425,0.111853
3068,nitrophenyl,perfluoromethyl,isopropyl,alkylsilane,0.5,0.5,0.12628040873333332,22.6466,20.512,0.3576802895,0.323736739,4.7197207500000005,3.8967155,216.41697050000002,165.593463,17,11.135363,10.270726,10.22440075,8.4488015,2.72440075,2.0,5.5840275,5.418055000000002,4.9139254999999995,4.077851,1.1639255,0.75,0.6821189999999998,0.375,0.6821189999999998,0.375,0.1985945,0.0,0.1985945,0.0,0.09929725,0.0,0.09929725,0.0,34.0,26.0,0.9350385042,0.9085883625,0.0,-0.3975,-0.795,1.09765725,0.12,1.85193925,1.7038785,6.6461955,0.0,1.1339303925500002,883.11358725,312.080511,0.028854305,0.008441149,45.96684725,41.883782,1.699105,1.6623,76.7965,48.044,84.30571575,58.07825,5.75,4.0,0.3298877998,0.27434828,0.7680163584999999,0.659206727,0.3853582238,0.2418599885,53.203000853,17.840215733,142.9561088697,57.083712055,189.09227909830003,65.087904372,0.5,0.0,1.4483298573,1.259941524,0.34345725,0.123042,0.30585375,0.263646,0.438694625,0.398629744,10.785000000000002,0.0,19.21162075,13.707586,25.171253,23.892872,0.8900152499999999,0.7800305000000001,0.567299,0.475946,0.0377935,0.0,0.432701,0.341348,0.07219125,0.0,38.888373,37.619526,2.96592125,0.0,2.5285795,0.0,0.10998475,0.0
46,acetyl,cyano,acetyl,alkylsilane,0.5,0.5,0.13103063311666666,15.088,13.821,0.6750017051999999,0.566685316,4.18742675,3.9758625,111.9828855,99.913403,17,7.73478925,6.892228500000001,7.0429895,6.177731,1.7929895,1.677731,3.75619075,3.3576805,3.27149475,2.8388655,0.64649475,0.5888654999999999,0.27479375,0.22046350000000006,0.27479375,0.22046350000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.0,0.9885051242,0.984673499,0.0,-0.375,-0.42,0.214001,0.196381,1.375,1.08,0.134804,-1.400392,1.3335530451416666,50.72605525,37.8723025,820.5542087338,0.095016096,31.473281,28.886082,0.5789449999999999,0.5625899999999999,48.53125,45.0305,53.788036,49.534207,3.75,3.5,0.130586594,0.08706318800000001,0.915819008,0.8877641359999999,0.2200239945,0.14668266300000002,7.023401389299999,4.682329966499999,38.700302124000004,29.604347324000006,43.226589951499996,32.621934924,1.5,1.0,1.004220149,0.8860873290000001,0.377157,0.349957,0.9713605,0.961814,0.2740346288,0.1826897525,18.75,17.07,14.764194249999996,14.007796,15.18921375,11.8801065,0.8893780000000001,0.8525039999999999,0.48580625,0.4025405,0.110622,0.07374800000000001,0.51419375,0.430928,0.0,0.0,26.35750525,25.0034305,0.0,0.0,3.59590275,2.3972685,0.110622,0.07374800000000001
2106,fluorophenyl,methoxy,nitro,alkylsilane,0.5,0.5,0.12909409203333333,17.4767,12.9184,0.599004651,0.446645575,3.7523475,3.7135769999999995,156.70965225,85.425922,17,7.95647725,6.07735,6.9534080000000005,4.76371,2.203408,1.7637100000000003,4.06732125,2.943376,3.256185,2.088755,0.881185,0.588755,0.451316,0.25711,0.451316,0.25711,0.14862275,0.0,0.14862275,0.0,0.0743115,0.0,0.0743115,0.0,27.5,24.0,0.9811020452,0.9664035915000001,0.0,-0.5225000000000001,-0.6000000000000001,1.5463604999999998,0.692721,1.37374175,1.3474834999999998,-5.810105750000001,-13.0202115,1.3123701613666667,324.361374,17.086166,0.17169177319999998,0.1231258525,35.41462775,27.60713800000001,0.5456300000000001,-0.1071,64.782,58.01600000000001,69.53194975,61.016378,4.75,4.0,0.17105133120000002,0.09125968,0.8690424768000001,0.8293446335,0.08674859,0.0,24.805218951300002,4.147210897,75.1664813948,41.340095526,99.1476048275,45.487306403999995,1.25,1.0,1.1358374725,0.994335416,0.28357525,0.2008925,0.61185825,0.5,0.140233054,0.0,23.8775,4.615,17.43395375,16.011414000000002,16.48523325,10.114318,0.7431654999999999,0.6128600000000001,0.41903675,0.38714,0.25683449999999997,0.126529,0.58096325,0.5490665,0.0,0.0,26.5802085,16.011414000000002,0.0,0.0,7.3389785,4.563639,0.25683449999999997,0.126529
