,terminal_group_1,terminal_group_2,terminal_group_3,backbone,frac-1,frac-2,COF,MR-mean,MR-min,asphericity-mean,asphericity-min,balabanj-mean,balabanj-min,bertzct-mean,bertzct-min,chainlength,chi0-mean,chi0-min,chi0n-mean,chi0n-min,chi0v-mean,chi0v-min,chi1-mean,chi1-min,chi1n-mean,chi1n-min,chi1v-mean,chi1v-min,chi2n-mean,chi2n-min,chi2v-mean,chi2v-min,chi3n-mean,chi3n-min,chi3v-mean,chi3v-min,chi4n-mean,chi4n-min,chi4v-mean,chi4v-min,e-valence-mean,e-valence-min,eccentricity-mean,eccentricity-min,hbonds,hk-alpha-mean,hk-alpha-min,hk-kappa1-mean,hk-kappa1-min,hk-kappa2-mean,hk-kappa2-min,hk-kappa3-mean,hk-kappa3-min,intercept,ipc-mean,ipc-min,isf-mean,isf-min,labuteASA-mean,labuteASA-min,logP-mean,logP-min,molwt-hvy-mean,molwt-hvy-min,molwt-mean,molwt-min,nheavy-mean,nheavy-min,npr1-mean,npr1-min,npr2-mean,npr2-min,pbf-mean,pbf-min,pmi1-mean,pmi1-min,pmi2-mean,pmi2-min,pmi3-mean,pmi3-min,rbonds-mean,rbonds-min,rg-mean,rg-min,rpc+-mean,rpc+-min,rpc--mean,rpc--min,spherocity-mean,spherocity-min,tpsa-mean,tpsa-min,vsa+-mean,vsa+-min,vsa--mean,vsa--min,vsa-fhyd-mean,vsa-fhyd-min,vsa-fneg-mean,vsa-fneg-min,vsa-fpneg-mean,vsa-fpneg-min,vsa-fpos-mean,vsa-fpos-min,vsa-fppos-mean,vsa-fppos-min,vsa-hyd-mean,vsa-hyd-min,vsa-polar+-mean,vsa-polar+-min,vsa-polar--mean,vsa-polar--min,vsa-polar-mean,vsa-polar-min
2690,isopropyl,phenol,pyrrole,alkylsilane,0.5,0.5,0.111792534,26.1038,25.5297,0.3132485005,0.250736822,4.038142,3.4685120000000005,295.057314,279.982035,17,11.361177500000002,10.386751,10.950669,9.947214,2.950669,2.947214,6.123229249999999,5.764743,5.350306499999999,4.8944269999999985,1.3996380000000002,1.352062,0.8058879999999999,0.789562,0.8058879999999999,0.789562,0.3527695,0.301031,0.3527695,0.301031,0.17473525,0.1505155,0.17473525,0.1505155,33.0,32.0,0.9154910815,0.8744877270000001,1.0,-0.605,-0.7200000000000001,0.5598445,0.534682,1.3769485,0.9307989999999999,0.3789467500000001,0.293364,2.7983741073000004,865.6575457499997,532.6496950000002,0.019211213,0.009765255,48.89937675000001,46.898356,1.5022899999999997,1.32312,74.061,74.06,82.06286575,81.057849,6.0,6.0,0.3879936060000001,0.290968102,0.6509415829999999,0.51498089,0.1617543422,6.099e-06,52.493848228000004,52.24149367800001,91.36141451030001,56.005187064000005,141.074761927,108.751389844,1.0,1.0,1.3845867360000002,1.273161564,0.30245025000000003,0.2569585,0.61901175,0.4705415,0.1252692392,0.0,12.9525,10.115,18.3725105,15.241804,28.99273175,23.913732999999997,0.91724425,0.890415,0.60620275,0.5265380000000001,0.07663625,0.0436875,0.39379725,0.3141325,0.0061195,0.0,43.24173875,40.439947,0.35779999999999995,0.0,3.7657035000000003,2.554404,0.08275575,0.0559265
1296,cyano,pyrrole,fluorophenyl,alkylsilane,0.5,0.5,0.1147280421,24.772675000000003,18.40835,0.4948828562,0.364421865,3.5956795000000006,3.5106230000000003,286.36442375,192.9535155,17,9.8805155,7.796929000000001,9.037589,7.197214,3.037589,2.197214,5.41906375,4.1627015,4.4364995,3.4340169999999994,1.44969625,0.9604105,0.8279952500000002,0.4670085,0.8279952500000002,0.4670085,0.3983725,0.202254,0.3983725,0.202254,0.19836175,0.0994775,0.19836175,0.0994775,33.0,24.0,0.9448173842,0.9372438635,0.0,-0.7325,-0.85,0.8299647499999999,0.3479115,1.22268325,0.7103995,-0.5445665,-2.08871,1.6842406706333335,754.1223345,272.407246,820.489390521,0.008005090999999999,46.550847,35.30502,1.53031,0.9265,79.56025,56.0455,85.5476885,61.042199,6.25,4.5,0.2736622895,0.242517743,0.7263377105000001,0.6951931640000001,4.9132e-06,3.0495e-06,56.62634283880002,26.373194949499997,115.944883805,33.708812394,172.5712266473,60.08200735649999,0.75,0.5,1.3418700832,0.9614916265000001,0.29350475,0.26526,0.6655869999999999,0.44743299999999997,0.0,0.0,9.895,0.0,17.340417000000002,15.412531,27.78162325,14.5878125,0.93367325,0.9221389999999999,0.55397175,0.3812735,0.06632675,0.0547925,0.4460282500000001,0.27333,0.0,0.0,41.682582,31.367614,0.0,0.0,3.43945825,2.4885015,0.06632675,0.0547925
3493,phenyl,phenyl,cyano,alkylsilane,0.5,0.5,0.10601569961666668,21.1189625,11.287,0.6378943758,0.2758378785,3.60330675,3.5527339999999996,221.275106625,75.774438,17,8.700935625,5.207107,8.09200875,4.447214,2.46700875,1.447214,4.65562325,2.56066,3.911106875,1.973607,1.10520525,0.47360699999999994,0.5649282499999999,0.111803,0.5649282499999999,0.111803,0.25368850000000004,0.0,0.25368850000000004,0.0,0.126431875,0.0,0.126431875,0.0,26.25,16.0,0.9459244791,0.89184895825,0.5,-0.6375,-0.7649999999999999,0.4367847500000001,0.161141,0.985702875,0.49,-1.92333875,-4.470784,0.64653123185,840.7661380000001,12.164797,1640.9695921952502,0.0073977435,39.50353775,23.711684,1.217015,0.52988,61.3025,38.029,66.920936875,41.026549,5.0,3.0,0.22230636010000002,1.6376e-05,0.7791445475000001,0.5583054709999999,0.0172448785,0.0,39.02371904975,0.00018712099999999997,59.6487078945,11.412437724,98.26155068035,11.412624869000002,0.625,0.0,1.07722014235,0.649821689,0.249484625,0.20341225,0.652912875,0.30582575,0.00777898975,0.0,13.86875,3.9475,15.659562,14.285735,22.402067125,5.261892,0.986301875,0.97260375,0.48034350000000003,0.236009,0.013698125,0.0,0.5196565,0.275322,0.0,0.0,37.43950375,22.295281,0.0,0.0,0.622125375,0.0,0.013698125,0.0
2335,fluorophenyl,toluene,cyano,alkylsilane,0.5,0.5,0.1121111856,22.40675,11.287,0.6790684901999999,0.3581861075,3.6429345,3.552734,234.360271,75.774438,17,9.2106045,5.207107,8.443097999999999,4.447214,2.693098,1.447214,4.92087425,2.56066,4.0965489999999996,1.973607,1.221549,0.473607,0.665647,0.111803,0.665647,0.111803,0.30487275,0.0,0.30487275,0.0,0.1524365,0.0,0.1524365,0.0,29.0,16.0,0.9755479922,0.9510959845,0.0,-0.6625,-0.8150000000000001,0.6181175,0.161141,1.12456325,0.49,-1.72593175,-4.470784,0.7368126281999999,1233.328098,12.164797,1640.9698673335001,0.00794802,42.3577585,23.711683999999998,1.3743299999999998,0.52988,68.80525,38.029,74.5461315,41.026549,5.5,3.0,0.1544121642,1.6376e-05,0.8484896510000001,0.6969956780000001,0.034486465,0.0,43.86471533050001,0.000187121,104.725741199,11.412437724,147.7687039853,11.412624869000002,0.75,0.0,1.1950219948,0.649821689,0.25150725,0.2074575,0.6471804999999999,0.29436100000000004,0.0155579795,0.0,11.895,0.0,15.7967235,14.560057999999998,25.124895,5.261892,0.98053475,0.9610695,0.4950235,0.236009,0.01946525,0.0,0.5049764999999999,0.245962,0.0,0.0,39.82401475,22.295281,0.0,0.0,1.09760375,0.0,0.01946525,0.0
2152,fluorophenyl,hydroxyl,isopropyl,alkylsilane,0.5,0.5,0.10474835465,20.07595,19.6399,0.3775327827,0.3634417255,4.4836694999999995,3.424613,187.06630675,165.593463,17,10.29280225,8.5856045,9.946553,7.893105999999999,2.1965529999999998,2.0,5.1840215,4.618043,4.7628385,3.775677,0.9107765,0.75,0.4847455,0.375,0.4847455,0.375,0.14862275,0.0,0.14862275,0.0,0.0743115,0.0,0.0743115,0.0,27.0,26.0,0.9566927118,0.9518967775,0.0,-0.2225,-0.445,0.3881045,0.12,-5.32625825,-12.6525165,-25.76010575,-51.5202115,1.26029221,468.0408105,312.080511,0.324337567,0.049267461000000005,40.20106875,38.5183555,1.266805,0.87131,56.79325,48.044,64.55897325,58.07825,4.5,4.0,0.2902030015,0.27434828,0.7853841334999999,0.693942277,0.2644299238,3.3885000000000007e-06,30.786213709800002,17.840215733,78.4167165993,57.083712055,104.28491859569999,65.087904372,0.5,0.0,1.1417947752,1.0236480265,0.25897575,0.123042,0.49368125,0.263646,0.2393797530000001,0.0,5.0575,0.0,13.85228275,13.707586,24.7458775,23.042121,0.8881107500000001,0.7762215,0.58319175,0.5077315,0.0916635,0.0,0.41680825,0.341348,0.02022575,0.0,35.8655545,31.573889,0.3578,0.0,2.37480575,0.0,0.11188925,0.0
3135,nitro,phenol,ethylene,alkylsilane,0.5,0.5,0.11349350275,19.37605,15.871,0.5605115857999999,0.5556301225,4.065742,3.731968,182.81344425,125.728624,17,8.514489999999999,7.654700999999998,7.9179895,7.5,2.1679895,1.5,4.46623125,3.854059,3.73778175,3.5,0.88571975,0.5,0.4278085,0.125,0.4278085,0.125,0.1505155,0.0,0.1505155,0.0,0.07525775,0.0,0.07525775,0.0,25.5,18.0,0.9790302692,0.9736503625,0.0,-0.525,-0.79,0.8837079999999999,0.042408999999999995,1.131549,0.74,-2.47081225,-6.106154,0.96571688445,550.6192675,50.070311,0.17515932080000002,0.1141522875,36.48571525,29.209355,0.9945299999999999,0.79676,57.5395,36.033,63.29194825,42.04695,4.5,3.0,0.18761422,0.175804638,0.813527404,0.8028594410000001,0.0295420035,9.651e-06,24.443558433499998,3.492125607,67.6114423765,16.377051061,91.7335058185,19.869176611,1.25,1.0,1.1023838035,0.8415587529999999,0.30468725,0.23080799999999999,0.50487025,0.421022,0.0055793677,1e-08,15.8425,0.0,12.309135,8.224552000000001,22.66953775,19.435003,0.87525175,0.7505035,0.62638125,0.5501115,0.11862875,0.0,0.37361875,0.297349,0.0061195,0.0,30.81509125,27.659555,0.3578,0.0,3.8057815,0.0,0.12474825,0.0
3467,phenol,pyrrole,phenol,alkylsilane,0.5,0.5,0.11064894133333336,31.015275,29.18675,0.33260659400000003,0.30531667,3.6217415,3.570665,373.3111035,352.2516,17,12.10009375,11.5289795,11.4179895,10.927731,3.6679894999999996,3.427731,6.851259,6.4890870000000005,5.62038575,5.3783995,1.8273965,1.7006690000000002,1.1086465,1.013169,1.1086465,1.013169,0.5526734999999999,0.503285,0.5526734999999999,0.503285,0.275512,0.249993,0.275512,0.249993,39.5,37.0,0.9322471012000001,0.9129939765,2.0,-0.915,-0.98,0.9211809999999999,0.7923479999999999,1.46734675,1.2884975,0.77013525,0.6112115,4.895144552333334,1697.10013525,1308.9499885,0.008476474500000001,0.008046881,56.66234875,53.407684499999995,1.6062450000000001,1.51187,93.5725,87.069,101.3075985,94.557682,7.5,7.0,0.35194572049999995,0.307587924,0.6514791440000001,0.605979726,0.08861305879999999,0.059077405499999985,78.1686294118,69.6944872005,161.2649756595,126.178379461,238.469120197,195.22987674600003,1.75,1.5,1.61735211,1.5026219280000002,0.38014175,0.3694085,0.6999482499999999,0.677437,0.0167380882,0.011158725500000001,19.12,18.01,17.95782075,16.776022,37.2488035,32.80378,0.8887139999999999,0.8881469999999999,0.66644675,0.6198104999999999,0.0929275,0.087375,0.33355325,0.28691700000000003,0.0183585,0.012239,49.0573675,46.18489400000001,1.0734,0.7155999999999999,5.07585675,5.0429055,0.111286,0.110719
261,acetyl,nitrophenyl,phenol,alkylsilane,0.5,0.5,0.12105466866666666,29.969000000000005,27.0942,0.4358774015,0.35989651799999994,3.8794165,3.672818,344.94119075,295.5117745,17,11.8653045,11.059401,10.8721135,9.835979,3.6221135,3.335979,6.5419182499999975,5.8704055,5.31690575,4.7714395,1.73778175,1.5214395000000005,1.05452225,0.9049205,1.05452225,0.9049205,0.4996255,0.397189,0.4996255,0.397189,0.24981275,0.1985945,0.24981275,0.1985945,40.0,38.0,0.964773686,0.951500226,1.5,-0.9175,-0.98,1.1071065,1.050014,1.8054315,1.646196,1.1952375,0.929059,3.462295500033333,1780.26691,1475.283538,0.0292940772,0.008046881,55.54465500000001,51.17229699999999,1.47494,1.24926,95.5665,91.057,102.80114325,97.54477149999998,7.5,7.0,0.25665404880000003,0.20572017350000002,0.7610977281999999,0.6969785620000001,0.1324179665,0.118148712,77.09763861649999,67.55250561,211.15548411020004,196.35157185800003,286.7777616005,281.708363648,2.0,2.0,1.6652754530000002,1.5984686140000004,0.39095725,0.390875,0.6698695,0.6623020000000001,0.1025036017,0.022317451000000002,25.1675,20.23,19.962671,16.776022,34.1251185,26.55641,0.8481545,0.8081619999999999,0.62815075,0.5432184999999999,0.118355,0.087375,0.3718492500000001,0.28691700000000003,0.0334905,0.024478,45.66872525,39.4076095,2.1374465,1.4311999999999998,6.28161775,5.108808,0.1518455,0.111853
2509,hydroxyl,phenyl,ethylene,alkylsilane,0.5,0.5,0.11248133505,17.76595,15.871,0.43589496380000003,0.3063968785,3.9120645,3.424613,166.04675825,125.728624,17,8.12015275,7.654700999999998,7.852061999999999,7.5,1.852062,1.5,4.236051,3.854059,3.715593,3.5,0.7385309999999999,0.5,0.3125,0.125,0.3125,0.125,0.125,0.0,0.125,0.0,0.0625,0.0,0.0625,0.0,21.5,18.0,0.9479441308,0.9114780855,0.0,-0.335,-0.41,0.20591225,0.042408999999999995,-5.98855775,-12.7171155,-28.91747725,-51.7288005,1.3751808596000001,337.0357105,50.070311,0.417277587,0.236166354,33.173714000000004,29.209355,0.99703,0.80176,46.03825,36.033,52.04567875,42.04695,3.75,3.0,0.2872991212,0.175804638,0.7127008812000001,0.6012063955,6.5562e-06,3.4615e-06,23.2502715627,3.492125607,30.722846181199998,16.377051061,53.973117713,19.869176611,1.0,1.0,0.8754308495,0.8415587529999999,0.28605025,0.23080799999999999,0.4998275,0.421022,5e-09,0.0,5.0575,0.0,9.99915025,8.224552000000001,21.65156275,19.435003,0.907576,0.8151520000000001,0.62236975,0.5420885,0.07219825,0.0,0.37763025,0.297349,0.02022575,0.0,30.015711,27.659555,0.3578,0.0,1.277202,0.0,0.092424,0.0
2108,ethylene,toluene,cyano,alkylsilane,0.5,0.5,0.11393092423333336,18.59025,11.287,0.7293112862000001,0.45867169950000003,3.8226295,3.5527339999999996,170.84859399999996,75.774438,17,8.13325425,5.207107,7.598607,4.447214,2.098607,1.447214,4.2155325,2.56066,3.6118034999999993,1.973607,0.8618035000000001,0.4736070000000001,0.3996515,0.111803,0.3996515,0.111803,0.15625,0.0,0.15625,0.0,0.078125,0.0,0.078125,0.0,23.0,16.0,0.98355281,0.96710562,0.0,-0.515,-0.52,0.30071525,0.161141,0.8758214999999999,0.49,-3.5023645,-4.470784,1.149655952,936.88632,12.164797,1641.0269076492996,0.12202865150000004,35.21092875,23.711684,1.138875,0.52988,52.04475,38.029,57.5445745,41.026549,4.25,3.0,0.1221616148,1.6376e-05,0.8807402018000001,0.7614967795000002,0.034487183500000004,0.0,23.0178740503,0.00018712100000000005,59.274765160200005,11.412437724,81.4708866535,11.412624869000002,0.75,0.0,0.974849548,0.649821689,0.24289425,0.1902315,0.6405777500000001,0.2811555,0.015557982000000003,0.0,11.895,0.0,13.999728749999996,10.9660685,19.73978725,5.261892,1.0,1.0,0.48901875,0.236009,0.0,0.0,0.51098125,0.2579715,0.0,0.0,33.739515999999995,22.295281,0.0,0.0,0.0,0.0,0.0,0.0
