,terminal_group_1,terminal_group_2,terminal_group_3,COF,MR-mean,MR-min,asphericity-mean,asphericity-min,balabanj-mean,balabanj-min,bertzct-mean,bertzct-min,chainlength,chi0-mean,chi0-min,chi0n-mean,chi0n-min,chi0v-mean,chi0v-min,chi1-mean,chi1-min,chi1n-mean,chi1n-min,chi1v-mean,chi1v-min,chi2n-mean,chi2n-min,chi2v-mean,chi2v-min,chi3n-mean,chi3n-min,chi3v-mean,chi3v-min,chi4n-mean,chi4n-min,chi4v-mean,chi4v-min,e-valence-mean,e-valence-min,eccentricity-mean,eccentricity-min,frac-1,frac-2,hbonds,hk-alpha-mean,hk-alpha-min,hk-kappa1-mean,hk-kappa1-min,hk-kappa2-mean,hk-kappa2-min,hk-kappa3-mean,hk-kappa3-min,intercept,ipc-mean,ipc-min,isf-mean,isf-min,labuteASA-mean,labuteASA-min,logP-mean,logP-min,molwt-hvy-mean,molwt-hvy-min,molwt-mean,molwt-min,nheavy-mean,nheavy-min,npr1-mean,npr1-min,npr2-mean,npr2-min,pbf-mean,pbf-min,pmi1-mean,pmi1-min,pmi2-mean,pmi2-min,pmi3-mean,pmi3-min,rbonds-mean,rbonds-min,rg-mean,rg-min,rpc+-mean,rpc+-min,rpc--mean,rpc--min,spherocity-mean,spherocity-min,tpsa-mean,tpsa-min,vsa+-mean,vsa+-min,vsa--mean,vsa--min,vsa-fhyd-mean,vsa-fhyd-min,vsa-fneg-mean,vsa-fneg-min,vsa-fpneg-mean,vsa-fpneg-min,vsa-fpos-mean,vsa-fpos-min,vsa-fppos-mean,vsa-fppos-min,vsa-hyd-mean,vsa-hyd-min,vsa-polar+-mean,vsa-polar+-min,vsa-polar--mean,vsa-polar--min,vsa-polar-mean,vsa-polar-min,backbone
5990,ethylene,perfluoromethyl,ethylene,0.130573471,14.317749999999998,12.7645,0.4242410719,0.28393720580000004,4.2573445,4.115173,103.896555625,82.06448725,17,7.409188125,7.16367525,6.612709875,5.72541975,1.7377098750000002,1.5,3.627536875,3.40101475,3.056355125,2.61271025,0.6188551250000001,0.5,0.264784625,0.125,0.264784625,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.25,18.0,0.9323214476,0.8803110892,0.25,0.75,0.0,-0.24125000000000005,-0.26,0.7967001250000001,0.042408999999999995,0.8931586250000002,0.7399999999999999,5.683135,-6.106154,0.6198269351666666,39.2837165,28.497122,0.1512815492,0.06699922750000001,30.1867385,29.209355,1.3334125000000003,1.1923,52.901625,36.033,57.78635062499999,42.04695,3.75,3.0,0.3102925728,0.17624165500000002,0.7232020870000001,0.622645702,0.18141940750000005,1.8922000000000006e-05,21.4624473051,3.499244941,30.293337941599997,16.361156508,48.531189577,19.860399025,0.625,0.25,0.975399007,0.8413722130000001,0.425513625,0.23080799999999999,0.388138625,0.3552552500000001,0.299095873,3.16e-07,0.0,0.0,11.568020125,8.224552000000001,17.08609375,14.7371845,0.9235903750000002,0.84718075,0.6021044999999999,0.501558,0.0,0.0,0.3978955,0.297349,0.07640962500000001,0.0,26.33800175,25.0164485,2.316112125,0.0,0.0,0.0,0.07640962500000001,0.0,alkylsilane
1090,carboxyl,pyrrole,cyclopropyl,0.131213175,18.908875,18.398,0.2772547107,0.107669877,3.3683400000000003,3.090735,200.00255025,197.587975,17,9.292802,8.585604,8.94092775,7.881855499999999,2.19092775,2.0,4.81153075,4.6230615,4.365231,3.7304620000000006,1.0263655,1.0,0.58991775,0.5548354999999999,0.58991775,0.5548354999999999,0.226127,0.202254,0.226127,0.202254,0.06536375,0.03125,0.06536375,0.03125,26.0,24.0,0.8579007835,0.7833539970000002,0.5,0.5,0.0,-0.3125,-0.625,0.318563,0.148148,0.71131075,0.222222,0.440841,0.0,0.5613990806000001,269.30330375,254.458072,0.0468845292,0.025785191000000002,38.20021925,38.06801,1.061655,0.70701,56.5425,48.044,63.30104450000001,56.0626,4.5,4.0,0.46649341850000003,0.311438724,0.6681898140000001,0.637791004,0.3528088978,0.0795504545,27.3097001545,24.737038525,37.930999356,25.38398518,59.824742966,39.799322957,1.0,1.0,1.0994477337000002,1.033636924,0.2612115,0.144378,0.50628125,0.300983,0.39771995,0.039288332,13.2725,0.0,15.4500065,10.966068,21.2001195,16.908539,0.81957,0.6391399999999999,0.56882475,0.4384375,0.1149805,0.0,0.4311752500000001,0.300788,0.0654495,0.0,31.079912749999995,25.7020575,1.85012625,0.0,3.720087,0.0,0.18043,0.0,alkylsilane
5209,cyclopropyl,isopropyl,cyclopropyl,0.1562334396,19.19075,18.398,0.2136555709,0.107906868,4.010231625,3.090735,185.59003300000003,173.59209099999995,17,10.75,10.0,10.75,10.0,2.0,2.0,5.28125,5.0,5.28125,5.0,0.90625,0.8125,0.53125,0.4375,0.53125,0.4375,0.15625,0.0625,0.15625,0.0625,0.01953125,0.0078125,0.01953125,0.0078125,24.75,24.0,0.8501361839,0.7835129470000001,0.25,0.75,0.0,0.0,0.0,0.1375925,0.12703699999999998,0.88888875,0.222222,0.0,0.0,0.2884631065666667,276.066486625,254.458072,0.0345167195,0.025788992,39.4989245,38.06801,1.5085500000000005,1.4163000000000003,48.044,48.044,56.81846875,56.0626,4.0,4.0,0.4916295565,0.361922653,0.7268542802,0.6374388129999999,0.5889533571000001,0.5532410882000001,22.160418311500006,19.600715374,37.212937976300005,25.361392070999997,49.24945943219999,39.785177048,0.625,0.25,1.118088147,1.033324218,0.136377,0.128376,0.286981625,0.27298025,0.6512457499000001,0.5481966878,0.0,0.0,11.99413725,10.966068,25.85092525,25.4917,1.0,1.0,0.684002,0.6687919999999999,0.0,0.0,0.315998,0.300788,0.0,0.0,37.8450625,36.457768,0.0,0.0,0.0,0.0,0.0,0.0,alkylsilane
5310,cyclopropyl,perfluoromethyl,methoxy,0.16414701883333335,13.164625,12.933,0.3491489746,0.16977768820000005,3.767197875,3.746418,88.120379,76.211433,17,7.7285535,7.7071070000000015,6.879333875,6.35041975,1.7543338749999997,1.4082479999999995,3.6973035,3.6875,3.197979125,2.987710250000001,0.635479125,0.408248,0.31581562500000004,0.102062,0.31581562500000004,0.102062,0.03125,0.0,0.03125,0.0,0.00390625,0.0,0.00390625,0.0,25.0,20.0,0.9052429308,0.8301063745,0.25,0.75,0.0,-0.09875,-0.1575,0.825425,0.073424,0.938436375,0.91687275,-4.02051875,-27.04000000000001,0.7201545294666666,53.514901625,27.435740999999997,0.1262357389,0.014555507700000003,31.013173375,28.647561,0.8965624999999999,0.2626,56.397,40.021,61.53576437500001,46.041865,3.875,3.0,0.37633874840000003,0.197060305,0.7697149665999999,0.5760657872,0.4328531365000001,0.34672470399999994,24.391503148600002,4.052137551,33.1423195465,19.809060827,51.3728873389,20.562600043,1.125,0.25,0.9950005226000002,0.8325872430000002,0.367568375,0.136525,0.66262275,0.32524549999999997,0.6740756320000001,0.56138621,4.615,0.0,18.948661625,15.59686725,10.494110875,4.736863,0.835991875,0.8248029999999998,0.33794762500000003,0.17519699999999996,0.08759849999999998,0.0,0.662052375,0.49930175,0.07640962500000001,0.0,24.758228875,22.300456,2.316112125,0.0,2.3684315,0.0,0.164008125,0.15281925,alkylsilane
5157,cyclopropyl,ethylene,isopropyl,0.1440627126,18.507375,16.50275,0.4201444148,0.389903409,4.807523375,4.07232075,154.643462375,143.69346175,17,10.120512875,8.24102575,10.0625,8.125,1.8125,1.625,4.945272125,4.14054425,4.8125,3.875,0.6875,0.625,0.3125,0.25,0.3125,0.25,0.03125,0.0,0.03125,0.0,0.00390625,0.0,0.00390625,0.0,22.75,19.5,0.9476510016,0.9341270912,0.25,0.75,0.0,-0.0975,-0.195,0.094421875,0.06884375,1.30527775,0.6105554999999999,-2.28980775,-4.5796155,0.7447160542666666,206.623881125,101.16725125,0.1160915416,0.049062932000000004,36.653900375,31.42401875,1.4553,1.2483,43.539875,39.03575,51.81455625,45.5508625,3.625,3.25,0.2814833701,0.275451384,0.8265293081,0.7771785573000001,0.34280675349999995,0.156180598,13.349355383500006,8.804464018000003,37.7883649419,18.611215398800002,44.93242846840001,24.841593530700003,0.5,0.0,1.0743607881,0.8893602142,0.16612125,0.123042,0.327329125,0.263646,0.3340356265,0.18857394,0.0,0.0,11.308758500000001,8.909931,23.699405625,20.94917725,1.0,1.0,0.680221625,0.658652,0.0,0.0,0.319778375,0.29820875,0.0,0.0,35.008164125,29.85910825,0.0,0.0,0.0,0.0,0.0,0.0,alkylsilane
7545,methyl,difluoromethyl,cyano,0.11317163266666667,11.441250000000002,11.287,0.7053578339000001,0.41076424780000004,3.7865629999999997,3.5527339999999996,70.708272125,65.64210625,17,6.1035535,5.207107,5.257080375,4.447214,1.507080375,1.447214,2.9053300000000006,2.56066,2.37854,1.973607,0.50354,0.4736070000000001,0.153555625,0.111803,0.153555625,0.111803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,16.0,0.9048416172,0.8096832345,0.25,0.75,0.0,-0.3075,-0.51,0.32959862500000003,0.161141,0.9425,0.49,-1.537892,-4.470784,0.6855257887666667,16.735428,12.164797,1658.5527493170002,0.139255287,25.69327375,23.711684,0.8699899999999999,0.52988,45.274,38.029,49.029683375,41.026549,3.25,3.0,0.1884280805,1.6193000000000002e-05,0.9503734092,0.9007630115,0.1999349054,0.0,4.3193648936,0.000185262,24.7751953947,11.421488754,27.4674243884,11.42167404,0.5,0.0,0.7921032619,0.650079559,0.376199875,0.295557,0.748426125,0.4968522500000001,0.4138707509,0.0,11.895,0.0,14.0014625,10.969536,10.20618975,5.261892,0.79309825,0.5861965,0.409161125,0.236009,0.119663625,0.0,0.590838875,0.41768675,0.0872385,0.0,18.51428,14.733279000000001,2.400561,0.0,3.29281125,0.0,0.20690175,0.0,alkylsilane
5208,cyclopropyl,isopropyl,cyano,0.10462493793333333,15.63525,11.287,0.6596778469,0.3194042738,4.241231125,3.5527339999999996,124.6832645,75.774438,17,8.3535535,5.207107,7.973607,4.447214,1.723607,1.447214,4.06158,2.56066,3.7680534999999993,1.973607,0.6430535,0.4736070000000001,0.2746515,0.111803,0.2746515,0.111803,0.03125,0.0,0.03125,0.0,0.00390625,0.0,0.00390625,0.0,20.75,16.0,0.9583797104,0.9167594208,0.25,0.75,0.0,-0.255,-0.51,0.14408900000000002,0.12703699999999998,1.02277775,0.49,-2.235392,-4.470784,0.6033652186,154.919849125,12.164797,1658.5047438970005,0.043244447000000005,32.3207615,23.711684,1.06534,0.52988,43.0365,38.029,49.30044325,41.026549,3.5,3.0,0.180969423,1.6193000000000002e-05,0.9081267773,0.8162697475000001,0.27662054410000003,0.0,9.800450318,0.000185262,30.242986317800003,11.421488754,35.0677079283,11.42167404,0.125,0.0,0.9264658175,0.650079559,0.21196650000000009,0.128376,0.636490125,0.27298025,0.2740983439,0.0,11.895,0.0,15.02779775,13.0222065,15.73602125,5.261892,1.0,1.0,0.4524005,0.236009,0.0,0.0,0.5475995,0.331208,0.0,0.0,30.763819,22.295281,0.0,0.0,0.0,0.0,0.0,0.0,alkylsilane
7128,methoxy,amino,cyclopropyl,0.1585789732,14.6074,10.8168,0.16923380490000006,0.107906868,3.341618625,3.090735,128.41693625,59.24589749999999,17,8.242394625,6.484789250000001,8.15623625,6.312472500000001,1.53123625,1.0624725,4.067154375,3.13430875,3.90779375,2.8155875,0.6348836250000001,0.26976725,0.32525775,0.0255155,0.32525775,0.0255155,0.125,0.0,0.125,0.0,0.015625,0.0,0.015625,0.0,19.75,15.5,0.8174994770999999,0.7835129470000001,0.25,0.75,0.0,-0.02,-0.04,0.083317625,0.01848725,-9.908889,-20.04,-42.395,-84.79,0.6328275386333334,137.065815875,19.67355975,0.1767822739,0.025788992,30.57249025,23.0769705,0.5815625,-0.253175,38.781375,29.51875,45.42735775,34.7921155,3.125,2.25,0.5558338112,0.4903311625,0.6704375412,0.6374388129999999,0.4043827278,0.1840998295,13.513216505699999,2.3063117625,15.835038510599999,6.3086849502,23.56290791400001,7.34063878,1.125,1.0,0.7841235416,0.5349228652,0.21479375,0.144378,0.629760375,0.300983,0.4812929549,0.2082910977,10.91125,0.0,10.871576,10.777084,18.098786875,10.70587375,0.8688426250000001,0.7376852500000001,0.614015125,0.52881825,0.13115737500000002,0.0,0.385984875,0.300788,0.0,0.0,26.233361125,16.00895425,0.0,0.0,2.73700175,0.0,0.13115737500000002,0.0,alkylsilane
7222,methoxy,ethylene,cyano,0.11520368539999999,13.21175,11.287,0.7777450944000001,0.5555387688000001,3.89448775,3.5527339999999996,94.561882125,75.774438,17,6.43745475,5.207107,5.9621379999999995,4.447214,1.4621380000000002,1.447214,3.1889905000000005,2.56066,2.7253345,1.973607,0.4753345000000001,0.4736070000000001,0.11553425,0.111803,0.11553425,0.111803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.25,16.0,0.9916718631,0.9833437262000001,0.25,0.75,0.0,-0.3575000000000001,-0.51,0.105651875,0.05016275,0.6425000000000001,0.49,-7.905199749999999,-11.3396155,0.7114731159333333,28.28823275,12.164797,1658.6011976214002,0.23615189580000004,26.39029525,23.711684,0.7448775,0.52988,37.5295,37.03,42.036113875,41.026549,3.0,3.0,0.0907312552,1.6193000000000002e-05,0.9293218488,0.8586598904999999,0.0433476838,0.0,1.8188266777,0.000185262,14.322310670899999,11.421488754,15.7288116597,11.42167404,0.625,0.0,0.7446277647,0.650079559,0.251397125,0.20723725,0.7828832499999999,0.5657665,0.0701733947,0.0,13.04875,2.3075,14.3884585,11.743528,10.51118,5.261892,0.978100375,0.9562007500000002,0.40339825,0.236009,0.021899625,0.0,0.59660175,0.4292125,0.0,0.0,24.307530625,22.295281,0.0,0.0,0.5921078750000001,0.0,0.021899625,0.0,alkylsilane
4089,amino,cyclopropyl,difluoromethyl,0.17892190800000002,14.002175,11.678000000000004,0.3305861268,0.1137403765,3.61187125,3.2033505000000004,114.3041055,67.01955,17,8.00966875,7.0,7.37136625,5.755928999999999,1.74636625,1.7368035,3.867922,3.25,3.51623625,2.627964,0.716932875,0.6279640000000001,0.3645805,0.260411,0.3645805,0.260411,0.09375,0.0,0.09375,0.0,0.01171875,0.0,0.01171875,0.0,23.75,21.5,0.8863595524000001,0.7897650888,0.25,0.75,0.0,-0.075,-0.14,0.387614875,0.11115475,-2.36666675,-6.593333500000001,-12.074999999999998,-26.01,0.41429999926666666,108.21057725,21.306059,0.0962561574,0.08373838299999999,31.455590125,29.055146,1.113675,0.95595,52.27775,42.5375,57.917803375,49.80749975,3.75,3.5,0.3983704389,0.18371650400000009,0.7532127269000001,0.6322775208,0.4417823490000001,0.382592594,14.7101344815,10.449085568,34.6077250704,19.4731839677,43.7358714809,30.5722123757,1.0,1.0,0.972367851,0.8839185150000001,0.372772125,0.19197625000000004,0.47885975,0.4619164999999999,0.6865472063999999,0.5883692908,3.2525,0.0,10.921535999999998,9.958541,18.9626915,15.632722,0.6877117500000001,0.448262,0.6270939999999999,0.568106,0.19597075,0.0728385,0.372906,0.313918,0.116318,0.0,21.578099875000003,12.334927,3.2007479999999995,0.0,5.105379625,1.42992925,0.31228825,0.0728385,alkylsilane
6876,isopropyl,difluoromethyl,toluene,0.15654296663333336,24.90125,13.8865,0.4299957545000001,0.351941749,4.09325475,3.785534,248.889952125,91.66302824999998,17,11.357051,8.25,10.658473375,7.31694675,2.908473375,1.8169467500000005,5.8808754999999975,3.875,5.2042365,3.4084729999999994,1.3292365,0.658473,0.769529125,0.28905825,0.769529125,0.28905825,0.3125,0.0,0.3125,0.0,0.15625,0.0,0.15625,0.0,34.0,26.0,0.9636533860000002,0.9497975320000002,0.25,0.75,0.0,-0.4425000000000001,-0.7799999999999999,0.6831131249999999,0.52805625,1.839143,1.7832859999999997,1.216632,1.038264,0.4729609754,1883.5725235,93.999672,0.0414808061,0.007892092,48.2366485,32.262305,1.8362825,1.3691249999999997,77.30625,58.52450000000001,85.059446375,64.04064275,6.0,4.0,0.2597336655,0.206650224,0.7866932868000001,0.6988056090000001,0.2785276699,0.137752667,50.4388446131,12.310375863199999,124.709500061,51.54807825100001,171.03891042799998,58.930463791,1.375,0.75,1.4342626584,1.1104532308,0.29779575,0.14965499999999998,0.289526375,0.141289,0.3853696104,0.062321050999999995,0.0,0.0,13.023939875000002,12.34029475,33.668656,18.33695,0.79309825,0.5861965,0.68607425,0.5907425000000001,0.119663625,0.0,0.31392575,0.218594,0.0872385,0.0,40.999223625,19.29050025,2.400561,0.0,3.29281125,0.0,0.20690175,0.0,alkylsilane
298,acetyl,methoxy,isopropyl,0.14250599196666666,17.578,14.644,0.46970057020000006,0.39162384,4.80771525,4.0727045,132.86268175,100.1319005,17,10.07111425,8.1422285,9.829124,7.658247999999999,1.829124,1.6582479999999995,4.840452,3.930904,4.653093,3.556186,0.6530929999999999,0.556186,0.2952965,0.215593,0.2952965,0.215593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,22.0,0.9720167672,0.961488646,0.5,0.5,0.0,-0.0925,-0.185,0.13626125,0.12,1.6575,1.315,-6.3425,-12.685,0.6355302399,178.79414275,45.5077745,0.10794940800000001,0.049267461000000005,36.61890125,31.3540205,1.045625,0.4289500000000001,47.03525,46.0265,55.06005749999999,52.041865,3.75,3.5,0.2299214222,0.1854945645,0.9012280548,0.87682599,0.4245164568,0.3201764545,12.2729668903,6.7057180475,45.4421150862,33.8005181175,51.14060357169999,37.1933027715,1.0,0.0,1.1186666337,0.9773917435,0.19674149999999999,0.123042,0.6222765,0.263646,0.4709576832,0.46315586049999996,6.575,0.0,15.930856,13.707586,19.033613,11.617592,0.91932675,0.8386534999999999,0.51539325,0.3721345,0.08067325,0.0,0.48460675,0.341348,0.0,0.0,32.581619,25.006018,0.0,0.0,2.38285,0.0,0.08067325,0.0,alkylsilane
9750,pyrrole,nitrophenyl,cyclopropyl,0.13817336689999998,26.5777375,18.398,0.2565130623,0.107906868,3.393821125,3.090735,312.6747545,197.587975,17,11.376388375,10.0,10.654793,10.0,3.154793,2.0,6.065384124999999,5.0,5.3013365,5.0,1.557934875,1.0,0.970545625,0.625,0.970545625,0.625,0.47345525,0.25,0.47345525,0.25,0.18944025,0.03125,0.18944025,0.03125,35.5,24.0,0.8653349578,0.7835129470000001,0.25,0.75,0.0,-0.6075,-1.215,0.927200625,0.148148,1.074711125,0.222222,0.5064825,0.0,0.646708893,1276.430473375,254.458072,0.016387744200000002,0.006986496500000001,50.50284224999999,38.06801,1.5872475,1.4163000000000003,82.0605,48.044,89.556410375,56.0626,6.5,4.0,0.4603828241,0.29942918820000003,0.6690048124,0.6374388129999999,0.3123370961,8.5663e-06,66.1479232686,24.720121249,171.125351117,25.361392070999997,232.125106224,39.785177048,1.375,1.0,1.4536695131,1.033324218,0.2573275,0.144378,0.382473,0.300983,0.377147406,0.0,18.15125,0.0,20.280002625,10.966068,28.71550375,25.4917,0.8977343750000001,0.7954687500000001,0.6094351250000001,0.51965825,0.070388375,0.0,0.3905648750000001,0.300788,0.03187725,0.0,42.447742,36.457768,2.13276975,0.0,4.414994625,0.0,0.102265625,0.0,alkylsilane
5819,ethylene,cyclopropyl,ethylene,0.1367624765,16.818625,15.871,0.3933056618000001,0.22206638550000002,3.908723125,3.41793025,152.675880625,125.728624,17,8.534188125,7.654700999999998,8.4375,7.5,1.6875,1.5,4.283786875,3.854059,4.0625,3.5,0.6875,0.5,0.3125,0.125,0.3125,0.125,0.09375,0.0,0.09375,0.0,0.01171875,0.0,0.01171875,0.0,20.25,18.0,0.9090247339,0.8337176617000001,0.25,0.75,0.0,-0.1625,-0.26,0.082061125,0.042408999999999995,0.54583325,0.35166650000000005,-3.81634625,-6.106154,0.6438453001666667,126.715721375,50.070311,0.1568982914,0.07823271180000001,32.531350625,29.209355,1.2763,1.1923,40.537125,36.033,47.30281875,42.04695,3.375,3.0,0.3431522069,0.17624165500000002,0.7538885999000001,0.6840187277000002,0.23426143600000002,1.8922000000000006e-05,11.457073556500001,3.499244941,19.7362448441,16.361156508,27.3321907836,19.860399025,1.0,1.0,0.9133542149,0.8413722130000001,0.19839675,0.16598549999999998,0.3760073750000001,0.33099275,0.282860752,3.16e-07,0.0,0.0,9.2526205,8.224552000000001,21.706264375,19.435003,1.0,1.0,0.701361375,0.7000717499999999,0.0,0.0,0.298638625,0.297349,0.0,0.0,30.958884875,27.659555,0.0,0.0,0.0,0.0,0.0,0.0,alkylsilane
6825,isopropyl,cyano,difluoromethyl,0.16241821766666667,12.635625,11.678000000000004,0.6974356471000002,0.5474318770000001,4.035312,4.020392,82.624372125,67.01955,17,6.952665125,6.905330250000001,6.045669749999999,5.755928999999999,1.67066975,1.5854105,3.3039975,3.25,2.772834625,2.627964,0.585334625,0.54270525,0.219006625,0.17760225,0.219006625,0.17760225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.25,18.5,0.986623872,0.9829540160000002,0.25,0.75,0.0,-0.26125000000000004,-0.3825,0.407465375,0.15085575,1.3637500000000002,0.8675,-0.746544,-3.353088,0.4372848672,54.22489225,21.306059,1243.9103433131,0.08373838299999999,28.65492725,28.254708500000003,1.0421925,0.8129850000000001,51.275375,40.53275,55.658790625,45.28947424999999,3.625,3.25,0.1262957474,0.06887499080000001,0.9215529015,0.8741479329999999,0.2574754106,0.1323582272,7.4613931009,4.4737006337,36.2748806799,22.807495186700002,40.860800983699995,24.822071381500002,0.5,0.0,0.9316085984,0.8024000097,0.402998125,0.25242825,0.6558572500000001,0.495803,0.4522997251,0.1198743282,8.92125,0.0,14.043234625000002,11.884531,13.09577475,10.5588275,0.7241310000000001,0.448262,0.4548878750000001,0.34166975000000005,0.1595515,0.0,0.5451121250000001,0.431894,0.116318,0.0,19.547846375,12.334927,3.2007479999999995,0.0,4.390415,0.0,0.27586900000000003,0.0,alkylsilane
4402,carboxyl,amino,perfluoromethyl,0.15443179813333333,11.32,10.911,0.22470768789999998,0.190401295,3.816067125,3.61174225,65.689114375,63.86845374999999,17,6.627063375000001,6.25412675,5.524213875,5.133893,1.649213875,1.16453475,3.1639385,3.0778769999999995,2.461048375,2.3169470000000003,0.574607125,0.33226725,0.284811625,0.07186425,0.284811625,0.07186425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.25,16.5,0.8498108295,0.845637517,0.25,0.75,0.0,-0.18625000000000005,-0.21,1.082400875,0.11094975,-9.3820385,-19.9125,-26.165275,-77.6625,0.5643560120000001,21.51626375,21.306059,0.1552991614,0.010811013000000001,27.58620825,23.3567055,0.6362500000000001,-0.29610000000000003,57.26725,33.5185,61.15280825,38.2869315,3.75,2.5,0.5046545297999999,0.4755982905,0.6193518188,0.555608112,0.3104749069,0.1371962638,27.2258147755,3.050511639,33.0495519558,12.585463580499999,55.62310551,14.930370522999999,0.5,0.0,0.8949129644,0.5910489318000001,0.551569125,0.35311524999999994,0.602895,0.333333,0.4426243918000001,0.08766031550000003,14.42,0.0,13.466802625,9.79313825,12.584369625,11.99749425,0.712345875,0.6284507500000001,0.5035651250000001,0.43452700000000005,0.153049875,0.0,0.4964348750000001,0.42739675,0.13460425,0.0654495,18.655147625,13.17488225,4.013212625,1.85012625,3.3828120000000004,0.0,0.28765412500000004,0.203759,alkylsilane
4516,carboxyl,hydroxyl,perfluoromethyl,0.13972800266666666,10.581775,9.43455,0.3117564566,0.190401295,3.6763019999999997,3.332212,59.58120812500001,51.65264125000001,17,6.30072225,5.6014445,5.134601625,5.133893,1.6346016250000002,1.13531025,3.02042,2.7908400000000007,2.271425125,2.22590325,0.5673009999999999,0.317655,0.284811625,0.07186425,0.284811625,0.07186425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.25,16.5,0.9034899926000001,0.845637517,0.25,0.75,0.0,-0.18625000000000005,-0.21,1.08248525,0.1111185,-9.3820385,-19.9125,-26.165275,-77.6625,0.7122305527666667,19.670750375,18.03544175,0.4692588836,0.010811013000000001,26.843682,21.871653,0.64885,-0.27090000000000003,58.01425,35.0125,61.52181425,39.0249435,3.75,2.5,0.3990609618,0.2644111545,0.6481147271000001,0.555608112,0.2617655801,0.0397776102,26.7980116334,2.1949053548,32.866463099499995,12.219285868,55.2370676869,14.158294876800001,0.5,0.0,0.8534326292000001,0.5080882615,0.622739625,0.49545625,0.623626125,0.333333,0.4086521190999999,0.0197157702,12.24875,0.0,15.583853125,14.02723925,9.739343625,6.30744225,0.6829676250000002,0.56969425,0.369353,0.304179,0.1520895,0.0,0.6306470000000001,0.565473,0.16494287500000002,0.12612675,17.619563,11.103713,4.549912625,2.92352625,3.153721125,0.0,0.31703237500000003,0.203759,alkylsilane
5361,cyclopropyl,pyrrole,cyclopropyl,0.14836357333333336,21.0723875,18.398,0.1614738056,0.107906868,3.232401375,3.090735,239.79220675,197.587975,17,10.145031625,10.0,9.98020525,9.9604105,2.35520525,2.0,5.286778625,5.0,4.960410125,4.92082025,1.16770525,1.0,0.69895525,0.625,0.69895525,0.625,0.3079405,0.25,0.3079405,0.25,0.094139375,0.03125,0.094139375,0.03125,27.0,24.0,0.8176636469000002,0.7835129470000001,0.25,0.75,0.0,-0.27,-0.54,0.29309825,0.148148,0.487938375,0.222222,0.1100115,0.0,0.5649126206333334,358.77993062500013,254.458072,0.019781798,0.013774604,41.37938975,38.06801,1.3813575,1.3464149999999997,57.80075,48.044,65.435818375,56.0626,4.75,4.0,0.5701540802,0.5189717005,0.5915804654,0.5457221177,0.3904182209000001,0.1561708158,35.2269739544,24.720121249,36.8639949499,25.361392070999997,65.6557587429,39.785177048,1.0,1.0,1.1233116563,1.033324218,0.2207145,0.144378,0.475920125,0.300983,0.4714342575000001,0.188573703,5.9212500000000015,0.0,14.917498875,10.966068,24.899962375,24.308224750000004,0.9589056250000002,0.91781125,0.63445925,0.5697065,0.041094375,0.0,0.36554075,0.300788,0.0,0.0,37.951085125,36.457768,0.0,0.0,1.866376125,0.0,0.041094375,0.0,alkylsilane
9244,phenyl,cyclopropyl,methyl,0.15674369996666668,16.470625,11.348,0.0721378859,0.00076136,3.629313625,3.23823525,151.778730125,61.509775,17,8.74551275,7.0,8.6875,7.0,1.6875,1.0,4.33442825,3.25,4.21875,3.25,0.7187500000000001,0.25,0.359375,0.0,0.359375,0.0,0.15625,0.0,0.15625,0.0,0.04296875,0.0,0.04296875,0.0,20.5,14.0,0.5477062516,0.28987089,0.25,0.75,0.0,-0.0975,-0.195,0.14785937500000002,0.0,0.284054375,0.0,0.072799875,0.0,0.5654287410333333,260.554484375,21.306059,0.1633202742,0.020834549500000004,32.922025375,23.534016,1.29359,1.0262,40.537125,24.022,47.554775,30.04695,3.375,2.0,0.7723748708999999,0.5885393818,0.79307516,0.6055420730000001,0.4601012216,0.451701461,21.5482483152,3.206921397,22.258663250399998,3.288809623,38.374973546,3.354107189,1.0,1.0,0.8512072695,0.554056298,0.15722850000000002,0.14779,0.3825268750000001,0.26505375000000003,0.7612558750000001,0.5657211089999999,0.0,0.0,9.595309625,8.224551,21.739709125,13.703784,1.0,1.0,0.674095,0.624935,0.0,0.0,0.325905,0.27674499999999996,0.0,0.0,31.33501875,21.928335,0.0,0.0,0.0,0.0,0.0,0.0,alkylsilane
