,terminal_group_1,terminal_group_2,terminal_group_3,COF,MR-mean,MR-min,asphericity-mean,asphericity-min,balabanj-mean,balabanj-min,bertzct-mean,bertzct-min,chainlength,chi0-mean,chi0-min,chi0n-mean,chi0n-min,chi0v-mean,chi0v-min,chi1-mean,chi1-min,chi1n-mean,chi1n-min,chi1v-mean,chi1v-min,chi2n-mean,chi2n-min,chi2v-mean,chi2v-min,chi3n-mean,chi3n-min,chi3v-mean,chi3v-min,chi4n-mean,chi4n-min,chi4v-mean,chi4v-min,e-valence-mean,e-valence-min,eccentricity-mean,eccentricity-min,frac-1,frac-2,hbonds,hk-alpha-mean,hk-alpha-min,hk-kappa1-mean,hk-kappa1-min,hk-kappa2-mean,hk-kappa2-min,hk-kappa3-mean,hk-kappa3-min,intercept,ipc-mean,ipc-min,isf-mean,isf-min,labuteASA-mean,labuteASA-min,logP-mean,logP-min,molwt-hvy-mean,molwt-hvy-min,molwt-mean,molwt-min,nheavy-mean,nheavy-min,npr1-mean,npr1-min,npr2-mean,npr2-min,pbf-mean,pbf-min,pmi1-mean,pmi1-min,pmi2-mean,pmi2-min,pmi3-mean,pmi3-min,rbonds-mean,rbonds-min,rg-mean,rg-min,rpc+-mean,rpc+-min,rpc--mean,rpc--min,spherocity-mean,spherocity-min,tpsa-mean,tpsa-min,vsa+-mean,vsa+-min,vsa--mean,vsa--min,vsa-fhyd-mean,vsa-fhyd-min,vsa-fneg-mean,vsa-fneg-min,vsa-fpneg-mean,vsa-fpneg-min,vsa-fpos-mean,vsa-fpos-min,vsa-fppos-mean,vsa-fppos-min,vsa-hyd-mean,vsa-hyd-min,vsa-polar+-mean,vsa-polar+-min,vsa-polar--mean,vsa-polar--min,vsa-polar-mean,vsa-polar-min,backbone
2743,isopropyl,nitrophenyl,hydroxyl,0.14487850710000005,18.65775,8.1428,0.3933945665,0.362461586,3.91318625,3.1684900000000003,176.79264550000005,37.302969,17,8.9889165,5.207107,8.3950515,4.908248,2.1450515,0.9082479999999999,4.6143575,2.56066,3.95337475,2.112372,0.87425075,0.204124,0.46392925,0.0,0.46392925,0.0,0.1985945,0.0,0.1985945,0.0,0.09929725,0.0,0.09929725,0.0,26.5,14.0,0.9589286848,0.95140265,0.5,0.5,1.0,-0.365,-0.6900000000000001,0.55439425,0.0004,-12.455166499999999,-27.04000000000001,-51.706792,-104.04,1.7498027380666663,805.84934325,12.164797,0.6092386055,0.027666956000000003,37.1619925,19.240037,0.6956300000000001,-0.3915,58.5365,28.01,64.7945895,32.026215,4.5,2.0,0.2815739618,0.2558393135,0.7562196056999999,0.6926913899999999,0.1322163938,0.0,36.1876548577,0.5849326450000001,115.96080549950001,1.3184870709999998,149.6894544753,1.903419701,1.0,1.0,0.9961552022,0.325047513,0.3874705,0.250382,0.656609,0.313218,0.1196898765,0.0,20.9,20.23,17.7903215,12.581428,17.82043725,5.108808,0.756107,0.630304,0.43840075,0.28879299999999997,0.18219,0.075587,0.56159925,0.4119914999999999,0.06170299999999999,0.04250299999999999,28.39032875,11.150228,2.1374465,1.4311999999999998,5.0829835,5.057159,0.243893,0.11809000000000001,alkylsilane
6413,fluorophenyl,toluene,methyl,0.15008837836666666,23.034624999999995,11.348,0.1779241238,0.00076136,3.88986325,3.7593345,230.5206325,61.509775,17,10.419551,7.0,10.1097455,7.0,2.4847455000000003,1.0,5.416959875,3.25,4.92987275,3.25,1.11737275,0.25,0.61737275,0.0,0.61737275,0.0,0.308686375,0.0,0.308686375,0.0,0.15434325000000002,0.0,0.15434325000000002,0.0,28.0,14.0,0.6201615240999999,0.28987089,0.25,0.75,0.0,-0.39875,-0.7975,0.47831599999999996,0.0,0.8856031249999999,0.0,0.514296125,0.0,0.6166921022999999,1542.562223,21.306059,0.1568634441,0.0079208892,43.07071425,23.534016,1.6436549999999999,1.0262,60.928375,24.022,68.559466,30.04695,5.0,2.0,0.6335022635,0.310794167,0.8392655585000001,0.6979228699999999,0.27750880440000003,0.1033161477,45.67463937189999,3.206921397,100.6248649499,3.288809623,143.4946130904,3.354107189,1.375,1.0,1.1516005711,0.554056298,0.17261162500000002,0.16666699999999998,0.3589125,0.217825,0.5017657146,0.0467407882,0.0,0.0,11.17918625,8.224551,30.348957,13.703784,0.990267375,0.98053475,0.6963285,0.624935,0.009732625,0.0,0.30367150000000004,0.232278,0.0,0.0,40.979341375,21.928335,0.0,0.0,0.548801875,0.0,0.009732625,0.0,alkylsilane
4442,carboxyl,cyclopropyl,phenyl,0.150791242,24.152475,17.12595,0.2459252991,0.2415135552,3.477315875,3.27389575,273.646605875,171.86639575,17,10.580108125,9.19611425,10.227062125,8.95412425,2.727062125,1.95412425,5.6478855,4.620345,5.070812125,4.39162425,1.332281,0.914562,0.7703071250000001,0.54061425,0.7703071250000001,0.54061425,0.3437500000000001,0.1875,0.3437500000000001,0.1875,0.13671875,0.0234375,0.13671875,0.0234375,30.0,24.0,0.8534276644000002,0.8352277168000001,0.25,0.75,0.0,-0.45625,-0.7799999999999999,0.48018025,0.2219295,1.06996775,0.5341665,0.47494949999999997,0.3675,1.146993577,717.7964105000002,199.755398,0.028401856200000002,0.005971222000000001,45.514370875,35.99263275,1.539985,1.08495,67.0575,50.03799999999999,74.557416125,57.05223225,5.5,4.0,0.4953413481,0.49014814700000003,0.6042156276,0.509851853,0.2541419404,7.051000000000003e-06,52.847631193999995,20.297325201,59.5399895941,30.2500878903,108.3985465039,42.5692645397,1.0,1.0,1.2663631754,1.0392660408,0.18417325000000004,0.158026,0.27346125,0.15726600000000002,0.2927184396,0.0,4.6625,0.0,11.890894125,10.966069,32.111024125,21.59461125,0.923483125,0.84696625,0.7036886250000002,0.61199325,0.043792125,0.0,0.29631137500000004,0.204616,0.032724750000000004,0.0,41.838937,30.084368,0.925063125,0.0,1.237918125,0.0,0.076516875,0.0,alkylsilane
548,amino,difluoromethyl,nitrophenyl,0.15070166340000002,24.36405,10.8947,0.3981552155,0.33927917700000004,3.77691675,3.773039,263.63815775,60.3051345,17,10.0400635,6.538675,8.807640750000003,5.8515715,3.05764075,1.3515715,5.341399,3.096688,4.2308769999999996,2.622999,1.38227025,0.4257855,0.80546125,0.1302055,0.80546125,0.1302055,0.397189,0.0,0.397189,0.0,0.1985945,0.0,0.1985945,0.0,36.0,20.0,0.9335742432,0.8957276934999999,0.5,0.5,2.0,-0.735,-1.38,1.214451,0.332125,-5.165333,-12.59,-24.918584,-51.09,1.3244963197500002,1453.09169025,19.1961125,0.1132652562,0.0060664510000000005,46.71087025,25.1376265,1.163185,0.42315,87.05,44.018,92.7914155,48.535153,6.5,3.0,0.3116546873,0.237330347,0.7538695682000001,0.7450694834999999,0.128063105,9.116e-06,65.9166944288,6.0928504495,214.94576650599998,25.768997211,279.89043125349997,29.91778838,1.5,1.0,1.411428265,0.7482722709999999,0.41094575,0.377722,0.5415249999999999,0.3627900000000001,0.21860480100000002,0.0,28.075,13.01,20.85054475,9.4102455,24.389316,14.164132999999998,0.671137,0.578454,0.5623819999999999,0.517365,0.22820125,0.151174,0.437618,0.392601,0.100662,0.085006,32.113498,13.123357,4.444067,3.200748,8.68229575,7.2502735,0.328863,0.2361800000000001,alkylsilane
1237,cyano,isopropyl,acetyl,0.14781859395000002,16.12725,15.8995,0.6312363362,0.566685316,4.4733605,4.3989910000000005,122.36815925,120.6839505,17,8.59045175,8.57735,8.065927499999999,7.908247999999999,1.8159275,1.723607,4.1550155,4.154701,3.78296375,3.704124,0.65796375,0.6118035,0.28626275,0.2434015,0.28626275,0.2434015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,21.0,0.982708911,0.980744323,0.5,0.5,0.0,-0.29250000000000004,-0.33,0.18609575,0.1405705,1.4575,1.245,-0.282696,-2.235392,1.40459298125,112.851231,63.57980799999999,820.542771575,0.095016096,33.4291065,32.797733,0.8456950000000001,0.5953,47.53425,43.0365,53.79713225,49.5523995,3.75,3.5,0.155646164,0.13718232800000002,0.9130844715,0.8877641359999999,0.2788967778,0.2644282295,9.1423371195,8.920201427,41.0221659068,34.248074889499996,46.0407547998,38.250264620500005,1.0,0.0,1.0386172877,0.9548816065,0.30682825,0.2092995,0.7968185,0.6318229999999999,0.30237962900000004,0.2393797530000001,14.4825,11.895,14.68914175,14.007796,17.177042,15.855763,0.926252,0.8525039999999999,0.50820125,0.4473305,0.07374800000000001,0.0,0.49179875,0.430928,0.0,0.0,29.46891525,27.71158,0.0,0.0,2.3972685,0.0,0.07374800000000001,0.0,alkylsilane
6344,fluorophenyl,perfluoromethyl,toluene,0.14670736816666666,26.2485,16.581,0.292936648,0.233931547,3.8605059999999995,3.785534,275.846520125,145.57616425,17,11.35256375,8.241025500000001,10.284955375,6.569910750000001,3.2849553750000005,2.56991075,5.99655375,4.1063565,5.048727875,3.09745575,1.548727875,1.09745575,0.960282375,0.67056475,0.960282375,0.67056475,0.386811375,0.14862275,0.386811375,0.14862275,0.19340575,0.0743115,0.19340575,0.0743115,38.25,34.5,0.9110648395000002,0.8723321470000002,0.25,0.75,0.0,-0.5750000000000001,-0.7799999999999999,1.35328175,0.8381700000000002,1.5391725,1.295059,10.143560375,1.038264,0.8524157602,1999.0421375,324.9389,0.009001086,0.007892092,51.260971875,38.31095175,2.00671,1.7099799999999998,91.309375,86.53075,98.302779125,90.52730825,6.875,5.75,0.3946407603,0.31281710700000004,0.6446651781,0.5905247472,0.2502847385,0.137752667,74.41751206069999,60.2677107585,143.78194049639998,89.6929591218,213.3294193154001,143.5114815657,1.125,0.25,1.5438728068000005,1.3296735275,0.389243625,0.14965499999999998,0.2515735,0.141289,0.330256201,0.062321050999999995,0.0,0.0,15.208034,13.707585,34.561327125,20.12229225,0.91385775,0.8277154999999999,0.644484375,0.5075627500000001,0.009732625,0.0,0.355515625,0.218594,0.07640962500000001,0.0,46.904447125,31.10094725,2.316112125,0.0,0.548801875,0.0,0.08614225000000003,0.0,alkylsilane
9580,pyrrole,cyclopropyl,difluoromethyl,0.14759879436666667,15.9294625,11.678000000000004,0.34552501840000005,0.1436181598,3.6027856250000005,3.18517925,146.37183975,67.01955,17,8.548343875,7.0,7.87136625,5.755928999999999,1.99636625,1.755929,4.220592875,3.25,3.800785375,2.627964,0.8698837500000001,0.6279640000000001,0.46735725,0.260411,0.46735725,0.260411,0.14431349999999998,0.0,0.14431349999999998,0.0,0.036588125,0.0,0.036588125,0.0,26.0,26.0,0.8946170481000001,0.8062800802000001,0.25,0.75,0.0,-0.16,-0.18000000000000002,0.45442825,0.2447815,1.129683125,0.3993662500000001,0.9666705,0.073341,0.9993107031666666,172.656018375,21.306059,0.0527612895,0.021784196000000002,34.66537125,29.055146,1.3322025,1.2714,58.28325,54.5485,64.169759625,62.31141225,4.25,4.0,0.38546568880000004,0.18371650400000009,0.7405072571,0.6068665811999999,0.4255466416,0.382592594,21.086887643599997,10.449085568,41.3860300816,33.0297939902,56.9658810486,56.899530586000004,1.0,1.0,1.0770665153,1.060817187,0.3744185,0.195269,0.456705375,0.41760775,0.6752231154999999,0.5657211089999999,1.97375,0.0,12.742443125,11.884531,20.364965125,15.632722,0.7104328750000001,0.448262,0.61207475,0.568106,0.17324962500000005,0.02739625,0.3879252500000001,0.3439565,0.116318,0.0,24.894119875,12.334927,3.2007479999999995,0.0,5.012540375,1.24425075,0.28956712500000004,0.02739625,alkylsilane
3355,nitrophenyl,phenol,nitro,0.14505415056666668,24.1285,12.9184,0.5799138065,0.408463886,3.75702325,3.722928500000001,258.048408,85.425922,17,9.59184,6.07735,8.2998445,4.76371,3.0498445000000003,1.7637100000000003,5.17157325,2.943376,3.96965925,2.088755,1.36759725,0.588755,0.79976525,0.25711,0.79976525,0.25711,0.34911000000000003,0.0,0.34911000000000003,0.0,0.174555,0.0,0.174555,0.0,35.5,24.0,0.9786305042000002,0.9614605095000001,0.5,0.5,2.0,-0.89,-1.18,1.98669775,1.5733955,1.6763825,1.3999999999999997,1.24547275,1.0909455,2.8818881771333333,1251.6024705,17.086166,0.11365717999999995,0.007056666000000001,45.85385075,27.60713800000001,0.8474100000000001,-0.1071,86.5475,58.01600000000001,91.78448725,61.016378,6.5,4.0,0.1818594078,0.09125968,0.8192822137999999,0.7298241075000002,0.029539457,0.0,55.16943295619999,4.147210897,170.7885746777,41.340095526,225.63651264580002,45.487306403999995,1.5,1.0,1.4488343457,0.994335416,0.37527825,0.366258,0.5100567500000001,0.5,0.0055793628,0.0,37.4125,31.685,20.2724235,16.011414000000002,24.1342405,10.114318,0.71942175,0.6128600000000001,0.501182,0.38714,0.25320725,0.11927449999999999,0.498818,0.384776,0.027371,0.0,33.764077,16.011414000000002,1.7796465,0.0,8.8629405,7.611563,0.28057825000000003,0.1740165,alkylsilane
4189,amino,isopropyl,methoxy,0.14975005426666668,15.422425,12.933,0.4268790216,0.3252377823,4.394380875,3.746418,106.902105,76.211433,17,9.11322225,7.7071070000000015,8.94752575,7.408247999999999,1.5725257499999998,1.4082479999999995,4.3777255,3.7071069999999993,4.18762825,3.4082480000000004,0.513324875,0.408248,0.191656,0.102062,0.191656,0.102062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,20.0,0.9516955248000002,0.9230115625,0.25,0.75,1.0,-0.025000000000000005,-0.04,0.08173387500000001,0.073424,-2.15,-5.26,-26.524999999999995,-27.04000000000001,1.0329349672666668,132.883832875,27.435740999999997,0.1820726784,0.1262293868,32.682712125,28.647561,0.7015249999999998,0.2626,41.27925,40.021,48.680551125,46.041865,3.25,3.0,0.27533543590000004,0.197060305,0.8872363006,0.8111084553,0.3881361351000001,0.34672470399999994,8.9519575355,4.052137551,31.492668302600002,19.809060827,35.0316885936,20.562600043,1.125,0.25,0.943016808,0.8325872430000002,0.156249625,0.136525,0.716956875,0.43391375,0.4718286882,0.3822711665,7.8675,6.505,17.15756775,12.0146795,13.87398725,4.736863,0.8759822500000002,0.8248029999999998,0.4154295,0.17519699999999996,0.12401775,0.0728385,0.5845705,0.34433800000000003,0.0,0.0,27.948158875,22.300456,0.0,0.0,3.083396125,1.42992925,0.12401775,0.0728385,alkylsilane
1498,cyclopropyl,fluorophenyl,perfluoromethyl,0.14443475949999998,18.24825,11.729,0.2132440475,0.190442224,3.70306375,3.3857355000000005,178.09571425,67.509775,17,8.991025500000003,7.0,7.7864375,5.133893,2.5364375,2.133893,4.5438565,3.25,3.768219,2.3169470000000003,1.143219,0.816947,0.702375,0.497759,0.702375,0.497759,0.21112275,0.0,0.21112275,0.0,0.082124,0.0,0.082124,0.0,32.5,32.0,0.8568141915,0.8457559320000001,0.5,0.5,0.0,-0.3175,-0.425,1.3919675,0.7300829999999999,1.06350875,0.9785944999999999,12.91586925,0.4997885,0.73282726595,383.22690325,21.306059,0.013855494,0.010815847,39.8740265,31.815711,1.671905,1.5686,78.28775,75.5595,83.538287,83.057889,5.5,5.0,0.4983508832,0.4631774745,0.6111179425000001,0.555743801,0.39837396,0.313037059,53.5996490823,51.391033538,82.658472883,53.53447556800001,129.3800589848,96.33023352200001,0.5,0.0,1.288397427,1.198852122,0.477421,0.204819,0.3537705,0.333333,0.587667636,0.378075784,0.0,0.0,15.16488325,13.1892995,23.202406,13.171245,0.87865525,0.796241,0.573734,0.4345270000000001,0.01946525,0.0,0.426266,0.287059,0.1018795,0.0,34.181536,24.135413,3.0881495,0.0,1.09760375,0.0,0.12134475,0.0389305,alkylsilane
9428,phenyl,perfluoromethyl,difluoromethyl,0.15016200786666667,14.134750000000002,11.678000000000004,0.3764085545000001,0.205385232,3.977935,3.935478,105.754292625,67.01955,17,7.62051275,7.0,6.240674375,5.755928999999999,2.115674375,1.755929,3.67817825,3.25,2.9015871250000003,2.627964,0.8390871250000002,0.6279640000000001,0.441865125,0.260411,0.441865125,0.260411,0.0625,0.0,0.0625,0.0,0.03125,0.0,0.03125,0.0,29.5,26.0,0.9175445284,0.8521350408,0.25,0.75,0.0,-0.24625,-0.35250000000000004,1.194535875,0.664075,1.5613797499999995,1.2627595,10.502281125,1.86,0.5336768912666666,173.12247949999997,21.306059,0.046669724100000004,0.0096010652,33.33797825,29.055146,1.4733025,1.2714,71.899625,62.018,76.028885375,66.02810699999999,4.75,4.0,0.35326830880000004,0.18371650400000009,0.7091584901000001,0.5441690472,0.3727047596,0.36281692530000004,35.1747041494,10.449085568,56.0424846229,49.742266173000004,86.3466840379,56.899530586000004,0.625,0.25,1.1666325061,1.060817187,0.5777958750000001,0.5535680000000001,0.392559625,0.28931625,0.6914582365,0.598191351,0.0,0.0,13.74069925,11.884531,18.0840075,15.632722,0.647721375,0.448262,0.5464236250000001,0.52474125,0.1595515,0.0,0.4535763750000001,0.431894,0.192727625,0.15281925,21.917431624999995,12.334927,5.516860125,4.63222425,4.390415,0.0,0.352278625,0.15281925,alkylsilane
8509,perfluoromethyl,amino,pyrrole,0.14983341016666668,18.02275,10.5158,0.19839151760000004,0.14603100019999998,3.564753875,3.4685120000000005,183.601538,57.070483,17,8.34738175,6.3080125,7.845548875000001,5.7438837499999975,2.095548875,1.24388375,4.3923875,3.020032,3.718594625,2.54276225,0.9095780000000001,0.371942,0.473326875,0.12443975,0.473326875,0.12443975,0.202254,0.0,0.202254,0.0,0.0994775,0.0,0.0994775,0.0,25.25,18.5,0.8461909973999999,0.8178005148,0.25,0.75,1.0,-0.4012500000000001,-0.7200000000000001,0.524138125,0.51359425,-9.531047625,-19.99289425,-35.70182425,-71.6970125,2.139852631666667,275.395417125,18.14113925,0.1403845622,0.009769808,35.383682,23.869007999999997,0.6982225000000001,0.073325,56.91475,39.7675,62.67208475,44.28632050000001,4.375,2.75,0.5296719462,0.4848501140000001,0.5583235735000001,0.515149886,0.10918146,5.879e-06,33.4409759914,14.143556852799998,35.3849147871,14.7348298263,67.5261718972,26.278948893499997,0.875,0.75,0.9498805119,0.6264703038,0.393263,0.34794200000000003,0.7796765,0.7674819999999999,0.1336708311,0.0,17.6525,15.79,15.495151875,9.48708675,18.364101125,12.81446925,0.8104798750000001,0.73054475,0.560094375,0.5265380000000001,0.16405025,0.109585,0.439905625,0.4063492500000001,0.025469875000000003,0.0,28.45382025,16.4676935,0.772037375,0.0,4.633395375,4.28978775,0.189520125,0.109585,alkylsilane
4867,cyano,isopropyl,cyclopropyl,0.15249464216666667,18.301875,18.20575,0.3251611399,0.107906868,4.0679815,3.090735,170.363340875,143.13870675,17,10.150888375,10.0,10.05590175,10.0,1.93090175,1.8618035,4.9763325,4.9526650000000005,4.902950875,4.80590175,0.840450875,0.68090175,0.467100375,0.30920075,0.467100375,0.30920075,0.125,0.0,0.125,0.0,0.015625,0.0,0.015625,0.0,23.75,23.5,0.8771970655,0.7835129470000001,0.25,0.75,0.0,-0.06375,-0.1275,0.139216625,0.13028525,0.922361,0.222222,-0.558848,-1.117696,0.5273452545,245.77982725,237.10158250000003,414.6520735139,0.025788992,37.70438375,37.3407575,1.3977475000000001,1.3791950000000002,46.792125,45.54024999999999,54.938962375,53.81532475,3.875,3.75,0.41396452310000004,0.2065925863,0.7721724045,0.6374388129999999,0.5108701539,0.3970746817,19.0704263131,13.420731377200001,35.4704500616,25.361392070999997,45.7040215562,39.785177048,0.5,0.0,1.0701825645999998,1.033324218,0.15527437500000002,0.144378,0.37435875,0.300983,0.5569588984,0.35962298479999993,2.9737500000000003,0.0,12.752552375,10.966068,23.32219925,21.1526985,1.0,1.0,0.626101625,0.55299125,0.0,0.0,0.373898375,0.300788,0.0,0.0,36.074751625,35.69173525,0.0,0.0,0.0,0.0,0.0,0.0,alkylsilane
9142,phenol,toluene,cyclopropyl,0.15200159573333336,26.772975,18.398,0.230871905,0.107906868,3.424045,3.090735,300.384141875,197.587975,17,12.00793925,10.0,11.738531,10.0,2.988531,2.0,6.3592105000000005,5.0,5.8577965,5.0,1.4942655,1.0,0.9317655,0.625,0.9317655,0.625,0.43463275,0.25,0.43463275,0.25,0.170441375,0.03125,0.170441375,0.03125,33.0,24.0,0.866854584,0.7835129470000001,0.25,0.75,0.0,-0.415,-0.8300000000000001,0.5196395,0.148148,0.98561775,0.222222,0.505481375,0.0,0.8789637653333333,1765.314836875,254.458072,0.016858520000000002,0.007928048,50.602753625,38.06801,1.7845175,1.4163000000000003,72.5645,48.044,81.317833125,56.0626,6.0,4.0,0.4664647761,0.3115930923,0.6678465092,0.6374388129999999,0.3785971065,0.132528587,56.4120136046,24.720121249,111.40651809299999,25.361392070999997,161.2771969645,39.785177048,1.5,1.0,1.3924186701000003,1.033324218,0.177169,0.144378,0.2881545,0.275326,0.403278583,0.052262354000000004,2.52875,0.0,12.720381124999998,10.966068,36.332714125,25.4917,0.986018375,0.97203675,0.7317686250000001,0.6992119999999998,0.010921875000000004,0.0,0.268231375,0.23567475,0.00305975,0.0,48.23559425,36.457768,0.17889999999999998,0.0,0.638601,0.0,0.013981625000000004,0.0,alkylsilane
5831,ethylene,cyclopropyl,toluene,0.1650337546,26.841125,17.76625,0.2870040673,0.22206638550000002,3.601732125,3.41793025,292.870006625,179.62313725,17,11.938888625,9.41367525,11.6875,9.375,2.9375,1.875,6.300132875,4.71351475,5.8125,4.625,1.4375,0.875,0.875,0.5,0.875,0.5,0.4062500000000001,0.1875,0.4062500000000001,0.1875,0.16796875,0.0234375,0.16796875,0.0234375,32.25,22.5,0.8917575969000001,0.8337176617000001,0.25,0.75,0.0,-0.4225,-0.7799999999999999,0.4799416250000001,0.12171325,1.06747625,0.35166650000000005,-0.24413725,-1.5265385,0.9403217724333334,1938.253253375,203.36113175,0.043062401900000005,0.007892092,50.032169125,35.85334625,1.83187,1.3602999999999998,70.564625,45.04125,79.31846875,52.5586875,5.875,3.75,0.4114399329,0.31281710700000004,0.6914121684000001,0.6840187277000002,0.3031283085,0.137752667,53.99110776749999,19.414902172,110.49112752559999,23.111333180199995,158.9756698036,34.803982542199996,1.5,1.0,1.3717041514,0.9853362168,0.15782025,0.14965499999999998,0.2361408750000001,0.141289,0.3140211195,0.062321050999999995,0.0,0.0,11.994137,10.280689,36.488943875,23.97752575,1.0,1.0,0.740738875,0.7000717499999999,0.0,0.0,0.25926112500000004,0.218594,0.0,0.0,48.48308087500001,34.25821475,0.0,0.0,0.0,0.0,0.0,0.0,alkylsilane
5489,difluoromethyl,cyclopropyl,toluene,0.15617319529999998,26.316999999999997,16.718,0.2848649346,0.2177881202,3.5543416250000006,3.32314925,285.531372375,164.94586875,17,11.857051,9.25,11.469491125,8.93898225,2.969491125,1.93898225,6.2246254999999975,4.5625,5.7034955,4.4069910000000005,1.4534955,0.906991,0.891926375,0.53385275,0.891926375,0.53385275,0.4062500000000001,0.1875,0.4062500000000001,0.1875,0.16796875,0.0234375,0.16796875,0.0234375,33.25,24.5,0.8915853731000002,0.8333732142,0.25,0.75,0.0,-0.4075,-0.7799999999999999,0.5576498750000001,0.27712975,1.20747625,0.6316665,0.751632,0.465,1.0700905462,1934.657721875,196.17006875,0.0240842159,0.007892092,50.012893,35.814794,1.8417575,1.380075,73.81275,51.5375,82.316113375,58.55397675,6.0,4.0,0.412374289,0.31281710700000004,0.6977108510000001,0.6966160929999999,0.3509500175,0.137752667,54.8598378459,21.152362328699997,114.66376623379999,31.456610596500006,163.6055612488,44.0637654325,1.5,1.0,1.3991347731000001,1.0401974603,0.19816525000000004,0.14965499999999998,0.24548850000000005,0.141289,0.41211172030000004,0.062321050999999995,0.0,0.0,12.451634375,11.19568375,36.01365875,23.0269555,0.93103275,0.8620654999999999,0.72392075,0.6664355,0.039887875,0.0,0.27607925,0.218594,0.0290795,0.0,46.567502375,30.42705775,0.8001869999999999,0.0,1.09760375,0.0,0.06896725000000001,0.0,alkylsilane
2926,methoxy,perfluoromethyl,amino,0.1673210696,11.2212,10.1114,0.2455859938,0.131516233,3.712301,3.541197,62.7256615,53.59071899999999,17,6.71545175,6.07735,6.10914225,5.947214,1.35914225,0.947214,3.21096475,2.9433759999999998,2.74031575,2.618034,0.41810225,0.22360700000000006,0.14995525,0.0,0.14995525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,14.0,0.8608126445000001,0.808539184,0.5,0.5,1.0,-0.0825,-0.125,0.5319065,0.000175,-12.99289425,-27.04,-52.4470125,-104.04,1.30831929805,20.728533,17.086166,0.2409174388,0.1245312305,25.7258715,21.220107,0.24525,-0.4251,43.26825,26.018,48.036237,31.042199,3.0,2.0,0.4766214748,0.3652017105,0.6879213959999999,0.61622284,0.2725286095,0.12970799700000002,14.721921681300001,1.7248449520000002,19.2385898173,1.807552195,30.688589711,2.934382379,1.0,1.0,0.725680344,0.4357193680000001,0.3890225,0.334771,0.80569175,0.6666664999999999,0.3847101115,0.090324371,15.3175,4.615,13.32821075,6.9359600000000015,10.824799,8.954054,0.7595839999999999,0.708646,0.4757770000000001,0.30486199999999997,0.18947625,0.0875985,0.524223,0.353308,0.05093975,0.0,18.56486075,13.911787,1.54407475,0.0,4.04407425,2.3684315,0.240416,0.189478,alkylsilane
8179,nitrophenyl,carboxyl,methoxy,0.15262203543333333,16.18685,12.933,0.5622071115,0.528520261,3.778605625,3.746418,131.990235875,76.211433,17,8.090406375,7.7071070000000015,7.355774125,7.30330025,1.980774125,1.4082479999999995,4.10733475,3.7071069999999993,3.39640475,3.3845615,0.7433113749999999,0.408248,0.34391700000000003,0.102062,0.34391700000000003,0.102062,0.09929725,0.0,0.09929725,0.0,0.049648625,0.0,0.049648625,0.0,25.5,20.0,0.982997853,0.980379487,0.25,0.75,1.0,-0.39125,-0.7425,0.465036875,0.073424,1.31366675,0.96,-12.812146,-27.04000000000001,2.8618772258333336,387.959045,27.435740999999997,0.16695144550000002,0.095986921,34.021732625,28.647561,0.40329,0.2626,57.27824999999999,40.021,62.659815625,46.041865,4.25,3.0,0.1800312355,0.163002166,0.9077297351000001,0.8520953242,0.23302995010000002,0.1193351962,20.3937745895,4.052137551,77.22818954,19.809060827,95.5888204313,20.562600043,1.625,1.25,1.0719849587999999,0.8325872430000002,0.26853325,0.136525,0.791227625,0.58245525,0.3102667604,0.059147310700000004,23.995,9.23,22.073335875,21.84621575,10.40899825,4.736863,0.6533283750000001,0.48185375,0.2836455,0.17519699999999996,0.237871625,0.17519699999999996,0.7163545,0.6079060000000001,0.1088,0.0,21.649745875,20.99903575,3.486112625,0.0,7.346475625,4.736863,0.3466716250000001,0.17519699999999996,alkylsilane
1808,difluoromethyl,methoxy,amino,0.15183613063333334,11.20845,10.1114,0.334735968,0.131516233,3.712301,3.541197,62.60310525,53.59071899999999,17,6.71545175,6.07735,6.26465125,5.947214,1.26465125,0.9472139999999999,3.21096475,2.943376,2.81807,2.618034,0.3708565,0.22360700000000006,0.09061825,0.0,0.09061825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,14.0,0.8951027123,0.8085391840000001,0.5,0.5,1.0,-0.065,-0.09000000000000001,0.18446225,0.000175,-12.815,-27.04000000000001,-58.315,-104.04,1.4978581031333331,20.728533,17.086166,0.259119596,0.160935545,25.03573025,21.220107,0.17095000000000002,-0.4251,38.51875,26.018,43.5385925,31.042199,2.75,2.0,0.3892196058,0.1903979725,0.7674644775,0.61622284,0.247232442,0.12970799700000002,4.4893772835000005,1.7248449520000004,18.287581482,1.807552195,20.8313299258,2.934382379,1.25,1.0,0.6911736070000001,0.4357193680000001,0.33990875,0.334771,0.84630925,0.7479014999999999,0.3814189478,0.090324371,15.3175,4.615,12.01422675,6.935959999999999,11.44016825,10.1847925,0.67258925,0.6365325,0.50917175,0.37165149999999997,0.269252,0.24715,0.49082825,0.353308,0.058159,0.0,15.61473925,13.911787,1.6003739999999995,0.0,6.23928175,5.719717,0.32741075000000003,0.291354,alkylsilane
