,terminal_group_1,terminal_group_2,terminal_group_3,COF,MR-mean,MR-min,asphericity-mean,asphericity-min,balabanj-mean,balabanj-min,bertzct-mean,bertzct-min,chainlength,chi0-mean,chi0-min,chi0n-mean,chi0n-min,chi0v-mean,chi0v-min,chi1-mean,chi1-min,chi1n-mean,chi1n-min,chi1v-mean,chi1v-min,chi2n-mean,chi2n-min,chi2v-mean,chi2v-min,chi3n-mean,chi3n-min,chi3v-mean,chi3v-min,chi4n-mean,chi4n-min,chi4v-mean,chi4v-min,e-valence-mean,e-valence-min,eccentricity-mean,eccentricity-min,frac-1,frac-2,hbonds,hk-alpha-mean,hk-alpha-min,hk-kappa1-mean,hk-kappa1-min,hk-kappa2-mean,hk-kappa2-min,hk-kappa3-mean,hk-kappa3-min,intercept,ipc-mean,ipc-min,isf-mean,isf-min,labuteASA-mean,labuteASA-min,logP-mean,logP-min,molwt-hvy-mean,molwt-hvy-min,molwt-mean,molwt-min,nheavy-mean,nheavy-min,npr1-mean,npr1-min,npr2-mean,npr2-min,pbf-mean,pbf-min,pmi1-mean,pmi1-min,pmi2-mean,pmi2-min,pmi3-mean,pmi3-min,rbonds-mean,rbonds-min,rg-mean,rg-min,rpc+-mean,rpc+-min,rpc--mean,rpc--min,spherocity-mean,spherocity-min,tpsa-mean,tpsa-min,vsa+-mean,vsa+-min,vsa--mean,vsa--min,vsa-fhyd-mean,vsa-fhyd-min,vsa-fneg-mean,vsa-fneg-min,vsa-fpneg-mean,vsa-fpneg-min,vsa-fpos-mean,vsa-fpos-min,vsa-fppos-mean,vsa-fppos-min,vsa-hyd-mean,vsa-hyd-min,vsa-polar+-mean,vsa-polar+-min,vsa-polar--mean,vsa-polar--min,vsa-polar-mean,vsa-polar-min,backbone
2493,hydroxyl,methoxy,cyclopropyl,0.1618563737,14.46795,10.5379,0.2766676562,0.107669877,3.2740945,3.090735,127.172588,56.757201,17,8.2285535,6.457107,8.079124,6.158248,1.579124,1.158248,4.06694175,3.1338835,3.880155,2.76031,0.6530929999999999,0.306186,0.3380155,0.051031,0.3380155,0.051031,0.125,0.0,0.125,0.0,0.015625,0.0,0.015625,0.0,20.5,17.0,0.8746317305,0.7833539970000002,0.5,0.5,0.0,-0.02,-0.04,0.09253,0.036912,-6.408888999999999,-13.04,-32.77,-65.54,0.9543898649333334,137.1291705,19.800269,0.3701568128000001,0.025785191000000002,31.0059045,23.943799,0.675925,-0.06445000000000001,41.02975,34.0155,47.54832,39.03404000000001,3.25,2.5,0.4368209912,0.2520938695,0.7329423751999999,0.637791004,0.39978056630000003,0.1734937915,13.526493244499994,2.3159479640000002,17.9728091855,10.561633191,25.514356544800005,11.2293901325,1.25,1.0,0.8061879697000002,0.5787390155000001,0.2374600000000001,0.144378,0.6504915,0.300983,0.5183088379999999,0.280466108,7.3649999999999975,0.0,14.203504999999998,10.966068,15.20726775,4.9228355000000015,0.86377675,0.7275535,0.4656035,0.23199499999999998,0.11599749999999999,0.0,0.5343964999999999,0.300788,0.02022575,0.0,26.591555,16.725342,0.35779999999999995,0.0,2.46141775,0.0,0.13622325,0.0,alkylsilane
8878,phenol,cyano,ethylene,0.1194666676,16.2736,15.871,0.7021945665999999,0.5645449379999999,3.9911355,3.582755,140.576052125,125.728624,17,7.363916624999999,7.07313225,6.90623625,6.312472500000001,1.78123625,1.5,3.788955875000001,3.72385275,3.222899125,2.9457982500000006,0.671868125,0.5,0.254941625,0.125,0.254941625,0.125,0.07525775,0.0,0.07525775,0.0,0.037628875,0.0,0.037628875,0.0,20.25,18.0,0.9860899390000001,0.984331806,0.25,0.75,0.0,-0.44375,-0.6275000000000001,0.212884125,0.042408999999999995,0.7595244999999999,0.7399999999999999,-4.6134886250000005,-6.106154,0.8044437308666667,290.253239625,50.070311,1243.9811276801,0.235563871,30.986185625,29.209355,1.0074325000000002,0.822565,44.786875,36.033,49.91562025,42.04695,3.625,3.0,0.1266170309,0.0769924068,0.873948163,0.8237584720000001,0.0146165044,1.8922000000000006e-05,12.5889024128,3.499244941,36.9878628926,16.361156508,49.41767681859999,19.860399025,0.75,0.5,0.88094547,0.8413722130000001,0.27509725,0.23080799999999999,0.670190625,0.421022,0.0027609409000000002,3.16e-07,11.449999999999998,0.0,12.596799624999996,8.224552000000001,16.902439375,14.36987575,0.986018375,0.97203675,0.52896425,0.3552775,0.010921875000000004,0.0,0.47103575,0.297349,0.00305975,0.0,28.681738,27.659555,0.17889999999999998,0.0,0.638601,0.0,0.013981625000000004,0.0,alkylsilane
5252,cyclopropyl,methyl,isopropyl,0.16298773863333335,16.81125,13.1105,0.20872557300000005,0.027547737000000003,4.665351875,3.78797775,130.561394,95.529325,17,9.875,7.75,9.875,7.75,1.625,1.25,4.71875,3.6875,4.71875,3.6875,0.59375,0.4375,0.265625,0.15625,0.265625,0.15625,0.03125,0.0,0.03125,0.0,0.00390625,0.0,0.00390625,0.0,21.25,16.5,0.6872281581,0.4132814043,0.25,0.75,0.0,0.0,0.0,0.07851849999999999,0.037037,1.02777775,0.0555555,0.0,0.0,0.8747446067666665,195.837286625,79.59406225,0.1424323396,0.049062932000000004,34.52564825,27.167514500000006,1.3930125,1.123725,39.03575,30.0275,47.31455625,36.5508625,3.25,2.5,0.5739716345,0.275451384,0.8853479738000001,0.8758800590000001,0.5121877056,0.4949425022,13.239734054500001,8.58522136,32.88623486,8.806955235,38.7425690299,12.461874653699999,0.5,0.0,0.96661732,0.673873278,0.142068375,0.123042,0.356945875,0.263646,0.6928319984,0.479497313,0.0,0.0,11.308758125000002,8.90993025,21.550198500000004,16.650763,1.0,1.0,0.6510781250000001,0.64350425,0.0,0.0,0.34892187500000005,0.341348,0.0,0.0,32.858956625,25.56069325,0.0,0.0,0.0,0.0,0.0,0.0,alkylsilane
9277,phenyl,ethylene,ethylene,0.12258651930000004,17.7845,15.871,0.5252689511,0.4859929643,4.3096685,4.219821,156.940898,125.728624,17,8.193376125,7.654700999999998,8.0,7.5,1.75,1.5,4.206729875,3.854059,3.78125,3.5,0.65625,0.5,0.234375,0.125,0.234375,0.125,0.0625,0.0,0.0625,0.0,0.03125,0.0,0.03125,0.0,20.25,18.0,0.9702437818,0.9561557575,0.25,0.75,0.0,-0.325,-0.39,0.12941175,0.042408999999999995,0.8482211249999999,0.7399999999999999,-5.270084875,-6.106154,0.939820713,198.2912,50.070311,0.2068647899,0.17816570880000002,32.43769925,29.209355,1.29264,1.1923,42.0385,36.033,48.29890625,42.04695,3.5,3.0,0.2154799665,0.17624165500000002,0.7845201446000001,0.7452818172,1.7438099999999998e-05,1.59542e-05,13.736581471800001,3.499244941,25.4197483568,16.361156508,39.1563277054,19.860399025,1.0,1.0,0.9228832251,0.8413722130000001,0.22171025,0.2126125,0.3880525,0.355083,2.765e-07,2.37e-07,0.0,0.0,8.567241625,8.224552000000001,22.33405725,19.435003,1.0,1.0,0.7142426250000001,0.7026509999999999,0.0,0.0,0.28575737500000004,0.27416575,0.0,0.0,30.901298875,27.659555,0.0,0.0,0.0,0.0,0.0,0.0,alkylsilane
311,acetyl,methyl,cyano,0.12118104346666668,12.569250000000002,11.287,0.6418391677,0.2837274625,3.88121275,3.5527339999999996,84.27775475,75.774438,17,6.497891,5.207107,5.950669,4.447214,1.4506690000000002,1.447214,3.13150525,2.56066,2.7253345,1.973607,0.4753345000000001,0.4736070000000001,0.1381825,0.111803,0.1381825,0.111803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,16.0,0.8187046127000001,0.6374092255,0.5,0.5,0.0,-0.3375000000000001,-0.51,0.13847575,0.1158105,0.6625,0.49,-1.8178919999999998,-4.470784,0.9494499580333334,27.30386525,12.164797,1641.06602722,0.200267793,26.254465999999997,23.711684,0.670315,0.52988,38.028,38.027,42.53547825,41.026549,3.0,3.0,0.282553885,1.6376e-05,0.9670058382,0.9340280525,0.1857500975,0.0,3.1434413000000005,0.00018712100000000005,18.477847508,11.412437724,20.0032938225,11.412624869000002,0.75,0.0,0.7440554903000001,0.649821689,0.2905345,0.285512,0.8654535,0.7309069999999999,0.33046461250000003,0.0,16.1625,8.535,14.07478125,11.1161735,10.68147225,5.261892,0.963126,0.926252,0.41650625,0.236009,0.036874,0.0,0.58349375,0.4029965,0.0,0.0,23.55761925,22.295281,0.0,0.0,1.19863425,0.0,0.036874,0.0,alkylsilane
6154,fluorophenyl,cyano,toluene,0.11908315013333333,26.08275,16.2495,0.5965179449,0.351941749,3.68513425,3.5847345,278.94576875,151.7746615,17,10.680228875000003,6.8963557500000014,10.02745075,6.0549015,3.02745075,2.0549015,5.7380512500000025,3.5893515000000007,4.919975375,2.83995075,1.419975375,0.83995075,0.8155488750000001,0.3810977500000001,0.8155488750000001,0.3810977500000001,0.386811375,0.14862275,0.386811375,0.14862275,0.19340575,0.0743115,0.19340575,0.0743115,32.25,22.5,0.9689507706,0.9497975320000002,0.25,0.75,0.0,-0.6875,-0.7799999999999999,0.6435151250000001,0.44886025,1.292263875,0.80124175,-1.032464875,-3.1031937500000004,1.031097615133333,1995.61416425,318.0829535000001,1243.8672882112,0.007892092,48.22196175,32.2329315,1.61719,0.93094,75.18925,54.2905,82.180728125,58.28320625,6.125,4.25,0.1945052943,0.07619348150000001,0.8113060637999999,0.6988056090000001,0.0688771572,1.6475e-06,55.14216231700001,21.717011271,127.99738365499998,58.12384543899999,181.49410689400003,79.840856723,1.125,0.25,1.3381112674999998,0.9181504490000001,0.21881887500000005,0.14965499999999998,0.501573625,0.141289,0.031160525499999998,0.0,8.92125,0.0,15.167879750000004,13.707585,31.59531975,14.1902775,0.990267375,0.98053475,0.570040125,0.35867425000000003,0.009732625,0.0,0.4299598750000001,0.218594,0.0,0.0,46.214397625,29.72084825,0.0,0.0,0.548801875,0.0,0.009732625,0.0,alkylsilane
4785,cyano,cyclopropyl,pyrrole,0.14487268463333333,21.074975,16.62025,0.2908350205,0.25075203500000004,3.337373375,3.20623475,238.633591875,167.13459075,17,9.594263875,8.80177675,9.27950875,8.6118035,2.40450875,1.8618035,5.077454,4.3901650000000005,4.568914375,4.24340175,1.157807875,0.86840175,0.659457375,0.49670075,0.659457375,0.49670075,0.296004,0.1875,0.296004,0.1875,0.11119625,0.0234375,0.11119625,0.0234375,27.0,22.0,0.8561080951000001,0.8376347101999999,0.25,0.75,1.0,-0.42375,-0.7200000000000001,0.343039125,0.15139625,0.60998275,0.2891665,-0.412166,-1.117696,0.9693461959666668,363.267224125,193.88475325,414.6353361944,0.009769808,40.68864225,34.478928499999995,1.2589075,1.194695,59.80112499999999,45.54024999999999,66.680718125,52.30358725,4.875,3.75,0.4754282536,0.4660063932,0.6216124737000001,0.515149886,0.23425254920000002,5.879e-06,35.6392661911,18.5401372522,38.955707994899996,21.876416241799998,70.7338480985,32.694301296,0.875,0.75,1.1054018866,0.9375130533,0.26505737500000004,0.18217275,0.621609625,0.4757372500000001,0.2828605545,0.0,10.86875,5.9475000000000025,16.993057625,12.48289825,22.1739905,20.434248,0.9452075,0.890415,0.554974625,0.5265380000000001,0.0547925,0.0,0.445025375,0.41658875,0.0,0.0,36.678546625,32.91714625,0.0,0.0,2.4885015,0.0,0.0547925,0.0,alkylsilane
9491,phenyl,toluene,methyl,0.16084319413333334,23.039875,11.348,0.1636509662,0.00076136,3.88986325,3.7593345,229.977068,61.509775,17,10.419551,7.0,10.1875,7.0,2.4375,1.0,5.416959875,3.25,4.96875,3.25,1.09375,0.25,0.59375,0.0,0.59375,0.0,0.296875,0.0,0.296875,0.0,0.1484375,0.0,0.1484375,0.0,27.25,14.0,0.6100629710000001,0.28987089,0.25,0.75,0.0,-0.39,-0.7799999999999999,0.406617625,0.0,0.8694533750000001,0.0,0.462148875,0.0,0.8519484963666667,1542.562223,21.306059,0.1566089368,0.007411874500000001,42.725643625,23.534016,1.6262675,1.0262,58.55362499999999,24.022,66.31064375,30.04695,4.875,2.0,0.6566801135,0.357149867,0.8160877084999999,0.65156717,0.277508862,0.103316263,45.49094535800001,3.206921397,86.9497369254,3.288809623,129.6357910524,3.354107189,1.375,1.0,1.12298772,0.554056298,0.159207375,0.15174775,0.32264162500000004,0.14528325,0.5017657146,0.0467407882,0.0,0.0,10.6233785,8.224551,30.555457375,13.703784,1.0,1.0,0.70491775,0.624935,0.0,0.0,0.29508225,0.2150995,0.0,0.0,41.178835875,21.928335,0.0,0.0,0.0,0.0,0.0,0.0,alkylsilane
7231,methoxy,ethylene,nitro,0.1349166767,14.02745,12.9184,0.6534331474,0.5555387688000001,4.01367975,3.791118,99.387624125,85.425922,17,6.872576249999999,6.07735,6.120386,4.76371,1.620386,1.477062,3.3803485,2.943376,2.7829085,2.088755,0.5329085,0.4770619999999999,0.18818775,0.11926549999999995,0.18818775,0.11926549999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.25,18.5,0.9895731151,0.9833437262000001,0.25,0.75,0.0,-0.4025,-0.6000000000000001,1.225081375,0.05016275,1.0975,0.795,-4.96980775,-11.3396155,0.8087915399666668,30.74891725,17.086166,0.2281569189,0.22016194200000005,28.338022250000005,27.60713800000001,0.4263875,-0.1071,47.523,37.03,52.031028375,43.04567875,3.5,3.0,0.13635704769999998,0.09126777800000001,0.8836960562000001,0.8586598904999999,0.0433476838,0.0,3.8921264777,3.6374680935000003,29.275049137399996,17.2231325878,32.7548499258,20.0359492795,1.125,1.0,0.9166825718,0.8391759704999999,0.286747625,0.20723725,0.53288325,0.5,0.0701733947,0.0,22.72375,2.3075,13.877471,11.743528,12.937393,10.114318,0.784530375,0.6128600000000001,0.47896375,0.38714,0.21546962500000005,0.04379924999999999,0.52103625,0.4292125,0.0,0.0,21.165597125,16.011414000000002,0.0,0.0,5.649266875,1.18421575,0.21546962500000005,0.04379924999999999,alkylsilane
3563,phenol,pyrrole,methyl,0.14171110353333335,20.267375,11.348,0.15304313949999998,0.0007696090000000001,3.795528500000001,3.570665,206.8806875,61.509775,17,9.26448975,7.0,8.9638655,7.0,2.2138655,1.0,4.8695435,3.25,4.31419975,3.25,0.9753344999999999,0.25,0.5065845,0.0,0.5065845,0.0,0.2516425,0.0,0.2516425,0.0,0.1249965,0.0,0.1249965,0.0,25.5,14.0,0.6015694642,0.290144952,0.5,0.5,0.0,-0.425,-0.85,0.39617399999999997,0.0,0.64424875,0.0,0.30560575,0.0,0.8718492238,665.12802375,21.306059,0.157212779,0.008906068000000001,38.47085025,23.534016,1.269035,1.0262,55.5455,24.022,62.30231600000001,30.04695,4.5,2.0,0.6761881525,0.3963035170000001,0.7931358475,0.605979726,0.2543562347,0.059077405499999985,36.4517026733,3.2089181460000002,64.7343185605,3.29025766,99.2932786595,3.3566805730000002,1.25,1.0,1.028423771,0.554225614,0.26803775,0.16666699999999998,0.61122975,0.5,0.4838188352,0.011158725500000001,9.005,0.0,13.68208525,8.224551,23.253782,13.703784,0.9446405000000001,0.889281,0.62237275,0.6198104999999999,0.049240000000000006,0.0,0.37762725,0.375065,0.0061195,0.0,34.0566145,21.928335,0.35779999999999995,0.0,2.52145275,0.0,0.055359500000000006,0.0,alkylsilane
5141,cyclopropyl,difluoromethyl,nitro,0.13501413240000001,13.1382,12.9184,0.5944390754000001,0.4375506247,3.789547875,3.78797775,92.543789125,85.425922,17,6.9136750000000005,6.07735,5.790328374999999,4.76371,1.7903283750000003,1.7637100000000003,3.315438,2.943376,2.654864,2.088755,0.654864,0.588755,0.304334125,0.25711,0.304334125,0.25711,0.03125,0.0,0.03125,0.0,0.00390625,0.0,0.00390625,0.0,24.75,24.0,0.9644481264,0.9330937488,0.25,0.75,0.0,-0.35250000000000004,-0.6000000000000001,1.467546625,0.53509325,1.42527775,1.3999999999999997,1.3975,1.3950000000000002,1.0704129742333333,48.34011412499999,17.086166,0.14470648860000002,0.06925103519999999,29.45775,27.60713800000001,0.6002624999999999,-0.1071,58.27025,58.01600000000001,62.276554125,61.016378,4.0,4.0,0.19219463550000002,0.09126777800000001,0.8618514375,0.8149706529999999,0.22155542600000008,0.0,9.0818146751,4.146784862,42.4870066673,41.326965687,49.04734638670001,45.473750572,1.0,1.0,1.0240665589,0.994189173,0.40876425,0.366258,0.473549,0.447098,0.3885587722,0.0,21.570000000000004,0.0,13.833164625,11.65491525,14.105892250000002,10.114318,0.59952825,0.5861965,0.49401125,0.38714,0.313233625,0.23932725,0.50598875,0.3991175,0.0872385,0.0,17.188525625,16.011414000000002,2.400561,0.0,8.34997025,6.5856225,0.4004717500000001,0.38714,alkylsilane
3520,phenol,phenol,ethylene,0.12034332981666665,23.865175,15.870999999999999,0.4437555992666667,0.3221181495,4.029194333333333,3.658872666666667,252.4299875,125.728624,17,10.063065416666667,7.654700999999998,9.6809965,7.5,2.5976631666666665,1.5,5.42429725,3.854059,4.685961916666667,3.5,1.1716321666666667,0.5,0.6195488333333333,0.125,0.6195488333333333,0.125,0.2779745,0.0,0.2779745,0.0,0.13871233333333335,0.0,0.13871233333333335,0.0,28.66666666666667,18.0,0.9547336705,0.925057165,0.5,0.5,0.0,-0.5650000000000001,-0.87,0.45964825,0.042408999999999995,1.1415368333333331,0.7399999999999999,-2.66131,-6.106154,1.0629814407722222,999.8171004166666,50.070311,0.12206352966666667,0.007960705333333333,43.429385499999995,29.209355,1.48977,1.1923,64.22108333333334,36.033,71.30441200000001,42.04695,5.25,3.0,0.27214153150000003,0.175804638,0.7299673642333334,0.6357393615000001,0.04103801223333333,9.651e-06,42.30318083606667,3.492125607,85.83651155566666,16.377051061,127.54427988733332,19.869176611,1.3333333333333333,1.0,1.2308762832,0.8415587529999998,0.267758,0.23080799999999999,0.4687066666666666,0.4159121666666666,0.010765360866666669,1.0000000000000002e-08,6.373333333333334,0.0,12.154354083333333,8.224552000000001,29.76941925,19.435003,0.9629046666666669,0.9258093333333334,0.7048735833333334,0.6750374999999998,0.030975833333333338,0.0,0.2951264166666667,0.2652903333333333,0.0061195,0.0,39.87402108333333,27.659555,0.35779999999999995,0.0,1.69195225,0.0,0.03709533333333333,0.0,alkylsilane
7159,methoxy,carboxyl,phenyl,0.13454741,22.1973,13.2156,0.4321086605,0.25033704300000004,3.7424370000000002,3.680736,232.752958875,90.07910175,17,9.48961075,7.015119500000001,8.857217375,6.21443475,2.6072173750000003,1.71443475,5.106618875,3.53781175,4.263467375,2.77693475,1.172874,0.5957479999999999,0.6205541250000001,0.24110825,0.6205541250000001,0.24110825,0.25,0.0,0.25,0.0,0.125,0.0,0.125,0.0,29.5,23.0,0.9297507516,0.871627612,0.25,0.75,0.0,-0.59375,-0.7799999999999999,0.5446212500000001,0.3508115,1.4741345,1.3425,-2.5375505,-5.6575,1.1762584591,634.715945125,33.59446725,0.07996122700000001,0.005971222000000001,42.2614375,29.486766,1.0644225,0.133825,68.048625,52.02025,74.2944565,56.526313,5.375,3.75,0.32150491800000003,0.15286168900000002,0.7060968835,0.509851853,0.10301052890000001,7.051000000000003e-06,45.8413371837,6.2847371805,63.73464400790001,38.639396717800004,108.77981187,43.331795272,1.125,1.0,1.2472128762,1.0009654425,0.249134125,0.158026,0.449511875,0.15726600000000002,0.0997469316,0.0,15.14125,0.0,15.157343875,10.966069,25.61958075,8.6117245,0.74854975,0.49709949999999997,0.550968,0.306552,0.153276,0.0,0.449032,0.204616,0.09817425,0.0,33.695873,13.79824,2.775189375,0.0,4.30586225,0.0,0.25145025,0.0,alkylsilane
3638,phenyl,toluene,methoxy,0.14476917236666667,23.24025,12.933,0.4150052728,0.3011412605,3.7397765,3.733135,233.4916395,76.211433,17,10.4606045,7.7071070000000015,10.079124,7.408247999999999,2.579124,1.4082479999999995,5.494097749999999,3.7071069999999993,4.891624,3.4082480000000004,1.141624,0.408248,0.6135309999999999,0.102062,0.6135309999999999,0.102062,0.28125,0.0,0.28125,0.0,0.140625,0.0,0.140625,0.0,29.5,20.0,0.9455467852,0.9106772925,0.5,0.5,0.0,-0.41,-0.7799999999999999,0.43086225,0.073424,1.32726375,0.96,-13.11483425,-27.04000000000001,1.1361770022,1240.96357,27.435740999999997,0.1225878905,0.006929167000000001,44.13555575,28.647561,1.205915,0.2626,65.05175,40.021,72.556145,46.041865,5.25,3.0,0.2992114815,0.196879129,0.7838779497,0.6042597965000001,0.207980293,0.068973003,45.5262063275,4.046963283,81.5813720715,19.804779311,124.63763483049999,20.555360564,1.75,1.5,1.2291538690000001,0.8324305180000001,0.14518275,0.136525,0.57463875,0.14927749999999998,0.29602408750000003,0.031115959,4.615,0.0,17.318641500000002,12.336827,25.27538125,4.736863,0.9124015,0.8248029999999998,0.481796,0.17519699999999996,0.08759849999999998,0.0,0.518204,0.21160500000000002,0.0,0.0,40.22559125,22.300456,0.0,0.0,2.3684315,0.0,0.08759849999999998,0.0,alkylsilane
1071,carboxyl,phenyl,cyclopropyl,0.12529574875,20.3212,18.398,0.277153548,0.107669877,3.421396,3.090735,216.326106,197.587975,17,9.68713975,9.3742795,9.32912425,8.658248500000001,2.32912425,2.0,5.0392015,5.0,4.57912425,4.1582485,1.102062,1.0,0.63436425,0.625,0.63436425,0.625,0.25,0.25,0.25,0.25,0.078125,0.03125,0.078125,0.03125,27.0,24.0,0.857167232,0.7833539970000001,0.5,0.5,0.0,-0.3275,-0.655,0.36950025,0.148148,0.88005325,0.222222,0.51309975,0.0,1.31211227325,445.10023575,254.458072,0.0459350618,0.025785191000000002,40.2346575,38.06801,1.22963,1.04296,59.04625,48.044,66.05223225,56.0626,4.75,4.0,0.4678082908,0.31406846850000003,0.6668749417000001,0.637791004,0.3528091038,0.0795508665,35.481125058,24.737038525,46.134401473000004,25.38398518,76.19956998720001,39.799322957,1.0,1.0,1.1545469375,1.033636924,0.2137325,0.144378,0.35372725,0.300983,0.39771995,0.039288332,9.325,0.0,12.8157195,10.966068,25.8785455,25.4917,0.84696625,0.6939325,0.63603625,0.5728605,0.08758425,0.0,0.36396375,0.300788,0.0654495,0.0,34.36830250000001,32.278837,1.85012625,0.0,2.47583625,0.0,0.15303375,0.0,alkylsilane
9413,phenyl,nitrophenyl,isopropyl,0.12889007340000005,28.3409,20.512,0.3974594588000001,0.389903409,4.646344625,3.74996325,304.839276375,165.593463,17,12.57355725,12.0,11.84889125,11.6977825,3.22389125,2.0,6.554219499999999,5.75,5.7832831250000005,5.75,1.470783125,0.75,0.867768875,0.375,0.867768875,0.375,0.36039175,0.0,0.36039175,0.0,0.180195875,0.0,0.180195875,0.0,37.0,26.0,0.9537967068000001,0.9464185015000001,0.25,0.75,0.0,-0.615,-1.23,0.93859525,0.12,2.047971375,2.0,0.5426118750000001,0.0,1.2779082427666666,1393.1401588750002,312.080511,0.027549891000000003,0.00603685,53.427947375,41.883782,1.7942349999999998,1.6623,83.312375,48.044,91.93982925,58.07825,6.625,4.0,0.2881025403,0.275451384,0.7875631812,0.6992463035000002,0.2647208841,8.8592e-06,66.8174287757,17.894246749,191.0267737677,56.965514485,252.92595359889998,65.023263406,0.875,0.0,1.5942092839000004,1.259361362,0.22292,0.123042,0.2875275,0.263646,0.2397486565,0.0,16.1775,0.0,20.333618125,13.707586,31.533683750000005,26.449634000000003,0.9114325,0.8228649999999998,0.622760875,0.58686975,0.05669025000000001,0.0,0.377239125,0.341348,0.03187725,0.0,45.941662875,40.15722,2.13276975,0.0,3.79286925,0.0,0.08856749999999998,0.0,alkylsilane
1730,difluoromethyl,difluoromethyl,toluene,0.14634799736538462,26.41390576923077,16.91181153846154,0.40552978794615385,0.3459469280769231,3.87383475,3.767674384615384,276.58400561538457,147.05113523076926,17,11.436627576923074,8.409153153846152,10.721890615384616,7.443781230769233,3.0872752307692317,2.1745504615384617,6.0465887500000015,4.2064265,5.2571998076923085,3.514399615384616,1.4444361730769233,0.8888723461538459,0.8497752115384614,0.4495504230769231,0.8497752115384614,0.4495504230769231,0.38020075,0.1354015,0.38020075,0.1354015,0.1900369423076923,0.06757388461538462,0.1900369423076923,0.06757388461538462,35.07692307692308,28.153846153846153,0.9433329167692308,0.9196163883076924,0.5,0.5,0.0,-0.5526923076923077,-0.7799999999999999,0.8016456153846152,0.6169929230769231,1.1483501923076922,0.4768259615384616,-1.0419970192307688,-4.279766538461539,1.256781649075641,2074.80606975,476.46676449999995,0.069021319,0.007890949000000005,50.02468361538461,35.83837523076923,1.7882803846153847,1.2731207692307691,80.90661538461539,65.72523076923076,88.53908180769234,70.99991361538463,6.346153846153847,4.6923076923076925,0.29224968661538464,0.24484070803846156,0.7540382585461537,0.6979267218846155,0.2043187109307692,0.13793908300000002,58.649544896,28.72009344003846,137.03742835071535,73.94469527084615,192.65472744889232,101.33625663357692,1.5384615384615383,1.0769230769230769,1.453154757746154,1.1481134545,0.2898995384615385,0.14965500000000004,0.3209740576923077,0.141289,0.2824854274923077,0.062231917999999976,2.9184615384615378,0.0,13.841208365384615,12.711809192307687,34.66884125,20.3373205,0.8299256730769231,0.6598513461538461,0.6737360576923077,0.5660661153846154,0.10433584615384617,0.0,0.3262639423076923,0.218594,0.06573873076923077,0.0,43.57453315384616,24.441119307692304,1.883567942307692,0.0,3.05194851923077,0.0,0.17007432692307695,0.0,alkylsilane
