,terminal_group_1,terminal_group_2,terminal_group_3,COF,MR-mean,MR-min,asphericity-mean,asphericity-min,balabanj-mean,balabanj-min,bertzct-mean,bertzct-min,chainlength,chi0-mean,chi0-min,chi0n-mean,chi0n-min,chi0v-mean,chi0v-min,chi1-mean,chi1-min,chi1n-mean,chi1n-min,chi1v-mean,chi1v-min,chi2n-mean,chi2n-min,chi2v-mean,chi2v-min,chi3n-mean,chi3n-min,chi3v-mean,chi3v-min,chi4n-mean,chi4n-min,chi4v-mean,chi4v-min,e-valence-mean,e-valence-min,eccentricity-mean,eccentricity-min,frac-1,frac-2,hbonds,hk-alpha-mean,hk-alpha-min,hk-kappa1-mean,hk-kappa1-min,hk-kappa2-mean,hk-kappa2-min,hk-kappa3-mean,hk-kappa3-min,intercept,ipc-mean,ipc-min,isf-mean,isf-min,labuteASA-mean,labuteASA-min,logP-mean,logP-min,molwt-hvy-mean,molwt-hvy-min,molwt-mean,molwt-min,nheavy-mean,nheavy-min,npr1-mean,npr1-min,npr2-mean,npr2-min,pbf-mean,pbf-min,pmi1-mean,pmi1-min,pmi2-mean,pmi2-min,pmi3-mean,pmi3-min,rbonds-mean,rbonds-min,rg-mean,rg-min,rpc+-mean,rpc+-min,rpc--mean,rpc--min,spherocity-mean,spherocity-min,tpsa-mean,tpsa-min,vsa+-mean,vsa+-min,vsa--mean,vsa--min,vsa-fhyd-mean,vsa-fhyd-min,vsa-fneg-mean,vsa-fneg-min,vsa-fpneg-mean,vsa-fpneg-min,vsa-fpos-mean,vsa-fpos-min,vsa-fppos-mean,vsa-fppos-min,vsa-hyd-mean,vsa-hyd-min,vsa-polar+-mean,vsa-polar+-min,vsa-polar--mean,vsa-polar--min,vsa-polar-mean,vsa-polar-min,backbone
8429,nitrophenyl,phenyl,nitrophenyl,0.12641099233333333,35.338,32.8426,0.3792357642,0.3018965315,3.738425375,3.70381175,432.642044125,398.31290725,17,12.94994575,12.358439499999998,11.66481875,11.5659275,4.28981875,3.8159275000000004,7.2446035,6.903097,5.805471874999999,5.7721887500000015,2.117971875,1.89718875,1.300448125,1.12017925,1.300448125,1.12017925,0.6839862499999999,0.5735945,0.6839862499999999,0.5735945,0.34199312499999995,0.28679725,0.34199312499999995,0.28679725,46.0,40.0,0.9339533532,0.8965579085000001,0.25,0.75,0.0,-1.155,-1.38,1.5873972499999998,1.0780175,2.014247125,1.76916025,1.001419625,0.75000725,1.7063121001333332,2267.806076125,1648.62488425,0.0060259120000000005,0.0059930980000000005,63.316112125,58.34811025,1.937645,1.9032200000000001,112.830125,95.57824999999998,120.17827375,103.3088695,8.875,7.75,0.33231943820000004,0.237622213,0.6676805617,0.5729833365,8.5579e-06,7.6538e-06,110.6834985333,95.5121617255,285.7116760917,167.5826052155,396.39517457110003,263.09476690919996,1.625,1.25,1.8564577231000001,1.6386592752000002,0.295336,0.21295000000000008,0.2857185,0.208647,0.0,0.0,26.962499999999995,10.785000000000002,24.294053375,16.29726275,37.61935075,34.614499,0.8523875,0.7638199999999999,0.621622125,0.517365,0.09448375000000002,0.0377935,0.378377875,0.27412075,0.05312875,0.0212515,52.037339125,51.10363900000001,3.55461625,1.4218465,6.321448749999999,2.5285795,0.14761249999999998,0.059044999999999986,alkylsilane
3755,acetyl,cyclopropyl,nitrophenyl,0.12828690490000005,27.860325,17.88725,0.3396159051,0.2226568132,3.595419,3.417799,323.087627125,179.20407325,17,11.59289475,9.6443375,10.620386,9.477062,3.370386,1.977062,6.187392625,4.78867525,5.257393,4.676031,1.6323929999999998,0.9260309999999999,1.015874,0.5510309999999999,1.015874,0.5510309999999999,0.490939,0.1875,0.490939,0.1875,0.21031325,0.0234375,0.21031325,0.0234375,38.0,24.0,0.9025781386,0.8338074792,0.25,0.75,0.0,-0.7312500000000001,-1.38,1.132896625,0.16901625,1.42175025,0.5841664999999999,0.835166,0.4175,1.3434274477333332,1546.862887,206.738506,0.0245898714,0.006058726,52.67512075,37.0661275,1.557135,1.21105,89.56149999999998,49.041,96.802547125,56.55741625,7.0,4.0,0.3735626886,0.237622213,0.7312087057,0.7000396245,0.2709198536,9.462e-06,73.36703568850001,20.879236035999998,217.4044177721,30.9680885763,286.4944323879,43.293282542700005,1.625,1.25,1.5649003318,1.0555444925,0.293547375,0.20937275,0.414490375,0.3627900000000001,0.3285019914,0.0,23.70375,4.2675,22.008672,11.7265,29.178927125,23.74335525,0.8634729999999999,0.7638199999999999,0.592021,0.517365,0.094024,0.036874,0.4079789999999999,0.333323,0.04250299999999999,0.0,42.68743,34.271221000000004,2.843693,0.0,5.656476125,1.19863425,0.13652699999999998,0.036874,alkylsilane
378,acetyl,perfluoromethyl,nitrophenyl,0.13598133696666667,25.9377,14.042,0.4177975120000001,0.37856377,3.99136525,3.773039,281.37612625,95.7810715,17,10.6650635,7.788675,9.14239025,6.5210705,3.39239025,2.0210705,5.64423025,3.7023505,4.42464525,3.0105355,1.54964525,0.7605354999999999,0.9470792500000002,0.4134415,0.9470792500000002,0.4134415,0.397189,0.0,0.397189,0.0,0.1985945,0.0,0.1985945,0.0,40.0,28.0,0.9433177542,0.9152147155,0.5,0.5,0.0,-0.8250000000000001,-1.38,1.61975675,1.1427365,1.83427275,1.4092115000000005,7.3769035,1.252832,1.7380090854666663,1464.71510075,42.4429335,0.0294912113,0.0060664510000000005,50.61110475,32.9380955,1.492585,1.08195,98.303,66.524,104.0389765,71.030275,7.25,4.5,0.2955737465,0.237330347,0.7422118108000001,0.7217539685000002,0.1942736048,9.116e-06,78.0591457915,30.377753175,227.3939510235,50.665366246000005,302.4719066887,75.0807392505,1.5,1.0,1.6175934022999998,1.1606025455,0.47745600000000005,0.3777220000000001,0.50518175,0.3627900000000001,0.2906597482,0.0,25.837499999999995,8.535,23.93248775,15.5741315,25.224641000000002,15.834782999999998,0.7940962500000001,0.7638199999999999,0.50958225,0.5017995,0.11246099999999999,0.07374800000000001,0.49041775,0.482635,0.09344275,0.08500599999999997,38.51356775,25.9234965,4.38776775,3.0881495,6.25579325,2.3972685,0.20590375,0.17562749999999994,alkylsilane
7592,methyl,fluorophenyl,nitro,0.11521796396666667,19.554075,12.9184,0.5124547965999999,0.2735820673,3.7783839999999995,3.76565,192.81743237500004,85.425922,17,8.40021325,6.07735,7.3360914999999975,4.76371,2.4610915,1.7637100000000003,4.38122275,2.943376,3.49024575,2.088755,1.05274575,0.588755,0.57442325,0.25711,0.57442325,0.25711,0.222934125,0.0,0.222934125,0.0,0.11146725,0.0,0.11146725,0.0,29.5,24.0,0.8912911270999999,0.7867797501999999,0.25,0.75,0.0,-0.61875,-0.6375000000000001,1.69200675,0.9840135,1.350612625,1.30122525,1.074841375,0.7496827500000002,1.4649513556000002,474.645374,17.086166,0.1513094512,0.08245696050000001,38.41907375,27.60713800000001,0.87502,-0.1071,70.663875,58.01600000000001,75.5339995,61.016378,5.25,4.0,0.2794321891,0.09126777800000001,0.8376701368,0.7666080515000001,0.0564651539,0.0,35.0495660924,4.146784862,95.41117735660002,41.326965687,130.0680404741,45.473750572,1.0,1.0,1.2122377934,0.994189173,0.303434875,0.24061175,0.480287375,0.46057475,0.1195988301,0.0,21.570000000000004,0.0,14.813475000000002,13.615536,22.13591975,10.114318,0.7772321249999999,0.6128600000000001,0.544188125,0.38714,0.2227678750000001,0.05839575,0.455811875,0.29876375,0.0,0.0,30.245830125,16.011414000000002,0.0,0.0,6.703564625000001,3.29281125,0.2227678750000001,0.05839575,alkylsilane
8188,nitrophenyl,cyano,acetyl,0.13670245550000001,17.1393,16.355,0.7155069815999999,0.566906649,4.003400625,3.60781025,148.812995875,124.052368,17,7.934021625,7.29069325,7.0922930000000015,6.276338,2.092293,1.908248,3.98586175,3.8170225,3.3220089999999995,2.939894,0.822009,0.7041239999999999,0.39157775,0.32912399999999997,0.39157775,0.32912399999999997,0.09929725,0.0,0.09929725,0.0,0.049648625,0.0,0.049648625,0.0,24.5,24.0,0.9887641378,0.9846910760000002,0.25,0.75,0.0,-0.52875,-0.7275,0.4383354999999999,0.231621,1.30116675,0.9323334999999999,-0.6849400000000001,-3.03988,1.5759505823333335,397.225111375,63.57980799999999,1243.9106571414,0.095117091,34.45763575,34.06048,0.7342575,0.5953,56.537125,52.032,61.536848125,58.041865,4.375,4.0,0.1167104875,0.059417698,0.9142121805000002,0.887842059,0.1466632343,2.3655e-06,20.4102140894,9.356580397,78.6572406997,47.788178091999995,97.40387505760002,53.817599027,1.25,0.5,1.064164514,1.006123712,0.360227625,0.31609825,0.90125575,0.8406975,0.1825657475,0.0,22.84875,17.07,17.427774375,14.007796,15.549182375,12.60004375,0.8967294999999998,0.852504,0.43771000000000004,0.306348,0.09264475,0.0377935,0.5622900000000001,0.430928,0.010625749999999998,0.0,28.60447525,27.71158,0.71092325,0.0,3.66155825,2.5285795,0.1032705,0.059044999999999986,alkylsilane
2831,isopropyl,toluene,amino,0.1364865803,19.1627,10.1114,0.251651664,0.131516233,4.1026635,3.541197,169.72294425,53.59071899999999,17,9.6547005,6.07735,9.473607,5.947214,1.973607,0.947214,4.88087575,2.9433759999999998,4.496517,2.618034,0.7993035,0.22360700000000006,0.4062500000000001,0.0,0.4062500000000001,0.0,0.15625,0.0,0.15625,0.0,0.078125,0.0,0.078125,0.0,24.0,14.0,0.8820920195,0.808539184,0.5,0.5,0.0,-0.215,-0.39,0.23963,0.000175,-12.5741785,-27.04,-51.760434,-104.04,1.44366213515,1004.8495545,17.086166,0.19294142600000005,0.028579205000000007,37.133747,21.220107,0.7788849999999999,-0.4251,49.042,26.018,56.5602245,31.042199,4.0,2.0,0.4408099568,0.2935786745,0.7020174655,0.61622284,0.231552884,0.12970799700000002,27.467225497199998,1.7248449520000002,64.6489876442,1.807552195,88.5364473488,2.934382379,1.0,1.0,0.9723940802,0.4357193680000001,0.23555975,0.13634849999999998,0.57359225,0.2024675,0.1804100415,0.090324371,13.01,0.0,10.32177275,6.9359600000000015,25.210271,12.695544,0.8543229999999999,0.708646,0.6833604999999999,0.6466919999999999,0.145677,0.0,0.3166395,0.279971,0.0,0.0,32.67218525,13.911787,0.0,0.0,2.8598585,0.0,0.145677,0.0,alkylsilane
3030,methyl,methyl,methoxy,0.1507331051380952,16.015974999999994,12.619528571428573,0.3579039399428572,0.18693859492857146,3.8137408928571435,3.7461371428571435,128.69579489285715,74.14782692857143,17,8.321587964285714,7.439172857142857,7.91900882142857,6.998577357142858,1.7761516785714289,1.4044775714285709,4.141761964285714,3.5546032857142857,3.722026,3.213441571428572,0.6557595357142857,0.408248,0.2835997142857143,0.102062,0.2835997142857143,0.102062,0.10449814285714286,0.0,0.10449814285714286,0.0,0.05213125,0.0,0.05213125,0.0,22.785714285714285,19.857142857142858,0.7934700827857143,0.6065238875714286,0.5,0.5,0.2857142857142857,-0.2146428571428572,-0.3892857142857143,0.3835665,0.073424,0.8647788214285713,0.7453195,-12.419004714285714,-27.040000000000006,1.4691643456023809,392.33946625,25.382982357142858,0.20510355315714285,0.16844020971428572,32.84190710714286,28.06903507142857,0.7695257142857141,0.2626,48.28089285714286,40.02100000000001,54.43763267857143,45.96897914285715,3.7142857142857135,3.0,0.4252366551,0.19687912899999999,0.8928079301428572,0.8221197572857143,0.3123247287,0.2605639630714286,20.492806034714285,3.9942634599285713,47.79887533767144,19.804779311,65.38757134451428,20.555360564,1.5714285714285714,1.1428571428571428,0.9306563086857144,0.8241233747142858,0.20066142857142855,0.136525,0.7299856071428571,0.4599712142857144,0.5510790176714285,0.4960919622142857,8.982857142857146,5.083571428571429,17.79192353571429,13.283391071428571,13.477785392857143,4.736863,0.8749544642857142,0.8221782857142858,0.3922409285714287,0.175197,0.11385828571428573,0.04989485714285714,0.6077590714285714,0.3907151428571428,0.01118725,0.0,27.34380128571428,21.82465864285714,0.4748173214285714,0.0,3.4510903214285715,2.0738044999999996,0.12504553571428573,0.07226935714285714,alkylsilane
2832,isopropyl,toluene,carboxyl,0.11947285315,20.7619,13.3098,0.507364681,0.371787095,4.243754,3.823378,190.27841375,94.701658,17,10.008254,6.7844570000000015,9.4082485,5.816497,2.4082485,1.816497,5.14987775,3.48138,4.4707485,2.566497,1.016624,0.6582479999999999,0.5499784999999999,0.287457,0.5499784999999999,0.287457,0.15625,0.0,0.15625,0.0,0.078125,0.0,0.078125,0.0,29.0,24.0,0.973026134,0.955644855,0.5,0.5,0.0,-0.46,-0.53,0.4611795,0.443274,1.6808215,1.47,0.994566,0.5191319999999999,1.3903165119499998,1014.1301595,35.647376,0.0773908425,0.028579205000000007,41.406944,29.766501,1.036885,0.0909,64.043,56.02,71.0496895,60.021129,5.0,4.0,0.21571850620000002,0.137858338,0.8350042245,0.7878120909999999,0.24624629050000002,0.15909481,30.1140634162,7.01852079,86.2206315467,44.95084,112.54372421229999,50.948936106000005,1.0,1.0,1.2832121577,1.057355523,0.27224825,0.13634849999999998,0.42907225,0.2024675,0.174536188,0.078576664,18.65,0.0,16.03612925,13.7075855,23.8141715,9.903345,0.6939325,0.387865,0.535183,0.350337,0.1751685,0.0,0.464817,0.279971,0.130899,0.0,31.19837575,10.964168,3.7002525,0.0,4.9516725,0.0,0.3060675,0.0,alkylsilane
1614,cyclopropyl,nitrophenyl,phenyl,0.1331348446,29.64735,28.1157,0.2663413682,0.250332171,3.5563115,3.431887,353.853197,332.279578,17,11.867414,11.770726,11.1909275,10.881855,3.4409275000000004,3.3818550000000003,6.4842405,6.293055000000002,5.58468875,5.4193775,1.70968875,1.6693775000000002,1.02642925,1.0,1.02642925,1.0,0.5110945,0.5,0.5110945,0.5,0.23210975,0.2142195,0.23210975,0.2142195,37.0,36.0,0.874470458,0.8715535209999999,0.5,0.5,0.0,-0.735,-0.78,0.93044675,0.7384310000000001,1.4232735,1.2407780000000002,0.6044075,0.582399,1.581859013,1403.2800465,1235.837423,0.010946603000000001,0.005967385,54.1060855,53.176062,1.82739,1.65976,86.57,84.07700000000001,94.3088695,92.0626,7.0,7.0,0.4598589145000001,0.42943923,0.6049758647,0.5097214010000001,0.1565225758,6.923000000000001e-06,80.3353454292,75.2387884665,151.78602801120002,88.81879553200001,229.5409482355,174.250697929,1.25,1.0,1.5238344853,1.493558379,0.209538,0.158026,0.24457625,0.15726600000000002,0.189037892,0.0,10.785,0.0,16.2972625,10.966069,36.34026825,30.0530995,0.940955,0.8819100000000001,0.70183625,0.6082885,0.0377935,0.0,0.29816375,0.204616,0.0212515,0.0,48.68710475,43.7807035,1.4218465,0.0,2.5285795,0.0,0.059045000000000014,0.0,alkylsilane
6781,isopropyl,acetyl,toluene,0.1467910505666667,26.655125,17.39425,0.437298794,0.351941749,4.235229375,3.785534,270.277258875,134.43764175,17,11.94855725,9.4330125,11.465593,8.931186,2.965593,1.931186,6.220138375,4.55352575,5.6077965,4.215593,1.3577965,0.7155929999999998,0.7952965,0.340593,0.7952965,0.340593,0.3125,0.0,0.3125,0.0,0.15625,0.0,0.15625,0.0,33.25,24.5,0.9643047834999999,0.9497975320000002,0.25,0.75,0.0,-0.51375,-0.7799999999999999,0.520942875,0.20371575,1.767893,1.7525000000000002,1.145382,1.038264,1.3818836211666667,1899.425179375,125.70498375,0.0457478216,0.007892092,50.11364875,36.0163055,1.582745,0.8620500000000001,73.5615,51.035,82.064605625,58.05096125,6.0,4.0,0.2560912054,0.19936530379999998,0.7918285840000001,0.6988056090000001,0.2450519858,0.137752667,50.029155173999996,11.490996985,123.9767170306,50.082512190299994,169.8831860934,56.619015121800004,1.75,1.5,1.4572832068000003,1.1564943275,0.2418416250000001,0.14965499999999998,0.4642804999999999,0.141289,0.22802200020000005,0.062321050999999995,6.40125,0.0,13.82016425,13.707585,34.743255625,20.48614925,0.944689,0.8893780000000001,0.6864365,0.591467,0.055311,0.0,0.3135635,0.218594,0.0,0.0,46.7654685,30.82299,0.0,0.0,1.797951375,0.0,0.055311,0.0,alkylsilane
3664,pyrrole,pyrrole,pyrrole,0.13514835442333334,26.8279875,25.5297,0.263388513,0.25073682199999997,3.50813975,3.4685120000000005,322.130628375,310.13259300000004,17,10.896419875,10.386751,10.45381225,9.947214,3.07881225,2.947214,6.029994,5.764743000000001,5.157623625,4.8944269999999985,1.51631225,1.4472140000000002,0.8756872499999999,0.8222139999999999,0.8756872499999999,0.8222139999999999,0.4320695,0.404508,0.4320695,0.404508,0.213148125,0.198955,0.213148125,0.198955,33.25,32.0,0.8839018941000001,0.8744877270000002,0.5,0.5,0.0,-0.7274999999999999,-0.7349999999999999,0.5726180000000001,0.534682,1.037359875,0.9307990000000002,0.3864765,0.293364,1.5677387035466668,925.211655,532.6496950000002,0.00953096675,0.0092966785,49.06243549999999,46.89835599999999,1.4456600000000002,1.32312,76.81524999999998,74.062,84.18539912500002,81.057849,6.25,6.0,0.46349285490000003,0.44196659975,0.5379580527500001,0.5149808900000001,0.017247722000000004,6.0989999999999995e-06,57.22530197475,52.746202778000004,73.7416804475,56.005187064,130.55610614665,108.751389844,1.125,1.0,1.33379087615,1.273161564,0.323156125,0.29837024999999995,0.6892078750000001,0.61093375,0.00777898975,0.0,13.816249999999995,11.842499999999998,20.528763000000005,19.554309000000003,27.049561625000006,23.913732999999997,0.904113125,0.8904150000000001,0.5583965,0.5265380000000001,0.095886875,0.08218875,0.4416035,0.40974499999999997,0.0,0.0,43.22344699999999,40.439947,0.0,0.0,4.3548776249999985,3.73275225,0.095886875,0.08218875,alkylsilane
2686,isopropyl,methoxy,hydroxyl,0.16003146483333333,12.43265,8.1428,0.4113540742,0.362461586,3.9065309999999998,3.1684900000000003,79.10270849999998,37.302969,17,7.530330250000001,5.207107,7.306186,4.908248,1.306186,0.9082479999999999,3.64460675,2.56066,3.3457480000000004,2.112372,0.39162399999999997,0.204124,0.11926549999999995,0.0,0.11926549999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,14.0,0.961177556,0.95140265,0.5,0.5,1.0,-0.03,-0.04,0.048556,0.0004,-12.78,-27.04000000000001,-58.78,-104.04,1.4886796846,90.9614615,12.164797,0.6672836462,0.14375703750000002,27.25285425,19.240037,0.285475,-0.3915,36.02125,28.01,42.04313625,32.026215,2.75,2.0,0.2714611572,0.23561370450000005,0.8064262181999999,0.6926913899999999,0.21896101050000005,0.0,5.764261076500001,0.5849326450000001,19.881366377,1.3184870709999998,22.362526084499997,1.903419701,1.0,1.0,0.6856167670000001,0.325047513,0.32717125,0.1297835,0.8159115,0.6318229999999999,0.2599229305,0.0,12.4225,4.615,15.2927245,12.581428,10.35102825,5.108808,0.77135275,0.630304,0.35285875,0.28879299999999997,0.18819575,0.08759849999999998,0.64714125,0.5830755,0.0404515,0.0,21.189533,11.150228,0.7155999999999999,0.0,3.73861975,2.3684315,0.22864725,0.08759849999999998,alkylsilane
7663,methyl,nitro,fluorophenyl,0.12301978323333332,21.8314,12.525799999999998,0.46410414380000004,0.3645223030000001,3.76458625,3.680736,229.611108625,79.44688525,17,9.13605725,6.3080125,8.10037325,5.3227825,2.72537325,1.5727825,4.847729,3.020032,3.909024125,2.37906625,1.221524125,0.50406625,0.69090725,0.1928325,0.69090725,0.1928325,0.2972455,0.0,0.2972455,0.0,0.148623,0.0,0.148623,0.0,31.75,21.5,0.8858678188,0.8193196005000001,0.25,0.75,0.0,-0.65,-0.85,1.5560090000000002,1.312018,1.3924835,1.05,1.0247885,0.999577,1.3958371022999998,626.989281125,18.14113925,0.1247901186,0.008007281,42.19276575,26.5888575,1.1551725,0.176225,76.29625,49.51750000000001,81.6635995,53.274021,5.75,3.5,0.3061143852,0.30472534700000004,0.8109879406,0.6952746529999999,0.0564659776,6.59e-06,45.38965414689999,3.9118189958,115.0241710825,31.817426671000003,160.0211222491,34.9438397263,1.0,1.0,1.3032595366,0.8841559542,0.29081012500000003,0.26526,0.4737164999999999,0.44743299999999997,0.1195988301,0.0,16.1775,0.0,14.738614625000002,14.06469825,25.99355925,11.0116845,0.8158920000000001,0.709645,0.586629375,0.44658875,0.184108,0.077861,0.4133706250000001,0.27333,0.0,0.0,34.744097125,17.49064425,0.0,0.0,5.98807675,4.390415,0.184108,0.077861,alkylsilane
308,acetyl,methyl,acetyl,0.13249328843333333,15.103249999999996,13.8515,0.4252063893,0.2837274625,4.30434125,4.2096915,108.41671975,92.7810715,17,8.1830125,7.788675,7.681186,7.454124,1.6811859999999996,1.454124,3.92852575,3.7023505,3.590593,3.477062,0.5905929999999999,0.4770619999999999,0.246843,0.16456199999999999,0.246843,0.16456199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.0,0.8110413622,0.6374092255,0.5,0.5,0.0,-0.24750000000000005,-0.33,0.17371575000000006,0.1158105,1.2525,0.835,1.2525,0.835,1.4903680468999998,53.01137075,42.4429335,0.14764194449999998,0.095016096,31.428864,28.797248,0.7030249999999999,0.5953,45.02950000000001,38.027,51.04313625,44.0444075,3.5,3.0,0.36960069700000003,0.17411,0.9108960942000001,0.8877641359999999,0.33243276050000004,0.29336532600000004,7.8255841455,6.286695479,36.669757108,25.543257292000003,41.2126038775,28.593962775999998,1.75,1.5,0.9803211302,0.8382892915000001,0.3449345,0.285512,0.8463605,0.7309069999999999,0.513154365,0.3653795050000001,12.8025,8.535,12.56198475,11.1161735,17.29968675,16.101052499999998,0.8893780000000001,0.852504,0.58303775,0.569072,0.110622,0.07374800000000001,0.41696225,0.4029965,0.0,0.0,26.26576875,24.8199575,0.0,0.0,3.59590275,2.3972685,0.110622,0.07374800000000001,alkylsilane
6421,hydroxyl,acetyl,acetyl,0.14048076833333334,15.328475,14.30195,0.5414646868999999,0.5160227248,4.245178375,4.09136575,113.208693125,102.36501825,17,8.156069625,7.734789250000001,7.533247999999999,7.158248,1.7832479999999995,1.6582479999999995,3.955445875,3.75619075,3.5051550000000002,3.306186,0.641624,0.579124,0.2879835,0.246843,0.2879835,0.246843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.75,21.5,0.9805629351,0.9764347943,0.25,0.75,1.0,-0.29375,-0.33,0.202718375,0.17381575000000002,-1.91875,-5.5075,-11.543749999999998,-24.757500000000004,1.4461046877000001,57.152931625,50.72605525,0.23259678920000001,0.095117091,32.207924625,30.35536925,0.47195,0.3486,49.02925,46.0265,54.78990875,51.5379525,3.75,3.5,0.1905660258,0.17400327700000004,0.8635486431999999,0.8392552275000001,0.25665859010000003,0.2199930773,8.2599530291,7.1633256613,41.979696169,36.171214246,47.3283846691,40.8391703113,1.875,1.75,1.0225655489,0.9229257818000001,0.41938225,0.4043569999999999,0.96658725,0.961814,0.31949005810000003,0.27384862120000003,17.465,17.07,13.8295,13.651204000000002,16.824631875,15.15094275,0.8247289999999999,0.7969539999999999,0.534037125,0.49900225,0.16515812500000002,0.14749600000000002,0.4659628750000001,0.430928,0.010112875,0.0,25.641411,23.571242,0.17889999999999998,0.0,4.833820875,4.794537,0.17527099999999998,0.14749600000000002,alkylsilane
7892,nitro,difluoromethyl,hydroxyl,0.15720546813333336,10.06545,8.1428,0.4808883706,0.3633709520000001,3.5657817500000006,3.1684900000000003,54.462056,37.302969,17,5.98822225,5.207107,5.208061125,4.908248,1.333061125,0.9082479999999999,2.867002,2.56066,2.302766875,2.112372,0.4111428750000001,0.204124,0.129792875,0.0,0.129792875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.75,14.0,0.9689160435,0.951665949,0.25,0.75,1.0,-0.14750000000000002,-0.255,0.5492281250000001,0.0004,-12.6475,-27.04000000000001,-51.1475,-104.04,1.3865794977666666,16.207941375,12.164797,0.6563994749000001,0.11784427280000002,23.9665905,19.240037,0.2676375,-0.3915,44.51375,28.01,48.400694875,32.026215,3.0,2.0,0.2335547948,0.1606043225,0.7881443691,0.6934947330000001,0.1434722228,0.0,4.7285359228,0.583561454,24.479381879800002,1.320322708,27.9734848732,1.903884164,1.0,1.0,0.6846236813000001,0.325087179,0.51564975,0.5067404999999999,0.748426125,0.4968522500000001,0.29427192080000003,0.0,15.5075,10.785000000000002,12.748839875,12.581428,9.6809645,5.108808,0.55985775,0.4894115,0.40582875,0.28879299999999997,0.31245262500000004,0.28879299999999997,0.59417125,0.4771354999999999,0.12769,0.080903,12.202138375,11.150228,3.116161,1.4311999999999998,7.111505,5.108808,0.44014225,0.369696,alkylsilane
6914,isopropyl,fluorophenyl,toluene,0.13483911133333334,32.198375,28.48075,0.3614046643,0.351941749,3.96588375,3.785534,366.17337037499993,326.22986475,17,13.21858925,11.9730765,12.5792365,11.158473,3.7042365,3.4084729999999994,7.16541025,6.4440695,6.25836825,5.5167365,1.82086825,1.6417364999999997,1.11774325,0.9854864999999999,1.11774325,0.9854864999999999,0.535434125,0.44586825,0.535434125,0.44586825,0.26771725,0.22293449999999995,0.26771725,0.22293449999999995,40.0,38.0,0.9522016439000001,0.9497975320000002,0.25,0.75,0.0,-0.7087500000000001,-0.7799999999999999,0.92609175,0.8381700000000002,1.792255625,1.7832859999999997,0.8939733750000002,0.7496827500000002,1.5472150538333331,2339.021785000001,1004.8981949999999,0.0130816429,0.007892092,59.0147215,53.818451,2.1598025,2.016165,92.702625,89.31725,101.568848,97.059446,7.5,7.0,0.3051119816,0.2974068562,0.7196158067999999,0.6988056090000001,0.1350579184,0.1323631697,79.09574601189999,69.6241786607,180.3927435564,162.9145652418,256.6134882477,230.0796194305,1.375,0.75,1.6823423829,1.6066126798000002,0.18968025,0.14965499999999998,0.271387625,0.141289,0.09109768960000003,0.062321050999999995,0.0,0.0,14.346939875,13.707585,43.17217300000001,37.343984000000006,0.970802125,0.94160425,0.74553575,0.7096655,0.029197875,0.0,0.25446425,0.218594,0.0,0.0,55.87270725,49.0374675,0.0,0.0,1.646405625,0.0,0.029197875,0.0,alkylsilane
5940,ethylene,methyl,nitrophenyl,0.13848593006666668,25.156075,12.47875,0.2991411258,0.14170725450000002,3.944106,3.773039,272.267834125,77.56448725,17,10.352563625,7.16367525,9.444355,7.125,2.944355,1.125,5.493562375,3.40101475,4.5756275,3.3125,1.3256275,0.3125,0.7559834999999998,0.03125,0.7559834999999998,0.03125,0.397189,0.0,0.397189,0.0,0.1985945,0.0,0.1985945,0.0,33.5,15.0,0.7174174584999999,0.463486119,0.25,0.75,0.0,-0.7225,-1.38,1.053689625,0.01060225,1.222167,0.185,-0.13685325,-1.5265385,1.5479041565000002,1457.742195,28.497122,0.1471520965,0.006058726,46.618482375000006,24.95285075,1.4854725,1.067725,78.553375,27.02475,85.047314,33.04695,6.125,2.25,0.4994201984,0.237622213,0.8518867951000001,0.762377787,0.1693951441,9.462e-06,64.567418812,3.280002283,205.1988216561,6.556896344299999,268.5881311905,7.480680147999999,1.5,1.0,1.3500707238999998,0.6258852768000001,0.28021212500000003,0.18270225000000004,0.42152275,0.3627900000000001,0.3587965299,0.0,21.570000000000004,0.0,20.257697625,8.22455125,24.875543875,15.13658875,0.8819100000000001,0.7638199999999999,0.5808645,0.517365,0.075587,0.0,0.4191355000000001,0.355636,0.04250299999999999,0.0,37.2323895,23.361139999999995,2.843693,0.0,5.057159,0.0,0.11809000000000001,0.0,alkylsilane
