,terminal_group_1,terminal_group_2,terminal_group_3,COF,MR-mean,MR-min,asphericity-mean,asphericity-min,balabanj-mean,balabanj-min,bertzct-mean,bertzct-min,chainlength,chi0-mean,chi0-min,chi0n-mean,chi0n-min,chi0v-mean,chi0v-min,chi1-mean,chi1-min,chi1n-mean,chi1n-min,chi1v-mean,chi1v-min,chi2n-mean,chi2n-min,chi2v-mean,chi2v-min,chi3n-mean,chi3n-min,chi3v-mean,chi3v-min,chi4n-mean,chi4n-min,chi4v-mean,chi4v-min,e-valence-mean,e-valence-min,eccentricity-mean,eccentricity-min,frac-1,frac-2,hbonds,hk-alpha-mean,hk-alpha-min,hk-kappa1-mean,hk-kappa1-min,hk-kappa2-mean,hk-kappa2-min,hk-kappa3-mean,hk-kappa3-min,intercept,ipc-mean,ipc-min,isf-mean,isf-min,labuteASA-mean,labuteASA-min,logP-mean,logP-min,molwt-hvy-mean,molwt-hvy-min,molwt-mean,molwt-min,nheavy-mean,nheavy-min,npr1-mean,npr1-min,npr2-mean,npr2-min,pbf-mean,pbf-min,pmi1-mean,pmi1-min,pmi2-mean,pmi2-min,pmi3-mean,pmi3-min,rbonds-mean,rbonds-min,rg-mean,rg-min,rpc+-mean,rpc+-min,rpc--mean,rpc--min,spherocity-mean,spherocity-min,tpsa-mean,tpsa-min,vsa+-mean,vsa+-min,vsa--mean,vsa--min,vsa-fhyd-mean,vsa-fhyd-min,vsa-fneg-mean,vsa-fneg-min,vsa-fpneg-mean,vsa-fpneg-min,vsa-fpos-mean,vsa-fpos-min,vsa-fppos-mean,vsa-fppos-min,vsa-hyd-mean,vsa-hyd-min,vsa-polar+-mean,vsa-polar+-min,vsa-polar--mean,vsa-polar--min,vsa-polar-mean,vsa-polar-min,backbone
2887,methoxy,nitro,acetyl,0.1331315293666667,14.64035,12.9257,0.603400911,0.566685316,4.0838795,3.768768,102.43552275,80.8186775,17,7.734789250000001,6.892228499999999,6.997113499999998,6.085978999999999,1.7471134999999998,1.585979,3.73997125,3.3252415,3.22631275,2.7485015,0.6013127500000001,0.4985015,0.254355,0.179586,0.254355,0.179586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,22.0,0.9863909438,0.984673499,0.5,0.5,0.0,-0.325,-0.33,0.7341664999999999,0.231621,1.425,1.18,-5.575,-12.82,1.8446860658666668,42.92038075,22.2609535,0.16213412500000002,0.095016096,31.09391475,28.1273495,0.336525,0.07775,50.52525,49.0185,55.78549325,53.5291215,3.75,3.5,0.1590897023,0.1440694045,0.9119411738000002,0.8877641359999999,0.2334295588,0.1734937915,6.7307799510000015,4.09708709,39.184347171199995,30.572437418499998,43.42628923149999,33.021333484,1.75,1.5,1.017867968,0.913382967,0.32787425000000003,0.2513915,0.8559069999999999,0.75,0.3229228065,0.280466108,21.6275,17.07,16.5818655,14.007796,12.96195575,7.425590500000001,0.78566775,0.7188315,0.42512025,0.2811685,0.21433225,0.14749600000000002,0.57487975,0.430928,0.0,0.0,23.4337575,19.155935,0.0,0.0,6.110063749999999,4.794537,0.21433225,0.14749600000000002,alkylsilane
89,nitro,nitro,nitrophenyl,0.1190915284,25.3759,12.9184,0.6041974904999999,0.4570312540000001,3.7820785,3.773039,276.1985515,85.425922,17,9.809401,6.07735,8.263710000000001,4.76371,3.263710000000001,1.76371,5.264743,2.9433759999999998,3.963755,2.088755,1.463755,0.588755,0.8689135,0.25711,0.8689135,0.25711,0.397189,0.0,0.397189,0.0,0.1985945,0.0,0.1985945,0.0,38.0,24.0,0.983610646,0.971420793,0.5,0.5,0.0,-0.99,-1.38,2.2483885,2.096777,1.829667,1.4,1.326416,1.252832,2.3262897560599995,1452.036717,17.086166,0.11316207250000004,0.0060664510000000005,47.945626,27.607138,0.8980600000000001,-0.1071,94.049,58.01600000000001,99.032028,61.01637800000001,7.0,4.0,0.1642950135,0.09125968,0.8357049865,0.762669653,4.558e-06,0.0,64.9438746525,4.147210897,222.7313156635,41.340095526,287.67519026549996,45.487306403999995,1.5,1.0,1.5344598375,0.994335416,0.37199,0.366258,0.431395,0.3627900000000001,0.0,0.0,43.14,43.14,24.151129,16.011414000000002,22.3644085,10.114318,0.6883400000000001,0.6128600000000001,0.4522525,0.38714,0.26915700000000004,0.151174,0.5477474999999999,0.482635,0.042503,0.0,33.5575265,16.011414000000002,2.843693,0.0,10.114318,10.114318,0.31166000000000005,0.23618000000000006,alkylsilane
3325,nitrophenyl,perfluoromethyl,amino,0.1402527636333333,17.4463,10.1114,0.22762648600000002,0.131516233,3.71895625,3.541197,160.41559850000004,53.59071899999999,17,8.174038000000001,6.07735,7.19800775,5.947214,2.19800775,0.9472139999999999,4.1807155,2.943376,3.3479425000000003,2.618034,0.900729,0.22360700000000006,0.494619,0.0,0.494619,0.0,0.1985945,0.0,0.1985945,0.0,0.09929725,0.0,0.09929725,0.0,28.0,14.0,0.8585637731999999,0.8085391840000001,0.5,0.5,1.0,-0.4175,-0.795,1.03774475,0.000175,-12.66806075,-27.04000000000001,-45.3738045,-104.04,2.3602993218,735.61641475,17.086166,0.18287239800000002,0.008441149,35.63500975,21.220107,0.655405,-0.4251,65.7835,26.018,70.78769025,31.042199,4.75,2.0,0.4867342793,0.38542731950000003,0.6377147835,0.61622284,0.1857839927,0.12970799700000002,45.1453154625,1.7248449520000004,115.3180289397,1.807552195,158.0155181017,2.934382379,1.0,1.0,1.0362187792,0.4357193680000001,0.44932175,0.334771,0.64638925,0.34806149999999997,0.2444770575,0.090324371,23.795,21.570000000000004,15.82580775,6.935959999999999,18.294208,12.695544,0.7443382499999999,0.708646,0.561319,0.475946,0.18347049999999998,0.075587,0.43868100000000004,0.353308,0.07219125,0.0,25.765656499999995,13.911787,2.96592125,0.0,5.388438,5.057159,0.25566175,0.2199695,alkylsilane
3990,acetyl,pyrrole,amino,0.13585534566666668,16.6737125,10.1114,0.2305157952,0.13124090200000002,3.6211643750000007,3.541197,158.601627875,53.59071899999999,17,8.005875375,6.07735,7.69234325,5.947214,1.81734325,0.9472139999999999,4.15280425,2.943376,3.607442625,2.618034,0.7425242500000001,0.22360700000000006,0.34947075,0.0,0.34947075,0.0,0.1516905,0.0,0.1516905,0.0,0.07460812500000001,0.0,0.07460812500000001,0.0,22.0,14.0,0.8553151965000001,0.808521514,0.25,0.75,2.0,-0.33125000000000004,-0.6225,0.229545875,0.000175,-12.962200375,-27.04000000000001,-51.70123850000001,-104.04,2.2017228716666666,216.234194625,17.086166,0.1944176899,0.0311066287,32.454497,21.220107,0.3580325,-0.4251,47.28625,26.018,53.173026,31.042199,3.75,2.0,0.4976132599,0.4071384047,0.6125582866,0.6083229292,0.1016134865,0.073335435,21.808655639899996,1.724369833,27.890926995999997,1.808559658,48.9838821458,2.933318359,1.125,1.0,0.8356103875,0.435701406,0.34840837500000005,0.334771,0.8803909999999999,0.8160649999999999,0.0909378004,0.09059272700000004,21.065,16.11,13.282660875,6.935959999999999,17.627712,12.695544,0.7947916249999999,0.708646,0.59193175,0.5371715,0.20520837500000005,0.11906275,0.4080682500000001,0.353308,0.0,0.0,25.584821125,13.911787,0.0,0.0,5.32555175,4.9313865,0.20520837500000005,0.11906275,alkylsilane
7934,nitro,fluorophenyl,nitro,0.11394300193333334,19.750375,12.9184,0.6062755674,0.4612236088,3.74972475,3.7083315,195.80695075000003,85.425922,17,8.284882000000001,6.07735,7.05655525,4.76371,2.55655525,1.7637100000000003,4.34289475,2.943376,3.345090125,2.088755,1.095090125,0.588755,0.6065619999999999,0.25711,0.6065619999999999,0.25711,0.222934125,0.0,0.222934125,0.0,0.11146725,0.0,0.11146725,0.0,30.75,24.0,0.9795325789,0.9632626538,0.25,0.75,0.0,-0.6937500000000001,-0.7875000000000001,1.99200675,1.5840135,1.525612625,1.3999999999999997,1.249841375,1.09968275,1.7817882279,474.117887375,17.086166,0.14060394410000002,0.0610459462,38.928214,27.60713800000001,0.7333575,-0.1071,74.913125,58.01600000000001,79.405178,61.016378,5.5,4.0,0.1713143664,0.09126777800000001,0.8286856336,0.7486390451999999,2.4712e-06,0.0,35.1670490255,4.146784862,100.16594686459999,41.326965687,135.33299589700002,45.473750572,1.0,1.0,1.2672544027,0.994189173,0.32838375000000003,0.2905095,0.480287375,0.46057475,0.0,0.0,26.962499999999995,10.785000000000002,15.786832875,15.56225175,21.6872365,10.114318,0.728839625,0.6128600000000001,0.51446375,0.38714,0.271160375,0.15518075,0.48553625,0.3582125,0.0,0.0,29.506215,16.011414000000002,0.0,0.0,7.967854374999999,5.82139075,0.271160375,0.15518075,alkylsilane
6469,hydroxyl,carboxyl,methoxy,0.1551733654,12.475525,12.01805,0.5505566059,0.528520261,3.703037,3.659656,78.281709375,76.211433,17,7.04861325,6.3901195,6.4988413750000005,5.58943475,1.4988413750000005,1.4082479999999995,3.4791535000000002,3.2511999999999994,2.930606875,2.45296575,0.4764825,0.408248,0.15882737500000002,0.102062,0.15882737500000002,0.102062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.75,20.0,0.9805374969,0.980379487,0.25,0.75,1.0,-0.22375,-0.4075,0.20298975,0.073424,-2.34875,-5.6575,-25.97375,-27.04000000000001,2.2310886613,28.606236125,27.435740999999997,0.31556343940000003,0.23791597,27.891223,27.134885,0.11645,-0.0297,44.51925,40.021,49.53213275,46.041865,3.25,3.0,0.1886416172,0.18022292950000005,0.8991193534,0.8348745608,0.2330287674,0.1193328308,4.7348653536,4.052137551,26.9131365075,19.809060827,29.6148581726,20.562600043,1.5,1.0,0.8533388348000001,0.8325872430000002,0.286887875,0.136525,0.8708788750000002,0.74175775,0.3102667604,0.059147310700000004,21.13125,9.23,19.609658875,16.91886175,6.720786874999999,4.736863,0.636638875,0.4484747500000001,0.25507399999999997,0.17519699999999996,0.25507399999999997,0.17519699999999996,0.744926,0.665049,0.108287125,0.0,16.655569500000002,11.010683,2.954089375,0.0,6.720786874999999,4.736863,0.363361125,0.17519699999999996,alkylsilane
7802,nitro,acetyl,nitrophenyl,0.12265223293333335,26.664625,15.49585,0.5347934326,0.456574997,4.010030875,3.773039,290.68346875,114.3957565,17,10.746901,7.95235,9.44291175,7.122113499999998,3.31791175,1.8721135,5.718989875000001,3.85186975,4.569518375,3.30028175,1.507018375,0.67528175,0.89591875,0.31112049999999997,0.89591875,0.31112049999999997,0.397189,0.0,0.397189,0.0,0.1985945,0.0,0.1985945,0.0,38.0,24.0,0.9794088655,0.971348798,0.25,0.75,0.0,-0.88875,-1.38,1.435246375,0.77371575,1.930917,1.6025,1.4276659999999997,1.252832,1.9726296894,1469.4718327500002,51.9563975,0.0662185149,0.006058726,50.36562925000001,32.4471445,1.16146,0.4197,91.805,53.528,97.916585625,58.78549325,7.0,4.0,0.19547080760000002,0.15331940230000002,0.8277211934,0.762377787,0.1100012696,9.462e-06,66.9544834271,8.0541315133,225.00681097939997,46.1728749908,290.71360957310003,51.7316369132,1.875,1.75,1.5822287256,1.0902012803,0.3862771250000001,0.3777220000000001,0.60457525,0.3627900000000001,0.13692431060000002,0.0,33.36375,23.587499999999995,23.39977225,14.508700499999998,25.508409625,16.40232025,0.7782064999999999,0.7638199999999999,0.5204770000000001,0.517365,0.1792905,0.151174,0.479523,0.476411,0.04250299999999999,0.0,37.94508875,24.786538499999995,2.843693,0.0,8.119400125,6.12448225,0.2217935,0.207407,alkylsilane
7843,nitro,carboxyl,phenyl,0.1160171739,22.195475,13.21195,0.4599595686,0.25033704300000004,3.7480245,3.680736,233.90477,92.382724,17,9.285891125,6.607680249999999,8.526650125,5.55330025,2.651650125,1.80330025,5.0111525000000015,3.346879,4.09853075,2.4470615000000002,1.195437375,0.64087475,0.639935125,0.27987025,0.639935125,0.27987025,0.25,0.0,0.25,0.0,0.125,0.0,0.125,0.0,30.0,24.0,0.9316786288,0.871627612,0.25,0.75,0.0,-0.6637500000000001,-0.7799999999999999,0.83544325,0.7384310000000001,1.5291345000000005,1.4525,1.0174495,0.582399,1.8852791187666669,633.42224825,31.0070735,0.07774197349999999,0.005971222000000001,42.131384625,29.22666025,1.01821,0.0414,70.298,56.519,76.166270625,60.26994125000001,5.5,4.0,0.3082808521,0.1264135572,0.6992678929999999,0.509851853,0.0596699409,7.051000000000003e-06,45.85316809760001,6.3083990083,66.4243821154,44.0188729328,111.8937056861,49.5595829042,1.0,1.0,1.2674131175,1.041365925,0.27785075,0.158026,0.387011875,0.15726600000000002,0.0295736554,0.0,19.38,0.0,14.371213625,10.966069,26.291762625,9.95608825,0.7220568750000002,0.44411375,0.577460875,0.35953775000000004,0.17976887500000002,0.0,0.422539125,0.204616,0.09817425,0.0,32.90974275,12.2259795,2.775189375,0.0,4.978044125,0.0,0.277943125,0.0,alkylsilane
4838,cyano,fluorophenyl,nitrophenyl,0.10871923276666666,32.00395,26.1745,0.48997728960000003,0.456574997,3.71088725,3.6487355000000004,385.37314475,303.7751085,17,11.908152625,10.27485325,10.51699325,9.2702765,4.01699325,3.2702765,6.61642225,5.6467345,5.205696625,4.57263825,1.955696625,1.57263825,1.200202125,0.91968725,1.200202125,0.91968725,0.620123125,0.44586825,0.620123125,0.44586825,0.31006175,0.22293449999999995,0.31006175,0.22293449999999995,43.75,35.5,0.9678304129,0.9643120278,0.25,0.75,0.0,-1.0725,-1.38,1.5605378750000003,1.02429875,1.8415296250000004,1.4237252499999995,0.4424093750000001,-0.36801325,2.3524750117666664,1908.45326725,929.9192665,414.62681251170005,0.006058726,58.77977024999999,49.2754265,1.8181400000000003,1.7330599999999998,108.44775,86.81350000000002,114.922099375,92.79652075,8.375,6.75,0.2330851358,0.2285480585,0.7669148642,0.762377787,7.2022e-06,4.9425000000000005e-06,95.502749315,65.150663289,277.6846528885,151.528558809,373.18740216099997,216.679222089,1.375,0.75,1.7642741999999998,1.454292229,0.32527812500000003,0.27283425,0.474182375,0.3627900000000001,0.0,0.0,24.54375,5.9475000000000025,24.05429475,15.8177455,33.33077375,32.047048499999995,0.852712125,0.7638199999999999,0.5606848750000001,0.517365,0.104784875,0.05839575,0.439315125,0.3959952500000001,0.04250299999999999,0.0,47.837810875,44.57198275,2.843693,0.0,6.703564625000001,3.29281125,0.147287875,0.05839575,alkylsilane
7778,methyl,toluene,hydroxyl,0.1603810823,18.9584,8.1428,0.3137588019,0.2641466518,3.50636925,3.1684900000000003,178.634034875,37.302969,17,8.90259175,5.207107,8.579124,4.908248,2.079124,0.9082479999999999,4.644111625,2.56066,4.087436,2.112372,0.8833120000000001,0.204124,0.4687500000000001,0.0,0.4687500000000001,0.0,0.234375,0.0,0.234375,0.0,0.1171875,0.0,0.1171875,0.0,24.5,14.0,0.8682409103000001,0.7848158714999999,0.25,0.75,0.0,-0.3125,-0.585,0.31451375,0.0004,-12.85126775,-27.04000000000001,-51.630651,-104.04,1.9130844946666663,1386.1751715,12.164797,0.6386626229,0.0823705688,36.6408925,19.240037,0.796315,-0.3915,53.04075,28.01,59.54832,32.026215,4.25,2.0,0.3900853436,0.306505267,0.7313755008,0.6934947330000001,0.1081199328,0.0,33.9053884127,0.583561454,75.27285825850001,1.320322708,107.55146438,1.903884164,1.375,1.0,0.891077659,0.325087179,0.3392335,0.153908,0.615483375,0.23096675,0.1429692242,0.0,10.115,0.0,12.45912725,12.3368265,22.64251275,5.108808,0.8151520000000001,0.630304,0.5155406250000001,0.28879299999999997,0.14439649999999998,0.0,0.484459375,0.25771175,0.0404515,0.0,31.831636,11.150228,0.7155999999999999,0.0,2.554404,0.0,0.184848,0.0,alkylsilane
6037,ethylene,phenyl,phenol,0.1285309657,30.0979,27.352,0.3442057689,0.3288890168,3.7666245000000003,3.672818,353.6864375,313.002268,17,11.778979875,10.88675175,11.204124,10.5,3.454124,3.0,6.591757625,5.97008425,5.524936,5.1875,1.695812,1.4375,0.992687,0.7812500000000001,0.992687,0.7812500000000001,0.4885310000000001,0.375,0.4885310000000001,0.375,0.2442655,0.1875,0.2442655,0.1875,36.75,31.5,0.9255979742,0.8998036604999999,0.25,0.75,0.0,-0.8150000000000001,-0.98,0.8072197500000001,0.5644255,1.517761375,1.3893267499999995,-0.080340125,-1.08973925,1.9350970438,1512.3229635,939.395645,0.035702650100000004,0.008035916,54.24821675000001,48.57942050000001,1.74748,1.70062,86.07099999999998,72.066,93.80810125,79.5586875,7.0,6.0,0.3597962860000001,0.30792104800000003,0.6424642514000001,0.5883285078,0.05843318290000001,1.00188e-05,75.8184739388,64.9232641255,133.4532592237,70.7127076005,208.6353837181,135.6359711072,1.5,1.0,1.5311372584,1.3304382857,0.28354825,0.1762215,0.450321,0.223205,0.011043171,7.9e-08,10.115,0.0,13.528355875,10.28068975,39.26157775,36.8293285,0.9440735,0.8881469999999999,0.742641875,0.713083,0.0436875,0.0,0.257358125,0.22779925,0.012239,0.0,49.519929625,47.11001825,0.7155999999999999,0.0,2.554404,0.0,0.0559265,0.0,alkylsilane
9860,toluene,amino,acetyl,0.13057681083333333,16.458775,16.355,0.3766613814,0.1864161138,4.000636125,3.6022812499999994,132.887313125,124.052368,17,8.375694000000001,8.174038000000001,7.93432925,7.908247999999999,1.80932925,1.7104105,4.166960375,4.154701,3.70882475,3.704124,0.685914625,0.66770525,0.320812,0.3125,0.320812,0.3125,0.078125,0.0,0.078125,0.0,0.0390625,0.0,0.0390625,0.0,22.5,21.0,0.9142657972,0.8438405185000001,0.25,0.75,1.0,-0.2775,-0.33,0.220647375,0.20967375,-9.08208925,-19.8341785,-38.050217,-77.770434,2.0322151939666666,497.340388125,63.57980799999999,0.1826933386,0.095117091,33.014154125,31.96782825,0.4261675,0.257035,47.78375,43.53549999999999,53.92153837499999,49.80121175,3.75,3.5,0.34663682,0.17400327700000004,0.7625693470999999,0.6372966352,0.2125904616,0.1318568202,16.395843056300002,9.356580397,49.3061641516,47.788178091999995,63.4022135312,53.817599027,1.625,1.25,0.944249696,0.766294076,0.34642449999999997,0.288492,0.8528370000000001,0.7438600000000001,0.22432815150000004,0.08352480799999999,18.2925,17.07,11.318331125,8.62886625,20.13503475,18.498321,0.81699425,0.7814844999999999,0.62472125,0.569072,0.18300575,0.14749600000000002,0.37527875,0.3196295,0.0,0.0,26.9112035,26.110827,0.0,0.0,4.542162375,4.28978775,0.18300575,0.14749600000000002,alkylsilane
122,acetyl,amino,cyano,0.126015622,12.2601,11.287,0.6745258238000001,0.34910077449999993,3.761414,3.5527339999999996,82.29799075,75.774438,17,6.267228499999999,5.207107,5.687472500000001,4.447214,1.4374725,1.4277310000000003,3.05484925,2.56066,2.567343,1.973607,0.46873625,0.4638655,0.1381825,0.111803,0.1381825,0.111803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,16.0,0.9483031708,0.8966063415000001,0.5,0.5,1.0,-0.3475,-0.51,0.1385195,0.115898,-6.0975,-12.685,-27.827892,-51.185,2.3480156757,26.248892,12.164797,1641.0789732593,0.22615987150000005,25.67598875,23.711684,0.30749000000000004,0.08510000000000001,38.527,38.029,42.7842905,41.026549,3.0,3.0,0.1905459978,1.6376e-05,0.8759885559999999,0.7519934880000001,0.1057683307,0.0,2.7724230014999995,0.00018712100000000005,18.107171141800002,11.412437724,19.897719274,11.412624869000002,0.75,0.0,0.7144289288,0.649821689,0.3325605,0.295557,0.97663275,0.9532655,0.113925969,0.0,22.6675,21.545,13.7526335,10.471878,10.42941225,5.261892,0.8902875,0.7805750000000001,0.4219454999999999,0.236009,0.1097125,0.0,0.5780545,0.39211799999999997,0.0,0.0,21.55348225,20.8116835,0.0,0.0,2.6285635,0.0,0.1097125,0.0,alkylsilane
1244,cyano,isopropyl,fluorophenyl,0.1466139105,23.51825,15.8995,0.5301046107,0.364421865,4.1142330000000005,3.680736,250.22964125,120.6839505,17,10.28382775,8.6035535,9.5507855,8.223607000000001,2.8007855,1.723607,5.415378,4.15533,4.65039275,3.8618035,1.27539275,0.6118035,0.71619175,0.2434015,0.71619175,0.2434015,0.2972455,0.0,0.2972455,0.0,0.148623,0.0,0.148623,0.0,31.5,21.0,0.966567614,0.952390905,0.5,0.5,0.0,-0.5525,-0.85,0.72629425,0.1405705,1.4899835,1.245,-0.6179074999999999,-2.235392,2.08084298,698.9800385,162.122654,820.4992660725,0.008005090999999999,45.2972035,32.797733,1.615105,1.09609,73.05575,43.0365,79.80278875,49.5523995,5.75,3.5,0.220994582,0.13718232800000002,0.8167989855000001,0.6951931640000001,0.1322175032,6.777000000000001e-06,47.8998460775,8.920201427,116.21451505280001,34.248074889499996,161.6553552792,38.250264620500005,0.5,0.0,1.3385650731999998,0.9548816065,0.23727975,0.2092995,0.539628,0.44743299999999997,0.1196898765,0.0,5.9475,0.0,15.39150925,15.3704875,28.4155985,15.855763,0.9610695,0.9221389999999999,0.58700025,0.4473305,0.0389305,0.0,0.41299975,0.27333,0.0,0.0,41.61190025,31.2262505,0.0,0.0,2.1952075,0.0,0.0389305,0.0,alkylsilane
9100,phenol,phenyl,acetyl,0.1359944767,23.9751,16.355,0.4222700307,0.2776334125,4.03887375,3.6787565,252.107565875,124.052368,17,10.35911425,8.57735,9.755155,7.908247999999999,2.755155,1.908248,5.482314124999999,4.154701,4.7411085,3.704124,1.2525775,0.7041239999999999,0.6900775,0.32912399999999997,0.6900775,0.32912399999999997,0.26275775,0.0,0.26275775,0.0,0.131378875,0.0,0.131378875,0.0,30.75,24.0,0.9381299285,0.8915687809999999,0.25,0.75,1.0,-0.58,-0.8300000000000001,0.523973875,0.231621,1.642937875,1.61587575,1.169532,0.669064,1.9822188256,755.8852228749997,63.57980799999999,0.05080224320000001,0.006487395500000001,45.1584075,34.06048,1.2583600000000001,0.5953,70.054375,52.032,77.051596875,58.041865,5.625,4.0,0.30929732460000003,0.17400327700000004,0.7221904737999999,0.5565388885,0.161271739,0.029219375,47.5417271126,9.356580397,81.7295246386,47.788178091999995,127.44858473010001,53.817599027,1.625,1.25,1.3376298030999998,1.1222053159999998,0.310297625,0.21623825,0.6245613750000001,0.28730875,0.1853265304,0.005521565799999999,11.06375,5.0575,13.213176624999996,12.41855725,30.44617775,18.498321,0.912270375,0.852504,0.671940375,0.569072,0.084669875,0.02184375000000001,0.328059625,0.22519125000000004,0.00305975,0.0,40.444584875,27.71158,0.17889999999999998,0.0,3.0358695,1.277202,0.08772962499999999,0.02796325,alkylsilane
3912,acetyl,nitro,toluene,0.1341691334,24.846775,13.77755,0.5285820279,0.351941749,3.8643101250000007,3.785534,250.59970475,95.0825335,17,10.583226,6.70235,9.77492225,5.5498445,2.89992225,1.7998444999999998,5.566479125,3.24620725,4.746298625,2.49259725,1.308798625,0.61759725,0.76255675,0.2751135,0.76255675,0.2751135,0.3125,0.0,0.3125,0.0,0.15625,0.0,0.15625,0.0,33.0,24.0,0.9714110895,0.9497975320000002,0.25,0.75,0.0,-0.65625,-0.7799999999999999,1.348037625,0.8381700000000002,1.625393,1.4675,1.252882,1.038264,1.8026150257666669,1850.92747575,28.7095765,0.0983964106,0.007892092,46.71573275,29.2204735,1.18597,0.0685,76.304,56.52,83.175499875,60.27274975,6.0,4.0,0.2123843799,0.1119516528,0.8011576451000001,0.6988056090000001,0.1055418464,0.0733310258,47.0082735544,5.449233745800001,120.4065953296,42.9422687883,165.35353487540002,47.5597126858,1.625,1.25,1.3921326473999998,1.0261932088,0.262718875,0.14965499999999998,0.37837125,0.141289,0.0768019624,0.062321050999999995,18.31125,0.0,14.609047249999998,13.707585,30.605340375,12.21031875,0.8363855,0.672771,0.6070145,0.432623,0.1636145,0.0,0.3929855,0.218594,0.0,0.0,40.82220125,18.9364555,0.0,0.0,4.392186375,0.0,0.1636145,0.0,alkylsilane
10,amino,amino,fluorophenyl,0.13077958784000002,20.6242,10.1114,0.247969049,0.131516233,3.6109665,3.5411969999999995,216.68302550000004,53.59071899999999,17,9.020726,6.07735,8.412589,5.947214,2.412589,0.947214,4.809401,2.9433759999999998,4.028508,2.618034,1.0812945,0.22360700000000003,0.594491,0.0,0.594491,0.0,0.2972455,0.0,0.2972455,0.0,0.148623,0.0,0.148623,0.0,28.0,14.0,0.8804650445000001,0.808539184,0.5,0.5,0.0,-0.445,-0.85,0.6560965,0.000175,-12.6525165,-27.04,-51.5202115,-104.04,1.9778391219,626.4617945,17.086166,0.182654369,0.008005090999999999,39.5083905,21.220107,0.8545100000000001,-0.4251,64.5465,26.018,70.5476885,31.042199,5.0,2.0,0.4464240375,0.304806836,0.655708002,0.61622284,0.064857387,6.777000000000001e-06,44.30216784,1.7248449520000002,99.99425370549999,1.807552195,143.9974141585,2.934382379,1.0,1.0,1.078983954,0.4357193680000001,0.30001550000000005,0.26526,0.696075,0.447433,0.0451621855,0.0,13.01,0.0,11.1742455,6.9359600000000015,26.83548900000001,12.695544,0.8153925,0.708646,0.686681,0.6466919999999999,0.1846075,0.077861,0.313319,0.27333,0.0,0.0,32.9546685,13.911787,0.0,0.0,5.055066,4.390415,0.1846075,0.077861,alkylsilane
8988,phenol,isopropyl,carboxyl,0.10550628326666668,18.452375,13.3098,0.512320902,0.382308187,4.4493135000000015,3.823378,158.7447035,94.701658,17,9.4761295,6.7844570000000015,8.8967795,5.816497000000001,2.1467795,1.816497,4.798618875,3.48138,4.172295,2.566497,0.8546394999999999,0.6582479999999999,0.434869,0.287457,0.434869,0.287457,0.07525775,0.0,0.07525775,0.0,0.037628875,0.0,0.037628875,0.0,27.0,24.0,0.974550641,0.9587292559999999,0.25,0.75,3.0,-0.3875,-0.53,0.3978887500000001,0.3525034999999999,1.6907744999999998,1.47,0.851132375,0.23226475,2.2635664482666678,395.51016487499993,35.647376,0.08238458200000001,0.038806178,38.079295375,29.766501,0.8813900000000001,0.09090000000000002,58.536,56.02,65.297097625,60.021129,4.5,4.0,0.2108488085,0.138128817,0.8565306065000001,0.8310600429999999,0.2926996047,0.15911044100000002,21.064021528399998,7.028937057,68.3443819618,44.916175348,85.0488368259,50.921527015,0.75,0.5,1.2172857941,1.0570915090000002,0.299074125,0.19000025,0.511385375,0.36709375,0.2220038158000001,0.078863081,21.17875,5.0575,16.419684,14.474695000000002,20.082013625,9.903345,0.679950875,0.387865,0.5112983750000001,0.35033699999999995,0.186090375,0.02184375000000001,0.488701625,0.32774025,0.13395875000000002,0.0061195,27.032271625000003,10.964168,3.8791525,0.35779999999999995,5.5902735,1.277202,0.32004912500000005,0.02796325,alkylsilane
6652,hydroxyl,nitrophenyl,cyano,0.1010155607,20.848875,11.287,0.7166127029000001,0.4332739858,3.587317875,3.5527339999999996,217.664283,75.774438,17,8.332486375,5.207107,7.24852925,4.447214,2.62352925,1.447214,4.44520375,2.56066,3.440383125,1.973607,1.139352125,0.4736070000000001,0.611170375,0.111803,0.611170375,0.111803,0.29789175,0.0,0.29789175,0.0,0.148945875,0.0,0.148945875,0.0,29.25,16.0,0.9832140429,0.9664280858,0.25,0.75,1.0,-0.7775000000000002,-1.045,0.8669118750000001,0.161141,-2.28774975,-5.0654995000000005,-14.77058,-25.070376,2.1084980211333333,1090.223223625,12.164797,1658.6347630304,0.3032827138,39.867389375,23.711684,0.92971,0.52988,71.2965,38.029,75.909430625,41.026549,5.5,3.0,0.1274295848,1.6193000000000002e-05,0.8725704151999999,0.7451570234999999,3.5481999999999998e-06,0.0,47.2686010656,0.000185262,157.3160648285,11.421488754,204.58466587790002,11.42167404,0.875,0.0,1.143521741,0.650079559,0.354994125,0.295557,0.76104625,0.5220925000000001,0.0,0.0,30.601250000000004,23.79000000000001,22.1984395,17.033389,16.249984125,5.261892,0.8652205,0.730441,0.3481155,0.236009,0.092789375,0.0,0.6518845,0.539778,0.04199012500000001,0.0,31.705283625000003,22.295281,2.31166975,0.0,4.43147025,0.0,0.1347795,0.0,alkylsilane
