,terminal_group_1,terminal_group_2,terminal_group_3,COF,MR-mean,MR-min,asphericity-mean,asphericity-min,balabanj-mean,balabanj-min,bertzct-mean,bertzct-min,chainlength,chi0-mean,chi0-min,chi0n-mean,chi0n-min,chi0v-mean,chi0v-min,chi1-mean,chi1-min,chi1n-mean,chi1n-min,chi1v-mean,chi1v-min,chi2n-mean,chi2n-min,chi2v-mean,chi2v-min,chi3n-mean,chi3n-min,chi3v-mean,chi3v-min,chi4n-mean,chi4n-min,chi4v-mean,chi4v-min,e-valence-mean,e-valence-min,eccentricity-mean,eccentricity-min,frac-1,frac-2,hbonds,hk-alpha-mean,hk-alpha-min,hk-kappa1-mean,hk-kappa1-min,hk-kappa2-mean,hk-kappa2-min,hk-kappa3-mean,hk-kappa3-min,intercept,ipc-mean,ipc-min,isf-mean,isf-min,labuteASA-mean,labuteASA-min,logP-mean,logP-min,molwt-hvy-mean,molwt-hvy-min,molwt-mean,molwt-min,nheavy-mean,nheavy-min,npr1-mean,npr1-min,npr2-mean,npr2-min,pbf-mean,pbf-min,pmi1-mean,pmi1-min,pmi2-mean,pmi2-min,pmi3-mean,pmi3-min,rbonds-mean,rbonds-min,rg-mean,rg-min,rpc+-mean,rpc+-min,rpc--mean,rpc--min,spherocity-mean,spherocity-min,tpsa-mean,tpsa-min,vsa+-mean,vsa+-min,vsa--mean,vsa--min,vsa-fhyd-mean,vsa-fhyd-min,vsa-fneg-mean,vsa-fneg-min,vsa-fpneg-mean,vsa-fpneg-min,vsa-fpos-mean,vsa-fpos-min,vsa-fppos-mean,vsa-fppos-min,vsa-hyd-mean,vsa-hyd-min,vsa-polar+-mean,vsa-polar+-min,vsa-polar--mean,vsa-polar--min,vsa-polar-mean,vsa-polar-min,backbone
10133,toluene,phenol,fluorophenyl,0.13368551933333336,32.374425,31.137,0.3610748155,0.357627328,3.6908665,3.680736,388.54125312500014,379.775332,17,12.54176675,11.964102000000002,11.654575,10.877964,3.904575,3.877964,7.0285935,6.675425999999999,5.7928805,5.438982,1.9522875,1.938982,1.2022875,1.188982,1.2022875,1.188982,0.60114375,0.594491,0.60114375,0.594491,0.300572125,0.297246,0.300572125,0.297246,42.0,42.0,0.951704818,0.950993599,0.25,0.75,0.0,-0.89,-0.93,1.1545355,0.9970530000000001,1.7077177499999998,1.6804685,0.977968625,0.95636025,2.3649958886,1859.030739125,1235.837423,0.008003620500000001,0.00799996,59.393590875,57.796674,1.9927225,1.851325,101.077,99.079,108.807938375,107.56269875,8.0,8.0,0.30693520490000004,0.30472534700000004,0.6962130258,0.6952746529999999,0.0610435085,6.59e-06,87.02229022639999,86.867489298,197.4220020485,196.613088603,283.5556706425,282.012936513,1.5,1.0,1.7303791569,1.7223631190000002,0.297915,0.26526,0.4954165,0.44743299999999997,0.01607248,0.0,7.58625,0.0,15.710721875,15.412531,42.247947375,40.975434,0.919124625,0.91611025,0.7284168750000001,0.7266699999999999,0.071696125,0.06553125,0.27158312500000004,0.26983625,0.00917925,0.0,53.31095875,51.99755,0.5367000000000001,0.0,4.1110105,3.831606,0.080875375,0.077861,alkylsilane
9834,pyrrole,toluene,nitro,0.13644527983333335,23.118912500000004,12.9184,0.5389859233000001,0.32664432050000003,3.74869825,3.7062785,233.773363625,85.425922,17,9.761057125,6.07735,8.87525675,4.76371,2.75025675,1.7637100000000003,5.1498125,2.943376,4.281180875,2.088755,1.22527925,0.588755,0.7000817500000002,0.25711,0.7000817500000002,0.25711,0.28493850000000004,0.0,0.28493850000000004,0.0,0.142056875,0.0,0.142056875,0.0,31.75,24.0,0.9633980115000002,0.930993519,0.25,0.75,2.0,-0.6825,-0.765,1.581149,0.7622979999999999,1.485082125,1.3999999999999997,1.1260195,0.852039,1.4475115932999998,1452.5538105000005,17.086166,0.1142617315,0.008361521,43.74498550000001,27.60713800000001,0.9756299999999999,-0.1071,74.29875,58.01600000000001,80.419763875,61.016378,5.75,4.0,0.2235465684,0.09126777800000001,0.7808119501,0.6528916783000001,0.051657985,0.0,41.8784343334,4.146784862,101.8694535136,41.326965687,142.513808548,45.473750572,1.375,1.0,1.3155329588,0.994189173,0.282742375,0.19922675,0.398918625,0.29783725,0.0233703941,0.0,23.54375,3.9475,15.8339535,15.656493,26.421511375000005,10.114318,0.792731875,0.6128600000000001,0.5524145,0.38714,0.20726812500000005,0.02739625,0.44758549999999997,0.28231100000000003,0.0,0.0,36.5761805,16.011414000000002,0.0,0.0,5.679284374999999,1.24425075,0.20726812500000005,0.02739625,alkylsilane
5996,ethylene,perfluoromethyl,nitro,0.13315586366666668,12.84145,12.7645,0.5176323659000001,0.28393720580000004,3.9531455,3.791118,83.745204625,82.06448725,17,6.620512625,6.07735,5.244564875,4.76371,1.869564875,1.7637100000000003,3.172195375,2.943376,2.350732625,2.088755,0.663232625,0.588755,0.330839625,0.25711,0.330839625,0.25711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.25,24.0,0.9380567966,0.8803110892,0.25,0.75,0.0,-0.4112500000000001,-0.6000000000000001,1.975495625,1.55099125,1.223158625,1.04631725,9.436212,1.3999999999999997,0.8217961212666666,22.791644,17.086166,0.1435805848,0.06699922750000001,29.38563000000001,27.60713800000001,0.6837125,-0.1071,63.893125,58.01600000000001,67.271064625,61.016378,4.25,4.0,0.26780563420000003,0.09126777800000001,0.765688962,0.622645702,0.1814099465,0.0,21.786217265599998,4.146784862,42.7762425311,41.326965687,61.3378653505,45.473750572,0.625,0.25,1.051807487,0.994189173,0.493238625,0.366258,0.427627625,0.3552552500000001,0.29909571500000004,0.0,21.570000000000004,0.0,15.461451125000002,14.91148825,12.42575125,10.114318,0.730020375,0.6128600000000001,0.4443490000000001,0.38714,0.19357,0.0,0.555651,0.498442,0.07640962500000001,0.0,20.51393125,16.011414000000002,2.316112125,0.0,5.057159,0.0,0.269979625,0.15281925,alkylsilane
9453,phenyl,phenol,methyl,0.137411735,21.8878,11.348,0.1664937558,0.00076136,3.84759475,3.6747975,225.57221712500004,61.509775,17,9.74721575,7.0,9.403093,7.0,2.403093,1.0,5.164464875,3.25,4.542139499999998,3.25,1.0765465,0.25,0.5765465,0.0,0.5765465,0.0,0.28827325,0.0,0.28827325,0.0,0.14413662500000002,0.0,0.14413662500000002,0.0,27.25,14.0,0.6106610045,0.28987089,0.25,0.75,0.0,-0.465,-0.93,0.486059125,0.0,0.8180446250000001,0.0,0.421197,0.0,0.9852857832666668,947.101563125,21.306059,0.1566628708,0.0075197425,41.1154015,23.534016,1.4002100000000002,1.0262,60.049125,24.022,67.052868125,30.04695,4.875,2.0,0.6548440914,0.3534778228,0.8152606032999999,0.6499129595,0.269672742,0.087644023,44.795834253900004,3.206921397,86.32082029140001,3.288809623,129.06858077639998,3.354107189,1.375,1.0,1.1131492744,0.554056298,0.249664875,0.16666699999999998,0.523697125,0.5,0.4866776691,0.0165646973,7.58625,0.0,11.774042375,8.224551,27.81550675,13.703784,0.958055125,0.91611025,0.679296625,0.624935,0.032765625,0.0,0.320703375,0.26634175,0.00917925,0.0,37.137046125,21.928335,0.5367000000000001,0.0,1.915803,0.0,0.041944875,0.0,alkylsilane
9039,phenol,methyl,phenol,0.1348810619666667,24.782875,16.72195,0.2249870856,0.0904516502,3.8031582500000014,3.672818,269.547795,144.724983,17,10.544505000000001,8.417802,10.067655,8.227062,2.817655,1.727062,5.727144374999999,4.24085775,4.8827324999999995,3.903093,1.3150775,0.6760309999999999,0.7525775,0.301031,0.7525775,0.301031,0.37628875,0.1505155,0.37628875,0.1505155,0.188144375,0.07525775,0.188144375,0.07525775,31.5,21.0,0.7033217638,0.4552512395000001,0.25,0.75,2.0,-0.6125,-0.98,0.65625875,0.2625035,1.0288725,0.411549,0.580661875,0.23226475,2.603558490533333,1311.271198375,537.29211475,0.1196996971,0.008035916,46.273389125,32.62976525,1.4477125,1.194805,71.55575,43.03549999999999,78.803553125,49.54959125,5.75,3.5,0.55102954,0.30792104800000003,0.8031030895,0.696599995,0.2424232648,0.116856347,55.39864786889999,24.083611985799998,123.854435388,51.515059928999996,177.27953790150002,72.924279474,1.625,1.25,1.2901687561,0.8485012812999999,0.306797,0.222719,0.6108981250000001,0.54435925,0.3726004048,0.022086263,12.643750000000002,5.0575,13.569220375,10.36241875,31.197560875000004,20.70129475,0.930091875,0.8881469999999999,0.6800275,0.646972,0.054609375,0.02184375000000001,0.3199725,0.28691700000000003,0.01529875,0.0061195,40.67927625,29.4287115,0.8945000000000002,0.35779999999999995,3.193005,1.277202,0.069908125,0.02796325,alkylsilane
1861,difluoromethyl,nitro,phenyl,0.13226502436666668,21.7386,12.2982,0.4497675475,0.250332171,3.7932455,3.680736,225.824776,76.222736,17,9.2513885,6.5386750000000005,8.37990975,5.2598195,2.62990975,1.7598194999999999,4.886057,3.096688,4.05417975,2.3583595,1.17917975,0.6083594999999999,0.62938025,0.2587605,0.62938025,0.2587605,0.25,0.0,0.25,0.0,0.125,0.0,0.125,0.0,30.5,25.0,0.930455936,0.8715535209999999,0.5,0.5,0.0,-0.5750000000000001,-0.7799999999999999,1.13523425,0.7384310000000001,1.6178845,1.6057689999999998,1.1061995,0.582399,1.5667459965666666,627.51676775,19.1961125,0.07895423500000001,0.005967385,41.6836255,28.331142,1.288585,0.5821500000000001,72.047,60.017,77.79242125,63.5222425,5.5,4.0,0.31393342350000003,0.137588248,0.7005248122,0.5097214010000001,0.0956350092,6.923000000000001e-06,46.367967907,7.304033422000001,67.1770322042,45.5352688765,112.7224741607,51.1942503925,1.0,1.0,1.260569337,1.027580295,0.3089695,0.158026,0.32758375,0.15726600000000002,0.1960237082,0.0,10.785000000000002,0.0,12.45702075,10.966069,27.7504785,12.87352,0.7652804999999999,0.530561,0.6365035,0.47762299999999996,0.17656075000000002,0.0,0.3634965,0.204616,0.058159,0.0,33.88333825,14.1731705,1.6003739999999995,0.0,4.7237870000000015,0.0,0.23471950000000005,0.0,alkylsilane
3147,methyl,pyrrole,nitrophenyl,0.13233203695,28.136125,18.43885,0.2913922348,0.12575321550000002,3.7587455,3.744452,326.3961825,185.821184,17,11.11741375,8.6933755,10.1186585,8.473607000000001,3.3686585,1.973607,6.04674075,4.5073715,4.95548425,4.0722135,1.593681,0.848607,0.945912,0.411107,0.945912,0.411107,0.498316,0.202254,0.498316,0.202254,0.24833325,0.0994775,0.24833325,0.0994775,37.5,23.0,0.7768685662,0.5823163395000001,0.5,0.5,2.0,-0.87,-1.38,1.182059,0.267341,1.36236675,0.46539949999999997,0.699757,0.146682,1.55334684265,1581.9825725,276.977877,0.0818544118,0.0060664510000000005,51.75015,35.216186,1.5389400000000002,1.17466,89.56200000000003,49.042,96.30003875,55.5523995,7.0,4.0,0.478938148,0.237330347,0.7551530412,0.7476364295,0.11241484880000001,9.116e-06,76.859049435,27.977560462,216.88512908150003,29.647722362,292.9585546677,56.054035208500004,1.5,1.0,1.494138924,0.9136935890000001,0.31751325,0.2573045,0.4982655,0.3627900000000001,0.23911973620000002,0.0,25.5175,7.895,23.577364000000006,14.863884,26.71162875,18.8087585,0.8545137500000001,0.7638199999999999,0.54655075,0.517365,0.10298325,0.0547925,0.45344925,0.4242635,0.042503,0.0,41.14389,31.184141,2.843693,0.0,6.30140975,2.4885015,0.14548625,0.0547925,alkylsilane
1265,cyano,methoxy,isopropyl,0.1359091704,16.311,12.11,0.5780169595,0.39162384,4.596151,3.649576,120.79319925,75.9929355,17,9.2285535,6.457107,8.9638655,5.927730999999999,1.7138654999999998,1.4277310000000003,4.44194175,3.1338835,4.22046375,2.6909274999999995,0.59546375,0.44092749999999997,0.24096625,0.1069325,0.24096625,0.1069325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,18.0,0.9758483925,0.961488646,0.5,0.5,0.0,-0.1375,-0.275,0.11864125,0.1172825,1.3625,0.725,-7.877696,-15.755392,0.6988285806,165.94038999999995,19.800269,820.5671420457999,0.049267461000000005,34.03170225,26.179622500000004,1.02927,0.39624,43.5345,39.025,50.8062285,43.534207,3.5,3.0,0.1863980162,0.0984477525,0.9292829268,0.87682599,0.35117512520000005,0.1734937915,9.9318954675,2.023575202,36.3461602863,15.6086085175,40.535948544200004,15.983992716500001,0.5,0.0,1.0005338137,0.7411261035000001,0.16954149999999998,0.123042,0.6318229999999999,0.263646,0.3796128070000001,0.280466108,8.255,0.0,16.68725425,13.707586,15.72450575,4.9993775000000005,0.9562007500000002,0.9124015,0.4321275,0.205603,0.04379924999999999,0.0,0.5678725,0.341348,0.0,0.0,31.227544250000005,22.297868500000003,0.0,0.0,1.18421575,0.0,0.04379924999999999,0.0,alkylsilane
1350,cyano,perfluoromethyl,toluene,0.13764608163333333,23.712,11.508,0.4735734492000001,0.35195035,3.7860485,3.785534,238.87949125,71.6421065,17,10.28382775,6.1035535,9.39527675,4.7905535000000015,2.8952767499999994,1.7905535,5.3960405000000025,2.9053300000000006,4.5726385,2.145277,1.3226385,0.645277,0.7773905,0.30478099999999997,0.7773905,0.30478099999999997,0.3125,0.0,0.3125,0.0,0.15625,0.0,0.15625,0.0,33.0,24.0,0.936339515,0.922877966,0.5,0.5,0.0,-0.5700000000000001,-0.7799999999999999,0.97283325,0.8381700000000002,1.30124875,0.8192115000000001,5.734423500000001,1.038264,0.9274910306333334,1844.9404015,16.735428,820.4895960979999,0.007890949000000001,45.98734475,27.7636975,1.6763400000000004,1.04924,77.80525,59.5225,84.3004335,62.522617,6.0,4.0,0.2897897015,0.266770334,0.7383309522,0.698798192,0.1898972568,0.13793908300000002,57.13730334070001,25.6956103295,115.18529538900002,32.473456646,168.5302747303,53.87142919549999,1.0,0.0,1.3412664833,0.9243369055,0.33622250000000004,0.14965499999999998,0.40397775,0.141289,0.230430831,0.062231918,5.9475000000000025,0.0,15.3972565,13.707585,29.10846525,9.2165685,0.94906025,0.8981205,0.558337,0.33526799999999995,0.0,0.0,0.441663,0.218594,0.05093975,0.0,42.961647,23.215347,1.54407475,0.0,0.0,0.0,0.05093975,0.0,alkylsilane
6479,hydroxyl,cyano,amino,0.1328831247,10.306175,10.1114,0.4860236025,0.13124090200000002,3.498935,3.4566730000000003,59.873644875,53.59071899999999,17,5.642228499999999,5.207107,5.25484325,4.5624725,1.12984325,0.9472139999999999,2.752018,2.56066,2.313166125,2.00829825,0.31492162500000004,0.22360700000000006,0.041926125,0.0,0.041926125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.75,14.0,0.8982190006,0.808521514,0.25,0.75,2.0,-0.21625000000000005,-0.3925,0.06056537500000001,0.000175,-16.71625,-27.04000000000001,-66.701544,-104.04,3.0414926002333336,14.6254815,12.164797,1244.1905749652,0.357728751,21.906939625,21.220107,-0.06278249999999999,-0.4251,30.771125,26.018,34.90933225,31.042199,2.375,2.0,0.3323632882,0.0766384615,0.7700775912000001,0.616793644,0.064945769,0.0,0.9351995715,0.14602931,5.3523784502,1.808559658,5.987772465,2.933318359,0.625,0.25,0.502266435,0.435701406,0.34378925,0.334771,0.9723584999999999,0.944717,0.0452963635,0.0,24.46,22.899999999999995,11.428179375,6.935959999999999,8.9595825,5.223621,0.8081109999999999,0.708646,0.4479485,0.249205,0.181776125,0.07219825,0.5520515,0.353308,0.010112875,0.0,16.710402375,13.911787,0.17889999999999998,0.0,3.4984595000000005,1.277202,0.191889,0.092424,alkylsilane
1756,difluoromethyl,fluorophenyl,ethylene,0.13233549566666666,18.63925,15.871,0.510562521,0.45573199299999995,4.12504,3.850564,174.5630325,125.728624,17,8.568375999999999,7.654700999999998,7.90847325,7.5,2.15847325,1.5,4.408386,3.854059,3.7667365,3.5,0.8917364999999999,0.5,0.42484825,0.125,0.42484825,0.125,0.14862275,0.0,0.14862275,0.0,0.0743115,0.0,0.0743115,0.0,26.0,18.0,0.976031865,0.9676535540000001,0.5,0.5,0.0,-0.3775,-0.495,0.51522775,0.042408999999999995,1.26874175,0.7399999999999999,-2.33818275,-6.106154,0.5296775714999999,339.321026,50.070311,0.14099056880000002,0.0458147835,36.3176325,29.209355,1.4475299999999998,1.1923,59.28975,36.033,65.04379625,42.04695,4.5,3.0,0.210083232,0.175804638,0.8043750062,0.7845546455,0.0956380675,9.651e-06,26.0811494723,3.492125607,70.1663748913,16.377051061,95.4249983852,19.869176611,1.0,1.0,1.116547805,0.8415587529999999,0.32011100000000003,0.23080799999999999,0.4463200000000001,0.421022,0.1960237132,1.0000000000000002e-08,0.0,0.0,10.936541499999999,8.224552000000001,23.8695405,19.435003,0.8426002499999999,0.6852005,0.6750195,0.647388,0.09924099999999997,0.0,0.3249805,0.297349,0.058159,0.0,29.91289675,27.659555,1.6003739999999995,0.0,3.29281125,0.0,0.15739975,0.0,alkylsilane
4257,amino,nitrophenyl,carboxyl,0.1343533743333333,22.10635000000001,13.3098,0.5087875451,0.3752414732,3.76922825,3.7150784999999993,229.16386175,94.701658,17,9.22994175,6.7844570000000015,8.063041499999999,5.816497000000001,2.8130415,1.816497,4.95340325,3.48138,3.800035875,2.566497,1.234108,0.6582479999999999,0.6989973749999999,0.287457,0.6989973749999999,0.287457,0.29789175,0.0,0.29789175,0.0,0.148945875,0.0,0.148945875,0.0,33.25,24.0,0.9605070015,0.9306419770000001,0.25,0.75,3.75,-0.7875000000000001,-1.045,1.00795025,0.443274,-1.79774975,-5.0654995000000005,-11.800188,-25.070376,2.8001823416666665,1102.57968425,35.647376,0.10996960910000002,0.09397623220000001,43.142306625,29.766501,0.7060200000000001,0.09090000000000002,80.043,56.02,85.283718625,60.021129,6.0,4.0,0.2316837528,0.138128817,0.8039914606000002,0.7259817512000001,0.095795211,0.032479981000000005,50.925578010500004,7.028937057,174.12443774419998,44.916175348,224.46327163979998,50.921527015,1.375,1.0,1.3608544944,1.0570915090000002,0.387566125,0.36698425,0.581974375,0.50827175,0.0507556314,0.0226481818,38.08,37.3,22.158397999999995,18.364673,19.519052625,9.903345,0.56894575,0.387865,0.450016875,0.35033699999999995,0.268278,0.186219,0.549983125,0.45030325,0.16277625,0.06375449999999999,26.384922,10.964168,5.83302225,4.2655395,9.459506375,9.01566775,0.43105425,0.2499735,alkylsilane
8794,perfluoromethyl,pyrrole,pyrrole,0.13455340886666667,23.8046125,22.079525,0.2432081925,0.23566435,3.537497,3.4685120000000005,279.80474075,249.4768885,17,9.963407125,9.54006325,9.345548875,8.74388375,2.845548875,2.74388375,5.450400124999999,5.13605725,4.572242,4.250057,1.368430625,1.28964725,0.7816571250000001,0.74110025,0.7816571250000001,0.74110025,0.35394450000000005,0.303381,0.35394450000000005,0.303381,0.17408562500000002,0.14921625,0.17408562500000002,0.14921625,32.0,32.0,0.8709634846000002,0.8673454892,0.25,0.75,0.0,-0.65625,-0.7200000000000001,0.72457825,0.534682,0.958002,0.9307989999999999,3.42318725,0.293364,1.4993000516666666,468.73174050000006,404.813786,0.0098999586,0.009769808,45.01302537500001,43.12769475000001,1.353805,1.32312,74.93125,74.062,81.4279535,81.057849,5.875,5.75,0.4909576959000001,0.4848501140000001,0.5202071642,0.515149886,0.0604743379,5.879e-06,52.571235477799995,52.4040758255,55.7198298209,55.40465989380001,107.21620060050002,105.6590063,0.875,0.75,1.2639765046,1.2546622892000001,0.398202125,0.34794200000000003,0.713213375,0.65894475,0.09969855850000002,0.0,13.816250000000002,11.8425,20.95787325,20.4125295,22.570922,21.228111,0.87864325,0.8668714999999999,0.515036625,0.50353525,0.095886875,0.08218875,0.484963375,0.473462,0.025469875000000003,0.0,38.40188025,36.3638135,0.772037375,0.0,4.354877625,3.73275225,0.12135675,0.109585,alkylsilane
7288,methoxy,isopropyl,nitro,0.13799156286666667,15.767825,12.9184,0.5879425739999999,0.424557622,4.4423835,3.791118,114.33693875,85.425922,17,8.502063375,6.07735,7.807886,4.76371,1.807886,1.7637100000000003,4.091326375,2.943376,3.6266585,2.088755,0.6266585,0.588755,0.28193775,0.25711,0.28193775,0.25711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.25,24.0,0.9808892799,0.9659760558,0.25,0.75,0.0,-0.305,-0.6000000000000001,1.254178,0.108356,1.57,1.3999999999999997,-2.68,-6.7600000000000025,0.7137754094000001,129.00274225,17.086166,0.1582190668,0.0962761915,33.090932375,27.60713800000001,0.6026374999999999,-0.1071,52.02712499999999,46.03825,58.04276587500001,55.06915375,3.875,3.75,0.1735606961,0.09126777800000001,0.9032416514,0.8977510808,0.2418779289,0.0,9.290252155800001,4.146784862,44.5016833788,41.326965687,49.6909240686,45.473750572,0.75,0.5,1.0734285026000001,0.994189173,0.246335375,0.12641275,0.47386725,0.4477345,0.2499847686,0.0,22.72375,2.3075,15.93360875,15.8558035,15.567879624999998,10.114318,0.784530375,0.6128600000000001,0.4624641250000001,0.38714,0.21546962500000005,0.04379924999999999,0.537535875,0.46221175,0.0,0.0,25.8522215,16.011414000000002,0.0,0.0,5.649266875,1.18421575,0.21546962500000005,0.04379924999999999,alkylsilane
5553,difluoromethyl,isopropyl,ethylene,0.13451517693333334,17.08725,15.871,0.49691523200000004,0.429285526,4.78082925,4.399516,133.339304375,125.728624,17,9.2023505,7.654700999999998,8.969491125,7.5,1.719491125,1.5,4.4895295,3.854059,4.2347455,3.5,0.6097454999999999,0.5,0.235676375,0.125,0.235676375,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,18.0,0.9754757470000001,0.966619688,0.25,0.75,0.0,-0.14750000000000002,-0.26,0.149213875,0.042408999999999995,1.3525,0.7399999999999999,-2.820577,-6.106154,0.4784209228,144.7286045,50.070311,0.1466478329,0.057731794799999986,33.942989000000004,29.209355,1.3784374999999998,1.1923,43.78525,36.033,51.056332125,42.04695,3.5,3.0,0.2143796595,0.17624165500000002,0.8496027498000002,0.8237584720000001,0.2463708761,1.8922000000000006e-05,9.7661006974,3.499244941,35.7604294575,16.361156508,41.426364613000004,19.860399025,0.625,0.25,1.0255487656,0.8413722130000001,0.23074075,0.2306735,0.371353625,0.32168525000000003,0.2779022906,3.16e-07,0.0,0.0,10.738187125,8.224552000000001,21.5902045,19.435003,0.93103275,0.8620654999999999,0.6693332499999999,0.6360155,0.039887875,0.0,0.33066675,0.297349,0.0290795,0.0,30.430600875,27.659555,0.8001869999999999,0.0,1.09760375,0.0,0.06896725000000001,0.0,alkylsilane
8398,nitrophenyl,phenol,amino,0.1353547232,22.1013,10.1114,0.25751327100000004,0.13124090200000002,3.619535125,3.541197,233.05573475,53.59071899999999,17,9.4830595,6.07735,8.90966375,5.947214,2.53466375,0.9472139999999999,5.124988375,2.943376,4.237250875,2.618034,1.136944375,0.22360700000000006,0.636636125,0.0,0.636636125,0.0,0.3250705,0.0,0.3250705,0.0,0.16253525,0.0,0.16253525,0.0,29.25,14.0,0.8824514648,0.808521514,0.25,0.75,2.25,-0.56,-1.08,0.6559398750000001,0.000175,-12.62025975,-27.04000000000001,-51.514998875,-104.04,5.659254315000001,1151.38534725,17.086166,0.1826351848,0.0075416185,41.614447625,21.220107,0.6630849999999999,-0.4251,66.79775,26.018,73.173627375,31.042199,5.25,2.0,0.4392172271000001,0.29034633930000003,0.6649190435,0.616793644,0.10876808190000002,0.0876446258,49.1116707411,1.724369833,124.9570522676,1.808559658,173.291655582,2.933318359,1.5,1.0,1.126571311,0.435701406,0.361178875,0.334771,0.7717461250000001,0.59877525,0.0535787121,0.0165646973,25.98875,25.9575,13.79534375,6.935959999999999,26.3097695,12.695544,0.7828556250000002,0.708646,0.65542275,0.6466919999999999,0.197339375,0.10332475,0.34457725,0.3358465,0.019805,0.0,32.81753875,13.911787,1.24762325,0.0,6.039951249999999,5.719717,0.21714437500000008,0.14293475,alkylsilane
2204,ethylene,pyrrole,toluene,0.13159362345,28.308175,20.70035,0.3800076428,0.35195035,3.859774,3.785534,312.02374225,217.9306085,17,11.742414,9.020726,11.3618035,8.723607000000001,3.1118035,2.223607,6.348076,4.809401,5.59860675,4.1972135,1.4868035,0.973607,0.8618035,0.473607,0.8618035,0.473607,0.413627,0.202254,0.413627,0.202254,0.20598875,0.0994775,0.20598875,0.0994775,33.5,25.0,0.9396250078,0.9294489515000001,0.5,0.5,0.0,-0.635,-0.78,0.56335775,0.2885455,1.30934275,0.8353995000000001,-0.9340655,-2.9063950000000003,1.6317595482499998,1982.252689,291.360003,0.06542837680000001,0.007890949000000001,51.13242375,38.0538555,1.780575,1.25771,75.56775,55.0475,83.81532475,61.5523995,6.25,4.5,0.3216104715,0.312809069,0.6841931602,0.6695881285,0.068973479,7.875e-06,58.34908027220001,28.1191641925,117.04412659719999,36.1911190625,173.74970174630005,64.3102832275,1.5,1.0,1.4077781098,1.0573601585,0.219515,0.14965499999999998,0.3677705,0.141289,0.0311159615,5e-09,3.9475,0.0,14.28573475,13.707585,35.33736500000001,21.674368,0.97260375,0.9452075,0.69800025,0.6145944999999999,0.02739625,0.0,0.30199975,0.218594,0.0,0.0,48.378849,34.049751,0.0,0.0,1.24425075,0.0,0.02739625,0.0,alkylsilane
2906,methoxy,nitrophenyl,acetyl,0.13359695663333335,20.8691,16.355,0.5298177928,0.49295026950000004,4.07935975,3.759728500000001,197.8218375,124.052368,17,9.60081475,8.57735,8.7471135,7.908247999999999,2.4971135,1.908248,4.90065475,4.154701,4.16381275,3.704124,1.03881275,0.7041239999999999,0.56025675,0.32912399999999997,0.56025675,0.32912399999999997,0.1985945,0.0,0.1985945,0.0,0.09929725,0.0,0.09929725,0.0,30.0,24.0,0.9802960172,0.9759185355,0.5,0.5,0.0,-0.52,-0.71,0.65836075,0.231621,1.6398335,1.609667,-5.611792,-12.893583999999999,1.6246466951666665,760.3956562500001,63.57980799999999,0.10858631420000002,0.095016096,41.26315875,34.06048,0.8391049999999999,0.5953,68.54175,52.032,74.79331825,58.041865,5.25,4.0,0.195607369,0.17411,0.8754235070000002,0.8630828779999999,0.2334318378,0.17349834949999998,37.1291118288,9.364472812,129.87995724,47.796256924,164.5202311623,53.831244979,2.0,2.0,1.2879301787000002,1.122352969,0.33074025,0.2571235,0.8216045,0.6813949999999999,0.3229228065,0.280466108,21.6275,17.07,20.651723,14.007796,19.087001,18.498321,0.82340775,0.7943115,0.4576765,0.346281,0.15534075,0.14749600000000002,0.5423235,0.430928,0.0212515,0.0,32.20681375,27.71158,1.4218465,0.0,6.110063749999999,4.794537,0.17659225,0.14749600000000002,alkylsilane
8152,nitrophenyl,amino,carboxyl,0.13778482170000006,15.175850000000002,13.3098,0.4274540214,0.2125744258,3.71126775,3.5991575,125.81874625,94.701658,17,7.36391625,6.7844570000000015,6.6089175000000004,5.816497000000001,1.8589175,1.816497,3.79271975,3.48138,2.994855625,2.566497,0.705321,0.6582479999999999,0.328818125,0.287457,0.328818125,0.287457,0.09929725,0.0,0.09929725,0.0,0.049648625,0.0,0.049648625,0.0,23.75,23.5,0.9198001805,0.849228335,0.25,0.75,3.25,-0.4525,-0.53,0.48379975,0.443274,-9.12258325,-19.7151665,-38.123396,-77.716792,5.572934813366667,385.10440875,35.647376,0.1978871154,0.125962986,31.376304875,29.766501,0.12394000000000001,0.09090000000000002,54.02700000000001,52.034,58.782348875,57.54356875,4.0,4.0,0.31930022820000004,0.138128817,0.7675954249,0.6531896797,0.12826573,0.097421019,19.8929616335,7.028937057,73.6163909167,44.916175348,92.77270567129999,50.921527015,1.125,1.0,0.9512158031,0.8453400971999999,0.3768283750000001,0.34550875000000003,0.7274561250000001,0.6556770000000001,0.07340381309999999,0.0679445452,33.8,30.3,15.819677,13.274681,14.039313875,9.903345,0.55515225,0.387865,0.482348625,0.35033699999999995,0.303323,0.256309,0.517651375,0.38563975,0.14152475,0.0212515,17.086959,10.964168,4.41117575,1.4218465,8.360856125,6.818367249999999,0.4448477499999999,0.2775605,alkylsilane
