,terminal_group_1,terminal_group_2,terminal_group_3,COF,MR-mean,MR-min,asphericity-mean,asphericity-min,balabanj-mean,balabanj-min,bertzct-mean,bertzct-min,chainlength,chi0-mean,chi0-min,chi0n-mean,chi0n-min,chi0v-mean,chi0v-min,chi1-mean,chi1-min,chi1n-mean,chi1n-min,chi1v-mean,chi1v-min,chi2n-mean,chi2n-min,chi2v-mean,chi2v-min,chi3n-mean,chi3n-min,chi3v-mean,chi3v-min,chi4n-mean,chi4n-min,chi4v-mean,chi4v-min,e-valence-mean,e-valence-min,eccentricity-mean,eccentricity-min,frac-1,frac-2,hbonds,hk-alpha-mean,hk-alpha-min,hk-kappa1-mean,hk-kappa1-min,hk-kappa2-mean,hk-kappa2-min,hk-kappa3-mean,hk-kappa3-min,intercept,ipc-mean,ipc-min,isf-mean,isf-min,labuteASA-mean,labuteASA-min,logP-mean,logP-min,molwt-hvy-mean,molwt-hvy-min,molwt-mean,molwt-min,nheavy-mean,nheavy-min,npr1-mean,npr1-min,npr2-mean,npr2-min,pbf-mean,pbf-min,pmi1-mean,pmi1-min,pmi2-mean,pmi2-min,pmi3-mean,pmi3-min,rbonds-mean,rbonds-min,rg-mean,rg-min,rpc+-mean,rpc+-min,rpc--mean,rpc--min,spherocity-mean,spherocity-min,tpsa-mean,tpsa-min,vsa+-mean,vsa+-min,vsa--mean,vsa--min,vsa-fhyd-mean,vsa-fhyd-min,vsa-fneg-mean,vsa-fneg-min,vsa-fpneg-mean,vsa-fpneg-min,vsa-fpos-mean,vsa-fpos-min,vsa-fppos-mean,vsa-fppos-min,vsa-hyd-mean,vsa-hyd-min,vsa-polar+-mean,vsa-polar+-min,vsa-polar--mean,vsa-polar--min,vsa-polar-mean,vsa-polar-min,backbone
6380,fluorophenyl,phenyl,phenyl,0.13266354256666668,31.17375,31.168500000000005,0.2646102005,0.25033704300000004,3.680736,3.680736,375.9703805,375.426816,17,11.964102000000002,11.964102000000002,11.4222455,11.344491,3.5472455000000003,3.5,6.675425999999999,6.675425999999999,5.71112275,5.6722455,1.77362275,1.75,1.02362275,1.0,1.02362275,1.0,0.5118113750000001,0.5,0.5118113750000001,0.5,0.25590575,0.25,0.25590575,0.25,36.75,36.0,0.8817261651,0.871627612,0.25,0.75,0.0,-0.78875,-0.7975,0.8101293750000002,0.7384310000000001,1.62191875,1.6057689999999998,0.63454625,0.582399,1.2826143501,1235.837423,1235.837423,0.006225729399999999,0.005971222000000001,55.381179625,55.036109,2.0124075,1.99502,86.45175,84.07700000000001,94.31142225,92.06260000000002,7.125,7.0,0.46697029700000003,0.44379244700000003,0.5330297030000001,0.509851853,6.9934000000000015e-06,6.9358000000000014e-06,85.5816312009,85.39793718699998,102.5050193225,88.82989129799999,188.08665050599998,174.22782846799996,1.0,1.0,1.5220731611000002,1.4934603100000003,0.17143025,0.158026,0.193536875,0.15726600000000002,0.0,0.0,0.0,0.0,11.52187675,10.966069,42.420936625,42.21443625,0.990267375,0.98053475,0.78679475,0.7782055,0.009732625,0.0,0.21320525,0.204616,0.0,0.0,53.3940115,53.19451700000001,0.0,0.0,0.548801875,0.0,0.009732625,0.0,alkylsilane
2798,isopropyl,phenyl,ethylene,0.13416979220000005,20.85825,15.871,0.4431855272,0.3209780055,4.5056235000000004,4.399516,198.11938175,125.728624,17,9.818376,7.654700999999998,9.625,7.5,2.125,1.5,5.033386,3.854059,4.625,3.5,0.875,0.5,0.4062500000000001,0.125,0.4062500000000001,0.125,0.125,0.0,0.125,0.0,0.0625,0.0,0.0625,0.0,24.5,18.0,0.9504656298,0.9165210835,0.5,0.5,0.0,-0.325,-0.39,0.23581225,0.042408999999999995,1.27144225,0.74,-2.90747725,-6.106154,0.9475013659,412.014639,50.070311,0.1318918885,0.027617423,38.83465025,29.209355,1.5104799999999998,1.1923,51.04675,36.033,58.5586875,42.04695,4.25,3.0,0.2790590388,0.175804638,0.7587345312,0.6932736955000001,0.13222067099999998,9.651e-06,27.564092334699996,3.492125607,44.664152427299996,16.377051061,69.7692388807,19.869176611,0.75,0.5,1.1091543523,0.8415587529999999,0.185671,0.140534,0.315739,0.210456,0.1196898815,1e-08,0.0,0.0,10.28068975,8.224552000000001,26.98676925,19.435003,1.0,1.0,0.7148344999999999,0.7026509999999999,0.0,0.0,0.2851655,0.272982,0.0,0.0,37.267459,27.659555,0.0,0.0,0.0,0.0,0.0,0.0,alkylsilane
5510,difluoromethyl,fluorophenyl,amino,0.13576204363333333,18.191825,10.1114,0.2707452992,0.13124090200000002,3.6534235,3.541197,177.58855275,53.59071899999999,17,8.40021325,6.07735,7.772334625,5.947214,2.147334625,0.9472139999999999,4.38122275,2.943376,3.67713075,2.618034,0.91741725,0.22360700000000006,0.4784196250000001,0.0,0.4784196250000001,0.0,0.222934125,0.0,0.222934125,0.0,0.11146725,0.0,0.11146725,0.0,26.0,14.0,0.8842860229,0.808521514,0.25,0.75,0.0,-0.35625,-0.6725,0.575103625,0.000175,-12.636887375,-27.04000000000001,-51.412658625,-104.04,1.7189682085666669,474.645374,17.086166,0.1923344038,0.0269400565,35.9156995,21.220107,0.7466700000000001,-0.4251,59.414375,26.018,65.044554625,31.042199,4.5,2.0,0.4312806256000001,0.2744731362,0.6783933084999999,0.616793644,0.11277231449999996,0.095653091,34.7436290992,1.724369833,81.4586564109,1.808559658,115.4910022922,2.933318359,1.0,1.0,0.9963390210000002,0.435701406,0.336054,0.334771,0.7021212499999999,0.4595255,0.1433870038,0.09059272700000004,13.01,0.0,10.7332455,6.935959999999999,23.66765,12.695544,0.7561578750000001,0.708646,0.6668605,0.6466919999999999,0.21476275,0.1381715,0.3331395,0.312971,0.0290795,0.0,27.996840625,13.911787,0.8001869999999999,0.0,5.603867875,5.4880187499999975,0.243842125,0.19633025,alkylsilane
3684,pyrrole,toluene,toluene,0.13710374414999998,33.319425,30.72285,0.32664696800000004,0.301343586,3.7062785,3.627023,382.12080525,358.1247345000001,17,13.44476425,12.4254265,12.9868035,11.973607,3.7368035,3.473607,7.356249000000001,6.825747,6.47360675,5.9472135,1.8618035,1.723607,1.1430535,1.036107,1.1430535,1.036107,0.5698770000000001,0.5147539999999999,0.5698770000000001,0.5147539999999999,0.28411375,0.2557275,0.28411375,0.2557275,39.5,37.0,0.9309727298,0.9121443955,0.5,0.5,0.0,-0.765,-0.78,0.7622979999999999,0.686426,1.57016425,1.3570425,0.852039,0.665814,2.0003394804,2888.021455,2102.897535,0.008359525500000001,0.007890949000000001,59.882833,55.554674,2.05836,1.81328,90.5815,85.075,99.82314975,93.5680495,7.5,7.0,0.3558615792,0.312809069,0.6528438665,0.606889541,0.103455837,0.068972591,79.6207979585,70.662599565,162.424147365,126.95116059799999,239.5796876598,195.9702550545,1.75,1.5,1.6369374368,1.5156788125,0.19922675,0.14965499999999998,0.29783725,0.141289,0.046673938500000005,0.031115959,3.9475,0.0,15.656493,13.707585,42.72870475,36.4570475,0.97260375,0.9452075,0.717689,0.653972,0.02739625,0.0,0.28231100000000003,0.218594,0.0,0.0,57.140947,51.573947,0.0,0.0,1.24425075,0.0,0.02739625,0.0,alkylsilane
9219,phenyl,cyano,difluoromethyl,0.1376017773,13.969,11.678000000000004,0.6799898513999999,0.5474318770000001,3.80256325,3.5847345,108.85354125,67.01955,17,6.948177875,6.8963557500000014,5.983169749999999,5.755928999999999,1.85816975,1.755929,3.41967575,3.25,2.772834625,2.627964,0.7103346250000001,0.6279640000000001,0.297131625,0.260411,0.297131625,0.260411,0.0625,0.0,0.0625,0.0,0.03125,0.0,0.03125,0.0,23.5,21.0,0.9754304595000001,0.9679069029999999,0.25,0.75,0.0,-0.35875,-0.5775,0.48476925,0.3054635,1.314471125,0.7689422499999999,-0.6737441250000001,-3.2074882499999995,0.7671048698333335,169.69450625,21.306059,1243.9049568494,0.08373838299999999,30.298968125,29.055146,1.0837825,0.896165,55.77950000000001,49.541,59.906834375,53.78556175,4.0,4.0,0.1531328428,0.1225491815,0.8757993758000001,0.8741479329999999,0.1912971784,1.7628e-06,15.899354405599999,10.449085568,40.2579277815,30.77358939,54.51137161649999,52.123212646999995,0.625,0.25,0.9608709669,0.8609247467,0.407371125,0.26117425,0.64255975,0.495803,0.392362561,0.0,8.92125,0.0,13.700545000000002,11.884531,15.118000125,14.60327825,0.7241310000000001,0.448262,0.471979375,0.37585275,0.1595515,0.0,0.528020625,0.431894,0.116318,0.0,21.227382125,12.334927,3.2007479999999995,0.0,4.390415,0.0,0.27586900000000003,0.0,alkylsilane
8226,nitrophenyl,difluoromethyl,acetyl,0.13521220283333332,17.285925,16.355,0.5458121530000001,0.5247176570000001,4.178772375,3.95855375,145.529912875,124.052368,17,8.6063565,8.57735,7.583061125,7.25787425,2.208061125,1.908248,4.24436425,4.154701,3.567392875,3.43066175,0.879892875,0.7041239999999999,0.44730575,0.32912399999999997,0.44730575,0.32912399999999997,0.09929725,0.0,0.09929725,0.0,0.049648625,0.0,0.049648625,0.0,28.25,24.0,0.9823718938,0.9800527115000001,0.25,0.75,0.0,-0.39,-0.45,0.62693575,0.231621,1.81491675,1.67,1.6891039999999995,1.67,1.4510958625333332,400.653084625,63.57980799999999,0.07971777990000001,0.0643184688,36.461434,34.06048,1.0123275,0.5953,65.533,52.032,70.912432375,58.041865,4.75,4.0,0.1855981041,0.17400327700000004,0.8670237278,0.8462053964999999,0.29013545700000004,0.286946811,24.328551704100004,9.356580397,93.02753223190001,47.788178091999995,114.4580712624,53.817599027,1.625,1.25,1.2181911245,1.1222053159999998,0.45698175,0.4043569999999999,0.7121818750000001,0.46254975,0.4768376682,0.365131495,13.9275,10.785000000000002,15.496952625,14.007796,19.438243625,18.498321,0.68982775,0.5271515,0.5622463750000001,0.55542075,0.212308375,0.14749600000000002,0.437753625,0.430928,0.09786425,0.0,24.8693425,22.027104999999995,3.11148425,0.0,6.954369500000001,4.794537,0.31017225,0.14749600000000002,alkylsilane
2339,fluorophenyl,nitrophenyl,amino,0.1371450733,22.2983,10.1114,0.2711213963,0.131516233,3.63404225,3.541197,238.48198775,53.59071899999999,17,9.4150635,6.07735,8.6340255,5.947214,2.6340255,0.9472139999999999,5.037072,2.943376,4.12845125,2.618034,1.18123775,0.22360700000000006,0.66742475,0.0,0.66742475,0.0,0.3472172500000001,0.0,0.3472172500000001,0.0,0.17360875,0.0,0.17360875,0.0,30.5,14.0,0.8852225165000002,0.8085391840000001,0.5,0.5,1.0,-0.5775,-1.115,0.85228625,0.000175,-12.52142475,-27.04000000000001,-51.45689775,-104.04,2.1903056293333334,1039.24925575,17.086166,0.18216970899999999,0.0070357710000000006,42.1302505,21.220107,0.7967850000000001,-0.4251,71.29825,26.018,77.2963135,31.042199,5.5,2.0,0.4295549153,0.2710685915,0.6725771242,0.61622284,0.0648579717,7.946500000000001e-06,54.01742976,1.7248449520000004,151.4796488517,1.807552195,205.1980712058,2.934382379,1.25,1.0,1.1670678838,0.4357193680000001,0.328131,0.32149099999999997,0.67491425,0.4051115,0.0451621855,0.0,23.795,21.570000000000004,15.39382375,6.935959999999999,25.24525525,12.695544,0.77581275,0.708646,0.63435475,0.6220175,0.20293575,0.1145175,0.36564525,0.353308,0.0212515,0.0,32.73119075,13.911787,1.4218465,0.0,6.486041750000001,5.719717,0.2241872500000001,0.15702049999999998,alkylsilane
2228,fluorophenyl,fluorophenyl,cyclopropyl,0.13765035442727272,22.457911363636367,18.398,0.2334739816909091,0.10766987699999997,3.4353282045454545,3.090735,249.34171618181816,197.58797499999997,17,10.44600684090909,9.673276090909091,9.999792613636364,9.25472359090909,2.6134289772727275,2.0,5.454938409090909,4.9411700000000005,4.956833590909091,4.562328727272726,1.2690220227272728,1.0,0.7685860909090909,0.6194529090909091,0.7685860909090909,0.6194529090909091,0.3401215681818182,0.25,0.3401215681818182,0.25,0.12311093181818182,0.03125,0.12311093181818182,0.03125,30.09090909090909,24.0,0.8489513676363637,0.7686188998636364,0.5,0.5,0.0,-0.3381818181818181,-0.6763636363636365,0.6272091818181817,0.14814799999999995,0.2424392727272727,-0.9482087727272724,-2.0285632954545454,-5.867311181818183,0.7262545202469696,682.2167866590909,254.45807199999996,0.06154510193636365,0.016110692,44.09851052272728,38.06801000000001,1.5427372727272726,1.3103254545454546,67.14334090909091,48.04399999999999,74.53396347727272,56.06259999999998,5.340909090909091,4.0,0.4822579888636364,0.34215952845454545,0.6781696627727274,0.6304855294545454,0.35997399886363635,0.0938806566818182,45.91474843981818,24.737038525,87.68193665714546,25.38398518,127.76667184821815,39.79932295700001,1.0454545454545454,0.9090909090909092,1.2541173074909093,1.0327288424090908,0.21785159090909093,0.14437800000000006,0.3919689090909092,0.300381,0.4434844095454546,0.1308172510909091,3.4490909090909088,0.0,13.545476727272728,10.966068000000002,29.015492818181826,25.02941540909092,0.9443208863636364,0.8886417727272726,0.6654330454545454,0.6191717727272729,0.04672125,0.0,0.3345669545454546,0.28830568181818184,0.008957863636363637,0.0,40.2159520909091,35.79075299999999,0.33468375,0.0,2.0103337045454546,0.0,0.05567911363636364,0.0,alkylsilane
7443,methoxy,toluene,phenol,0.13728694143333334,31.507025,30.17025,0.377804449,0.35952252100000004,3.7242865,3.672818,359.005561125,323.64051525,17,12.723030625,12.671208,12.130155,11.908248,3.6301550000000002,3.352062,7.0276355,6.84184,5.982217000000001,5.862372,1.778093,1.602062,1.08356975,0.9630155,1.08356975,0.9630155,0.5354059999999999,0.4687500000000001,0.5354059999999999,0.4687500000000001,0.267703,0.234375,0.267703,0.234375,39.25,36.5,0.9544176543999999,0.951392288,0.25,0.75,1.0,-0.7875000000000001,-0.98,0.84849875,0.6469834999999999,1.61183025,1.5774645000000005,-2.5261215,-5.981302,2.2120406969999995,2423.48412425,2085.250282,0.0367169888,0.008035916,57.618573625,55.32013425,1.746925,1.70062,91.073625,82.07125,99.563334375,91.06915375,7.375,6.75,0.29589947720000004,0.2838779065,0.7307726190999999,0.696599995,0.1534260116,0.116856347,77.076101581,67.43851941,174.7746337285,153.35545661,249.5679820693,217.5011678095,2.0,2.0,1.6292685531000002,1.5267008752000002,0.26862375,0.1463725,0.516701875,0.35596675000000005,0.10458680189999996,0.022086263,11.268750000000002,2.3075,16.315912375,15.85580275,39.814157125,37.93448725,0.922173875,0.8881469999999999,0.671468375,0.62985375,0.06558712500000001,0.04379924999999999,0.328531625,0.28691700000000003,0.012239,0.0,52.267957625,51.929841,0.7155999999999999,0.0,3.146511875,1.18421575,0.07782612500000001,0.04379924999999999,alkylsilane
7266,methoxy,hydroxyl,isopropyl,0.13631816160000002,14.926175,9.34035,0.3972808441,0.389903409,4.427849,3.312972,106.311774,47.03008500000001,17,8.9160535,5.832107,8.766624,5.533248,1.516624,1.033248,4.298635875,2.8472717499999995,4.0931705,2.436341,0.5025775,0.255155,0.20025775,0.0255155,0.20025775,0.0255155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.75,15.5,0.9600096228,0.9588443335,0.25,0.75,0.0,-0.02,-0.04,0.069328,0.018656,-9.02,-20.04,-42.395,-84.79,1.3271636214666669,164.031522,15.982532999999998,0.5023789661,0.049062932000000004,31.73785,21.591918000000003,0.7171625,-0.227975,39.528375,31.01275,46.80418875,35.5301275,3.125,2.25,0.27729770530000003,0.275451384,0.8184210726000001,0.7609620862,0.3080570425,0.08668117599999997,9.6724761136,1.4507054782,31.454010861399997,5.9425072378,35.7959132699,6.5685631338000015,0.625,0.0,0.8556617784999999,0.451962195,0.27529625,0.123042,0.6318229999999999,0.263646,0.3099219328,0.1403465525,8.74,0.0,14.359385500000002,13.707586,15.732727875,5.01582175,0.839464375,0.67892875,0.45952299999999996,0.260394,0.130197,0.0,0.5404770000000001,0.341348,0.030338625,0.0,27.047502500000004,13.937785,0.5367000000000001,0.0,2.507910875,0.0,0.16053562500000002,0.0,alkylsilane
6536,hydroxyl,ethylene,amino,0.13786080616666666,12.025175,10.1114,0.32274617180000004,0.13124090200000002,3.8164782500000007,3.541197,78.606464625,53.59071899999999,17,6.560076249999999,6.07735,6.399638,5.947214,1.149638,0.9472139999999999,3.2370426249999995,2.943376,2.8855635,2.618034,0.324819,0.22360700000000006,0.046875,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,14.0,0.8923434278999999,0.808521514,0.25,0.75,2.0,-0.1225,-0.205,0.016040875,0.000175,-16.6225,-27.04000000000001,-67.31480775,-104.04,1.4239482005333333,28.840049250000003,17.086166,0.4165701618,0.357728751,23.96856625,21.220107,0.185625,-0.4251,30.022625,26.018,35.291982625,31.042199,2.375,2.0,0.3984478365000001,0.2088075580000001,0.7039930906,0.616793644,0.06495286480000001,1.4191500000000001e-05,2.2473469511,1.724369833,7.204753857999999,1.808559658,9.1522943344,2.933318359,1.0,1.0,0.5740011802,0.435701406,0.319508375,0.30424575,0.75524175,0.5657665,0.045296482000000006,2.37e-07,15.53875,5.0575,8.1248655,6.935959999999999,14.274499125,12.695544,0.8081109999999999,0.708646,0.62293925,0.5991865,0.181776125,0.07219825,0.37706075,0.353308,0.010112875,0.0,18.722005125,13.911787,0.17889999999999998,0.0,3.4984595000000005,1.277202,0.191889,0.092424,alkylsilane
2910,methoxy,nitrophenyl,cyclopropyl,0.13169860953333334,21.8906,18.398,0.3003100732,0.107669877,3.42523175,3.090735,234.58964100000003,197.587975,17,10.31213975,10.0,9.792989500000001,9.585979,2.5429895,2.0,5.32330425,5.0,4.81175075,4.6235015,1.18675075,1.0,0.70819475,0.625,0.70819475,0.625,0.3235945,0.25,0.3235945,0.25,0.11492225,0.03125,0.11492225,0.03125,30.0,24.0,0.8796362662,0.7833539970000002,0.5,0.5,0.0,-0.355,-0.71,0.61662425,0.148148,0.9159444999999998,0.222222,-6.446791999999999,-12.893583999999999,0.6700523379333333,855.8347882499999,254.458072,0.07397086180000001,0.025785191000000002,43.26692375,38.06801,1.249605,1.08291,66.54775,48.044,73.80368575,56.0626,5.25,4.0,0.4193264255,0.21710473800000005,0.7504369409999999,0.637791004,0.3997828452,0.17349834949999998,44.815394685200005,24.737038525,118.67382136799999,25.38398518,157.5042701513,39.799322957,1.5,1.0,1.2435721562,1.033636924,0.20075075,0.144378,0.49118900000000004,0.300983,0.5183088379999999,0.280466108,13.0925,0.0,19.130859,10.966068,22.5836905,19.675681,0.89715575,0.7943115,0.5227465,0.346281,0.08159275,0.0,0.4772535,0.300788,0.0212515,0.0,36.57990775,36.457768,1.4218465,0.0,3.712795250000001,0.0,0.10284425,0.0,alkylsilane
348,acetyl,nitrophenyl,carboxyl,0.13679029199999998,20.202,13.3098,0.577400276,0.5118582850000001,3.9546965,3.823378,195.10671625,94.701658,17,8.921928999999997,6.7844570000000015,7.826238,5.816497,2.576238,1.816497,4.67589275,3.48138,3.66896825,2.566497,1.08984375,0.6582479999999999,0.59618875,0.287457,0.59618875,0.287457,0.1985945,0.0,0.1985945,0.0,0.09929725,0.0,0.09929725,0.0,31.0,24.0,0.9842272795,0.978047146,0.5,0.5,1.5,-0.6925,-0.855,0.8037365,0.443274,1.7173334999999998,1.47,1.465708,1.461416,2.565762287,755.465457,35.647376,0.0883718768,0.0505412735,40.469399,29.766501,0.67008,0.0909,73.5385,56.02,78.78295025,60.021129,5.5,4.0,0.17178925579999998,0.137858338,0.8537066262,0.8252168945,0.1528910155,0.146687221,37.2855132,7.01852079,135.45511818120002,44.95084,171.3980478295,50.948936106000005,1.5,1.0,1.3279120684999999,1.057355523,0.39959375,0.3910395,0.6589895,0.6556770000000001,0.13063320820000002,0.078576664,33.7025,30.105,20.7569965,18.364673,18.2298775,9.903345,0.5980135,0.387865,0.44677775,0.350337,0.249836,0.149335,0.55322225,0.4567815,0.15215050000000002,0.042503,25.18588875,10.964168,5.122099,2.843693,8.67888625,7.454427499999999,0.40198649999999997,0.191838,alkylsilane
2209,ethylene,toluene,cyclopropyl,0.14412264893333335,22.145750000000003,18.398,0.2831707882,0.107669877,3.5916300000000003,3.090735,231.7553625,197.587975,17,10.52970075,10.0,10.375,10.0,2.375,2.0,5.4352025,5.0,5.125,5.0,1.125,1.0,0.65625,0.625,0.65625,0.625,0.28125,0.25,0.28125,0.25,0.09375,0.03125,0.09375,0.03125,27.0,24.0,0.8752298085,0.7833539970000002,0.5,0.5,0.0,-0.26,-0.52,0.29421875000000003,0.148148,0.7419325,0.222222,-1.2669725,-2.533945,0.9741764059666664,1058.0329574999996,254.458072,0.0739069213,0.025785191000000002,42.38909175,38.06801,1.582085,1.4163000000000003,57.05225,48.044,65.0626,56.0626,4.75,4.0,0.4329274832,0.2443068535,0.6996438917000001,0.637791004,0.34752085400000005,0.06897436700000001,35.386299752199996,24.737038525,66.2605388882,25.38398518,95.66423569750002,39.799322957,1.25,1.0,1.1667571655,1.033636924,0.16730475,0.144378,0.29106925,0.2811555,0.3936337660000001,0.031115964000000006,0.0,0.0,10.96606825,10.966068,29.85469125,25.4917,1.0,1.0,0.72062025,0.6992119999999998,0.0,0.0,0.27937975,0.2579715,0.0,0.0,40.8207595,36.457768,0.0,0.0,0.0,0.0,0.0,0.0,alkylsilane
6228,fluorophenyl,hydroxyl,phenyl,0.14284021223333335,22.535175,13.891349999999996,0.3069979164,0.25033704300000004,3.48864375,3.2965515,249.173937875,122.92105975,17,9.430228875,6.8963557500000014,8.950338499999997,6.400676999999999,2.5753385,1.650677,5.13238875,3.5893515000000007,4.34701225,2.9440245,1.19391925,0.6378385,0.64862275,0.2972455,0.64862275,0.2972455,0.324311375,0.14862275,0.324311375,0.14862275,0.16215575000000002,0.0743115,0.16215575000000002,0.0743115,28.5,21.0,0.9117405415000001,0.871627612,0.25,0.75,0.0,-0.5112500000000001,-0.7799999999999999,0.53336775,0.3283045,-9.120244625,-19.84625825,-38.598853375,-77.78010575,1.2501921204333335,776.96018825,318.0829535000001,0.452094525,0.005971222000000001,41.957652625,28.87919625,1.1174625,0.23990499999999995,65.426625,46.77625,71.797777875,51.532955750000006,5.25,3.5,0.39810421700000004,0.30606028700000004,0.601895783,0.509851853,4.3492e-06,1.6475e-06,53.776240301,22.154543415,69.6889311013,50.5479709045,123.465171392,72.702514316,1.0,1.0,1.083933237,0.6744061640000001,0.308880125,0.158026,0.509562125,0.15726600000000002,0.0,0.0,7.58625,0.0,12.127636375,10.966069,28.35145075,14.0754645,0.8516313750000001,0.70326275,0.596823125,0.39826225,0.11803,0.0,0.4031768750000001,0.204616,0.030338625,0.0,37.47778225,21.3620585,0.5367000000000001,0.0,2.464604875,0.0,0.148368625,0.0,alkylsilane
459,amino,amino,acetyl,0.14080723696875,15.659040625,13.215699999999995,0.4235992258875,0.28051313575,4.049937781249999,3.69194890625,123.50240115625,90.04103790624997,17,8.093056171875,7.291860281249997,7.546922203125,6.78044178125,1.7812972031250005,1.47611165625,3.99513803125,3.5358566875000013,3.5141407968750005,3.1020135,0.6620224062500002,0.4930878125000001,0.30152176562500005,0.18540131250000005,0.30152176562500005,0.18540131250000005,0.052592671875,0.0,0.052592671875,0.0,0.0248315,0.0,0.0248315,0.0,22.5625,19.75,0.92045222136875,0.8562309437187501,0.5,0.5,1.0,-0.2859375,-0.3821875,0.305575078125,0.146754125,-6.045621921875001,-13.76124384375,-26.843638390625,-55.35727678125,1.78690554135,222.031503609375,39.44938034375,51.45643488578125,0.09501609599999997,32.144389296875,28.017653687499994,0.4813484375000001,0.30475562500000003,48.655984375,41.33815625,54.43324629687499,46.82176615625001,3.734375,3.125,0.31424265095625004,0.17410999999999993,0.79417579401875,0.70058745203125,0.2296252649,0.15752374459374996,14.491599233624994,6.143438720125,46.3749783220375,25.534563770218746,58.36365342748126,30.695088000593753,1.515625,1.03125,0.9605547687,0.790456640625,0.3646379843750001,0.3122214375,0.846096859375,0.7284026250000001,0.2755333858375,0.16280457053125,18.1190625,14.786249999999995,12.575265593750002,10.754234062500002,18.015560140625,14.697011562500002,0.810826640625,0.76835346875,0.581513171875,0.5354248437500001,0.17528931250000002,0.14658650000000004,0.418486828125,0.3723985,0.0138840625,0.0,25.4076,21.110631937500006,0.44575134375,0.0,4.737474390625,3.82719775,0.189173359375,0.14670018750000005,alkylsilane
4658,carboxyl,phenyl,cyclopropyl,0.14306949313333334,22.55485,18.398,0.2281215272,0.107906868,3.40356575,3.090735,251.41675075,197.587975,17,10.334595375,10.0,10.039562125,10.0,2.539562125,2.0,5.43845725,5.0,4.977062125,4.95412425,1.238531,1.0,0.7234321250000001,0.625,0.7234321250000001,0.625,0.3125,0.25,0.3125,0.25,0.109375,0.03125,0.109375,0.03125,28.5,24.0,0.8424133312000001,0.7835129470000001,0.25,0.75,0.0,-0.35875,-0.7174999999999999,0.406394875,0.148148,0.8970243750000001,0.222222,0.402149625,0.0,0.9642655169666666,595.123991625,254.458072,0.0308790775,0.025788992,43.39335850000001,38.06801,1.467645,1.4163000000000003,62.553375,48.044,70.057416125,56.0626,5.125,4.0,0.5117398872,0.4021433145,0.6201639976000001,0.6028891822,0.3322242622,0.039782898500000004,45.2629042017,24.720121249,51.6064271908,25.361392070999997,91.5932150764,39.785177048,1.0,1.0,1.2088461639,1.033324218,0.18246725,0.144378,0.291425875,0.28186875,0.3870052911000001,0.0197157702,4.6625,0.0,11.890893999999998,10.966068,29.96905700000001,25.4917,0.923483125,0.84696625,0.691667125,0.68412225,0.043792125,0.0,0.308332875,0.300788,0.032724750000000004,0.0,39.69696975,36.457768,0.925063125,0.0,1.237918125,0.0,0.076516875,0.0,alkylsilane
8867,phenol,carboxyl,perfluoromethyl,0.1398128664,14.961149999999998,11.729,0.381016069,0.190401295,3.903065,3.785738,118.564335125,67.509775,17,7.628072374999999,7.0,6.2366638750000005,5.133893,2.236663875,2.133893,3.832196375,3.25,2.853706375,2.3169470000000003,0.899582,0.816947,0.507191375,0.497759,0.507191375,0.497759,0.07525775,0.0,0.07525775,0.0,0.037628875,0.0,0.037628875,0.0,30.25,28.5,0.9131323042,0.845637517,0.25,0.75,0.0,-0.42625,-0.6425000000000001,1.3244055,0.594959,1.331236,1.148423,13.333357375,1.33476475,0.9139378127,284.67708075,21.306059,0.053646115700000004,0.010811013000000001,34.55992,31.815711000000004,1.030965,0.4933300000000001,74.025,67.03399999999999,78.02445525,72.0302255,5.0,5.0,0.3571438219,0.1805768748,0.6956294941,0.555608112,0.3161502337,0.1485469175,39.175620821399995,26.950123730799998,68.1246122769,53.513640331000005,102.45784242030001,96.31584049700001,0.625,0.0,1.2122773433,1.198776997,0.576926375,0.40382975,0.497225,0.333333,0.4311286722,0.0646688765,16.51625,0.0,17.553988625,17.140467,15.51110525,13.171245,0.65458825,0.5129355,0.43777525,0.43452700000000005,0.14229825000000002,0.0,0.56222475,0.5589765,0.20311350000000009,0.202468,22.670499625,21.20558625,6.042238875,5.90817875,4.352355375,0.0,0.34541175,0.203759,alkylsilane
