,terminal_group_1,terminal_group_2,terminal_group_3,COF,MR-mean,MR-min,asphericity-mean,asphericity-min,balabanj-mean,balabanj-min,bertzct-mean,bertzct-min,chainlength,chi0-mean,chi0-min,chi0n-mean,chi0n-min,chi0v-mean,chi0v-min,chi1-mean,chi1-min,chi1n-mean,chi1n-min,chi1v-mean,chi1v-min,chi2n-mean,chi2n-min,chi2v-mean,chi2v-min,chi3n-mean,chi3n-min,chi3v-mean,chi3v-min,chi4n-mean,chi4n-min,chi4v-mean,chi4v-min,e-valence-mean,e-valence-min,eccentricity-mean,eccentricity-min,frac-1,frac-2,hbonds,hk-alpha-mean,hk-alpha-min,hk-kappa1-mean,hk-kappa1-min,hk-kappa2-mean,hk-kappa2-min,hk-kappa3-mean,hk-kappa3-min,intercept,ipc-mean,ipc-min,isf-mean,isf-min,labuteASA-mean,labuteASA-min,logP-mean,logP-min,molwt-hvy-mean,molwt-hvy-min,molwt-mean,molwt-min,nheavy-mean,nheavy-min,npr1-mean,npr1-min,npr2-mean,npr2-min,pbf-mean,pbf-min,pmi1-mean,pmi1-min,pmi2-mean,pmi2-min,pmi3-mean,pmi3-min,rbonds-mean,rbonds-min,rg-mean,rg-min,rpc+-mean,rpc+-min,rpc--mean,rpc--min,spherocity-mean,spherocity-min,tpsa-mean,tpsa-min,vsa+-mean,vsa+-min,vsa--mean,vsa--min,vsa-fhyd-mean,vsa-fhyd-min,vsa-fneg-mean,vsa-fneg-min,vsa-fpneg-mean,vsa-fpneg-min,vsa-fpos-mean,vsa-fpos-min,vsa-fppos-mean,vsa-fppos-min,vsa-hyd-mean,vsa-hyd-min,vsa-polar+-mean,vsa-polar+-min,vsa-polar--mean,vsa-polar--min,vsa-polar-mean,vsa-polar-min,backbone
4652,carboxyl,phenol,pyrrole,0.11727890083333332,26.745,25.5297,0.340488665,0.25075203500000004,3.589485,3.4685120000000005,314.792981375,310.1325930000001,17,10.793135625,10.386751,10.166262125,9.947214,3.166262125,2.947214,6.022580625,5.764743,4.966415125,4.8944269999999985,1.5386844999999998,1.447214,0.898585625,0.8222140000000001,0.898585625,0.8222140000000001,0.42802725,0.404508,0.42802725,0.404508,0.212364125,0.198955,0.212364125,0.198955,34.75,32.0,0.9178593512000001,0.8745814800000001,0.25,0.75,1.25,-0.7937500000000001,-0.8675,0.7165054999999999,0.534682,1.266473,0.9307989999999999,0.678829125,0.293364,3.312210518833333,1052.74962525,532.6496950000002,0.0236437458,0.009769808,49.6388705,46.898356,1.310655,1.29819,81.562,74.062,88.55313374999999,81.057849,6.5,6.0,0.3751615521,0.26547299020000004,0.6290500874,0.515149886,0.06371287469999999,5.879e-06,59.7654461041,52.73839513,107.2047008601,56.034999748000004,166.3649369508,108.773394901,1.375,1.0,1.4182203853,1.27329072,0.371567625,0.34794200000000003,0.7197394999999999,0.6719969999999998,0.0181402337,0.0,20.14375,15.79,19.338200875,17.17318475,28.82996975,23.913732999999997,0.8267457500000001,0.7630764999999999,0.57446725,0.5265380000000001,0.13135025,0.109585,0.4255327500000001,0.3776035,0.041904,0.0,41.064184875,40.439947,1.461763125,0.0,5.642222625,4.977003,0.17325424999999994,0.109585,alkylsilane
9910,toluene,cyano,nitro,0.11912870756666667,15.181325,12.9184,0.7946382640999999,0.7513275260000002,3.701026,3.610934,121.89298475,85.425922,17,6.799352875,6.07735,5.79956025,4.76371,1.92456025,1.7637100000000003,3.417779375,2.943376,2.659480125,2.088755,0.7219801250000001,0.588755,0.326731125,0.25711,0.326731125,0.25711,0.078125,0.0,0.078125,0.0,0.0390625,0.0,0.0390625,0.0,23.25,22.5,0.9916259435,0.987449383,0.25,0.75,0.0,-0.58875,-0.6000000000000001,1.365199125,0.33039825,1.10666075,0.8133214999999999,-0.8467610000000001,-3.093522,2.589889504066667,472.24805375,17.086166,1243.9734087376,0.22016194200000005,30.7218245,27.60713800000001,0.4330850000000001,-0.1071,55.279875,52.54375000000001,59.152926125,57.28947424999999,4.125,4.0,0.0847420997,0.07821642150000001,0.9167107398000001,0.908732222,0.0172190834,0.0,13.144376074599998,4.146784862,49.6804063601,41.326965687,62.4134226841,45.473750572,0.75,0.5,0.9606334319000002,0.9270776908,0.31266975,0.2590815,0.642661125,0.5,0.0077901314000000015,0.0,30.49125,17.8425,16.106676,16.011414000000002,13.15541375,10.114318,0.8064300000000001,0.6128600000000001,0.379749125,0.37235825,0.19357,0.0,0.6202508750000001,0.6128600000000001,0.0,0.0,24.20493075,16.011414000000002,0.0,0.0,5.057159,0.0,0.19357,0.0,alkylsilane
3741,acetyl,cyano,toluene,0.1231207907,24.235,12.554,0.6218159881,0.351941749,3.774916125,3.76429825,246.98039825,87.84392050000002,17,10.256884875,6.04966775,9.65623625,5.3124725,2.7812362500000005,1.5624725,5.422960624999999,2.95917025,4.703118125,2.40623625,1.265618125,0.53123625,0.7080666250000002,0.16613325,0.7080666250000002,0.16613325,0.3125,0.0,0.3125,0.0,0.15625,0.0,0.15625,0.0,30.0,18.0,0.9729851505,0.9497975320000002,0.25,0.75,0.0,-0.6225,-0.7799999999999999,0.5084655,0.17876100000000006,1.284143,0.785,-0.948662,-2.9355880000000005,1.0680660003,1849.081962375,25.018549749999995,1243.8781769375,0.007892092,45.2549375,26.298883,1.4248375,0.546235,68.808875,41.52975,75.679314,45.280378000000006,5.625,3.25,0.17816503550000004,0.04351296400000002,0.8353769895000001,0.6988056090000001,0.1055418464,0.0733310258,45.4532987044,2.3392840458,109.1920414798,20.5131610885,152.58400617590004,22.020655286700002,1.25,0.5,1.2630915421,0.7681109982000001,0.236206,0.14965499999999998,0.56587125,0.141289,0.0768019624,0.062321050999999995,11.055,0.0,14.992287875,13.707585,28.785680625,8.57099925,0.981563,0.963126,0.550340375,0.31927475,0.018437,0.0,0.449659625,0.218594,0.0,0.0,43.178651375,23.64935575,0.0,0.0,0.599317125,0.0,0.018437,0.0,alkylsilane
7411,methoxy,pyrrole,carboxyl,0.1215747436,17.8451625,13.3098,0.4812638542,0.3201940915,3.68068325,3.5379884999999995,173.17698049999996,94.701658,17,8.2506485,6.7844570000000015,7.564484750000001,5.816497000000001,2.18948475,1.816497,4.365857,3.48138,3.544689625,2.566497,0.92286025,0.6582479999999999,0.4648165,0.287457,0.4648165,0.287457,0.1516905,0.0,0.1516905,0.0,0.07460812500000001,0.0,0.07460812500000001,0.0,26.5,24.0,0.9457015039,0.9010309818000001,0.25,0.75,3.0,-0.54,-0.55,0.43132075,0.4193675000000001,1.204049625,0.93809925,-2.5349885,-6.539977,2.508194638666667,220.99679125,35.647376,0.09638466720000001,0.0668063485,36.051079125,29.766501,0.574445,0.09090000000000002,60.785875,56.02,66.162491,60.021129,4.625,4.0,0.2755157394,0.138128817,0.7546023104999999,0.6272034510000001,0.1228980131,0.08668558519999997,23.7978838961,7.028937057,45.9473451829,44.916175348,68.8211116008,50.921527015,1.125,1.0,1.1101031798999998,1.0570915090000002,0.351617875,0.29508775,0.74064425,0.6556770000000001,0.1096048168,0.078863081,25.725000000000005,14.15,20.033599875,18.364673,14.511430249999998,9.903345,0.6309385000000001,0.387865,0.394519875,0.35033699999999995,0.2381625,0.12598800000000002,0.605480125,0.56129725,0.130899,0.0,23.434621125,10.964168,3.7002525,0.0,7.4101565,4.916968,0.3690615,0.12598800000000002,alkylsilane
5490,difluoromethyl,ethylene,acetyl,0.1210998581,15.588875,14.82275,0.5635866609,0.5602666728,4.351863,4.304735,117.55186175,111.0513555,17,8.034187875,7.491025750000001,7.486115125,7.06398225,1.7361151250000002,1.5639822499999998,3.928872625,3.70304425,3.4930575000000004,3.2819910000000005,0.6180574999999999,0.531991,0.243988375,0.15885275,0.243988375,0.15885275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.0,0.9843392172,0.9839873585,0.25,0.75,0.0,-0.28,-0.33,0.21472325,0.1978255,1.345,1.02,-1.22230775,-4.1146155,0.8165216579333334,53.229528,42.879248,0.146362295,0.095117091,31.615641375,29.17080275,0.9036875,0.5953,47.28062500000001,42.52925,53.042052125,48.04223925,3.625,3.25,0.17605682209999998,0.17400327700000004,0.8620989481,0.8363558372000001,0.1944932215,0.09566234,7.2966427474,5.2367050977,36.2473060081,24.706433924200002,41.4688904711,29.120181915200003,1.5,1.0,1.0092193863,0.8962334565000001,0.3579275,0.311498,0.7007656250000002,0.43971725,0.2806565062,0.1961815175,8.535,0.0,11.573671374999998,9.13954675,18.491376875,18.48443275,0.8572847500000002,0.852504,0.6190433750000001,0.569072,0.113635875,0.07977575,0.3809566250000001,0.33098525,0.0290795,0.0,25.769989,23.828398000000004,0.8001869999999999,0.0,3.49487225,2.1952075,0.14271525000000002,0.13793450000000002,alkylsilane
911,carboxyl,fluorophenyl,phenol,0.1167412445,27.5336,22.2234,0.4317892920000001,0.35989651799999994,3.7124375,3.672818,315.804551,237.23849500000003,17,11.02274375,9.3742795,10.12773925,8.347230499999998,3.37773925,2.8472305,6.145917,5.078403,4.93255575,4.0027395,1.6263695,1.2986149999999999,0.97117175,0.7382194999999999,0.97117175,0.7382194999999999,0.44965375,0.2972455,0.44965375,0.2972455,0.224827,0.148623,0.224827,0.148623,37.5,33.0,0.9614496925,0.951500226,0.5,0.5,2.0,-0.835,-0.98,0.96383,0.8776459999999999,1.62433975,1.6024835,1.08192375,0.929059,4.257458344150002,1360.49634075,635.7423995,0.0375753332,0.008046881,51.84930025,43.7815875,1.406565,1.11251,89.81175,79.5475,96.54733425,85.0371535,7.0,6.0,0.2644602555,0.22133258700000005,0.7428366615,0.6969785620000001,0.0988497528,0.07955079350000001,66.795888691,46.949005758999995,158.958734733,121.56589760799999,224.856527335,168.004691022,1.5,1.0,1.5609421618,1.3898020315,0.3637895,0.336704,0.6144959999999999,0.551555,0.0308028915,0.022317451000000002,19.44,18.65,16.832311999999998,16.776022,33.56660825,25.4393895,0.7715744999999999,0.6550020000000001,0.62579325,0.5385035,0.15073699999999998,0.087375,0.37420675,0.28691700000000003,0.0776885,0.024478,41.70535,31.480859,2.56572625,1.4312,6.1278440000000005,5.108808,0.2284255,0.111853,alkylsilane
8746,perfluoromethyl,phenol,fluorophenyl,0.1211659094,29.35105,27.5651,0.3408822588,0.3172422145,3.72022375,3.680736,346.2153655,312.6553990000001,17,11.608754,11.253406,10.546311625,10.21465925,3.671311625,3.46465925,6.448999625,6.22257325,5.207498875,4.97601575,1.804405875,1.66982975,1.108257375,1.02753275,1.108257375,1.02753275,0.52301875,0.4515464999999999,0.52301875,0.4515464999999999,0.261509625,0.22577325,0.261509625,0.22577325,40.75,39.5,0.9386848161,0.9249535952,0.25,0.75,0.0,-0.8187500000000001,-0.85,1.30649575,1.3009735,1.628359875,1.52175275,4.014679375,0.999577,2.7156175152666666,1402.550824625,1235.837423,0.008368485600000001,0.008007281,55.34418075,52.89168750000001,1.9008675,1.6676150000000003,99.193,95.311,106.05049275,102.04780750000002,7.625,7.25,0.3345469126,0.30472534700000004,0.6783133386000001,0.6613520242,0.10429361890000001,6.59e-06,82.376515795,77.885542292,179.37734185600002,160.523768218,260.20173107150003,235.30505737099998,1.25,1.0,1.6604672708,1.5985714225,0.3729609999999999,0.26526,0.5194219999999999,0.44743299999999997,0.10798090710000001,0.0,7.58625,0.0,16.139832125,15.412531,37.76930775,34.5631815,0.89365475,0.8651705,0.6850569999999999,0.6434439999999999,0.071696125,0.06553125,0.314943,0.27333,0.034649125,0.0,48.489392,44.981234,1.308737375,0.0,4.1110105,3.831606,0.10634525,0.077861,alkylsilane
1539,cyclopropyl,isopropyl,pyrrole,0.12078034330000002,22.49235,19.455,0.2501918402,0.2496468585,3.89262125,3.4685120000000005,245.861656,181.590719,17,10.6933755,10.386751,10.473607,9.947214,2.473607,2.0,5.5698715000000005,5.375,5.1347135,4.8944269999999985,1.161107,0.875,0.661107,0.5,0.661107,0.5,0.264754,0.125,0.264754,0.125,0.10729000000000001,0.015625,0.10729000000000001,0.015625,28.5,25.0,0.8734545242,0.8724213215000001,0.5,0.5,0.0,-0.36000000000000004,-0.7200000000000001,0.334378,0.134074,1.0209549999999998,0.9307989999999999,0.146682,0.0,1.0263543358,407.95949325,283.2692915,0.0236457905,0.009765255,43.437126,39.975896,1.43121,1.32312,61.053,48.044,69.064137,57.070425,5.0,4.0,0.4664836532,0.4479481965,0.6361446935,0.51498089,0.2887339995,6.099e-06,37.0174149535,21.288627129,48.619517840700006,41.2338486175,80.5975017543,52.4436136645,0.75,0.5,1.209975394,1.1467892240000002,0.240826,0.13371000000000002,0.52489825,0.2823145,0.3087277685,0.0,7.895,0.0,16.920022,12.336827,24.9422,23.913732999999997,0.9452075,0.890415,0.602735,0.5265380000000001,0.0547925,0.0,0.397265,0.32106799999999996,0.0,0.0,39.37372050000001,38.307494,0.0,0.0,2.4885015,0.0,0.0547925,0.0,alkylsilane
766,amino,pyrrole,cyano,0.10195720143333332,14.553775,11.287,0.5955387002,0.1911265275,3.52879425,3.5048545,128.818047,75.774438,17,6.71957875,5.207107,6.197214,4.447214,1.697214,1.447214,3.45735975,2.56066,2.86491875,1.973607,0.65450875,0.4736070000000001,0.261455,0.111803,0.261455,0.111803,0.101127,0.0,0.101127,0.0,0.04973875,0.0,0.04973875,0.0,19.5,16.0,0.9207567278000001,0.8415134555,0.5,0.5,1.0,-0.445,-0.51,0.21428475,0.161141,-6.282300250000001,-13.0546005,-28.172051,-51.87331800000001,2.0797315468,143.51636375,12.164797,1641.0576605489996,0.18353445100000002,28.88545775,23.711684,0.48944499999999996,0.4490100000000001,44.0345,38.029,48.5382865,41.026549,3.5,3.0,0.2682732753,1.6376e-05,0.7827927445,0.565601865,0.032428524,0.0,13.617855492999999,0.00018712100000000005,20.159403676700002,11.412437724,33.627755490300004,11.412624869000002,0.5,0.0,0.7521310775000001,0.649821689,0.31845675,0.295557,0.92804975,0.8560995000000001,0.0225810927,0.0,22.3475,20.905,15.62648875,14.2195885,11.78326525,5.261892,0.8997652500000001,0.7995304999999999,0.411312,0.236009,0.10023475,0.0,0.588688,0.4133850000000001,0.0,0.0,24.735574,22.295281,0.0,0.0,2.67418,0.0,0.10023475,0.0,alkylsilane
2056,ethylene,methoxy,cyano,0.11735972170000004,12.844500000000002,11.287,0.77354102,0.5471311670000001,3.8128504999999997,3.5527339999999996,88.37223324999998,75.774438,17,6.4440055,5.207107,5.950669,4.447214,1.4506690000000002,1.447214,3.1706215000000006,2.56066,2.7138655,1.973607,0.4638655,0.45412399999999997,0.112667,0.111803,0.112667,0.111803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,16.0,0.9912066135,0.982413227,0.5,0.5,0.0,-0.33,-0.51,0.10952875,0.0579165,0.67,0.49,-10.5219305,-16.573076999999998,1.1493700847,25.4589115,12.164797,1641.0844965655006,0.237206484,26.320071,23.711684,0.6286649999999999,0.52988,38.028,38.027,42.53547825,41.026549,3.0,3.0,0.09317912980000002,1.6376e-05,0.9469146795000002,0.8938457350000001,0.0867493085,0.0,1.8848657830000002,0.00018712100000000005,14.751676455,11.412437724,15.8124467282,11.412624869000002,0.75,0.0,0.7434081622000001,0.649821689,0.23961175,0.18366649999999998,0.8552554999999998,0.710511,0.1402330565,0.0,14.2025,4.615,16.1479465,15.262504000000002,8.6739125,5.261892,0.9562007500000002,0.9124015,0.33746649999999995,0.236009,0.04379924999999999,0.0,0.6625335,0.561076,0.0,0.0,23.63764325,22.295281,0.0,0.0,1.18421575,0.0,0.04379924999999999,0.0,alkylsilane
3474,perfluoromethyl,phenyl,pyrrole,0.12199735723333335,23.49185,21.454,0.2355620098,0.2203871975,3.659538,3.4685120000000005,265.80044425,221.4682955,17,9.934401,9.482051,9.13208025,8.3169465,2.88208025,2.8169465,5.363727999999999,4.962713,4.46395025,4.0334735,1.36534375,1.2834735000000002,0.7855467500000001,0.7488794999999998,0.7855467500000001,0.7488794999999998,0.327254,0.25,0.327254,0.25,0.1619775,0.125,0.1619775,0.125,33.0,32.0,0.8665712268000001,0.8586547265000001,0.5,0.5,0.0,-0.6075,-0.7200000000000001,0.96541175,0.534682,1.1539475,0.9307989999999999,6.62526925,0.293364,1.1697139197666668,580.610718,532.6496950000002,0.0090784355,0.008391616000000001,45.162133000000004,43.42591000000001,1.552465,1.32312,78.30425,74.062,84.54924575,81.057849,6.0,6.0,0.4984602778,0.48501911,0.5238567454999999,0.51498089,0.1209324955,6.099e-06,60.5788353715,52.746202778000004,63.590911307,56.005187064000005,122.0209277848,108.751389844,0.75,0.5,1.3096834073,1.273161564,0.4009832500000001,0.34794200000000003,0.50639075,0.24529949999999998,0.199314872,0.0,7.895,0.0,17.778242499999994,14.053267999999996,25.906537,23.913732999999997,0.89426775,0.890415,0.57074675,0.5265380000000001,0.0547925,0.0,0.4292532500000001,0.3850445,0.05093975,0.0,39.65220325,38.8644595,1.54407475,0.0,2.4885015,0.0,0.10573225,0.1018795,alkylsilane
8774,perfluoromethyl,phenyl,phenyl,0.12693395856666667,28.74775,26.3165,0.2428450745,0.235353106,3.723193,3.680736,336.937185875,298.44755575,17,11.34358925,10.7230765,10.704236625,9.90847325,3.329236625,3.15847325,6.24724775,5.8190695,5.320868375,4.89173675,1.633368375,1.51673675,0.937219875,0.8744397500000001,0.937219875,0.8744397500000001,0.4375,0.375,0.4375,0.375,0.21875000000000008,0.1875,0.21875000000000008,0.1875,35.5,35.0,0.8683788501,0.8651300881999999,0.25,0.75,0.0,-0.7087500000000001,-0.7799999999999999,0.902858625,0.7384310000000001,1.5486007499999996,1.4914325000000002,3.676092875,0.582399,1.3185492089333335,1084.0210025,932.204582,0.006576195900000001,0.005971222000000001,52.13355925,49.2310095,1.9417175,1.888415,83.694375,83.31175,91.057110625,90.05162125,6.75,6.5,0.4955934748,0.49014814700000003,0.5155713854,0.509851853,0.0604753634,7.051000000000003e-06,81.1483347776,76.8987323682,84.4153599271,80.00082855630002,164.4888299716,154.7498314752,0.875,0.75,1.4566248959,1.4197894818,0.232025625,0.158026,0.179274375,0.15726600000000002,0.09969855850000002,0.0,0.0,0.0,11.73786875,10.966069,38.945413,35.26338900000001,0.974530125,0.94906025,0.7502768750000001,0.70516975,0.0,0.0,0.249723125,0.204616,0.025469875000000003,0.0,49.911244375,46.22898275,0.772037375,0.0,0.0,0.0,0.025469875000000003,0.0,alkylsilane
2653,hydroxyl,toluene,nitrophenyl,0.12857116436666668,29.9314,22.0294,0.407118611,0.357205968,3.6250255,3.477012,344.34055175,221.70992250000003,17,11.68852825,9.8356045,10.608917,9.454124,3.608917,2.454124,6.40490775,5.2237055,5.1974705000000005,4.556186,1.7204085000000002,1.102062,1.0528585,0.625,1.0528585,0.625,0.553439,0.3125,0.553439,0.3125,0.2767195,0.15625,0.2767195,0.15625,40.0,28.0,0.961011325,0.950601857,0.5,0.5,2.0,-0.895,-1.38,1.258031,0.419285,-5.1845115,-12.628357,-25.124018,-51.500868,1.9998838199333333,2364.821177,1842.655086,0.3027085265,0.0060664510000000005,55.00481425,41.7255145,1.4295950000000002,0.9559700000000001,96.0655,62.049,103.04995525,69.0522325,7.5,5.0,0.2736945932,0.237330347,0.729207222,0.6957447910000001,0.0344893288,9.116e-06,85.1612514533,44.58196449850001,251.86517320119998,99.60781060150002,336.204672055,142.546269983,1.75,1.5,1.5581030230000001,1.041621787,0.3574145,0.337107,0.46671725,0.3627900000000001,0.0155579795,0.0,26.6275,10.115,22.71767525,13.1445065,30.834542,27.054585,0.7894859999999998,0.7638199999999999,0.52623225,0.517365,0.14778525,0.14439649999999998,0.47376775,0.4649005,0.06272875,0.0404515,44.01636325000001,36.9290875,3.2014930000000006,0.7155999999999999,6.334361,2.554404,0.21051399999999998,0.184848,alkylsilane
4802,cyano,difluoromethyl,phenol,0.13123611246666667,22.212025,11.58025,0.5100421419,0.35952252100000004,3.78814775,3.672818,231.7894395,69.208272,17,9.611492375,6.5517767499999975,8.668499125,5.42875025,2.7934991250000003,1.67875025,5.145548000000002,3.077665,4.163373375,2.46437475,1.271749375,0.5893747500000001,0.7136914999999999,0.223259,0.7136914999999999,0.223259,0.301031,0.0,0.301031,0.0,0.1505155,0.0,0.1505155,0.0,32.75,23.5,0.9693039,0.951392288,0.25,0.75,1.0,-0.6062500000000001,-0.98,0.7941777499999999,0.5383415,1.581848,1.5175,0.6031814999999999,0.277304,2.4019178284,1052.13551275,19.0207435,414.65620027,0.008035916,43.81814675,27.7192805,1.3933200000000001,1.08602,78.048375,56.02075,83.91761625,59.7777175,5.875,3.75,0.22285623710000002,0.13779142619999998,0.8011034481999999,0.696599995,0.2019003962,0.116856347,47.27527212179999,7.836860491499999,118.1779413326,40.162071818200005,163.5824313893,45.5300664495,1.375,0.75,1.3449845055,0.95813278,0.4399701250000001,0.390875,0.6496446250000001,0.62185225,0.3053150523,0.022086263,13.08875,5.9475000000000025,14.97388375,13.171745499999998,27.36692075,13.0400145,0.73717175,0.5861965,0.5990823750000001,0.48508175,0.163351125,0.087375,0.400917625,0.28691700000000003,0.0994775,0.024478,33.37742825,14.8250155,3.116161,1.4311999999999998,5.8472152500000005,5.108808,0.26282825,0.111853,alkylsilane
1273,cyano,methoxy,pyrrole,0.1291290567,18.81985,12.11,0.5075734505,0.250736822,3.559044,3.4685120000000005,193.06276425,75.9929355,17,8.421928999999999,6.457107,7.937472500000001,5.927730999999999,2.1874725,1.4277310000000003,4.44931325,3.1338835,3.79267725,2.6909274999999995,0.9440707500000002,0.44092749999999997,0.46457325,0.1069325,0.46457325,0.1069325,0.202254,0.0,0.202254,0.0,0.0994775,0.0,0.0994775,0.0,25.0,18.0,0.932347933,0.8744877270000001,0.5,0.5,1.0,-0.4975,-0.7200000000000001,0.32598225000000003,0.1172825,0.8278995000000001,0.725,-7.731013999999999,-15.755392,1.8348663509,276.224982,19.800269,820.5473909428,0.009765255,36.53898925,26.179622500000004,0.8596800000000001,0.39624,56.5435,39.025,62.296028,43.534207,4.5,3.0,0.2917334312,0.0984477525,0.7483603768000001,0.51498089,0.0867499452,6.099e-06,27.38488899,2.023575202,35.8068977907,15.6086085175,62.367691280200006,15.983992716500001,1.0,1.0,1.0071438338,0.7411261035000001,0.2819915,0.216041,0.883741,0.7674819999999999,0.140233054,0.0,16.15,15.79,20.58506975,19.6669225,14.45655525,4.9993775000000005,0.90140825,0.890415,0.36607049999999997,0.205603,0.09859175000000002,0.08759849999999998,0.6339294999999999,0.473462,0.0,0.0,31.36890775,22.297868500000003,0.0,0.0,3.67271725,2.3684315,0.09859175000000002,0.08759849999999998,alkylsilane
5715,difluoromethyl,pyrrole,phenyl,0.12827019203333334,26.6228875,22.066775,0.2876295192,0.25033704300000004,3.643609,3.606482,312.390574125,249.35433225,17,10.752082625,9.54006325,10.199696375,8.89939275,3.074696375,2.64939275,5.905741625,5.13605725,5.038905625,4.32781125,1.49620075,1.2424015,0.8408816250000001,0.68176325,0.8408816250000001,0.68176325,0.4016905,0.303381,0.4016905,0.303381,0.19960812500000005,0.14921625,0.19960812500000005,0.14921625,33.25,30.5,0.8866511130000001,0.871627612,0.25,0.75,0.0,-0.6774999999999999,-0.7799999999999999,0.652730625,0.56703025,1.384434125,1.16309925,0.6337109999999999,0.582399,1.3142859334333332,820.3256045000003,404.813786,0.017116586899999998,0.005971222000000001,48.73683125,42.4375535,1.652605,1.31019,77.564,71.051,84.68150675,77.3004135,6.25,5.5,0.4498574292,0.40956671149999996,0.5573756254000001,0.509851853,0.0478298044,7.051000000000003e-06,63.782002463199994,42.1660677395,71.6458538261,54.4618163542,135.0163786451,95.8049288222,1.0,1.0,1.3568163233999997,1.2201723367,0.27868725,0.158026,0.428414125,0.15726600000000002,0.09809064029999999,0.0,5.9212500000000015,0.0,15.03230725,10.966069,32.235458625,21.84348025,0.8899383750000002,0.77987675,0.666157,0.53693,0.08098225,0.0,0.3338430000000001,0.204616,0.0290795,0.0,43.503599,33.413692,0.8001869999999999,0.0,2.963979875,0.0,0.110061625,0.0,alkylsilane
47,ethylene,ethylene,isopropyl,0.12956104352000006,18.1915,15.871,0.4785084445,0.39162384,4.971121,4.399516,145.6610435,125.728624,17,9.8273505,7.654700999999998,9.75,7.5,1.75,1.5,4.8020295,3.8540589999999995,4.625,3.5,0.625,0.5,0.25,0.125,0.25,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,18.0,0.972949411,0.961488646,0.5,0.5,0.0,-0.13,-0.26,0.0812045,0.042408999999999995,1.37,0.74,-3.053077,-6.106154,0.5871350401600001,181.075411,50.070311,0.14271690750000002,0.049267461000000005,35.5465685,29.209355,1.4273,1.1923,42.0385,36.033,50.0626,42.04695,3.5,3.0,0.225076459,0.175804638,0.8505106785000001,0.8241953670000001,0.26443305500000003,9.651e-06,10.66617067,3.4921256069999997,36.730381558000005,16.377051061,42.4785404915,19.869176611,0.5,0.0,1.0507501385,0.8415587529999999,0.176925,0.12304200000000001,0.342334,0.263646,0.23937975800000005,1e-08,0.0,0.0,10.966069,8.224552000000001,22.9423185,19.435003,1.0,1.0,0.6806515000000001,0.658652,0.0,0.0,0.31934850000000004,0.297349,0.0,0.0,33.9083875,27.659555,0.0,0.0,0.0,0.0,0.0,0.0,alkylsilane
