,terminal_group_1,terminal_group_2,terminal_group_3,COF,MR-mean,MR-min,asphericity-mean,asphericity-min,balabanj-mean,balabanj-min,bertzct-mean,bertzct-min,chainlength,chi0-mean,chi0-min,chi0n-mean,chi0n-min,chi0v-mean,chi0v-min,chi1-mean,chi1-min,chi1n-mean,chi1n-min,chi1v-mean,chi1v-min,chi2n-mean,chi2n-min,chi2v-mean,chi2v-min,chi3n-mean,chi3n-min,chi3v-mean,chi3v-min,chi4n-mean,chi4n-min,chi4v-mean,chi4v-min,e-valence-mean,e-valence-min,eccentricity-mean,eccentricity-min,frac-1,frac-2,hbonds,hk-alpha-mean,hk-alpha-min,hk-kappa1-mean,hk-kappa1-min,hk-kappa2-mean,hk-kappa2-min,hk-kappa3-mean,hk-kappa3-min,intercept,ipc-mean,ipc-min,isf-mean,isf-min,labuteASA-mean,labuteASA-min,logP-mean,logP-min,molwt-hvy-mean,molwt-hvy-min,molwt-mean,molwt-min,nheavy-mean,nheavy-min,npr1-mean,npr1-min,npr2-mean,npr2-min,pbf-mean,pbf-min,pmi1-mean,pmi1-min,pmi2-mean,pmi2-min,pmi3-mean,pmi3-min,rbonds-mean,rbonds-min,rg-mean,rg-min,rpc+-mean,rpc+-min,rpc--mean,rpc--min,spherocity-mean,spherocity-min,tpsa-mean,tpsa-min,vsa+-mean,vsa+-min,vsa--mean,vsa--min,vsa-fhyd-mean,vsa-fhyd-min,vsa-fneg-mean,vsa-fneg-min,vsa-fpneg-mean,vsa-fpneg-min,vsa-fpos-mean,vsa-fpos-min,vsa-fppos-mean,vsa-fppos-min,vsa-hyd-mean,vsa-hyd-min,vsa-polar+-mean,vsa-polar+-min,vsa-polar--mean,vsa-polar--min,vsa-polar-mean,vsa-polar-min,backbone
2272,fluorophenyl,isopropyl,methoxy,0.14791839126666667,19.37875,12.933,0.4534460688000001,0.3780228525,4.1790745000000005,3.746418,174.44791524999997,76.211433,17,9.844579,7.7071070000000015,9.423615,7.408247999999999,2.1736150000000003,1.4082479999999995,4.95991,3.7071069999999993,4.5013695,3.4082480000000004,0.8763694999999999,0.408248,0.44202650000000004,0.102062,0.44202650000000004,0.102062,0.14862275,0.0,0.14862275,0.0,0.0743115,0.0,0.0743115,0.0,27.0,20.0,0.9686780268,0.9569397755,0.5,0.5,0.0,-0.2325,-0.425,0.39471649999999997,0.073424,1.41374175,0.96,-13.27010575,-27.04000000000001,1.6835232660666666,400.6973540000001,27.435740999999997,0.13344144500000002,0.028636276000000002,39.2438945,28.647561,1.0804049999999998,0.2626,57.79024999999999,40.021,65.05378950000001,46.041865,4.5,3.0,0.24322834350000005,0.196879129,0.8747528399999999,0.7860095770000001,0.3057096005,0.26443161800000003,28.2034082568,4.046963283,73.7185564733,19.804779311,97.81476785950001,20.555360564,1.25,0.5,1.161762775,0.8324305180000001,0.16533799999999998,0.136525,0.6777697500000001,0.3555395000000001,0.4001559845,0.2393797530000001,4.615,0.0,18.43025725,14.560058500000002,19.2246985,4.736863,0.89293625,0.8248029999999998,0.433929,0.17519699999999996,0.10706375,0.0389305,0.566071,0.307339,0.0,0.0,34.1889205,22.300456,0.0,0.0,3.46603525,2.1952075,0.10706375,0.0389305,alkylsilane
9859,toluene,acetyl,toluene,0.14288795923333333,28.580625,21.24525,0.4325535865,0.351941749,4.015580375,3.785534,300.3426855,194.568495,17,12.256570000000002,10.049038,11.715593,9.431186,3.215593,2.431186,6.487232250000001,5.0877135,5.7640465,4.528093,1.5140465,1.028093,0.9046715,0.5593429999999999,0.9046715,0.5593429999999999,0.390625,0.15625,0.390625,0.15625,0.1953125,0.078125,0.1953125,0.078125,35.25,28.5,0.962882611,0.9497975320000002,0.25,0.75,0.0,-0.6112500000000001,-0.7799999999999999,0.610714125,0.3832582500000001,1.7408037500000002,1.6983214999999998,1.2751649999999999,1.038264,1.4838596501666668,2319.558287375,965.97119975,0.040601466600000004,0.007892092,52.90455,41.598108,1.6628875,1.022335,79.567,63.04600000000001,88.064605625,70.05096125,6.5,5.0,0.2607619208,0.2087067345,0.7696942777999999,0.6988056090000001,0.1960919555,0.137752667,58.863288500799996,29.159263638500004,141.5898929539,85.3088640368,197.1486978007,111.15003853649999,2.0,2.0,1.5196220471999995,1.2811720085,0.24516825,0.14965499999999998,0.448985875,0.141289,0.1758749675,0.062321050999999995,6.40125,0.0,13.820164125,13.707585,37.562096625,26.12383125,0.944689,0.8893780000000001,0.7017807500000001,0.6221555000000001,0.055311,0.0,0.29821925,0.218594,0.0,0.0,49.584309375,36.46067175,0.0,0.0,1.797951375,0.0,0.055311,0.0,alkylsilane
4575,carboxyl,methyl,phenyl,0.13977048946666668,21.508725,11.83845,0.2057457336,0.1611544242,3.82593725,3.680736,222.617280875,69.80774575,17,9.455108125,6.94611425,9.102062125,6.70412425,2.352062125,1.20412425,4.9916355,3.307845,4.414562125,3.07912425,1.051031,0.35206199999999993,0.535932125,0.07186425,0.535932125,0.07186425,0.25,0.0,0.25,0.0,0.125,0.0,0.125,0.0,26.25,16.5,0.6683118929999999,0.4649961740000001,0.25,0.75,0.0,-0.45625,-0.7799999999999999,0.42462475,0.1108185,0.9866345,0.3675,0.47494949999999997,0.3675,1.5583062035333335,630.364405625,24.891388249999995,0.1334082339,0.005971222000000001,40.064123125,25.09213725,1.3936975,0.7923749999999999,58.04925,32.0215,64.801547375,37.54049475,4.75,2.5,0.6209190606,0.49014814700000003,0.7329041654,0.509851853,0.1892803785,7.051000000000003e-06,44.7801812495,4.162425312,51.262771176099996,13.6956510542,94.73689530680001,15.2459621455,1.0,1.0,1.0866377054,0.6798151008000001,0.192531625,0.158026,0.34809262500000004,0.15726600000000002,0.3686543755,0.0,4.6625,0.0,10.86282525,10.7595815,27.690555625,12.753674249999998,0.923483125,0.84696625,0.67583475,0.5562855,0.043792125,0.0,0.32416525,0.204616,0.032724750000000004,0.0,36.390399625,19.18729325,0.925063125,0.0,1.237918125,0.0,0.076516875,0.0,alkylsilane
9838,pyrrole,toluene,phenyl,0.13826950063333332,32.2492125,31.179,0.28849068180000004,0.25033704300000004,3.69350725,3.680736,378.77381062500007,375.426816,17,12.704433125,11.964102000000002,12.24340175,11.5,3.61840175,3.5,7.0158375,6.675425999999999,6.111803375,5.75,1.80590175,1.75,1.07152675,1.0,1.07152675,1.0,0.5349385,0.5,0.5349385,0.5,0.267056875,0.25,0.267056875,0.25,37.75,36.0,0.9013105655,0.871627612,0.25,0.75,0.0,-0.7725000000000001,-0.7799999999999999,0.7503645,0.7384310000000001,1.587966625,1.5701642500000002,0.7172189999999999,0.582399,1.4047022135,2061.929439,1235.837423,0.0071663715,0.005971222000000001,57.45947099999999,55.036109,2.0266900000000003,1.99502,87.32925,84.07700000000001,95.942874875,92.06260000000002,7.25,7.0,0.4229867529,0.35582535880000005,0.5813717656,0.509851853,0.0516615105,7.051000000000003e-06,82.5040104959,79.6100838048,125.6209163191,88.82989129799999,206.890847496,174.22782846799996,1.375,1.0,1.5651685272,1.4934603100000003,0.178626375,0.158026,0.227551625,0.15726600000000002,0.0233703941,0.0,1.97375,0.0,13.311281,10.966069,42.678070875,42.627437,0.986301875,0.97260375,0.7565364999999998,0.717689,0.013698125,0.0,0.24346350000000003,0.204616,0.0,0.0,55.3672265,53.59350600000001,0.0,0.0,0.6221253750000001,0.0,0.013698125,0.0,alkylsilane
6517,hydroxyl,difluoromethyl,amino,0.15876709739999995,10.4528,10.1114,0.3163287739,0.13124090200000002,3.67430675,3.541197,56.590561875,53.59071899999999,17,6.314563375,6.07735,5.745611375,5.54400875,1.245611375,0.9472139999999999,3.0105205,2.943376,2.55855,2.499066,0.37280549999999996,0.22360700000000006,0.097654125,0.0,0.097654125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,14.0,0.8918267566,0.808521514,0.25,0.75,2.0,-0.0775,-0.115,0.249165625,0.000175,-16.2025,-27.04000000000001,-64.3275,-104.04,1.6238039607333334,18.05345475,17.086166,0.35963560380000004,0.357728751,23.910737875,21.220107,0.2152875,-0.4251,39.767,26.018,44.2849165,31.042199,2.75,2.0,0.4012509049000001,0.21441369480000005,0.7228891384999999,0.616793644,0.20841799170000005,0.129891538,4.8535371863000005,1.724369833,19.7226699824,1.808559658,23.041968669699997,2.933318359,1.0,1.0,0.6562930455,0.435701406,0.440543375,0.334771,0.783284625,0.62185225,0.3395682842,0.09059272700000004,15.53875,5.0575,9.497357625,6.935959999999999,12.84864375,12.695544,0.60120925,0.4937725000000001,0.572484875,0.49827775,0.30143975,0.291354,0.4275151250000001,0.353308,0.097351375,0.0,12.975269625,12.03875225,2.5794610000000002,0.0,6.79127075,5.719717,0.39879075,0.291354,alkylsilane
1545,cyclopropyl,methoxy,cyclopropyl,0.1555097464,17.03175,15.6655,0.212969729,0.107669877,3.25465575,3.090735,167.2438395,136.899704,17,9.42677675,8.8535535,9.352062,8.704124,1.852062,1.7041240000000002,4.67677675,4.3535535,4.602062,4.204124,0.8520620000000001,0.704124,0.49426549999999997,0.363531,0.49426549999999997,0.363531,0.1875,0.125,0.1875,0.125,0.0234375,0.015625,0.0234375,0.015625,23.0,22.0,0.8326195673000001,0.7833539970000001,0.5,0.5,0.0,-0.01,-0.02,0.129467,0.110786,0.4066665,0.222222,-6.76,-13.52,1.3923632239,197.70248925,140.94690649999995,0.0789005468,0.025785191000000002,35.71289775,33.3577855,1.127875,0.83945,46.03825,44.0325,53.55741625,51.0522325,3.75,3.5,0.5153808670000001,0.409213621,0.7192172788000001,0.637791004,0.5562974015000001,0.486527462,19.5645197145,14.392000904000001,23.989183712800003,22.5943822455,34.9883323588,30.177341760500003,1.25,1.0,0.9833353225,0.933033721,0.14241475,0.1404515,0.47573725,0.300983,0.70734673,0.658541892,2.3075,0.0,13.799665,10.966068,20.30299075,15.1142815,0.95620075,0.9124015,0.56820825,0.4372045,0.04379925,0.0,0.43179175,0.300788,0.0,0.0,32.918440000000004,29.379112,0.0,0.0,1.18421575,0.0,0.04379925,0.0,alkylsilane
4557,carboxyl,methoxy,pyrrole,0.14374757410000005,19.27845,13.0272,0.4038628175,0.25075203500000004,3.617085,3.4685120000000005,195.483291125,80.83398925,17,8.93159775,7.4764445,8.478762125,7.01031025,2.228762125,1.51031025,4.707709125,3.65067525,4.046118625,3.19781025,0.958981,0.470748,0.4853123750000001,0.14841075,0.4853123750000001,0.14841075,0.202254,0.0,0.202254,0.0,0.0994775,0.0,0.0994775,0.0,26.5,21.0,0.9287295509000001,0.8745814800000001,0.25,0.75,1.25,-0.44125,-0.7200000000000001,0.35028425,0.1658865,1.0091495,0.9307989999999999,-9.809568,-19.9125,1.5166848362333332,281.069172375,29.48864975,0.109848766,0.009769808,37.912826,28.927296,0.7713975000000001,0.219675,59.041375,44.02075,65.297265,49.53668100000001,4.625,3.25,0.3335887735,0.182327433,0.729086644,0.515149886,0.1499135086,5.879e-06,28.7673662788,4.7963374275,41.0604196026,26.0858394573,68.4628633435,28.152331785999998,1.375,1.0,1.0810020147,0.8887133095,0.27618637500000004,0.20443075,0.8407006250000001,0.7674819999999999,0.2203777139,0.0,16.01875,15.79,21.409863625,21.31651025,14.97110825,6.0284835,0.80299175,0.7155684999999999,0.37276,0.218982,0.1642835,0.109585,0.6272399999999999,0.473462,0.032724750000000004,0.0,29.953165500000004,19.466384,0.925063125,0.0,5.502743249999999,4.977003,0.19700825,0.109585,alkylsilane
3962,acetyl,phenol,methyl,0.13079247916666667,20.0348,11.348,0.2060649565,0.00076136,3.937376625,3.85436125,194.150411125,61.509775,17,9.32387175,7.0,8.954124,7.0,2.204124,1.0,4.84937425,3.25,4.286405,3.25,0.945812,0.25,0.4926869999999999,0.0,0.4926869999999999,0.0,0.22577325,0.0,0.22577325,0.0,0.112886625,0.0,0.112886625,0.0,25.75,14.0,0.6247939375,0.28987089,0.25,0.75,0.0,-0.4087500000000001,-0.8175,0.422707875,0.0,0.8260735,0.0,0.5571471250000001,0.0,1.5457853292333332,800.56936125,21.306059,0.16780610440000002,0.029806209700000006,38.493447875,23.534016,1.225245,1.0262,56.0435,24.022,62.80027625,30.04695,4.5,2.0,0.6153259825999999,0.2744416052,0.862509379,0.7444105109999999,0.3063373735,0.16097328600000002,35.2906646551,3.206921397,81.19060614060001,3.288809623,114.01730209629999,3.354107189,1.5,1.0,1.0667424001,0.554056298,0.28045625,0.16666699999999998,0.624265625,0.5,0.532319106,0.10784757100000003,9.72,0.0,12.15425825,8.224551,24.79936725,13.703784,0.939618125,0.87923625,0.6510076250000001,0.624935,0.051202625,0.0,0.3489923750000001,0.32291975,0.00917925,0.0,33.901805375,21.928335,0.5367000000000001,0.0,2.515120125,0.0,0.060381875,0.0,alkylsilane
9350,phenyl,methoxy,cyano,0.11560913913333333,14.390750000000002,11.287,0.7294629382000001,0.4589744565,3.64136575,3.5527339999999996,113.394858375,75.774438,17,6.989231375,5.207107,6.4392,4.447214,1.6892000000000005,1.447214,3.504923375,2.56066,2.9836465000000003,1.973607,0.6086465,0.4736070000000001,0.21917475,0.111803,0.21917475,0.111803,0.0625,0.0,0.0625,0.0,0.03125,0.0,0.03125,0.0,20.0,16.0,0.9765957591,0.9531915182,0.25,0.75,0.0,-0.3675,-0.51,0.200408375,0.161141,0.8057211250000001,0.49,-12.302592125,-20.13440025,1.4989314272999998,170.85047925,12.164797,1658.573086565,0.17992978300000004,29.478191,23.711684,0.6127925000000001,0.52988,44.532,38.029,49.28679887500001,41.026549,3.5,3.0,0.1351742292,1.6193000000000002e-05,0.9249849399000002,0.8499860726999999,0.1300226454,0.0,12.194386361,0.000185262,24.2428785994,11.421488754,35.2002905946,11.42167404,0.875,0.0,0.8239425344,0.650079559,0.218728625,0.14190025,0.89465825,0.7893165,0.2105198288,0.0,15.356249999999998,6.9225,18.250124125,17.033389,9.73569925,5.261892,0.934301125,0.86860225,0.28312637500000004,0.236009,0.065698875,0.0,0.7168736250000002,0.6697562500000002,0.0,0.0,26.20949975000001,22.295281,0.0,0.0,1.776323625,0.0,0.065698875,0.0,alkylsilane
1687,cyclopropyl,pyrrole,nitrophenyl,0.13005965243333334,29.898625,21.96385,0.3181173017,0.17920334949999994,3.52633125,3.2796235,360.41573249999993,253.860284,17,11.867413750000004,10.1933755,10.8686585,9.973607,3.6186585,2.473607,6.4842407500000006,5.3823715000000005,5.3929842500000005,4.9472135,1.7811810000000001,1.223607,1.102162,0.723607,1.102162,0.723607,0.560816,0.327254,0.560816,0.327254,0.25614575,0.1151025,0.25614575,0.1151025,40.0,28.0,0.9001708274999999,0.828920862,0.5,0.5,2.0,-0.87,-1.38,1.219096,0.341415,1.41792225,0.5765104999999999,0.699757,0.146682,1.7006881078999998,1640.27057575,393.5538835,0.011920836999999998,0.0060664510000000005,55.3836485,42.483183,1.636465,1.3697100000000002,95.5675,61.053,102.80395125,68.5602245,7.5,5.0,0.3953069792000001,0.237330347,0.6695278,0.576385947,0.156522918,9.116e-06,82.24107952979999,38.7416206515,222.40856096150003,40.694586122,302.0692152637,74.2753564005,1.5,1.0,1.6139917514999995,1.153399244,0.31194099999999997,0.24616,0.44851125,0.3627900000000001,0.189037892,0.0,25.5175,7.895,24.26274325,16.2346425,29.65860775,24.7027165,0.8545137500000001,0.7638199999999999,0.5651200000000001,0.517365,0.10298325,0.0547925,0.43488,0.387125,0.04250299999999999,0.0,44.77624825,38.4488575,2.843693,0.0,6.30140975,2.4885015,0.14548625,0.0547925,alkylsilane
1235,cyano,hydroxyl,pyrrole,0.1342268144,17.6223,9.7149,0.4659715258,0.250736822,3.414562,3.360612,183.33564825,56.5387035,17,7.796928999999999,5.207107,7.3124725,4.677731,2.0624725,1.177731,4.1627015,2.56066,3.46870825,2.0429895,0.89303975,0.33886550000000004,0.43905775,0.0559015,0.43905775,0.0559015,0.202254,0.0,0.202254,0.0,0.0994775,0.0,0.0994775,0.0,23.5,15.0,0.925094526,0.8744877270000001,0.5,0.5,1.0,-0.4975,-0.72,0.30772625,0.08077050000000001,-6.1721005,-13.275,-26.981014,-54.25539200000001,2.13822927415,272.407246,12.164797,820.7855318530002,0.009765255,34.18710825,21.4758605,0.696155,0.06919,53.54075,33.0195,58.7921155,36.526382,4.25,2.5,0.3193408015,0.153662493,0.6806591984999999,0.51498089,3.0495e-06,0.0,26.519381330500003,0.292559883,31.185324730700003,6.3654623975,57.7047060645,6.658022285,0.75,0.5,0.8802980825000001,0.487434601,0.379,0.34794200000000003,0.883741,0.767482,0.0,0.0,18.9,15.79,18.15531275,14.8074085,14.5495415,5.18535,0.8527834999999999,0.8151520000000001,0.3944695,0.262401,0.12699075,0.109585,0.6055305000000001,0.473462,0.02022575,0.0,28.58135075,16.7227545,0.3578,0.0,3.7657035,2.554404,0.1472165,0.109585,alkylsilane
8642,perfluoromethyl,hydroxyl,pyrrole,0.1531586197,17.284525,9.03935,0.2854402864,0.25075203500000004,3.42498875,3.3814655,177.49363175,44.85467050000001,17,8.021040625,5.655330250000001,7.455936625,4.96465925,2.080936625,1.21465925,4.248869,2.7329950000000003,3.528971375,2.16351575,0.902271875,0.3573297500000001,0.473326875,0.12443975,0.473326875,0.12443975,0.202254,0.0,0.202254,0.0,0.0994775,0.0,0.0994775,0.0,25.25,18.5,0.8998701605,0.8745814800000001,0.25,0.75,1.0,-0.4012500000000001,-0.7200000000000001,0.5242224999999999,0.513763,-9.531047625,-19.99289425,-35.70182425,-71.6970125,2.2349311793666664,273.54990375,14.450112499999998,0.45434428450000003,0.009769808,34.64115575,22.3839555,0.7108224999999999,0.09852500000000004,57.66175000000001,41.2615,63.04109075,45.02433249999999,4.375,2.75,0.4240783782,0.3633066425,0.5870864819,0.515149886,0.0604721332,5.879e-06,33.013172849200004,13.2879505685,35.2018259309,14.368652113800001,67.1401340741,25.506873247199998,0.875,0.75,0.9084001768000002,0.5435096335,0.4644335,0.34794200000000003,0.8004076250000001,0.7674819999999999,0.09969855850000002,0.0,15.481249999999998,15.1725,17.612202375,13.72118775,15.519075125,7.12441725,0.7811016250000001,0.67178825,0.4258822500000001,0.3252265,0.16308987500000002,0.109585,0.57411775,0.473462,0.055808500000000004,0.0,27.418235625000005,14.39652425,1.308737375,0.0,4.4043044999999985,3.831606,0.218898375,0.109585,alkylsilane
4909,cyano,methyl,hydroxyl,0.1457517499333333,9.737775,8.1428,0.3069649135,0.250558875,3.53598375,3.1684900000000003,51.189454875,37.302969,17,5.879441875,5.207107,5.6350257500000005,4.908248,1.01002575,0.9082479999999999,2.8191625,2.56066,2.521636875,2.112372,0.255012875,0.204124,0.013975375000000005,0.0,0.013975375000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.25,14.0,0.7095345583,0.4674031675,0.25,0.75,1.0,-0.08375,-0.1275,0.020342625,0.0004,-13.45875,-27.04000000000001,-52.578848,-104.04,2.326596110066667,15.59277025,12.164797,415.3329350065,1.1949546770000001,21.409235,19.240037,0.25531000000000004,-0.3915,27.766875,27.52375,32.409032375,32.026215,2.125,2.0,0.5118335426,0.306505267,0.839473435,0.6934947330000001,0.16938804789999998,0.0,1.4943994086000003,0.583561454,3.3211510569,1.320322708,3.6374415329,1.903884164,0.875,0.75,0.4515746461,0.325087179,0.36172425,0.1988895,0.8125,0.625,0.3587964904,0.0,13.08875,5.9475000000000025,11.50409425,10.4267605,8.3510595,5.108808,0.8151520000000001,0.630304,0.40824825,0.28879299999999997,0.14439649999999998,0.0,0.59175175,0.4722965,0.0404515,0.0,16.58514975,11.150228,0.7155999999999999,0.0,2.554404,0.0,0.184848,0.0,alkylsilane
7991,nitro,methoxy,nitro,0.14096397066666666,12.923875,12.9184,0.6677748015999999,0.5842220772,3.7743555,3.757593,81.970488625,78.51505525,17,6.688508875,6.07735,5.75541175,4.76371,1.6304117499999995,1.4971135,3.229775125,2.943376,2.583564875,2.088755,0.521064875,0.45337475,0.198967,0.140824,0.198967,0.140824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,21.0,0.9900188726,0.9842352412,0.25,0.75,0.0,-0.39,-0.6000000000000001,1.527534,0.655068,1.235,1.07,-9.265,-19.93,1.8107976522666664,20.967256625,17.086166,0.2268197025,0.22016194200000005,27.997296625,27.60713800000001,0.0315375,-0.1071,51.267875,44.51975000000001,55.40093562500001,49.78549325,3.625,3.25,0.1309399756,0.09126777800000001,0.9292191935000002,0.908732222,0.130021764,0.0,4.1112921204,4.0757993788,33.257751364499995,25.188537041999997,36.132069123600004,26.790387675300003,1.375,1.0,0.9335884492000001,0.8729877255000001,0.28010812500000004,0.19395825,0.6875,0.5,0.2105198288,0.0,30.42375,17.7075,18.36980475,16.011414000000002,8.097772375,6.08122675,0.6923386250000001,0.6128600000000001,0.307661375,0.22818275,0.307661375,0.22818275,0.6923386250000001,0.6128600000000001,0.0,0.0,18.36980475,16.011414000000002,0.0,0.0,8.097772375,6.08122675,0.307661375,0.22818275,alkylsilane
1121,carboxyl,toluene,pyrrole,0.14306731955000002,25.0713,24.6129,0.37409156520000003,0.250736822,3.636484,3.4685120000000005,280.27093,250.409267,17,10.50551525,10.386751,9.92773125,9.9082485,2.92773125,2.9082485,5.72440425,5.6840655,4.83883775,4.7832485,1.388169,1.329124,0.79547125,0.7687284999999999,0.79547125,0.7687284999999999,0.358504,0.3125,0.358504,0.3125,0.1776025,0.15625,0.1776025,0.15625,32.5,32.0,0.9222959828,0.8744877270000001,0.5,0.5,1.0,-0.6875,-0.72,0.5877020000000001,0.534682,1.278721,0.9307989999999999,0.773748,0.293364,2.20155966905,1193.52303525,532.6496950000002,0.0384059848,0.009765255,46.94355125,46.898356,1.260145,1.19717,75.058,74.062,82.05376925,81.057849,6.0,6.0,0.3551764067,0.2253337035,0.6527390825,0.51498089,0.07426152280000001,6.099e-06,50.272480674499995,47.798758571,88.714587065,56.005187064,137.9102090148,108.751389844,1.25,1.0,1.340468678,1.273161564,0.31342175,0.27890149999999997,0.5829825,0.398483,0.035202145500000004,0.0,17.22,15.79,18.769673,16.036129000000006,26.68279325,23.913733,0.79217375,0.6939325,0.54620475,0.5265380000000001,0.14237675,0.109585,0.45379525,0.4341285,0.0654495,0.0,38.63800225,36.8360575,1.85012625,0.0,4.96433775,4.9516725,0.20782625,0.109585,alkylsilane
6295,fluorophenyl,nitro,fluorophenyl,0.12183875586666665,24.305025,17.47305,0.5095742616,0.3645223030000001,3.72212925,3.680736,269.39430325,159.01327450000005,17,9.75657,7.549038,8.58511875,6.2922735,3.08511875,2.2922735,5.27590725,3.8763885,4.182646875,2.92631175,1.4326468750000003,0.92631175,0.8395300000000002,0.49007799999999996,0.8395300000000002,0.49007799999999996,0.371556875,0.14862275,0.371556875,0.14862275,0.18577875,0.0743115,0.18577875,0.0743115,35.25,28.5,0.9686859621,0.9524160370000002,0.25,0.75,0.0,-0.7562500000000001,-0.85,1.72001125,1.312018,1.609354375,1.48374175,1.149735625,0.999577,1.9817157389333333,778.805701625,321.77398025,0.0875652789,0.008007281,46.475598,35.154522,1.2936625,0.4532049999999999,86.17787500000001,69.28075,91.664378,73.275578,6.5,5.0,0.2246787586,0.1446321702,0.7753212414,0.6952746529999999,4.1188e-06,1.6475e-06,55.8472251345,24.826960970999995,139.39193431639998,80.5529531388,195.23915944700002,105.379914122,1.0,1.0,1.4492978892999997,1.1762326595,0.30313425,0.26526,0.467145625,0.44743299999999997,0.0,0.0,16.1775,0.0,15.637112125,15.412531,29.402515500000003,17.829597,0.806159375,0.69017975,0.59934625,0.4720225,0.193840625,0.077861,0.40065375,0.27333,0.0,0.0,38.502749,25.007948000000006,0.0,0.0,6.536878625,4.390415,0.193840625,0.077861,alkylsilane
4078,amino,cyano,nitrophenyl,0.11089916886666668,24.41325,10.9931,0.6196743938,0.456574997,3.661444375,3.54984975,268.599844625,70.22850825,17,9.483059875,5.42466775,8.292962,4.822214,3.0429620000000006,1.322214,5.1212245,2.656339,3.986734375,2.13471375,1.374931,0.4111070000000001,0.7822846250000001,0.08385225,0.7822846250000001,0.08385225,0.397189,0.0,0.397189,0.0,0.1985945,0.0,0.1985945,0.0,33.75,15.5,0.9617395882,0.9521303785,0.25,0.75,2.0,-0.8862500000000001,-1.38,1.10883825,0.1208995,-2.066583,-6.392500000000001,-14.055128000000002,-29.363088,1.8221809144666663,1450.1912036250005,13.39513925,1243.910086712,0.006058726,45.68645187500001,23.08878975,1.0971775,0.291135,82.554125,35.02625,87.78906975,38.5304615,6.375,2.75,0.1923281932,0.1470341735,0.8332820266000001,0.762377787,0.0162411732,9.462e-06,63.1430333729,0.43123140479999994,206.429501724,9.01825648,269.4975836764,9.2995851197,1.125,0.25,1.3353705959,0.5964850208,0.34154125,0.3053605,0.6744846250000002,0.3627900000000001,0.0113240909,0.0,33.74375,24.3475,23.399937875,14.50903175,20.867402,7.120304999999999,0.8454907500000001,0.7638199999999999,0.428022375,0.33867975,0.11200625000000004,0.0728385,0.571977625,0.482635,0.04250299999999999,0.0,35.65152325,20.1994075,2.843693,0.0,5.772123625,1.42992925,0.15450925,0.0728385,alkylsilane
7507,methyl,cyano,cyano,0.09777756143333334,11.294625000000002,11.287,0.8750526625,0.750153905,3.61119125,3.5527339999999996,73.991355125,72.20827225,17,5.431218625,5.207107,4.76631225,4.447214,1.3913122499999997,1.3354105,2.6468275,2.56066,2.133156125,1.973607,0.445656125,0.41770525,0.09782762500000004,0.08385225,0.09782762500000004,0.08385225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.75,15.5,0.9112338612,0.8224677225,0.25,0.75,0.0,-0.44625,-0.51,0.140998375,0.12085575,0.42875,0.3675,-3.911936,-4.470784,1.9797313209666667,13.30745475,12.164797,2902.383688678501,2487.80113401,23.6894755,23.667267,0.59192,0.52988,36.278125,34.52725,39.654099125,38.28164925,2.875,2.75,0.1195404639,1.6193000000000002e-05,0.9975618620000001,0.995139917,0.0564626826,0.0,0.4010272789,0.000185262,10.4049038626,9.3883189712,10.4132281836,9.4047823273,0.125,0.0,0.6380766514,0.6260737437,0.27944575,0.26333449999999997,0.9375,0.875,0.1195988301,0.0,20.81625,17.8425,15.93228425,14.8311795,6.3171285,5.261892,1.0,1.0,0.28462475,0.236009,0.0,0.0,0.71537525,0.6667595000000001,0.0,0.0,22.24941275,22.203544500000003,0.0,0.0,0.0,0.0,0.0,0.0,alkylsilane
215,acetyl,ethylene,carboxyl,0.1259319174,14.7114,13.3098,0.6044907248,0.5660391825000001,4.11131575,3.823378,109.796077,94.701658,17,7.45024125,6.7844570000000015,6.760310499999999,5.816497,1.7603105,1.7041240000000002,3.74288,3.48138,3.0842795,2.566497,0.630155,0.602062,0.2572595,0.22706199999999999,0.2572595,0.22706199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,21.0,0.9874746252,0.9845418375,0.5,0.5,1.0,-0.4125,-0.53,0.2901445,0.137015,1.3375,1.205,-0.3740385,-2.218077,2.3494917587,46.23621775,35.647376,0.1458968525,0.12620248,30.70070925,29.766501,0.4923500000000001,0.0909,50.02625,44.0325,55.03276825,50.0444075,3.75,3.5,0.15640782849999998,0.137858338,0.8690880548000001,0.8559797515,0.1528911492,0.14668748850000002,6.7234099998,6.4282992095,38.5187469963,32.0866539925,43.8995734505,36.850210795,1.25,1.0,1.019655692,0.981955861,0.36286525,0.3175825,0.6735475000000001,0.6556770000000001,0.1306332108,0.078576664,22.9175,8.535,14.7404235,11.116174,14.4350035,9.903345,0.6570585,0.387865,0.49309925,0.350337,0.2120425,0.07374800000000001,0.50690075,0.3641385,0.130899,0.0,19.32486775,10.964168,3.7002525,0.0,6.15030675,2.3972685,0.3429415,0.07374800000000001,alkylsilane
