,terminal_group_1,terminal_group_2,terminal_group_3,backbone,frac-1,frac-2,COF,MR-mean,MR-min,asphericity-mean,asphericity-min,balabanj-mean,balabanj-min,bertzct-mean,bertzct-min,chainlength,chi0-mean,chi0-min,chi0n-mean,chi0n-min,chi0v-mean,chi0v-min,chi1-mean,chi1-min,chi1n-mean,chi1n-min,chi1v-mean,chi1v-min,chi2n-mean,chi2n-min,chi2v-mean,chi2v-min,chi3n-mean,chi3n-min,chi3v-mean,chi3v-min,chi4n-mean,chi4n-min,chi4v-mean,chi4v-min,e-valence-mean,e-valence-min,eccentricity-mean,eccentricity-min,hbonds,hk-alpha-mean,hk-alpha-min,hk-kappa1-mean,hk-kappa1-min,hk-kappa2-mean,hk-kappa2-min,hk-kappa3-mean,hk-kappa3-min,intercept,ipc-mean,ipc-min,isf-mean,isf-min,labuteASA-mean,labuteASA-min,logP-mean,logP-min,molwt-hvy-mean,molwt-hvy-min,molwt-mean,molwt-min,nheavy-mean,nheavy-min,npr1-mean,npr1-min,npr2-mean,npr2-min,pbf-mean,pbf-min,pmi1-mean,pmi1-min,pmi2-mean,pmi2-min,pmi3-mean,pmi3-min,rbonds-mean,rbonds-min,rg-mean,rg-min,rpc+-mean,rpc+-min,rpc--mean,rpc--min,spherocity-mean,spherocity-min,tpsa-mean,tpsa-min,vsa+-mean,vsa+-min,vsa--mean,vsa--min,vsa-fhyd-mean,vsa-fhyd-min,vsa-fneg-mean,vsa-fneg-min,vsa-fpneg-mean,vsa-fpneg-min,vsa-fpos-mean,vsa-fpos-min,vsa-fppos-mean,vsa-fppos-min,vsa-hyd-mean,vsa-hyd-min,vsa-polar+-mean,vsa-polar+-min,vsa-polar--mean,vsa-polar--min,vsa-polar-mean,vsa-polar-min
2072,fluorophenyl,hydroxyl,phenyl,alkylsilane,0.5,0.5,0.123696259175,25.40945,19.6399,0.3068869482,0.250332171,3.5526745,3.424613,291.98298325,208.5391505,17,10.27485325,8.5856045,9.696553,7.893105999999999,2.9465529999999998,2.393106,5.6467345,4.618043,4.7628385,3.775677,1.4107764999999999,1.071553,0.7972454999999999,0.594491,0.7972454999999999,0.594491,0.39862275,0.2972455,0.39862275,0.2972455,0.1993115,0.148623,0.1993115,0.148623,32.0,28.0,0.9117251492,0.8715535209999999,0.0,-0.6125,-0.78,0.6973199999999999,0.6562089999999999,-5.52337375,-12.652516499999999,-25.46890625,-51.5202115,1.756160628375,929.9192665,624.0011099999998,0.302687529,0.005967385,46.77723225,38.5183555,1.433165,0.87131,74.80975,65.5425,81.55114825,71.03969649999998,6.0,5.0,0.398168161,0.306057723,0.601831839,0.5097214010000001,5.1558000000000015e-06,3.3885000000000007e-06,64.5820570392,43.732211686499994,94.28425833780001,88.81879553200001,158.8663153743,143.4819328195,1.0,1.0,1.2586032028,1.0236480265,0.27646775,0.158026,0.44049125,0.15726600000000002,0.0,0.0,5.0575,0.0,12.48152425,10.966069,32.834779,23.042120999999998,0.8881107500000001,0.7762215,0.65155775,0.5077315,0.0916635,0.0,0.34844225,0.204616,0.02022575,0.0,42.5836975,31.573889,0.3578,0.0,2.37480575,0.0,0.11188925,0.0
1057,cyano,ethylene,nitrophenyl,alkylsilane,0.5,0.5,0.1082239377666667,25.7062,13.579,0.6198516075,0.4570312540000001,3.874582,3.773039,283.861356,100.751531,17,9.986178,6.430904000000001,8.8686585,5.973607,3.1186585,1.473607,5.39673475,3.2073595000000004,4.28777925,2.7368035,1.41277925,0.4868035,0.79955925,0.1184015,0.79955925,0.1184015,0.397189,0.0,0.397189,0.0,0.1985945,0.0,0.1985945,0.0,34.5,17.0,0.9818129405,0.971420793,0.0,-0.8825,-1.38,1.099276,0.101775,1.437167,0.615,-2.0178185,-5.288469,2.0642484068333333,1459.052411,31.117554,820.5450214757001,0.0060664510000000005,47.37231675,26.4605195,1.382155,0.8610899999999999,83.5565,37.031,89.29221375000002,41.5367495,6.5,3.0,0.16262042699999998,0.08791050699999997,0.8373795742,0.762669653,6.9708e-06,4.8255e-06,63.743347386,1.746156364,209.0086400967,13.8947443925,272.7519874335,15.64090074,1.25,0.5,1.41013724,0.7456902209999999,0.32045225,0.2631825,0.5366505,0.3627900000000001,2.5000000000000005e-09,0.0,27.5175,11.895,22.45990725,12.6289705,23.481473250000004,12.3484475,0.8819100000000001,0.7638199999999999,0.4933475000000001,0.46933,0.075587,0.0,0.5066525,0.482635,0.04250299999999999,0.0,38.0405285,24.977418,2.843693,0.0,5.057159,0.0,0.11809000000000001,0.0
658,amino,pyrrole,phenol,alkylsilane,0.5,0.5,0.1236923641,25.332175,17.82055,0.2755115228,0.1911265275,3.58883625,3.5048545,288.1161315,181.861656,17,10.45162925,8.2320505,9.927731,7.947214,2.927731,1.947214,5.78374525,4.3540595,4.80930125,3.7562305,1.39476725,0.8354105,0.8076154999999999,0.4111070000000001,0.8076154999999999,0.4111070000000001,0.402158,0.202254,0.402158,0.202254,0.20025425,0.0994775,0.20025425,0.0994775,32.5,23.0,0.8965068408,0.8415134555,2.0,-0.68,-0.98,0.65872125,0.2674285,-5.704202249999999,-13.0546005,-25.472129500000005,-51.87331800000001,4.415791227100001,1180.05910625,274.8679305,0.095790666,0.008046881,46.98812225,34.0592315,1.074815,0.4490100000000001,75.058,50.04,82.0537695,56.050024,6.0,4.0,0.4220590493,0.307587924,0.6312902135,0.565601865,0.09150288,0.064857048,56.939147743999996,27.235523865,112.6289707438,28.9063696295,168.7756248797,55.84288611149999,1.5,1.0,1.293261379,0.8544404660000001,0.36611575,0.3413565,0.76676825,0.677437,0.0337398182,0.022317451000000002,20.5675,20.23,15.49780525,14.2195885,29.99923275,18.3046385,0.8438387500000001,0.7995304999999999,0.649849,0.586615,0.14392225,0.087375,0.35015100000000005,0.28691700000000003,0.012239,0.0,39.552853999999996,27.175867,0.7155999999999999,0.0,5.228584,5.108808,0.15616125,0.111853
1830,ethylene,fluorophenyl,nitro,alkylsilane,0.5,0.5,0.11842022333333335,18.2112,12.9184,0.608135592,0.464907457,3.915622,3.791118,169.08895,85.425922,17,7.94337575,6.07735,6.976346,4.76371,2.226346,1.7637099999999999,4.10405925,2.943376,3.2791230000000002,2.088755,0.904123,0.588755,0.4570505,0.25711,0.4570505,0.25711,0.14862275,0.0,0.14862275,0.0,0.0743115,0.0,0.0743115,0.0,27.0,24.0,0.9821005197,0.9684005405,0.0,-0.5775,-0.6000000000000001,1.53860675,0.6772135,1.31874175,1.2374835,-0.57664425,-2.5532885,1.5436715563249999,330.0200165,17.086166,0.1711717082,0.1220857225,35.55507625,27.607138000000006,0.7780549999999999,-0.1071,63.785,58.01600000000001,68.533221,61.016378,4.75,4.0,0.1657827085,0.09125968,0.8342172928,0.7596942655000001,4.1070000000000015e-06,0.0,24.6665095323,4.147210897,74.3095493323,41.340095526,98.97605883920001,45.487306403999995,1.0,1.0,1.1381195313,0.994335416,0.30714600000000003,0.248034,0.46711375,0.4342275,2.5e-09,0.0,21.57,0.0,13.91497775,11.818541499999998,20.15976825,10.114318,0.78696475,0.6128600000000001,0.55090025,0.38714,0.21303525,0.0389305,0.44909975,0.2853395,0.0,0.0,27.91998325,16.011414000000002,0.0,0.0,6.15476275,2.1952075,0.21303525,0.0389305
2082,fluorophenyl,isopropyl,fluorophenyl,alkylsilane,0.5,0.5,0.11302973858333333,28.48075,25.8245,0.37122235880000004,0.364421865,4.1462335,3.680736,326.22986475,272.6843975,17,11.9730765,11.964102,11.158473,10.877964,3.4084730000000003,2.9389819999999998,6.4440695,6.212713,5.5167365,5.438982,1.6417365000000002,1.3444909999999999,0.9854864999999999,0.781991,0.9854864999999999,0.781991,0.44586825,0.2972455,0.44586825,0.2972455,0.2229345,0.148623,0.2229345,0.148623,38.0,34.0,0.9546653402,0.952390905,0.0,-0.6375000000000001,-0.85,1.0140135,0.716009,1.80122525,1.734967,0.7496827500000001,0.4997885,1.7265833613166666,1004.8981949999999,773.958967,0.0183206835,0.008005090999999999,53.818451,49.840228,2.016165,1.89821,89.31725,75.5595,97.059446,84.065714,7.0,6.0,0.297192197,0.289577558,0.7406013705000001,0.6951931640000001,0.1322191975,6.777000000000001e-06,69.61967197930001,52.3598532305,162.9066444258,127.63233363549999,230.0673105465,175.074175155,0.75,0.5,1.6066717860000002,1.4910950319999998,0.22970549999999998,0.194151,0.40148625,0.3555395000000001,0.1196898765,0.0,0.0,0.0,14.98629475,14.560058499999998,37.343984000000006,33.712534000000005,0.94160425,0.9221389999999999,0.7096655,0.692661,0.05839575,0.0389305,0.2903345,0.27333,0.0,0.0,49.0374675,46.077385,0.0,0.0,3.29281125,2.1952075,0.05839575,0.0389305
30,acetyl,carboxyl,cyano,alkylsilane,0.5,0.5,0.12160901371666667,13.0597,11.287,0.8023823322,0.6048137915,3.83195925,3.5527339999999996,92.57572550000002,75.774438,17,6.44400525,5.207107,5.65479325,4.447214,1.65479325,1.447214,3.18935025,2.56066,2.55445875,1.973607,0.5773965,0.4736070000000001,0.21004675,0.111803,0.21004675,0.111803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,0.9937702279999999,0.987540456,1.0,-0.47,-0.51,0.24929425,0.161141,1.03,0.49,-1.450392,-4.470784,3.3868831274,30.8891945,12.164797,1641.0211979674998,0.11060928800000001,27.81258725,23.711684,0.43649,0.3431,46.0275,38.029,50.029023,41.026549,3.5,3.0,0.07800027250000001,1.6376e-05,0.9424819355,0.8849802470000001,0.113115034,0.0,4.0958419610000005,0.00018712100000000005,28.892993093,11.412437724,31.9013577058,11.412624869000002,0.75,0.0,0.8698379675000001,0.649821689,0.35090475,0.295557,0.90437275,0.8087455,0.1109890422,0.0,25.4875,23.79000000000001,16.60981175,16.1862345,9.7313625,5.261892,0.81009225,0.6201845,0.34785675,0.236009,0.12445825,0.0,0.6521432500000001,0.5402954999999999,0.0654495,0.0,20.8165775,19.337874,1.85012625,0.0,3.6744705,0.0,0.18990775,0.0
249,acetyl,nitrophenyl,nitrophenyl,alkylsilane,0.5,0.5,0.12272597865833335,32.4638,27.0942,0.48444476950000004,0.4570312540000001,3.929527,3.773039,381.24147775,295.5117745,17,12.3004265,11.059401,10.7998445,9.835979,4.0498445,3.335979,6.72825775,5.8704055,5.30509725,4.7714395,1.93009725,1.5214395000000005,1.19281875,0.9049205,1.19281875,0.9049205,0.5957835,0.397189,0.5957835,0.397189,0.29789175,0.1985945,0.29789175,0.1985945,45.0,38.0,0.9747339695,0.971420793,0.0,-1.1175,-1.38,1.630488,1.164199,2.1120005,1.9646669999999997,1.357124,1.252832,2.412384556241667,2181.135403,1475.283538,0.028303862200000002,0.0060664510000000005,59.72820550000001,51.172297,1.57624,1.24926,110.5695,91.057,117.29622475,97.5447715,8.5,7.0,0.2215252602,0.20572017350000002,0.7939432738000001,0.762669653,0.07334816849999999,9.116e-06,96.646522009,67.55250561,315.0409660817,225.9593963625,410.85511684,291.847159553,2.0,2.0,1.8365264365,1.5984686140000002,0.38438075,0.3777220000000001,0.5125460000000001,0.3627900000000001,0.0913448762,0.0,36.6225,30.105,27.720082,23.14932,30.5854545,26.55641,0.785991,0.7638199999999999,0.5302917500000001,0.517365,0.1502545,0.149335,0.46970825,0.4567815,0.06375449999999999,0.042502999999999985,45.25562425,39.4076095,4.2655395,2.843693,8.78437275,7.454427499999999,0.214009,0.191838
53,acetyl,cyano,fluorophenyl,alkylsilane,0.5,0.5,0.1052288784,22.479,13.821,0.5738699798,0.364421865,3.82829925,3.680736,239.8443675,99.913403,17,9.42816525,6.892228500000001,8.5278475,6.177731,2.7778475,1.677731,5.01655325,3.3576805,4.13892375,2.8388655,1.26392375,0.5888654999999999,0.7047227500000001,0.22046350000000003,0.7047227500000001,0.22046350000000003,0.2972455,0.0,0.2972455,0.0,0.148623,0.0,0.148623,0.0,31.0,20.0,0.9723638272,0.952390905,0.0,-0.635,-0.85,0.7541994999999999,0.196381,1.4074835,1.08,-0.2004075,-1.400392,1.5402297550750002,636.85486275,37.8723025,820.5107032313,0.008005090999999999,43.34137800000001,28.886082,1.348355,0.5625899999999999,74.05275,45.0305,79.7936925,49.534207,5.75,3.5,0.195935012,0.08706318800000001,0.8195335220000001,0.6951931640000001,0.07334472,6.777000000000001e-06,45.780910347299994,4.682329966499999,113.89265127,29.604347324000006,158.841190431,32.621934924,1.0,1.0,1.3041679345000001,0.8860873290000001,0.3076085,0.26526,0.7141700000000001,0.44743299999999997,0.0913448762,0.0,10.215,0.0,15.46656175,15.412531,26.42777025,11.8801065,0.9241955,0.9221389999999999,0.5646052500000001,0.4025405,0.0758045,0.07374800000000001,0.43539475,0.27333,0.0,0.0,38.50049025,25.0034305,0.0,0.0,3.39384175,2.3972685,0.0758045,0.07374800000000001
2586,isopropyl,phenyl,acetyl,alkylsilane,0.5,0.5,0.12380818053333335,21.10025,16.355,0.4438316608000001,0.3209780055,4.505361,4.3989910000000005,197.28125375,124.052368,17,10.2797005,8.57735,9.829124,7.908247999999999,2.329124,1.908248,5.183707,4.154701,4.727062,3.704124,0.977062,0.7041239999999999,0.508312,0.32912399999999997,0.508312,0.32912399999999997,0.125,0.0,0.125,0.0,0.0625,0.0,0.0625,0.0,27.5,24.0,0.9505972912,0.9165210835,0.0,-0.36000000000000004,-0.39,0.33041825,0.231621,1.7364422500000003,1.67,0.98059975,0.2911995,1.2288768189833337,418.7693875,63.57980799999999,0.06131675950000001,0.027617423,41.26021275,34.06048,1.2119799999999998,0.5953,59.04625000000001,52.032,66.556145,58.041865,4.75,4.0,0.2782117197,0.17411,0.7905189158,0.6932736955,0.27889850850000003,0.264431691,30.5002659372,9.364472812,60.373755358800004,47.796256924,86.75027306470001,53.831244979,1.25,0.5,1.2495514602,1.122352969,0.2724455,0.140534,0.5861350000000001,0.210456,0.30237962900000004,0.2393797530000001,8.535,0.0,13.17231175,12.3368275,26.51842825,18.498321,0.926252,0.852504,0.648045,0.569072,0.07374800000000001,0.0,0.351955,0.272982,0.0,0.0,37.2934715,27.71158,0.0,0.0,2.3972685,0.0,0.07374800000000001,0.0
570,amino,nitrophenyl,cyano,alkylsilane,0.5,0.5,0.11421516673333335,17.6297,11.287,0.6471123082,0.2942737435,3.6049260000000003,3.5527339999999996,168.027694,75.774438,17,7.508253999999999,5.207107,6.651338000000001,4.447214,2.151338,1.447214,3.9127015,2.56066,3.10100075,1.973607,0.877394,0.47360699999999994,0.42608075,0.111803,0.42608075,0.111803,0.1985945,0.0,0.1985945,0.0,0.09929725,0.0,0.09929725,0.0,24.5,16.0,0.9449899942000001,0.8899799884999999,1.0,-0.61,-0.71,0.6048085,0.161141,-5.9501665,-12.390333,-27.932184000000003,-51.393584,2.492319557483333,732.100757,12.164797,1641.0567358479998,0.181685049,34.23189725,23.711684,0.6344700000000001,0.52988,58.0395,38.029,62.53574375,41.026549,4.5,3.0,0.2063510845,1.6376e-05,0.8447149353000001,0.6894462465000001,0.0324292782,0.0,31.866439400500003,0.00018712099999999997,107.188740861,11.412437724,138.905676561,11.412624869000002,0.75,0.0,0.9524867513,0.649821689,0.32590175,0.295557,0.82687675,0.6537535,0.0225810927,0.0,29.185,23.790000000000006,18.3233955,17.033389,14.45845675,5.261892,0.8681165000000001,0.7362329999999999,0.40901875,0.236009,0.110632,0.0,0.59098125,0.4179715,0.0212515,0.0,27.401496999999996,22.295281,1.4218465,0.0,3.95850875,0.0,0.1318835,0.0
125,acetyl,fluorophenyl,cyano,alkylsilane,0.5,0.5,0.1025901582,17.5165,11.287,0.7327522317,0.4655535905,3.79629875,3.552734,163.844144,75.774438,17,7.738916499999998,5.207107,6.920160000000001,4.447214,2.17016,1.447214,3.98786175,2.56066,3.27258,1.973607,0.8975799999999999,0.473607,0.435428,0.111803,0.435428,0.111803,0.14862275,0.0,0.14862275,0.0,0.0743115,0.0,0.0743115,0.0,24.5,16.0,0.9842661009999999,0.968532202,0.0,-0.55,-0.59,0.46648025,0.161141,1.09624175,0.49,-1.56799775,-4.470784,1.3952416637250002,330.93670625,12.164797,1640.9916486202999,0.051510593499999986,34.8201305,23.711683999999998,0.947295,0.52988,57.79125,38.029,62.53703525,41.026549,4.5,3.0,0.119737397,1.6376e-05,0.8957311370000001,0.7914786500000001,0.0733430258,0.0,24.0610844455,0.000187121,67.200521897,11.412437724,90.42923516379999,11.412624869000002,0.75,0.0,1.0360612218,0.649821689,0.31518275,0.295557,0.85231175,0.7046235,0.0913448762,0.0,16.1625,8.535,15.87177625,14.7101635,17.49938475,5.261892,0.94366075,0.8873215,0.4419400000000001,0.236009,0.05633925,0.0,0.55806,0.35212899999999997,0.0,0.0,31.074923,22.295281,0.0,0.0,2.296238,0.0,0.05633925,0.0
2883,methyl,phenyl,carboxyl,alkylsilane,0.5,0.5,0.106413859,17.28665,13.3098,0.3842465785,0.12555089,3.836971,3.823378,156.58497675,94.701658,17,8.133253999999999,6.7844570000000015,7.5332485,5.816497,2.0332485,1.816497,4.2220464999999985,3.48138,3.5332485,2.566497,0.829124,0.6582479999999999,0.3937285,0.287457,0.3937285,0.287457,0.125,0.0,0.125,0.0,0.0625,0.0,0.0625,0.0,24.5,24.0,0.7856283248,0.5808492365,0.0,-0.46,-0.53,0.40624475,0.3692155,1.13644225,0.8028845,0.88059975,0.2911995,1.4859093063833335,332.1095585,35.647376,0.14097295880000002,0.12620248,34.52578175,29.766501,0.800755,0.0909,55.03475,54.0495,60.537952,60.021129,4.25,4.0,0.4305170158,0.137858338,0.8136015215000001,0.745006685,0.1919579018,0.15909481,25.6694655295,7.01852079,45.502683298,44.95084,69.8763126785,50.948936106000005,1.0,1.0,1.0406237598,1.0238919965,0.28524725,0.1623465,0.492155,0.328633,0.2784080682,0.078576664,18.65,0.0,13.9799915,9.59531,19.03447775,9.903345,0.6939325,0.387865,0.53024825,0.350337,0.1751685,0.0,0.46975175,0.2898405,0.130899,0.0,24.36254425,10.964168,3.7002525,0.0,4.9516725,0.0,0.3060675,0.0
872,carboxyl,nitro,ethylene,alkylsilane,0.5,0.5,0.11116359031666667,14.49255,13.1141,0.631273023,0.565393049,4.103382,3.807248,107.896207,90.06379,17,7.04280225,6.4309035,6.39505175,5.290103500000002,1.6450517499999997,1.5,3.5332185,3.2123779999999997,2.913813,2.327626,0.56175075,0.5,0.19864175000000006,0.125,0.19864175000000006,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,18.0,0.9887570659999999,0.984410176,0.0,-0.4125,-0.5650000000000001,0.732023,0.042408999999999995,1.0875,0.7399999999999999,-2.335577,-6.106154,1.24893659045,38.218541,26.366771000000004,0.2046982205,0.173230087,28.94808725,28.6868195,0.5921000000000001,-0.0081,46.5255,36.033,51.28285175,42.04695,3.5,3.0,0.1451818235,0.114559009,0.8598318530000001,0.8241953670000001,0.039778528,9.651e-06,4.5374957253,3.492125607,29.761259411999998,16.377051061,34.043648933,19.869176611,1.0,1.0,0.9337021113,0.8415587529999999,0.3090055,0.23080799999999999,0.49943025,0.421022,0.019644171000000002,1.0000000000000002e-08,20.11,0.0,12.70629775,8.224552000000001,14.72191725,10.0088315,0.7501812500000001,0.5003624999999999,0.53569475,0.3687384999999999,0.18436925,0.0,0.46430525,0.297349,0.0654495,0.0,20.573673,13.487791,1.85012625,0.0,5.00441575,0.0,0.24981875,0.0
204,acetyl,methyl,ethylene,alkylsilane,0.5,0.5,0.1198439144,14.86125,13.8515,0.4245602558,0.2837274625,4.30460375,4.2096915,109.25484775,92.7810715,17,7.721688,7.654700999999998,7.477061999999999,7.454124,1.477062,1.454124,3.77820475,3.7023505,3.488531,3.477062,0.4885310000000001,0.477062,0.144781,0.125,0.144781,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,18.0,0.8109097008,0.6374092255,0.0,-0.2125,-0.26,0.07910975,0.042408999999999995,0.7875000000000001,0.74,-2.635577,-6.106154,0.9980751638750001,46.25662225,42.4429335,0.21821707350000005,0.200267793,29.003301500000006,28.797248,1.001525,0.8107500000000001,37.03,36.033,43.04567875,42.04695,3.0,3.0,0.3704480160000001,0.175804638,0.8791117098000001,0.8241953670000001,0.18575492300000002,9.651e-06,4.889410543,3.492125607,20.9601541765,16.377051061,24.2315696935,19.869176611,1.25,1.0,0.8399240222000001,0.8382892915000001,0.25816,0.23080799999999999,0.5759645,0.421022,0.3304646175,1e-08,4.2675,0.0,9.67036275,8.224552000000001,17.76802775,16.101052499999998,0.963126,0.926252,0.64982725,0.5970035,0.036874,0.0,0.35017275000000003,0.297349,0.0,0.0,26.23975625,24.8199575,0.0,0.0,1.19863425,0.0,0.036874,0.0
2413,hydroxyl,phenyl,ethylene,alkylsilane,0.5,0.5,0.11963366499166668,17.76595,15.871,0.43589496380000003,0.3063968785,3.9120645,3.424613,166.04675825,125.728624,17,8.12015275,7.654700999999998,7.852061999999999,7.5,1.852062,1.5,4.236051,3.854059,3.715593,3.5,0.7385309999999999,0.5,0.3125,0.125,0.3125,0.125,0.125,0.0,0.125,0.0,0.0625,0.0,0.0625,0.0,21.5,18.0,0.9479441308,0.9114780855,0.0,-0.335,-0.41,0.20591225,0.042408999999999995,-5.98855775,-12.7171155,-28.91747725,-51.7288005,1.10419241435,337.0357105,50.070311,0.417277587,0.236166354,33.173714000000004,29.209355,0.99703,0.80176,46.03825,36.033,52.04567875,42.04695,3.75,3.0,0.2872991212,0.175804638,0.7127008812000001,0.6012063955,6.5562e-06,3.4615e-06,23.2502715627,3.492125607,30.722846181199998,16.377051061,53.973117713,19.869176611,1.0,1.0,0.8754308495,0.8415587529999999,0.28605025,0.23080799999999999,0.4998275,0.421022,5e-09,0.0,5.0575,0.0,9.99915025,8.224552000000001,21.65156275,19.435003,0.907576,0.8151520000000001,0.62236975,0.5420885,0.07219825,0.0,0.37763025,0.297349,0.02022575,0.0,30.015711,27.659555,0.3578,0.0,1.277202,0.0,0.092424,0.0
1241,cyano,phenyl,fluorophenyl,alkylsilane,0.5,0.5,0.11445481078333332,26.185,21.233,0.4947816935,0.364421865,3.6487355000000004,3.616735,302.6879795,225.600627,17,10.27485325,8.5856045,9.4257855,7.973607,3.1757855,2.473607,5.6467345,4.618043,4.65039275,3.8618034999999993,1.52539275,1.1118035,0.87244175,0.5559014999999999,0.87244175,0.5559014999999999,0.4222455,0.25,0.4222455,0.25,0.211123,0.125,0.211123,0.125,34.0,26.0,0.9440838328,0.9357767605,0.0,-0.7475,-0.85,0.8809020000000001,0.44978599999999996,1.39142575,1.0478844999999999,-0.47230775,-1.9441925,1.487085866883333,929.9192665,624.0011099999998,820.4884410535001,0.008005090999999999,48.58528525,39.3738965,1.6982849999999996,1.26245,82.064,61.053,88.29887624999998,66.5445745,6.5,5.0,0.27497716180000004,0.2451474875,0.7250228381999999,0.6951931640000001,5.1192e-06,3.4615e-06,64.7977677423,42.716044756500004,124.14828592200001,50.11561662800001,188.94605366849999,92.831661399,0.75,0.5,1.396969287,1.071690034,0.24602575,0.22679149999999995,0.513033,0.44743299999999997,0.0,0.0,5.9475000000000025,0.0,14.706129999999998,13.999729,32.46004925,23.9446645,0.9610695,0.9221389999999999,0.62118325,0.5156965,0.0389305,0.0,0.3788167500000001,0.27333,0.0,0.0,44.97097175,37.9443935,0.0,0.0,2.1952075,0.0,0.0389305,0.0
1324,cyclopropyl,ethylene,fluorophenyl,alkylsilane,0.5,0.5,0.12032707305,24.13575,17.1345,0.35047666400000005,0.33653146300000003,3.71293075,3.680736,270.71681575,161.6582995,17,10.39572625,8.8273505,9.813982,8.75,2.8139820000000006,1.75,5.55122775,4.4270295,4.8444910000000005,4.25,1.3444910000000003,0.75,0.781991,0.375,0.781991,0.375,0.3597455,0.125,0.3597455,0.125,0.1564355,0.015625,0.1564355,0.015625,31.5,21.0,0.9181364958,0.8838820865000001,0.0,-0.49,-0.85,0.70364825,0.0952785,1.108039,0.481111,-1.02675,-3.053077,0.9668504249333332,694.05080725,152.2641915,0.0694904318,0.008005090999999999,45.71767825,33.6386825,1.7192099999999997,1.3043,72.55675,42.0385,79.5539765,49.054775,5.75,3.5,0.3517416058,0.304806836,0.7130931748,0.6951931640000001,0.1565226365,6.777000000000001e-06,50.49703639700001,14.114582066000002,109.5307366683,20.8805181205,157.447347861,29.834249784,1.0,1.0,1.3299231893,0.9375978385,0.2264265,0.187593,0.40421775,0.3610025,0.1890378945,0.0,0.0,0.0,12.5039205,9.59531,31.71939275,22.4633515,0.9610695,0.9221389999999999,0.71380075,0.7009314999999999,0.0389305,0.0,0.28619925,0.27333,0.0,0.0,42.02810575,32.0586615,0.0,0.0,2.1952075,0.0,0.0389305,0.0
2938,nitro,nitro,nitro,alkylsilane,0.5,0.5,0.122722996,12.918400000000002,12.918400000000002,0.7513637270000001,0.7513637270000001,3.791118,3.791118,85.425922,85.425922,17,6.077350000000001,6.077350000000001,4.7637100000000006,4.7637100000000006,1.76371,1.76371,2.943376,2.943376,2.0887549999999995,2.0887549999999995,0.588755,0.588755,0.25711,0.25711,0.25711,0.25711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,0.995800499,0.995800499,0.0,-0.6,-0.6,2.3999999999999995,2.3999999999999995,1.4,1.4,1.4,1.4,1.9950824357,17.086165999999995,17.086165999999995,0.220257694,0.220257694,27.607138,27.607138,-0.1071,-0.1071,58.01600000000001,58.01600000000001,61.01637800000002,61.01637800000002,4.0,4.0,0.09125967999999998,0.09125967999999998,0.90874032,0.90874032,0.0,0.0,4.147210897,4.147210897,41.340095526000006,41.340095526000006,45.487306403999995,45.487306403999995,1.0,1.0,0.994335416,0.994335416,0.366258,0.366258,0.5,0.5,0.0,0.0,43.13999999999999,43.13999999999999,16.011414000000002,16.011414000000002,10.114317999999999,10.114317999999999,0.6128600000000002,0.6128600000000002,0.38714,0.38714,0.38714,0.38714,0.6128600000000002,0.6128600000000002,0.0,0.0,16.011414000000002,16.011414000000002,0.0,0.0,10.114317999999999,10.114317999999999,0.38714,0.38714
2249,fluorophenyl,toluene,cyano,alkylsilane,0.5,0.5,0.10957174646666668,22.40675,11.287,0.6790684901999999,0.3581861075,3.6429345,3.5527339999999996,234.360271,75.774438,17,9.2106045,5.207107,8.443097999999999,4.447214,2.693098,1.447214,4.92087425,2.56066,4.0965489999999996,1.973607,1.221549,0.47360699999999994,0.665647,0.111803,0.665647,0.111803,0.30487275,0.0,0.30487275,0.0,0.1524365,0.0,0.1524365,0.0,29.0,16.0,0.9755479922,0.9510959845,0.0,-0.6625,-0.8150000000000001,0.6181175,0.161141,1.12456325,0.49,-1.72593175,-4.470784,0.8359570946999999,1233.328098,12.164797,1640.9698673335001,0.00794802,42.3577585,23.711684,1.3743299999999998,0.52988,68.80525,38.029,74.5461315,41.026549,5.5,3.0,0.1544121642,1.6376e-05,0.8484896510000001,0.6969956780000001,0.034486465,0.0,43.86471533050001,0.00018712099999999997,104.725741199,11.412437724,147.7687039853,11.412624869000002,0.75,0.0,1.1950219948,0.649821689,0.25150725,0.2074575,0.6471804999999999,0.29436100000000004,0.0155579795,0.0,11.895,0.0,15.7967235,14.560057999999998,25.124895,5.261892,0.98053475,0.9610695,0.4950235,0.236009,0.01946525,0.0,0.5049764999999999,0.245962,0.0,0.0,39.82401475,22.295281,0.0,0.0,1.09760375,0.0,0.01946525,0.0
