,terminal_group_1,terminal_group_2,terminal_group_3,backbone,frac-1,frac-2,COF,MR-mean,MR-min,asphericity-mean,asphericity-min,balabanj-mean,balabanj-min,bertzct-mean,bertzct-min,chainlength,chi0-mean,chi0-min,chi0n-mean,chi0n-min,chi0v-mean,chi0v-min,chi1-mean,chi1-min,chi1n-mean,chi1n-min,chi1v-mean,chi1v-min,chi2n-mean,chi2n-min,chi2v-mean,chi2v-min,chi3n-mean,chi3n-min,chi3v-mean,chi3v-min,chi4n-mean,chi4n-min,chi4v-mean,chi4v-min,e-valence-mean,e-valence-min,eccentricity-mean,eccentricity-min,hbonds,hk-alpha-mean,hk-alpha-min,hk-kappa1-mean,hk-kappa1-min,hk-kappa2-mean,hk-kappa2-min,hk-kappa3-mean,hk-kappa3-min,intercept,ipc-mean,ipc-min,isf-mean,isf-min,labuteASA-mean,labuteASA-min,logP-mean,logP-min,molwt-hvy-mean,molwt-hvy-min,molwt-mean,molwt-min,nheavy-mean,nheavy-min,npr1-mean,npr1-min,npr2-mean,npr2-min,pbf-mean,pbf-min,pmi1-mean,pmi1-min,pmi2-mean,pmi2-min,pmi3-mean,pmi3-min,rbonds-mean,rbonds-min,rg-mean,rg-min,rpc+-mean,rpc+-min,rpc--mean,rpc--min,spherocity-mean,spherocity-min,tpsa-mean,tpsa-min,vsa+-mean,vsa+-min,vsa--mean,vsa--min,vsa-fhyd-mean,vsa-fhyd-min,vsa-fneg-mean,vsa-fneg-min,vsa-fpneg-mean,vsa-fpneg-min,vsa-fpos-mean,vsa-fpos-min,vsa-fppos-mean,vsa-fppos-min,vsa-hyd-mean,vsa-hyd-min,vsa-polar+-mean,vsa-polar+-min,vsa-polar--mean,vsa-polar--min,vsa-polar-mean,vsa-polar-min
3087,nitrophenyl,phenol,isopropyl,alkylsilane,0.5,0.5,0.1423697679,27.925300000000004,20.512,0.400043863,0.39162384,4.63282725,3.722928500000001,298.1321785,165.593463,17,12.553165,12.0,11.9179895,11.835979,3.1679895,2.0,6.57488525,5.75,5.80028175,5.75,1.44821975,0.75,0.85871025,0.375,0.85871025,0.375,0.34911000000000003,0.0,0.34911000000000003,0.0,0.174555,0.0,0.174555,0.0,36.5,26.0,0.9614745778,0.9614605095000001,0.0,-0.59,-1.18,0.84669775,0.12,1.9763825,1.952765,0.5454727500000001,0.0,1.1754107086166663,1399.0996430000002,312.080511,0.0281620635,0.007056666000000001,52.99217275,41.883782,1.7321099999999998,1.6623,81.5615,48.044,90.31542325,58.07825,6.5,4.0,0.2734037078,0.2724591355,0.8033250488,0.7298241075000002,0.2939676865,0.059078914,62.0159353743,17.840215733,178.6603829423,57.083712055,235.4368116298,65.087904372,1.0,0.0,1.5816373997,1.259941524,0.25367025,0.123042,0.39187975,0.263646,0.24495911580000004,0.011158725500000001,15.8425,0.0,19.1205095,13.707586,32.3018985,26.449634000000003,0.91299175,0.8259834999999999,0.636938,0.615224,0.05963725,0.0,0.363062,0.341348,0.027371,0.0,45.83698,40.15722,1.7796465,0.0,3.8057815,0.0,0.08700825,0.0
192,acetyl,methoxy,nitrophenyl,alkylsilane,0.5,0.5,0.14355526502500002,26.2387,14.644,0.5024042772,0.4570312540000001,3.92287175,3.773039,283.55154075,100.1319005,17,10.84184025,8.1422285,9.710979,7.658247999999999,3.210979,1.658248,5.758507,3.930904,4.6974705000000005,3.556186,1.4474705,0.556186,0.8481549999999999,0.21559299999999998,0.8481549999999999,0.21559299999999998,0.397189,0.0,0.397189,0.0,0.1985945,0.0,0.1985945,0.0,37.0,22.0,0.9769828408,0.971420793,0.0,-0.7825000000000001,-1.38,1.12464975,0.15252249999999998,1.7871669999999995,1.315,-5.716084,-12.685,2.0739664344,1466.24752125,45.5077745,0.086348903,0.0060664510000000005,49.81906725,31.3540205,1.166085,0.4289500000000001,88.05425,46.0265,94.5447715,52.041865,6.75,3.5,0.2114124558,0.1854945645,0.8441498862000001,0.762669653,0.1600927852,9.116e-06,66.2231282278,6.7057180475,218.96152695919997,33.8005181175,283.5281884493,37.1933027715,2.0,2.0,1.5259880012,0.9773917435,0.3240815,0.270441,0.6718485,0.3627900000000001,0.2315779302,0.0,28.145,13.15,25.222485,18.154126,23.1160455,11.617592,0.80123675,0.7638199999999999,0.44474975,0.3721345,0.15626025,0.151174,0.5552502500000001,0.482635,0.042503,0.0,38.0548285,25.006018,2.843693,0.0,7.440009,4.7657,0.19876325,0.1613465
651,amino,pyrrole,hydroxyl,alkylsilane,0.5,0.5,0.13828983460000002,12.981675,8.1428,0.2767940568,0.1911265275,3.33667225,3.1684900000000003,109.5823125,37.302969,17,6.71957875,5.207107,6.427730999999999,4.908248,1.4277310000000003,0.9082479999999999,3.45735975,2.56066,2.9343012499999994,2.112372,0.51976725,0.204124,0.20555350000000008,0.0,0.20555350000000008,0.0,0.101127,0.0,0.101127,0.0,0.04973875,0.0,0.04973875,0.0,18.5,14.0,0.8964580528,0.8415134555,2.0,-0.21,-0.3800000000000001,0.13391425,0.0004,-20.04730025,-27.04000000000001,-77.956659,-104.04,3.3817541707999994,143.51636375,12.164797,0.6871723529999999,0.18353445100000002,26.64963425,19.240037,0.028755000000000006,-0.3915,39.025,28.01,44.0381195,32.026215,3.0,2.0,0.4219193923,0.30730861,0.6291466275,0.565601865,0.032428524,0.0,13.910228255,0.5849326450000001,15.1124283502,1.3184870709999998,28.873152906199998,1.903419701,1.0,1.0,0.5897439895000001,0.325047513,0.4329577500000001,0.3413565,0.92804975,0.8560995000000001,0.0225810927,0.0,20.5675,20.23,13.40050825,12.581428,11.70672325,5.108808,0.7149172500000001,0.630304,0.4377039999999999,0.28879299999999997,0.24463125,0.2004695,0.562296,0.4133850000000001,0.0404515,0.0,19.1630475,11.150228,0.7155999999999999,0.0,5.228584,5.108808,0.28508275,0.2004695
2376,hydroxyl,perfluoromethyl,fluorophenyl,alkylsilane,0.5,0.5,0.14255602374999998,20.53645,9.9359,0.320436885,0.276451905,3.6375885,3.594441,216.090852,52.406372,17,9.03382775,6.1035535,7.949517249999999,5.0210705,2.69951725,1.5210704999999998,4.790378,2.9053300000000006,3.82682075,2.2146595,1.22475875,0.5105354999999999,0.7189307500000001,0.2488795,0.7189307500000001,0.2488795,0.2972455,0.0,0.2972455,0.0,0.148623,0.0,0.148623,0.0,32.5,23.0,0.925485098,0.8985792909999999,0.0,-0.4875,-0.85,1.1695719999999998,1.027126,-5.60541075,-12.945788499999999,-19.177224,-39.354025,1.5828844704,626.2864255,16.735428,0.30440907100000003,0.008005090999999999,41.662274,25.527874,1.3613349999999995,0.58855,78.794,54.51300000000001,84.037814,58.02245,5.75,3.5,0.3626116435,0.304806836,0.6597053798,0.6242175955,0.12093110380000001,6.777000000000001e-06,56.4337369098,25.987983091500002,112.8037182677,27.4264813195,167.0886362748,49.116826611499995,0.75,0.5,1.2420991788,0.7619498175,0.4512755,0.26526,0.55704975,0.44743299999999997,0.199314872,0.0,5.0575,0.0,15.13673925,14.8609475,25.05773025,9.1400265,0.81770575,0.7132725000000001,0.544165,0.36166,0.11112875,0.077861,0.4558350000000001,0.27333,0.07116549999999999,0.0,34.82018525,17.6428205,1.90187475,0.0,3.4724095,2.554404,0.18229425,0.077861
2117,fluorophenyl,methyl,cyclopropyl,alkylsilane,0.5,0.5,0.1392304479,19.82025,18.398,0.145132807,0.107669877,3.4706495000000004,3.090735,209.11526425,197.587975,17,9.7410255,9.482051,9.469491,8.938982000000003,2.219491,2.0,4.9813565,4.962713,4.6722455,4.3444910000000005,1.0472455,1.0,0.6097454999999999,0.594491,0.6097454999999999,0.594491,0.27362275,0.25,0.27362275,0.25,0.08993650000000003,0.03125,0.08993650000000003,0.03125,26.0,24.0,0.7023109626999999,0.6212679285,0.0,-0.2125,-0.425,0.4020785,0.148148,0.54485275,0.222222,0.24989425,0.0,0.6658519890166666,441.51490650000005,254.458072,0.0912737408,0.025785191000000002,39.3666775,38.06801,1.49823,1.4163,55.79625,48.044,63.056332,56.0626,4.5,4.0,0.6259939625000001,0.621548113,0.7377667851999999,0.637791004,0.4254441308,0.22482092050000002,34.890621481,24.737038525,63.05979580899999,25.38398518,92.00394310629999,39.799322957,1.0,1.0,1.0859370005,1.033636924,0.18017075,0.144378,0.38734975,0.300983,0.6171955202,0.4782394725,0.0,0.0,11.3923045,10.966068,26.4156545,25.4917,0.98053475,0.9610695,0.68750725,0.6758025,0.01946525,0.0,0.31249275,0.300788,0.0,0.0,36.71035525,36.457768,0.0,0.0,1.09760375,0.0,0.01946525,0.0
2625,isopropyl,toluene,amino,alkylsilane,0.5,0.5,0.13978607958333333,19.1627,10.1114,0.251651664,0.131516233,4.1026635,3.541197,169.72294425,53.59071899999999,17,9.6547005,6.07735,9.473607,5.947214,1.973607,0.9472139999999999,4.88087575,2.943376,4.496517,2.618034,0.7993035,0.22360700000000006,0.4062500000000001,0.0,0.4062500000000001,0.0,0.15625,0.0,0.15625,0.0,0.078125,0.0,0.078125,0.0,24.0,14.0,0.8820920195,0.808539184,0.0,-0.215,-0.39,0.23963,0.000175,-12.5741785,-27.040000000000006,-51.760434,-104.04,1.2949547160750001,1004.8495545,17.086166,0.19294142600000005,0.028579205000000007,37.133747,21.220107,0.7788849999999999,-0.4251,49.042,26.018,56.5602245,31.042199,4.0,2.0,0.4408099568000001,0.2935786745,0.7020174655,0.61622284,0.231552884,0.12970799700000002,27.467225497199998,1.7248449520000002,64.6489876442,1.807552195,88.5364473488,2.934382379,1.0,1.0,0.9723940802,0.4357193680000001,0.23555975,0.13634849999999998,0.57359225,0.2024675,0.18041004149999998,0.090324371,13.01,0.0,10.32177275,6.935960000000001,25.210271,12.695544,0.8543229999999999,0.708646,0.6833604999999999,0.6466919999999999,0.145677,0.0,0.3166395,0.279971,0.0,0.0,32.67218525,13.911787,0.0,0.0,2.8598585,0.0,0.145677,0.0
481,amino,hydroxyl,isopropyl,alkylsilane,0.5,0.5,0.14269386991666666,14.81955,9.1271,0.3193063748,0.2469889095,4.44878475,3.3548435,105.5201535,45.446844,17,8.82111425,5.642228500000001,8.7138655,5.427731,1.4638655,0.927731,4.251009,2.752018,4.0576015,2.365203,0.48193275,0.21386550000000001,0.1875,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,14.0,0.9207297815000001,0.8799709170000001,0.0,-0.02,-0.04,0.06014375,0.0002875,-12.52,-27.040000000000006,-52.02,-104.04,0.9209896299333332,163.35299625,14.6254815,0.411662206,0.049267461000000005,31.056927,20.230072,0.627,-0.4083,37.529,27.014,44.8062285,31.534207,3.0,2.0,0.3610116022,0.27434828,0.7656415525,0.654457115,0.29685522880000004,0.0648539985,9.4975522658,1.1548887985,29.323365844,1.563019633,33.753402705999996,2.41890104,0.5,0.0,0.8201624822,0.3803834405,0.2763535,0.123042,0.61800225,0.263646,0.2619608458,0.0451621855,11.5625,0.0,11.73314,9.758694,17.675905,8.902175999999997,0.8347374999999999,0.6694749999999999,0.56319725,0.4677425,0.14503675,0.0,0.43680275,0.341348,0.02022575,0.0,26.34411375,12.5310075,0.3578,0.0,2.70713125,0.0,0.16526249999999998,0.0
2219,fluorophenyl,phenyl,methyl,alkylsilane,0.5,0.5,0.14022465926666666,21.253,11.348,0.1540733135,0.0007696090000000001,3.850564,3.680736,219.5554245,61.509775,17,9.482051,7.0,9.094491,7.0,2.344491,1.0,4.962713,3.25,4.4222455,3.25,1.0472455,0.25,0.5472454999999999,0.0,0.5472454999999999,0.0,0.27362275,0.0,0.27362275,0.0,0.1368115,0.0,0.1368115,0.0,26.5,14.0,0.6010585825,0.290144952,0.0,-0.4075,-0.8150000000000001,0.51261225,0.0,0.8351839999999999,0.0,0.395494,0.0,0.9003298810166668,628.571741,21.306059,0.15625286400000002,0.0069862380000000005,39.97520375,23.534016,1.5453850000000002,1.0262,58.799,24.022,65.5524195,30.04695,4.75,2.0,0.6768077526999999,0.3975427175000001,0.7913746258000001,0.6024572825,0.224820957,6.850000000000001e-06,44.682307353,3.2089181460000002,73.395066517,3.29025766,116.50612625319998,3.3566805730000002,1.0,1.0,1.0810645368,0.554225614,0.189155,0.16666699999999998,0.40117475,0.3023495,0.4782394725,0.0,0.0,0.0,10.706925500000002,8.224551,27.75260975,13.703784,0.98053475,0.9610695,0.6929810000000001,0.624935,0.01946525,0.0,0.307019,0.238973,0.0,0.0,37.3619315,21.928335,0.0,0.0,1.09760375,0.0,0.01946525,0.0
1023,cyano,cyclopropyl,pyrrole,alkylsilane,0.5,0.5,0.1432085230333333,20.1861,14.8425,0.4022735985000001,0.250736822,3.39512325,3.3217345000000003,223.40689975,136.6812065,17,8.99515225,7.6035535,8.5854105,7.223607,2.3354105,1.723607,4.7725365,3.7803300000000006,4.1906152500000005,3.4868035,1.09200875,0.7368035000000001,0.59530775,0.3684015,0.59530775,0.3684015,0.264754,0.125,0.264754,0.125,0.10729000000000001,0.015625,0.10729000000000001,0.015625,26.0,20.0,0.8830823628000001,0.8744877270000001,1.0,-0.4875,-0.7200000000000001,0.34466325000000003,0.1546445,0.643455,0.356111,-0.9710139999999999,-2.235392,1.3780009709999999,332.98056475,133.3114345,820.4942755870003,0.009765255,38.8941015,30.889847,1.148105,0.97309,58.54925,43.0365,64.80121175,48.5445745,4.75,3.5,0.3979006772,0.3107822445,0.666934102,0.51498089,0.1565198848,6.099e-06,32.5574078005,12.368612823,37.201699258000005,18.398211452,67.1786818785,25.605973913000003,0.75,0.5,1.0574454353,0.8417293065000001,0.28395475000000003,0.2199675,0.7089867499999999,0.6504915,0.189037892,0.0,13.8425,11.895,17.75147275,13.999728499999998,19.6452645,15.376796,0.9452075,0.890415,0.49707425,0.4676104999999999,0.0547925,0.0,0.5029257500000001,0.473462,0.0,0.0,34.90823575,29.3765245,0.0,0.0,2.4885015,0.0,0.0547925,0.0
123,acetyl,fluorophenyl,amino,alkylsilane,0.5,0.5,0.13977749744999998,16.9287,10.1114,0.2985349118,0.131516233,3.79053025,3.541197,152.7522845,53.59071899999999,17,8.174038000000001,6.07735,7.670160000000001,5.947214,1.92016,0.9472139999999999,4.17921975,2.943376,3.5947934999999998,2.618034,0.77258,0.22360700000000006,0.3795265,0.0,0.3795265,0.0,0.14862275,0.0,0.14862275,0.0,0.0743115,0.0,0.0743115,0.0,23.5,14.0,0.888535693,0.808539184,1.0,-0.315,-0.59,0.38599725,0.000175,-12.66875825,-27.040000000000006,-51.35260575,-104.04,1.6389441264416669,333.39739075,17.086166,0.2044071203,0.051510593499999986,33.574342,21.220107,0.469805,-0.4251,51.78575,26.018,57.54486025,31.042199,4.0,2.0,0.4137498285,0.239458418,0.703850745,0.61622284,0.13819702420000002,0.12970799700000002,24.923413360999998,1.7248449520000002,62.3980791325,1.807552195,86.1901139188,2.934382379,1.25,1.0,0.9290100612000001,0.4357193680000001,0.33478975,0.334771,0.82467025,0.7046235,0.1365070618,0.090324371,17.2775,8.535,10.82306175,6.935960000000001,21.21621075,12.695544,0.79798375,0.708646,0.6472815,0.6466919999999999,0.20201625,0.1126785,0.3527185,0.35212899999999997,0.0,0.0,26.883176000000002,13.911787,0.0,0.0,5.1560964999999985,4.592476,0.20201625,0.1126785
3223,perfluoromethyl,toluene,isopropyl,alkylsilane,0.5,0.5,0.13979035799166667,22.16725,20.512,0.3314100635,0.27119628700000004,4.7228445,3.9029629999999997,201.20339425,165.593463,17,11.3660255,10.732051,10.78347325,9.5669465,2.53347325,2.0,5.65918775,5.568375499999998,5.20423675,4.6584735,1.07923675,0.75,0.62443975,0.375,0.62443975,0.375,0.15625,0.0,0.15625,0.0,0.078125,0.0,0.078125,0.0,31.5,26.0,0.9296335720000001,0.8977784980000001,0.0,-0.24750000000000005,-0.495,0.7830054999999999,0.12,1.73292725,1.4658545,6.5925535,0.0,0.9579810574333334,1079.653114,312.080511,0.029310429500000002,0.009353398,44.94856675,41.883782,1.7991599999999999,1.6623,68.298,48.044,76.56335875,58.07825,5.25,4.0,0.3487574802,0.27434828,0.7520484931999999,0.6272709965000001,0.41984071549999996,0.31082497200000003,43.912615339,17.840215733,91.3997584525,57.083712055,127.4237906328,65.087904372,0.5,0.0,1.3692328078,1.259941524,0.28644050000000004,0.123042,0.2504785,0.23731100000000002,0.4542526045000001,0.429745703,0.0,0.0,14.565806,13.707586,28.76771875,26.449634000000003,0.94906025,0.8981205,0.63330925,0.6079665,0.0,0.0,0.36669075,0.341348,0.05093975,0.0,41.78945,40.15722,1.54407475,0.0,0.0,0.0,0.05093975,0.0
1516,cyclopropyl,phenyl,isopropyl,alkylsilane,0.5,0.5,0.13875311335,22.65025,20.512,0.285312432,0.17900102400000004,4.4642307500000005,3.3857355000000005,226.05042925,165.593463,17,11.4910255,10.982051,11.375,10.75,2.375,2.0,5.7938565,5.75,5.5625,5.375,1.0625,0.75,0.59375,0.375,0.59375,0.375,0.1875,0.0,0.1875,0.0,0.0703125,0.0,0.0703125,0.0,28.0,26.0,0.8944712025,0.8274537590000001,0.0,-0.195,-0.39,0.28164475,0.12,1.45699775,0.9139955,0.14559975,0.0,0.6867495973166667,528.61412925,312.080511,0.0325718745,0.015876288000000002,44.21792075,41.883782,1.68398,1.6623,57.05225,48.044,66.070425,58.07825,4.75,4.0,0.415130818,0.27434828,0.7252910962000001,0.5737562025,0.4209467955000001,0.313037132,36.4623430958,17.840215733,57.0925512055,57.083712055,86.05645740749998,65.087904372,0.5,0.0,1.2617695877,1.259941524,0.137122,0.123042,0.24638525,0.22912449999999998,0.428417645,0.378075784,0.0,0.0,12.33682725,10.9660685,30.25460125,26.449634000000003,1.0,1.0,0.702975,0.658652,0.0,0.0,0.297025,0.252702,0.0,0.0,42.5914285,40.15722,0.0,0.0,0.0,0.0,0.0,0.0
2017,ethylene,pyrrole,isopropyl,alkylsilane,0.5,0.5,0.14106987468333332,20.606175,20.512,0.3998443877,0.39162384,4.73837,3.934014,191.76203575,165.593463,17,10.510363,9.020726,10.3618035,8.723607000000001,2.1118035,2.0,5.2797005,4.809401,4.97360675,4.1972135,0.8618035000000001,0.75,0.4243035,0.375,0.4243035,0.375,0.101127,0.0,0.101127,0.0,0.04973875,0.0,0.04973875,0.0,25.5,25.0,0.9454687988,0.9294489515000001,0.0,-0.245,-0.49,0.20427275,0.12,1.41769975,0.8353995000000001,-1.4531975,-2.9063950000000003,0.9040774727333334,301.720257,291.360003,0.0861166328,0.049267461000000005,39.96881875,38.0538555,1.460005,1.25771,51.54575,48.044,59.81532475,58.07825,4.25,4.0,0.302380077,0.27434828,0.7732070592000001,0.6695881285,0.264432167,7.875e-06,22.979689962800002,17.840215733,46.6374155588,36.1911190625,64.6990937998,64.3102832275,0.5,0.0,1.1586508412999998,1.0573601585,0.2062085,0.123042,0.42894899999999997,0.263646,0.2393797555,5.000000000000001e-09,3.9475,0.0,14.28573525,13.707586,24.062001,21.674368,0.97260375,0.9452075,0.63662325,0.6145944999999999,0.02739625,0.0,0.36337675,0.341348,0.0,0.0,37.1034855,34.049751,0.0,0.0,1.24425075,0.0,0.02739625,0.0
2419,hydroxyl,phenyl,nitro,alkylsilane,0.5,0.5,0.13981837275,16.28965,12.9184,0.5288803028,0.3063968785,3.6078655,3.4246129999999995,145.89540725,85.425922,17,7.33147725,6.07735,6.483917000000001,4.76371,1.983917,1.7637100000000003,3.7807095,2.943376,3.0099705,2.088755,0.7829085,0.588755,0.378555,0.25711,0.378555,0.25711,0.125,0.0,0.125,0.0,0.0625,0.0,0.0625,0.0,24.5,24.0,0.9536392922,0.9114780855,2.0,-0.505,-0.6000000000000001,1.3847077499999998,0.3694155,-5.65855775,-12.7171155,-25.16440025,-51.7288005,2.0318625311666665,320.543638,17.086166,0.4093232570000001,0.22025769399999998,32.3726055,27.60713800000001,0.3473300000000001,-0.1071,57.02975,56.0435,61.53039275,61.016378,4.25,4.0,0.2450266422,0.09125968,0.7549733578000001,0.6012063955,1.7307999999999996e-06,0.0,23.5778142077,4.147210897,43.20436841379999,41.340095526,66.7821826095,45.487306403999995,1.0,1.0,0.951819181,0.909302946,0.35377525,0.3412925,0.5393165,0.5,0.0,0.0,26.6275,10.115,13.89258125,11.773748500000002,16.99122025,10.114318,0.7140059999999999,0.6128600000000001,0.4646142500000001,0.38714,0.26576825,0.14439649999999998,0.53538575,0.45791149999999997,0.02022575,0.0,24.191640499999995,16.011414000000002,0.35779999999999995,0.0,6.334361,2.554404,0.285994,0.184848
2732,methoxy,phenol,isopropyl,alkylsilane,0.5,0.5,0.14103549465,21.7002,20.512,0.4180033707,0.39162384,4.626172,3.709618,200.4422415,165.593463,17,11.094578750000002,10.1891575,10.829124,9.658248,2.329124,2.0,5.605134500000001,5.460269,5.192655,4.6353100000000005,0.9655929999999998,0.75,0.5140465,0.375,0.5140465,0.375,0.1505155,0.0,0.1505155,0.0,0.07525775,0.0,0.07525775,0.0,28.5,26.0,0.9637234490000001,0.961488646,0.0,-0.255,-0.51,0.3408594999999999,0.12,1.6515490000000002,1.3030979999999999,-6.52773525,-13.0554705,0.9271631051166668,684.21176125,312.080511,0.08620710420000001,0.049267461000000005,43.0830345,41.883782,1.321955,0.9816100000000002,59.04625000000001,48.044,67.56397,58.07825,4.75,4.0,0.26329090320000004,0.2522335265,0.8535316612,0.8302373325,0.3807123032,0.2325681475,31.592541593000004,17.840215733,82.5809438198,57.083712055,108.109883239,65.087904372,1.0,0.0,1.2710989645,1.259941524,0.193371,0.123042,0.55118225,0.263646,0.3851921698,0.2916248335,7.3649999999999975,0.0,16.622912499999998,13.707586,24.832489499999998,23.215345000000006,0.9282375,0.856475,0.551396,0.44414,0.06564299999999999,0.0,0.448604,0.341348,0.0061195,0.0,38.63618425,37.1151485,0.35779999999999995,0.0,2.46141775,0.0,0.07176249999999999,0.0
3227,perfluoromethyl,toluene,nitrophenyl,alkylsilane,0.5,0.5,0.14108561615833332,30.82795,23.8225,0.3641137705,0.27119628700000004,3.838001,3.773039,351.89225325,236.8133255,17,12.1367515,10.732051,10.66532825,9.5669465,3.91532825,3.0669465,6.57724275,5.568375499999998,5.24861425,4.6584735,1.87361425,1.4084735000000002,1.17729825,0.8738794999999999,1.17729825,0.8738794999999999,0.553439,0.3125,0.553439,0.3125,0.2767195,0.15625,0.2767195,0.15625,44.5,37.0,0.9345996455,0.8977784980000001,0.0,-0.9375,-1.38,1.771394,1.4460110000000002,1.86259425,1.4658545,7.218969500000001,1.252832,1.7281223744416665,2367.1064925,1847.2257170000007,0.0077099245,0.0060664510000000005,58.14873275,48.0133515,1.91962,1.9032200000000001,109.317,88.552,116.04807275,95.0484675,8.25,6.5,0.33024851380000003,0.237330347,0.6949703247,0.6272709965000001,0.155417044,9.116e-06,97.86277667649999,69.985014945,264.9191703255,125.71580485,359.81137551029997,189.75967689349997,1.5,1.0,1.7765541753,1.4785240915,0.41378050000000005,0.3777220000000001,0.3000505,0.23731100000000002,0.2148728515,0.0,21.57,0.0,23.857435,15.424026,32.85015125,31.0858035,0.83097025,0.7638199999999999,0.56266575,0.517365,0.075587,0.0,0.43733425,0.3920335,0.09344275,0.08500599999999997,47.26265950000001,43.42168,4.38776775,3.0881495,5.057159,0.0,0.16902975,0.1018795
349,acetyl,toluene,toluene,alkylsilane,0.5,0.5,0.14163696381666666,31.02575,26.1355,0.4056340915,0.35195035,3.93889825,3.785534,335.600749,265.084622,17,12.992414000000002,11.520726000000002,12.477061999999998,10.954124,3.477062,2.954124,6.953738499999999,6.020726,6.176030999999999,5.352062,1.676031,1.352062,1.019781,0.789562,1.019781,0.789562,0.4687500000000001,0.3125,0.4687500000000001,0.3125,0.234375,0.15625,0.234375,0.15625,37.5,33.0,0.9585191728,0.9498010640000002,0.0,-0.6675,-0.7799999999999999,0.68653275,0.5348955,1.7549644999999998,1.726643,1.1961979999999999,1.038264,1.6808521592666668,2770.75398325,1868.3625915,0.029672235800000002,0.007890949000000001,56.673364,49.135736,1.876405,1.44937,85.074,74.06,94.06915375,82.0600575,7.0,6.0,0.2781343018,0.2434595345,0.7460396780000002,0.698798192,0.1767956438,0.13793908300000002,68.775365467,48.971734581999996,160.37191483,122.846695528,225.8496514435,168.510182622,2.0,2.0,1.599235288,1.4402745149999998,0.21333049999999998,0.14965499999999998,0.34642025,0.141289,0.1380188148,0.062231918,4.2675,0.0,13.78263775,13.707585,41.37485175,33.7493415,0.963126,0.926252,0.7283225,0.6752389999999999,0.036874,0.0,0.2716775,0.218594,0.0,0.0,53.95885525,45.2097635,0.0,0.0,1.19863425,0.0,0.036874,0.0
1334,cyclopropyl,ethylene,pyrrole,alkylsilane,0.5,0.5,0.13888253559166666,21.3321,17.1345,0.29363414250000003,0.250736822,3.60681875,3.4685120000000005,235.89544625,161.6582995,17,9.60705075,8.8273505,9.348607,8.75,2.348607,1.75,5.09588625,4.4270295,4.5722135,4.25,1.098607,0.75,0.598607,0.375,0.598607,0.375,0.264754,0.125,0.264754,0.125,0.10729000000000001,0.015625,0.10729000000000001,0.015625,26.5,21.0,0.8791849068,0.8744877270000001,0.0,-0.425,-0.72,0.31498025,0.0952785,0.705955,0.481111,-1.3798565,-3.053077,0.8194339044083333,342.45694325,152.2641915,0.07037051379999999,0.009765255,40.26851925,33.6386825,1.31371,1.3043,58.05025,42.0385,65.056312,49.054775,4.75,3.5,0.4418477428,0.3986763755,0.6229870378,0.51498089,0.15652229750000002,6.099e-06,33.430392422,14.114582065999999,38.4428525922,20.8805181205,69.292819814,29.834249784,1.0,1.0,1.1053797012,0.9375978385,0.2677675,0.187593,0.5642422500000001,0.3610025,0.1890378945,0.0,7.895,0.0,15.5492635,9.59531,23.18854225,22.4633515,0.9452075,0.890415,0.61373475,0.5265380000000001,0.0547925,0.0,0.38626525,0.2990685,0.0,0.0,36.24930425,32.0586615,0.0,0.0,2.4885015,0.0,0.0547925,0.0
2507,isopropyl,methyl,phenyl,alkylsilane,0.5,0.5,0.14144536945000002,23.5545,15.93,0.22326444780000002,0.1961967245,4.2311475,3.680736,244.4892175,113.551619,17,10.732051,9.5,10.5,9.5,2.5,1.5,5.587713,4.5,5.125,4.5,1.125,0.5,0.59375,0.1875,0.59375,0.1875,0.25,0.0,0.25,0.0,0.125,0.0,0.125,0.0,28.0,20.0,0.74868516,0.6258167990000001,0.0,-0.39,-0.7799999999999999,0.3992155,0.06,1.3028845,1.0,0.2911995,0.0,1.1781120644,701.265354,166.693285,0.0916804302,0.005967385,43.872504,32.708899,1.6696350000000002,1.34425,60.055,36.033,68.0626,44.0626,5.0,3.0,0.5527445665,0.490278599,0.7191401902,0.5097214010000001,0.2446263422,6.923000000000001e-06,47.97823466569999,10.5245669395,59.502890194799996,30.186984857500004,104.23649520069999,34.2222924725,0.75,0.5,1.200320974,0.9070835690000001,0.15144025,0.1448545,0.2695445,0.15726600000000002,0.3588096128,0.0,0.0,0.0,10.96606875,10.9660685,31.352073,20.076709,1.0,1.0,0.71858875,0.6417935,0.0,0.0,0.28141125,0.204616,0.0,0.0,42.31814175,31.042777500000003,0.0,0.0,0.0,0.0,0.0,0.0
