,terminal_group_1,terminal_group_2,terminal_group_3,backbone,frac-1,frac-2,COF,MR-mean,MR-min,asphericity-mean,asphericity-min,balabanj-mean,balabanj-min,bertzct-mean,bertzct-min,chainlength,chi0-mean,chi0-min,chi0n-mean,chi0n-min,chi0v-mean,chi0v-min,chi1-mean,chi1-min,chi1n-mean,chi1n-min,chi1v-mean,chi1v-min,chi2n-mean,chi2n-min,chi2v-mean,chi2v-min,chi3n-mean,chi3n-min,chi3v-mean,chi3v-min,chi4n-mean,chi4n-min,chi4v-mean,chi4v-min,e-valence-mean,e-valence-min,eccentricity-mean,eccentricity-min,hbonds,hk-alpha-mean,hk-alpha-min,hk-kappa1-mean,hk-kappa1-min,hk-kappa2-mean,hk-kappa2-min,hk-kappa3-mean,hk-kappa3-min,intercept,ipc-mean,ipc-min,isf-mean,isf-min,labuteASA-mean,labuteASA-min,logP-mean,logP-min,molwt-hvy-mean,molwt-hvy-min,molwt-mean,molwt-min,nheavy-mean,nheavy-min,npr1-mean,npr1-min,npr2-mean,npr2-min,pbf-mean,pbf-min,pmi1-mean,pmi1-min,pmi2-mean,pmi2-min,pmi3-mean,pmi3-min,rbonds-mean,rbonds-min,rg-mean,rg-min,rpc+-mean,rpc+-min,rpc--mean,rpc--min,spherocity-mean,spherocity-min,tpsa-mean,tpsa-min,vsa+-mean,vsa+-min,vsa--mean,vsa--min,vsa-fhyd-mean,vsa-fhyd-min,vsa-fneg-mean,vsa-fneg-min,vsa-fpneg-mean,vsa-fpneg-min,vsa-fpos-mean,vsa-fpos-min,vsa-fppos-mean,vsa-fppos-min,vsa-hyd-mean,vsa-hyd-min,vsa-polar+-mean,vsa-polar+-min,vsa-polar--mean,vsa-polar--min,vsa-polar-mean,vsa-polar-min
2789,methoxy,toluene,isopropyl,alkylsilane,0.5,0.5,0.15232848459999998,22.46825,20.512,0.4160168287,0.39162384,4.654351,3.765976,203.37880875,165.593463,17,11.54280225,11.0856045,11.352062,10.704124,2.352062,2.0,5.7734644999999984,5.75,5.477062,5.204124,0.977062,0.75,0.5255155,0.375,0.5255155,0.375,0.15625,0.0,0.15625,0.0,0.078125,0.0,0.078125,0.0,28.5,26.0,0.9632986585,0.961488646,0.0,-0.205,-0.41,0.2878985,0.12,1.6858215,1.371643,-6.5004339999999985,-13.000868,0.7356063982250001,1081.1855345,312.080511,0.08616812130000001,0.049267461000000005,44.15652925,41.883782,1.47266,1.28302,58.04925,48.044,67.06915375,58.07825,4.75,4.0,0.2645961895,0.254844099,0.8539865687999999,0.8311471475000001,0.385659896,0.242463333,32.0765977752,17.840215733,82.9673343883,57.083712055,108.4800723933,65.087904372,1.0,0.0,1.2776274067,1.259941524,0.13306600000000002,0.123042,0.41714525,0.263646,0.3951707865,0.311582067,2.3075,0.0,15.85580325,13.707586,26.65912325,26.449634000000003,0.95620075,0.9124015,0.56847675,0.4783015000000001,0.04379925,0.0,0.43152325,0.341348,0.0,0.0,41.33071075,40.15722,0.0,0.0,1.18421575,0.0,0.04379925,0.0
1540,cyclopropyl,pyrrole,perfluoromethyl,alkylsilane,0.5,0.5,0.158421745725,16.846425,11.729,0.1848227868,0.1792033495,3.65000775,3.2796235,160.68502949999996,67.509775,17,8.59668775,7.0,7.55375,5.133893,2.30375,2.133893,4.31618575,3.25,3.63208025,2.3169470000000003,1.020277,0.816947,0.610683,0.497759,0.610683,0.497759,0.163627,0.0,0.163627,0.0,0.05755125,0.0,0.05755125,0.0,30.0,28.0,0.837338397,0.828920862,0.0,-0.28500000000000003,-0.36,1.1976335,0.341415,0.8624667500000001,0.5765104999999999,12.739316,0.146682,0.72033994185,207.42997125,21.306059,0.014295535000000003,0.010815847,37.149447,31.815711,1.469155,1.36971,71.0345,61.053,76.28945475,68.5602245,5.0,5.0,0.5434039518,0.5335242920000001,0.5660648739999999,0.555743801,0.3983737905,0.31303672,45.066327094799995,38.7416206515,47.114530845,40.694586122,85.3027949613,74.2753564005,0.5,0.0,1.176125683,1.153399244,0.4980915,0.24616,0.43378275,0.333333,0.587667636,0.378075784,3.9475,0.0,16.68755475,16.2346425,18.93698075,13.171245,0.87072425,0.796241,0.523701,0.4345270000000001,0.02739625,0.0,0.476299,0.387125,0.1018795,0.0,31.29213525,24.135413,3.0881495,0.0,1.24425075,0.0,0.12927575,0.0547925
1479,cyclopropyl,perfluoromethyl,methoxy,alkylsilane,0.5,0.5,0.1576999247,13.99825,12.933,0.3389626678,0.1490560505,3.65099075,3.5555635000000003,104.380154,76.211433,17,8.1035535,7.7071070000000015,7.48759725,7.408247999999999,1.7375972499999996,1.4082479999999995,3.9160535,3.7071069999999993,3.53336075,3.4082480000000004,0.65836075,0.408248,0.33172075,0.102062,0.33172075,0.102062,0.0625,0.0,0.0625,0.0,0.0078125,0.0,0.0078125,0.0,24.0,20.0,0.8974856212000001,0.8145549645,0.0,-0.07250000000000001,-0.105,0.587212,0.073424,0.82266125,0.6853225000000001,-7.187012499999999,-27.04000000000001,0.7927793597500001,82.65890325,27.435740999999997,0.1282735665,0.018300519,31.79471075,28.647561,0.877525,0.2626,52.2755,40.021,58.04125375,46.041865,3.75,3.0,0.3872076657999999,0.196879129,0.7801317528,0.5967674025,0.4509383420000001,0.34698758300000004,21.0554996572,4.046963283,29.6320048425,19.804779311,44.3100694017,20.555360564,1.25,0.5,0.9743375205,0.8324305180000001,0.29186275,0.136525,0.658579,0.317158,0.668818872,0.560932216,4.615,0.0,18.17686175,14.053267499999999,12.03416775,4.736863,0.86146175,0.8248029999999998,0.37103325,0.17519699999999996,0.08759849999999998,0.0,0.62896675,0.43313050000000003,0.05093975,0.0,26.29852325,22.300456,1.54407475,0.0,2.3684315,0.0,0.13853825,0.1018795
1105,cyano,isopropyl,cyclopropyl,alkylsilane,0.5,0.5,0.15426088424166667,17.14875,15.8995,0.40172861670000004,0.107669877,3.8192325,3.090735,159.13596275,120.6839505,17,9.30177675,8.6035535,9.1118035,8.223607000000001,1.8618035,1.723607,4.5776650000000005,4.15533,4.43090175,3.8618035,0.80590175,0.6118035,0.43420075,0.2434015,0.43420075,0.2434015,0.125,0.0,0.125,0.0,0.015625,0.0,0.015625,0.0,22.5,21.0,0.88204916,0.7833539970000001,0.0,-0.1275,-0.255,0.14435925,0.1405705,0.733611,0.222222,-1.117696,-2.235392,0.6745899659166666,208.29036299999999,162.122654,820.5081561225,0.025785191000000002,35.43287150000001,32.797733,1.2561950000000002,1.09609,45.54025,43.0365,52.80749975,49.5523995,3.75,3.5,0.3793652205,0.13718232800000002,0.7880979054999999,0.637791004,0.4452477852,0.2644282295,16.828619976,8.920201427,29.8160300348,25.38398518,39.024793788800004,38.250264620500005,0.5,0.0,0.9942592652,0.9548816065,0.17683875000000002,0.144378,0.46640299999999996,0.300983,0.4977656605,0.2393797530000001,5.947500000000002,0.0,13.16827775,10.966068,20.6737315,15.855763,1.0,1.0,0.57327125,0.4473305,0.0,0.0,0.4267287499999999,0.300788,0.0,0.0,33.84200925,31.226250500000006,0.0,0.0,0.0,0.0,0.0,0.0
1308,cyclopropyl,difluoromethyl,methoxy,alkylsilane,0.5,0.5,0.157528399775,13.9855,12.933,0.42811264200000004,0.327355999,3.65099075,3.5555635000000003,104.25759775,76.211433,17,8.1035535,7.7071070000000015,7.64310625,7.408247999999999,1.64310625,1.4082479999999995,3.9160535,3.707107,3.611115,3.4082480000000004,0.611115,0.408248,0.27238375,0.102062,0.27238375,0.102062,0.0625,0.0,0.0625,0.0,0.0078125,0.0,0.0078125,0.0,22.5,20.0,0.9317756890000001,0.8831351000000001,0.0,-0.055,-0.07,0.23976775000000006,0.073424,1.0005555,0.96,-13.055,-27.040000000000006,0.6566689475916667,82.65890325,27.435740999999997,0.1464757238,0.0547048335,31.1045695,28.647561,0.803225,0.2626,47.526,40.021,53.54360925,46.041865,3.5,3.0,0.2998057967,0.196879129,0.8596748342,0.7558535654999999,0.4256421745,0.34698758300000004,10.8229552595,4.046963283,28.680996507199996,19.804779311,34.4528096165,20.555360564,1.5,1.0,0.9398307835,0.832430518,0.242749,0.136525,0.6991965,0.398393,0.6655277082000001,0.560932216,4.615,0.0,16.86287775,11.4252995,12.649537,4.736863,0.774467,0.7241310000000001,0.404428,0.175197,0.16737425000000006,0.1595515,0.595572,0.36634099999999997,0.058159,0.0,23.34840175,22.300456,1.6003739999999995,0.0,4.563639,4.390415,0.22553299999999998,0.175197
2852,methyl,perfluoromethyl,isopropyl,alkylsilane,0.5,0.5,0.15689055710000002,16.02525,11.5385,0.2436148782,0.0956059165,4.781559,4.020392,115.051619,64.509775,17,9.5,7.0,9.03347325,6.0669464999999985,1.78347325,1.5669465,4.5,3.25,4.26673675,2.7834735,0.64173675,0.5334734999999999,0.31193975,0.2488795,0.31193975,0.2488795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,23.0,0.7647195440000001,0.567950442,0.0,-0.052500000000000005,-0.105,0.5734630000000001,0.12,1.28710575,0.5742115,6.3329875,0.0,0.5066759531333334,166.693285,21.306059,0.1037175647,0.049267461000000005,34.77932275,27.6748635,1.47985,1.2974,50.2815,48.044,57.55553375,57.03281750000001,3.75,3.5,0.50957341,0.27434828,0.8224219375,0.768017885,0.4977647108,0.4666729625,22.5700957875,17.840215733,42.7480393345,28.412366614,57.4656807098,49.8434570475,0.25,0.0,1.068240196,0.8765388679999999,0.2906935,0.123042,0.34015625,0.263646,0.6778143612,0.4787595060000001,0.0,0.0,13.1950475,12.682509,19.94357425,13.4375145,0.94906025,0.8981205,0.5941915,0.5297310000000001,0.0,0.0,0.4058085,0.341348,0.05093975,0.0,31.594547,23.031874,1.54407475,0.0,0.0,0.0,0.05093975,0.0
2089,fluorophenyl,isopropyl,perfluoromethyl,alkylsilane,0.5,0.5,0.1532185573,18.77675,11.729,0.2842325382,0.190442224,4.3160615,4.020392,170.09708625,67.509775,17,9.4910255,7.0,8.2864375,5.133893,2.5364375,2.133893,4.7313565,3.25,3.955719,2.3169470000000003,1.080719,0.816947,0.639875,0.497759,0.639875,0.497759,0.14862275,0.0,0.14862275,0.0,0.0743115,0.0,0.0743115,0.0,33.0,32.0,0.9013478538,0.845755932,0.0,-0.3175,-0.425,1.3849305,0.716009,1.50795325,1.148423,12.91586925,0.4997885,0.6952849239666667,397.632513,21.306059,0.0197260615,0.010815846999999998,40.8279695,31.815711000000004,1.733405,1.5686,78.28775,75.5595,84.0421995,84.01868499999998,5.5,5.0,0.411550925,0.289577558,0.6708766890000001,0.555743801,0.37407123950000004,0.26443161800000003,51.87544338429999,51.39103353800001,90.5834046018,53.53447556800001,135.7022043385,96.33023352200001,0.25,0.0,1.344973577,1.198852122,0.472087,0.194151,0.34443625,0.333333,0.5183196205,0.2393797530000001,0.0,0.0,15.85026275,14.560058500000002,23.4418895,13.171245,0.87865525,0.7962409999999999,0.5635939999999999,0.43452700000000005,0.01946525,0.0,0.436406,0.307339,0.1018795,0.0,35.106399,24.135413,3.0881495,0.0,1.09760375,0.0,0.12134475,0.0389305
1385,cyclopropyl,isopropyl,methyl,alkylsilane,0.5,0.5,0.14474102313333334,15.4015,11.348,0.1252082337,0.0007696090000000001,4.16856125,4.020392,121.550247,61.509775,17,9.0,7.0,9.0,7.0,1.5,1.0,4.3125,3.25,4.3125,3.25,0.5625,0.25,0.25,0.0,0.25,0.0,0.0625,0.0,0.0625,0.0,0.0078125,0.0,0.0078125,0.0,19.5,14.0,0.5812831368,0.290144952,0.0,0.0,0.0,0.067037,0.0,0.5555555,0.0,0.0,0.0,0.5279655894666666,152.28767525,21.306059,0.171522908,0.037526326000000006,31.754956000000004,23.534016,1.28275,1.0262,36.033,24.022,43.5586875,30.04695,3.0,2.0,0.7020104922,0.4479481965,0.8688002330000001,0.757308497,0.513548482,0.449635064,12.248772637500002,3.2089181460000002,22.262053138800002,3.29025766,27.900147118699998,3.3566805730000002,0.75,0.5,0.850507419,0.554225614,0.1501885,0.13371000000000002,0.39115725,0.2823145,0.7869672409999999,0.617455537,0.0,0.0,10.280689,8.224551,19.8372255,13.703784,1.0,1.0,0.6519334999999999,0.624935,0.0,0.0,0.3480665,0.32106799999999996,0.0,0.0,30.1179145,21.928335,0.0,0.0,0.0,0.0,0.0,0.0
2491,isopropyl,methyl,acetyl,alkylsilane,0.5,0.5,0.13975903903333334,16.1425,15.93,0.3814410203,0.1961967245,4.590275,4.3989910000000005,118.8019935,113.551619,17,9.038675,8.57735,8.704124,7.908247999999999,1.7041240000000002,1.5,4.3273505,4.154701,4.102062,3.704124,0.602062,0.5,0.258312,0.1875,0.258312,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.0,0.8052451490000001,0.6258167990000001,0.0,-0.165,-0.33,0.14581049999999998,0.06,1.335,1.0,0.835,0.0,0.7565102950666667,115.1365465,63.57980799999999,0.1362047858,0.095016096,33.3846895,32.708899,0.969775,0.5953,44.0325,36.033,51.0522325,44.0626,3.5,3.0,0.3946602670000001,0.17411,0.9081615578,0.8877641359999999,0.3913055438,0.29336532600000004,9.944519875800001,9.364472812,38.9916208907,30.186984857500004,44.0267687258,34.2222924725,1.25,0.5,1.014718269,0.9070835690000001,0.27460575,0.1448545,0.6718185,0.381823,0.5414993652000001,0.3653795050000001,8.535,0.0,12.48693225,10.9660685,19.287515,18.498321,0.926252,0.852504,0.60543275,0.569072,0.07374800000000001,0.0,0.39456725,0.3582064999999999,0.0,0.0,29.37717875,27.71158,0.0,0.0,2.3972685,0.0,0.07374800000000001,0.0
2471,isopropyl,isopropyl,pyrrole,alkylsilane,0.5,0.5,0.13095724264,23.02085,20.512,0.32118033100000004,0.250736822,4.505619,3.4685120000000005,237.86302799999999,165.593463,17,11.1933755,10.386751,10.973607,9.947214,2.473607,2.0,5.7573715,5.75,5.3222135,4.8944269999999985,1.098607,0.75,0.598607,0.375,0.598607,0.375,0.202254,0.0,0.202254,0.0,0.0994775,0.0,0.0994775,0.0,29.0,26.0,0.9179881865,0.8744877270000002,0.0,-0.36,-0.72,0.327341,0.12,1.4653995000000002,0.930799,0.146682,0.0,0.7972642136600001,422.365103,312.080511,0.029516358000000006,0.009765255,44.391069,41.883782,1.49271,1.32312,61.053,48.044,69.5680495,58.07825,5.0,4.0,0.379683695,0.27434828,0.69590344,0.51498089,0.264431279,6.099e-06,35.2932092555,17.840215733,56.544449559499995,56.005187064,86.91964710799999,65.087904372,0.5,0.0,1.266551544,1.259941524,0.235492,0.12304200000000001,0.515564,0.263646,0.2393797530000001,0.0,7.894999999999999,0.0,17.605401500000006,13.707585999999996,25.1816835,23.913733,0.9452075000000001,0.890415,0.592595,0.5265380000000001,0.0547925,0.0,0.407405,0.341348,0.0,0.0,40.2985835,40.15722,0.0,0.0,2.4885015,0.0,0.0547925,0.0
