,terminal_group_1,terminal_group_2,terminal_group_3,backbone,frac-1,frac-2,COF,MR-mean,MR-min,asphericity-mean,asphericity-min,balabanj-mean,balabanj-min,bertzct-mean,bertzct-min,chainlength,chi0-mean,chi0-min,chi0n-mean,chi0n-min,chi0v-mean,chi0v-min,chi1-mean,chi1-min,chi1n-mean,chi1n-min,chi1v-mean,chi1v-min,chi2n-mean,chi2n-min,chi2v-mean,chi2v-min,chi3n-mean,chi3n-min,chi3v-mean,chi3v-min,chi4n-mean,chi4n-min,chi4v-mean,chi4v-min,e-valence-mean,e-valence-min,eccentricity-mean,eccentricity-min,hbonds,hk-alpha-mean,hk-alpha-min,hk-kappa1-mean,hk-kappa1-min,hk-kappa2-mean,hk-kappa2-min,hk-kappa3-mean,hk-kappa3-min,intercept,ipc-mean,ipc-min,isf-mean,isf-min,labuteASA-mean,labuteASA-min,logP-mean,logP-min,molwt-hvy-mean,molwt-hvy-min,molwt-mean,molwt-min,nheavy-mean,nheavy-min,npr1-mean,npr1-min,npr2-mean,npr2-min,pbf-mean,pbf-min,pmi1-mean,pmi1-min,pmi2-mean,pmi2-min,pmi3-mean,pmi3-min,rbonds-mean,rbonds-min,rg-mean,rg-min,rpc+-mean,rpc+-min,rpc--mean,rpc--min,spherocity-mean,spherocity-min,tpsa-mean,tpsa-min,vsa+-mean,vsa+-min,vsa--mean,vsa--min,vsa-fhyd-mean,vsa-fhyd-min,vsa-fneg-mean,vsa-fneg-min,vsa-fpneg-mean,vsa-fpneg-min,vsa-fpos-mean,vsa-fpos-min,vsa-fppos-mean,vsa-fppos-min,vsa-hyd-mean,vsa-hyd-min,vsa-polar+-mean,vsa-polar+-min,vsa-polar--mean,vsa-polar--min,vsa-polar-mean,vsa-polar-min
1072,cyano,fluorophenyl,isopropyl,alkylsilane,0.5,0.5,0.1205986612,20.862,20.512,0.5369051045000001,0.39162384,4.5797305,3.616735,196.684174,165.593463,17,10.29280225,8.5856045,9.8312945,7.662589,2.3312945,2.0,5.1840215,4.618043,4.72814725,3.7062945,0.97814725,0.75,0.51269625,0.375,0.51269625,0.375,0.14862275,0.0,0.14862275,0.0,0.0743115,0.0,0.0743115,0.0,27.5,26.0,0.9688420492,0.961488646,0.0,-0.34,-0.68,0.42828975,0.12,1.55624175,1.1124835,-0.86780175,-1.7356035,0.3981518432000001,468.0408105,312.080511,820.509581665,0.049267461000000005,41.3189805,40.754179,1.49715,1.332,59.298,48.044,66.80905675,58.07825,4.75,4.0,0.21337994300000002,0.152411606,0.8622071920000001,0.8475883940000001,0.2644299238,3.3885000000000007e-06,30.640027328800002,17.840215733,80.9402042625,57.083712055,106.6622198877,65.087904372,0.25,0.0,1.2229883192,1.1860351145,0.20172525,0.123042,0.49368125,0.263646,0.2393797530000001,0.0,5.9475,0.0,14.965273000000002,13.707586,24.7841485,23.118663,0.98053475,0.9610695,0.56999575,0.4813395,0.01946525,0.0,0.43000425,0.341348,0.0,0.0,38.65181775,37.1464155,0.0,0.0,1.09760375,0.0,0.01946525,0.0
380,amino,cyano,cyano,alkylsilane,0.5,0.5,0.09724231948333334,10.9931,10.6992,0.782842213,0.5657335530000001,3.54984975,3.5469655,70.22850825,64.6825785,17,5.42466775,5.207107,4.822214,4.447214,1.322214,1.197214,2.656339,2.56066,2.13471375,1.973607,0.4111070000000001,0.3486070000000001,0.08385225,0.0559015,0.08385225,0.0559015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,15.0,0.952134796,0.904269592,1.0,-0.3925,-0.51,0.1208995,0.08065800000000001,-6.392500000000001,-13.275,-29.363088,-54.25539200000001,2.659979752466666,13.39513925,12.164797,2461.538165897,1641.1445451470001,23.08878975,22.4658955,0.291135,0.05239000000000001,35.02625,32.0235,38.5304615,36.034374,2.75,2.5,0.14702259180000002,1.6376e-05,0.904043428,0.808103232,0.0324269992,0.0,0.4313515788,0.00018712100000000005,9.011216341699999,6.609994959500001,9.2930642465,7.173503624000001,0.25,0.0,0.5962961088000001,0.5427705285000001,0.3053605,0.295557,0.98617925,0.9723584999999999,0.0225810927,0.0,24.3475,23.79000000000001,14.50903175,11.984674500000002,7.120304999999999,5.261892,0.9271615,0.8543229999999999,0.33867975,0.236009,0.0728385,0.0,0.66132025,0.5586495,0.0,0.0,20.1994075,18.103534,0.0,0.0,1.42992925,0.0,0.0728385,0.0
290,acetyl,phenol,phenyl,alkylsilane,0.5,0.5,0.12202403378333335,27.8892,24.5994,0.35681154400000004,0.250332171,3.85832025,3.680736,317.31915175,259.2114875,17,11.2941905,10.624279,10.704124,9.908248,3.204124,2.908248,6.179746,5.6840660000000005,5.266624,4.783248,1.539562,1.329124,0.8833120000000001,0.766624,0.8833120000000001,0.766624,0.4005155,0.301031,0.4005155,0.301031,0.20025775,0.1505155,0.20025775,0.1505155,34.5,33.0,0.9198201918000001,0.8715535209999999,0.0,-0.7175,-0.78,0.68962425,0.6408174999999999,1.6319335,1.605769,0.94096425,0.582399,1.947313692575,1155.126234,1074.415045,0.0287494368,0.005967385,51.01242775,46.98874650000001,1.57149,1.14796,80.0655,76.054,87.556145,83.04969,6.5,6.0,0.3655637805,0.2408489620000001,0.6510463750000001,0.5097214010000001,0.102881971,6.923000000000001e-06,66.7177623047,48.0036222175,105.44635496149999,88.81879553200001,171.0102511213,167.7698043135,1.5,1.0,1.4603880048,1.4272176305000002,0.277821,0.158026,0.4884457500000001,0.15726600000000002,0.09692423900000001,0.0,9.325,0.0,13.178989,10.966069,36.3617555,30.096074,0.93516275,0.8703255,0.71823075,0.6410775,0.058717749999999985,0.0,0.28176925,0.204616,0.0061195,0.0,46.70710825,39.8207105,0.3578,0.0,2.47583625,0.0,0.06483725,0.0
3022,nitro,pyrrole,cyano,alkylsilane,0.5,0.5,0.11265336530000003,15.255525,11.287,0.7505005737999999,0.5010502745000001,3.5912744999999995,3.5527339999999996,136.77684775,75.774438,17,6.71957875,5.207107,5.901338,4.447214,1.901338,1.447214,3.45735975,2.56066,2.732599,1.973607,0.74579575,0.4736070000000001,0.3257325,0.111803,0.3257325,0.111803,0.101127,0.0,0.101127,0.0,0.04973875,0.0,0.04973875,0.0,22.0,16.0,0.9675720565,0.935144113,1.0,-0.585,-0.66,0.814241,0.161141,0.8276997500000002,0.49,-1.8120509999999999,-4.470784,1.7103523820666666,143.51636375,12.164797,1641.0233990607999,0.1150114745,30.4822155,23.711684,0.5689449999999999,0.52988,52.034,38.029,56.03183125,41.026549,4.0,3.0,0.1440778855,1.6376e-05,0.8559221144999999,0.711860605,1.5247e-06,0.0,14.2234469793,0.00018712100000000005,30.0425395095,11.412437724,44.2659864965,11.412624869000002,0.5,0.0,0.8917850895,0.649821689,0.32632849999999997,0.295557,0.8168704999999999,0.633741,0.0,0.0,26.6275,23.79000000000001,17.89535225,17.033389,11.13795875,5.261892,0.87581875,0.7516374999999998,0.34642399999999995,0.236009,0.12418125,0.0,0.6535759999999999,0.543161,0.0,0.0,25.26048075,22.295281,0.0,0.0,3.77283025,0.0,0.12418125,0.0
2837,methyl,nitrophenyl,nitrophenyl,alkylsilane,0.5,0.5,0.11841978188333335,31.21205,24.5907,0.3429658427,0.22890043149999997,3.83487725,3.773039,365.6058295,264.240478,17,11.906089,10.270726,10.5727825,9.381855,3.8227825,2.881855,6.502082499999998,5.418055000000002,5.19156625,4.5443775,1.81656625,1.2943775,1.11053775,0.7403584999999999,1.11053775,0.7403584999999999,0.5957835,0.397189,0.5957835,0.397189,0.29789175,0.1985945,0.29789175,0.1985945,42.5,33.0,0.8011018326999999,0.6307828725,0.0,-1.035,-1.38,1.57258275,1.0483885,1.6945005000000002,1.129667,0.939624,0.626416,2.682599835491667,2170.56696575,1454.1466635,0.0809297108,0.0060664510000000005,57.0965895,45.90906500000001,1.6839650000000002,1.46471,103.567,77.05199999999998,110.297496,83.547314,8.0,6.0,0.4170159572,0.237330347,0.8170752320000001,0.762669653,0.11241560300000003,9.116e-06,95.1076333425,64.474728277,303.9144662657,203.7063967305,398.23647573849996,266.60987735,1.75,1.5,1.6944945978000001,1.3144049365,0.32495825,0.2721945,0.3970925,0.3627900000000001,0.23911973620000002,0.0,32.355,21.57,26.27427075,20.2576975,29.38682025,24.1591415,0.822865,0.7638199999999999,0.5442575,0.517365,0.1133805,0.075587,0.4557425,0.42885,0.06375449999999999,0.042502999999999985,43.809813,36.515987,4.2655395,2.843693,7.5857385000000015,5.057159,0.177135,0.11809000000000001
1002,cyano,cyano,isopropyl,alkylsilane,0.5,0.5,0.1031550178,15.8995,11.287,0.6957873565,0.39162384,4.5477300000000005,3.552734,120.6839505,75.774438,17,8.6035535,5.207107,8.223607000000001,4.447214,1.723607,1.447214,4.15533,2.56066,3.8618035,1.973607,0.6118035,0.473607,0.2434015,0.111803,0.2434015,0.111803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,16.0,0.980744323,0.961488646,0.0,-0.255,-0.51,0.1405705,0.12,1.245,0.4900000000000001,-2.235392,-4.470784,0.47680523426,162.122654,12.164797,1640.9905270539996,0.049267461000000005,32.797733,23.711683999999998,1.09609,0.52988,43.0365,38.029,49.5523995,41.026549,3.5,3.0,0.13718232800000002,1.6376e-05,0.9384048070000001,0.87682599,0.2644282295,0.0,8.920201427,0.000187121,34.248074889499996,11.412437724,38.250264620500005,11.412624869000002,0.0,0.0,0.9548816065000001,0.649821689,0.20929950000000005,0.12304200000000001,0.6318229999999999,0.263646,0.2393797530000001,0.0,11.895,0.0,15.3704875,13.707585999999996,15.855763,5.261892,1.0,1.0,0.4473305,0.236009,0.0,0.0,0.5526694999999999,0.341348,0.0,0.0,31.2262505,22.295281,0.0,0.0,0.0,0.0,0.0,0.0
2830,methyl,nitrophenyl,ethylene,alkylsilane,0.5,0.5,0.11525955145,20.23085,15.871,0.3971467402,0.22890043149999997,4.14811575,3.8967155,194.984551,125.728624,17,8.9627135,7.654700999999998,8.440927499999999,7.5,2.1909275000000004,1.5,4.636057,3.854059,4.02218875,3.5,0.89718875,0.5,0.43267925,0.125,0.43267925,0.125,0.1985945,0.0,0.1985945,0.0,0.09929725,0.0,0.09929725,0.0,25.5,18.0,0.8075965243000001,0.6307828725,0.0,-0.475,-0.6900000000000001,0.54539875,0.042408999999999995,0.9348335,0.74,-2.739869,-6.106154,1.178724242833333,752.10848725,50.070311,0.1959796623,0.15579297050000002,37.55921,29.209355,1.3285049999999998,1.1923,56.5425,36.033,62.797132,42.04695,4.5,3.0,0.3862531028,0.175804638,0.847838089,0.8241953670000001,0.1124158705,9.651e-06,33.983426942,3.492125607,110.0417238957,16.377051061,143.2395269805,19.869176611,1.25,1.0,1.0779818448,0.8415587529999999,0.25150125,0.23080799999999999,0.4262085,0.421022,0.2391197412,1e-08,10.785,0.0,14.241124750000004,8.224552000000001,21.79707225,19.435003,0.9409549999999999,0.8819100000000001,0.6369005,0.57115,0.0377935,0.0,0.36309949999999996,0.297349,0.0212515,0.0,32.087771000000004,27.659555,1.4218465,0.0,2.5285795,0.0,0.05904500000000001,0.0
2215,fluorophenyl,phenyl,fluorophenyl,alkylsilane,0.5,0.5,0.1158827693,31.1475,31.137,0.3358994415,0.307377018,3.680736,3.680736,378.688203,377.601074,17,11.964102000000002,11.964102000000002,11.033473,10.877964,3.7834730000000003,3.6889820000000006,6.675425999999999,6.675425999999999,5.5167365,5.438982,1.8917365000000002,1.8444910000000003,1.1417365,1.094491,1.1417365,1.094491,0.57086825,0.5472454999999999,0.57086825,0.5472454999999999,0.2854345,0.273623,0.2854345,0.273623,40.5,39.0,0.9321815590000001,0.911972213,0.0,-0.8325,-0.85,1.16862125,1.0252245,1.7026674999999998,1.670368,0.8952825000000001,0.7909879999999999,1.5445953502166665,1235.837423,1235.837423,0.0074956645000000014,0.0069862380000000005,57.10653275000001,56.4163915,2.099345,2.06457,98.3255,93.57599999999998,105.55553349999998,101.057889,7.75,7.5,0.3511747767,0.304806836,0.6488252232,0.6024572825,6.813500000000003e-06,6.777000000000001e-06,86.517593644,86.15569655999998,170.84041529500004,143.499875374,257.3580089357,229.65557193349997,1.0,1.0,1.6650759998,1.6079034595,0.23845149999999998,0.211643,0.37489125,0.3023495,0.0,0.0,0.0,0.0,14.3009155,13.189299999999998,41.38843475,40.975434,0.94160425,0.9221389999999999,0.7438484999999999,0.7266699999999999,0.05839575,0.0389305,0.2561515,0.238973,0.0,0.0,52.396539,51.99755,0.0,0.0,3.29281125,2.1952075,0.05839575,0.0389305
43,acetyl,carboxyl,phenyl,alkylsilane,0.5,0.5,0.1227296903,23.0057,14.8324,0.4275729812,0.250332171,3.89596025,3.680736,242.4019145,109.37701299999999,17,9.82250275,7.6809035,9.18118625,6.8623725,2.68118625,1.8623725,5.24673325,3.8180405,4.44265525,3.135310500000001,1.215593,0.681186,0.65414525,0.3082905,0.65414525,0.3082905,0.25,0.0,0.25,0.0,0.125,0.0,0.125,0.0,30.0,24.0,0.9295469885,0.8715535209999999,0.0,-0.605,-0.7799999999999999,0.53793925,0.3374475,1.5878845,1.57,1.0761995,0.582399,1.3354157313500001,642.7255075,49.613592,0.0582883365,0.005967385,43.47479975000001,31.913490500000005,1.16906,0.3431,69.0515,54.026,75.5470485,59.031497,5.5,4.0,0.323131384,0.155984169,0.697350824,0.5097214010000001,0.11311849550000001,6.923000000000001e-06,46.8116995965,8.191496801,67.596171997,46.373548461999995,113.3203942358,52.3900905425,1.25,1.0,1.2917063125,1.089854246,0.28213925,0.158026,0.48300575,0.15726600000000002,0.1109890422,0.0,13.5925,0.0,13.57615175,10.966069,28.414135,14.200832999999998,0.81009225,0.6201845,0.62754425,0.4597045,0.12445825,0.0,0.37245575,0.204616,0.0654495,0.0,36.46569,19.337874,1.85012625,0.0,3.6744705,0.0,0.18990775,0.0
2939,nitro,nitro,nitrophenyl,alkylsilane,0.5,0.5,0.1190915284,25.3759,12.9184,0.6041974904999999,0.4570312540000001,3.7820785,3.773039,276.1985515,85.425922,17,9.809401,6.07735,8.263710000000001,4.76371,3.263710000000001,1.76371,5.264743,2.9433759999999998,3.963755,2.088755,1.463755,0.588755,0.8689135,0.25711,0.8689135,0.25711,0.397189,0.0,0.397189,0.0,0.1985945,0.0,0.1985945,0.0,38.0,24.0,0.983610646,0.971420793,0.0,-0.99,-1.38,2.2483885,2.096777,1.829667,1.4,1.326416,1.252832,2.3262897560599995,1452.036717,17.086166,0.11316207250000004,0.0060664510000000005,47.945626,27.607138,0.8980600000000001,-0.1071,94.049,58.01600000000001,99.032028,61.01637800000001,7.0,4.0,0.1642950135,0.09125968,0.8357049865,0.762669653,4.558e-06,0.0,64.9438746525,4.147210897,222.7313156635,41.340095526,287.67519026549996,45.487306403999995,1.5,1.0,1.5344598375,0.994335416,0.37199,0.366258,0.431395,0.3627900000000001,0.0,0.0,43.14,43.14,24.151129,16.011414000000002,22.3644085,10.114318,0.6883400000000001,0.6128600000000001,0.4522525,0.38714,0.26915700000000004,0.151174,0.5477474999999999,0.482635,0.042503,0.0,33.5575265,16.011414000000002,2.843693,0.0,10.114318,10.114318,0.31166000000000005,0.23618000000000006
