,terminal_group_1,terminal_group_2,terminal_group_3,backbone,frac-1,frac-2,COF,MR-mean,MR-min,asphericity-mean,asphericity-min,balabanj-mean,balabanj-min,bertzct-mean,bertzct-min,chainlength,chi0-mean,chi0-min,chi0n-mean,chi0n-min,chi0v-mean,chi0v-min,chi1-mean,chi1-min,chi1n-mean,chi1n-min,chi1v-mean,chi1v-min,chi2n-mean,chi2n-min,chi2v-mean,chi2v-min,chi3n-mean,chi3n-min,chi3v-mean,chi3v-min,chi4n-mean,chi4n-min,chi4v-mean,chi4v-min,e-valence-mean,e-valence-min,eccentricity-mean,eccentricity-min,hbonds,hk-alpha-mean,hk-alpha-min,hk-kappa1-mean,hk-kappa1-min,hk-kappa2-mean,hk-kappa2-min,hk-kappa3-mean,hk-kappa3-min,intercept,ipc-mean,ipc-min,isf-mean,isf-min,labuteASA-mean,labuteASA-min,logP-mean,logP-min,molwt-hvy-mean,molwt-hvy-min,molwt-mean,molwt-min,nheavy-mean,nheavy-min,npr1-mean,npr1-min,npr2-mean,npr2-min,pbf-mean,pbf-min,pmi1-mean,pmi1-min,pmi2-mean,pmi2-min,pmi3-mean,pmi3-min,rbonds-mean,rbonds-min,rg-mean,rg-min,rpc+-mean,rpc+-min,rpc--mean,rpc--min,spherocity-mean,spherocity-min,tpsa-mean,tpsa-min,vsa+-mean,vsa+-min,vsa--mean,vsa--min,vsa-fhyd-mean,vsa-fhyd-min,vsa-fneg-mean,vsa-fneg-min,vsa-fpneg-mean,vsa-fpneg-min,vsa-fpos-mean,vsa-fpos-min,vsa-fppos-mean,vsa-fppos-min,vsa-hyd-mean,vsa-hyd-min,vsa-polar+-mean,vsa-polar+-min,vsa-polar--mean,vsa-polar--min,vsa-polar-mean,vsa-polar-min
2748,methoxy,phenyl,ethylene,alkylsilane,0.5,0.5,0.12814195493333336,18.9635,15.871,0.4774968885,0.389600728,4.0565465,3.7135769999999995,175.77387424999995,125.728624,17,8.74515275,7.654700999999998,8.477062,7.5,1.977062,1.5,4.52266275,3.854059,4.039562,3.5,0.789562,0.5,0.3380155,0.125,0.3380155,0.125,0.125,0.0,0.125,0.0,0.0625,0.0,0.0625,0.0,23.0,18.0,0.9551975378,0.9259848995000001,0.0,-0.335,-0.41,0.22416825000000004,0.042408999999999995,1.01144225,0.7399999999999999,-9.66747725,-13.2288005,0.7815269113666667,340.8534465,50.070311,0.1791366768,0.1221069995,35.525595,29.209355,1.160555,1.12881,49.041,36.033,55.54959125,42.04695,4.0,3.0,0.259691751,0.175804638,0.7804020595000001,0.7366087520000001,0.08675345200000001,9.651e-06,24.115779222199997,3.492125607,35.3444192413,16.377051061,58.636102928700005,19.869176611,1.25,1.0,1.0022766007,0.8415587529999999,0.18904175,0.1472755,0.4998275,0.421022,0.14023305900000002,1.0000000000000002e-08,2.3075,0.0,12.42890725,8.224552000000001,21.5585765,19.435003,0.9562007500000002,0.9124015,0.59397075,0.4852904999999999,0.04379924999999999,0.0,0.40602925,0.297349,0.0,0.0,32.803268,27.659555,0.0,0.0,1.18421575,0.0,0.04379924999999999,0.0
2857,methyl,perfluoromethyl,perfluoromethyl,alkylsilane,0.5,0.5,0.16204148945000002,11.63375,11.5385,0.1430240703,0.0956059165,4.020392,4.020392,66.009775,64.509775,17,7.0,7.0,5.60041975,5.133893,1.85041975,1.5669465,3.25,3.25,2.55021025,2.3169470000000003,0.67521025,0.5334734999999999,0.37331925,0.2488795,0.37331925,0.2488795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,23.0,0.706853187,0.567950442,0.0,-0.1575,-0.21,1.540389,1.026926,0.86131725,0.5742115,18.9989625,12.665975,0.5413016259166666,21.306059,21.306059,0.08449175769999999,0.010815847,29.74528725,27.6748635,1.433,1.2974,66.7675,52.519,70.52575125,57.03281750000001,4.25,3.5,0.6391614160000001,0.5335242920000001,0.6618808429999999,0.555743801,0.4751919118,0.4666729625,39.34550469,27.299975842,40.973421091,28.412366614,73.0868452847,49.8434570475,0.25,0.0,1.037695495,0.8765388679999999,0.6041839999999999,0.458345,0.37499975,0.333333,0.8370643522000001,0.797259488,0.0,0.0,14.911488,12.682509,13.30437975,13.171245,0.84718075,0.796241,0.482129,0.43452700000000005,0.0,0.0,0.517871,0.470269,0.15281925,0.1018795,23.5836435,23.031874,4.63222425,3.0881495,0.0,0.0,0.15281925,0.1018795
2589,isopropyl,phenyl,cyano,alkylsilane,0.5,0.5,0.112950097275,18.56625,11.287,0.6604644392,0.3209780055,4.0822325,3.5527339999999996,173.14228875,75.774438,17,8.594579,5.207107,8.098607000000001,4.447214,2.098607,1.447214,4.3866865,2.56066,3.8618035,1.973607,0.8618035,0.47360699999999994,0.3996515,0.111803,0.3996515,0.111803,0.125,0.0,0.125,0.0,0.0625,0.0,0.0625,0.0,23.5,16.0,0.9582605418000001,0.9165210835,0.0,-0.45,-0.51,0.29517825000000003,0.161141,1.14644225,0.49,-2.08979225,-4.470784,0.7992153545916667,393.061882,12.164797,1640.979702035,0.027617423,36.08581475,23.711684,1.17927,0.52988,52.04475,38.029,58.048487,41.026549,4.25,3.0,0.19116490770000005,1.6376e-05,0.8466286598,0.6932736955000001,0.1322158455,0.0,25.818123091700002,0.00018712099999999997,42.1818457588,11.412437724,65.5409630098,11.412624869000002,0.25,0.0,1.0132858202,0.649821689,0.2180455,0.140534,0.605228,0.210456,0.1196898765,0.0,11.895,0.0,14.68510825,12.3368275,19.90021375,5.261892,1.0,1.0,0.4815135,0.236009,0.0,0.0,0.5184865,0.272982,0.0,0.0,34.585322,22.295281,0.0,0.0,0.0,0.0,0.0,0.0
1036,cyano,difluoromethyl,methyl,alkylsilane,0.5,0.5,0.13521359924999998,11.41525,11.348,0.3871330530000001,0.0007696090000000001,3.9034775,3.7865629999999997,66.4533845,61.509775,17,6.5517767499999975,6.1035535,6.05078575,5.1015715,1.30078575,1.0,3.077665,2.9053300000000006,2.77539275,2.3007855,0.40039275,0.25,0.0930535,0.0,0.0930535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,14.0,0.6408015268,0.290144952,0.0,-0.1625,-0.325,0.206304,0.0,0.5875,0.0,-0.6526959999999999,-1.305392,0.4412992265166668,19.0207435,16.735428,820.6566125258,0.30551949,24.9587155,23.534016,0.96342,0.9006400000000001,37.02275,24.022,41.787139,30.04695,2.75,2.0,0.524019692,0.091966596,0.9586209222,0.9369498755000002,0.32044907980000004,0.1912630955,4.21971984,3.2089181460000002,16.9308488178,3.29025766,18.756795099,3.3566805730000002,0.75,0.5,0.7047745228000001,0.554225614,0.29561475,0.16666699999999998,0.62395075,0.5,0.6742631808,0.3920474165,5.9475000000000025,0.0,11.3417555,8.224551,12.0755455,10.447307,0.8620654999999999,0.7241310000000001,0.51349625,0.40205749999999996,0.07977575,0.0,0.48650375,0.375065,0.058159,0.0,19.6217195,17.315104,1.6003739999999995,0.0,2.1952075,0.0,0.13793450000000002,0.0
2421,hydroxyl,phenyl,perfluoromethyl,alkylsilane,0.5,0.5,0.159041656625,15.69495,11.729,0.2484195512,0.190442224,3.7225025,3.424613,136.93733375,67.509775,17,7.79280225,7.0,6.6690085,5.133893,2.1690085,2.133893,3.9340215,3.25,3.1240665,2.3169470000000003,0.8970045,0.816947,0.4988795,0.497759,0.4988795,0.497759,0.125,0.0,0.125,0.0,0.0625,0.0,0.0625,0.0,28.5,25.0,0.8786170087999999,0.8457559320000001,0.0,-0.31,-0.41,1.21163375,0.3694155,-5.7843462500000005,-12.7171155,-13.19842525,-51.7288005,0.536474139225,322.6535845,21.306059,0.3046023335,0.010815847,34.476892,31.815711,1.18518,0.80176,68.52975,56.0435,73.03154625,62.0444075,4.75,4.5,0.4661589482,0.3987936045,0.5784750982,0.555743801,0.2418571612,3.4615e-06,47.1997255282,43.0084175185,49.30155843479999,45.068641301499994,92.2036461685,88.077058815,0.5,0.0,1.054077534,0.909302946,0.54565775,0.3412925,0.45598299999999997,0.333333,0.398629744,0.0,5.0575,0.0,14.45710775,11.7737485,18.51968375,13.171245,0.8056964999999999,0.796241,0.48830775,0.4345270000000001,0.07219825,0.0,0.51169225,0.45791149999999997,0.12210525,0.0404515,28.25364,24.135413,3.4459495,0.7156,1.277202,0.0,0.1943035,0.184848
1126,cyano,methoxy,ethylene,alkylsilane,0.5,0.5,0.12543690736666668,13.990500000000004,12.11,0.664901564,0.565393049,4.024546,3.649576,100.86077975,75.9929355,17,7.055904000000001,6.457107,6.7138655,5.927730999999999,1.4638655,1.4277310000000003,3.49397125,3.1338835,3.09546375,2.6909274999999995,0.47046375,0.44092749999999997,0.11596625,0.1069325,0.11596625,0.1069325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.9873091575,0.984410176,0.0,-0.2675,-0.275,0.07984575000000001,0.042408999999999995,0.7325,0.725,-10.930773,-15.755392,0.655958849,34.93529,19.800269,820.6605914922998,0.236166354,27.69448875,26.179622500000004,0.79427,0.39624,37.529,36.033,42.7905785,42.04695,3.0,3.0,0.1371261952,0.0984477525,0.9029676152,0.8241953670000001,0.08675172119999999,9.651e-06,2.7578504045,2.023575202,15.9928297892,15.6086085175,17.926584663699998,15.983992716500001,1.0,1.0,0.7913424281999999,0.7411261035000001,0.2234245,0.216041,0.710511,0.421022,0.14023305900000002,1.0000000000000002e-08,8.255,0.0,13.94573725,8.224552000000001,12.21719025,4.9993775000000005,0.9562007500000002,0.9124015,0.4541270000000001,0.205603,0.04379924999999999,0.0,0.5458729999999999,0.297349,0.0,0.0,24.97871175,22.297868500000003,0.0,0.0,1.18421575,0.0,0.04379924999999999,0.0
1663,difluoromethyl,methyl,cyclopropyl,alkylsilane,0.5,0.5,0.1562379756833333,14.9555,11.513,0.19078787100000005,0.107669877,3.5555635000000003,3.090735,130.92631875,64.2646625,17,8.5,7.0,8.18898225,6.3779645,1.68898225,1.3779645,4.125,3.25,3.969491000000001,2.9389819999999998,0.719491,0.438982,0.37760275,0.1302055,0.37760275,0.1302055,0.125,0.0,0.125,0.0,0.015625,0.0,0.015625,0.0,22.0,20.0,0.7099422873000001,0.6365305775,0.0,-0.035,-0.07,0.24009275,0.148148,0.5761109999999999,0.222222,0.465,0.0,0.23063305735,137.8820655,21.306059,0.110178587,0.025785191000000002,32.181295500000004,26.294581,1.28255,1.1488,45.532,43.02,52.05006425,48.0375285,3.5,3.0,0.5957714575,0.5699948020000001,0.7824475259999999,0.637791004,0.5210739843000001,0.4160806275,15.785962785699999,6.8348870465000005,25.947167561700002,25.38398518,34.964130217,30.128937476999997,1.0,1.0,0.920581159,0.807525394,0.25224775,0.144378,0.3994422500000001,0.300983,0.8132192285000001,0.7561515679999999,0.0,0.0,10.5103045,10.054541,20.0799765,14.668253,0.8620654999999999,0.7241310000000001,0.64786625,0.5965205,0.07977575,0.0,0.35213375,0.300788,0.058159,0.0,26.7946995,17.131631,1.6003739999999995,0.0,2.1952075,0.0,0.13793450000000002,0.0
2103,fluorophenyl,methoxy,isopropyl,alkylsilane,0.5,0.5,0.13625620473333336,21.2735,20.512,0.4191347075,0.39162384,4.6281514999999995,3.7135769999999995,196.79342275,165.593463,17,10.91780225,9.8356045,10.571553,9.143106,2.3215529999999998,2.0,5.47063325,5.1912665,5.0868075,4.423615,0.9618075,0.75,0.510261,0.375,0.510261,0.375,0.14862275,0.0,0.14862275,0.0,0.0743115,0.0,0.0743115,0.0,28.5,26.0,0.9639461188,0.961488646,0.0,-0.2225,-0.445,0.4063605,0.12,1.6737417500000005,1.3474834999999998,-6.51010575,-13.0202115,0.6176391096833334,471.8585465,312.080511,0.08619665680000001,0.049267461000000005,42.55294975,41.883782,1.4303299999999999,1.19836,59.79600000000001,48.044,68.06288575,58.07825,4.75,4.0,0.2625956312,0.25084298250000003,0.8530853118,0.8293446335,0.3511768195,0.17349718,31.6517213693,17.840215733,83.0382896593,57.083712055,108.9479038115,65.087904372,0.75,0.0,1.2686405265,1.259941524,0.16196725,0.123042,0.49368125,0.263646,0.3796128070000001,0.280466108,2.3075,0.0,16.28203975,13.707586,24.65289125,22.8561485,0.9367355,0.8734709999999999,0.5547927500000001,0.4509334999999999,0.0632645,0.0,0.44520725,0.341348,0.0,0.0,38.6531115,37.149003,0.0,0.0,2.2818195,0.0,0.0632645,0.0
2519,isopropyl,nitro,isopropyl,alkylsilane,0.5,0.5,0.14148198151666666,18.6136,16.7152,0.4815588118,0.39162384,5.104824,4.6669220000000005,145.55157775,125.5096925,17,10.5193375,9.038675,10.1909275,8.381855,1.9409275,1.8818549999999998,5.048344,4.3466879999999986,4.83468875,3.9193775,0.7096887500000001,0.6693775,0.3455275,0.31605500000000003,0.3455275,0.31605500000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,25.0,0.9700666092,0.961488646,0.0,-0.15,-0.30000000000000004,0.6900000000000001,0.12,1.8500000000000003,1.7000000000000002,0.35000000000000003,0.0,0.75562048905,238.33192475,164.5833385,0.0920150192,0.049267461000000005,38.314621,34.745459999999994,1.21995,0.7776000000000001,50.537,48.044,58.81278199999999,58.07825,4.0,4.0,0.22857613,0.18280398,0.8848045724999999,0.87682599,0.3966423442,0.2644282295,14.416964524,10.993713315,53.147807922800006,49.2119037905,60.18775488,55.287605388,0.25,0.0,1.193539997,1.12713847,0.183846,0.123042,0.3227345,0.263646,0.35906962950000004,0.2393797530000001,10.785000000000002,0.0,14.283543,13.707586,22.365805000000005,18.281976,0.903215,0.8064300000000001,0.590774,0.522896,0.096785,0.0,0.40922600000000003,0.341348,0.0,0.0,34.1207685,28.084317,0.0,0.0,2.5285795,0.0,0.096785,0.0
2549,isopropyl,perfluoromethyl,amino,alkylsilane,0.5,0.5,0.14536194528333335,13.11595,10.1114,0.2112746325,0.131516233,4.161378,3.541197,85.071169,53.59071899999999,17,7.788675,6.07735,7.25708025,5.947214,1.50708025,0.9472139999999999,3.721688,2.943376,3.32575375,2.618034,0.50354025,0.22360700000000006,0.21818975,0.0,0.21818975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,14.0,0.8560807365,0.808539184,0.0,-0.07250000000000001,-0.105,0.5435504999999999,0.000175,-12.73289425,-27.040000000000006,-45.6870125,-104.04,0.5275019166833335,91.8897255,17.086166,0.19367265050000002,0.030041654,29.03492675,21.220107,0.595175,-0.4251,45.274,26.018,51.04533325,31.042199,3.25,2.0,0.4959887625,0.40393628600000003,0.6662538678000001,0.61622284,0.3179958285,0.12970799700000002,18.1702347937,1.7248449520000002,28.5583230033,1.807552195,41.821725663,2.934382379,0.5,0.0,0.8325580954999999,0.4357193680000001,0.38565175,0.334771,0.62160325,0.2984895,0.364166934,0.090324371,13.01,0.0,11.17999325,6.935960000000001,16.25299175,12.695544,0.80338325,0.708646,0.59664075,0.5465895000000001,0.145677,0.0,0.40335925,0.353308,0.05093975,0.0,23.02905175,13.911787,1.54407475,0.0,2.8598585,0.0,0.19661675,0.1018795
1796,difluoromethyl,toluene,cyclopropyl,alkylsilane,0.5,0.5,0.15674468111666667,21.0975,18.398,0.2785830562,0.107669877,3.4968489999999997,3.090735,217.078094,197.587975,17,10.3660255,10.0,9.93898225,9.8779645,2.43898225,2.0,5.28418775,5.0,4.9069910000000005,4.813982,1.156991,1.0,0.69010275,0.625,0.69010275,0.625,0.28125,0.25,0.28125,0.25,0.09375,0.03125,0.09375,0.03125,29.0,24.0,0.8748563152000001,0.7833539970000002,0.0,-0.23,-0.46,0.44963525,0.148148,1.0219325,0.222222,0.7245659999999999,0.0,0.6866383131333333,1050.8418945,254.458072,0.0357714517,0.025785191000000002,42.3505395,38.06801,1.60186,1.4163000000000003,63.5485,48.044,71.05788925,56.0626,5.0,4.0,0.4349555278,0.2483629425,0.7120740818000001,0.637791004,0.44314998899999997,0.260232637,37.1284823372,24.737038525,74.5988866797,25.38398518,104.92224014,39.799322957,1.25,1.0,1.2215737708,1.033636924,0.24799475,0.144378,0.3097645,0.300983,0.5896574717999999,0.4231633755,0.0,0.0,11.881063,10.966068,28.904121000000004,25.4917,0.8620654999999999,0.7241310000000001,0.6869839999999999,0.674756,0.07977575,0.0,0.31301599999999996,0.300788,0.058159,0.0,36.9896025,36.457768,1.6003739999999995,0.0,2.1952075,0.0,0.13793450000000002,0.0
1906,ethylene,methyl,nitro,alkylsilane,0.5,0.5,0.11805349520000002,13.26395,12.9184,0.517222528,0.283081329,4.000536,3.791118,89.52256074999998,85.425922,17,6.702350249999999,6.07735,6.006854999999999,4.76371,1.5068549999999998,1.25,3.24770275,2.943376,2.7318775,2.088755,0.48187749999999996,0.375,0.159805,0.0625,0.159805,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,0.8165390315000001,0.637277564,0.0,-0.365,-0.6000000000000001,1.21060225,0.021204499999999998,0.8850000000000001,0.37,-0.8265385000000001,-3.053077,0.7944005061500001,26.3871755,17.086166,0.245550308,0.22025769399999998,26.98941175,26.3716855,0.5010749999999999,-0.1071,44.02175,30.0275,48.531664,36.04695,3.25,2.5,0.3285991965,0.09125968,0.905491994,0.902243668,0.1124111788,0.0,3.7488663867,3.3505218765,25.5868749432,9.833654360499999,28.550117498000002,11.612928591999998,1.0,1.0,0.8461137998,0.6978921834999999,0.28249775,0.1987375,0.4802555,0.4605110000000001,0.2391197388,0.0,21.570000000000004,0.0,12.11798275,8.2245515,13.34185575,10.114318,0.8064300000000001,0.6128600000000001,0.5254665,0.38714,0.19357,0.0,0.4745335,0.33620700000000003,0.0,0.0,20.4026795,16.011414000000002,0.0,0.0,5.057159,0.0,0.19357,0.0
1992,ethylene,phenyl,cyano,alkylsilane,0.5,0.5,0.111762173325,17.406,11.287,0.7039067415000001,0.40786261,3.7964300000000004,3.5527339999999996,163.17607900000004,75.774438,17,7.50825425,5.207107,6.973607,4.447214,1.973607,1.447214,3.91270125,2.56066,3.2993035,1.973607,0.7993035,0.47360699999999994,0.3371515,0.111803,0.3371515,0.111803,0.125,0.0,0.125,0.0,0.0625,0.0,0.0625,0.0,21.5,16.0,0.9639909242,0.9279818485,0.0,-0.515,-0.52,0.2757805,0.161141,0.83144225,0.49,-3.61633075,-4.470784,0.7089606637250001,327.559332,12.164797,1641.0264267582004,0.1210668695,32.917208,23.711684,1.06177,0.52988,49.042,38.029,54.040662,41.026549,4.0,3.0,0.1665289972,1.6376e-05,0.8334710040000001,0.6669583840000001,4.1435e-06,0.0,22.2311005602,0.00018712099999999997,32.0051805102,11.412437724,54.236281069499995,11.412624869000002,0.5,0.0,0.9086901275,0.649821689,0.24498699999999998,0.194417,0.6445719999999999,0.289144,2.5e-09,0.0,11.895,0.0,13.31434975,9.5953105,18.146556,5.261892,1.0,1.0,0.49251325,0.236009,0.0,0.0,0.50748675,0.2509825,0.0,0.0,31.46090575,22.295281,0.0,0.0,0.0,0.0,0.0,0.0
1497,cyclopropyl,phenol,isopropyl,alkylsilane,0.5,0.5,0.12846777251666666,23.06645,20.512,0.3127035187,0.2337831975,4.46225125,3.3817764999999995,230.786377,165.593463,17,11.667802,11.335603999999998,11.477061999999998,10.954124,2.477062,2.0,5.92835775,5.75,5.590593000000001,5.431186,1.113531,0.75,0.6447809999999999,0.375,0.6447809999999999,0.375,0.2130155,0.0,0.2130155,0.0,0.08307025,0.0,0.08307025,0.0,29.5,26.0,0.9144578788,0.8674271115000001,0.0,-0.245,-0.49,0.35954050000000004,0.12,1.4671045000000005,0.934209,0.23226475,0.0,0.9992536048999999,740.967344,312.080511,0.033091748500000004,0.016916036000000002,45.43814675000001,41.883782,1.61038,1.5584600000000002,61.052,48.044,70.06915375,58.07825,5.0,4.0,0.36945814920000003,0.27434828,0.7721053865000002,0.6673847829999999,0.4504822428,0.3721080265,36.7650604035,17.840215733,83.975745287,57.083712055,112.92087383719999,65.087904372,0.75,0.0,1.3214005659999999,1.259941524,0.19533425,0.123042,0.376428,0.263646,0.4339970078,0.3892345095000001,5.0575,0.0,13.7893155,13.707586,30.02119875,26.449634000000003,0.97203675,0.9440735,0.68239975,0.658652,0.02184375000000001,0.0,0.31760025000000003,0.2938525,0.0061195,0.0,42.17551225,40.15722,0.35779999999999995,0.0,1.277202,0.0,0.02796325,0.0
1360,cyclopropyl,hydroxyl,difluoromethyl,alkylsilane,0.5,0.5,0.17030639074999998,12.474200000000002,11.678000000000004,0.39105392619999996,0.2350657315,3.5750022499999994,3.1296125,92.232511,67.01955,17,7.3017767499999975,7.0,6.6050265,5.755928999999999,1.6050265,1.454124,3.515165,3.25,3.092075,2.627964,0.6150129999999999,0.602062,0.2864555,0.260411,0.2864555,0.260411,0.0625,0.0,0.0625,0.0,0.0078125,0.0,0.0078125,0.0,22.5,19.0,0.9251472632,0.8673783235,0.0,-0.08,-0.14,0.3691745,0.07427399999999999,-5.774444499999999,-13.408889000000002,-25.08,-52.02,0.8588341740666666,77.30874675,21.306059,0.34596109950000004,0.083624476,28.85458475,28.654023500000005,0.8919,0.5124000000000001,50.0225,38.027,55.03625725,44.0444075,3.5,3.0,0.3241725888,0.183916816,0.7695786620000001,0.6652411970000001,0.3477799308,0.3130336705,11.560920765999999,10.460855947,31.5408391762,13.3512361255,38.876282855,20.851371329000003,1.0,1.0,0.8700836962,0.6793422185,0.44401825,0.3344685,0.57314725,0.495803,0.5810853085000001,0.378075784,5.0575,0.0,11.829139500000002,11.773748,15.466488,15.300254,0.631707,0.448262,0.5310542500000001,0.49400249999999996,0.23174975,0.14439649999999998,0.46894575,0.431894,0.13654375,0.0404515,18.0694625,12.334927,3.5585480000000005,0.7155999999999999,5.667617,2.554404,0.368293,0.184848
2635,isopropyl,toluene,methyl,alkylsilane,0.5,0.5,0.14888612075833335,19.781,11.348,0.186278352,0.0007696090000000001,4.342261,4.020392,173.68247225,61.509775,17,10.1160255,7.0,10.0,7.0,2.0,1.0,5.03418775,3.25,4.8125,3.25,0.8125,0.25,0.4062500000000001,0.0,0.4062500000000001,0.0,0.15625,0.0,0.15625,0.0,0.078125,0.0,0.078125,0.0,24.0,14.0,0.6228949035,0.290144952,0.0,-0.195,-0.39,0.2395425,0.0,0.9458215,0.0,0.25956599999999996,0.0,0.9990580997499999,1006.9595009999999,21.306059,0.1670493475,0.028579205000000007,38.2907015,23.534016,1.504535,1.0262,48.044,24.022,56.0626,30.04695,4.0,2.0,0.6248257312000001,0.2935786745,0.88405203,0.7878120909999999,0.3915164175,0.333397771,28.209262094299998,3.2089181460000002,65.3903403768,3.29025766,88.7475964458,3.3566805730000002,1.0,1.0,1.0316472032,0.554225614,0.15150775,0.13634849999999998,0.35123375,0.2024675,0.6134873285,0.270495712,0.0,0.0,10.96606825,8.224551,25.714391,13.703784,1.0,1.0,0.672482,0.624935,0.0,0.0,0.327518,0.279971,0.0,0.0,36.68045925,21.928335,0.0,0.0,0.0,0.0,0.0,0.0
1631,difluoromethyl,isopropyl,methoxy,alkylsilane,0.5,0.5,0.15881529340000006,14.514000000000001,12.933,0.4991011328000001,0.4693329805,4.2639885,3.746418,96.25896975,76.211433,17,8.6035535,7.7071070000000015,8.14310625,7.408247999999999,1.64310625,1.4082479999999995,4.1035535,3.7071069999999993,3.798615,3.4082480000000004,0.548615,0.408248,0.20988375,0.102062,0.20988375,0.102062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.0,0.9763093512,0.9722024245000002,0.0,-0.055,-0.07,0.23273075,0.073424,1.445,0.96,-13.055,-27.04000000000001,0.8915487897166667,97.064513,27.435740999999997,0.15234629130000002,0.06644596850000001,32.0585125,28.647561,0.864725,0.2626,47.526,40.021,54.04752175000001,46.041865,3.5,3.0,0.21300583850000002,0.196879129,0.9194335807999999,0.8753710585000002,0.4013394540000001,0.34698758300000004,9.0987495615,4.046963283,36.605928225999996,19.804779311,40.7749549703,20.555360564,1.25,0.5,0.9964069335,0.8324305180000001,0.23741500000000001,0.136525,0.68986225,0.37972449999999996,0.5961796927,0.560932216,4.615,0.0,17.54825725,12.796058500000001,12.8890205,4.736863,0.774467,0.7241310000000001,0.394288,0.17519699999999996,0.16737425000000006,0.1595515,0.6057119999999999,0.3866210000000001,0.058159,0.0,24.27326475,22.300456,1.6003739999999995,0.0,4.563639,4.390415,0.22553299999999998,0.17519699999999996
2499,isopropyl,methyl,hydroxyl,alkylsilane,0.5,0.5,0.15568837725,12.0364,8.1428,0.2793291552,0.1961967245,3.9750245,3.1684900000000003,75.42729399999997,37.302969,17,7.3535535,5.207107,7.204124,4.908248,1.204124,0.9082479999999999,3.5303300000000006,2.56066,3.306186,2.112372,0.35206199999999993,0.204124,0.09375,0.0,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,14.0,0.7886097245,0.6258167990000001,0.0,-0.02,-0.04,0.0302,0.0004,-13.02,-27.04000000000001,-52.02,-104.04,0.9061757338833334,89.429041,12.164797,0.6841018651999999,0.17739347550000004,25.974468,19.240037,0.476375,-0.3915,32.0215,28.01,38.0444075,32.026215,2.5,2.0,0.4612595720000001,0.30730861,0.8106251847,0.6926913899999999,0.24462288080000005,0.0,5.5547497922,0.5849326450000001,15.752735964300001,1.3184870709999998,18.062856086700002,1.903419701,0.75,0.5,0.616065541,0.325047513,0.33470675,0.1448545,0.6909115,0.381823,0.3588096128,0.0,10.115,0.0,11.773748250000002,10.9660685,12.5927585,5.108808,0.8151520000000001,0.630304,0.46529325,0.28879299999999997,0.14439649999999998,0.0,0.53470675,0.3582064999999999,0.0404515,0.0,21.09650275,11.150228,0.7155999999999999,0.0,2.554404,0.0,0.184848,0.0
1665,difluoromethyl,methyl,ethylene,alkylsilane,0.5,0.5,0.135405150175,13.692,11.513,0.419649457,0.273905865,4.209954,4.020392,94.99664325,64.2646625,17,7.3273505,7.0,6.9389822500000005,6.3779645,1.43898225,1.3779645,3.5520294999999997,3.25,3.219491,2.938982,0.469491,0.438982,0.12760275,0.125,0.12760275,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,18.0,0.8104703768000001,0.6365305775,0.0,-0.165,-0.26,0.18722325,0.042408999999999995,0.835,0.74,-2.588077,-6.106154,0.8377858069249999,35.688185,21.306059,0.2153691685,0.194571983,27.751968,26.294581,1.17055,1.1488,39.5265,36.033,45.04223925,42.04695,3.0,3.0,0.37289972,0.175804638,0.8756497075,0.8241953670000001,0.2080451392,9.651e-06,5.1635063268,3.492125607,21.4437005022,16.377051061,24.999057044,19.869176611,1.0,1.0,0.8245420735000001,0.807525394,0.29546275,0.23080799999999999,0.45946175,0.421022,0.4351434495000001,1e-08,0.0,0.0,9.1395465,8.224552000000001,17.051628,14.668253,0.8620654999999999,0.7241310000000001,0.64958575,0.5965205,0.07977575,0.0,0.35041425,0.297349,0.058159,0.0,22.395593,17.131631,1.600374,0.0,2.1952075,0.0,0.13793450000000002,0.0
