,terminal_group_1,terminal_group_2,terminal_group_3,backbone,frac-1,frac-2,COF,MR-mean,MR-min,asphericity-mean,asphericity-min,balabanj-mean,balabanj-min,bertzct-mean,bertzct-min,chainlength,chi0-mean,chi0-min,chi0n-mean,chi0n-min,chi0v-mean,chi0v-min,chi1-mean,chi1-min,chi1n-mean,chi1n-min,chi1v-mean,chi1v-min,chi2n-mean,chi2n-min,chi2v-mean,chi2v-min,chi3n-mean,chi3n-min,chi3v-mean,chi3v-min,chi4n-mean,chi4n-min,chi4v-mean,chi4v-min,e-valence-mean,e-valence-min,eccentricity-mean,eccentricity-min,hbonds,hk-alpha-mean,hk-alpha-min,hk-kappa1-mean,hk-kappa1-min,hk-kappa2-mean,hk-kappa2-min,hk-kappa3-mean,hk-kappa3-min,intercept,ipc-mean,ipc-min,isf-mean,isf-min,labuteASA-mean,labuteASA-min,logP-mean,logP-min,molwt-hvy-mean,molwt-hvy-min,molwt-mean,molwt-min,nheavy-mean,nheavy-min,npr1-mean,npr1-min,npr2-mean,npr2-min,pbf-mean,pbf-min,pmi1-mean,pmi1-min,pmi2-mean,pmi2-min,pmi3-mean,pmi3-min,rbonds-mean,rbonds-min,rg-mean,rg-min,rpc+-mean,rpc+-min,rpc--mean,rpc--min,spherocity-mean,spherocity-min,tpsa-mean,tpsa-min,vsa+-mean,vsa+-min,vsa--mean,vsa--min,vsa-fhyd-mean,vsa-fhyd-min,vsa-fneg-mean,vsa-fneg-min,vsa-fpneg-mean,vsa-fpneg-min,vsa-fpos-mean,vsa-fpos-min,vsa-fppos-mean,vsa-fppos-min,vsa-hyd-mean,vsa-hyd-min,vsa-polar+-mean,vsa-polar+-min,vsa-polar--mean,vsa-polar--min,vsa-polar-mean,vsa-polar-min
535,amino,methyl,ethylene,alkylsilane,0.5,0.5,0.12598034433333333,13.30035,10.7297,0.31576798500000003,0.06614292100000001,4.09015525,3.7807945,91.6394355,57.550247,17,7.096688,6.538675,6.9868035000000015,6.473607,1.2368035,0.973607,3.4753735,3.096688,3.2170085,2.934017,0.36840175,0.23680349999999997,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,14.0,0.766876122,0.5493420680000001,0.0,-0.14,-0.26,0.02124825,8.75e-05,-6.39,-13.52,-29.063077000000003,-52.02,0.7481965394583333,34.63321175,19.1961125,0.2837889612,0.236166354,25.793208250000006,22.3770615,0.746425,0.30055000000000004,30.5265,25.02,36.29576225,30.5445745,2.5,2.0,0.47393082579999996,0.175804638,0.8112263856999999,0.7982574045,0.1448405907,9.651e-06,2.979503578,2.466881549,9.4629779943,2.5489049275,11.5073540435,3.1455314760000004,1.0,1.0,0.6682656220000001,0.494972491,0.2407635,0.23080799999999999,0.5716902500000001,0.421022,0.261700834,1e-08,6.505,0.0,7.90240375,7.580255499999999,16.3173335,13.199664000000002,0.9271615,0.8543229999999999,0.66923225,0.6358134999999999,0.0728385,0.0,0.33076775,0.297349,0.0,0.0,22.789807999999997,17.920060999999997,0.0,0.0,1.42992925,0.0,0.0728385,0.0
3947,amino,perfluoromethyl,isopropyl,alkylsilane,0.25,0.75,0.1510006303,15.9183,11.324599999999998,0.2827573029,0.17561119670000006,4.721659625,3.90059325,114.811737,64.030011,17,9.38466875,6.7693375,8.668611625,5.33722325,1.918611625,1.83722325,4.461672,3.173344,4.071109375,2.39221875,0.7093060000000001,0.668612,0.3741596250000001,0.37331925,0.3741596250000001,0.37331925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.75,26.0,0.8987667141000001,0.8363585162000001,0.0,-0.08375,-0.1675,0.830216375,0.12,-1.949341375,-5.89868275,-3.50551875,-7.0110375,0.5758896297666668,166.165798375,20.25108575,0.0733016898,0.049062932000000004,35.52529600000001,29.16681,1.3662374999999998,1.070175,57.65525,48.044,64.42640675,58.07825,4.125,4.0,0.4113782448,0.275451384,0.7233922770000001,0.5709044950000001,0.4623604780000001,0.39528804700000003,28.4380888206,17.894246749,48.77644232390001,40.5873701628,68.9967366843,65.023263406,0.125,0.0,1.1336847306,1.0080080993,0.384626,0.123042,0.3749125,0.263646,0.5501684229,0.479497313,3.2525,0.0,14.148463125,13.707586,19.750976875,13.05231975,0.8871711250000001,0.77434225,0.573110125,0.48756825,0.03641925,0.0,0.426889875,0.341348,0.07640962500000001,0.0,30.86836325,21.5795065,2.316112125,0.0,0.714964625,0.0,0.112828875,0.0
5016,cyclopropyl,phenyl,perfluoromethyl,alkylsilane,0.25,0.75,0.15245591643333334,19.856375,11.729,0.20256539710000002,0.190401295,3.776813875,3.5332357500000007,199.238440375,67.509775,17,9.23653825,7.0,8.1294465,5.133893,2.6294465,2.133893,4.75328475,3.25,3.9397235,2.3169470000000003,1.1897235000000002,0.816947,0.7020044999999998,0.497759,0.7020044999999998,0.497759,0.21875000000000008,0.0,0.21875000000000008,0.0,0.09765625,0.0,0.09765625,0.0,32.5,32.0,0.8476182313999999,0.845637517,0.0,-0.3975,-0.585,1.322356125,0.59086025,1.204152625,1.148423,12.884374625,0.43679925,0.7059358047000001,505.899322125,21.306059,0.010868338799999998,0.010811013000000001,41.304897625,31.815711000000004,1.7094700000000005,1.5686,78.042375,75.06875,83.5406425,83.0626,5.625,5.0,0.5283279971,0.5229452252000001,0.5486783525,0.541748593,0.3199626224,0.1561716948,60.81480055720001,51.401117912,63.238203411099995,53.513640331000005,118.46650305500002,96.31584049700001,0.5,0.0,1.288601642,1.198776997,0.4523184999999999,0.154614,0.263264125,0.19319525,0.4930810855,0.188573703,0.0,0.0,14.053267874999998,10.96606875,25.757373875,13.171245,0.8981205,0.7962409999999999,0.602934,0.43452700000000005,0.0,0.0,0.397066,0.2286590000000001,0.1018795,0.0,36.72249225,24.135413,3.0881495,0.0,0.0,0.0,0.1018795,0.0
4094,carboxyl,cyclopropyl,cyclopropyl,alkylsilane,0.25,0.75,0.1600315168,17.761975,17.12595,0.1747102116,0.107906868,3.182315375,3.090735,184.727185375,171.86639575,17,9.598057125,9.19611425,9.477062125,8.95412425,1.9770621250000004,1.95412425,4.8101725,4.620345,4.695812125,4.39162425,0.9572809999999999,0.914562,0.582807125,0.54061425,0.582807125,0.54061425,0.21875000000000008,0.1875,0.21875000000000008,0.1875,0.02734375,0.0234375,0.02734375,0.0234375,24.0,24.0,0.8093703319,0.7835129470000001,0.0,-0.06625,-0.1325,0.18503875,0.148148,0.37819425,0.222222,0.18375,0.0,0.5771077691666667,227.106735,199.755398,0.0383107412,0.025788992,37.030321375,35.99263275,1.250625,1.08495,49.041,48.044,56.557416125,56.0626,4.0,4.0,0.5609355046,0.5005345492000001,0.6680091076,0.6374388129999999,0.5664712279,0.5082768298,22.508723225,20.297325201,27.8057399806,25.361392070999997,41.1772207939,39.785177048,1.0,1.0,1.0362951294,1.033324218,0.17734925,0.144378,0.34531975,0.300983,0.6698658456000001,0.5854368793,4.6625,0.0,11.890893625,10.966068,23.543155625,21.59461125,0.923483125,0.84696625,0.655602625,0.61199325,0.043792125,0.0,0.344397375,0.300788,0.032724750000000004,0.0,33.271068,30.084368,0.925063125,0.0,1.237918125,0.0,0.076516875,0.0
5318,difluoromethyl,perfluoromethyl,nitro,alkylsilane,0.25,0.75,0.14634105763333335,12.317325000000002,11.71625,0.5154932332000001,0.2796589405,3.905755000000001,3.791118,76.406570375,67.38721875,17,6.5386750000000005,6.07735,5.0265559999999985,4.76371,1.901556,1.7637100000000003,3.096688,2.943376,2.241728125,2.088755,0.6792281250000002,0.588755,0.34776599999999996,0.25711,0.34776599999999996,0.25711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.25,24.0,0.9378845729000002,0.8799666418000001,0.0,-0.3962500000000001,-0.6000000000000001,2.053203875,1.7064077499999997,1.3631586249999998,1.32631725,10.43198125,1.3999999999999997,0.7087156022333333,19.1961125,17.086166,0.1246023988,0.029042855500000006,29.366353875,27.60713800000001,0.6936,-0.1071,67.14125,58.01600000000001,70.26870925,61.016378,4.375,4.0,0.2687399904,0.09126777800000001,0.7719876445999999,0.6352430672,0.22923165550000002,0.0,22.65494734400001,4.146784862,46.9488812392,41.326965687,65.96775679560001,45.473750572,0.625,0.25,1.0792381088,0.994189173,0.533583625,0.366258,0.43697525,0.3739505,0.3971863158,0.0,21.570000000000004,0.0,15.918948499999999,15.826482999999998,11.950466125,10.114318,0.661053125,0.6128600000000001,0.427530875,0.38714,0.233457875,0.07977575,0.572469125,0.53207825,0.105489125,0.0,18.59835275,16.011414000000002,3.116299125,0.0,6.15476275,2.1952075,0.33894687500000004,0.29075375000000003
7882,nitrophenyl,cyclopropyl,methyl,alkylsilane,0.25,0.75,0.15249451743333334,17.302425,11.348,0.0979176301,0.00076136,3.6408515,3.2613110000000005,163.22177575,61.509775,17,8.942681499999997,7.0,8.72046375,7.0,1.84546375,1.0,4.44826375,3.25,4.229844375,3.25,0.7923443750000002,0.25,0.419464625,0.0,0.419464625,0.0,0.19304725,0.0,0.19304725,0.0,0.061367375,0.0,0.061367375,0.0,22.5,14.0,0.5601713999,0.28987089,0.0,-0.1725,-0.34500000000000003,0.317652625,0.0,0.36575,0.0,0.156604,0.0,0.7536181360333334,466.94821500000006,21.306059,0.16333121220000002,0.0208564255,34.578026,23.534016,1.282115,1.0262,46.28775,24.022,53.17790975,30.04695,3.75,2.0,0.7408091291000001,0.5254078982,0.8246409018,0.6686735564999999,0.460101523,0.451701461,26.605360584499998,3.206921397,61.6350202091,3.288809623,82.8084427666,3.354107189,1.125,1.0,0.9238067521,0.554056298,0.1846905,0.16666699999999998,0.4082173750000001,0.31643475,0.7612558750000001,0.5657211089999999,5.392500000000001,0.0,12.2609065,8.224551,20.738091875,13.703784,0.9704775,0.9409549999999999,0.639342625,0.624935,0.01889675,0.0,0.360657375,0.34624975,0.010625749999999998,0.0,31.023785375,21.928335,0.71092325,0.0,1.26428975,0.0,0.029522500000000004,0.0
3887,amino,methyl,ethylene,alkylsilane,0.25,0.75,0.14039104289999998,13.454924999999998,11.038850000000002,0.2989630918,0.033381245500000004,4.150054625,3.90059325,92.6293175,59.530011,17,7.21201925,6.7693375,7.11840175,6.7368035000000015,1.24340175,0.9868035,3.5137015,3.173344,3.2960042500000006,3.0920085,0.371700875,0.24340175,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,14.0,0.7019326760000001,0.41953354600000003,0.0,-0.135,-0.26,0.021226375,4.375e-05,-3.01,-6.7600000000000025,-16.058076999999994,-26.01,0.7353488842,35.160698375,20.25108575,0.277175279,0.235563871,26.082446875,22.95553875,0.9278375,0.6633749999999999,30.277,24.521,36.171356125,30.29576225,2.5,2.0,0.5202107269,0.17624165500000002,0.8567065341000001,0.8237584720000001,0.1856339511,1.8922000000000006e-05,3.1677642234999994,2.8362835060000005,9.6399518199,2.9187471318,11.5546545032,3.2489099815,1.0,1.0,0.6829198940000001,0.5244675750000001,0.2197505,0.208693,0.516100625,0.421022,0.3701207392000001,3.16e-07,3.2525,0.0,8.063477625,7.90240325,16.4433635,13.451724,0.96358075,0.9271615,0.6665126250000001,0.63037425,0.03641925,0.0,0.33348737500000003,0.297349,0.0,0.0,23.7918765,19.924198,0.0,0.0,0.714964625,0.0,0.03641925,0.0
4294,carboxyl,perfluoromethyl,perfluoromethyl,alkylsilane,0.25,0.75,0.17210270333333333,11.9266,11.729,0.2468928352,0.190401295,3.99576525,3.9711385,70.908760375,67.509775,17,6.973057125,6.94611425,5.2192185,5.133893,2.0942185,2.054544,3.2789225,3.25,2.34814075,2.3169470000000003,0.797109625,0.7772722499999999,0.47147125,0.4451835,0.47147125,0.4451835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,30.0,0.8637293306,0.845637517,0.0,-0.25,-0.29,1.85252975,1.6512075000000002,1.188620125,1.148423,22.34920625,19.3664625,0.33027528370000003,23.098723625,21.306059,0.025205009599999998,0.010811013000000001,31.559559749999995,31.303408500000003,1.3838875,1.199175,77.8915,74.767,81.0189905,78.019296,4.875,4.75,0.484263025,0.4348152810000001,0.5964072442,0.555608112,0.4431731614,0.4025927728,45.85459530510001,40.3080726983,52.43895720810001,51.364274085299996,90.64155131169998,84.9672621265,0.125,0.0,1.181066311,1.163355625,0.707288625,0.66455425,0.373626,0.333333,0.7077477945999999,0.6179071213,4.6625,0.0,17.29349275,17.140467,12.7627575,12.35427,0.7451939999999999,0.6941470000000001,0.42400325,0.4134795,0.043792125,0.0,0.5759967500000001,0.565473,0.211013875,0.203759,22.489007375,20.84260175,6.3293247500000005,6.176299,1.237918125,0.0,0.254806,0.203759
5367,difluoromethyl,pyrrole,cyclopropyl,alkylsilane,0.25,0.75,0.13253788136666667,20.2323875,18.398,0.2164144318,0.107906868,3.3486085,3.090735,223.47115362500003,197.587975,17,9.770031625,9.54006325,9.449696375,8.89939275,2.3246963750000003,2.0,5.068028625,5.0,4.663905625,4.32781125,1.12120075,1.0,0.6533816250000001,0.625,0.6533816250000001,0.625,0.2766905,0.25,0.2766905,0.25,0.090233125,0.03125,0.090233125,0.03125,27.25,24.0,0.8425937805,0.7835129470000001,0.0,-0.28750000000000003,-0.5750000000000001,0.357589125,0.148148,0.6926606249999999,0.222222,0.3425114999999999,0.0,0.6013313939000001,329.635929,254.458072,0.0270254719,0.025788992,40.25278175,38.06801,1.363245,1.31019,59.54749999999999,48.044,66.68150675,56.0626,4.75,4.0,0.5154515857,0.40956671149999996,0.6211691054,0.6048993977,0.36015909189999995,0.0956525577,33.443094494200004,24.720121249,39.911604212600004,25.361392070999997,67.7950529351,39.785177048,1.0,1.0,1.1267482774,1.033324218,0.27186325,0.144378,0.500272625,0.300983,0.4752380463000001,0.1961812805,5.9212500000000015,0.0,15.032306749999998,10.966068,23.667590125,21.84348025,0.8899383750000002,0.77987675,0.6180709999999999,0.53693,0.08098225,0.0,0.381929,0.300788,0.0290795,0.0,34.93573,33.413692,0.8001869999999999,0.0,2.963979875,0.0,0.110061625,0.0
8223,perfluoromethyl,cyclopropyl,methoxy,alkylsilane,0.25,0.75,0.1603949307,14.831875000000002,12.933,0.32852536790000003,0.12853047480000002,3.5347836250000007,3.32314925,120.639929,76.211433,17,8.4785535,7.7071070000000015,8.095860625,7.408247999999999,1.720860625,1.4082479999999995,4.1348035,3.7071069999999993,3.868742375,3.4082480000000004,0.6812423750000001,0.408248,0.34762587500000003,0.102062,0.34762587500000003,0.102062,0.09375,0.0,0.09375,0.0,0.01171875,0.0,0.01171875,0.0,23.0,20.0,0.8897117882000001,0.7990440895,0.0,-0.046250000000000006,-0.05250000000000001,0.348999,0.073424,0.706886125,0.4537722499999999,-10.35350625,-27.04000000000001,0.6432776766666667,111.802904875,27.435740999999997,0.1299802336,0.022044497200000002,32.576248125,28.647561,0.8584875,0.2626,48.154,40.021,54.546743125,46.041865,3.625,3.0,0.3982451711,0.197060305,0.7901726419,0.6169811378,0.4680811555,0.34672470399999994,17.7212539829,4.052137551,26.1042574815,19.809060827,37.2402214766,20.562600043,1.375,0.75,0.9536373279,0.8325872430000002,0.216157125,0.136525,0.65453525,0.30907049999999997,0.663252218,0.56138621,4.615,0.0,17.405061875,12.50966775,13.574224625,4.736863,0.886931625,0.8248029999999998,0.404118875,0.17519699999999996,0.08759849999999998,0.0,0.595881125,0.36695925,0.025469875000000003,0.0,27.838817625,22.300456,0.772037375,0.0,2.3684315,0.0,0.113068375,0.05093975
