,terminal_group_1,terminal_group_2,terminal_group_3,backbone,frac-1,frac-2,COF,MR-mean,MR-min,asphericity-mean,asphericity-min,balabanj-mean,balabanj-min,bertzct-mean,bertzct-min,chainlength,chi0-mean,chi0-min,chi0n-mean,chi0n-min,chi0v-mean,chi0v-min,chi1-mean,chi1-min,chi1n-mean,chi1n-min,chi1v-mean,chi1v-min,chi2n-mean,chi2n-min,chi2v-mean,chi2v-min,chi3n-mean,chi3n-min,chi3v-mean,chi3v-min,chi4n-mean,chi4n-min,chi4v-mean,chi4v-min,e-valence-mean,e-valence-min,eccentricity-mean,eccentricity-min,hbonds,hk-alpha-mean,hk-alpha-min,hk-kappa1-mean,hk-kappa1-min,hk-kappa2-mean,hk-kappa2-min,hk-kappa3-mean,hk-kappa3-min,intercept,ipc-mean,ipc-min,isf-mean,isf-min,labuteASA-mean,labuteASA-min,logP-mean,logP-min,molwt-hvy-mean,molwt-hvy-min,molwt-mean,molwt-min,nheavy-mean,nheavy-min,npr1-mean,npr1-min,npr2-mean,npr2-min,pbf-mean,pbf-min,pmi1-mean,pmi1-min,pmi2-mean,pmi2-min,pmi3-mean,pmi3-min,rbonds-mean,rbonds-min,rg-mean,rg-min,rpc+-mean,rpc+-min,rpc--mean,rpc--min,spherocity-mean,spherocity-min,tpsa-mean,tpsa-min,vsa+-mean,vsa+-min,vsa--mean,vsa--min,vsa-fhyd-mean,vsa-fhyd-min,vsa-fneg-mean,vsa-fneg-min,vsa-fpneg-mean,vsa-fpneg-min,vsa-fpos-mean,vsa-fpos-min,vsa-fppos-mean,vsa-fppos-min,vsa-hyd-mean,vsa-hyd-min,vsa-polar+-mean,vsa-polar+-min,vsa-polar--mean,vsa-polar--min,vsa-polar-mean,vsa-polar-min
437,amino,ethylene,cyano,alkylsilane,0.5,0.5,0.10727458180833334,12.1391,11.287,0.6742027570000001,0.348454641,3.76154525,3.5527339999999996,82.71705475,75.774438,17,6.03656625,5.207107,5.5854105,4.447214,1.3354105,1.223607,2.97968875,2.56066,2.516312,1.973607,0.41770525,0.3618035,0.08715149999999999,0.0625,0.08715149999999999,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.94823734,0.89647468,1.0,-0.33,-0.51,0.09121649999999999,0.021292,-6.33,-13.15,-29.7719305,-55.073077000000005,1.6381014544499999,22.87151775,12.164797,1641.1142608238001,0.2967350005,24.463207500000006,23.711684,0.45674,0.3836,34.52725,31.0255,38.78556175,36.5445745,2.75,2.5,0.1909696573,1.6376e-05,0.8600963638,0.7202091034999999,0.032429412000000005,0.0,1.3043362003,0.00018712099999999997,10.252369676,9.092301628,11.407202182,11.401779495,0.5,0.0,0.6442303748,0.6386390605000001,0.28917325,0.28278949999999997,0.84143475,0.6828695,0.0225810952,0.0,18.4,13.01,12.3068225,7.580255999999999,10.66358275,5.261892,0.9271615,0.8543229999999999,0.4553402500000001,0.236009,0.0728385,0.0,0.54465975,0.32532849999999996,0.0,0.0,21.540476,20.785671,0.0,0.0,1.42992925,0.0,0.0728385,0.0
1056,cyano,ethylene,nitro,alkylsilane,0.5,0.5,0.12058958373333335,13.2487,12.9184,0.7670178440000001,0.7513637270000001,3.8836215,3.791118,93.0887265,85.425922,17,6.254127,6.07735,5.3686585,4.76371,1.6186584999999998,1.473607,3.07536775,2.943376,2.41277925,2.088755,0.53777925,0.4868035,0.18775575,0.1184015,0.18775575,0.1184015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,17.0,0.9940027935,0.992205088,0.0,-0.4925,-0.6000000000000001,1.2508875,0.101775,1.0075,0.615,-1.9442345,-5.288469,1.8201251180166669,24.10186,17.086166,820.6521170973,0.22025769399999998,27.03382875,26.4605195,0.37699499999999997,-0.1071,47.52349999999999,37.031,51.27656375,41.5367495,3.5,3.0,0.08958509349999999,0.08791050699999997,0.9104149078,0.90874032,2.4128e-06,0.0,2.9466836304999995,1.746156364,27.617419959299998,13.8947443925,30.564103572000004,15.64090074,0.75,0.5,0.8700128184999999,0.7456902209999999,0.31472025,0.2631825,0.6052555000000001,0.5,2.5000000000000005e-09,0.0,27.5175,11.895,14.32019225,12.6289705,11.23138275,10.114318,0.8064300000000001,0.6128600000000001,0.428235,0.38714,0.19357,0.0,0.571765,0.5306700000000001,0.0,0.0,20.494416,16.011414000000002,0.0,0.0,5.057159,0.0,0.19357,0.0
755,carboxyl,ethylene,cyano,alkylsilane,0.5,0.5,0.110995968475,12.938700000000004,11.287,0.8020592655000001,0.6041676579999999,3.8320905,3.5527339999999996,92.9947895,75.774438,17,6.213343,5.207107,5.55273125,4.447214,1.55273125,1.447214,3.11418975,2.56066,2.50342775,1.973607,0.5263654999999999,0.47360699999999994,0.15901575,0.111803,0.15901575,0.111803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,16.0,0.9937043972,0.9874087945,1.0,-0.4525,-0.51,0.20199125,0.161141,0.7975,0.49,-3.3944305,-4.470784,3.8943525298166666,27.51182025,12.164797,1641.0564855320001,0.181184417,26.599806,23.711684,0.5857399999999999,0.52988,42.02775,38.029,46.03029425,41.026549,3.25,3.0,0.078423932,1.6376e-05,0.9265897433,0.8531958625,0.0397761152,0.0,2.6277551598,0.00018712099999999997,21.0381916273,11.412437724,23.4108406138,11.412624869000002,0.5,0.0,0.7996394134999999,0.649821689,0.3075175,0.295557,0.76917475,0.5383494999999999,0.0196441685,0.0,21.22,18.65,15.16400075,13.2946125,9.965533,5.261892,0.84696625,0.6939325,0.3812515,0.236009,0.08758425,0.0,0.6187484999999999,0.473506,0.0654495,0.0,20.80357125,19.3118615,1.85012625,0.0,2.47583625,0.0,0.15303375,0.0
9416,pyrrole,nitrophenyl,ethylene,alkylsilane,0.25,0.75,0.11639144039999999,25.3142375,15.871,0.4848320972,0.4051192565000001,4.048211625,3.69690725,276.745079,125.728624,17,10.203738875,7.654700999999998,9.404793,7.5,2.904793,1.5,5.492413625,3.854059,4.5513365,3.5,1.307934875,0.5,0.7205456250000001,0.125,0.7205456250000001,0.125,0.34845525,0.0,0.34845525,0.0,0.17381525,0.0,0.17381525,0.0,32.5,18.0,0.9657443872,0.9471569685000002,0.0,-0.7375000000000002,-1.215,0.874331125,0.042408999999999995,1.333600125,0.7399999999999999,-2.5465945,-6.106154,1.152636118266667,1174.236592875,50.070311,0.1212751838,0.006986496500000001,46.07351475,29.209355,1.4752475,1.1923,76.055,36.033,82.548585375,42.04695,6.0,3.0,0.2378354216,0.17624165500000002,0.7621646419,0.7005708117,1.3744100000000001e-05,8.5663e-06,55.5374851146,3.499244941,166.62523333549998,16.361156508,222.16271721250004,19.860399025,1.375,1.0,1.3576935106,0.8413722130000001,0.30054250000000005,0.23080799999999999,0.4424925,0.421022,1.58e-07,0.0,18.15125,0.0,18.909244625,8.224552000000001,25.68715525,19.435003,0.8977343750000001,0.7954687500000001,0.6111546250000001,0.51965825,0.070388375,0.0,0.3888453750000001,0.297349,0.03187725,0.0,38.0486355,27.659555,2.13276975,0.0,4.414994625,0.0,0.102265625,0.0
3074,nitrophenyl,perfluoromethyl,phenol,alkylsilane,0.5,0.5,0.1133943965,28.8125,24.7812,0.3418166285,0.323736739,3.7847667500000006,3.672818,330.8055425,267.240478,17,11.470967,10.270726,10.17852475,8.4488015,3.67852475,3.4488015,6.315743,5.418055000000002,4.9701115,4.077851,1.7659875000000005,1.577851,1.096681,0.989238,1.096681,0.989238,0.4996255,0.397189,0.4996255,0.397189,0.24981275,0.1985945,0.24981275,0.1985945,42.0,42.0,0.9300442942,0.9085883625,1.0,-0.8875000000000001,-0.98,1.56266425,1.050014,1.67503725,1.646196,7.110725,0.929059,2.91144064585,1769.69847275,1454.1466635,0.008244015,0.008046881,54.98346275,50.0499125,1.7182650000000002,1.70062,102.8125,100.07599999999998,109.29534825,108.057515,7.75,7.5,0.3465076218,0.307587924,0.6780926445000001,0.659206727,0.18000435020000002,0.118148712,87.604278798,86.64277162299999,212.59003877120003,196.35157185800003,297.4025087362,281.708363648,1.5,1.0,1.6844002412999999,1.6367181905,0.47737375,0.390875,0.51274925,0.34806149999999997,0.2104735975,0.022317451000000002,20.9,20.23,20.74583875,16.776022,32.7933495,23.892872,0.8340887499999999,0.7800305000000001,0.5945145000000001,0.475946,0.081481,0.075587,0.4054855,0.28691700000000003,0.08443025,0.024478,44.7746835,37.619526,3.68152125,1.4311999999999998,5.0829835,5.057159,0.16591125,0.111853
4339,carboxyl,pyrrole,carboxyl,alkylsilane,0.25,0.75,0.12273975460000001,17.8922625,13.3098,0.4954905238,0.3486474305,3.69030325,3.5572284999999995,175.488258625,94.701658,17,8.13531725,6.7844570000000015,7.365515875,5.816497000000001,2.240515875,1.816497,4.337641125,3.48138,3.43947075,2.566497,0.95411025,0.6582479999999999,0.4879908750000001,0.287457,0.4879908750000001,0.287457,0.1516905,0.0,0.1516905,0.0,0.07460812500000001,0.0,0.07460812500000001,0.0,27.0,24.0,0.9469505712,0.9035291165,3.0,-0.6012500000000001,-0.6725,0.477552,0.443274,1.267799625,1.06559925,1.0287615,0.5875229999999999,2.8815123918333327,222.023245625,35.647376,0.0823905442,0.0388181025,36.190946625,29.766501,0.5529824999999999,0.09090000000000002,62.78575,56.02,67.909899,60.021129,4.75,4.0,0.2681493034,0.138128817,0.7444319384999999,0.606862707,0.0994462302,0.0397820195,24.1699838344,7.028937057,49.085734498,44.916175348,72.6159774722,50.921527015,1.0,1.0,1.1381662131,1.0570915090000002,0.38557075,0.36299349999999997,0.6976038750000001,0.6556770000000001,0.0492894256,0.0197157702,29.23375,21.1675,19.541627,18.364673,15.1572405,9.903345,0.57632125,0.387865,0.416412375,0.35033699999999995,0.26005500000000004,0.16977299999999998,0.583587625,0.51751225,0.16362375,0.0654495,22.017585125,10.964168,4.625315625,1.85012625,8.05596675,6.2085885,0.42367875,0.2352225
1919,ethylene,nitro,ethylene,alkylsilane,0.5,0.5,0.11136406515000001,15.13285,14.3947,0.6118857185000001,0.565393049,4.2474165,4.095317,115.6529485,105.577273,17,7.26036325,6.8660255,6.815927499999999,6.131854999999999,1.5659275,1.5,3.62638825,3.3987175000000005,3.14718875,2.7943775,0.52218875,0.5,0.15802750000000002,0.125,0.15802750000000002,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,18.0,0.9872577568,0.984410176,0.0,-0.34500000000000003,-0.43,0.63180675,0.042408999999999995,0.905,0.7399999999999999,-4.2296155,-6.106154,0.8004145134999999,41.82427475,33.5782385,0.232189189,0.22821202399999999,28.80880075,28.408246500000004,0.8674500000000002,0.5426,41.52875,36.033,46.789307,42.04695,3.25,3.0,0.1546683985,0.133532159,0.8453316052000001,0.8241953670000001,7.2382000000000004e-06,4.8255e-06,3.6558969295,3.492125607,22.6178121773,16.377051061,26.2737090592,19.869176611,1.0,1.0,0.8797529188000001,0.8415587529999999,0.2646705,0.23080799999999999,0.4407665,0.421022,7.500000000000001e-09,5.000000000000001e-09,10.785000000000002,0.0,10.1712675,8.224552000000001,17.10483175,14.774660500000001,0.903215,0.8064300000000001,0.6237732500000001,0.5448955,0.096785,0.0,0.37622675,0.297349,0.0,0.0,24.74751975,21.8354845,0.0,0.0,2.5285795,0.0,0.096785,0.0
1513,cyclopropyl,phenyl,ethylene,alkylsilane,0.5,0.5,0.11527615926666668,20.32975,15.871,0.3721970365,0.17900102399999998,3.89262575,3.3857355000000005,206.11800975,125.728624,17,9.318376,7.654700999999998,9.125,7.5,2.125,1.5,4.845886,3.854059,4.4375,3.5,0.9375,0.5,0.4687500000000001,0.125,0.4687500000000001,0.125,0.1875,0.0,0.1875,0.0,0.0703125,0.0,0.0703125,0.0,24.0,18.0,0.9059319675,0.8274537590000001,0.0,-0.325,-0.39,0.24284925,0.042408999999999995,0.82699775,0.74,-2.90747725,-6.106154,1.0967603984833334,397.60902925,50.070311,0.12602132100000002,0.015876288000000002,37.88070725,29.209355,1.4489800000000002,1.1923,51.04675,36.033,58.054775,42.04695,4.25,3.0,0.365858997,0.175804638,0.6989757848,0.5737562025,0.1565233915,9.651e-06,29.2882980327,3.492125607,36.7392207085,16.377051061,63.447093527,19.869176611,1.0,1.0,1.0525782023,0.8415587529999999,0.191005,0.151202,0.32507325,0.22912449999999998,0.18903789699999998,1e-08,0.0,0.0,9.59531025,8.224552000000001,26.74728575,19.435003,1.0,1.0,0.7249745,0.7026509999999999,0.0,0.0,0.27502550000000003,0.252702,0.0,0.0,36.342596,27.659555,0.0,0.0,0.0,0.0,0.0,0.0
7398,methyl,phenyl,carboxyl,alkylsilane,0.25,0.75,0.10920616546666667,19.765525,13.3098,0.4151383696,0.1879431222,3.794514,3.76565,195.824606875,94.701658,17,8.75376675,6.7844570000000015,8.095748500000001,5.816497000000001,2.3457485,1.816497,4.65022475,3.48138,3.8457485000000013,2.566497,1.016624,0.6582479999999999,0.5187284999999999,0.287457,0.5187284999999999,0.287457,0.1875,0.0,0.1875,0.0,0.09375,0.0,0.09375,0.0,27.25,24.0,0.8582802288,0.7261884315000001,0.0,-0.5575,-0.585,0.498548625,0.443274,1.337163375,1.20432675,0.953399625,0.43679925,1.5236752508000002,483.9259789999999,35.647376,0.1034464511,0.08092991620000001,38.463543375,29.766501,0.9218575000000001,0.09090000000000002,62.541625,56.02,68.28990825,60.021129,4.875,4.0,0.3723962586,0.138128817,0.7547710608,0.6275409515,0.1360205472,0.11293065350000002,35.9395601482,7.028937057,56.1803981136,44.916175348,91.2154625816,50.921527015,1.0,1.0,1.157850408,1.0570915090000002,0.284167125,0.16018625,0.4493132500000001,0.2429495,0.1590303706,0.078863081,18.65,0.0,14.32268125,10.2806895,22.649934375,9.903345,0.6939325,0.387865,0.551554375,0.35033699999999995,0.17516849999999998,0.0,0.448445625,0.24722825,0.130899,0.0,28.320690625,10.964168,3.7002525,0.0,4.9516725,0.0,0.3060675,0.0
6322,hydroxyl,nitrophenyl,isopropyl,alkylsilane,0.25,0.75,0.12228649596666667,25.461375,20.512,0.41158869740000004,0.389903409,4.582313875,3.6219017500000006,262.5737955,165.593463,17,11.728932875,11.457865750000002,11.024922249999998,10.0498445,2.89992225,2.0,6.039873750000001,5.75,5.328579625,4.90715925,1.277548625,0.75,0.742768875,0.375,0.742768875,0.375,0.29789175,0.0,0.29789175,0.0,0.148945875,0.0,0.148945875,0.0,34.25,26.0,0.9638014989,0.961174912,0.0,-0.5225000000000001,-1.045,0.8463413750000001,0.12,-1.53274975,-5.0654995000000005,-12.535188,-25.070376,0.9012930837333334,1240.181080625,312.080511,0.1761728229,0.049062932000000004,48.953438375,41.883782,1.49592,1.32954,76.304,48.044,84.435281125,58.07825,6.0,4.0,0.2651471802,0.2548429765,0.8105185412,0.7451570234999999,0.2647200027,7.0965e-06,56.21563180910001,17.894246749,180.08807769399996,56.965514485,231.38546056090001,65.023263406,0.875,0.0,1.4481626425,1.259361362,0.268736625,0.123042,0.39286925,0.263646,0.2397486565,0.0,18.70625,0.0,20.535538,13.707586,26.843855125,26.449634000000003,0.8652205,0.730441,0.559437,0.460222,0.092789375,0.0,0.440563,0.341348,0.04199012500000001,0.0,40.636253125,40.15722,2.31166975,0.0,4.43147025,0.0,0.1347795,0.0
