,terminal_group_1,terminal_group_2,terminal_group_3,backbone,frac-1,frac-2,COF,MR-mean,MR-min,asphericity-mean,asphericity-min,balabanj-mean,balabanj-min,bertzct-mean,bertzct-min,chainlength,chi0-mean,chi0-min,chi0n-mean,chi0n-min,chi0v-mean,chi0v-min,chi1-mean,chi1-min,chi1n-mean,chi1n-min,chi1v-mean,chi1v-min,chi2n-mean,chi2n-min,chi2v-mean,chi2v-min,chi3n-mean,chi3n-min,chi3v-mean,chi3v-min,chi4n-mean,chi4n-min,chi4v-mean,chi4v-min,e-valence-mean,e-valence-min,eccentricity-mean,eccentricity-min,hbonds,hk-alpha-mean,hk-alpha-min,hk-kappa1-mean,hk-kappa1-min,hk-kappa2-mean,hk-kappa2-min,hk-kappa3-mean,hk-kappa3-min,intercept,ipc-mean,ipc-min,isf-mean,isf-min,labuteASA-mean,labuteASA-min,logP-mean,logP-min,molwt-hvy-mean,molwt-hvy-min,molwt-mean,molwt-min,nheavy-mean,nheavy-min,npr1-mean,npr1-min,npr2-mean,npr2-min,pbf-mean,pbf-min,pmi1-mean,pmi1-min,pmi2-mean,pmi2-min,pmi3-mean,pmi3-min,rbonds-mean,rbonds-min,rg-mean,rg-min,rpc+-mean,rpc+-min,rpc--mean,rpc--min,spherocity-mean,spherocity-min,tpsa-mean,tpsa-min,vsa+-mean,vsa+-min,vsa--mean,vsa--min,vsa-fhyd-mean,vsa-fhyd-min,vsa-fneg-mean,vsa-fneg-min,vsa-fpneg-mean,vsa-fpneg-min,vsa-fpos-mean,vsa-fpos-min,vsa-fppos-mean,vsa-fppos-min,vsa-hyd-mean,vsa-hyd-min,vsa-polar+-mean,vsa-polar+-min,vsa-polar--mean,vsa-polar--min,vsa-polar-mean,vsa-polar-min
2491,isopropyl,methyl,acetyl,alkylsilane,0.5,0.5,0.13975903903333334,16.1425,15.93,0.3814410203,0.1961967245,4.590275,4.3989910000000005,118.8019935,113.551619,17,9.038675,8.57735,8.704124,7.908247999999999,1.7041240000000002,1.5,4.3273505,4.154701,4.102062,3.704124,0.602062,0.5,0.258312,0.1875,0.258312,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.0,0.8052451490000001,0.6258167990000001,0.0,-0.165,-0.33,0.14581049999999998,0.06,1.335,1.0,0.835,0.0,0.7565102950666667,115.1365465,63.57980799999999,0.1362047858,0.095016096,33.3846895,32.708899,0.969775,0.5953,44.0325,36.033,51.0522325,44.0626,3.5,3.0,0.3946602670000001,0.17411,0.9081615578,0.8877641359999999,0.3913055438,0.29336532600000004,9.944519875800001,9.364472812,38.9916208907,30.186984857500004,44.0267687258,34.2222924725,1.25,0.5,1.014718269,0.9070835690000001,0.27460575,0.1448545,0.6718185,0.381823,0.5414993652000001,0.3653795050000001,8.535,0.0,12.48693225,10.9660685,19.287515,18.498321,0.926252,0.852504,0.60543275,0.569072,0.07374800000000001,0.0,0.39456725,0.3582064999999999,0.0,0.0,29.37717875,27.71158,0.0,0.0,2.3972685,0.0,0.07374800000000001,0.0
1721,difluoromethyl,perfluoromethyl,difluoromethyl,alkylsilane,0.5,0.5,0.15758814325000006,11.69075,11.677999999999999,0.4578921467000001,0.3687421725,4.020392,4.020392,67.14210625,67.01955,17,7.0,7.0,5.60042,5.444911,1.85042,1.755929,3.25,3.25,2.55020975,2.4724555,0.67520975,0.6279640000000001,0.319748,0.260411,0.319748,0.260411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,26.0,0.9486261352,0.9143360675,0.0,-0.1575,-0.17500000000000002,1.01151925,0.664075,1.68210575,1.5042114999999998,7.7279875,1.86,0.6096718922500001,21.306059,21.306059,0.0654223187,0.0472201615,29.74528725,29.055146,1.3457,1.2714,66.7675,62.018,70.5257515,66.02810699999999,4.25,4.0,0.271318685,0.183916816,0.7943730455,0.7148299640000001,0.40782235850000004,0.382526191,20.6934003447,10.460855947,50.68145056220001,49.730442227,66.7584541663,56.901194381,0.75,0.5,1.095331911,1.060825174,0.60268175,0.5535680000000001,0.45518549999999997,0.4145680000000001,0.7873859968000001,0.7840948329999999,0.0,0.0,13.198515,11.884531,15.01735275,14.4019835,0.5352567500000001,0.448262,0.53471125,0.5013164999999999,0.23932725,0.1595515,0.46528875,0.431894,0.22541675000000005,0.2181975,15.285048499999998,12.334927,6.34519675,6.2888975,6.5856225,4.390415,0.46474325,0.3777485
7476,nitro,amino,cyclopropyl,alkylsilane,0.25,0.75,0.15134563243333335,14.605575,10.81315,0.19708471300000005,0.107906868,3.347206125,3.090735,129.568747375,61.54951975,17,8.038675,6.07735,7.825669,5.651338,1.5756690000000002,1.151338,3.971688,2.943376,3.742857125,2.48571425,0.657447,0.314894,0.34463874999999994,0.0642775,0.34463874999999994,0.0642775,0.125,0.0,0.125,0.0,0.015625,0.0,0.015625,0.0,20.25,16.5,0.8194273542,0.7835129470000001,0.0,-0.09000000000000001,-0.18000000000000002,0.374139625,0.148148,-9.853889,-19.93,-38.84,-77.68,0.5275771323000001,135.772119,17.086166,0.17456302040000002,0.025788992,30.442437375,22.81686475,0.53535,-0.3456,41.03075,34.0175,47.29917187499999,38.53574375,3.25,2.5,0.5426097454000001,0.4638830308000001,0.6636085507,0.6374388129999999,0.3610421398000001,0.0974186535,13.5250474196,2.3299735902000003,18.5247766181,11.6881611653,26.676801730100003,13.568426412300001,1.0,1.0,0.8043237829000001,0.5753233478,0.2435103750000001,0.144378,0.567260375,0.300983,0.4111196786,0.0679445452,15.15,0.0,10.08544575,9.2048235,18.77096875,12.0502375,0.84234975,0.6846995000000001,0.640508,0.581804,0.15765025,0.0,0.35949200000000003,0.300788,0.0,0.0,25.447230875,14.436693749999998,0.0,0.0,3.4091836249999994,0.0,0.15765025,0.0
70,acetyl,cyclopropyl,difluoromethyl,alkylsilane,0.5,0.5,0.14957832110000002,14.52725,11.678000000000004,0.44210985880000003,0.33717759649999995,3.8826275,3.744863,113.91986075,67.01955,17,8.1443375,7.0,7.3550265,5.755928999999999,1.8550265,1.755929,3.91367525,3.25,3.490013,2.627964,0.7400129999999999,0.6279640000000001,0.36873649999999997,0.260411,0.36873649999999997,0.260411,0.0625,0.0,0.0625,0.0,0.0078125,0.0,0.0078125,0.0,25.0,24.0,0.9334649755,0.8840137480000001,0.0,-0.1525,-0.165,0.42697975,0.1898845,1.4030555,0.9461109999999998,1.3475,0.835,0.4588517886333334,90.1624995,21.306059,0.0720125598,0.0604006435,32.559695500000004,29.055146,1.1386,1.0058,56.028,50.03799999999999,61.54016975,57.0522325,4.0,4.0,0.2908729362,0.183916816,0.8183468485000001,0.76277757,0.4211212622,0.382526191,13.7558058078,10.460855947,43.1602816395,36.590121052,51.8582391745,46.815283968,1.25,1.0,1.0694100603,1.060825174,0.41396775,0.27436750000000004,0.56360075,0.495803,0.6724301848,0.5607655364999999,4.2675,0.0,12.185731499999996,11.884531,18.81386625,15.632722,0.6872570000000001,0.448262,0.601124,0.568106,0.1964255,0.07374800000000001,0.398876,0.365858,0.116318,0.0,22.2098005,12.334927,3.2007479999999995,0.0,5.58904925,2.3972685,0.312743,0.07374800000000001
7367,methyl,perfluoromethyl,isopropyl,alkylsilane,0.25,0.75,0.17459895856666666,16.072875,11.63375,0.26644736010000003,0.1429913112,4.781559,4.020392,115.801619,66.009775,17,9.5,7.0,8.800209875,5.60041975,1.925209875,1.85041975,4.5,3.25,4.150105125,2.55021025,0.7126051250000001,0.67521025,0.3741596250000001,0.37331925,0.3741596250000001,0.37331925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.75,26.0,0.8339353861,0.7066958602000001,0.0,-0.07875,-0.1575,0.8301944999999998,0.12,1.4306586250000002,0.86131725,9.49948125,0.0,0.5808342907333333,166.693285,21.306059,0.0668113458,0.049062932000000004,35.814534625,29.74528725,1.54765,1.433,57.40574999999999,48.044,64.302000625,58.07825,4.125,4.0,0.4573935254,0.275451384,0.7688691024000001,0.6618581458,0.5025867184,0.47574052780000003,28.6234077661,17.894246749,48.9614735695,40.957432654,69.04933528800001,65.023263406,0.125,0.0,1.1484790921,1.0375968223,0.363613,0.123042,0.319322875,0.263646,0.6584431621,0.479497313,0.0,0.0,14.309537,13.707586,19.877006875,13.30437975,0.9235903750000002,0.84718075,0.5703905,0.482129,0.0,0.0,0.4296095,0.341348,0.07640962500000001,0.0,31.870431750000005,23.583643500000004,2.316112125,0.0,0.0,0.0,0.07640962500000001,0.0
9623,toluene,ethylene,cyclopropyl,alkylsilane,0.25,0.75,0.14731995183333335,19.640125,18.398,0.3096505044,0.107906868,3.66837775,3.090735,196.706831,195.825687,17,9.678525625,9.35705125,9.5625,9.125,2.0625,2.0,4.931116,4.862232,4.6875,4.375,0.9375,0.875,0.515625,0.4062500000000001,0.515625,0.4062500000000001,0.203125,0.15625,0.203125,0.15625,0.0546875,0.03125,0.0546875,0.03125,24.0,24.0,0.8796055922,0.7835129470000001,0.0,-0.195,-0.39,0.194748625,0.148148,0.61152175,0.222222,-2.16002475,-4.3200495000000005,0.5886997441666667,605.1485745,254.458072,0.1022174591,0.025788992,38.013887125,37.95976425,1.4431924999999997,1.4163000000000003,49.545375,48.044,57.0586875,56.0626,4.125,4.0,0.415860989,0.210385518,0.7149795346,0.6374388129999999,0.3295589921,0.0344523582,24.743191647800003,24.720121249,43.5499949599,25.361392070999997,62.73365779149999,39.785177048,1.125,1.0,1.0519356996,1.033324218,0.17744887499999998,0.144378,0.32603587500000003,0.300983,0.3849376559,0.0155804998,0.0,0.0,10.280689125,9.59531025,26.159021375,25.4917,1.0,1.0,0.7107758750000001,0.6992119999999998,0.0,0.0,0.289224125,0.27766025,0.0,0.0,36.4397105,36.421653000000006,0.0,0.0,0.0,0.0,0.0,0.0
4972,cyclopropyl,perfluoromethyl,hydroxyl,alkylsilane,0.25,0.75,0.16410702786666667,10.769525,8.1428,0.26657432010000004,0.16977768820000005,3.4782338749999995,3.1684900000000003,68.666147,37.302969,17,6.4785535,5.207107,5.629333875,4.908248,1.5043338749999997,0.9082479999999999,3.1240800000000006,2.56066,2.550041125,2.112372,0.533417125,0.204124,0.264784625,0.0,0.264784625,0.0,0.03125,0.0,0.03125,0.0,0.00390625,0.0,0.00390625,0.0,22.0,14.0,0.8908861618,0.8301063745,0.0,-0.09875,-0.1575,0.788913,0.0004,-13.061563625,-27.04000000000001,-42.52051875,-104.04,0.4770640391333334,45.879429625,12.164797,0.6047550924,0.014555507700000003,26.309411375,19.240037,0.5695125,-0.3915,50.3915,28.01,54.527939375,32.026215,3.375,2.0,0.4310612294,0.306505267,0.6347802601,0.5760657872,0.2594907845,0.0,22.657215100100004,0.583561454,23.897950487,1.320322708,42.0435293994,1.903884164,0.625,0.25,0.7412504906,0.325087179,0.561585375,0.524559,0.66262275,0.32524549999999997,0.39338252700000004,0.0,10.115,0.0,14.089147625,12.581428,10.680083375,5.108808,0.7387423750000001,0.630304,0.394745625,0.28879299999999997,0.14439649999999998,0.0,0.605254375,0.49930175,0.116861125,0.080903,19.183114875,11.150228,3.031712125,1.4311999999999998,2.554404,0.0,0.261257625,0.15281925
813,carboxyl,isopropyl,cyclopropyl,alkylsilane,0.5,0.5,0.14479098180000002,17.65445,16.9109,0.3124764652,0.107669877,3.8868935,3.090735,163.86776775,130.1475605,17,9.69611425,9.3922285,9.45412425,8.908248500000003,1.95412425,1.9082485,4.807845,4.61569,4.57912425,4.1582485,0.8520620000000001,0.704124,0.47811425,0.3312285,0.47811425,0.3312285,0.125,0.0,0.125,0.0,0.015625,0.0,0.015625,0.0,24.5,24.0,0.8796510131999999,0.7833539970000001,0.0,-0.1325,-0.265,0.21489250000000001,0.148148,0.978611,0.222222,0.3675,0.0,0.614251170475,214.16100775,173.8639435,0.0567600808,0.025785191000000002,36.94657575,35.8251415,1.14645,0.8766,50.038000000000004,48.044,57.55614475,56.0626,4.0,4.0,0.41382571100000004,0.20610330899999998,0.7586510890000001,0.637791004,0.48502148780000004,0.3439756345,18.583203393199998,12.4293682615,38.2006306037,25.38398518,48.90887159800001,39.799322957,0.75,0.5,1.0961427237,1.033636924,0.2049865,0.144378,0.38032225,0.300983,0.5174098265,0.278668085,9.325,0.0,13.50109875,10.966068,21.83409475,18.1764895,0.84696625,0.6939325,0.60185325,0.5044945,0.08758425,0.0,0.39814675,0.300788,0.0654495,0.0,31.009231,25.560694,1.85012625,0.0,2.47583625,0.0,0.15303375,0.0
9663,toluene,hydroxyl,ethylene,alkylsilane,0.25,0.75,0.12754264326666667,15.47855,15.0861,0.4625292946000001,0.3605136512,3.8611334999999998,3.3227510000000002,127.617534875,125.728624,17,7.588028375,7.5213557500000014,7.340593000000001,7.181186,1.590593,1.5,3.873120875,3.854059,3.4171394999999998,3.334279,0.5765465,0.5,0.21875000000000008,0.125,0.21875000000000008,0.125,0.078125,0.0,0.078125,0.0,0.0390625,0.0,0.0390625,0.0,19.5,18.0,0.9677653254,0.9511988448,0.0,-0.2425,-0.26,0.12612575,0.042408999999999995,-9.54708925,-19.8341785,-41.938294,-77.770434,0.7293050047,488.74012625,50.070311,0.5668764509,0.235563871,29.846065375,29.209355,0.7372675000000001,0.282235,40.53125,36.033,46.293086875,42.04695,3.25,3.0,0.242162441,0.17624165500000002,0.759290462,0.694822452,0.0172285444,1.8922000000000006e-05,13.0393721861,3.499244941,33.4095645034,16.361156508,46.037575707100004,19.860399025,1.125,1.0,0.7623528093999999,0.6833334058,0.3308205,0.23080799999999999,0.6031721250000001,0.421022,0.0077902894,3.16e-07,7.58625,0.0,10.543759625,8.224552000000001,17.75834975,16.0816965,0.8613639999999999,0.7227279999999999,0.557298625,0.41194625,0.108297375,0.0,0.442701375,0.297349,0.030338625,0.0,25.849606375,24.03965775,0.5367000000000001,0.0,1.915803,0.0,0.13863599999999998,0.0
5651,ethylene,perfluoromethyl,cyano,alkylsilane,0.25,0.75,0.12102604676666667,12.02575,11.287,0.6419443129,0.28393720580000004,3.8339535,3.5527339999999996,78.919462625,75.774438,17,6.185391125,5.207107,5.086316875,4.447214,1.7113168750000003,1.447214,2.980837375,2.56066,2.293158625,1.973607,0.605658625,0.4736070000000001,0.258186125,0.111803,0.258186125,0.111803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.25,16.0,0.9401555446,0.8803110892,0.0,-0.36625,-0.51,0.856066125,0.161141,0.7681586250000002,0.49,6.50082,-4.470784,0.39742414880000004,20.3309595,12.164797,1658.5166212873,0.06699922750000001,27.437902999999995,23.711684,1.0022025,0.52988,53.89962499999999,38.029,57.276150125,41.026549,3.75,3.0,0.2221798418,1.6193000000000002e-05,0.8113147545,0.622645702,0.1814099465,0.0,19.7129174656,0.000185262,27.8235040646,11.421488754,44.311827084499996,11.42167404,0.125,0.0,0.8797526800000001,0.650079559,0.457888125,0.295557,0.6776276250000001,0.3552552500000001,0.29909571500000004,0.0,11.895,0.0,15.972438625,14.91148825,9.99953825,5.261892,0.9235903750000002,0.84718075,0.3687835,0.236009,0.0,0.0,0.6312165,0.498442,0.07640962500000001,0.0,23.65586475,22.295281,2.316112125,0.0,0.0,0.0,0.07640962500000001,0.0
5605,ethylene,methyl,perfluoromethyl,alkylsilane,0.25,0.75,0.15084954836666667,12.103875,11.729,0.1660542748,0.14170725450000002,4.0677825,4.020392,72.537131125,67.509775,17,7.081837625000001,7.0,6.1294464999999985,5.133893,1.6294465,1.125,3.3255073749999995,3.25,2.8147235,2.3169470000000003,0.5647234999999999,0.3125,0.26450450000000003,0.03125,0.26450450000000003,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,15.0,0.654561818,0.463486119,0.0,-0.1375,-0.21,1.032227125,0.01060225,0.6667115,0.185,11.90270575,-1.5265385,0.5264695077666667,24.9015905,21.306059,0.14952824,0.010811013000000001,28.384280875,24.95285075,1.3181625,1.067725,54.020375,27.02475,58.53281750000001,33.04695,3.625,2.25,0.6474644764,0.533710769,0.7485019575999999,0.555608112,0.4112671881,0.3387808262,27.3405600975,3.280002283,30.0352683376,6.556896344299999,51.8982603225,7.480680147999999,0.5,0.0,0.9123311369,0.6258852768000001,0.4663626250000001,0.18270225000000004,0.4067942500000001,0.333333,0.7575907639,0.7175930598,0.0,0.0,12.682509125,8.22455125,14.153916875,13.171245,0.8981205,0.7962409999999999,0.5394455,0.43452700000000005,0.0,0.0,0.4605545,0.355636,0.1018795,0.0,23.748276500000006,23.361139999999995,3.0881495,0.0,0.0,0.0,0.1018795,0.0
6508,isopropyl,cyclopropyl,difluoromethyl,alkylsilane,0.25,0.75,0.14555442403333332,15.30225,11.678000000000004,0.3629189401,0.1784060032,3.862062375,3.70373275,128.3044485,67.01955,17,8.75,7.0,8.127964500000001,5.755928999999999,1.8779645,1.755929,4.21875,3.25,3.9077320000000006,2.627964,0.7827319999999999,0.6279640000000001,0.4114555,0.260411,0.4114555,0.260411,0.09375,0.0,0.09375,0.0,0.01171875,0.0,0.01171875,0.0,25.25,24.5,0.9054412271000002,0.8279284382000002,0.0,-0.07,-0.14,0.402593,0.141111,1.26333325,0.6666664999999999,0.93,0.0,0.5812588648666667,145.084870375,21.306059,0.05767293,0.031607477,34.0385495,29.055146,1.3746,1.2714,55.03100000000001,48.044,61.29730974999999,56.56651250000001,4.0,4.0,0.3592908475,0.18371650400000009,0.7855985287999999,0.6970491245,0.4917250203999999,0.382592594,16.731369095999998,10.449085568,41.502344423800004,33.2624226745,51.4971146117,46.0946986375,0.875,0.75,1.0753253455,1.060817187,0.346306,0.139044,0.3937258750000001,0.29164875,0.7351602796000001,0.6855954373,0.0,0.0,11.76798925,11.651447499999998,20.68195275,15.632722,0.7241310000000001,0.448262,0.6285890000000001,0.568106,0.1595515,0.0,0.371411,0.31092800000000004,0.116318,0.0,24.858779,12.334927,3.2007479999999995,0.0,4.390415,0.0,0.27586900000000003,0.0
8425,perfluoromethyl,phenyl,cyano,alkylsilane,0.25,0.75,0.11365880226666668,18.80175,11.287,0.6176522630000001,0.235353106,3.659192,3.5527339999999996,187.11099687500004,75.774438,17,7.96509175,5.207107,7.177843625,4.447214,2.302843625,1.447214,4.18986475,2.56066,3.432671875,1.973607,0.995171875,0.4736070000000001,0.493121375,0.111803,0.493121375,0.111803,0.1875,0.0,0.1875,0.0,0.09375,0.0,0.09375,0.0,25.5,16.0,0.9325650441,0.8651300881999999,0.0,-0.5737500000000001,-0.6375000000000001,0.614213625,0.161141,0.99071625,0.49,1.149501375,-4.470784,0.7398602273999999,472.18468950000016,12.164797,1658.4867122584,0.007181169800000001,36.47134675,23.711684,1.2091475,0.52988,60.670375,38.029,65.539085125,41.026549,4.75,3.0,0.2505274978,1.6193000000000002e-05,0.7606373624000001,0.5212909178,0.06047183790000001,0.0,38.4494588151,0.000185262,45.7111586551,11.421488754,83.0857527576,11.42167404,0.375,0.0,1.0349345204,0.650079559,0.300791125,0.295557,0.600641375,0.20128275,0.09969855850000002,0.0,11.895,0.0,14.77152875,12.509668499999998,20.2626405,5.261892,0.974530125,0.94906025,0.470589375,0.236009,0.0,0.0,0.529410625,0.29483025,0.025469875000000003,0.0,34.262131875,22.295281,0.772037375,0.0,0.0,0.0,0.025469875000000003,0.0
1053,cyano,ethylene,isopropyl,alkylsilane,0.5,0.5,0.13223754853333333,17.0455,13.579,0.5871479005,0.39162384,4.7594255,3.976125,133.172497,100.751531,17,9.215452,6.430904000000001,8.9868035,5.973607,1.7368035,1.473607,4.47867975,3.2073595000000004,4.24340175,2.7368035,0.61840175,0.4868035,0.24670075,0.1184015,0.24670075,0.1184015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,17.0,0.976846867,0.961488646,0.0,-0.1925,-0.385,0.1108875,0.101775,1.3075,0.615,-2.6442345,-5.288469,0.6533683907333333,171.5990325,31.117554,820.5666219808,0.049267461000000005,34.17215075,26.4605195,1.261695,0.8610899999999999,42.5375,37.031,49.80749975,41.5367495,3.5,3.0,0.1811293935,0.08791050699999997,0.8944577427999999,0.87682599,0.2644306422,4.8255e-06,9.7931860485,1.746156364,35.4892282238,13.8947443925,40.364402556,15.64090074,0.25,0.0,1.0028158725,0.7456902209999999,0.19311225,0.123042,0.48707849999999997,0.263646,0.2393797555,5.000000000000001e-09,5.9475000000000025,0.0,13.16827825,12.6289705,19.39904075,12.3484475,1.0,1.0,0.563991,0.46933,0.0,0.0,0.43600900000000004,0.341348,0.0,0.0,32.567319,24.977418,0.0,0.0,0.0,0.0,0.0,0.0
6505,isopropyl,cyclopropyl,carboxyl,alkylsilane,0.25,0.75,0.12732997996666667,16.11815,13.3098,0.4103698101,0.1784060032,3.7635553750000006,3.70373275,142.1455025,94.701658,17,8.6422285,6.7844570000000015,8.158248500000001,5.816497000000001,1.9082485,1.816497,4.33444,3.48138,3.8769985000000013,2.566497,0.7978739999999999,0.6582479999999999,0.4249785,0.287457,0.4249785,0.287457,0.09375,0.0,0.09375,0.0,0.01171875,0.0,0.01171875,0.0,24.25,24.0,0.9091502321,0.8279284382000002,0.0,-0.265,-0.53,0.2921925,0.141111,1.06833325,0.6666664999999999,0.735,0.0,0.5648245687000001,152.255528875,35.647376,0.0787852315,0.031607477,34.394227,29.766501,0.7843500000000002,0.09090000000000002,52.032,48.044,58.29382075,56.56651250000001,4.0,4.0,0.3364970040000001,0.138128817,0.7895251472,0.6970491245,0.3799839439,0.15911044100000002,15.0212948405,7.028937057,39.0892990113,33.2624226745,48.5081128262,46.0946986375,0.875,0.75,1.0734625065,1.0570915090000002,0.273596,0.139044,0.473662875,0.29164875,0.3822292591,0.078863081,18.65,0.0,15.00806025,11.651447499999998,17.81726425,9.903345,0.6939325,0.387865,0.5197045,0.35033699999999995,0.17516849999999998,0.0,0.4802955,0.31092800000000004,0.130899,0.0,24.1733995,10.964168,3.7002525,0.0,4.9516725,0.0,0.3060675,0.0
5624,ethylene,nitro,perfluoromethyl,alkylsilane,0.25,0.75,0.1471401654,12.692775,11.729,0.447516587,0.190401295,3.98180475,3.9432175,81.50568625,67.509775,17,6.7358438750000005,6.47168775,5.29083775,5.133893,1.9158377500000003,1.6977825,3.210523375,3.17104675,2.379256625,2.3169470000000003,0.691756625,0.56656625,0.36092075,0.2240825,0.36092075,0.2240825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.25,22.5,0.9192861732,0.845637517,0.0,-0.3625,-0.515,1.932227125,1.81060225,1.1917115,1.148423,12.42770575,-0.4765385,0.3734221947333333,23.319130625,21.306059,0.1174117186,0.010811013000000001,29.911701625,28.00769225,0.8931749999999999,0.21775000000000005,66.768125,52.52025,70.146353,56.274021,4.375,3.75,0.3231110081,0.1125112472,0.7215484482000001,0.555608112,0.2418791402,4.7305e-06,27.6930088969,3.9848998818,44.299576861599995,35.0855133923,67.6931265911,39.0704126853,0.5,0.0,1.077380965,0.9559849330000002,0.54120925,0.3323955,0.4067942500000001,0.333333,0.3987942735,7.9e-08,16.1775,0.0,15.602582750000002,14.0646985,12.807867125,12.444489249999998,0.7529429999999998,0.709645,0.450272375,0.43452700000000005,0.1451775,0.0,0.549727625,0.53398225,0.1018795,0.0,21.529431125,18.92344925,3.0881495,0.0,3.79286925,0.0,0.24705700000000005,0.203759
