,terminal_group_1,terminal_group_2,terminal_group_3,backbone,frac-1,frac-2,COF,MR-mean,MR-min,asphericity-mean,asphericity-min,balabanj-mean,balabanj-min,bertzct-mean,bertzct-min,chainlength,chi0-mean,chi0-min,chi0n-mean,chi0n-min,chi0v-mean,chi0v-min,chi1-mean,chi1-min,chi1n-mean,chi1n-min,chi1v-mean,chi1v-min,chi2n-mean,chi2n-min,chi2v-mean,chi2v-min,chi3n-mean,chi3n-min,chi3v-mean,chi3v-min,chi4n-mean,chi4n-min,chi4v-mean,chi4v-min,e-valence-mean,e-valence-min,eccentricity-mean,eccentricity-min,hbonds,hk-alpha-mean,hk-alpha-min,hk-kappa1-mean,hk-kappa1-min,hk-kappa2-mean,hk-kappa2-min,hk-kappa3-mean,hk-kappa3-min,intercept,ipc-mean,ipc-min,isf-mean,isf-min,labuteASA-mean,labuteASA-min,logP-mean,logP-min,molwt-hvy-mean,molwt-hvy-min,molwt-mean,molwt-min,nheavy-mean,nheavy-min,npr1-mean,npr1-min,npr2-mean,npr2-min,pbf-mean,pbf-min,pmi1-mean,pmi1-min,pmi2-mean,pmi2-min,pmi3-mean,pmi3-min,rbonds-mean,rbonds-min,rg-mean,rg-min,rpc+-mean,rpc+-min,rpc--mean,rpc--min,spherocity-mean,spherocity-min,tpsa-mean,tpsa-min,vsa+-mean,vsa+-min,vsa--mean,vsa--min,vsa-fhyd-mean,vsa-fhyd-min,vsa-fneg-mean,vsa-fneg-min,vsa-fpneg-mean,vsa-fpneg-min,vsa-fpos-mean,vsa-fpos-min,vsa-fppos-mean,vsa-fppos-min,vsa-hyd-mean,vsa-hyd-min,vsa-polar+-mean,vsa-polar+-min,vsa-polar--mean,vsa-polar--min,vsa-polar-mean,vsa-polar-min
1415,cyclopropyl,methyl,cyano,alkylsilane,0.5,0.5,0.11651845291666668,13.08,11.287,0.5270853080000001,0.05421974300000002,3.55414875,3.5527339999999996,102.6616565,75.774438,17,6.8535535,5.207107,6.473607,4.447214,1.473607,1.447214,3.3428300000000006,2.56066,3.0493035,1.973607,0.5493035,0.4736070000000001,0.2121515,0.111803,0.2121515,0.111803,0.0625,0.0,0.0625,0.0,0.0078125,0.0,0.0078125,0.0,17.5,16.0,0.7683747372999999,0.5367494745,0.0,-0.255,-0.51,0.1176075,0.074074,0.3005555,0.111111,-2.235392,-4.470784,0.33412590001666664,75.02343125,12.164797,1641.0487194938003,0.1656523405,27.2563485,23.711684,0.8755649999999999,0.52988,37.031,36.033,42.040662,41.026549,3.0,3.0,0.3944134132,1.6376e-05,0.9045125552,0.8090414865000001,0.26892560120000003,0.0,6.9865827282,0.00018712100000000005,12.874779572000001,11.412437724,16.495313317,11.412624869000002,0.5,0.0,0.7218764790000001,0.649821689,0.22553975,0.15552249999999998,0.70024575,0.4004915,0.4281576283,0.0,11.895,0.0,13.31434925,9.5953095,12.429817,5.261892,1.0,1.0,0.44904125,0.236009,0.0,0.0,0.55095875,0.33792649999999996,0.0,0.0,25.74416625,22.295281,0.0,0.0,0.0,0.0,0.0,0.0
5907,fluorophenyl,isopropyl,nitro,alkylsilane,0.25,0.75,0.12968756439999998,18.043325,12.9184,0.5674428292,0.3835581325,4.43417325,3.791118,152.282426125,85.425922,17,9.03418775,6.07735,8.2416005,4.76371,2.1166005,1.7637100000000003,4.46236625,2.943376,3.88050025,2.088755,0.81800025,0.588755,0.4178027500000001,0.25711,0.4178027500000001,0.25711,0.074311375,0.0,0.074311375,0.0,0.03715575,0.0,0.03715575,0.0,27.0,24.0,0.9773938486,0.9589851932,0.0,-0.4062500000000001,-0.6000000000000001,1.4090022499999997,0.4180045000000001,1.666870875,1.3999999999999997,0.824947125,0.24989425,1.3703810224000001,280.0529525,17.086166,0.1294804806,0.0387990193,36.7345715,27.60713800000001,0.8365775000000001,-0.1071,59.908875,58.01600000000001,66.04418000000001,61.016378,4.5,4.0,0.1870188264,0.09126777800000001,0.8697304648,0.8307287075,0.19853816460000004,0.0,19.642171124100003,4.146784862,66.8044152121,41.326965687,82.75789965979999,45.473750572,0.625,0.25,1.1846504871,0.994189173,0.26242725,0.1585965,0.404796375,0.30959275,0.17981149239999994,0.0,21.570000000000004,0.0,15.072618125,14.13382225,20.097701,10.114318,0.796697375,0.6128600000000001,0.53139825,0.38714,0.203302625,0.01946525,0.46860175,0.3243435,0.0,0.0,29.56435825,16.011414000000002,0.0,0.0,5.605960875,1.09760375,0.203302625,0.01946525
1175,cyano,nitro,pyrrole,alkylsilane,0.5,0.5,0.128895439,18.8162,12.1027,0.563197061,0.250736822,3.5702190000000003,3.4685120000000005,195.3663865,80.60018000000002,17,8.01448975,5.642228499999999,7.276338000000001,4.605462,2.276338,1.6054620000000002,4.2583805,2.752018,3.462804,2.031181,0.9891975,0.531181,0.50333525,0.1844565,0.50333525,0.1844565,0.202254,0.0,0.202254,0.0,0.0994775,0.0,0.0994775,0.0,26.0,20.0,0.9361939883,0.8744877270000001,1.5,-0.6375000000000001,-0.7200000000000001,0.90762625,0.534682,0.9378995,0.9307989999999999,-0.6210140000000001,-1.535392,1.9726449727333328,273.63758825,14.6254815,820.5428937128,0.009765255,36.2788835,25.659410999999995,0.767255,0.21139000000000005,61.04225,48.0225,66.03965625,51.0214635,4.75,3.5,0.265328569,0.045638028,0.7346714310000001,0.51498089,3.0495e-06,0.0,27.4099508935,2.0736990090000003,41.1907268445,26.376266625,68.6006777403,28.4499656365,0.75,0.5,1.0476200583,0.8220785525000002,0.33942475,0.33090749999999997,0.758741,0.75,0.0,0.0,24.6275,15.79,19.01280925,16.5224015,15.800919,7.688105,0.8484225000000001,0.8064300000000001,0.41905625,0.3115745,0.1515775,0.109585,0.58094375,0.473462,0.0,0.0,29.79664725,19.1533475,0.0,0.0,5.017081,4.977003,0.1515775,0.109585
1029,cyano,difluoromethyl,cyclopropyl,alkylsilane,0.5,0.5,0.12998332099999999,14.94025,11.4825,0.44058318700000004,0.107669877,3.438649,3.090735,134.4924845,71.39699399999998,17,8.05177675,6.1035535,7.55078575,5.1015715,1.80078575,1.6015714999999997,3.952665,2.9053300000000006,3.65039275,2.3007855,0.77539275,0.5507854999999999,0.4055535,0.186107,0.4055535,0.186107,0.125,0.0,0.125,0.0,0.015625,0.0,0.015625,0.0,22.5,21.0,0.8874060492,0.7833539970000002,0.0,-0.1625,-0.325,0.280378,0.148148,0.698611,0.222222,-0.6526959999999999,-1.305392,0.5835518466666667,135.59675,16.735428,820.5167453763,0.025785191000000002,32.2257125,26.383415000000007,1.15847,0.9006400000000001,49.03375,48.044,54.794964,53.52732799999999,3.75,3.5,0.3567573545,0.091966596,0.7873704398,0.637791004,0.4086652182000001,0.1912630955,14.983780029500005,5.230521534,27.977712577800002,25.38398518,36.978116291,34.156909625,0.75,0.5,0.9444801778,0.8553234315,0.28447025,0.144378,0.52444225,0.300983,0.5740994922,0.3920474165,5.9475000000000025,0.0,12.712514,10.966068,17.969503500000005,10.447307,0.8620654999999999,0.7241310000000001,0.5506347500000001,0.40205749999999996,0.07977575,0.0,0.44936525,0.300788,0.058159,0.0,26.886436,17.315104,1.6003739999999995,0.0,2.1952075,0.0,0.13793450000000002,0.0
9294,pyrrole,ethylene,pyrrole,alkylsilane,0.25,0.75,0.1252234556,21.9076875,18.285675,0.3684243736000001,0.25075203500000004,3.8176385,3.4685120000000005,240.98110462500003,171.82961625,17,9.36223225,8.3377135,9.02950875,8.1118035,2.40450875,1.8618035,5.0482365,4.33173,4.371516875,3.84860675,1.09200875,0.7368035000000001,0.56075875,0.2993035,0.56075875,0.2993035,0.25281750000000003,0.101127,0.25281750000000003,0.101127,0.124346875,0.04973875,0.124346875,0.04973875,26.75,21.5,0.9157378522,0.8745814800000001,0.0,-0.5475,-0.7200000000000001,0.350079625,0.16547725,0.8592493750000001,0.7876997500000001,-2.10645525,-4.5062745,1.7640850793333334,351.682426,170.715157,0.0944425816,0.009769808,40.264980625,33.63160525,1.2740625,1.225005,59.80112499999999,45.54024999999999,66.428761875,51.79967475,4.875,3.75,0.3691219419,0.2533937697,0.6308781057,0.515149886,1.07701e-05,5.879e-06,34.2737138091,15.8090324883,41.157308533,26.279617318000003,75.4310214475,42.088647994,1.0,1.0,1.1113212798999998,0.9493518398,0.30401675,0.2600915,0.6375595000000001,0.507637,1.185e-07,0.0,9.86875,3.9475,16.523717625,11.54421825,22.23420925000001,20.5546855,0.931509375,0.890415,0.592580375,0.5265380000000001,0.068490625,0.02739625,0.407419625,0.34137725,0.0,0.0,35.6473,30.854653000000006,0.0,0.0,3.110626875,1.24425075,0.068490625,0.02739625
7759,nitro,pyrrole,carboxyl,alkylsilane,0.25,0.75,0.12790933323333334,17.8433375,13.3098,0.5091147624,0.3758959078000001,3.68627075,3.5491635,174.328791625,94.701658,17,8.046928875,6.7844570000000015,7.2339175000000004,5.816497000000001,2.2339175,1.816497,4.270390625,3.48138,3.379753,2.566497,0.945423625,0.6582479999999999,0.4841975000000001,0.287457,0.4841975000000001,0.287457,0.1516905,0.0,0.1516905,0.0,0.07460812500000001,0.0,0.07460812500000001,0.0,27.0,24.0,0.947629381,0.904886736,3.0,-0.61,-0.6900000000000001,0.72214275,0.443274,1.259049625,1.04809925,1.0200115,0.570023,2.656671959666667,219.703094375,35.647376,0.0941654138,0.062367841500000014,35.92102625,29.766501,0.5282325,0.09090000000000002,63.03525,56.02,68.034305125,60.021129,4.75,4.0,0.2622916735,0.138128817,0.74777332,0.61354547,0.07955742510000001,4.4092e-06,23.80971481,7.028937057,48.6370832904,44.916175348,71.9350054169,50.921527015,1.0,1.0,1.1303034211,1.0570915090000002,0.38033449999999996,0.35252100000000003,0.67814425,0.6556770000000001,0.0394315405,0.0,29.96375,22.6275,19.247469625,18.364673,15.183612125000002,9.903345,0.604445625,0.387865,0.42101275,0.35033699999999995,0.264655375,0.17897375,0.5789872500000001,0.5083115,0.130899,0.0,22.648490875000004,10.964168,3.7002525,0.0,8.082338375,6.26133175,0.395554375,0.17897375
1818,ethylene,fluorophenyl,acetyl,alkylsilane,0.5,0.5,0.12783609375,19.9295,16.355,0.5157963865,0.464907457,4.2195585,4.040126,188.40217300000003,124.052368,17,9.19337575,8.57735,8.548615,7.908247999999999,2.2986150000000003,1.908248,4.70972175,4.154701,4.0868075,3.704124,0.9618075,0.7041239999999999,0.4930575,0.32912399999999997,0.4930575,0.32912399999999997,0.14862275,0.0,0.14862275,0.0,0.0743115,0.0,0.0743115,0.0,27.0,24.0,0.9765370198,0.9684005405,0.0,-0.4425000000000001,-0.555,0.45441725,0.231621,1.45374175,1.2374835,-0.44164425,-2.5532885,1.5441019755166667,353.2668375,63.57980799999999,0.1085509092,0.095016096,38.78174725,34.06048,1.129255,0.5953,60.793,52.032,67.0459645,58.041865,4.75,4.0,0.2072078685,0.17411,0.8237292008,0.7596942655,0.14668677,8.214000000000001e-06,27.275140489800002,9.364472812,77.5376300313,47.796256924,103.1480281268,53.831244979,1.5,1.0,1.2021283078,1.122352969,0.32619549999999997,0.248034,0.69802075,0.4342275,0.18268975500000004,5.000000000000001e-09,8.535,0.0,12.913168750000002,11.818541499999998,24.35176975,18.498321,0.90678675,0.852504,0.64186625,0.569072,0.09321324999999996,0.0389305,0.3581337500000001,0.2853395,0.0,0.0,33.77006625,27.71158,0.0,0.0,3.49487225,2.1952075,0.09321324999999996,0.0389305
8688,phenol,methyl,acetyl,alkylsilane,0.25,0.75,0.1306962062,16.538475,16.355,0.3286791496,0.0904516502,4.16624475,3.9334985000000002,134.38867549999998,124.052368,17,8.497575999999999,8.417802,8.067655,7.908247999999999,1.817655,1.727062,4.197779375,4.154701,3.8036085000000006,3.704124,0.6900775,0.6760309999999999,0.3150775,0.301031,0.3150775,0.301031,0.07525775,0.0,0.07525775,0.0,0.037628875,0.0,0.037628875,0.0,22.5,21.0,0.7199711578,0.4552512395000001,1.0,-0.28750000000000003,-0.33,0.24706225,0.231621,1.0407745000000002,0.411549,0.951132375,0.23226475,1.8054924340000005,300.435961375,63.57980799999999,0.1632402846,0.095117091,33.345122625,32.62976525,0.8950524999999999,0.5953,47.53375,43.03549999999999,53.795728125,49.54959125,3.75,3.5,0.48407065450000003,0.17400327700000004,0.8987241215,0.887842059,0.3306571428,0.293324103,16.7200961914,9.356580397,49.65161901050001,47.788178091999995,63.37093925050001,53.817599027,1.625,1.25,0.9853532986,0.8485012812999999,0.313538,0.222719,0.753086625,0.54435925,0.5441230208,0.365131495,11.06375,5.0575,12.185107375,10.36241875,19.599807875,18.498321,0.912270375,0.852504,0.6080220000000001,0.569072,0.084669875,0.02184375000000001,0.391978,0.35302799999999995,0.00305975,0.0,28.570145750000005,27.71158,0.17889999999999998,0.0,3.0358695,1.277202,0.08772962499999999,0.02796325
2229,fluorophenyl,pyrrole,carboxyl,alkylsilane,0.5,0.5,0.12726134634166664,20.821575,13.3098,0.4752608052,0.3075793435,3.699001,3.574624,219.82781025,94.701658,17,8.97994175,6.7844570000000015,8.114543,5.816497,2.614543,1.816497,4.85073225,3.48138,3.86660075,2.566497,1.175673,0.6582479999999999,0.6465274999999999,0.287457,0.6465274999999999,0.287457,0.24974975,0.0,0.24974975,0.0,0.12405025,0.0,0.12405025,0.0,30.5,24.0,0.9519233645,0.913439316,2.0,-0.6575000000000001,-0.785,0.6833119999999999,0.443274,1.4014415,1.332883,1.05823525,0.6464705,2.1217971498083337,459.9454675,35.647376,0.0675438265,0.008885173000000001,41.057008,29.766501,0.90976,0.0909,72.29425,56.02,77.78832125,60.021129,5.5,4.0,0.2663856555,0.137858338,0.7436416925,0.605087027,0.079550624,6.4379999999999975e-06,38.4156837715,7.01852079,86.02195557,44.95084,123.92742699850001,50.948936106000005,1.0,1.0,1.2775302875,1.057355523,0.3573745,0.306601,0.63156725,0.6074575,0.039288332,0.0,22.5975,7.895,18.4112735,18.364673,21.17396425,9.903345,0.647071,0.387865,0.4884705,0.350337,0.22203000000000006,0.093723,0.5115295,0.373396,0.130899,0.0,28.59145825,10.964168,3.7002525,0.0,7.293527,4.683709,0.352929,0.093723
7392,methyl,phenol,phenol,alkylsilane,0.25,0.75,0.12760100936666666,30.156825,27.46985,0.3146773759,0.2698322308,3.71626475,3.672818,352.763003,311.1553990000001,17,11.962307000000001,11.253406,11.294717,10.681186000000002,3.544717,3.181186,6.718002125000001,6.22257325,5.535825499999999,5.209279,1.7411085,1.528093,1.0536085,0.9030929999999998,1.0536085,0.9030929999999998,0.52680425,0.4515464999999999,0.52680425,0.4515464999999999,0.26340212500000004,0.22577325,0.26340212500000004,0.22577325,38.5,35.0,0.8687021131999999,0.7860119385000001,2.0,-0.8575,-0.98,0.91876225,0.7875105000000001,1.4404215,1.2346469999999998,0.8129266249999999,0.6967942500000001,5.2018175581,1827.257254125,1569.26422625,0.045257176400000015,0.008035916,55.369138375,50.82126374999999,1.6163175,1.532015,90.56925,81.0625,98.306194375,88.55487375,7.25,6.5,0.3889572120000001,0.30792104800000003,0.7321010265000001,0.696599995,0.15871198620000002,0.116856347,76.2753384576,65.83699316319999,172.08068569399998,147.967560541,246.8497101865,212.06462404400003,1.875,1.75,1.5846137394,1.4373912478,0.362849,0.3348229999999999,0.655257375,0.63307775,0.13892431019999998,0.022086263,17.70125,15.1725,15.707088125,14.63815425,38.195071625,34.69631625,0.902128625,0.8881469999999999,0.7020645000000001,0.6910459999999999,0.07645312500000001,0.06553125,0.2979355,0.28691700000000003,0.02141825,0.0183585,48.17965275,44.4294645,1.2523,1.0734,4.470207,3.831606,0.09787137500000002,0.08388975
6147,hydroxyl,cyano,difluoromethyl,alkylsilane,0.25,0.75,0.12746912776666666,11.089475,10.50095,0.69411909,0.5474318770000001,3.7385325,3.4566730000000003,66.588060375,66.15657075,17,6.1035535,5.207107,5.15920075,4.5624725,1.53420075,1.3124725,2.9053300000000006,2.56066,2.318131125,2.00829825,0.517100125,0.40623625,0.172131625,0.08385225,0.172131625,0.08385225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.75,15.5,0.9854352516,0.9829540160000002,0.0,-0.26625000000000004,-0.3925,0.3925153750000001,0.12095575,-2.26625,-6.392500000000001,-13.751544,-29.363088,0.4412825592666667,16.735428,12.164797,1244.0535797812,0.08373838299999999,25.824459125,22.59377225,0.7854674999999999,0.299535,48.77112500000001,35.52425,52.40228625,38.7764655,3.375,2.75,0.1301774828,0.0766384615,0.8987547358,0.8741479329999999,0.191296297,0.0,5.297557439,0.14602931,29.3192317077,8.8961972425,32.9708785785,9.042226571,0.625,0.25,0.8148243255000001,0.5688314640000001,0.45318775,0.3528075,0.7479014999999999,0.495803,0.392362561,0.0,11.449999999999998,0.0,13.902464875,11.884531,10.4281715,5.223621,0.6779189999999998,0.448262,0.4086555,0.249205,0.195650625,0.07219825,0.5913444999999999,0.431894,0.126430875,0.02022575,15.921972375,12.334927,3.3796480000000004,0.35779999999999995,5.029016,1.277202,0.322081,0.092424
6911,methoxy,fluorophenyl,isopropyl,alkylsilane,0.25,0.75,0.12894146626666667,23.549,20.512,0.3977126008,0.389903409,4.61994125,3.6971565,234.738910125,165.593463,17,11.449926624999998,10.89985325,11.0052675,10.010535,2.6302675,2.0,5.841673125,5.75,5.340649250000001,4.9312985000000005,1.15314925,0.75,0.646126,0.375,0.646126,0.375,0.222934125,0.0,0.222934125,0.0,0.11146725,0.0,0.11146725,0.0,31.25,26.0,0.9602909058,0.9594068995,0.0,-0.32375000000000004,-0.6475000000000001,0.56118475,0.12,1.770612625,1.54122525,-3.005158625,-6.01031725,0.7028227349666668,622.90875675,312.080511,0.0572736926,0.049062932000000004,46.196588875,41.883782,1.6642700000000001,1.6623,67.67775,48.044,76.064299875,58.07825,5.375,4.0,0.2766302352,0.275451384,0.8190885426000001,0.7622970262000001,0.3080595137,0.08668611849999999,42.0289490551,17.894246749,105.2954831561,56.965514485,141.99385849790002,65.023263406,0.625,0.0,1.3796402559999998,1.259361362,0.178059125,0.123042,0.424610375,0.263646,0.3099219328,0.1403465525,1.15375,0.0,15.421049125,13.707586,29.182712625000004,26.449634000000003,0.9489025,0.897805,0.623726875,0.58880175,0.0510975,0.0,0.376273125,0.341348,0.0,0.0,42.36524825,40.15722,0.0,0.0,2.2385135,0.0,0.0510975,0.0
4071,carboxyl,cyano,acetyl,alkylsilane,0.25,0.75,0.12415212273333336,14.07385,11.792700000000002,0.7387268091,0.566906649,4.009693,3.620395,102.2793055,80.50624300000001,17,7.08939725,5.6014445,6.348891375,4.78953475,1.723891375,1.5395347500000005,3.4727705000000006,2.7908400000000007,2.91297675,2.1218295,0.611945625,0.51976725,0.24242025,0.15571649999999998,0.24242025,0.15571649999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,18.0,0.9911420412000002,0.9846910760000002,1.0,-0.4225,-0.515,0.231647625,0.231621,1.2025,0.735,-0.657794,-2.985588,2.0933512418,40.807624875,18.03544175,1243.9256451739,0.095117091,29.642934125,25.22538825,0.5077174999999999,0.420135,47.279375,42.52675,51.90852950000001,45.775194,3.625,3.25,0.104273813,0.034544349,0.9291651034,0.887842059,0.16655085660000002,0.0397776102,5.5569768039,1.7573732108000002,33.7916692472,19.7951604025,37.5571181554,21.296637283800003,1.125,0.25,0.9370189312,0.7518325464999999,0.364030875,0.32370475,0.9378666250000002,0.91391925,0.1924236326000001,0.0197157702,22.118749999999995,17.07,15.687003,14.007796,12.460288125,6.42225525,0.849735125,0.84696625,0.41683149999999997,0.26459099999999997,0.117540125,0.08758424999999999,0.5831685000000001,0.430928,0.032724750000000004,0.0,23.587041375,19.46250275,0.925063125,0.0,3.6351866250000007,2.47583625,0.15026487500000002,0.14749600000000002
4145,carboxyl,ethylene,pyrrole,alkylsilane,0.25,0.75,0.12372549206666665,20.3802,15.2307,0.4173720714,0.25075203500000004,3.86199675,3.4685120000000005,214.05223775,117.9718825,17,8.9119455,7.4371399999999985,8.513169125,7.07912425,2.263169125,1.5791242500000002,4.7628161250000005,3.76088925,4.080525625,3.26662425,0.9933879999999999,0.539562,0.493914125,0.16561425,0.493914125,0.16561425,0.202254,0.0,0.202254,0.0,0.0994775,0.0,0.0994775,0.0,25.75,19.5,0.9302116705,0.8745814800000001,1.0,-0.52375,-0.7200000000000001,0.338653625,0.14262525,0.9266495000000001,0.9225,-1.95937575,-4.2121155,1.4949784991333337,289.557136125,46.46457725,0.1089667289,0.009769808,38.12349875,29.3486415,1.120035,0.91695,57.545875,41.02975,63.79917187499999,46.54049475,4.625,3.25,0.3257817797,0.1667134455,0.6767345162000001,0.515149886,0.0198988404,5.879e-06,28.56003155,4.38166797,39.767455483,23.499911218,68.1995379617,27.6256810225,1.0,1.0,1.0842963785,0.8953020370000001,0.3115425,0.27514299999999997,0.623583875,0.47968575,0.0098580036,0.0,12.5575,9.325,16.131399625,10.75958225,20.48291075,17.0520885,0.868690625,0.84696625,0.57055525,0.5265380000000001,0.09858462500000002,0.08758424999999999,0.42944475,0.3854275,0.032724750000000004,0.0,31.962827625,23.48570825,0.925063125,0.0,3.726419625,2.47583625,0.131309375,0.109585
1330,cyclopropyl,ethylene,nitrophenyl,alkylsilane,0.5,0.5,0.13751827398333336,27.483950000000004,17.1345,0.3967813585,0.33653146300000003,3.75908225,3.7451255,314.31474025,161.6582995,17,11.18440125,8.8273505,10.256855,8.75,3.256855,1.75,6.00656975,4.4270295,5.0443775,4.25,1.5443775000000002,0.75,0.9278584999999998,0.375,0.9278584999999998,0.375,0.459689,0.125,0.459689,0.125,0.206407,0.015625,0.206407,0.015625,36.5,21.0,0.9276514398000001,0.8838820865000001,0.0,-0.755,-1.38,1.09602775,0.0952785,1.3702225,0.481111,-0.9001224999999998,-3.053077,1.216705086283333,1519.62572975,152.2641915,0.06852111179999999,0.0060664510000000005,50.96139825,33.6386825,1.60376,1.3043,86.06025,42.0385,93.0512265,49.054775,6.75,3.5,0.3180033612,0.237330347,0.7468314192000001,0.7309931854999999,0.15652380600000002,9.116e-06,69.927560237,14.114582066000002,212.50152696070003,20.8805181205,279.8486619555,29.834249784,1.5,1.0,1.5060910488,0.9375978385,0.2826575,0.187593,0.36189625,0.3610025,0.1890378945,0.0,21.570000000000004,0.0,20.943077,9.59531,28.538925249999995,22.4633515,0.8819100000000001,0.7638199999999999,0.6091482500000001,0.517365,0.075587,0.0,0.39085175,0.2990685,0.04250299999999999,0.0,41.58115025,32.0586615,2.843693,0.0,5.057159,0.0,0.11809000000000001,0.0
2833,methyl,nitrophenyl,isopropyl,alkylsilane,0.5,0.5,0.13472541638333335,22.55135,20.512,0.3102621357,0.22890043149999997,4.7197207500000005,3.8967155,214.91697050000002,165.593463,17,11.135363,10.270726,10.6909275,9.381855,2.4409275000000004,2.0,5.5840275,5.418055000000002,5.14718875,4.5443775,1.02218875,0.75,0.55767925,0.375,0.55767925,0.375,0.1985945,0.0,0.1985945,0.0,0.09929725,0.0,0.09929725,0.0,29.5,26.0,0.7961357591999999,0.6307828725,0.0,-0.34500000000000003,-0.6900000000000001,0.58419425,0.12,1.5648335,1.129667,0.313208,0.0,1.0077146925333331,883.11358725,312.080511,0.10253021570000002,0.049267461000000005,43.8964235,41.883782,1.563505,1.46471,62.548,48.044,70.812782,58.07825,5.0,4.0,0.4355249238,0.27434828,0.8741534005,0.8714808110000001,0.3768392745,0.22482209,41.157472005,17.840215733,130.3950543928,57.083712055,165.848890861,65.087904372,0.75,0.0,1.2871732303,1.259941524,0.19761825,0.123042,0.3475205000000001,0.263646,0.4784994892,0.4782394725,10.785000000000002,0.0,16.98264175,13.707586,25.30438775,24.1591415,0.9409549999999999,0.8819100000000001,0.6149009999999999,0.57115,0.0377935,0.0,0.385099,0.341348,0.0212515,0.0,38.3366035,36.515987,1.4218465,0.0,2.5285795,0.0,0.059044999999999986,0.0
3523,acetyl,methoxy,cyano,alkylsilane,0.25,0.75,0.1341244954,12.53775,11.287,0.7690341390000001,0.5381168580000001,3.731147625,3.5527339999999996,81.973052375,75.774438,17,6.565887375,5.207107,5.990230999999999,4.447214,1.4902310000000003,1.447214,3.1898327499999994,2.56066,2.727912,1.973607,0.4779120000000001,0.4736070000000001,0.13531525,0.111803,0.13531525,0.111803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,16.0,0.9907286920999999,0.9814573842000001,0.0,-0.31125,-0.51,0.137057125,0.11297324999999996,0.8137500000000001,0.49,-12.166642,-19.8625,1.6217906017,24.318277375,12.164797,1658.5842297985998,0.2022162502,26.856237375,23.711684,0.4378275,0.345775,40.526375,38.029,45.034207,41.026549,3.125,3.0,0.0956561205,1.6193000000000002e-05,0.9722337156000002,0.9444836242,0.1666872769,0.0,2.6892167622000005,0.000185262,19.1126644486,11.421488754,20.1490119145,11.42167404,1.0,0.0,0.7775356601000002,0.650079559,0.24952000000000005,0.203483,0.99522675,0.9904535,0.2561612656,0.0,17.49,11.19,18.63034,17.033389,6.7195597499999975,5.261892,0.915864125,0.83172825,0.25483737500000003,0.236009,0.08413587500000001,0.0,0.7451626250000002,0.7263342500000002,0.0,0.0,22.974259,22.295281,0.0,0.0,2.37564075,0.0,0.08413587500000001,0.0
4835,cyclopropyl,fluorophenyl,cyclopropyl,alkylsilane,0.25,0.75,0.13367734956666666,23.175125,18.398,0.2041376561,0.107906868,3.3119853750000003,3.090735,265.908233875,197.587975,17,10.73653825,10.0,10.3292365,10.0,2.7042365000000004,2.0,5.62828475,5.0,5.16461825,5.0,1.35211825,1.0,0.8364932499999999,0.625,0.8364932499999999,0.625,0.379184125,0.25,0.379184125,0.25,0.1309985,0.03125,0.1309985,0.03125,30.75,24.0,0.8468516058000001,0.7835129470000001,0.0,-0.31875000000000003,-0.6375000000000001,0.58459925,0.148148,0.7895013750000001,0.222222,0.3748413750000001,0.0,0.7526248189000001,622.475328625,254.458072,0.0191208504,0.012452708799999998,45.466259,38.06801,1.6854825,1.4163000000000003,68.680625,48.044,76.30906675,56.0626,5.5,4.0,0.5026072926,0.38387812520000003,0.6591272530000001,0.6374388129999999,0.3904184875,0.15617134900000001,48.0253842674,24.720121249,90.18746335459998,25.361392070999997,131.77763744450002,39.785177048,1.0,1.0,1.2917138059,1.033324218,0.18970875,0.144378,0.35590175,0.300983,0.4714342575000001,0.188573703,0.0,0.0,12.633491625,10.966068,31.29810025,25.4917,0.970802125,0.94160425,0.70950875,0.6992119999999998,0.029197875,0.0,0.29049125,0.2801945,0.0,0.0,42.28518625,36.457768,0.0,0.0,1.646405625,0.0,0.029197875,0.0
