,terminal_group_1,terminal_group_2,terminal_group_3,backbone,frac-1,frac-2,COF,MR-mean,MR-min,asphericity-mean,asphericity-min,balabanj-mean,balabanj-min,bertzct-mean,bertzct-min,chainlength,chi0-mean,chi0-min,chi0n-mean,chi0n-min,chi0v-mean,chi0v-min,chi1-mean,chi1-min,chi1n-mean,chi1n-min,chi1v-mean,chi1v-min,chi2n-mean,chi2n-min,chi2v-mean,chi2v-min,chi3n-mean,chi3n-min,chi3v-mean,chi3v-min,chi4n-mean,chi4n-min,chi4v-mean,chi4v-min,e-valence-mean,e-valence-min,eccentricity-mean,eccentricity-min,hbonds,hk-alpha-mean,hk-alpha-min,hk-kappa1-mean,hk-kappa1-min,hk-kappa2-mean,hk-kappa2-min,hk-kappa3-mean,hk-kappa3-min,intercept,ipc-mean,ipc-min,isf-mean,isf-min,labuteASA-mean,labuteASA-min,logP-mean,logP-min,molwt-hvy-mean,molwt-hvy-min,molwt-mean,molwt-min,nheavy-mean,nheavy-min,npr1-mean,npr1-min,npr2-mean,npr2-min,pbf-mean,pbf-min,pmi1-mean,pmi1-min,pmi2-mean,pmi2-min,pmi3-mean,pmi3-min,rbonds-mean,rbonds-min,rg-mean,rg-min,rpc+-mean,rpc+-min,rpc--mean,rpc--min,spherocity-mean,spherocity-min,tpsa-mean,tpsa-min,vsa+-mean,vsa+-min,vsa--mean,vsa--min,vsa-fhyd-mean,vsa-fhyd-min,vsa-fneg-mean,vsa-fneg-min,vsa-fpneg-mean,vsa-fpneg-min,vsa-fpos-mean,vsa-fpos-min,vsa-fppos-mean,vsa-fppos-min,vsa-hyd-mean,vsa-hyd-min,vsa-polar+-mean,vsa-polar+-min,vsa-polar--mean,vsa-polar--min,vsa-polar-mean,vsa-polar-min
2828,methyl,nitrophenyl,cyclopropyl,alkylsilane,0.5,0.5,0.13164868386666667,21.49435,18.398,0.16828515430000002,0.107669877,3.49372525,3.090735,230.9142265,197.587975,17,10.135363,10.0,9.6909275,9.381855,2.4409275000000004,2.0,5.2090275,5.0,4.77218875,4.5443775,1.14718875,1.0,0.68267925,0.625,0.68267925,0.625,0.3235945,0.25,0.3235945,0.25,0.11492225,0.03125,0.11492225,0.03125,28.5,24.0,0.7070684348,0.6307828725,0.0,-0.34500000000000003,-0.6900000000000001,0.5982682500000001,0.148148,0.6759445,0.222222,0.313208,0.0,0.8496749645833334,854.30236775,254.458072,0.0907890808,0.025785191000000002,41.9885375,38.06801,1.440505,1.4163000000000003,62.548,48.044,69.804957,56.0626,5.0,4.0,0.6091248402,0.5967015675,0.7546359075,0.637791004,0.4254447155,0.22482209,44.60588340100001,24.737038525,114.5451909552,25.38398518,153.2046001535,39.799322957,1.25,1.0,1.1740209302,1.033636924,0.20828625,0.144378,0.366189,0.300983,0.6171955202,0.4782394725,10.785000000000002,0.0,15.61188275,10.966068,24.82542075,24.1591415,0.9409549999999999,0.8819100000000001,0.635181,0.57115,0.0377935,0.0,0.364819,0.300788,0.0212515,0.0,36.48687750000001,36.457768,1.4218465,0.0,2.5285795,0.0,0.059044999999999986,0.0
2337,hydroxyl,nitro,ethylene,alkylsilane,0.5,0.5,0.12814052841666665,13.2008,10.5306,0.5611528528,0.5569126565,3.93966,3.479804,93.54653475000002,61.36444550000001,17,6.64846475,5.642228499999999,6.1679895,4.835979,1.4179895,1.335979,3.3030385,2.752018,2.80028175,2.1005635,0.44821975,0.3964395,0.12677750000000002,0.125,0.12677750000000002,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,18.0,0.9790058752,0.9736015745000001,0.0,-0.29,-0.32,0.6213044999999999,0.042408999999999995,-6.04,-12.82,-28.713077,-51.32,0.9017572203166666,32.34789625,14.6254815,0.47085016420000003,0.236166354,26.31647125,23.4235875,0.4715,-0.2493,39.523,36.033,44.28412325,42.04695,3.0,3.0,0.1875443915,0.175804638,0.8124556110000002,0.8007158550000001,4.8255e-06,0.0,2.929098689,2.366071771,18.8531711797,16.377051061,21.782269831699995,19.869176611,1.0,1.0,0.7506251088,0.6596914645,0.33810825000000005,0.23080799999999999,0.585511,0.421022,5.000000000000001e-09,0.0,15.8425,0.0,11.2604865,8.224552000000001,13.523283,7.611563,0.8107909999999999,0.621582,0.52030875,0.3379665,0.16898325,0.0,0.47969125,0.297349,0.02022575,0.0,20.620188,13.580820999999998,0.35779999999999995,0.0,3.8057815,0.0,0.189209,0.0
1456,cyclopropyl,nitrophenyl,ethylene,alkylsilane,0.5,0.5,0.12199597275,21.993350000000003,15.871,0.4238718072,0.2823505655,3.9157015,3.431887,229.004101,125.728624,17,9.7127135,7.654700999999998,9.1909275,7.5,2.4409275000000004,1.5,5.073557,3.854059,4.45968875,3.5,1.08468875,0.5,0.58892925,0.125,0.58892925,0.125,0.2610945,0.0,0.2610945,0.0,0.10710975,0.0,0.10710975,0.0,28.0,18.0,0.9308987855,0.8773873950000001,0.0,-0.475,-0.6900000000000001,0.58243575,0.042408999999999995,0.990389,0.7399999999999999,-2.739869,-6.106154,0.8359187397166667,810.3964904999997,50.070311,0.1260460875,0.015925821,41.1927085,29.209355,1.42603,1.1923,62.548,36.033,69.30104449999999,42.04695,5.0,3.0,0.30262193400000004,0.175804638,0.7622128477,0.7002303284999999,0.1565239398,9.651e-06,39.365457036799995,3.492125607,115.5651557758,16.377051061,152.3501875765,19.869176611,1.25,1.0,1.1978346723,0.8415587529999999,0.245929,0.23080799999999999,0.3764542499999999,0.3318865,0.18903789700000004,1.0000000000000002e-08,10.785000000000002,0.0,14.926504,8.224552000000001,24.74405125,19.435003,0.9409549999999999,0.8819100000000001,0.65546975,0.6082885,0.0377935,0.0,0.34453025,0.297349,0.0212515,0.0,35.72012925,27.659555,1.4218465,0.0,2.5285795,0.0,0.059044999999999986,0.0
5103,difluoromethyl,carboxyl,ethylene,alkylsilane,0.25,0.75,0.12029905056666668,14.386424999999996,12.90185,0.59157656,0.5645449379999999,4.13607375,3.8726314999999993,106.7548775,87.781131,17,7.246521875,6.83834275,6.6506775000000005,5.801355,1.6506774999999998,1.5,3.638797,3.4235349999999998,3.040931875,2.58186375,0.5753385,0.5,0.20284775,0.125,0.20284775,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.25,18.0,0.9864246647,0.984331806,0.0,-0.34625,-0.4325,0.270441625,0.042408999999999995,1.15375,0.7399999999999999,-2.269327,-6.106154,0.8239295318666668,41.066178875,32.06204675,0.17548535310000002,0.1154068352,29.399008625000004,29.209355,0.7891625000000001,0.386025,46.77625,36.033,51.78491175,42.04695,3.5,3.0,0.1628836969,0.1495257387,0.8518981664000002,0.8237584720000001,0.1074999506,1.8922000000000006e-05,5.691609562900001,3.499244941,31.2419272811,16.361156508,36.138213466399996,19.860399025,1.0,1.0,0.9496975708,0.8413722130000001,0.33765550000000005,0.23080799999999999,0.51836525,0.421022,0.1276644536,3.16e-07,13.987500000000002,0.0,12.48459475,8.224552000000001,15.385346125,11.33568925,0.7014821250000001,0.40296425,0.5537151250000001,0.40477925,0.17126425,0.0,0.4462848750000001,0.297349,0.12725375,0.0,19.483206375,11.30685775,3.575376375,0.0,4.811358125,0.0,0.29851787500000004,0.0
4442,cyano,cyclopropyl,methoxy,alkylsilane,0.25,0.75,0.16174392896666667,14.776625,12.933,0.4297191335000001,0.33091800600000004,3.4763263750000006,3.20623475,121.673011875,76.211433,17,8.254441875,7.7071070000000015,8.01002575,7.408247999999999,1.6350257499999998,1.4082479999999995,4.048636,3.7071069999999993,3.825824875,3.4082480000000004,0.638324875,0.408248,0.299381375,0.102062,0.299381375,0.102062,0.09375,0.0,0.09375,0.0,0.01171875,0.0,0.01171875,0.0,21.0,20.0,0.9090070986,0.8376347101999999,0.0,-0.08375,-0.1275,0.112410125,0.073424,0.62458325,0.2891665,-14.078848,-27.04000000000001,0.9553142364666668,110.660247125,27.435740999999997,414.7494092754,0.23791597,31.56324475,28.647561,0.7286475,0.2626,42.78062500000001,40.021,49.172726125,46.041865,3.375,3.0,0.3315333491,0.197060305,0.8457196038,0.7280750614999999,0.4076119617,0.34672470399999994,11.296137401600001,4.052137551,20.842738534400002,19.809060827,26.628450669499998,20.562600043,1.375,0.75,0.8850501481,0.8325872430000002,0.159348875,0.136525,0.7378686250000001,0.4757372500000001,0.5635536595,0.56138621,7.58875,5.9475000000000025,17.391677125,12.48289825,12.5855555,4.736863,0.9124015,0.8248029999999998,0.3793041250000001,0.17519699999999996,0.08759849999999998,0.0,0.620695875,0.41658875,0.0,0.0,27.608801125,22.300456,0.0,0.0,2.3684315,0.0,0.08759849999999998,0.0
7272,methyl,hydroxyl,isopropyl,alkylsilane,0.25,0.75,0.13754834266666668,14.72805,8.9441,0.3313109815,0.272718554,4.46209575,3.3814655,104.47406675,43.35467050000001,17,8.827665125,5.655330250000001,8.715593,5.431186,1.465593,0.931186,4.2414975,2.7329950000000003,4.073389499999998,2.396779,0.4827964999999999,0.215593,0.1875,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,14.0,0.8736960480999999,0.7862171843000001,0.0,-0.015,-0.03,0.06015,0.00030000000000000003,-9.14,-20.28,-39.015,-78.03,0.8663917402666668,163.26531175,14.450112499999998,0.5108652197,0.049062932000000004,31.098656875,20.31353175,0.8126124999999998,-0.037075,37.5285,27.013,44.804824375,31.531398750000005,3.0,2.0,0.3721914621,0.275451384,0.8205765852,0.7652731115000001,0.3211791371,0.1129253652,9.566824094400001,1.2394014397,29.3889794609,1.8124444368,33.6448516631,2.2664399203,0.5,0.0,0.8208454104,0.3823294588,0.279064,0.123042,0.5693229999999999,0.263646,0.3593474866,0.2391976602,7.58625,0.0,12.599897375,11.492208749999998,16.853593,7.2575520000000004,0.8613639999999999,0.7227279999999999,0.51574025,0.3728285,0.108297375,0.0,0.4842597499999999,0.341348,0.030338625,0.0,27.000987375000005,13.84475475,0.5367000000000001,0.0,1.915803,0.0,0.13863599999999998,0.0
7174,methyl,cyano,ethylene,alkylsilane,0.25,0.75,0.10662234626666668,13.586625,11.30225,0.6573494215,0.5645449379999999,4.03458225,3.6696485,98.968448125,72.20827225,17,6.655015625,5.655330250000001,6.29270525,5.0854105,1.41770525,1.3354105,3.2935269999999996,2.7329950000000003,2.896352625,2.29270525,0.458852625,0.41770525,0.104426125,0.08385225,0.104426125,0.08385225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.75,15.5,0.9033997642,0.8224677225,0.0,-0.32125000000000004,-0.3825,0.08163237500000001,0.042408999999999995,0.5537500000000001,0.3675,-4.729621,-6.106154,0.8068518859,32.26021175,14.450112499999998,1244.0183489405001,0.235563871,26.438311,23.667267,0.9231299999999999,0.6539600000000001,35.280125,34.52725,40.164299625,38.28164925,2.875,2.75,0.2076531949,0.17624165500000002,0.9094491945000001,0.8237584720000001,0.056472143600000003,1.8922000000000006e-05,2.1505571184,0.8018692958,12.8747377396,9.3883189712,14.6325906761,9.4047823273,0.625,0.25,0.7337229784,0.6260737437,0.24707125,0.23080799999999999,0.648011,0.421022,0.11959898809999996,3.16e-07,8.92125,0.0,11.527865749999998,8.224552000000001,13.403684,7.3723649999999985,1.0,1.0,0.51794575,0.3332405,0.0,0.0,0.48205425,0.297349,0.0,0.0,24.93154975,22.203544500000003,0.0,0.0,0.0,0.0,0.0,0.0
3469,acetyl,fluorophenyl,ethylene,alkylsilane,0.25,0.75,0.11404902106666664,21.65625,15.871,0.48983166380000004,0.4151183895000001,4.129907875,3.8602997500000007,220.78660750000003,125.728624,17,9.3860575,7.654700999999998,8.8177675,7.5,2.4427675,1.5,4.949651875,3.854059,4.25263375,3.5,1.06513375,0.5,0.54950875,0.125,0.54950875,0.125,0.222934125,0.0,0.222934125,0.0,0.11146725,0.0,0.11146725,0.0,27.75,18.0,0.9724083014,0.9604847968,0.0,-0.49,-0.7200000000000001,0.5421638750000001,0.042408999999999995,1.229362625,0.7399999999999999,-2.469485625,-6.106154,0.8118434888666668,496.42166512500006,50.070311,0.1326743023,0.029784733500000007,40.53599025,29.209355,1.4708575000000002,1.1923,63.173625,36.033,69.548649875,42.04695,5.0,3.0,0.2241432422,0.17624165500000002,0.7835874881999999,0.7434165045000002,0.0366774451,1.8922000000000006e-05,35.4945035069,3.499244941,88.4906938258,16.361156508,123.5693011804,19.860399025,1.125,1.0,1.2068479406,0.8413722130000001,0.26542112500000004,0.23080799999999999,0.498525125,0.421022,0.045641594900000006,3.16e-07,2.13375,0.0,11.642949625,8.224552000000001,27.395579375,19.435003,0.952365125,0.90473025,0.69496075,0.6872705,0.047634875,0.0,0.30503925,0.297349,0.0,0.0,36.79280625,27.659555,0.0,0.0,2.24572275,0.0,0.047634875,0.0
1129,cyano,methoxy,isopropyl,alkylsilane,0.5,0.5,0.138459122475,16.311,12.11,0.5780169595,0.39162384,4.596151,3.649576,120.79319925,75.9929355,17,9.2285535,6.457107,8.9638655,5.927731,1.7138654999999998,1.4277309999999999,4.44194175,3.1338835,4.22046375,2.6909275000000004,0.59546375,0.44092749999999997,0.24096625,0.1069325,0.24096625,0.1069325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,18.0,0.9758483925,0.961488646,0.0,-0.1375,-0.275,0.11864125,0.1172825,1.3625,0.725,-7.877696,-15.755392,0.7745250872499999,165.94038999999995,19.800269,820.5671420458,0.049267461000000005,34.03170225,26.1796225,1.02927,0.39624,43.5345,39.025,50.8062285,43.534207,3.5,3.0,0.1863980162,0.0984477525,0.9292829268,0.87682599,0.35117512520000005,0.1734937915,9.9318954675,2.023575202,36.3461602863,15.6086085175,40.535948544200004,15.983992716500001,0.5,0.0,1.0005338137,0.7411261035000001,0.16954149999999998,0.123042,0.6318229999999999,0.263646,0.3796128070000001,0.280466108,8.255,0.0,16.68725425,13.707586,15.72450575,4.9993775000000005,0.95620075,0.9124015,0.4321275,0.205603,0.04379925,0.0,0.5678725,0.341348,0.0,0.0,31.22754425,22.2978685,0.0,0.0,1.18421575,0.0,0.04379925,0.0
4248,carboxyl,nitro,ethylene,alkylsilane,0.25,0.75,0.11109659213333334,14.443625000000004,13.01625,0.6443119934,0.5645449379999999,4.0993495000000015,3.7991830000000006,106.73674,87.74485599999998,17,6.954413875,6.25412675,6.263453375,5.02690675,1.638453375,1.5,3.465968,3.0778769999999995,2.85409525,2.2081905,0.553064125,0.5,0.194848375,0.125,0.194848375,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,18.0,0.9893883452,0.984331806,0.0,-0.42125,-0.5825,0.97661375,0.042408999999999995,1.07875,0.7399999999999999,-2.344327,-6.106154,0.8709742131666668,35.89838975,21.7264685,0.216088037,0.196612203,28.678166875,28.14697875,0.56735,-0.05760000000000001,46.775,36.033,51.407257875,42.04695,3.5,3.0,0.1396123464,0.1029830378,0.8629039654999999,0.8237584720000001,0.019898266100000003,1.8922000000000006e-05,4.1832839259,3.499244941,29.292712305100004,16.361156508,33.3480468539,19.860399025,1.0,1.0,0.925643485,0.8413722130000001,0.30376925,0.23080799999999999,0.479970625,0.421022,0.0098580431,3.16e-07,20.84,0.0,12.412140375,8.224552000000001,14.748288875,10.06157475,0.7783056250000001,0.55661125,0.540295125,0.37793925,0.188969625,0.0,0.4597048750000001,0.297349,0.032724750000000004,0.0,21.20457875,14.7496025,0.925063125,0.0,5.030787375,0.0,0.22169437500000005,0.0
5735,ethylene,toluene,methyl,alkylsilane,0.25,0.75,0.14646872626666665,21.126375,11.348,0.2029269531,0.00076136,3.97971075,3.9390295,198.764794,61.509775,17,9.880875875,7.0,9.6875,7.0,2.1875,1.0,5.064289,3.25,4.6875,3.25,0.9375,0.25,0.484375,0.0,0.484375,0.0,0.234375,0.0,0.234375,0.0,0.1171875,0.0,0.1171875,0.0,25.0,14.0,0.6241509953000001,0.28987089,0.0,-0.325,-0.65,0.319614875,0.0,0.76123225,0.0,-0.37392025,-0.7478405,0.8611577975000001,1394.341334,21.306059,0.18530801790000004,0.0648100368,39.497299375,23.534016,1.5259274999999999,1.0262,52.548125,24.022,60.0586875,30.04695,4.375,2.0,0.617441802,0.27867324400000004,0.8553260359,0.7300438248000001,0.2775103459,0.1033192307,35.2536088272,3.206921397,77.8911450766,3.288809623,110.33986237200001,3.354107189,1.375,1.0,1.0414767079,0.554056298,0.16830512499999994,0.16666699999999998,0.35561112500000003,0.21122225,0.5017657541,0.0467408672,0.0,0.0,10.280688875,8.224551,27.656403125,13.703784,1.0,1.0,0.693326125,0.624935,0.0,0.0,0.30667387500000004,0.23828275,0.0,0.0,37.937092,21.928335,0.0,0.0,0.0,0.0,0.0,0.0
1668,difluoromethyl,methyl,isopropyl,alkylsilane,0.5,0.5,0.14098685760000002,16.0125,11.513,0.3327648525,0.273905865,4.781559,4.020392,114.92906275,64.2646625,17,9.5,7.0,9.18898225,6.3779645,1.6889822499999998,1.3779645,4.5,3.25,4.3444910000000005,2.9389820000000006,0.594491,0.438982,0.25260275,0.1302055,0.25260275,0.1302055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.0,0.7990096118000002,0.6365305775,0.0,-0.035,-0.07,0.22601875,0.12,1.465,0.93,0.465,0.0,0.829354295,166.693285,21.306059,0.121919722,0.049267461000000005,34.0891815,26.294581000000004,1.40555,1.1488,45.532,43.02,53.05788925,48.0375285,3.5,3.0,0.42217154100000004,0.27434828,0.901965019,0.87682599,0.4724685432,0.4160806275,12.3375513898,6.8348870465000005,41.7970309993,26.5103499435,47.608420924499995,30.128937477000004,0.5,0.0,1.033733459,0.8075253940000001,0.24157975,0.123042,0.3807737500000001,0.263646,0.6745231975,0.4787595060000001,0.0,0.0,11.881063500000002,10.054541,20.5589435,14.668253,0.8620654999999999,0.7241310000000001,0.62758625,0.5965205,0.07977575,0.0,0.37241375,0.341348,0.058159,0.0,28.6444255,17.131631,1.6003739999999995,0.0,2.1952075,0.0,0.13793450000000002,0.0
22,acetyl,amino,perfluoromethyl,alkylsilane,0.5,0.5,0.14991077255000002,12.4811,11.729,0.2697714993,0.190442224,3.995243,3.970094,78.16565925,67.509775,17,7.163675,7.0,6.030812,5.133893,1.7808119999999998,1.4277309999999999,3.39951925,3.25,2.739013,2.3169470000000003,0.6404062500000001,0.4638655,0.3311605,0.16456199999999999,0.3311605,0.16456199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,19.0,0.8711811368000001,0.8457559320000001,0.0,-0.1975,-0.21,1.084875,0.115898,-5.7682885000000015,-12.685,-12.926525,-51.185,0.8426070468666667,30.819523,21.306059,0.1184878592,0.010815847,29.72800225,27.6402935,0.8268500000000001,0.08510000000000001,60.0205,39.025,64.28035849999999,44.542032,4.0,3.0,0.4572999558,0.3810756195,0.6538686445,0.555743801,0.3476237612,0.21153666149999997,28.46784621,5.544658882,39.168190063800004,24.8019045595,62.35652360050001,28.382813679,0.75,0.0,0.9889441452,0.7790361684999999,0.5597934999999999,0.369564,0.64329925,0.333333,0.512555713,0.227851938,10.7725,0.0,13.8061725,10.471878,14.38408875,13.171245,0.788408,0.780575,0.5212045,0.43452700000000005,0.1097125,0.0,0.4787955,0.39211799999999997,0.1018795,0.0,22.47354825,20.8116835,3.0881495,0.0,2.6285635,0.0,0.211592,0.203759
7640,nitro,isopropyl,phenyl,alkylsilane,0.25,0.75,0.1427289992,24.8963,18.6136,0.3652982406000001,0.25033704300000004,4.39278,3.680736,260.489196875,145.55157775,17,11.24171975,10.5193375,10.84546375,10.1909275,2.72046375,1.9409275,5.861885,5.048344,5.292344375,4.83468875,1.229844375,0.7096887500000001,0.67276375,0.3455275,0.67276375,0.3455275,0.25,0.0,0.25,0.0,0.125,0.0,0.125,0.0,30.75,25.5,0.920729711,0.871627612,0.0,-0.465,-0.7799999999999999,0.7142155,0.6900000000000001,1.7278845,1.6057689999999998,0.4661994999999999,0.35000000000000003,0.8981169466666666,737.084673875,238.33192475,0.0489044532,0.005971222000000001,46.675365,38.314621,1.6074849999999998,1.21995,67.307,50.537,75.437691,58.81278199999999,5.5,4.0,0.3597768148,0.2294054825,0.6969724764,0.509851853,0.19854086640000002,7.051000000000003e-06,49.92765923210001,14.4573812772,70.9428842918,53.0558772855,117.18185683280001,60.13588519750001,0.625,0.25,1.3432643124,1.1930683147,0.17093599999999998,0.158026,0.24000025,0.15726600000000002,0.17981149239999994,0.0,5.392500000000001,0.0,12.624806,10.966069,32.496621000000005,22.365805000000005,0.9516075,0.903215,0.693079,0.590774,0.0483925,0.0,0.306921,0.204616,0.0,0.0,43.85713725,34.1207685,0.0,0.0,1.26428975,0.0,0.0483925,0.0
326,acetyl,pyrrole,perfluoromethyl,alkylsilane,0.5,0.5,0.15177746455000002,16.335675,11.729,0.2995766465,0.190442224,3.97707175,3.9337515,142.30112775,67.509775,17,8.24102525,7.0,7.030811999999999,5.133893,2.280812,2.133893,4.104861,3.25,3.30811125,2.3169470000000003,0.9463079999999998,0.816947,0.536714,0.497759,0.536714,0.497759,0.101127,0.0,0.101127,0.0,0.04973875,0.0,0.04973875,0.0,30.0,28.0,0.8876682725,0.845755932,0.0,-0.3675,-0.525,1.21850175,0.3831515,1.22441125,1.148423,13.156816,0.9816819999999998,0.8609184533666667,159.71040525,21.306059,0.0316032612,0.010815846999999998,36.1475645,31.815711000000004,1.2639049999999998,0.95921,72.0315,63.047,76.78427099999998,69.54985699999999,5.0,5.0,0.4315444235,0.32956455500000004,0.6285581570000001,0.555743801,0.3151982868,0.1466857125,41.2231856665,31.055337795,52.71759878100001,51.900721993999994,88.81077546680002,81.2913174115,0.75,0.0,1.1983046942,1.1977572665,0.56308625,0.37614949999999997,0.5989905,0.333333,0.4899746202000001,0.1826897525,8.215,0.0,17.44798675,17.140467,17.188636,13.171245,0.8338502499999999,0.7962409999999999,0.491166,0.43452700000000005,0.06427025,0.0,0.508834,0.45219499999999996,0.1018795,0.0,29.10558825,24.135413,3.0881495,0.0,2.442885,0.0,0.16614975,0.1285405
2484,isopropyl,methoxy,nitro,alkylsilane,0.5,0.5,0.13708163203333334,14.82045,12.9184,0.6058051447999999,0.4602465625,4.217845,3.791118,103.16418500000002,85.425922,17,7.96545175,6.07735,7.233917000000001,4.76371,1.733917,1.7041240000000002,3.83596475,2.943376,3.3339395,2.088755,0.5839395000000001,0.579124,0.2478205,0.238531,0.2478205,0.238531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,23.0,0.9833764805,0.9709524620000001,0.0,-0.31,-0.6000000000000001,1.248356,0.09671199999999998,1.4400000000000002,1.3999999999999997,-6.06,-13.52,1.02451307365,93.422146,17.086166,0.1820073657,0.14375703750000002,31.43640475,27.60713800000001,0.427675,-0.1071,51.02425,44.0325,56.53821775,52.0600575,3.75,3.5,0.1634366922,0.09125968,0.9144506832,0.90874032,0.21896101050000005,0.0,7.5454002025000015,4.147210897,39.892170604499995,38.444245683000005,44.15446943600001,42.821632468000004,1.0,1.0,1.0202607185,0.994335416,0.24802075,0.1297835,0.5659115,0.5,0.2599229305,0.0,23.8775,4.615,17.0077175,16.011414000000002,12.85378325,10.114318,0.76263075,0.6128600000000001,0.40203225,0.38714,0.23736925,0.08759849999999998,0.59796775,0.5830755,0.0,0.0,23.620126000000006,16.011414000000002,0.0,0.0,6.241374750000001,2.3684315,0.23736925,0.08759849999999998
2470,isopropyl,isopropyl,phenyl,alkylsilane,0.5,0.5,0.13229160524,25.845500000000005,20.512,0.3209780055,0.250332171,4.611731,3.6807360000000013,270.5101395,165.593463,17,11.982051,11.964102,11.75,11.5,2.75,2.0,6.212713,5.75,5.75,5.75,1.25,0.75,0.6875,0.375,0.6875,0.375,0.25,0.0,0.25,0.0,0.125,0.0,0.125,0.0,31.0,26.0,0.9165210835,0.8715535209999999,0.0,-0.39,-0.78,0.4292154999999999,0.12,1.8028845,1.605769,0.2911995,0.0,0.91020212046,773.958967,312.080511,0.027617423,0.005967385,48.4599455,41.883782,1.82866,1.6623,66.0605,48.044,75.070425,58.07825,5.5,4.0,0.3823134395,0.27434828,0.6932736955000001,0.5097214010000001,0.264431691,6.923e-06,51.6360590625,17.840215733,72.9512537935,57.083712055,119.66930115049999,65.087904372,0.5,0.0,1.3767499515,1.259941524,0.140534,0.12304200000000001,0.2104560000000001,0.15726600000000002,0.2393797530000001,0.0,0.0,0.0,12.3368275,10.966069,34.538535499999995,26.449634000000003,1.0,1.0,0.7270179999999999,0.658652,0.0,0.0,0.272982,0.204616,0.0,0.0,46.875363,40.15722,0.0,0.0,0.0,0.0,0.0,0.0
7906,nitrophenyl,difluoromethyl,phenyl,alkylsilane,0.25,0.75,0.1457513515,24.697925,18.21685,0.38752735,0.25033704300000004,3.819644875,3.680736,271.217136875,167.00745775,17,10.2997325,8.635363,9.378937125,7.25787425,3.003937125,2.50787425,5.50472675,4.3340275,4.590330875,3.43066175,1.402830875,1.05566175,0.7827437500000002,0.5654874999999999,0.7827437500000002,0.5654874999999999,0.34929725,0.1985945,0.34929725,0.1985945,0.174648625,0.09929725,0.174648625,0.09929725,34.25,32.5,0.9258401618000001,0.871627612,0.0,-0.615,-0.7799999999999999,0.8803407499999999,0.7384310000000001,1.7828012499999997,1.6057689999999998,1.1453035,0.582399,0.9650404746,986.781892125,737.72636125,0.0351448454,0.005971222000000001,46.9492485,38.862388,1.7121875,1.429355,81.5555,79.03399999999998,87.922799875,83.78299975,6.25,5.5,0.34367053909999995,0.1971929312,0.6780286248,0.509851853,0.143476931,7.051000000000003e-06,62.3492300991,39.3005230113,113.5483888349,88.82989129799999,174.66318598290005,174.22782846799996,1.125,1.0,1.4038186215000001,1.3141769330000002,0.33381625,0.158026,0.309907875,0.15726600000000002,0.29427192080000003,0.0,5.392500000000001,0.0,13.976089125,10.966069,31.502801625,20.37816625,0.7635757499999999,0.5271515,0.675402375,0.55542075,0.138560375,0.0,0.324597625,0.204616,0.09786425,0.0,37.8103055,22.027104999999995,3.11148425,0.0,4.557101,0.0,0.23642425,0.0
5591,ethylene,methyl,acetyl,alkylsilane,0.25,0.75,0.13848750136666665,14.416875,12.47875,0.3543069518,0.14170725450000002,4.257082,4.115173,100.808427625,77.56448725,17,7.870512625,7.16367525,7.516624,7.125,1.516624,1.125,3.777857875,3.40101475,3.508312,3.3125,0.508312,0.3125,0.18018699999999999,0.03125,0.18018699999999999,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,15.0,0.7240885975000001,0.463486119,0.0,-0.1975,-0.33,0.121111625,0.01060225,0.9275,0.185,0.07173075,-1.5265385,0.9235646110666668,46.038465,28.497122,0.191681279,0.095117091,29.506665375,24.95285075,0.8315125,0.5953,39.528375,27.02475,45.5444075,33.04695,3.125,2.25,0.4676107304,0.17400327700000004,0.9146189311,0.887842059,0.3160524646,0.293324103,6.318291339999999,3.280002283,27.1725372181,6.556896344299999,30.6491395875,7.480680147999999,1.5,1.0,0.8740452964000001,0.6258852768000001,0.293529625,0.18270225000000004,0.72103475,0.4802555,0.5413622774,0.365131495,8.535,0.0,11.116173625,8.22455125,16.817454875,15.13658875,0.926252,0.852504,0.606718,0.569072,0.07374800000000001,0.0,0.393282,0.355636,0.0,0.0,25.53636,23.361139999999995,0.0,0.0,2.3972685,0.0,0.07374800000000001,0.0
