,terminal_group_1,terminal_group_2,terminal_group_3,backbone,frac-1,frac-2,COF,MR-mean,MR-min,asphericity-mean,asphericity-min,balabanj-mean,balabanj-min,bertzct-mean,bertzct-min,chainlength,chi0-mean,chi0-min,chi0n-mean,chi0n-min,chi0v-mean,chi0v-min,chi1-mean,chi1-min,chi1n-mean,chi1n-min,chi1v-mean,chi1v-min,chi2n-mean,chi2n-min,chi2v-mean,chi2v-min,chi3n-mean,chi3n-min,chi3v-mean,chi3v-min,chi4n-mean,chi4n-min,chi4v-mean,chi4v-min,e-valence-mean,e-valence-min,eccentricity-mean,eccentricity-min,hbonds,hk-alpha-mean,hk-alpha-min,hk-kappa1-mean,hk-kappa1-min,hk-kappa2-mean,hk-kappa2-min,hk-kappa3-mean,hk-kappa3-min,intercept,ipc-mean,ipc-min,isf-mean,isf-min,labuteASA-mean,labuteASA-min,logP-mean,logP-min,molwt-hvy-mean,molwt-hvy-min,molwt-mean,molwt-min,nheavy-mean,nheavy-min,npr1-mean,npr1-min,npr2-mean,npr2-min,pbf-mean,pbf-min,pmi1-mean,pmi1-min,pmi2-mean,pmi2-min,pmi3-mean,pmi3-min,rbonds-mean,rbonds-min,rg-mean,rg-min,rpc+-mean,rpc+-min,rpc--mean,rpc--min,spherocity-mean,spherocity-min,tpsa-mean,tpsa-min,vsa+-mean,vsa+-min,vsa--mean,vsa--min,vsa-fhyd-mean,vsa-fhyd-min,vsa-fneg-mean,vsa-fneg-min,vsa-fpneg-mean,vsa-fpneg-min,vsa-fpos-mean,vsa-fpos-min,vsa-fppos-mean,vsa-fppos-min,vsa-hyd-mean,vsa-hyd-min,vsa-polar+-mean,vsa-polar+-min,vsa-polar--mean,vsa-polar--min,vsa-polar-mean,vsa-polar-min
5157,difluoromethyl,ethylene,cyano,alkylsilane,0.25,0.75,0.1099635145,13.054875,11.287,0.7801090464000001,0.5602666728,3.9287345,3.5527339999999996,93.41289675,75.774438,17,6.349066375,5.207107,5.755598125,4.447214,1.505598125,1.447214,3.131852125,2.56066,2.627799,1.973607,0.502799,0.4736070000000001,0.135327875,0.111803,0.135327875,0.111803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,16.0,0.9919936792,0.9839873585,0.0,-0.37,-0.51,0.17948325,0.161141,0.755,0.49,-4.29269975,-4.470784,0.5973734433666666,27.5220225,12.164797,1658.5819254229998,0.197607499,26.441243375,23.711684,0.8709775,0.52988,40.279125,38.029,44.534394125,41.026549,3.125,3.0,0.08906328010000003,1.6193000000000002e-05,0.9181698221,0.8363558372000001,0.04783117,0.0,2.6184451799,0.000185262,18.0639613391,11.421488754,20.2709279776,11.42167404,0.5,0.0,0.7731565078,0.650079559,0.3035275,0.295557,0.7198586250000001,0.43971725,0.0980907588,0.0,11.895,0.0,13.086467875000002,9.13954675,11.873162375,5.261892,0.93103275,0.8620654999999999,0.4525118750000001,0.236009,0.039887875,0.0,0.547488125,0.33098525,0.0290795,0.0,23.0618395,22.295281,0.8001869999999999,0.0,1.09760375,0.0,0.06896725000000001,0.0
8224,perfluoromethyl,cyclopropyl,methyl,alkylsilane,0.25,0.75,0.1588583113666667,14.039375,11.348,0.0646459174,0.00076136,3.671770625,3.32314925,113.2891,61.509775,17,8.125,7.0,7.891736625,7.0,1.516736625,1.0,3.90625,3.25,3.789618375,3.25,0.602118375,0.25,0.29659487500000004,0.0,0.29659487500000004,0.0,0.09375,0.0,0.09375,0.0,0.01171875,0.0,0.01171875,0.0,20.0,14.0,0.5444574898,0.28987089,0.0,-0.02625000000000001,-0.05250000000000001,0.312287,0.0,0.226886125,0.0,3.1664937499999994,0.0,0.6046122246333333,108.738063875,21.306059,0.1639252481,0.022044497200000002,30.019475625,23.534016,1.2402875,1.0262,40.1545,24.022,46.549285625,30.04695,3.125,2.0,0.7778201986000001,0.5994300372,0.7987946923999999,0.6169811378,0.5205695340000001,0.451701461,17.2986459059,3.206921397,17.8441318795,3.288809623,28.635975049599995,3.354107189,0.875,0.75,0.8143718554,0.554056298,0.231228125,0.16666699999999998,0.4045352500000001,0.30907049999999997,0.8609544334999999,0.7651182259999999,0.0,0.0,10.367109375,8.224551,18.057685125,13.703784,0.974530125,0.94906025,0.6289878750000001,0.624935,0.0,0.0,0.371012125,0.36695925,0.025469875000000003,0.0,27.652757125000004,21.928335,0.772037375,0.0,0.0,0.0,0.025469875000000003,0.0
8749,phenol,perfluoromethyl,cyclopropyl,alkylsilane,0.25,0.75,0.1595869533333333,17.70285,17.0077,0.17029423479999994,0.107906868,3.51211675,3.090735,173.406479,149.224983,17,9.208901,8.417802,8.413740875,6.8274817500000005,2.288740875,2.0,4.620428875,4.24085775,4.101651625,3.20330325,1.050620625,1.0,0.649675125,0.625,0.649675125,0.625,0.20025775,0.1505155,0.20025775,0.1505155,0.053253875000000006,0.03125,0.053253875000000006,0.03125,29.25,24.0,0.8277945784000001,0.7835129470000001,0.0,-0.20125,-0.4025,0.97552025,0.148148,0.747544125,0.222222,9.615613625,0.0,0.3180206762,395.875093375,254.458072,0.0179531154,0.010117238800000001,38.45452325,38.06801,1.5089525,1.4163000000000003,66.9125,48.044,73.04549625,56.0626,4.875,4.0,0.5492998994,0.4772633388000001,0.6141474479,0.5908560828,0.5083474376,0.3920292492,42.4746903105,24.720121249,57.27253751550001,25.361392070999997,91.2153782515,39.785177048,0.75,0.5,1.1826830118,1.033324218,0.402307,0.144378,0.360171,0.300983,0.6790038643999999,0.6037129167999999,2.52875,0.0,14.007711875,10.966068,22.89679525,20.3018905,0.90960875,0.8192174999999999,0.6016889999999999,0.504166,0.010921875000000004,0.0,0.3983109999999999,0.300788,0.07946937500000001,0.0,33.770894,31.08402,2.495012125,0.0,0.638601,0.0,0.09039125,0.0
304,acetyl,phenyl,methyl,alkylsilane,0.5,0.5,0.13164782933333335,17.5575,11.348,0.20463917620000002,0.0007696090000000001,4.03012775,4.020392,155.6246835,61.509775,17,8.635363,7.0,8.352062,7.0,1.852062,1.0,4.33253175,3.25,3.988531,3.25,0.7385309999999999,0.25,0.332281,0.0,0.332281,0.0,0.125,0.0,0.125,0.0,0.0625,0.0,0.0625,0.0,22.0,14.0,0.609129231,0.290144952,0.0,-0.2775,-0.555,0.242513,0.0,0.81894225,0.0,0.56309975,0.0,0.6587525113833334,335.50733725,21.306059,0.1780056152,0.0504917405,34.04115525,23.534016,1.16068,1.0262,46.03825,24.022,52.54959125,30.04695,3.75,2.0,0.6441335438,0.3321942995,0.8395173687999999,0.6987427684999999,0.2981605942,0.1466861245,25.303552874,3.2089181460000002,35.798891944,3.29025766,58.6988260135,3.3566805730000002,1.25,1.0,0.9310906440000001,0.554225614,0.22392925,0.16666699999999998,0.5297700000000001,0.5,0.5695843488,0.1826897525,4.2675,0.0,10.35574175,8.224551,22.1333315,13.703784,0.963126,0.926252,0.6535814999999999,0.624935,0.036874,0.0,0.3464185,0.317772,0.0,0.0,31.29043900000001,21.928335,0.0,0.0,1.19863425,0.0,0.036874,0.0
6185,hydroxyl,difluoromethyl,difluoromethyl,alkylsilane,0.25,0.75,0.1680335436,11.2361,10.794199999999998,0.5244242614,0.5014166458,3.91390425,3.8074165,63.304977375,59.59040475,17,6.775888375,6.5517767499999975,5.649968875,5.54400875,1.649968875,1.5440087500000004,3.1638325000000003,3.077665,2.563515,2.499066,0.5749839999999999,0.522004,0.227859625,0.19530825,0.227859625,0.19530825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,23.0,0.9790430076000001,0.9751319992,0.0,-0.1275,-0.14,0.581115625,0.49815625,-1.7525000000000002,-5.364999999999998,-11.3775,-24.615,0.1928498692,20.16340125,19.0207435,0.22264041980000002,0.08373838299999999,27.828257375000003,26.601368749999995,1.0635375,0.8556750000000001,57.767,53.51600000000001,61.7778705,57.527634,3.75,3.5,0.1990650994,0.18371650400000009,0.8515662829999999,0.8289846329999999,0.33476851980000005,0.28694444550000003,9.2158950538,7.9827045395,43.689523239900005,37.636780306700004,50.0250747832,43.15061898050001,1.0,1.0,0.968850936,0.8768846849999999,0.549941875,0.54631575,0.558827625,0.495803,0.6866344818000001,0.5885438414999999,2.52875,0.0,11.971643125,11.884531,14.31723275,13.001743499999998,0.47101725,0.448262,0.533191875,0.49827775,0.31531425,0.3115255,0.466808125,0.431894,0.213669375,0.19470275,12.186839625,12.03875225,5.780208999999998,5.1589220000000005,8.32182725,7.8628244999999986,0.5289827500000001,0.5062274999999999
6156,hydroxyl,cyano,perfluoromethyl,alkylsilane,0.25,0.75,0.1185705978,11.114975,10.50095,0.5156037990000001,0.190401295,3.7385325,3.4566730000000003,66.833172875,66.15657075,17,6.1035535,5.207107,4.84818275,4.5624725,1.72318275,1.3124725,2.9053300000000006,2.56066,2.162622625,2.00829825,0.6115916250000001,0.40623625,0.290805625,0.08385225,0.290805625,0.08385225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.75,15.5,0.9167770021,0.845637517,0.0,-0.30125,-0.3925,1.087403875,0.12095575,-2.6220385,-6.392500000000001,-2.015569,-29.363088,0.39888021543333335,16.735428,12.164797,1244.0171160962,0.010811013000000001,27.204741625,22.59377225,0.9340674999999999,0.299535,58.270125,35.52425,61.39757525000001,38.7764655,3.875,2.75,0.3051746152,0.0766384615,0.7394848251999999,0.555608112,0.241876775,0.0,25.773573611,0.14602931,31.204918786800004,8.8961972425,52.679033534000006,9.042226571,0.125,0.0,0.8838042305,0.5688314640000001,0.55141525,0.3528075,0.6666664999999999,0.333333,0.3987942340000001,0.0,11.449999999999998,0.0,16.530432875,15.92039875,9.197433,5.223621,0.8519085,0.7962409999999999,0.341866,0.249205,0.036099125,0.0,0.658134,0.565473,0.111992375,0.02022575,21.822215375,19.50901775,3.2670495,0.35779999999999995,0.638601,0.0,0.1480915,0.092424
4969,cyclopropyl,perfluoromethyl,difluoromethyl,alkylsilane,0.25,0.75,0.1594755116,12.537124999999998,11.678000000000004,0.3586047826,0.16977768820000005,3.904184875,3.78797775,83.5244375,67.01955,17,7.375,7.0,6.053174375,5.755928999999999,1.928174375,1.755929,3.46875,3.25,2.8078371250000003,2.627964,0.7453371250000002,0.6279640000000001,0.394990125,0.260411,0.394990125,0.260411,0.03125,0.0,0.03125,0.0,0.00390625,0.0,0.00390625,0.0,28.0,26.0,0.9065301952,0.8301063745,0.0,-0.14875000000000002,-0.1575,1.1207505,0.664075,1.3884363750000002,0.91687275,10.42948125,1.86,0.17479612676666667,50.450060625,21.306059,0.0491469454,0.014555507700000003,31.216965875,29.055146,1.4009624999999997,1.2714,67.3955,62.018,71.528885375,66.02810699999999,4.375,4.0,0.3696668479,0.18371650400000009,0.7251068601,0.5760657872,0.45078708149999996,0.382592594,27.5899771571,10.449085568,48.108922219499995,46.47557826599999,69.5413526104,56.899530586000004,0.625,0.25,1.1091154946,1.060817187,0.5760898750000001,0.5535680000000001,0.4105242500000001,0.32524549999999997,0.7857450880000001,0.7847251219999999,0.0,0.0,13.740699125,11.884531,15.942040375,15.632722,0.647721375,0.448262,0.5344021250000001,0.50069825,0.1595515,0.0,0.4655978750000001,0.431894,0.192727625,0.15281925,19.775464375,12.334927,5.516860125,4.63222425,4.390415,0.0,0.352278625,0.15281925
3372,acetyl,carboxyl,cyclopropyl,alkylsilane,0.25,0.75,0.1334841189,16.23455,14.0711,0.3656918715,0.107906868,3.5290081249999994,3.090735,149.81365525,102.0393355,17,8.616340125,7.232680249999999,8.169717375,6.33943475,1.919717375,1.83943475,4.324855125,3.64971025,3.925451875,2.85090375,0.8348584999999998,0.669717,0.461436875,0.29787375,0.461436875,0.29787375,0.125,0.0,0.125,0.0,0.015625,0.0,0.015625,0.0,24.0,24.0,0.8862323678,0.7835129470000001,0.0,-0.24,-0.48,0.269254375,0.148148,0.8711110000000001,0.222222,0.7600000000000001,0.0,0.5520280369,148.544278,42.630484,0.0720202521,0.025788992,34.454002875,30.83999575,0.8166500000000001,0.217,51.5335,48.044,57.7944565,56.0626,4.0,4.0,0.384216946,0.147097432,0.7604501026,0.6374388129999999,0.4086647412,0.19266385649999998,16.1654845705,7.610847892000001,35.4977840525,25.361392070999997,45.715361033,39.785177048,1.125,1.0,1.0533470894,1.033324218,0.275789125,0.144378,0.516597125,0.300983,0.4523624983,0.15043018449999998,16.12125,0.0,14.120760875,10.966068,18.7718945,12.052089,0.7520123750000001,0.50402475,0.552116375,0.40502075,0.149813375,0.0,0.447883625,0.300788,0.09817425,0.0,25.8043945,15.151021,2.775189375,0.0,4.3130715,0.0,0.247987625,0.0
2846,methyl,perfluoromethyl,cyano,alkylsilane,0.5,0.5,0.10981344588333332,11.41275,11.287,0.5477783948,0.0956059165,3.7865629999999997,3.5527339999999996,70.1421065,64.509775,17,6.1035535,5.207107,5.25708025,4.447214,1.5070802500000002,1.447214,2.9053300000000006,2.56066,2.37854025,1.973607,0.50354025,0.4736070000000001,0.18034125,0.111803,0.18034125,0.111803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,16.0,0.7839752209999999,0.567950442,0.0,-0.3075,-0.51,0.5940335,0.161141,0.53210575,0.49,4.0975955000000015,-4.470784,0.64223098625,16.735428,12.164797,1641.0449771577994,0.1581676685,25.69327375,23.711684,0.91364,0.52988,45.274,38.029,49.02968325,41.026549,3.25,3.0,0.372407458,1.6376e-05,0.8840007545,0.768017885,0.2333364812,0.0,13.650081481500001,0.00018712100000000005,19.912402169,11.412437724,30.628040958299998,11.412624869000002,0.25,0.0,0.7631802784999999,0.649821689,0.376951,0.295557,0.70833325,0.4166665,0.4384346082,0.0,11.895,0.0,14.857949,12.682509,9.34970325,5.261892,0.94906025,0.8981205,0.38287,0.236009,0.0,0.0,0.6171300000000001,0.470269,0.05093975,0.0,22.6635775,22.295281,1.54407475,0.0,0.0,0.0,0.05093975,0.0
1163,cyano,nitro,difluoromethyl,alkylsilane,0.5,0.5,0.1247088789,11.89035,11.678000000000004,0.7113497105000001,0.547042121,3.846159,3.6719260000000014,73.809865,67.01955,17,6.32111425,5.642228499999999,5.1806955000000015,4.605462,1.6806955,1.6054620000000002,3.001009,2.752018,2.3295725,2.031181,0.5795724999999999,0.531181,0.22243375,0.1844565,0.22243375,0.1844565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.0,0.9904082262,0.9829162029999999,0.0,-0.3475,-0.555,0.97232275,0.664075,1.4025,0.945,0.162304,-1.535392,0.7211962758333335,17.96577025,14.6254815,820.5798233233,0.083624476,27.357278499999996,25.659410999999995,0.7413949999999999,0.21139000000000005,55.02025,48.0225,58.52478525,51.0214635,3.75,3.5,0.114777422,0.045638028,0.9141390495,0.8739161270000001,0.1912630955,0.0,6.2672774780000005,2.0736990090000003,38.053354426,26.376266625,42.67558000879999,28.4499656365,0.75,0.5,0.9414518632,0.8220785525000002,0.44223775,0.33090749999999997,0.6229015,0.495803,0.3920474165,0.0,16.7325,0.0,14.20346625,11.884531,11.660413499999999,7.688105,0.627346,0.448262,0.43984025,0.3115745,0.25633649999999997,0.19357,0.56015975,0.431894,0.116318,0.0,15.74413725,12.334927,3.2007479999999995,0.0,6.918994500000001,5.057159,0.372654,0.19357
