,terminal_group_1,terminal_group_2,terminal_group_3,backbone,frac-1,frac-2,COF,MR-mean,MR-min,asphericity-mean,asphericity-min,balabanj-mean,balabanj-min,bertzct-mean,bertzct-min,chainlength,chi0-mean,chi0-min,chi0n-mean,chi0n-min,chi0v-mean,chi0v-min,chi1-mean,chi1-min,chi1n-mean,chi1n-min,chi1v-mean,chi1v-min,chi2n-mean,chi2n-min,chi2v-mean,chi2v-min,chi3n-mean,chi3n-min,chi3v-mean,chi3v-min,chi4n-mean,chi4n-min,chi4v-mean,chi4v-min,e-valence-mean,e-valence-min,eccentricity-mean,eccentricity-min,hbonds,hk-alpha-mean,hk-alpha-min,hk-kappa1-mean,hk-kappa1-min,hk-kappa2-mean,hk-kappa2-min,hk-kappa3-mean,hk-kappa3-min,intercept,ipc-mean,ipc-min,isf-mean,isf-min,labuteASA-mean,labuteASA-min,logP-mean,logP-min,molwt-hvy-mean,molwt-hvy-min,molwt-mean,molwt-min,nheavy-mean,nheavy-min,npr1-mean,npr1-min,npr2-mean,npr2-min,pbf-mean,pbf-min,pmi1-mean,pmi1-min,pmi2-mean,pmi2-min,pmi3-mean,pmi3-min,rbonds-mean,rbonds-min,rg-mean,rg-min,rpc+-mean,rpc+-min,rpc--mean,rpc--min,spherocity-mean,spherocity-min,tpsa-mean,tpsa-min,vsa+-mean,vsa+-min,vsa--mean,vsa--min,vsa-fhyd-mean,vsa-fhyd-min,vsa-fneg-mean,vsa-fneg-min,vsa-fpneg-mean,vsa-fpneg-min,vsa-fpos-mean,vsa-fpos-min,vsa-fppos-mean,vsa-fppos-min,vsa-hyd-mean,vsa-hyd-min,vsa-polar+-mean,vsa-polar+-min,vsa-polar--mean,vsa-polar--min,vsa-polar-mean,vsa-polar-min
8876,phenyl,carboxyl,pyrrole,alkylsilane,0.25,0.75,0.1209798433,21.6534,17.7771,0.3975432542000001,0.25075203500000004,3.62811475,3.4685120000000005,237.50777025,164.8829475,17,9.233059625,8.07936825,8.592293375,7.23737275,2.592293375,2.23737275,5.02231725,4.2798915,4.128399875,3.36237275,1.1892,0.931186,0.6439033750000001,0.4655927500000001,0.6439033750000001,0.4655927500000001,0.264754,0.125,0.264754,0.125,0.1307275,0.0625,0.1307275,0.0625,29.5,27.0,0.9176337012000001,0.8745814800000001,1.5,-0.65625,-0.7200000000000001,0.525872625,0.51706325,1.217370625,0.9307989999999999,0.7707318750000001,0.293364,2.0692674234333333,434.172291375,335.69488775,0.0528674265,0.009769808,41.4911295,36.083903,0.945025,0.56693,68.548125,63.03425000000001,74.544672875,68.03149675,5.375,4.75,0.3554918817000001,0.2261336495,0.6520568634,0.515149886,0.059670236200000004,5.879e-06,39.6797911097,26.621187089499998,55.964802041800006,55.8946043355,95.2607486396,81.7481023782,1.0,1.0,1.2197372145999998,1.1661837093,0.34677975,0.3456175,0.649278125,0.53107425,0.0295736554,0.0,21.882500000000004,15.79,19.0091195,16.515022000000002,20.9990505,18.084368,0.7156568750000001,0.54089875,0.4940683750000001,0.46159875,0.186168875,0.109585,0.505931625,0.473462,0.09817425,0.0,31.03072475,21.6215025,2.775189375,0.0,6.202255875,4.977003,0.28434312500000003,0.109585
3926,amino,nitrophenyl,fluorophenyl,alkylsilane,0.25,0.75,0.11213459676666666,31.019950000000005,30.9029,0.3698818881,0.3645223030000001,3.69790725,3.680736,371.7006987500001,363.6260654999999,17,11.81976425,11.6754265,10.593775,10.309586,3.843775,3.809586,6.55042625,6.4254265,5.236278375,5.03357475,1.874475,1.809968,1.149759875,1.11053775,1.149759875,1.11053775,0.5951372500000001,0.594491,0.5951372500000001,0.594491,0.297568875,0.297246,0.297568875,0.297246,42.25,42.0,0.9415290070000001,0.9306419770000001,0.0,-0.9475,-1.045,1.44232225,1.312018,-1.6652662500000002,-5.0654995000000005,-12.035399500000002,-25.070376,2.1215422922,1702.6747077499995,1235.837423,0.0509917566,0.008007281,57.157393125,56.51811225,1.7276300000000002,1.32114,103.5705,103.075,110.299743125,110.053178,8.0,8.0,0.3149820178,0.30472534700000004,0.7106282020999999,0.6952746529999999,0.0162432855,6.59e-06,90.844854131,86.867489298,250.78180781720002,198.23091549400002,341.5517105183,285.098404772,1.375,1.0,1.6934902993999998,1.6646174797999995,0.31612212500000003,0.26526,0.4778523750000001,0.44743299999999997,0.0113240909,0.0,19.43,0.0,20.682327,15.412531,35.055097125,29.13476025,0.83608275,0.7500265,0.638183375,0.54969675,0.13204000000000002,0.077861,0.3618166250000001,0.27333,0.03187725,0.0,46.901613,41.805676,2.13276975,0.0,6.7030413750000015,4.390415,0.16391725,0.077861
6506,isopropyl,cyclopropyl,cyano,alkylsilane,0.25,0.75,0.08975475623333334,15.10675,11.287,0.5891787116,0.1784060032,3.628233375,3.5527339999999996,132.6818925,75.774438,17,7.8535535,5.207107,7.473607,4.447214,1.723607,1.447214,3.8740800000000006,2.56066,3.5805535,1.973607,0.7055535000000001,0.4736070000000001,0.3371515,0.111803,0.3371515,0.111803,0.09375,0.0,0.09375,0.0,0.01171875,0.0,0.01171875,0.0,20.25,16.0,0.9139642191,0.8279284382000002,0.0,-0.255,-0.51,0.15112599999999998,0.141111,0.57833325,0.49,-2.235392,-4.470784,0.43536523443333336,140.514239375,12.164797,1658.498925412,0.031607477,31.366818500000004,23.711684,1.00384,0.52988,43.0365,38.029,48.79653075000001,41.026549,3.5,3.0,0.26744069200000004,1.6193000000000002e-05,0.8485164658000001,0.6970491245,0.3004287234,0.0,11.506918942999999,0.000185262,22.3419557143,11.421488754,28.7581863388,11.42167404,0.375,0.0,0.8699565315000001,0.650079559,0.2173005,0.139044,0.645824375,0.29164875,0.3427977186,0.0,11.895,0.0,14.34241825,11.651447499999998,15.49653775,5.261892,1.0,1.0,0.46254049999999997,0.236009,0.0,0.0,0.5374595,0.31092800000000004,0.0,0.0,29.838956,22.295281,0.0,0.0,0.0,0.0,0.0,0.0
5955,fluorophenyl,nitro,cyano,alkylsilane,0.25,0.75,0.10095713133333334,14.380024999999998,11.287,0.8272888201,0.6546262203000001,3.65812825,3.5527339999999996,117.39385625,75.774438,17,6.378072499999999,5.207107,5.3697437500000005,4.447214,1.8697437500000005,1.447214,3.21852425,2.56066,2.449959375,1.973607,0.699959375,0.4736070000000001,0.3009405,0.111803,0.3009405,0.111803,0.074311375,0.0,0.074311375,0.0,0.03715575,0.0,0.03715575,0.0,22.25,16.0,0.9924779436,0.9849558872,0.0,-0.58625,-0.6625,1.14457275,0.161141,0.986870875,0.49,-1.585444875,-4.470784,1.9370719428666667,166.969388625,12.164797,1658.5666833119,0.16712327680000005,29.433103000000006,23.711684,0.4915425,0.4532049999999999,53.654875,38.029,57.1510635,41.026549,4.0,3.0,0.07232418160000001,1.6193000000000002e-05,0.9276758184,0.8553678298,8.238000000000002e-07,0.0,12.4135731165,0.000185262,45.9872209464,11.421488754,58.400794081,11.42167404,0.5,0.0,0.9131561092,0.650079559,0.31828275,0.295557,0.743429125,0.48685825,0.0,0.0,28.0725,23.79000000000001,16.447541125,15.86169325,11.5457445,5.261892,0.8450898750000001,0.69017975,0.35401575,0.236009,0.154910125,0.0,0.64598425,0.5279775,0.0,0.0,23.651614500000004,22.295281,0.0,0.0,4.341671125,0.0,0.154910125,0.0
8311,perfluoromethyl,isopropyl,cyano,alkylsilane,0.25,0.75,0.09465797446666667,14.801625,11.287,0.6699896502000001,0.34002788049999993,4.35743825,3.5527339999999996,108.4234895,75.774438,17,7.9785535,5.207107,7.365343625,4.447214,1.7403436250000002,1.447214,3.8428300000000006,2.56066,3.432671875,1.973607,0.620171875,0.4736070000000001,0.25874637500000003,0.111803,0.25874637500000003,0.111803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.75,16.0,0.9661452816,0.9322905632,0.0,-0.28125,-0.51,0.382302,0.161141,1.138552875,0.49,0.9311017500000002,-4.470784,0.5366125743666667,125.7758475,12.164797,1658.5028716496,0.0394999523,31.539224125,23.711684,1.0843775,0.52988,47.158,38.029,52.794953875,41.026549,3.625,3.0,0.1700162116,1.6193000000000002e-05,0.8978979396000001,0.7958120723000001,0.2590065346,0.0,13.135574900900002,0.000185262,33.7620173502,11.421488754,42.1340408594,11.42167404,0.0,0.0,0.9471474149,0.650079559,0.287672125,0.27978725,0.640533875,0.28106775,0.27951005090000003,0.0,11.895,0.0,15.799597625,14.56580625,14.195964375,5.261892,0.974530125,0.94906025,0.419314875,0.236009,0.0,0.0,0.580685125,0.39737925,0.025469875000000003,0.0,29.223524625,22.295281,0.772037375,0.0,0.0,0.0,0.025469875000000003,0.0
1237,cyano,phenyl,cyano,alkylsilane,0.5,0.5,0.11691493353333332,16.26,11.287,0.8125461975,0.6251415220000001,3.5847345,3.5527339999999996,150.6875325,75.774438,17,6.8963557500000014,5.207107,6.2104105,4.447214,1.9604105,1.447214,3.5893515000000003,2.56066,2.91770525,1.973607,0.79270525,0.47360699999999994,0.33385225,0.111803,0.33385225,0.111803,0.125,0.0,0.125,0.0,0.0625,0.0,0.0625,0.0,21.0,16.0,0.9678883802,0.9357767605,0.0,-0.5775,-0.645,0.3054635,0.161141,0.76894225,0.49,-3.20748825,-4.470784,1.7435869615,318.0829535000001,12.164797,2461.4503318315,1640.968877016,31.54279025,23.711684,0.896165,0.52988,49.541,38.029,53.78556175,41.026549,4.0,3.0,0.1225819318,1.6376e-05,0.8774180683,0.7548525125000001,1.7308000000000002e-06,0.0,21.3581159387,0.00018712099999999997,30.764027176,11.412437724,52.122143134,11.412624869000002,0.25,0.0,0.8607558615,0.649821689,0.26117425,0.2267915,0.7893165,0.578633,0.0,0.0,17.8425,11.895,15.516559,13.999729,14.60327825,5.261892,1.0,1.0,0.37585275,0.236009,0.0,0.0,0.62414725,0.4843035,0.0,0.0,30.11983725,22.295281,0.0,0.0,0.0,0.0,0.0,0.0
8272,perfluoromethyl,fluorophenyl,carboxyl,alkylsilane,0.25,0.75,0.11912084993333336,19.7974,13.3098,0.481662834,0.320992051,3.794514,3.76565,198.205300375,94.701658,17,8.75376675,6.7844570000000015,7.629221625,5.816497000000001,2.629221625,1.816497,4.65022475,3.48138,3.6124851250000014,2.566497,1.158360625,0.6582479999999999,0.651816625,0.287457,0.651816625,0.287457,0.222934125,0.0,0.222934125,0.0,0.11146725,0.0,0.11146725,0.0,31.75,24.0,0.9580467165000001,0.925721407,0.0,-0.61,-0.6900000000000001,0.97037525,0.443274,1.5291655000000002,1.47,4.276335125,1.47,1.6015675704666668,483.9259789999999,35.647376,0.06733560000000001,0.008708214,40.533967125,29.766501,1.04182,0.09090000000000002,76.790125,56.02,81.782841875,60.021129,5.625,4.0,0.2500502598,0.138128817,0.7711795939,0.6603580177,0.1400268855,0.12094333,42.514916754299996,7.028937057,103.4838860256,44.916175348,144.4121453591,50.921527015,0.875,0.75,1.3242790488,1.0570915090000002,0.397299375,0.38645075,0.5372925000000001,0.418908,0.139130099,0.078863081,18.65,0.0,17.104594,15.844515,21.963865875,9.903345,0.63926475,0.387865,0.501985625,0.35033699999999995,0.204366375,0.05839575,0.4980143750000001,0.3463657500000001,0.15636887500000002,0.05093975,27.998091875,10.964168,4.472289875,1.54407475,6.598078125,3.29281125,0.36073525,0.1093355
8995,phenyl,isopropyl,cyano,alkylsilane,0.25,0.75,0.10975258436666667,17.232875,11.287,0.6774816187999999,0.35501181750000005,4.31498125,3.5527339999999996,146.913119625,75.774438,17,8.59906625,5.207107,8.161107000000001,4.447214,1.911107,1.447214,4.27100825,2.56066,3.8618034999999993,1.973607,0.7368035000000001,0.4736070000000001,0.3215265,0.111803,0.3215265,0.111803,0.0625,0.0,0.0625,0.0,0.03125,0.0,0.03125,0.0,22.25,16.0,0.9693940435,0.9387880870000002,0.0,-0.35250000000000004,-0.51,0.217874375,0.161141,1.195721125,0.49,-2.162592125,-4.470784,0.4825484864666666,277.592268,12.164797,1658.5022666757004,0.0382900045,34.441773875,23.711684,1.13768,0.52988,47.540625,38.029,53.80044325,41.026549,3.875,3.0,0.1645708839,1.6193000000000002e-05,0.8921784072,0.7843730075,0.19853822219999998,0.0,17.3851773103,0.000185262,38.1765487211,11.421488754,51.873039355799996,11.42167404,0.125,0.0,0.983982829,0.650079559,0.2136725,0.13178800000000002,0.6185255000000001,0.237051,0.17981149239999994,0.0,11.895,0.0,15.027797875,13.02220675,17.877988375,5.261892,1.0,1.0,0.4644220000000001,0.236009,0.0,0.0,0.535578,0.307165,0.0,0.0,32.90578625,22.295281,0.0,0.0,0.0,0.0,0.0,0.0
5593,ethylene,methyl,carboxyl,alkylsilane,0.25,0.75,0.11838826846666667,12.894275,12.47875,0.39202043579999996,0.14170725450000002,3.9692755,3.823378,86.133072625,77.56448725,17,6.974066125,6.7844570000000015,6.4707485,5.816497000000001,1.4707485,1.125,3.441197375,3.40101475,2.9394985000000005,2.566497,0.48537399999999997,0.3125,0.15935349999999998,0.03125,0.15935349999999998,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,15.0,0.7269290725,0.463486119,0.0,-0.2975,-0.53,0.226938125,0.01060225,0.8275,0.185,-0.02826925,-1.5265385,0.9820805825333334,32.072249,28.497122,0.2071042265,0.125962986,27.359675875000004,24.95285075,0.5793125,0.09090000000000002,41.522375,27.02475,46.5340395,33.04695,3.125,2.25,0.4496735004,0.138128817,0.9116984866,0.88200117,0.2489456336,0.15911044100000002,5.15446967,3.280002283,25.7365358461,6.556896344299999,29.2011035815,7.480680147999999,1.0,1.0,0.8414883929000001,0.6258852768000001,0.295425125,0.18270225000000004,0.56796625,0.4802555,0.3982280704,0.078863081,18.65,0.0,13.294612125,8.22455125,12.519966875,9.903345,0.6939325,0.387865,0.4973505,0.35033699999999995,0.17516849999999998,0.0,0.5026495,0.355636,0.130899,0.0,17.162654,10.964168,3.7002525,0.0,4.9516725,0.0,0.3060675,0.0
2191,fluorophenyl,phenol,carboxyl,alkylsilane,0.5,0.5,0.12214844253333333,22.6501,13.3098,0.5025507292,0.3621591915,3.7500775,3.676777,240.88731375,94.701658,17,9.551055999999999,6.7844570000000015,8.6048015,5.816497000000001,2.8548015,1.816497,5.21290425,3.48138,4.108587,2.566497,1.3024004999999998,0.6582479999999999,0.7420049999999999,0.287457,0.7420049999999999,0.287457,0.29913825,0.0,0.29913825,0.0,0.14956925,0.0,0.14956925,0.0,33.0,24.0,0.9711764892,0.9519455655,3.0,-0.7225,-0.915,0.812145,0.443274,1.5802907500000003,1.47,1.217159,0.964318,4.342007967183333,848.09561425,35.647376,0.06711423300000001,0.008025986,44.31167225,29.766501,1.004135,0.09090000000000002,78.79775,56.02,84.53823775,60.021129,6.0,4.0,0.222027859,0.137858338,0.7891411105,0.6960858630000001,0.10908627720000001,0.0590777445,46.8898259827,7.01852079,121.10855176850002,44.95084,167.1666704495,50.948936106000005,1.25,1.0,1.3922604694999998,1.057355523,0.36810775,0.3280675,0.6090559999999999,0.562435,0.044867694699999995,0.011158725500000001,23.7075,10.115,17.22947475,16.094276500000007,25.61898775,9.903345,0.646504,0.387865,0.53510675,0.35033699999999995,0.2164775,0.082618,0.46489325,0.2801235,0.1370185,0.012239,31.46393175,10.964168,4.0580525000000005,0.7155999999999999,7.32647825,4.7496114999999985,0.353496,0.09485700000000001
