,terminal_group_1,terminal_group_2,terminal_group_3,backbone,frac-1,frac-2,COF,MR-mean,MR-min,asphericity-mean,asphericity-min,balabanj-mean,balabanj-min,bertzct-mean,bertzct-min,chainlength,chi0-mean,chi0-min,chi0n-mean,chi0n-min,chi0v-mean,chi0v-min,chi1-mean,chi1-min,chi1n-mean,chi1n-min,chi1v-mean,chi1v-min,chi2n-mean,chi2n-min,chi2v-mean,chi2v-min,chi3n-mean,chi3n-min,chi3v-mean,chi3v-min,chi4n-mean,chi4n-min,chi4v-mean,chi4v-min,e-valence-mean,e-valence-min,eccentricity-mean,eccentricity-min,hbonds,hk-alpha-mean,hk-alpha-min,hk-kappa1-mean,hk-kappa1-min,hk-kappa2-mean,hk-kappa2-min,hk-kappa3-mean,hk-kappa3-min,intercept,ipc-mean,ipc-min,isf-mean,isf-min,labuteASA-mean,labuteASA-min,logP-mean,logP-min,molwt-hvy-mean,molwt-hvy-min,molwt-mean,molwt-min,nheavy-mean,nheavy-min,npr1-mean,npr1-min,npr2-mean,npr2-min,pbf-mean,pbf-min,pmi1-mean,pmi1-min,pmi2-mean,pmi2-min,pmi3-mean,pmi3-min,rbonds-mean,rbonds-min,rg-mean,rg-min,rpc+-mean,rpc+-min,rpc--mean,rpc--min,spherocity-mean,spherocity-min,tpsa-mean,tpsa-min,vsa+-mean,vsa+-min,vsa--mean,vsa--min,vsa-fhyd-mean,vsa-fhyd-min,vsa-fneg-mean,vsa-fneg-min,vsa-fpneg-mean,vsa-fpneg-min,vsa-fpos-mean,vsa-fpos-min,vsa-fppos-mean,vsa-fppos-min,vsa-hyd-mean,vsa-hyd-min,vsa-polar+-mean,vsa-polar+-min,vsa-polar--mean,vsa-polar--min,vsa-polar-mean,vsa-polar-min
6943,methoxy,isopropyl,cyano,alkylsilane,0.25,0.75,0.11919027143333336,14.952125,11.287,0.7122545210000001,0.424557622,4.3231915,3.5527339999999996,109.51119675,75.774438,17,8.066941875,5.207107,7.649637999999999,4.447214,1.6496380000000002,1.447214,3.899968375,2.56066,3.5690845,1.973607,0.5690845,0.4736070000000001,0.20928425,0.111803,0.20928425,0.111803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.25,16.0,0.9829880279,0.9659760558,0.0,-0.26,-0.51,0.1347485,0.108356,1.115,0.49,-5.615392,-6.7600000000000025,0.8275208628333334,126.54205774999998,12.164797,1658.5312597692002,0.0962761915,31.143205375,23.711684,0.9211275,0.52988,42.033625,38.029,48.047851375,41.026549,3.375,3.0,0.12793490359999998,1.6193000000000002e-05,0.9488674439,0.8977510808,0.2418779289,0.0,7.216952355699999,0.000185262,29.5489449123,11.421488754,32.664885802600004,11.42167404,0.25,0.0,0.9013736956,0.650079559,0.210984875,0.12641275,0.72386725,0.4477345,0.2499847686,0.0,13.04875,2.3075,16.44459625,15.8558035,13.141666625,5.261892,0.978100375,0.9562007500000002,0.386898625,0.236009,0.021899625,0.0,0.6131013750000001,0.46221175,0.0,0.0,28.994155,22.295281,0.0,0.0,0.5921078750000001,0.0,0.021899625,0.0
4188,carboxyl,isopropyl,cyano,alkylsilane,0.25,0.75,0.1041077454,14.999225,11.287,0.7264811904999999,0.4530109610000001,4.3328115,3.5527339999999996,111.822474875,75.774438,17,7.951610625,5.207107,7.450669125,4.447214,1.700669125,1.447214,3.8717525,2.56066,3.463865625,1.973607,0.6003345,0.4736070000000001,0.232458625,0.111803,0.232458625,0.111803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.75,16.0,0.9842370952,0.9684741904999999,1.0,-0.32125000000000004,-0.51,0.18097975,0.161141,1.17875,0.49,-2.051642,-4.470784,1.9371782187666664,127.568512125,12.164797,1658.5172656462,0.0682879455,31.283072875,23.711684,0.8996649999999999,0.52988,44.0335,38.029,49.795259375,41.026549,3.5,3.0,0.1205684676,1.6193000000000002e-05,0.9386970719,0.8774103368,0.21842614600000002,0.0,7.589052294000001,0.000185262,32.6873342274,11.421488754,36.4597516741,11.42167404,0.125,0.0,0.9294367289000002,0.650079559,0.24493775,0.1943185,0.680826875,0.3616537500000001,0.1896693775,0.0,16.5575,9.325,15.952623375,14.871857749999998,13.787476875,5.261892,0.923483125,0.84696625,0.408791125,0.236009,0.043792125,0.0,0.5912088750000001,0.41842675,0.032724750000000004,0.0,27.577119,22.295281,0.925063125,0.0,1.237918125,0.0,0.076516875,0.0
571,amino,nitrophenyl,cyclopropyl,alkylsilane,0.5,0.5,0.11901606208333332,21.1852,18.398,0.2009718102,0.107669877,3.3739265,3.090735,228.9344625,197.587975,17,9.9047005,9.809401,9.427731,8.855462,2.427731,2.0,5.1323715,5.0,4.61419725,4.2283945,1.1405905,1.0,0.68267925,0.625,0.68267925,0.625,0.3235945,0.25,0.3235945,0.25,0.11492225,0.03125,0.11492225,0.03125,28.5,24.0,0.8366669928,0.7833539970000002,0.0,-0.355,-0.71,0.598312,0.148148,-6.0840555000000025,-12.390333,-25.696792,-51.393584,1.1210142242000003,853.2473945,254.458072,0.10373512,0.025785191000000002,41.41006025,38.06801,1.07768,0.7390599999999999,63.047,48.044,70.05376925,56.0626,5.0,4.0,0.5171169529999999,0.412685793,0.6636186252,0.637791004,0.3454629488,0.0648585565,44.2348651025,24.737038525,114.174514589,25.38398518,153.099025605,39.799322957,1.25,1.0,1.1443943688,1.033636924,0.25031225,0.144378,0.47736825,0.300983,0.4006568768,0.0451621855,17.29,0.0,15.289735,10.966068,24.57336075,23.6550215,0.8681164999999998,0.7362329999999999,0.64062025,0.5820285,0.110632,0.0,0.35937975,0.300788,0.0212515,0.0,34.48274050000001,32.507713,1.4218465,0.0,3.95850875,0.0,0.1318835,0.0
1869,ethylene,isopropyl,nitrophenyl,alkylsilane,0.5,0.5,0.12270801588333333,28.01245,18.1915,0.46776984920000003,0.4570312540000001,4.37208,3.773039,306.31611225,145.6610435,17,11.68440125,9.8273505,10.756855,9.75,3.256855,1.75,6.19406975,4.8020295,5.2318775,4.625,1.4818775000000002,0.625,0.8653584999999998,0.25,0.8653584999999998,0.25,0.397189,0.0,0.397189,0.0,0.1985945,0.0,0.1985945,0.0,37.0,22.0,0.9721851020000001,0.971420793,0.0,-0.755,-1.38,1.08899075,0.0812045,1.814667,1.37,-0.9001224999999998,-3.053077,1.3200199507166666,1534.0313395,181.075411,0.0743916793,0.0060664510000000005,51.91534125,35.5465685,1.66526,1.4273,86.06025,42.0385,93.555139,50.0626,6.75,3.5,0.231203403,0.22507645899999998,0.8065901658,0.762669653,0.1322210855,9.116e-06,68.203354539,10.66617067,220.4264586795,36.730381558000005,286.1708073092,42.4785404915,1.25,0.5,1.5626671988,1.0507501385,0.2773235,0.176925,0.352562,0.342334,0.119689879,0.0,21.570000000000004,0.0,21.6284565,10.966069,28.77840875,22.9423185,0.8819100000000001,0.7638199999999999,0.59900825,0.517365,0.075587,0.0,0.40099175,0.31934850000000004,0.04250299999999999,0.0,42.50601325,33.9083875,2.843693,0.0,5.057159,0.0,0.11809000000000001,0.0
6034,fluorophenyl,phenyl,ethylene,alkylsilane,0.25,0.75,0.12087708613333333,23.51975,15.871,0.421714148,0.278883358,4.040126,3.680736,251.12128450000003,125.728624,17,9.8094015,7.654700999999998,9.4222455,7.5,2.5472455000000003,1.5,5.2647425000000005,3.854059,4.58612275,3.5,1.14862275,0.5,0.58612275,0.125,0.58612275,0.125,0.261811375,0.0,0.261811375,0.0,0.13090575000000002,0.0,0.13090575000000002,0.0,27.75,18.0,0.9380782621,0.8918247182,0.0,-0.52875,-0.7975,0.462118375,0.042408999999999995,1.18903425,0.7399999999999999,-2.70973025,-6.106154,0.8718722193333335,642.953867,50.070311,0.12102205390000002,0.006480236800000001,42.467802625,29.209355,1.6110475,1.1923,62.42974999999999,36.033,69.30359725,42.04695,5.125,3.0,0.31001705100000004,0.17624165500000002,0.6899830125,0.556207553,1.29289e-05,6.9358000000000014e-06,44.6322850779,3.499244941,66.2706519275,16.361156508,110.9029357845,19.860399025,1.0,1.0,1.1960291126,0.8413722130000001,0.20782125,0.1848345,0.32541487500000005,0.22980775,1.58e-07,0.0,0.0,0.0,10.15111825,8.224552000000001,30.824719625,19.435003,0.990267375,0.98053475,0.74042825,0.7026509999999999,0.009732625,0.0,0.25957175,0.2217945,0.0,0.0,40.427036,27.659555,0.0,0.0,0.548801875,0.0,0.009732625,0.0
4088,carboxyl,cyano,pyrrole,alkylsilane,0.25,0.75,0.11608599130000001,18.6612,11.792700000000002,0.5806495021,0.25075203500000004,3.5444535000000004,3.4685120000000005,195.319418,80.50624300000001,17,7.994097749999999,5.6014445,7.3683743749999975,4.78953475,2.243374375,1.5395347500000005,4.2777915,2.7908400000000007,3.50812825,2.1218295,0.983490625,0.51976725,0.48896525,0.15571649999999998,0.48896525,0.15571649999999998,0.202254,0.0,0.202254,0.0,0.0994775,0.0,0.0994775,0.0,25.0,18.0,0.9360872431999999,0.8745814800000001,1.25,-0.6175,-0.7200000000000001,0.383178125,0.23167425,0.8328995000000001,0.735,-1.346112,-2.985588,2.05523298,275.342568375,18.03544175,1243.8829715324,0.009769808,36.061872125,25.22538825,0.8716275000000001,0.420135,58.294375,42.52675,63.41652150000001,45.775194,4.625,3.25,0.2596972315,0.034544349,0.7428190169000001,0.515149886,0.0198917446,5.879e-06,27.2478841704,1.7573732108000002,37.915080075300004,19.7951604025,65.0350160924,21.296637283800003,0.625,0.25,1.0125616332,0.7518325464999999,0.3358233750000001,0.32370475,0.8407006250000001,0.7674819999999999,0.0098578851,0.0,21.47875,15.79,19.4347135,17.36621,15.167994125,6.42225525,0.868690625,0.84696625,0.3955645,0.26459099999999997,0.09858462500000002,0.08758424999999999,0.6044354999999999,0.473462,0.032724750000000004,0.0,29.951224875,19.46250275,0.925063125,0.0,3.726419625,2.47583625,0.131309375,0.109585
7174,methyl,cyano,ethylene,alkylsilane,0.25,0.75,0.10662234626666668,13.586625,11.30225,0.6573494215,0.5645449379999999,4.03458225,3.6696485,98.968448125,72.20827225,17,6.655015625,5.655330250000001,6.29270525,5.0854105,1.41770525,1.3354105,3.2935269999999996,2.7329950000000003,2.896352625,2.29270525,0.458852625,0.41770525,0.104426125,0.08385225,0.104426125,0.08385225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.75,15.5,0.9033997642,0.8224677225,0.0,-0.32125000000000004,-0.3825,0.08163237500000001,0.042408999999999995,0.5537500000000001,0.3675,-4.729621,-6.106154,0.8068518859,32.26021175,14.450112499999998,1244.0183489405001,0.235563871,26.438311,23.667267,0.9231299999999999,0.6539600000000001,35.280125,34.52725,40.164299625,38.28164925,2.875,2.75,0.2076531949,0.17624165500000002,0.9094491945000001,0.8237584720000001,0.056472143600000003,1.8922000000000006e-05,2.1505571184,0.8018692958,12.8747377396,9.3883189712,14.6325906761,9.4047823273,0.625,0.25,0.7337229784,0.6260737437,0.24707125,0.23080799999999999,0.648011,0.421022,0.11959898809999996,3.16e-07,8.92125,0.0,11.527865749999998,8.224552000000001,13.403684,7.3723649999999985,1.0,1.0,0.51794575,0.3332405,0.0,0.0,0.48205425,0.297349,0.0,0.0,24.93154975,22.203544500000003,0.0,0.0,0.0,0.0,0.0,0.0
940,carboxyl,phenol,pyrrole,alkylsilane,0.5,0.5,0.12308341938333335,24.30325,23.0768,0.3760781072,0.250736822,3.608305,3.4685120000000005,277.33436275,244.5361325,17,10.05729175,9.7278325,9.40479325,8.862372500000003,2.9047932499999995,2.8623725000000007,5.556074249999999,5.3474055,4.55443075,4.2144345,1.3767000000000005,1.306186,0.78400225,0.7457904999999999,0.78400225,0.7457904999999999,0.3527695,0.301031,0.3527695,0.301031,0.17473525,0.1505155,0.17473525,0.1505155,32.5,32.0,0.9227207732,0.8744877270000001,1.5,-0.7375000000000002,-0.755,0.640663,0.534682,1.2444485,0.9307989999999999,0.74644675,0.293364,2.8955293895999996,796.549262,532.6496950000002,0.0384449678,0.009765255,45.8700565,44.841757,1.10944,0.8957600000000001,76.055,74.062,82.5485855,81.057849,6.0,6.0,0.3538711205,0.22272313100000005,0.652284175,0.51498089,0.06931393,6.099e-06,49.788424492299995,46.8306462065,88.32819649649997,56.005187064000005,137.5400198605,108.751389844,1.25,1.0,1.3339402358,1.273161564,0.3737267500000001,0.34794200000000003,0.7170194999999998,0.666557,0.0252235287,0.0,22.2775,15.79,19.53678225,17.5703475,24.8561595,23.913732999999997,0.7642104999999999,0.6380060000000001,0.5291239999999999,0.5265380000000001,0.1642205,0.109585,0.4708759999999999,0.46829,0.07156900000000001,0.0,35.94347575,31.4470045,2.20792625,0.0,6.24153975,4.977003,0.23578949999999999,0.109585
8876,phenyl,carboxyl,pyrrole,alkylsilane,0.25,0.75,0.1209798433,21.6534,17.7771,0.3975432542000001,0.25075203500000004,3.62811475,3.4685120000000005,237.50777025,164.8829475,17,9.233059625,8.07936825,8.592293375,7.23737275,2.592293375,2.23737275,5.02231725,4.2798915,4.128399875,3.36237275,1.1892,0.931186,0.6439033750000001,0.4655927500000001,0.6439033750000001,0.4655927500000001,0.264754,0.125,0.264754,0.125,0.1307275,0.0625,0.1307275,0.0625,29.5,27.0,0.9176337012000001,0.8745814800000001,1.5,-0.65625,-0.7200000000000001,0.525872625,0.51706325,1.217370625,0.9307989999999999,0.7707318750000001,0.293364,2.0692674234333333,434.172291375,335.69488775,0.0528674265,0.009769808,41.4911295,36.083903,0.945025,0.56693,68.548125,63.03425000000001,74.544672875,68.03149675,5.375,4.75,0.3554918817000001,0.2261336495,0.6520568634,0.515149886,0.059670236200000004,5.879e-06,39.6797911097,26.621187089499998,55.964802041800006,55.8946043355,95.2607486396,81.7481023782,1.0,1.0,1.2197372145999998,1.1661837093,0.34677975,0.3456175,0.649278125,0.53107425,0.0295736554,0.0,21.882500000000004,15.79,19.0091195,16.515022000000002,20.9990505,18.084368,0.7156568750000001,0.54089875,0.4940683750000001,0.46159875,0.186168875,0.109585,0.505931625,0.473462,0.09817425,0.0,31.03072475,21.6215025,2.775189375,0.0,6.202255875,4.977003,0.28434312500000003,0.109585
8543,phenol,cyano,fluorophenyl,alkylsilane,0.25,0.75,0.11458383916666665,23.9066,16.6762,0.6021832491,0.3645223030000001,3.6317455,3.582755,267.599406125,155.42348025,17,9.518617125,7.07313225,8.59521825,6.312472500000001,2.9702182500000003,2.0624725,5.199639375,3.72385275,4.192390125,2.9457982500000006,1.391359125,0.84373625,0.786932625,0.38488325,0.786932625,0.38488325,0.37250325,0.1505155,0.37250325,0.1505155,0.18625187500000004,0.07525775,0.18625187500000004,0.07525775,32.25,22.5,0.9701320545000001,0.9524160370000002,0.0,-0.73875,-0.85,0.8476886250000001,0.38335925,1.257008,0.779049,-1.060623125,-3.1208232499999995,2.335176848033333,883.136795625,530.43616825,1243.8673493851,0.008007281,45.279845125,32.76301625,1.4783425,0.822565,78.307875,53.54075,83.91873425,57.7842905,6.125,4.25,0.1908588769,0.0769924068,0.8097062534999999,0.6952746529999999,0.0146103384,6.59e-06,54.2730245912,21.678559884499997,127.92274238559999,57.61456927720001,182.0366796921,78.9749546123,0.75,0.5,1.321440923,0.920518727,0.29232325,0.26526,0.6833961250000001,0.44743299999999997,0.0027607829,0.0,11.449999999999998,0.0,16.190789125,15.412531,27.672654875,14.36987575,0.947087875,0.9221389999999999,0.54097375,0.3552775,0.049852375,0.02184375000000001,0.45902625,0.27333,0.00305975,0.0,40.8507355,29.703921,0.17889999999999998,0.0,2.8338085,1.277202,0.052912125,0.02796325
