,terminal_group_1,terminal_group_2,terminal_group_3,backbone,frac-1,frac-2,COF,MR-mean,MR-min,asphericity-mean,asphericity-min,balabanj-mean,balabanj-min,bertzct-mean,bertzct-min,chainlength,chi0-mean,chi0-min,chi0n-mean,chi0n-min,chi0v-mean,chi0v-min,chi1-mean,chi1-min,chi1n-mean,chi1n-min,chi1v-mean,chi1v-min,chi2n-mean,chi2n-min,chi2v-mean,chi2v-min,chi3n-mean,chi3n-min,chi3v-mean,chi3v-min,chi4n-mean,chi4n-min,chi4v-mean,chi4v-min,e-valence-mean,e-valence-min,eccentricity-mean,eccentricity-min,hbonds,hk-alpha-mean,hk-alpha-min,hk-kappa1-mean,hk-kappa1-min,hk-kappa2-mean,hk-kappa2-min,hk-kappa3-mean,hk-kappa3-min,intercept,ipc-mean,ipc-min,isf-mean,isf-min,labuteASA-mean,labuteASA-min,logP-mean,logP-min,molwt-hvy-mean,molwt-hvy-min,molwt-mean,molwt-min,nheavy-mean,nheavy-min,npr1-mean,npr1-min,npr2-mean,npr2-min,pbf-mean,pbf-min,pmi1-mean,pmi1-min,pmi2-mean,pmi2-min,pmi3-mean,pmi3-min,rbonds-mean,rbonds-min,rg-mean,rg-min,rpc+-mean,rpc+-min,rpc--mean,rpc--min,spherocity-mean,spherocity-min,tpsa-mean,tpsa-min,vsa+-mean,vsa+-min,vsa--mean,vsa--min,vsa-fhyd-mean,vsa-fhyd-min,vsa-fneg-mean,vsa-fneg-min,vsa-fpneg-mean,vsa-fpneg-min,vsa-fpos-mean,vsa-fpos-min,vsa-fppos-mean,vsa-fppos-min,vsa-hyd-mean,vsa-hyd-min,vsa-polar+-mean,vsa-polar+-min,vsa-polar--mean,vsa-polar--min,vsa-polar-mean,vsa-polar-min
4130,carboxyl,ethylene,carboxyl,alkylsilane,0.25,0.75,0.11830264956666668,14.27025,13.3098,0.6131628624000001,0.5839921078,4.03942975,3.823378,106.33677025,94.701658,17,7.110798499999999,6.7844570000000015,6.447810625,5.816497000000001,1.697810625,1.5791242500000002,3.621134625,3.48138,2.916560625,2.566497,0.598905,0.539562,0.226535625,0.16561425,0.226535625,0.16561425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.75,19.5,0.9881069435,0.985841861,3.0,-0.42875,-0.53,0.292949625,0.14262525,1.19625,0.9225,-1.37105775,-4.2121155,2.4320321097999997,41.055976625,35.647376,0.16706331789999998,0.125962986,29.55757125,29.3486415,0.503925,0.09090000000000002,48.524875,41.02975,53.28081187500001,46.54049475,3.625,3.25,0.1524211312,0.138128817,0.8601601581999999,0.8383191465000001,0.09945112140000001,0.0397918018,5.7053025135,4.38166797,34.208043283,23.499911218,39.2736040187,27.6256810225,1.0,1.0,0.9761967730000002,0.8953020370000001,0.3416455,0.27514299999999997,0.567681375,0.47968575,0.0492895441,0.0197160072,23.3125,9.325,14.562127625,10.75958225,13.47771675,9.903345,0.617415625,0.387865,0.48245475,0.35033699999999995,0.218960625,0.08758424999999999,0.51754525,0.3854275,0.16362375,0.0654495,17.224938125,10.964168,4.625315625,1.85012625,6.189590625,2.47583625,0.382584375,0.15303375
9792,toluene,phenol,carboxyl,alkylsilane,0.25,0.75,0.11110301493333334,23.460825,13.3098,0.4999804725000001,0.357627328,3.7621875,3.700997,246.004416125,94.701658,17,9.95194425,6.7844570000000015,9.1238415,5.816497000000001,2.8738415,1.816497,5.4315705,3.48138,4.3566379999999985,2.566497,1.3119205,0.6582479999999999,0.751525,0.287457,0.751525,0.287457,0.30389825,0.0,0.30389825,0.0,0.15194912500000002,0.0,0.15194912500000002,0.0,33.0,24.0,0.9706828125,0.950993599,3.0,-0.73,-0.93,0.7201635000000001,0.443274,1.57523425,1.47,1.213180125,0.95636025,5.173138486666666,1258.935715625,35.647376,0.066981473,0.00799996,45.378504375,29.766501,0.9711125,0.09090000000000002,77.5495,56.02,83.791913875,60.021129,6.0,4.0,0.2236369399,0.138128817,0.7895762842000001,0.6971513985000001,0.14059543400000002,0.122080427,47.1030141059,7.028937057,120.7646319755,44.916175348,166.467231764,50.921527015,1.5,1.0,1.3977433519,1.0570915090000002,0.369359,0.33057000000000003,0.5995385,0.5434,0.0555040205,0.03214496,26.23625,15.1725,17.186792875,16.00891275,26.711902875000003,9.903345,0.6519876250000001,0.387865,0.5402503750000001,0.35033699999999995,0.20793412500000005,0.06553125,0.459749625,0.26983625,0.14007825000000002,0.0183585,32.79426775,10.964168,4.2369525,1.0734,6.8674755,3.831606,0.348012375,0.08388975
2579,isopropyl,phenol,nitro,alkylsilane,0.5,0.5,0.11773820421666667,19.79815,12.9184,0.563561953,0.375760179,4.199445,3.791118,182.7039785,85.425922,17,9.206477,6.07735,8.358917,4.76371,2.358917,1.7637099999999999,4.71254575,2.943376,3.9474705,2.088755,0.9704085,0.588755,0.5233359999999999,0.25711,0.5233359999999999,0.25711,0.1505155,0.0,0.1505155,0.0,0.07525775,0.0,0.07525775,0.0,29.0,24.0,0.9761474675,0.956494436,2.0,-0.545,-0.6000000000000001,1.4925035,0.5850069999999999,1.611549,1.4,0.93226475,0.4645295,2.8608176699500003,607.87578125,17.086166,0.1244574325,0.028657171,39.25376775,27.607138000000006,0.7871800000000001,-0.1071,66.038,58.01600000000001,72.04213025,61.016378,5.0,4.0,0.191113891,0.09125968,0.8478212980000001,0.7869022760000001,0.1617512928,0.0,28.1943522875,4.147210897,84.0288687412,41.340095526,109.44272020700001,45.487306403999995,1.0,1.0,1.245173662,0.994335416,0.31160825000000003,0.2569585,0.48527075,0.4705415,0.1252692392,0.0,26.6275,10.115,15.626609,15.241804,22.09302425,10.114318,0.77846675,0.6128600000000001,0.5365037500000001,0.38714,0.21541375,0.0436875,0.46349625,0.3141325,0.0061195,0.0,31.02747225,16.011414000000002,0.3578,0.0,6.334361,2.554404,0.22153325,0.0559265
5413,ethylene,acetyl,nitro,alkylsilane,0.25,0.75,0.11665779946666666,14.5762,12.9184,0.6588218736,0.5663162212,4.095120125,3.791118,104.94867700000002,85.425922,17,7.212018875000001,6.07735,6.284948,4.76371,1.784948,1.7637100000000003,3.51145825,2.943376,2.870924,2.088755,0.6209239999999999,0.588755,0.2676015,0.25711,0.2676015,0.25711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.25,22.5,0.9902018812000001,0.9846012585,0.0,-0.45625,-0.6000000000000001,1.292159,0.184318,1.41875,1.3999999999999997,0.56298075,-0.2740385,1.7318560169333337,38.644299875,17.086166,0.17519536400000002,0.130228786,30.227418375,27.60713800000001,0.318725,-0.1071,53.024125,48.03225,57.529757125,54.04313625,3.875,3.75,0.1329153248,0.09126777800000001,0.8902766920999999,0.8718211622000002,0.1099989039,0.0,6.0195156975,4.146784862,40.6291941915,39.931422696,45.401024799300004,45.3282990265,1.375,1.0,1.0230931066,0.994189173,0.363613875,0.36096975,0.663308,0.5,0.1369243501,0.0,27.97125,12.8025,14.2866995,12.561985,14.423404749999998,10.114318,0.751119,0.6128600000000001,0.4948033750000001,0.38714,0.248881,0.110622,0.5051966250000001,0.39753325,0.0,0.0,21.854993875,16.011414000000002,0.0,0.0,6.855110375,3.59590275,0.248881,0.110622
9755,toluene,nitrophenyl,cyano,alkylsilane,0.25,0.75,0.10311934203333332,24.320525,11.287,0.7151840525000001,0.430416685,3.664448375000001,3.5527339999999996,263.766021375,75.774438,17,9.48961075,5.207107,8.38499825,4.447214,3.00999825,1.447214,5.110965125,2.56066,4.051336625,1.973607,1.363836625,0.4736070000000001,0.767420375,0.111803,0.767420375,0.111803,0.37601675,0.0,0.37601675,0.0,0.188008375,0.0,0.188008375,0.0,32.75,16.0,0.9829804908,0.9659609815,0.0,-0.87,-1.23,0.971633125,0.161141,1.315161,0.49,-1.635797,-4.470784,1.3746238423,1547.8457958749998,12.164797,1658.4863802073005,0.0065170675,45.48875875000001,23.711684,1.2665775,0.52988,79.80625,38.029,85.165935,41.026549,6.25,3.0,0.12821856480000002,1.6193000000000002e-05,0.8732342748,0.7464847425000002,0.0172226316,0.0,58.2665700542,0.000185262,181.8848897239,11.421488754,239.7400999905,11.42167404,1.0,0.0,1.3226448544,0.650079559,0.308131125,0.295557,0.6537073750000001,0.30741475,0.0077901314000000015,0.0,28.0725,23.79000000000001,22.339209125,17.033389,21.736428375,5.261892,0.9114325,0.8228649999999998,0.409692125,0.236009,0.05669025000000001,0.0,0.590307875,0.41662475,0.03187725,0.0,38.1499985,22.295281,2.13276975,0.0,3.79286925,0.0,0.08856749999999998,0.0
7152,methyl,carboxyl,cyano,alkylsilane,0.25,0.75,0.1086560968,12.053175,11.287,0.7409459864,0.48194055280000003,3.71268275,3.5527339999999996,81.089062625,75.774438,17,6.022724874999999,5.207107,5.279793375,4.447214,1.529793375,1.447214,2.9920975,2.56066,2.355489875,1.973607,0.5148965,0.4736070000000001,0.16369787500000002,0.111803,0.16369787500000002,0.111803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75,16.0,0.907623371,0.8152467419999999,1.0,-0.45375,-0.51,0.24679825,0.161141,0.79625,0.49,-1.6841420000000002,-4.470784,5.537497178366667,22.113421875,12.164797,1658.5685835431002,0.1709237392,25.960031875,23.711684,0.4273025,0.324725,43.02475,38.029,46.777066625,41.026549,3.25,3.0,0.17133269789999994,1.6193000000000002e-05,0.9533183731,0.9066529392,0.116129098,0.0,3.036809202,0.000185262,22.965411335399995,11.421488754,25.2256730492,11.42167404,0.5,0.0,0.7907061326,0.650079559,0.32166737500000003,0.295557,0.8083788750000002,0.61675775,0.1491724855,0.0,25.882500000000004,23.79000000000001,16.43151575,15.8296425,8.057673375,5.261892,0.7704493750000001,0.54089875,0.32749775000000003,0.236009,0.13137637500000002,0.0,0.67250225,0.5810135000000001,0.09817425,0.0,18.000245375,13.70520975,2.775189375,0.0,3.713754375,0.0,0.229550625,0.0
1133,cyano,methoxy,nitrophenyl,alkylsilane,0.5,0.5,0.12118140678333332,24.9717,12.11,0.6107206665,0.4570312540000001,3.7113075,3.649576,271.48205825,75.9929355,17,9.9992795,6.457107,8.8457205,5.927730999999999,3.0957205,1.4277310000000003,5.35999675,3.1338835,4.26484125,2.6909274999999995,1.38984125,0.44092749999999997,0.7938247500000001,0.1069325,0.7938247500000001,0.1069325,0.397189,0.0,0.397189,0.0,0.1985945,0.0,0.1985945,0.0,35.0,18.0,0.9808144659999999,0.971420793,0.0,-0.8275,-1.38,1.10702975,0.1172825,1.492167,0.725,-7.25128,-15.755392,2.752686493933333,1453.3937685,19.800269,820.5455415408002,0.0060664510000000005,47.23186825,26.179622500000004,1.14973,0.39624,84.5535,39.025,90.2909425,43.534207,6.5,3.0,0.1678890498,0.0984477525,0.8722047581999999,0.762669653,0.0867514538,9.116e-06,63.882056805,2.023575202,209.86557215919998,15.6086085175,272.9235334217,15.983992716500001,1.5,1.0,1.4078551812999998,0.7411261035000001,0.2968815,0.216041,0.6813949999999999,0.3627900000000001,0.140233054,0.0,29.825,16.51,25.97888325,19.6669225,19.80693825,4.9993775000000005,0.8381107499999999,0.7638199999999999,0.361484,0.205603,0.11938625,0.08759849999999998,0.638516,0.482635,0.04250299999999999,0.0,36.70075375,22.297868500000003,2.843693,0.0,6.241374750000001,2.3684315,0.16188925,0.08759849999999998
7865,nitrophenyl,cyano,nitrophenyl,alkylsilane,0.25,0.75,0.11442859026666667,27.8785,17.9236,0.6603411556000001,0.456574997,3.690424625,3.60781025,320.272402375,173.57362375,17,10.416072625,7.29069325,9.020024,6.276338,3.520024,2.276338,5.70156625,3.8170225,4.3893245,2.939894,1.6393244999999999,0.939894,0.96737425,0.4540315,0.96737425,0.4540315,0.49648625,0.1985945,0.49648625,0.1985945,0.248243125,0.09929725,0.248243125,0.09929725,38.5,25.0,0.9820929988,0.971348798,0.0,-1.05375,-1.38,1.3709134999999997,0.64505,1.59583375,0.9323334999999999,-0.8935239999999999,-3.03988,2.9308993432999997,1808.928841375,730.8704147499999,1243.8661279589,0.006058726,51.56945275,34.8547915,1.3882175000000003,0.873215,95.562125,61.04225,101.039754625,65.03183125,7.375,4.75,0.1485199555,0.059417698,0.8514800445,0.762377787,5.9138e-06,2.3655e-06,78.6593415614,31.4638477818,256.68352513770003,109.5263033075,335.3428666606,140.9901510883,1.25,0.5,1.5401899415000002,1.006123712,0.346910125,0.31609825,0.60174375,0.3627900000000001,0.0,0.0,35.88375,28.6275,26.569298375,20.84775275,23.607271375,12.60004375,0.8523875,0.7638199999999999,0.4118565,0.306348,0.09448375000000002,0.0377935,0.5881434999999999,0.482635,0.05312875,0.0212515,40.30050475,29.4973705,3.55461625,1.4218465,6.321448749999999,2.5285795,0.14761249999999998,0.059044999999999986
7665,nitro,methyl,cyano,alkylsilane,0.25,0.75,0.1096658901,11.513799999999998,11.287,0.5941771607999999,0.18840290150000005,3.75790375,3.5527339999999996,71.631624875,67.48881175,17,5.98822225,5.207107,5.444070749999999,4.447214,1.31907075,1.1909275,2.867002,2.56066,2.466647875,1.973607,0.4041478750000001,0.33468875,0.08804025,0.0642775,0.08804025,0.0642775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.25,16.0,0.7331768968000001,0.4663537935,0.0,-0.33,-0.51,0.3805705,0.161141,0.42,0.35000000000000003,-2.060392,-4.470784,1.5756835376999998,16.207941375,12.164797,1658.6253191659,0.28439498480000003,24.13199025,23.711684,0.6363774999999999,0.52988,35.27475,32.5205,39.40792800000001,37.789307,2.75,2.5,0.36999545380000004,1.6193000000000002e-05,0.9813115239,0.9626392408,0.16938804789999998,0.0,1.7210362626,0.000185262,12.109918696500001,11.421488754,12.652846037400005,11.42167404,0.5,0.0,0.6570845379,0.650079559,0.256060875,0.21656475,0.75,0.5,0.3587964904,0.0,17.2875,10.785000000000002,13.602327875,10.17126675,9.03415475,5.261892,0.9516075,0.903215,0.400747625,0.236009,0.0483925,0.0,0.5992523750000001,0.43451375,0.0,0.0,21.372192875,20.44910475,0.0,0.0,1.26428975,0.0,0.0483925,0.0
8796,phenol,pyrrole,nitrophenyl,alkylsilane,0.25,0.75,0.11773656320000002,32.5958125,27.358225,0.3672598268,0.2779446565,3.64631375,3.5195885,399.08163875000014,331.1920965,17,12.249658625,10.95786525,11.10059125,10.4374725,3.97559125,3.1874725,6.8565125,6.126915,5.4875841250000015,5.13641325,1.95634825,1.5739415,1.19920425,0.9176915,1.19920425,0.9176915,0.62413725,0.4538965,0.62413725,0.4538965,0.3108315,0.22447399999999998,0.3108315,0.22447399999999998,43.25,34.5,0.93256649,0.8937841820000001,2.0,-1.0825,-1.38,1.3801459999999999,0.663515,1.684491125,1.10964825,0.8525598750000002,0.45228775,2.472216046333333,1903.8935548750005,920.79984175,0.007697530500000002,0.006058726,59.218567125,50.15302025,1.6603575000000002,1.4174950000000002,105.32375,80.5655,112.42772175,87.8077655,8.25,6.5,0.3391200303,0.237622213,0.6614451001,0.5605124132,0.014613979,9.462e-06,93.54352631319999,61.23221728550001,247.45772474540001,91.07470252269998,340.8421637455,151.988745258,1.625,1.25,1.7310916344,1.3879270977999998,0.368198625,0.35867524999999995,0.553880375,0.3627900000000001,0.0027607829,0.0,30.02,16.9,26.306131125,20.32141825,31.48662775,28.3587565,0.8268340000000001,0.7638199999999999,0.545269625,0.517365,0.12760325,0.1040325,0.454730375,0.4268257500000001,0.045562750000000006,0.0061195,47.20802975,43.3124205,3.022593,0.35779999999999995,7.5621361249999985,5.00995425,0.17316600000000001,0.110152
