,terminal_group_1,terminal_group_2,terminal_group_3,backbone,frac-1,frac-2,COF,MR-mean,MR-min,asphericity-mean,asphericity-min,balabanj-mean,balabanj-min,bertzct-mean,bertzct-min,chainlength,chi0-mean,chi0-min,chi0n-mean,chi0n-min,chi0v-mean,chi0v-min,chi1-mean,chi1-min,chi1n-mean,chi1n-min,chi1v-mean,chi1v-min,chi2n-mean,chi2n-min,chi2v-mean,chi2v-min,chi3n-mean,chi3n-min,chi3v-mean,chi3v-min,chi4n-mean,chi4n-min,chi4v-mean,chi4v-min,e-valence-mean,e-valence-min,eccentricity-mean,eccentricity-min,hbonds,hk-alpha-mean,hk-alpha-min,hk-kappa1-mean,hk-kappa1-min,hk-kappa2-mean,hk-kappa2-min,hk-kappa3-mean,hk-kappa3-min,intercept,ipc-mean,ipc-min,isf-mean,isf-min,labuteASA-mean,labuteASA-min,logP-mean,logP-min,molwt-hvy-mean,molwt-hvy-min,molwt-mean,molwt-min,nheavy-mean,nheavy-min,npr1-mean,npr1-min,npr2-mean,npr2-min,pbf-mean,pbf-min,pmi1-mean,pmi1-min,pmi2-mean,pmi2-min,pmi3-mean,pmi3-min,rbonds-mean,rbonds-min,rg-mean,rg-min,rpc+-mean,rpc+-min,rpc--mean,rpc--min,spherocity-mean,spherocity-min,tpsa-mean,tpsa-min,vsa+-mean,vsa+-min,vsa--mean,vsa--min,vsa-fhyd-mean,vsa-fhyd-min,vsa-fneg-mean,vsa-fneg-min,vsa-fpneg-mean,vsa-fpneg-min,vsa-fpos-mean,vsa-fpos-min,vsa-fppos-mean,vsa-fppos-min,vsa-hyd-mean,vsa-hyd-min,vsa-polar+-mean,vsa-polar+-min,vsa-polar--mean,vsa-polar--min,vsa-polar-mean,vsa-polar-min
3182,perfluoromethyl,phenyl,ethylene,alkylsilane,0.5,0.5,0.12858014871666668,18.6625,15.871,0.3928901232,0.2203871975,4.12504,3.850564,173.59845975,125.728624,17,8.568375999999999,7.654700999999998,7.90847325,7.5,2.15847325,1.5,4.408386,3.854059,3.76673675,3.5,0.8917367500000001,0.5,0.43693975,0.125,0.43693975,0.125,0.125,0.0,0.125,0.0,0.0625,0.0,0.0625,0.0,26.0,18.0,0.9215324512,0.8586547265000001,0.0,-0.3775,-0.495,0.71927525,0.042408999999999995,1.058548,0.7399999999999999,3.42551025,-6.106154,1.0060693243666667,339.321026,50.070311,0.122278985,0.008391616000000001,36.3176325,29.209355,1.487055,1.1923,59.28975,36.033,65.04379625,42.04695,4.5,3.0,0.34385304180000004,0.175804638,0.6784639840000001,0.5327326010000001,0.12093427150000001,9.651e-06,35.951796785999996,3.492125607,43.7768433055,16.377051061,77.5798211682,19.869176611,0.75,0.5,1.0938820017,0.8415587529999999,0.34241625000000003,0.23080799999999999,0.33316075,0.24529949999999998,0.19931487700000008,1.0000000000000002e-08,0.0,0.0,11.138910000000001,8.224552000000001,23.667172000000004,19.435003,0.94906025,0.8981205,0.6588032500000001,0.6149555,0.0,0.0,0.34119675,0.297349,0.05093975,0.0,33.26200725,27.659555,1.54407475,0.0,0.0,0.0,0.05093975,0.0
8038,nitrophenyl,nitro,phenol,alkylsilane,0.25,0.75,0.1296998164,25.995475,19.14715,0.5185809574,0.35952252100000004,3.729708125,3.672818,287.591421875,180.81223675,17,10.30729175,7.9433754999999975,9.210979,6.51371,3.210979,2.51371,5.65874525,4.1040595,4.4443135,3.0262550000000004,1.4901895000000005,1.026255,0.8835678750000001,0.56301175,0.8835678750000001,0.56301175,0.40032825,0.1985945,0.40032825,0.1985945,0.20016412500000005,0.09929725,0.20016412500000005,0.09929725,36.5,31.0,0.9705406828,0.951392288,2.0,-0.8875000000000001,-0.98,1.687104125,1.050014,1.6305147500000003,1.6148335000000005,1.1461335,0.929059,3.6011266258000005,1409.9058617500002,734.5614415,0.08733602700000002,0.008035916,48.8466975,37.776382,1.04805,0.3954800000000001,88.05424999999998,76.0325,94.040859,80.024203,6.75,5.5,0.2178887174,0.1278563868,0.7843718041000001,0.696599995,0.058429356200000004,2.3655e-06,60.6437406169,34.5737974817,164.0746109271,131.9554110073,224.0820024081,166.5292084873,1.625,1.25,1.4980210768,1.2642059225,0.3799995,0.369124,0.57156725,0.4656974999999999,0.011043131500000004,0.0,31.685,20.23,18.42864675,16.776022,28.966595125,16.23936325,0.7693734999999999,0.6506000000000001,0.566389625,0.4196962500000001,0.20776175,0.087375,0.4336103750000001,0.28691700000000003,0.02286475,0.0212515,38.357155625,24.78447025,1.42652325,1.4218465,7.611563,5.108808,0.23062649999999998,0.111853
554,amino,nitro,ethylene,alkylsilane,0.5,0.5,0.12791582795,13.69295,11.5149,0.5034165145,0.44143998,4.03283675,3.6661574999999997,97.61847225,69.5083205,17,6.8660255,6.07735,6.427731,5.355462,1.427731,1.3554620000000002,3.3987175000000005,2.9433759999999998,2.92669725,2.3533945,0.4530905,0.406181,0.12677750000000002,0.125,0.12677750000000002,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,18.0,0.9432900088,0.9021698415,0.0,-0.29,-0.32,0.6212482500000001,0.042408999999999995,-6.04,-12.82,-28.713077,-51.32,0.8777967758499999,33.5782385,17.086166,0.2624735123,0.236166354,26.81148875,24.4136225,0.4631,-0.2661,39.025,36.033,44.03811925,42.04695,3.0,3.0,0.2577275488,0.175804638,0.7933384735,0.76248158,0.0324318247,9.651e-06,3.2140767657,2.9360279245000003,18.9754374608,16.377051061,22.040010501199998,19.869176611,1.0,1.0,0.7782930725,0.7150273920000001,0.29066125,0.23080799999999999,0.5716902500000001,0.421022,0.0225810977,1e-08,17.29,0.0,9.8491195,8.224552000000001,15.419967000000002,11.404931,0.8303765,0.6607529999999999,0.6097834999999999,0.5169159999999999,0.16962349999999998,0.0,0.3902165,0.297349,0.0,0.0,21.31057775,14.9616005,0.0,0.0,3.95850875,0.0,0.16962349999999998,0.0
6091,hydroxyl,acetyl,ethylene,alkylsilane,0.25,0.75,0.1262252729,15.086475,14.30195,0.5402838314,0.5160227248,4.245440875,4.09136575,114.046821125,102.36501825,17,7.694745125,7.654700999999998,7.329124,7.158248,1.579124,1.5,3.805124875,3.75619075,3.403093,3.306186,0.539562,0.5,0.1859215,0.125,0.1859215,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.75,18.0,0.9803833001000001,0.9764347943,0.0,-0.25875000000000004,-0.26,0.108112375,0.042408999999999995,-2.38375,-5.5075,-15.431826999999998,-24.757500000000004,0.5105530037666667,50.398183125,50.070311,0.30282017920000004,0.235563871,29.782362125,29.209355,0.77045,0.3486,41.02975,36.033,46.79245125,42.04695,3.25,3.0,0.1916852148,0.17624165500000002,0.8315068497999999,0.8237584720000001,0.11000599960000003,1.8922000000000006e-05,5.3312853011,3.499244941,26.266185377,16.361156508,30.3497846681,19.860399025,1.375,1.0,0.8821489974000002,0.8413722130000001,0.33260775,0.23080799999999999,0.69619125,0.421022,0.13692446860000002,3.16e-07,8.93,0.0,10.937878,8.224552000000001,17.292972875,15.15094275,0.8984770000000001,0.7969539999999999,0.6008266250000001,0.49900225,0.091410125,0.0,0.399173375,0.297349,0.010112875,0.0,25.6153985,23.571242,0.17889999999999998,0.0,2.436552375,0.0,0.101523,0.0
9578,toluene,cyano,phenyl,alkylsilane,0.25,0.75,0.12615974113333334,24.31162500000001,17.44425,0.5441430226,0.25033704300000004,3.645835,3.610934,266.89343175,158.3600475,17,9.742728875,7.5213557500000014,9.16770525,6.835410499999999,2.79270525,2.0854105,5.283804375,3.89218275,4.4901026250000005,3.23020525,1.302602625,0.85520525,0.6981761250000001,0.39635225,0.6981761250000001,0.39635225,0.328125,0.15625,0.328125,0.15625,0.1640625,0.078125,0.1640625,0.078125,29.25,22.5,0.9295384975,0.871627612,0.0,-0.6787500000000001,-0.7799999999999999,0.534414625,0.33039825,1.20954525,0.8133214999999999,-1.2555615,-3.093522,1.2824968329333333,1081.62368225,927.4099415,1243.8663133776,0.005971222000000001,44.43631,33.836511,1.484145,0.97327,68.310375,52.54375000000001,74.676037125,57.28947424999999,5.625,4.25,0.2841822842,0.07821642150000001,0.7172705553000002,0.509851853,0.017222608900000002,7.051000000000003e-06,53.7699522371,22.1419672873,73.4318691656,58.0338470332,126.79046163209999,79.3530947962,0.75,0.5,1.2102690004,0.9270776908,0.20855375,0.158026,0.471294125,0.15726600000000002,0.0077901314000000015,0.0,8.92125,0.0,13.5840035,10.966069,29.41197325,16.1965095,1.0,1.0,0.583871125,0.37235825,0.0,0.0,0.416128875,0.204616,0.0,0.0,42.99597674999999,32.3984475,0.0,0.0,0.0,0.0,0.0,0.0
1538,cyclopropyl,pyrrole,nitro,alkylsilane,0.5,0.5,0.12592796918333332,17.441125,12.9184,0.4652835382,0.17920334949999994,3.53537075,3.2796235,169.643103,85.425922,17,8.13536275,6.07735,7.3686585,4.76371,2.1186585,1.7637100000000003,4.16287375,2.943376,3.51798425,2.088755,0.906181,0.588755,0.4903585,0.25711,0.4903585,0.25711,0.163627,0.0,0.163627,0.0,0.05755125,0.0,0.05755125,0.0,26.0,24.0,0.9123606805,0.828920862,2.0,-0.48,-0.6000000000000001,1.3707075,0.341415,0.98825525,0.5765104999999999,0.773341,0.146682,1.6188033728500002,205.32002475,17.086166,0.11901645850000002,0.017775223,35.0451605,27.60713800000001,0.631305,-0.1071,59.5345,58.01600000000001,64.78830125,61.016378,4.5,4.0,0.3222716458,0.09125968,0.7425631334999999,0.576385947,0.15651836,0.0,21.4444157743,4.147210897,41.017340824,40.694586122,59.881331402200004,45.487306403999995,1.0,1.0,1.07386733,0.994335416,0.306209,0.24616,0.51711625,0.5,0.189037892,0.0,25.5175,7.895,16.12302825,16.011414000000002,17.40851725,10.114318,0.77903375,0.6128600000000001,0.5000074999999999,0.38714,0.22096625,0.0547925,0.4999925,0.387125,0.0,0.0,27.23013575,16.011414000000002,0.0,0.0,6.30140975,2.4885015,0.22096625,0.0547925
1224,cyano,phenol,isopropyl,alkylsilane,0.5,0.5,0.1268056368,21.2887,20.512,0.5357737678,0.39162384,4.577751,3.612776,200.33299275,165.593463,17,10.46957875,8.9391575,10.0888655,8.177731,2.3388655,2.0,5.31852275,4.8870455,4.8339947500000005,3.9179894999999996,0.98193275,0.75,0.51648175,0.375,0.51648175,0.375,0.1505155,0.0,0.1505155,0.0,0.07525775,0.0,0.07525775,0.0,27.5,26.0,0.9686193795,0.961488646,0.0,-0.3725,-0.745,0.36278875,0.12,1.534049,1.068098,-0.88543125,-1.7708625,0.5975862562500001,680.39402525,312.080511,820.5095921125,0.049267461000000005,41.84906525,41.8143485,1.388775,1.11525,58.54825,48.044,66.310141,58.07825,4.75,4.0,0.214075215,0.15380215,0.8626535415000001,0.8484810930000001,0.2939654075,0.059074356,30.5808475525,17.840215733,80.482858423,57.083712055,105.8241993152,65.087904372,0.5,0.0,1.2254467572,1.1909519905,0.233129,0.123042,0.55118225,0.263646,0.2449591158,0.011158725500000001,11.005,0.0,15.30614575,13.707586,24.96374675,23.4778595,0.97203675,0.9440735,0.566599,0.474546,0.02184375,0.0,0.433401,0.341348,0.0061195,0.0,38.6348905,37.112561,0.3578,0.0,1.277202,0.0,0.02796325,0.0
4352,carboxyl,pyrrole,phenol,alkylsilane,0.25,0.75,0.12491992713333333,27.6592625,22.474725,0.3540849757,0.3486474305,3.61502325,3.5572284999999995,325.322733125,256.27485925,17,11.07869275,9.4861775,10.411391375,8.91453475,3.286391375,2.66453475,6.203666625,5.19390225,5.08740825,4.3124445,1.6020482500000002,1.2499725,0.946324375,0.68852475,0.946324375,0.68852475,0.4527215,0.303381,0.4527215,0.303381,0.225123625,0.14921625,0.225123625,0.14921625,36.0,30.0,0.9274607022,0.9035291165,2.0,-0.82625,-0.98,0.780922,0.51183,1.355897625,1.06559925,0.7582909999999999,0.5875229999999999,3.781281139933333,1246.824698625,408.39911525,0.0234270092,0.008035916,51.266202625,42.61539225,1.3578424999999998,1.015065,84.81375,69.5515,91.928092,75.79866899999998,6.75,5.5,0.3530454189,0.30792104800000003,0.651731351,0.606862707,0.0783191832,0.0397820195,64.0123571819,41.3110306117,124.7245522475,53.255293648,187.9726121293,94.31042792950001,1.5,1.0,1.4755385741,1.2192409173,0.37693425,0.36299349999999997,0.7084838750000001,0.677437,0.0209010166,0.0197157702,20.69875,20.23,18.747301500000006,16.776022,31.0524815,20.411136,0.8264622500000001,0.7647775,0.5977853750000001,0.48248775,0.128574,0.087375,0.4022146250000001,0.28691700000000003,0.04496375,0.024478,42.500421625,33.07100225,1.6406631250000003,1.4311999999999998,5.6586982500000005,5.108808,0.17353775000000002,0.111853
7808,nitrophenyl,acetyl,nitrophenyl,alkylsilane,0.25,0.75,0.12909456066666666,29.779,21.7246,0.4979493665000001,0.456574997,4.007771,3.773039,338.376626125,209.78207125000003,17,11.679913750000004,9.8183755,10.31791175,8.8721135,3.69291175,2.6221135,6.299331625,5.01255325,5.038268375,4.23778175,1.725768375,1.11278175,1.048869625,0.61702225,1.048869625,0.61702225,0.49648625,0.1985945,0.49648625,0.1985945,0.248243125,0.09929725,0.248243125,0.09929725,41.5,31.0,0.9763521522,0.971348798,0.0,-0.98625,-1.38,1.3973434999999998,0.6979099999999999,2.03833375,1.8173335,1.40927,1.252832,2.3115448586666667,1828.2094705,769.431673,0.0394556129,0.006058726,55.45025125,42.6163885,1.41275,0.9222799999999999,100.81325,71.5445,107.420498125,77.79331825,7.75,5.5,0.213765112,0.18990801100000002,0.809426889,0.762377787,0.1100024524,9.462e-06,82.167989737,38.481144133,270.3210336395,136.801320311,351.2413385308,172.7870948285,2.0,2.0,1.7172371004,1.3602180296999995,0.3877101250000001,0.3777220000000001,0.587424,0.3627900000000001,0.13692431060000002,0.0,33.36375,23.587499999999995,25.434701,18.578558,28.57093225,22.5273655,0.7970764999999999,0.7638199999999999,0.536755125,0.517365,0.14979475,0.1484155,0.4632448750000001,0.44385475,0.05312875,0.0212515,42.331616875,33.55959475,3.55461625,1.4218465,8.119400125,6.12448225,0.20292349999999995,0.16966699999999998
6357,hydroxyl,phenol,ethylene,alkylsilane,0.25,0.75,0.1286920739,21.269775,15.871,0.4625147834,0.36048462880000004,3.9731259999999993,3.546736000000001,215.41616075,125.728624,17,9.229941875,7.654700999999998,8.829124,7.5,2.329124,1.5,4.952148625,3.854059,4.212436,3.5,1.008312,0.5,0.5140465,0.125,0.5140465,0.125,0.22577325,0.0,0.22577325,0.0,0.112886625,0.0,0.112886625,0.0,26.5,18.0,0.9678962546,0.9514607032,0.0,-0.5025000000000001,-0.745,0.41500975,0.042408999999999995,-2.3926765,-5.525353,-15.709679875,-25.31320575,1.0071558580333333,808.5246108750001,50.070311,0.2701647386,0.235563871,39.478562,29.209355,1.184945,1.17759,59.04625000000001,36.033,65.54831999999999,42.04695,4.75,3.0,0.2419043789,0.17624165500000002,0.7597910757999999,0.6958236795,0.0438305911,1.8922000000000006e-05,34.3401990593,3.499244941,81.91829766010001,16.361156508,115.78123365639999,19.860399025,1.375,1.0,1.1107605905,0.8413722130000001,0.327552,0.23080799999999999,0.589549875,0.421022,0.0082825066,3.16e-07,10.115,0.0,11.97596275,8.224552000000001,25.991287625,19.435003,0.9118431250000002,0.8236862500000001,0.65483075,0.6070105,0.06886475,0.0,0.3451692499999999,0.297349,0.019292125,0.0,34.697246375,27.659555,0.7155999999999999,0.0,2.554404,0.0,0.08815687500000001,0.0
2170,fluorophenyl,perfluoromethyl,acetyl,alkylsilane,0.5,0.5,0.13004054761666667,18.894,16.355,0.4220586803,0.27743204450000003,4.1247775,3.850564,173.84746075,124.052368,17,9.0297005,8.57735,7.957088250000001,7.908247999999999,2.45708825,1.908248,4.558707,4.154701,3.79104425,3.704124,1.04104425,0.7041239999999999,0.58624725,0.32912399999999997,0.58624725,0.32912399999999997,0.14862275,0.0,0.14862275,0.0,0.0743115,0.0,0.0743115,0.0,30.5,24.0,0.9418734588,0.8990734184999999,0.0,-0.43,-0.53,0.957278,0.231621,1.5558474999999998,1.4416950000000002,7.41788175,1.67,1.3720799936333332,346.0757745,63.57980799999999,0.05221328249999999,0.009410469,39.43333625,34.06048,1.22333,0.5953,72.03875,52.032,77.53889825,58.041865,5.25,4.0,0.296637782,0.17411,0.7566163092,0.6254684825,0.2676120725,0.2418588190000001,39.2498674725,9.364472812,86.826986158,47.796256924,122.26329235450001,53.831244979,1.25,0.5,1.29145165,1.122352969,0.45599925,0.4043569999999999,0.6760984999999998,0.390383,0.3820046245000001,0.3653795050000001,8.535,0.0,15.1421475,14.007796,22.78583025,18.498321,0.8558469999999999,0.852504,0.57483525,0.569072,0.09321324999999996,0.0389305,0.42516475,0.4194015,0.05093975,0.0,32.88903075,27.71158,1.54407475,0.0,3.49487225,2.1952075,0.144153,0.14081000000000002
5177,difluoromethyl,fluorophenyl,cyclopropyl,alkylsilane,0.25,0.75,0.12570319130000002,22.335125,18.398,0.2590782822,0.107906868,3.4281925,3.090735,249.58718075,197.587975,17,10.36153825,10.0,9.798727625,9.59745525,2.673727625,2.0,5.40953475,5.0,4.86811375,4.7362275,1.30561375,1.0,0.790919625,0.625,0.790919625,0.625,0.34793412500000004,0.25,0.34793412500000004,0.25,0.12709225,0.03125,0.12709225,0.03125,31.0,24.0,0.8717817393999999,0.7835129470000001,0.0,-0.33625,-0.6725,0.6490901250000001,0.148148,0.994223625,0.222222,0.6073413750000001,0.0,0.9969469592333334,593.331327,254.458072,0.0263645242,0.025788992,44.339651,38.06801,1.66737,1.4163000000000003,70.427375,48.044,77.554755125,56.0626,5.5,4.0,0.4479047981,0.2744731362,0.688715893,0.6374388129999999,0.3601593585,0.095653091,46.24150480720001,24.720121249,93.2350726174,25.361392070999997,133.9169316367,39.785177048,1.0,1.0,1.295150427,1.033324218,0.2408575000000001,0.144378,0.38025425,0.300983,0.4752380463000001,0.1961812805,0.0,0.0,12.7482995,10.966068,30.065728000000004,25.4917,0.901834875,0.8036697500000001,0.6931204999999999,0.687029,0.06908575,0.0,0.3068795,0.300788,0.0290795,0.0,39.269831125,36.457768,0.8001869999999999,0.0,2.744009375,0.0,0.098165125,0.0
5798,fluorophenyl,carboxyl,pyrrole,alkylsilane,0.25,0.75,0.13063319746666668,21.64815,17.7666,0.4118164118,0.25075203500000004,3.62811475,3.4685120000000005,238.05133475,165.97007649999995,17,9.233059625,8.07936825,8.514538875,7.08186375,2.639538875,2.33186375,5.02231725,4.2798915,4.089522625,3.28461825,1.21282275,0.9784315,0.6675261250000001,0.51283825,0.6675261250000001,0.51283825,0.276565375,0.14862275,0.276565375,0.14862275,0.13663325,0.0743115,0.13663325,0.0743115,30.25,28.5,0.9277322544,0.8745814800000001,1.5,-0.665,-0.7200000000000001,0.597571,0.534682,1.233520375,0.9307989999999999,0.822879125,0.293364,2.0989009045666664,434.172291375,335.69488775,0.0531219339,0.009769808,41.836200125,36.77404425,0.9624125,0.6017049999999999,70.922875,67.78375,76.793495125,72.52914125,5.5,5.0,0.3323140317,0.1797779495,0.6752347134000001,0.515149886,0.05967017860000001,5.879e-06,39.8634851236,26.9885751173,69.6399300663,56.034999748000004,109.11957067760001,108.773394901,1.0,1.0,1.2483500657,1.2234094115,0.360184,0.34794200000000003,0.685549,0.6036159999999999,0.0295736554,0.0,21.882500000000004,15.79,19.56492725,17.6266375,20.792550125,17.67136725,0.7059242500000001,0.5214335,0.4854791250000001,0.44442025,0.1959015,0.109585,0.514520875,0.473462,0.09817425,0.0,30.83123025,21.2225135,2.775189375,0.0,6.75105775,4.977003,0.29407575,0.109585
9113,phenyl,phenol,fluorophenyl,alkylsilane,0.25,0.75,0.12475483529999999,31.78230000000001,31.137,0.34837422720000005,0.3322261515,3.67776675,3.6747975,384.704995625,379.775332,17,12.22926675,11.964102000000002,11.342075,10.877964,3.842075,3.806186,6.877177875,6.675425999999999,5.6366305,5.438982,1.9210375,1.903093,1.1710375,1.153093,1.1710375,1.153093,0.58551875,0.5765465,0.58551875,0.5765465,0.292759625,0.28827325,0.292759625,0.28827325,41.25,40.5,0.941933578,0.9314511190000001,0.0,-0.89,-0.93,1.142068125,0.97211825,1.685528125,1.6360892500000002,0.9209855,0.8423940000000001,2.1847462019,1554.3672451249995,1235.837423,0.0077635118,0.0075197425,58.24673049999999,57.796674,1.95417,1.7742200000000004,99.575625,96.07625,107.055982125,104.05878624999998,7.875,7.75,0.3291015849,0.30472534700000004,0.6725938062000001,0.6499129595,0.0438253065,6.59e-06,86.62611820440003,86.38474711069998,183.79187322690004,169.3528309597,269.9407295679,254.7830543638,1.375,1.0,1.6973026848999997,1.6722422508,0.29896137500000003,0.26526,0.497413625,0.44743299999999997,0.0082823486,0.0,7.58625,0.0,15.368032375,15.32353375,41.45133175,40.975434,0.919124625,0.91611025,0.730164125,0.7266699999999999,0.071696125,0.06553125,0.269835875,0.26634175,0.00917925,0.0,52.171653625,51.99755,0.5367000000000001,0.0,4.1110105,3.831606,0.080875375,0.077861
1907,ethylene,methyl,nitrophenyl,alkylsilane,0.5,0.5,0.12857093360833333,25.72145,13.6095,0.3700562915,0.283081329,3.9914965,3.773039,280.29519025,93.6191995,17,10.43440125,7.3273505000000005,9.506855,7.25,3.006855,1.25,5.56906975,3.5520294999999997,4.6068775,3.375,1.3568775,0.375,0.7716084999999999,0.0625,0.7716084999999999,0.0625,0.397189,0.0,0.397189,0.0,0.1985945,0.0,0.1985945,0.0,34.0,16.0,0.8043491785,0.637277564,0.0,-0.755,-1.38,1.05899075,0.021204499999999998,1.314667,0.37,-0.9001224999999999,-3.053077,1.3558264110750002,1461.3377265,35.688185,0.1384546865,0.0060664510000000005,47.32789975,26.3716855,1.506235,1.10925,80.05475,30.0275,86.547314,36.04695,6.25,2.5,0.40163453,0.237330347,0.8324566605,0.762669653,0.1124157368,9.116e-06,64.5455301423,3.3505218765,206.9780950807,9.833654360499999,270.7380013595,11.612928592000001,1.5,1.0,1.3862382213,0.6978921834999999,0.28822975,0.1987375,0.4116505,0.3627900000000001,0.2391197388,0.0,21.57,0.0,20.25769775,8.2245515,25.59194625,16.5693935,0.8819100000000001,0.7638199999999999,0.590579,0.517365,0.075587,0.0,0.409421,0.33620700000000003,0.042502999999999985,0.0,37.948792,24.793945,2.843693,0.0,5.057159,0.0,0.11809000000000001,0.0
5642,ethylene,nitrophenyl,nitrophenyl,alkylsilane,0.25,0.75,0.13149225513333335,35.0881,32.3428,0.4700712396,0.456574997,3.851348625,3.773039,424.315861375,381.66054175,17,12.805608125,12.06976425,11.23074625,10.6977825,4.35574625,3.9477825,7.119603625,6.653097249999999,5.546410625,5.25406625,2.108910625,1.87906625,1.311252375,1.14178775,1.311252375,1.14178775,0.6950807500000001,0.5957835,0.6950807500000001,0.5957835,0.3475403750000001,0.29789175,0.3475403750000001,0.29789175,47.75,43.5,0.9729716740000001,0.971348798,0.0,-1.24,-1.38,1.839981,1.5831849999999996,2.06941725,1.8795005,0.33295875,-0.5869145,2.593149026066667,2532.372648375,2177.75802875,0.0347468691,0.006058726,63.399769125,58.51542425,1.814355,1.7254900000000002,118.325875,106.56975,125.17258699999998,113.29749599999998,9.125,8.25,0.2299496432,0.2222770735,0.7700503726000001,0.762377787,1.0644500000000001e-05,9.462e-06,110.560386541,95.265937741,355.4057981605,306.970849353,465.96618433199995,402.236786431,1.875,1.75,1.9201456762,1.7660351815000002,0.35935775000000003,0.3409935,0.370069,0.3627900000000001,3.95e-08,0.0,37.7475,32.355,29.282557500000006,26.274271,32.717062,30.819625,0.7933425000000001,0.7638199999999999,0.54052575,0.517365,0.13227725,0.1133805,0.45947425,0.4363135,0.07438025,0.06375449999999999,48.1731285,45.242618,4.97646275,4.2655395,8.85002825,7.5857385000000015,0.2066575,0.17713499999999996
1958,ethylene,perfluoromethyl,fluorophenyl,alkylsilane,0.5,0.5,0.13281990463333332,22.468499999999995,13.800000000000002,0.3711697508,0.364421865,3.945345,3.680736,238.19726575,96.6191995,17,9.64572625,7.327350499999999,8.59745525,6.3169464999999985,2.84745525,1.8169465,5.11372775,3.5520294999999997,4.17372775,2.9084735,1.29872775,0.6584734999999999,0.7501807500000001,0.31137950000000003,0.7501807500000001,0.31137950000000003,0.2972455,0.0,0.2972455,0.0,0.148623,0.0,0.148623,0.0,33.5,25.0,0.9337369795,0.915083054,0.0,-0.5425,-0.85,1.18007425,1.0481305,1.3395892500000002,0.9442115,5.3062375,0.999577,0.8098760025,635.762804,35.688185,0.0657480958,0.008005090999999999,44.1546035,30.512533,1.7572850000000002,1.38045,80.79975,58.52450000000001,86.54299775,63.03281750000001,6.0,4.0,0.32973565050000003,0.304806836,0.6925813740000001,0.6899695840000001,0.1209335165,6.777000000000001e-06,57.1605351503,27.4415795725,116.5683592652,34.9557633145,171.5800755022,58.09970506649999,0.75,0.5,1.3712269888,1.0202054375,0.37783775,0.26526,0.41230525,0.3771775,0.19931487450000004,0.0,0.0,0.0,14.04752025,12.6825095,28.639279,16.303124,0.91012975,0.8981205,0.6476295,0.568589,0.0389305,0.0,0.3523705,0.27333,0.05093975,0.0,38.947517,25.897484,1.54407475,0.0,2.1952075,0.0,0.08987025,0.077861
6632,isopropyl,methyl,phenol,alkylsilane,0.25,0.75,0.13650652043333333,23.2414,13.639000000000001,0.2287846966,0.09804687230000002,4.03689675,3.672818,240.950652,87.53069699999998,17,10.460604,8.25,10.079124,8.25,2.579124,1.25,5.5442155,3.875,4.868686,3.875,1.164562,0.375,0.648937,0.09375,0.648937,0.09375,0.301031,0.0,0.301031,0.0,0.1505155,0.0,0.1505155,0.0,29.5,17.0,0.7045445917000001,0.4576968955,0.0,-0.49,-0.98,0.540007,0.03,1.0730979999999999,0.5,0.4645295,0.0,1.5218926256000005,1089.624977,93.999672,0.1248280741,0.008035916,44.01923525,28.1214575,1.4429225,1.185225,65.05175,30.0275,72.556145,37.054775,5.25,2.5,0.5469708320000001,0.30792104800000003,0.8255130975,0.696599995,0.293995335,0.116856347,46.79621824350001,6.878752735,106.4508983427,16.707985838499994,150.2030962861,18.7713962433,1.375,0.75,1.2311093975,0.730382564,0.27331787500000004,0.15576075,0.55917425,0.44091149999999996,0.429776786,0.022086263,10.115,0.0,13.185665875,9.59530975,29.292036750000005,16.8902465,0.9440735,0.8881469999999999,0.673223625,0.63336425,0.0436875,0.0,0.326776375,0.28691700000000003,0.012239,0.0,39.207698625,26.48555625,0.7155999999999999,0.0,2.554404,0.0,0.0559265,0.0
9794,toluene,phenol,cyclopropyl,alkylsilane,0.25,0.75,0.13421063519999998,26.004925,18.398,0.232767098,0.107906868,3.3958660000000003,3.090735,297.447574625,197.587975,17,11.55971575,10.0,11.215593,10.0,2.965593,2.0,6.1908805000000005,5.0,5.573389499999998,5.0,1.4827965,1.0,0.9202965,0.625,0.9202965,0.625,0.42889825,0.25,0.42889825,0.25,0.16757412500000002,0.03125,0.16757412500000002,0.03125,33.0,24.0,0.8672532730000001,0.7835129470000001,0.0,-0.465,-0.93,0.5726005,0.148148,0.95134525,0.222222,0.478180125,0.0,0.9008640226333332,1368.341063625,254.458072,0.016894476000000002,0.00799996,49.529258875,38.06801,1.6338125,1.4163000000000003,73.5615,48.044,81.812649375,56.0626,6.0,4.0,0.4652407614,0.30914506280000004,0.6672951057000001,0.6374388129999999,0.3733730265000001,0.122080427,55.9486062019,24.720121249,110.987240337,25.361392070999997,160.8990567805,39.785177048,1.5,1.0,1.3858597063999998,1.033324218,0.237474,0.144378,0.4221915,0.300983,0.393219886,0.03214496,7.58625,0.0,13.487490375,10.966068,34.506080375,25.4917,0.958055125,0.91611025,0.7146878750000001,0.6992119999999998,0.032765625,0.0,0.285312125,0.26983625,0.00917925,0.0,45.54106775,36.457768,0.5367000000000001,0.0,1.915803,0.0,0.041944875,0.0
