,terminal_group_1,terminal_group_2,terminal_group_3,backbone,frac-1,frac-2,COF,MR-mean,MR-min,asphericity-mean,asphericity-min,balabanj-mean,balabanj-min,bertzct-mean,bertzct-min,chainlength,chi0-mean,chi0-min,chi0n-mean,chi0n-min,chi0v-mean,chi0v-min,chi1-mean,chi1-min,chi1n-mean,chi1n-min,chi1v-mean,chi1v-min,chi2n-mean,chi2n-min,chi2v-mean,chi2v-min,chi3n-mean,chi3n-min,chi3v-mean,chi3v-min,chi4n-mean,chi4n-min,chi4v-mean,chi4v-min,e-valence-mean,e-valence-min,eccentricity-mean,eccentricity-min,hbonds,hk-alpha-mean,hk-alpha-min,hk-kappa1-mean,hk-kappa1-min,hk-kappa2-mean,hk-kappa2-min,hk-kappa3-mean,hk-kappa3-min,intercept,ipc-mean,ipc-min,isf-mean,isf-min,labuteASA-mean,labuteASA-min,logP-mean,logP-min,molwt-hvy-mean,molwt-hvy-min,molwt-mean,molwt-min,nheavy-mean,nheavy-min,npr1-mean,npr1-min,npr2-mean,npr2-min,pbf-mean,pbf-min,pmi1-mean,pmi1-min,pmi2-mean,pmi2-min,pmi3-mean,pmi3-min,rbonds-mean,rbonds-min,rg-mean,rg-min,rpc+-mean,rpc+-min,rpc--mean,rpc--min,spherocity-mean,spherocity-min,tpsa-mean,tpsa-min,vsa+-mean,vsa+-min,vsa--mean,vsa--min,vsa-fhyd-mean,vsa-fhyd-min,vsa-fneg-mean,vsa-fneg-min,vsa-fpneg-mean,vsa-fpneg-min,vsa-fpos-mean,vsa-fpos-min,vsa-fppos-mean,vsa-fppos-min,vsa-hyd-mean,vsa-hyd-min,vsa-polar+-mean,vsa-polar+-min,vsa-polar--mean,vsa-polar--min,vsa-polar-mean,vsa-polar-min
8037,nitrophenyl,nitro,perfluoromethyl,alkylsilane,0.25,0.75,0.1465868158,15.438075,11.729,0.4340203444000001,0.190401295,3.9034951250000014,3.78659825,124.161005875,67.509775,17,7.47168775,7.0,5.823801499999999,5.133893,2.3238015,2.133893,3.67702975,3.25,2.6716010000000003,2.3169470000000003,0.921601,0.816947,0.530385375,0.497759,0.530385375,0.497759,0.09929725,0.0,0.09929725,0.0,0.049648625,0.0,0.049648625,0.0,31.5,31.0,0.9176632972000002,0.845637517,0.0,-0.5025000000000001,-0.795,2.189023125,2.053852,1.3816282499999997,1.148423,13.347579000000001,1.363208,0.8758699575666666,377.93375025,21.306059,0.08872357550000001,0.010811013000000001,34.7960465,31.815711000000004,0.9820399999999999,0.3954800000000001,78.52425,76.0325,82.02144399999997,80.024203,5.25,5.0,0.3307835779,0.1278563868,0.7138758626,0.555608112,0.24187795780000002,2.3655e-06,42.987457696899995,34.5737974817,92.7345256691,53.513640331000005,131.4225244921,96.31584049700001,0.625,0.0,1.2314914597,1.198776997,0.5595735,0.369124,0.39951525,0.333333,0.3987942340000001,0.0,21.570000000000004,0.0,18.61086925,17.140467,14.705304125,13.171245,0.7234205,0.6506000000000001,0.4271116250000001,0.4196962500000001,0.16407425,0.0,0.572888375,0.565473,0.11250525,0.0212515,24.459941625,24.135413,3.79907275,1.4218465,5.057159,0.0,0.27657950000000003,0.203759
323,acetyl,pyrrole,methyl,alkylsilane,0.5,0.5,0.13972960728333333,16.145175,11.348,0.204740339,0.0007696090000000001,3.97707175,3.9337515,139.30112775,61.509775,17,8.24102525,7.0,7.9638655,7.0,1.7138654999999998,1.0,4.104861,3.25,3.77463775,3.25,0.6628345,0.25,0.2878345,0.0,0.2878345,0.0,0.101127,0.0,0.101127,0.0,0.04973875,0.0,0.04973875,0.0,21.0,14.0,0.6098627825,0.290144952,0.0,-0.2625,-0.525,0.19157575,0.0,0.65019975,0.0,0.4908409999999999,0.0,0.8442890916,159.71040525,21.306059,0.17895508280000005,0.0523906755,32.006717,23.534016,0.992705,0.95921,43.5345,24.022,49.7984035,30.04695,3.5,2.0,0.6428186714999999,0.32956455500000004,0.8408322410000001,0.7013725129999999,0.2981603882,0.1466857125,17.1321279705,3.2089181460000002,27.595489826999998,3.29025766,42.3239989923,3.3566805730000002,1.25,1.0,0.8759914402000001,0.554225614,0.27140825,0.16666699999999998,0.6823239999999999,0.5,0.5695843488,0.1826897525,8.215,0.0,12.99002875,8.224551,17.4549055,13.703784,0.93572975,0.8714594999999999,0.5863700000000001,0.547805,0.06427025,0.0,0.4136300000000001,0.375065,0.0,0.0,28.00204925,21.928335,0.0,0.0,2.442885,0.0,0.06427025,0.0
5957,fluorophenyl,nitro,difluoromethyl,alkylsilane,0.25,0.75,0.1429288140666667,14.575525,11.678000000000004,0.6010290486000001,0.5474318770000001,3.89195725,3.7635225,113.01641225,67.01955,17,7.2745190000000015,7.0,6.02410125,5.755928999999999,2.02410125,1.755929,3.56319425,3.25,2.777137875,2.627964,0.7771378750000001,0.6279640000000001,0.3752445,0.260411,0.3752445,0.260411,0.074311375,0.0,0.074311375,0.0,0.03715575,0.0,0.03715575,0.0,27.25,26.0,0.9839549516,0.9829540160000002,0.0,-0.4012500000000001,-0.6625,1.39603975,0.664075,1.6718708750000004,1.48374175,1.5799471249999997,1.29989425,0.9160975118666668,171.540019625,21.306059,0.1254308299,0.08373838299999999,32.104834000000004,29.055146,0.8623024999999999,0.4532049999999999,65.649375,62.018,69.6518425,66.02810699999999,4.5,4.0,0.1641743371,0.1446321702,0.8647578814,0.8553678298,0.1912971207,1.6475e-06,17.6380232695,10.449085568,65.1476096559,49.742266173000004,81.139722354,56.899530586000004,1.0,1.0,1.1185249233,1.060817187,0.44728825,0.3410085,0.491330625,0.48685825,0.392362561,0.0,16.1775,0.0,13.873112125,11.884531,16.7311595,15.632722,0.5692208750000001,0.448262,0.52006425,0.4720225,0.314461625,0.30982025,0.47993575,0.431894,0.116318,0.0,18.6714375,12.334927,3.2007479999999995,0.0,8.732086125,8.68334225,0.4307791250000001,0.30982025
6942,methoxy,isopropyl,carboxyl,alkylsilane,0.25,0.75,0.1236408115,15.963525,13.3098,0.5334456195,0.424557622,4.4585135000000005,3.823378,118.97480675,94.701658,17,8.855616875,6.7844570000000015,8.3342795,5.816497000000001,1.8342795,1.816497,4.360328375,3.48138,3.8655294999999996,2.566497,0.661405,0.6582479999999999,0.29711125,0.287457,0.29711125,0.287457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.25,24.0,0.9781740409,0.9659760558,1.0,-0.27,-0.53,0.27581500000000003,0.108356,1.6049999999999998,1.47,-2.645,-6.7600000000000025,1.0037353052,138.28334725,35.647376,0.1111195888,0.0962761915,34.170613875,29.766501,0.7016374999999999,0.09090000000000002,51.029125,46.03825,57.54514137499999,55.06915375,3.875,3.75,0.1969912156,0.138128817,0.8898761254000002,0.88200117,0.3214331494,0.15911044100000002,10.731328253300001,7.028937057,46.2962882093,44.916175348,52.4148122901,50.921527015,0.75,0.5,1.1048796706,1.0570915090000002,0.267280375,0.12641275,0.55170575,0.4477345,0.2894163091,0.078863081,19.80375,2.3075,17.11023825,15.8558035,15.462393125,9.903345,0.6720328750000001,0.387865,0.4440626250000001,0.35033699999999995,0.197068125,0.04379924999999999,0.5559373750000001,0.46221175,0.130899,0.0,23.3285985,10.964168,3.7002525,0.0,5.543780375,1.18421575,0.327967125,0.04379924999999999
6861,methoxy,cyclopropyl,phenyl,alkylsilane,0.25,0.75,0.16249248103333333,24.105375,17.03175,0.2316986296,0.2130602163,3.467695875,3.25465575,271.33532775,167.2438395,17,10.695439375,9.42677675,10.426031,9.352062,2.676031,1.852062,5.676101374999999,4.67677675,5.176031,4.602062,1.301031,0.8520620000000001,0.74713275,0.49426549999999997,0.74713275,0.49426549999999997,0.3437500000000001,0.1875,0.3437500000000001,0.1875,0.13671875,0.0234375,0.13671875,0.0234375,29.5,23.0,0.8521785970000001,0.8327295820000001,0.0,-0.395,-0.7799999999999999,0.433949,0.129467,1.00621775,0.4066665,-3.0888005,-6.7600000000000025,0.9127523396333332,716.769956125,197.70248925,0.04239597920000001,0.005971222000000001,45.374503375,35.71289775,1.5614475,1.127875,65.057625,46.03825,72.810008125,53.55741625,5.375,3.75,0.5027077840999999,0.49014814700000003,0.6143859996000001,0.509851853,0.27759372320000003,7.051000000000003e-06,52.4755312557,19.5531253245,56.40160027899999,23.97330926,104.6036806324,34.9795327967,1.125,1.0,1.2383001421,0.9831399743000001,0.15022037500000002,0.14241475,0.316501625,0.15726600000000002,0.3530338308,0.0,1.15375,0.0,12.382867,10.966069,31.465213875,20.30299075,0.978100375,0.9562007500000002,0.6817961250000001,0.56820825,0.021899625,0.0,0.318203875,0.204616,0.0,0.0,43.255973,32.918440000000004,0.0,0.0,0.5921078750000001,0.0,0.021899625,0.0
7847,nitrophenyl,carboxyl,perfluoromethyl,alkylsilane,0.25,0.75,0.1528048966,15.584849999999998,11.729,0.3931476285,0.190401295,3.915592625,3.81079325,127.639406875,67.509775,17,7.736852875,7.0,6.218596625,5.133893,2.343596625,2.133893,3.8787812500000007,3.25,2.85075425,2.3169470000000003,0.947660875,0.816947,0.5417655,0.497759,0.5417655,0.497759,0.09929725,0.0,0.09929725,0.0,0.049648625,0.0,0.049648625,0.0,31.5,31.0,0.915626868,0.845637517,0.0,-0.4762500000000001,-0.7425,1.455250875,0.85664975,1.4078782500000002,1.148423,13.373829,1.4157079999999995,0.9229030673666668,384.894204,21.306059,0.053398967,0.010811013000000001,35.605807625,31.815711000000004,1.05629,0.54398,77.77575,74.5355,81.648225625,79.27776625,5.25,5.0,0.3483564675,0.163002166,0.7038517181,0.555608112,0.3015443731,0.1193351962,44.068264770000006,36.735411628,94.080479292,53.513640331000005,133.4654406583,96.31584049700001,0.625,0.0,1.2550798358,1.198776997,0.57528225,0.4005415,0.457894125,0.333333,0.4283678894,0.059147310700000004,19.38,0.0,19.493341375,17.140467,14.62618925,13.171245,0.6390473750000001,0.48185375,0.41331049999999997,0.392094,0.150273125,0.0,0.5866895000000001,0.565473,0.2106795,0.203759,22.567224375,20.99903575,6.574262125,6.176299,4.978044125,0.0,0.3609526250000001,0.203759
2675,methoxy,nitro,isopropyl,alkylsilane,0.5,0.5,0.13711426828333334,16.71885,12.9257,0.5158701729999999,0.39162384,4.655747,3.768768,123.20607025,80.8186775,17,9.44611425,6.892228499999999,9.0429895,6.085978999999999,1.7929895,1.585979,4.53762075,3.3252415,4.24925075,2.7485015,0.62425075,0.4985015,0.277293,0.179586,0.277293,0.179586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,22.0,0.9747985172,0.961488646,0.0,-0.16,-0.32,0.6783560000000001,0.12,1.59,1.18,-6.41,-12.82,0.7794477391500001,167.17073225,22.2609535,0.1392598075,0.049267461000000005,35.00556575,28.1273495,0.8700249999999999,0.07775,48.53125,48.044,55.80368575,53.5291215,3.75,3.5,0.2092088422,0.1440694045,0.9064721008,0.87682599,0.35117512520000005,0.1734937915,10.968651411500002,4.09708709,43.828074736800005,30.572437418499998,49.054618928000004,33.021333484,0.75,0.0,1.0866622455,0.913382967,0.18721675,0.123042,0.5068229999999999,0.263646,0.3796128070000001,0.280466108,13.0925,0.0,16.4317605,13.707586,16.93761225,7.425590500000001,0.85941575,0.7188315,0.46991025,0.2811685,0.14058425,0.0,0.53008975,0.341348,0.0,0.0,29.6565775,19.155935,0.0,0.0,3.712795250000001,0.0,0.14058425,0.0
5540,ethylene,hydroxyl,ethylene,alkylsilane,0.25,0.75,0.13030837060000006,12.972924999999998,10.07485,0.4891046933,0.4136644485,3.93788125,3.4762465,92.569003375,59.40938275,17,6.73685325,5.8190055,6.528093000000001,5.556186,1.278093,1.056186,3.369034375,2.88400975,2.9796395,2.459279,0.3890464999999999,0.278093,0.078125,0.03125,0.078125,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,15.0,0.9720821096,0.9598324133,0.0,-0.17750000000000002,-0.26,0.026655625,0.01090225,-9.6775,-20.095,-42.83134625,-79.5565385,0.9567210490333332,35.85574325,21.6411755,0.5953354232,0.235563871,25.47086075,21.7323665,0.598375,0.00445,33.024375,30.01575,38.289174375,34.53139875,2.625,2.25,0.2250905095,0.17624165500000002,0.7749095698999999,0.7260606678,1.18263e-05,4.7305e-06,2.4058636334,1.3124823258,10.720843832999998,5.080531158,13.126705952100005,6.3930128792,1.0,1.0,0.6477653252000001,0.4541584375,0.340964625,0.23080799999999999,0.63813875,0.421022,1.975e-07,7.9e-08,7.58625,0.0,9.858380499999999,8.224552000000001,14.062679875,8.69035675,0.8613639999999999,0.7227279999999999,0.54745425,0.3922575,0.108297375,0.0,0.45254575,0.297349,0.030338625,0.0,21.468557375,15.27755975,0.5367000000000001,0.0,1.915803,0.0,0.13863599999999998,0.0
7001,methoxy,nitrophenyl,cyclopropyl,alkylsilane,0.25,0.75,0.12059575293333336,25.00315,18.398,0.2912340905,0.107906868,3.4285593750000003,3.090735,283.4346095,197.587975,17,11.041432875,10.0,10.33742225,10.0,2.96242225,2.0,5.808179625,5.0,5.115564125,5.0,1.428064125,1.0,0.880526625,0.625,0.880526625,0.625,0.42289175,0.25,0.42289175,0.25,0.164570875,0.03125,0.164570875,0.03125,34.0,24.0,0.8785597086,0.7835129470000001,0.0,-0.5225000000000001,-1.045,0.869543375,0.148148,1.07836125,0.222222,-2.910188,-5.820376,0.9089793614666668,1213.278729125,254.458072,0.0449060145,0.025788992,48.221492875,38.06801,1.4546825,1.4163000000000003,77.805375,48.044,85.179412375,56.0626,6.125,4.0,0.4244090980000001,0.22748173600000002,0.7250315948999999,0.6374388129999999,0.35567694920000004,0.0866882725,60.062141071199996,24.720121249,166.5971087519,25.361392070999997,221.09875686680002,39.785177048,1.5,1.0,1.3985815785,1.033324218,0.230900375,0.144378,0.4115377500000001,0.300983,0.4473206823,0.1403465525,17.33125,0.0,20.3796575,10.966068,26.318395,25.4917,0.889532875,0.77906575,0.5655175,0.4318229999999999,0.078589875,0.0,0.4344825,0.300788,0.03187725,0.0,40.180305625,36.457768,2.13276975,0.0,4.384977125,0.0,0.110467125,0.0
6659,isopropyl,nitrophenyl,cyclopropyl,alkylsilane,0.25,0.75,0.13134729996666664,25.950525,18.398,0.273906984,0.107906868,3.653097875,3.090735,294.60736325,197.587975,17,11.5780445,10.0,10.91139125,10.0,3.03639125,2.0,6.06354125,5.0,5.408283125,5.0,1.470783125,1.0,0.914643875,0.625,0.914643875,0.625,0.42289175,0.25,0.42289175,0.25,0.164570875,0.03125,0.164570875,0.03125,34.75,24.0,0.8761591367,0.7835129470000001,0.0,-0.5175000000000001,-1.035,0.875365375,0.148148,1.20836125,0.222222,0.469812,0.0,0.8329147959333335,1248.859325375,254.458072,0.0212993848,0.0168097775,49.8760205,38.06801,1.629645,1.4163000000000003,78.80825,48.044,86.6839605,56.0626,6.25,4.0,0.4342079829,0.2470795058,0.714096084,0.6374388129999999,0.3785154749000001,0.13236532369999998,61.792404721000004,24.720121249,171.2416654591,25.361392070999997,226.6563397871,39.785177048,1.25,1.0,1.4519283434,1.033324218,0.2292150000000001,0.144378,0.3194935,0.300983,0.43708457009999996,0.1198743282,16.1775,0.0,19.30554875,10.966068,29.032491375,25.4917,0.9114325,0.8228649999999998,0.625949375,0.55268675,0.05669025000000001,0.0,0.374050625,0.300788,0.03187725,0.0,42.412401125,36.457768,2.13276975,0.0,3.79286925,0.0,0.08856749999999998,0.0
1317,cyclopropyl,ethylene,acetyl,alkylsilane,0.5,0.5,0.1347908529666667,16.74475,16.355,0.45160838950000004,0.33653146300000003,4.07205825,3.7451255,142.85533375,124.052368,17,8.70235025,8.57735,8.329124,7.908247999999999,1.829124,1.75,4.29086525,4.154701,3.977062,3.704124,0.727062,0.704124,0.352062,0.32912399999999997,0.352062,0.32912399999999997,0.0625,0.0,0.0625,0.0,0.0078125,0.0,0.0078125,0.0,22.5,21.0,0.9342777928,0.8838820865000001,0.0,-0.23,-0.33,0.16344975,0.0952785,1.0755555,0.481111,-0.6915385000000001,-3.053077,1.0072357883499998,107.92199975,63.57980799999999,0.1129959343,0.095016096,33.84958125,33.6386825,0.9498,0.5953,47.03525,42.0385,53.54832,49.054775,3.75,3.5,0.2863931878,0.17411,0.8093786608,0.7309931854999999,0.30320191100000005,0.29336532600000004,11.739527439000002,9.364472812,34.3383875223,20.8805181205,41.8327473815,29.834249784,1.5,1.0,1.0299754037,0.9375978385,0.295975,0.187593,0.66140825,0.3610025,0.3717276470000001,0.3653795050000001,8.535,0.0,11.801553,9.59531,20.48083625,18.498321,0.926252,0.8525039999999999,0.63500175,0.569072,0.07374800000000001,0.0,0.36499825,0.2990685,0.0,0.0,29.88512075,27.71158,0.0,0.0,2.3972685,0.0,0.07374800000000001,0.0
2752,methoxy,phenyl,methoxy,alkylsilane,0.5,0.5,0.15047751002499998,17.4945,12.933,0.4592350065,0.389600728,3.7299975,3.713577,151.01527875,76.211433,17,8.77135575,7.7071070000000015,8.431186,7.408247999999999,1.931186,1.408248,4.44918675,3.707107,3.993686,3.4082480000000004,0.743686,0.408248,0.3265465,0.102062,0.3265465,0.102062,0.125,0.0,0.125,0.0,0.0625,0.0,0.0625,0.0,24.0,20.0,0.9532005888,0.9259848995000001,0.0,-0.225,-0.41,0.23967575,0.073424,1.12144225,0.96,-20.13440025,-27.04,0.93924165935,329.53616150000005,27.435741,0.1801768068,0.1221069995,35.244698,28.647561,0.695705,0.2626,51.035,40.021,57.54704875,46.041865,4.0,3.0,0.2702289965,0.196879129,0.8500524275,0.7366087520000001,0.26024241800000003,0.17349725300000002,24.3931980602,4.046963283,37.0582833662,19.804779311,58.9791949052,20.555360564,1.75,1.5,0.9977124832,0.832430518,0.14190025,0.136525,0.7893165,0.578633,0.420699162,0.280466108,6.9225,4.615,19.46685925,16.6332625,14.2095065,4.736863,0.86860225,0.8248030000000001,0.33024375,0.175197,0.13139775,0.0875985,0.66975625,0.5147094999999999,0.0,0.0,30.1237185,22.300456,0.0,0.0,3.55264725,2.3684315,0.13139775,0.0875985
2387,hydroxyl,perfluoromethyl,toluene,alkylsilane,0.5,0.5,0.16480639612499998,22.92595,9.9359,0.3142011275,0.276451905,3.6899875,3.594441,229.261624,52.406372,17,10.28382775,6.1035535,9.51053525,5.0210705,2.76053525,1.5210705,5.3960405,2.90533,4.60732975,2.2146595,1.25526775,0.5105354999999999,0.7494397500000001,0.2488795,0.7494397500000001,0.2488795,0.3125,0.0,0.3125,0.0,0.15625,0.0,0.15625,0.0,32.5,23.0,0.9241901775,0.8985792909999999,0.0,-0.4525,-0.78,0.9326479999999999,0.8381700000000001,-5.58125125,-12.945788499999999,-19.1578805,-39.354025,0.986252013275,1844.9404015,16.735428,0.304352,0.007890949000000001,44.869433,25.527874,1.445995,0.58855,75.3005,54.51300000000001,82.05035,58.02245,5.75,3.5,0.36661276,0.312809069,0.6615078938000001,0.6242175955,0.1898972568,0.13793908300000002,57.2834897217,25.987983091500002,112.6618077257,27.4264813195,166.1529734383,49.116826611499995,1.25,0.5,1.2600729393,0.7619498175,0.393473,0.14965499999999998,0.40397775,0.141289,0.230430831,0.062231918,5.0575,0.0,14.28426625,13.707585,29.07019425,9.1400265,0.85663625,0.7132725000000001,0.571533,0.36166,0.07219825,0.0,0.428467,0.218594,0.07116549999999999,0.0,40.17538375,17.6428205,1.90187475,0.0,1.277202,0.0,0.14336375,0.0
3199,perfluoromethyl,pyrrole,cyclopropyl,alkylsilane,0.5,0.5,0.1428455208,18.513675,18.398,0.1641297,0.107669877,3.4175935,3.090735,193.2045795,188.821184,17,9.34668775,8.6933755,8.77027675,7.540553499999999,2.27027675,2.0,4.75368575,4.5073715,4.3028435,3.605687,1.06604025,1.0,0.64249325,0.625,0.64249325,0.625,0.226127,0.202254,0.226127,0.202254,0.06536375,0.03125,0.06536375,0.03125,28.0,24.0,0.8217379132000001,0.7833539970000002,0.0,-0.2325,-0.465,0.7212074999999999,0.148148,0.6309165,0.222222,6.406328500000001,0.0,0.9003057850000002,265.7179745,254.458072,0.018037871,0.010290551,38.71252175,38.06801,1.4310800000000004,1.4163000000000003,62.791500000000006,48.044,69.3004335,56.0626,4.75,4.0,0.565409907,0.5092717010000001,0.5865766748,0.5353623455000001,0.4339629105,0.24185848,38.4028283415,24.737038525,40.076908248,25.38398518,71.17006732,39.799322957,0.75,0.5,1.1348218835,1.033636924,0.3466802500000001,0.144378,0.42569525,0.300983,0.5773906560000001,0.398629744,3.9475,0.0,15.143954999999998,10.966068,22.0170945,18.542489,0.9216639999999999,0.8433280000000001,0.58987225,0.4805325,0.02739625,0.0,0.41012775,0.300788,0.05093975,0.0,34.372724,32.28768,1.54407475,0.0,1.24425075,0.0,0.078336,0.0
6554,isopropyl,ethylene,nitrophenyl,alkylsilane,0.25,0.75,0.12467476710000001,27.432325,17.03125,0.4887297764,0.456574997,4.22917875,3.773039,301.333007375,135.69483375,17,11.141238875,8.74102575,10.194355,8.625,3.194355,1.625,5.9570771250000005,4.32804425,4.9506275,4.0625,1.4506275000000002,0.5625,0.8341084999999998,0.1875,0.8341084999999998,0.1875,0.397189,0.0,0.397189,0.0,0.1985945,0.0,0.1985945,0.0,36.0,20.0,0.9749456902,0.971348798,0.0,-0.7875000000000001,-1.38,1.079291875,0.06180675,1.6571669999999998,1.055,-1.66339175,-4.5796155,0.9494202101333332,1501.2800645,115.572861,0.0974986811,0.006058726,50.331037875,32.37796175,1.60651,1.3098,84.558875,39.03575,91.5512265,46.054775,6.625,3.25,0.2193331501,0.2010440872,0.7995833279000001,0.762377787,0.06619094040000001,9.462e-06,66.476415367,7.097995393000001,215.1764964851,26.5122460023,280.42334867659997,31.151115120300002,1.375,0.75,1.5100628356,0.9458695002,0.29079425000000003,0.2038665,0.372234,0.3627900000000001,0.0599372826,0.0,21.570000000000004,0.0,20.94307725,9.5953105,27.901579875,21.18866075,0.8819100000000001,0.7638199999999999,0.6045081250000001,0.517365,0.075587,0.0,0.3954918750000001,0.30834875,0.04250299999999999,0.0,40.943805125,30.78397125,2.843693,0.0,5.057159,0.0,0.11809000000000001,0.0
5225,difluoromethyl,isopropyl,perfluoromethyl,alkylsilane,0.25,0.75,0.16279940906666668,15.01625,11.729,0.3098434105,0.190401295,4.59126725,4.020392,104.229879875,67.509775,17,8.875,7.0,7.786437625,5.133893,2.036437625,1.93898225,4.1875,3.25,3.643219,2.3169470000000003,0.7682189999999999,0.719491,0.422055875,0.34635275000000004,0.422055875,0.34635275000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,26.0,0.9061286025,0.845637517,0.0,-0.1225,-0.21,1.154935375,0.25601875,1.5567114999999998,1.148423,12.898475,0.465,0.9642091835666668,130.3464785,21.306059,0.034271403900000004,0.010811013000000001,35.246167,31.815711000000004,1.5665875,1.5645750000000005,66.27675,51.5375,72.042199625,60.065714250000006,4.5,4.0,0.3931142165000001,0.25251766400000003,0.7155275698000001,0.555608112,0.48823819009999997,0.48375355,33.7170371829,16.0329564537,54.33667136900001,53.513640331000005,79.654085349,62.992330201,0.125,0.0,1.2042511576,1.198776997,0.49034825,0.2306735,0.327509125,0.32168525000000003,0.6766963666,0.5558042652,0.0,0.0,15.196144625,13.251822249999998,18.4583255,13.171245,0.8291532500000001,0.7962409999999999,0.53527125,0.43452700000000005,0.039887875,0.0,0.4647287500000001,0.3639845,0.130959,0.058159,28.668529875,24.135413,3.8883365,1.6003739999999995,1.09760375,0.0,0.17084675000000002,0.13793450000000002
7277,methyl,hydroxyl,perfluoromethyl,alkylsilane,0.25,0.75,0.15881989323333334,10.33655,8.9441,0.23155992450000004,0.190401295,3.700928750000001,3.3814655,55.43222275,43.35467050000001,17,6.327665125,5.655330250000001,5.2825395,5.133893,1.5325394999999995,0.931186,2.9914975,2.7329950000000003,2.356863,2.3169470000000003,0.51627,0.215593,0.2488795,0.0,0.2488795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,14.0,0.8159273506,0.7862171843000001,0.0,-0.12,-0.21,1.027076,0.00030000000000000003,-9.5657885,-20.28,-26.349025,-78.03,0.8923159640333335,17.87808575,14.450112499999998,0.4917392602,0.010811013000000001,26.064621375,20.31353175,0.7657625,-0.037075,54.0145,27.013,57.775041875,31.531398750000005,3.5,2.0,0.5013211546,0.4689315403,0.6604406117,0.555608112,0.2983394576,0.1129253652,26.3202596759,1.2394014397,27.663042383899995,1.8124444368,49.291140208600005,2.2664399203,0.5,0.0,0.7905532278999999,0.3823294588,0.5925545,0.4350859999999999,0.6041664999999999,0.333333,0.5183930641,0.2391976602,7.58625,0.0,14.316337875,11.492208749999998,10.2143985,7.2575520000000004,0.7594845,0.7227279999999999,0.40367775,0.3728285,0.108297375,0.0,0.59632225,0.565473,0.13221812500000002,0.06067725,18.990083875,13.84475475,3.6248495,1.0734,1.915803,0.0,0.2405155,0.203759
725,carboxyl,cyclopropyl,methyl,alkylsilane,0.5,0.5,0.14751728216666665,13.600950000000005,11.348,0.1880378405,0.0007696090000000001,3.7387242499999993,3.4570565,103.82729575,61.509775,17,7.69611425,7.0,7.45412425,7.0,1.4541242500000002,1.0,3.745345,3.25,3.51662425,3.25,0.539562,0.25,0.22811425000000005,0.0,0.22811425000000005,0.0,0.0625,0.0,0.0625,0.0,0.0078125,0.0,0.0078125,0.0,19.0,14.0,0.5885128285,0.290144952,0.0,-0.1325,-0.265,0.1478555,0.0,0.4230555,0.0,0.3675,0.0,0.8004518064333335,83.17939150000002,21.306059,0.1907566628,0.07599383550000001,28.72563575,23.534016,0.8899,0.7536,38.027,24.022,44.04440725,30.04695,3.0,2.0,0.6678880067,0.37970322549999996,0.870142825,0.7599936810000001,0.4211080698,0.3925810755,9.5433489017,3.2089181460000002,19.228835125,3.29025766,24.3654050523,3.3566805730000002,1.0,1.0,0.7998609188,0.554225614,0.221465,0.16666699999999998,0.489165,0.47833,0.6869215304999999,0.4173641160000001,9.325,0.0,11.44496075,8.224551,15.70065325,13.703784,0.84696625,0.6939325,0.57485475,0.5247744999999999,0.08758424999999999,0.0,0.4251452500000001,0.375065,0.0654495,0.0,22.81965150000001,21.928335,1.85012625,0.0,2.47583625,0.0,0.15303375,0.0
7969,nitrophenyl,isopropyl,cyano,alkylsilane,0.25,0.75,0.10762585716666667,18.064675,11.287,0.7032613630000001,0.406571306,4.326519125,3.5527339999999996,158.35616525,75.774438,17,8.796235000000003,5.207107,8.19407075,4.447214,2.06907075,1.447214,4.38484375,2.56066,3.872897875,1.973607,0.810397875,0.4736070000000001,0.381616125,0.111803,0.381616125,0.111803,0.09929725,0.0,0.09929725,0.0,0.049648625,0.0,0.049648625,0.0,24.25,16.0,0.9818591918,0.9637183835000002,0.0,-0.4275000000000001,-0.51,0.387667625,0.161141,1.27741675,0.49,-2.0787880000000003,-4.470784,0.9528390516000002,483.985998625,12.164797,1658.5022776137,0.0383118805,36.0977745,23.711684,1.126205,0.52988,53.29125,38.029,59.423578000000006,41.026549,4.25,3.0,0.1330051421,1.6193000000000002e-05,0.923744149,0.8475044909999999,0.1985385236,0.0,22.4422895795,0.000185262,77.5529056799,11.421488754,96.30650857639999,11.42167404,0.25,0.0,1.0565823116,0.650079559,0.2411345,0.186712,0.644216,0.288432,0.17981149239999994,0.0,17.2875,10.785000000000002,17.69339475,17.033389,16.876371125,5.261892,0.9704775,0.9409549999999999,0.429669625,0.236009,0.01889675,0.0,0.5703303750000001,0.37666975,0.010625749999999998,0.0,32.594552875,22.295281,0.71092325,0.0,1.26428975,0.0,0.029522500000000004,0.0
