,terminal_group_1,terminal_group_2,terminal_group_3,backbone,frac-1,frac-2,COF,MR-mean,MR-min,asphericity-mean,asphericity-min,balabanj-mean,balabanj-min,bertzct-mean,bertzct-min,chainlength,chi0-mean,chi0-min,chi0n-mean,chi0n-min,chi0v-mean,chi0v-min,chi1-mean,chi1-min,chi1n-mean,chi1n-min,chi1v-mean,chi1v-min,chi2n-mean,chi2n-min,chi2v-mean,chi2v-min,chi3n-mean,chi3n-min,chi3v-mean,chi3v-min,chi4n-mean,chi4n-min,chi4v-mean,chi4v-min,e-valence-mean,e-valence-min,eccentricity-mean,eccentricity-min,hbonds,hk-alpha-mean,hk-alpha-min,hk-kappa1-mean,hk-kappa1-min,hk-kappa2-mean,hk-kappa2-min,hk-kappa3-mean,hk-kappa3-min,intercept,ipc-mean,ipc-min,isf-mean,isf-min,labuteASA-mean,labuteASA-min,logP-mean,logP-min,molwt-hvy-mean,molwt-hvy-min,molwt-mean,molwt-min,nheavy-mean,nheavy-min,npr1-mean,npr1-min,npr2-mean,npr2-min,pbf-mean,pbf-min,pmi1-mean,pmi1-min,pmi2-mean,pmi2-min,pmi3-mean,pmi3-min,rbonds-mean,rbonds-min,rg-mean,rg-min,rpc+-mean,rpc+-min,rpc--mean,rpc--min,spherocity-mean,spherocity-min,tpsa-mean,tpsa-min,vsa+-mean,vsa+-min,vsa--mean,vsa--min,vsa-fhyd-mean,vsa-fhyd-min,vsa-fneg-mean,vsa-fneg-min,vsa-fpneg-mean,vsa-fpneg-min,vsa-fpos-mean,vsa-fpos-min,vsa-fppos-mean,vsa-fppos-min,vsa-hyd-mean,vsa-hyd-min,vsa-polar+-mean,vsa-polar+-min,vsa-polar--mean,vsa-polar--min,vsa-polar-mean,vsa-polar-min
2176,fluorophenyl,perfluoromethyl,ethylene,alkylsilane,0.5,0.5,0.12337615726666668,18.652,15.871,0.4214125468,0.27743204450000003,4.12504,3.850564,174.68558875,125.728624,17,8.568375999999999,7.654700999999998,7.7529642500000024,7.5,2.25296425,1.5,4.408386,3.854059,3.68898225,3.5,0.93898225,0.5,0.4841852500000001,0.125,0.4841852500000001,0.125,0.14862275,0.0,0.14862275,0.0,0.0743115,0.0,0.0743115,0.0,27.5,18.0,0.9417417972,0.8990734184999999,0.0,-0.395,-0.53,0.8626719999999999,0.042408999999999995,1.0908475,0.7399999999999999,3.5298047500000003,-6.106154,0.6668785853500001,339.321026,50.070311,0.1227884115,0.009410469,37.00777375,29.209355,1.5218300000000002,1.1923,64.03925,36.033,69.54144075,42.04695,4.75,3.0,0.29748510100000003,0.175804638,0.7248319247,0.6254684825,0.120934235,9.651e-06,36.31369387,3.492125607,71.1173832265,16.377051061,105.28225817049999,19.869176611,0.75,0.5,1.151054542,0.8415587529999999,0.3692247500000001,0.23080799999999999,0.4057025,0.390383,0.19931487700000008,1.0000000000000002e-08,0.0,0.0,12.2505255,8.224552000000001,23.25417125,19.435003,0.929595,0.8591900000000002,0.64162475,0.5805985,0.01946525,0.0,0.3583752500000001,0.297349,0.05093975,0.0,32.86301825,27.659555,1.54407475,0.0,1.09760375,0.0,0.070405,0.0
8900,phenyl,cyclopropyl,cyano,alkylsilane,0.25,0.75,0.11154410053333334,16.440125,11.287,0.5717329159000001,0.14351441180000002,3.395484625,3.23823525,158.911061625,75.774438,17,7.84906625,5.207107,7.411107,4.447214,1.911107,1.447214,3.98975825,2.56066,3.5805535,1.973607,0.8305535000000001,0.4736070000000001,0.4152765000000001,0.111803,0.4152765000000001,0.111803,0.15625,0.0,0.15625,0.0,0.04296875,0.0,0.04296875,0.0,21.5,16.0,0.9027708066,0.8055416132000001,0.0,-0.35250000000000004,-0.51,0.228429875,0.161141,0.5290543750000001,0.49,-2.162592125,-4.470784,0.7563368550333333,255.983853375,12.164797,1658.4935389482,0.020834549500000004,33.010859375,23.711684,1.04543,0.52988,47.540625,38.029,53.0445745,41.026549,3.875,3.0,0.2942777874,1.6193000000000002e-05,0.80276294,0.6055420730000001,0.23425049109999999,0.0,19.9448802477,0.000185262,26.325002815900003,11.421488754,42.408756971500004,11.42167404,0.5,0.0,0.8992188999999998,0.650079559,0.2216735,0.14779,0.632526875,0.26505375000000003,0.2828605545,0.0,11.895,0.0,13.999728624999998,10.96606825,17.518763125,5.261892,1.0,1.0,0.479632,0.236009,0.0,0.0,0.5203679999999999,0.27674499999999996,0.0,0.0,31.51849175,22.295281,0.0,0.0,0.0,0.0,0.0,0.0
699,carboxyl,cyano,cyclopropyl,alkylsilane,0.5,0.5,0.13066938170000006,15.3482,12.2984,0.46455822350000003,0.107669877,3.3893955000000004,3.090735,141.4130115,85.23804799999998,17,7.997891,5.995782000000001,7.56592775,5.1318555,1.81592775,1.6318554999999997,4.01051,3.02102,3.635026,2.270052,0.7829637500000001,0.5659274999999999,0.412315,0.19963000000000009,0.412315,0.19963000000000009,0.125,0.0,0.125,0.0,0.015625,0.0,0.015625,0.0,22.0,20.0,0.8892788518000001,0.7833539970000002,0.0,-0.26,-0.52,0.22517775,0.148148,0.601111,0.222222,-0.750196,-1.500392,0.27682560423333336,139.18207925,23.9060865,820.5273898772998,0.025785191000000002,32.40355125,26.739092499999998,0.8633449999999999,0.31039,47.53425000000001,47.02450000000001,53.29321949999999,50.523839,3.75,3.5,0.345242735,0.068937357,0.7894404974999999,0.637791004,0.35280737300000004,0.079547405,14.1231962402,3.5093539555,26.782812020999998,25.38398518,35.4900517223,31.1807804875,0.75,0.5,0.943612765,0.8535886060000001,0.24811525,0.144378,0.56441075,0.300983,0.39771995,0.039288332,15.2725,0.0,14.3325495,10.966068,16.53715925,7.5826185,0.84696625,0.6939325,0.4961925,0.293173,0.08758424999999999,0.0,0.5038075,0.300788,0.0654495,0.0,26.54374625,16.629724500000002,1.85012625,0.0,2.47583625,0.0,0.15303375,0.0
6441,isopropyl,acetyl,perfluoromethyl,alkylsilane,0.25,0.75,0.14687459406666667,14.561625,11.729,0.356528567,0.190401295,4.352658375,4.020392,100.973708375,67.509775,17,8.21650625,7.0,7.032539500000001,5.133893,2.0325395,1.931186,3.9017628750000006,3.25,3.26627,2.3169470000000003,0.7662700000000001,0.7155929999999998,0.4191760000000001,0.340593,0.4191760000000001,0.340593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.25,24.5,0.912224776,0.845637517,0.0,-0.22875,-0.24750000000000005,1.128783875,0.20371575,1.4504615,1.148423,13.292225,1.2525,0.7124863162,73.505521375,21.306059,0.047207282100000005,0.010811013000000001,33.91600825,31.815711000000004,1.215325,0.8620500000000001,66.0255,51.035,71.034823125,58.05096125,4.5,4.0,0.3665380364,0.19936530379999998,0.7202298355,0.555608112,0.4180524273,0.3523513045,31.4460574485,11.490996985,51.798076260600006,50.082512190299994,76.4674278094,56.619015121800004,0.75,0.0,1.1776356622,1.1564943275,0.5420256250000001,0.33402825,0.5603024999999999,0.333333,0.5956557088000001,0.39372294950000003,6.40125,0.0,15.53660525,13.9327435,16.828697125,13.171245,0.8428095,0.7962409999999999,0.5129969999999999,0.43452700000000005,0.055311,0.0,0.4870029999999999,0.408533,0.1018795,0.0,27.4792015,24.135413,3.0881495,0.0,1.797951375,0.0,0.15719049999999998,0.110622
2491,isopropyl,methyl,acetyl,alkylsilane,0.5,0.5,0.13975903903333334,16.1425,15.93,0.3814410203,0.1961967245,4.590275,4.3989910000000005,118.8019935,113.551619,17,9.038675,8.57735,8.704124,7.908247999999999,1.7041240000000002,1.5,4.3273505,4.154701,4.102062,3.704124,0.602062,0.5,0.258312,0.1875,0.258312,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.0,0.8052451490000001,0.6258167990000001,0.0,-0.165,-0.33,0.14581049999999998,0.06,1.335,1.0,0.835,0.0,0.7565102950666667,115.1365465,63.57980799999999,0.1362047858,0.095016096,33.3846895,32.708899,0.969775,0.5953,44.0325,36.033,51.0522325,44.0626,3.5,3.0,0.3946602670000001,0.17411,0.9081615578,0.8877641359999999,0.3913055438,0.29336532600000004,9.944519875800001,9.364472812,38.9916208907,30.186984857500004,44.0267687258,34.2222924725,1.25,0.5,1.014718269,0.9070835690000001,0.27460575,0.1448545,0.6718185,0.381823,0.5414993652000001,0.3653795050000001,8.535,0.0,12.48693225,10.9660685,19.287515,18.498321,0.926252,0.852504,0.60543275,0.569072,0.07374800000000001,0.0,0.39456725,0.3582064999999999,0.0,0.0,29.37717875,27.71158,0.0,0.0,2.3972685,0.0,0.07374800000000001,0.0
4474,cyano,ethylene,cyclopropyl,alkylsilane,0.25,0.75,0.12603026153333333,16.5615,14.725,0.3906517133,0.107906868,3.63927775,3.090735,155.41402625,113.24007749999998,17,8.52140125,7.0428025,8.36840175,6.7368035000000015,1.7434017499999996,1.4868035,4.265354625,3.53070925,4.059200875,3.11840175,0.746700875,0.49340175,0.373350375,0.12170074999999995,0.373350375,0.12170074999999995,0.125,0.0,0.125,0.0,0.015625,0.0,0.015625,0.0,20.75,17.5,0.8858809008,0.7835129470000001,0.0,-0.16125,-0.3225,0.11012000000000001,0.07209199999999999,0.449861,0.222222,-2.8486557500000003,-5.6973115000000005,0.447746783,147.52600225,40.5939325,414.722011366,0.025788992,32.951473625,27.83493725,1.2214975,1.026695,42.288,36.532,48.927224875,41.79184975,3.5,3.0,0.3767608747,0.1321852895,0.7526268093999999,0.6374388129999999,0.3123399088,1.4191500000000001e-05,13.6723006351,2.6244800212,20.2438158202,15.126239569500001,28.7679474134,17.750717778800002,0.875,0.75,0.9134366338,0.7935490495,0.195686625,0.144378,0.43337475,0.300983,0.3771475245000001,2.37e-07,2.9737500000000003,0.0,10.696414624999996,10.42676125,20.691712625,15.89172525,1.0,1.0,0.64260125,0.5859905,0.0,0.0,0.35739875,0.300788,0.0,0.0,31.38812725,26.318486499999995,0.0,0.0,0.0,0.0,0.0,0.0
1531,cyclopropyl,pyrrole,difluoromethyl,alkylsilane,0.5,0.5,0.15305773995,16.820925,11.678000000000004,0.3631227352000001,0.17920334949999994,3.65000775,3.2796235,160.43991699999995,67.01955,17,8.59668775,7.0,7.8647680000000015,5.755928999999999,2.114768,1.755929,4.31618575,3.25,3.78758875,2.627964,0.9257854999999999,0.6279640000000001,0.492009,0.260411,0.492009,0.260411,0.163627,0.0,0.163627,0.0,0.05755125,0.0,0.05755125,0.0,27.0,26.0,0.9059185325,0.828920862,0.0,-0.25,-0.36000000000000004,0.502745,0.341415,1.21825525,0.5765104999999999,1.003341,0.146682,0.6998137729333334,207.42997125,21.306059,0.050699849500000005,0.017775223,35.7691645,29.055146,1.320555,1.2714,61.53549999999999,61.053,67.29416575,66.02810699999999,4.5,4.0,0.3686002137,0.183916816,0.7251510370000002,0.576385947,0.34778145549999995,0.31303672,24.601238299200002,10.460855947,45.2125141745,40.694586122,65.58827539069999,56.901194381,1.0,1.0,1.107112209,1.060825174,0.399864,0.24616,0.51501775,0.495803,0.5810853085000001,0.378075784,3.9475,0.0,14.05958675,11.884531,20.16771925,15.632722,0.6967347500000001,0.448262,0.5904904999999999,0.568106,0.18694775,0.0547925,0.40950949999999997,0.387125,0.116318,0.0,25.39189225,12.334927,3.2007479999999995,0.0,5.63466575,2.4885015,0.30326525,0.0547925
5597,ethylene,methyl,ethylene,alkylsilane,0.25,0.75,0.12258595196666665,14.174875,12.47875,0.3531260962,0.14170725450000002,4.2573445,4.115173,101.646555625,77.56448725,17,7.409188125,7.16367525,7.3125,7.125,1.3125,1.125,3.627536875,3.40101475,3.40625,3.3125,0.4062500000000001,0.3125,0.078125,0.03125,0.078125,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,15.0,0.7239089625,0.463486119,0.0,-0.1625,-0.26,0.026505625,0.01060225,0.4625000000000001,0.185,-3.81634625,-6.106154,0.6178111413,39.2837165,28.497122,0.26190466900000003,0.235563871,27.081102875,24.95285075,1.1300125,1.067725,31.528875,27.02475,37.54695,33.04695,2.625,2.25,0.4687299194,0.17624165500000002,0.8825771375999999,0.8237584720000001,0.16939987410000001,1.8922000000000006e-05,3.389623612,3.280002283,11.4590264261,6.556896344299999,13.6705395865,7.480680147999999,1.0,1.0,0.7336287449000002,0.6258852768000001,0.206755125,0.18270225000000004,0.45063875,0.421022,0.3587966879,3.16e-07,0.0,0.0,8.224551625,8.22455125,17.285795875,15.13658875,1.0,1.0,0.6735074999999999,0.6443639999999999,0.0,0.0,0.3264925,0.297349,0.0,0.0,25.510347500000005,23.361139999999995,0.0,0.0,0.0,0.0,0.0,0.0
6534,isopropyl,difluoromethyl,nitro,alkylsilane,0.25,0.75,0.12904571926666664,13.40245,12.9184,0.6296886429999999,0.50804976,4.09604675,3.791118,88.544475125,85.425922,17,7.1636750000000005,6.07735,6.040328374999999,4.76371,1.7903283750000003,1.7637100000000003,3.409188,2.943376,2.748614,2.088755,0.623614,0.588755,0.273084125,0.25711,0.273084125,0.25711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,24.0,0.986655872,0.9775092400000002,0.0,-0.35250000000000004,-0.6000000000000001,1.4640281249999998,0.52805625,1.6475,1.3999999999999997,1.3975,1.3950000000000002,0.7187129540666667,55.54291900000001,17.086166,0.14761573109999998,0.07506952019999999,29.9347215,27.60713800000001,0.6310125,-0.1071,58.27025,58.01600000000001,62.528510375,61.016378,4.0,4.0,0.148959001,0.09126777800000001,0.8916565931999999,0.8745809645000001,0.2096513364,0.0,8.2285803626,4.146784862,46.437521968999995,41.326965687,52.2021071815,45.473750572,0.875,0.75,1.0523212019,0.994189173,0.40609725,0.366258,0.468881875,0.43776375,0.3542090849000001,0.0,21.570000000000004,0.0,14.175854375,12.34029475,14.225634,10.114318,0.59952825,0.5861965,0.4889412500000001,0.38714,0.313233625,0.23932725,0.51105875,0.4092575,0.0872385,0.0,17.650957125,16.011414000000002,2.400561,0.0,8.34997025,6.5856225,0.4004717500000001,0.38714
7570,nitro,ethylene,cyano,alkylsilane,0.25,0.75,0.11266820656666665,13.209925,11.287,0.8055960025000001,0.611240585,3.90007525,3.5527339999999996,95.71369325,75.774438,17,6.233735125,5.207107,5.631570749999999,4.447214,1.5065707499999998,1.447214,3.093524125,2.56066,2.560397875,1.973607,0.4978978750000001,0.4736070000000001,0.13491525,0.111803,0.13491525,0.111803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.75,16.0,0.9935997402,0.9871994805,0.0,-0.4275000000000001,-0.51,0.396473875,0.161141,0.6975000000000001,0.49,-4.35019975,-4.470784,0.7355291122666667,26.994535875,12.164797,1658.5989783679001,0.2317133888,26.260242375,23.711684,0.698665,0.52988,39.778875,38.029,43.90792800000001,41.026549,3.125,3.0,0.07750718940000001,1.6193000000000002e-05,0.9224928582,0.8450019095,7.095800000000002e-06,0.0,1.8306575916000003,0.000185262,17.0120487784,11.421488754,18.8427054759,11.42167404,0.5,0.0,0.7648280059999999,0.650079559,0.28011375,0.2646705,0.7203832499999999,0.4407665,1.185e-07,0.0,17.2875,10.785000000000002,13.60232825,10.1712675,11.183361874999996,5.261892,0.9516075,0.903215,0.429891125,0.236009,0.0483925,0.0,0.5701088750000001,0.37622675,0.0,0.0,23.521400375,22.295281,0.0,0.0,1.26428975,0.0,0.0483925,0.0
