,terminal_group_1,terminal_group_2,terminal_group_3,backbone,frac-1,frac-2,COF,MR-mean,MR-min,asphericity-mean,asphericity-min,balabanj-mean,balabanj-min,bertzct-mean,bertzct-min,chainlength,chi0-mean,chi0-min,chi0n-mean,chi0n-min,chi0v-mean,chi0v-min,chi1-mean,chi1-min,chi1n-mean,chi1n-min,chi1v-mean,chi1v-min,chi2n-mean,chi2n-min,chi2v-mean,chi2v-min,chi3n-mean,chi3n-min,chi3v-mean,chi3v-min,chi4n-mean,chi4n-min,chi4v-mean,chi4v-min,e-valence-mean,e-valence-min,eccentricity-mean,eccentricity-min,hbonds,hk-alpha-mean,hk-alpha-min,hk-kappa1-mean,hk-kappa1-min,hk-kappa2-mean,hk-kappa2-min,hk-kappa3-mean,hk-kappa3-min,intercept,ipc-mean,ipc-min,isf-mean,isf-min,labuteASA-mean,labuteASA-min,logP-mean,logP-min,molwt-hvy-mean,molwt-hvy-min,molwt-mean,molwt-min,nheavy-mean,nheavy-min,npr1-mean,npr1-min,npr2-mean,npr2-min,pbf-mean,pbf-min,pmi1-mean,pmi1-min,pmi2-mean,pmi2-min,pmi3-mean,pmi3-min,rbonds-mean,rbonds-min,rg-mean,rg-min,rpc+-mean,rpc+-min,rpc--mean,rpc--min,spherocity-mean,spherocity-min,tpsa-mean,tpsa-min,vsa+-mean,vsa+-min,vsa--mean,vsa--min,vsa-fhyd-mean,vsa-fhyd-min,vsa-fneg-mean,vsa-fneg-min,vsa-fpneg-mean,vsa-fpneg-min,vsa-fpos-mean,vsa-fpos-min,vsa-fppos-mean,vsa-fppos-min,vsa-hyd-mean,vsa-hyd-min,vsa-polar+-mean,vsa-polar+-min,vsa-polar--mean,vsa-polar--min,vsa-polar-mean,vsa-polar-min
6545,isopropyl,ethylene,cyclopropyl,alkylsilane,0.25,0.75,0.1544485612666667,17.714625,17.03125,0.31439571190000004,0.107906868,3.88802675,3.090735,166.641404375,135.69483375,17,9.370512875,8.74102575,9.3125,8.625,1.8125,1.625,4.664022125,4.32804425,4.53125,4.0625,0.7812500000000001,0.5625,0.4062500000000001,0.1875,0.4062500000000001,0.1875,0.125,0.0,0.125,0.0,0.015625,0.0,0.015625,0.0,22.0,20.0,0.8810277648000001,0.7835129470000001,0.0,-0.0975,-0.195,0.104977375,0.06180675,0.6386109999999999,0.222222,-2.28980775,-4.5796155,0.4052152116,185.0154665,115.572861,0.1073638141,0.025788992,35.222985875,32.37796175,1.36305,1.3098,43.539875,39.03575,51.0586875,46.054775,3.625,3.25,0.4111902736,0.2010440872,0.7371138408999999,0.6374388129999999,0.3785190224000001,0.1323724188,15.909058321,7.097995393000001,25.9368190366,25.361392070999997,35.4681460841,31.151115120300002,0.875,0.75,0.9895968591,0.9458695002,0.17412225,0.144378,0.3413305,0.300983,0.4370846886,0.1198745652,0.0,0.0,10.28068925,9.5953105,23.340180375,21.18866075,1.0,1.0,0.695431625,0.69165125,0.0,0.0,0.304568375,0.300788,0.0,0.0,33.620869625,30.78397125,0.0,0.0,0.0,0.0,0.0,0.0
6647,isopropyl,nitro,methyl,alkylsilane,0.25,0.75,0.1447311918,13.0824,11.348,0.3308664284,0.00076136,4.124706,4.020392,83.488791125,61.509775,17,7.279006249999999,7.0,6.78639125,6.5727825,1.41139125,1.0,3.447516,3.25,3.127033125,3.00406625,0.439533125,0.25,0.14329125,0.0,0.14329125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.25,14.0,0.6385082480000001,0.28987089,0.0,-0.225,-0.45,0.915,0.0,0.775,0.0,0.525,0.0,0.7532145047,56.070405625,21.306059,0.24159659420000001,0.1773871895,27.3551575,23.534016,0.6807250000000001,0.33525000000000005,39.7725,24.022,45.164398,30.04695,3.0,2.0,0.5467620197999999,0.13731367949999998,0.9405637141,0.9005191812000001,0.2920298441,0.1323582272,5.395285865400001,3.206921397,24.2627062548,3.288809623,26.8576179848,3.354107189,0.875,0.75,0.8072692590999999,0.554056298,0.2360605,0.16666699999999998,0.47045575,0.44091149999999996,0.5383324846,0.1198743282,16.1775,0.0,11.830004,8.224551,13.9509655,13.703784,0.8548224999999999,0.709645,0.5399765000000001,0.455018,0.1451775,0.0,0.4600235,0.375065,0.0,0.0,21.98810025,21.928335,0.0,0.0,3.79286925,0.0,0.1451775,0.0
8048,nitrophenyl,perfluoromethyl,ethylene,alkylsilane,0.25,0.75,0.12727548186666668,17.06305,15.871,0.4107448292,0.2569447205,4.179034875,3.95855375,146.55187525,125.728624,17,8.145032,7.654700999999998,7.145673625,6.79134725,2.145673625,1.5,4.09404325,3.854059,3.3486995000000004,3.1973989999999994,0.8486994999999999,0.5,0.43424925,0.125,0.43424925,0.125,0.09929725,0.0,0.09929725,0.0,0.049648625,0.0,0.049648625,0.0,27.5,18.0,0.9306985715999999,0.8770653372,0.0,-0.38125,-0.5025000000000001,1.053496125,0.042408999999999995,1.083075375,0.7399999999999999,6.603008249999999,-6.106154,0.7171072922,393.898336125,50.070311,0.1225934061,0.0096229412,35.071083375,29.209355,1.4222774999999999,1.1923,64.65775,36.033,69.661441625,42.04695,4.625,3.0,0.3179651425,0.17624165500000002,0.7155295014000002,0.6073005307,0.181418225,1.8922000000000006e-05,36.756896105100004,3.499244941,78.7282867491,16.361156508,112.26058747799999,19.860399025,0.75,0.5,1.1295095018,0.8413722130000001,0.443877875,0.23080799999999999,0.380859625,0.34069725,0.2990958335,3.16e-07,5.392500000000001,0.0,14.576306625,8.224552000000001,18.98353075,18.5320585,0.8940678750000001,0.78813575,0.57894375,0.4552365,0.01889675,0.0,0.4210562500000001,0.297349,0.08703537500000001,0.0,29.26851225,27.659555,3.027035375,0.0,1.26428975,0.0,0.105932125,0.0
7228,methyl,ethylene,cyano,alkylsilane,0.25,0.75,0.10374707586666666,13.013625,11.287,0.7117752318,0.4235990435000001,3.9287345,3.5527339999999996,92.724174875,75.774438,17,6.349066375,5.207107,5.911107,4.447214,1.411107,1.375,3.131852125,2.56066,2.7055535,1.973607,0.4555535,0.4375,0.1027765,0.09375,0.1027765,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,16.0,0.9053582885,0.8107165770000001,0.0,-0.35250000000000004,-0.51,0.096473875,0.03180675,0.5225000000000001,0.49,-4.52519975,-4.5796155,0.6160997720333333,27.5220225,12.164797,1658.609683875,0.253124403,25.751102125,23.711684,0.8403275,0.52988,35.529625,33.03025,40.0367495,39.04695,2.875,2.75,0.18562501210000001,1.6193000000000002e-05,0.9314773614,0.8629709158000001,0.0564697784,0.0,1.7131746584999998,0.000185262,12.2572792704,11.421488754,13.577750052999999,11.42167404,0.5,0.0,0.7098113965999999,0.650079559,0.255164875,0.21477275,0.7203832499999999,0.4407665,0.11959894860000002,0.0,11.895,0.0,12.628970375,8.22455175,11.632045125,5.261892,1.0,1.0,0.45961549999999995,0.236009,0.0,0.0,0.5403844999999999,0.316778,0.0,0.0,24.2610155,22.295281,0.0,0.0,0.0,0.0,0.0,0.0
7877,nitrophenyl,cyclopropyl,ethylene,alkylsilane,0.25,0.75,0.13536235693333334,19.563925,15.871,0.3798094191000001,0.19507390030000002,3.8304135,3.2613110000000005,195.33120025,125.728624,17,9.270032,7.654700999999998,8.97046375,7.5,2.09546375,1.5,4.75029325,3.854059,4.354844375,3.5,0.9173443750000002,0.5,0.481964625,0.125,0.481964625,0.125,0.19304725,0.0,0.19304725,0.0,0.061367375,0.0,0.061367375,0.0,24.5,18.0,0.9074018579,0.8304719098000001,0.0,-0.3025,-0.34500000000000003,0.33885712500000004,0.042408999999999995,0.73575,0.7315,-2.896473,-6.106154,0.6893831414666667,481.33034100000003,50.070311,0.1282101483,0.0208564255,37.4156955,29.209355,1.365165,1.1923,52.29325,36.033,59.17790975,42.04695,4.25,3.0,0.35082477659999994,0.17624165500000002,0.7462160143000002,0.6686735564999999,0.23426025350000002,1.8922000000000006e-05,26.7515223565,3.499244941,68.17119365159999,16.361156508,91.0615886846,19.860399025,1.125,1.0,1.0674647095999998,0.8413722130000001,0.216761,0.202714,0.3687283750000001,0.31643475,0.2828607125,3.16e-07,5.392500000000001,0.0,12.260906999999998,8.224552000000001,23.603701375,19.435003,0.9704775,0.9409549999999999,0.678200625,0.65375025,0.01889675,0.0,0.321799375,0.297349,0.010625749999999998,0.0,33.889395375,27.659555,0.71092325,0.0,1.26428975,0.0,0.029522500000000004,0.0
5412,ethylene,acetyl,methyl,alkylsilane,0.25,0.75,0.14324164420000002,13.791000000000002,11.348,0.28353879060000003,0.00076136,4.209757125,4.020392,92.9906035,61.509775,17,7.673343875,7.0,7.403093000000001,7.0,1.403093,1.0,3.66477025,3.25,3.4515465000000005,3.25,0.4515464999999999,0.25,0.1390465,0.0,0.1390465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.25,14.0,0.6372360743000001,0.28987089,0.0,-0.15625,-0.3125,0.092159,0.0,0.7187500000000001,0.0,-0.13701925,-0.2740385,0.6632169295,40.754246375,21.306059,0.21801739250000005,0.130228786,28.190857375,23.534016,0.8853749999999999,0.7445499999999999,36.027125,24.022,42.045043125,30.04695,2.875,2.0,0.5653866157999999,0.17456287149999994,0.9262147046,0.8718211622000002,0.3358496344,0.2199978078,5.549583965,3.206921397,21.6101161595,3.288809623,24.3412031077,3.354107189,1.375,1.0,0.8030266691,0.554056298,0.263818375,0.16666699999999998,0.663308,0.5,0.6153196706,0.2738487002,6.40125,0.0,10.393268,8.224551,16.21813775,13.703784,0.944689,0.8893780000000001,0.613700875,0.60246675,0.055311,0.0,0.386299125,0.375065,0.0,0.0,24.81345437500001,21.928335,0.0,0.0,1.797951375,0.0,0.055311,0.0
6954,methoxy,isopropyl,perfluoromethyl,alkylsilane,0.25,0.75,0.15911996153333333,15.173125,11.729,0.3074794585,0.190401295,4.5570205,4.020392,105.37886525,67.509775,17,8.963388375000003,7.0,7.9929774999999985,5.133893,1.9929775,1.852062,4.244638375,3.25,3.7407545,2.3169470000000003,0.7407545,0.664562,0.40226225,0.3067655,0.40226225,0.3067655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.25,24.5,0.9058067864,0.845637517,0.0,-0.11,-0.21,1.081104,0.108356,1.4442115,1.148423,9.285975,-6.7600000000000025,0.5818441533666666,131.11268875,21.306059,0.053543602200000005,0.010811013000000001,35.195218875,31.815711000000004,1.4404875,1.3123749999999998,63.52712499999999,46.03825,69.543919375,55.06915375,4.375,3.75,0.3947821916,0.25585361430000003,0.7266795964,0.555608112,0.4837547039,0.48375355,32.9174186808,14.433719449499998,50.5950207007,47.6764010705,75.1119690311,53.90809756529999,0.25,0.0,1.1757224146,1.1526678322,0.438217875,0.12641275,0.3905337500000001,0.333333,0.6487790026,0.4999695372,1.15375,0.0,16.49813525,15.8558035,17.096343125,13.171245,0.876220875,0.7962409999999999,0.486157625,0.43452700000000005,0.021899625,0.0,0.5138423750000001,0.46221175,0.1018795,0.0,29.914221,24.135413,3.0881495,0.0,0.5921078750000001,0.0,0.123779125,0.04379924999999999
7206,methyl,difluoromethyl,acetyl,alkylsilane,0.25,0.75,0.14443394953333333,13.97525,11.5955,0.4888354484,0.41076424780000004,4.2096915,4.020392,94.847237125,65.64210625,17,7.788675,7.0,6.987597375,6.06694675,1.737597375,1.5669467500000005,3.7023505,3.25,3.2437985,2.7834729999999994,0.6187984999999999,0.533473,0.262216125,0.19530825,0.262216125,0.19530825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,23.0,0.8971871551999999,0.8096832345,0.0,-0.2175,-0.33,0.364838625,0.231621,1.5325,1.3950000000000002,1.5325,1.3950000000000002,0.6658504713333334,42.4429335,21.306059,0.11718618900000001,0.095117091,30.86767175,27.6748635,0.9027,0.5953,52.2755,52.032,57.537341375,57.03281775,3.75,3.5,0.2754216225,0.17400327700000004,0.8943025351999999,0.887842059,0.34659695690000003,0.293324103,8.9975624611,8.6385445253,42.9585400638,38.128902035500005,48.6653868819,43.5131747367,1.5,1.0,1.0281661404,0.9341269648,0.430599875,0.4043569999999999,0.729333125,0.4968522500000001,0.5964364984,0.365131495,8.535,0.0,12.488666,10.969536,16.82440425,15.150487500000002,0.7193502500000001,0.5861965,0.5756926250000001,0.569072,0.193411625,0.14749600000000002,0.424307375,0.41768675,0.0872385,0.0,21.2224295,14.733279000000001,2.400561,0.0,5.69007975,4.794537,0.28064975000000003,0.14749600000000002
7690,nitro,nitrophenyl,isopropyl,alkylsilane,0.25,0.75,0.12928507060000002,26.058325,20.512,0.4600832691,0.389903409,4.660142375,3.77755875,268.589164625,165.593463,17,11.83771325,11.6754265,11.006855,10.01371,3.006855,2.0,6.08771325,5.75,5.3256275,4.901255,1.3256275,0.75,0.7749076250000001,0.375,0.7749076250000001,0.375,0.29789175,0.0,0.29789175,0.0,0.148945875,0.0,0.148945875,0.0,35.5,26.0,0.9693185682,0.961174912,0.0,-0.5925,-1.185,1.146291375,0.12,2.02225025,2.0,0.6448119999999999,0.0,0.7618982530666667,1240.79625175,312.080511,0.05432373100000002,0.049062932000000004,49.999326,41.883782,1.53147,1.40064,80.05475,48.044,88.0590515,58.07825,6.25,4.0,0.2382424941,0.20103360420000002,0.8374232274000001,0.7989663956999999,0.2647200027,7.0965e-06,56.6610347351,17.894246749,185.0889080664,56.965514485,236.8316938619,65.023263406,0.875,0.0,1.5318003918,1.259361362,0.24894899999999998,0.123042,0.33036925,0.263646,0.2397486565,0.0,21.570000000000004,0.0,20.96428625,13.707586,27.469543875,26.449634000000003,0.8630400000000001,0.7260800000000001,0.571730375,0.48480875,0.10508275,0.0,0.428269625,0.341348,0.03187725,0.0,41.243901375,40.15722,2.13276975,0.0,5.057159,0.0,0.13696,0.0
1415,cyclopropyl,methyl,cyano,alkylsilane,0.5,0.5,0.11651845291666668,13.08,11.287,0.5270853080000001,0.05421974300000002,3.55414875,3.5527339999999996,102.6616565,75.774438,17,6.8535535,5.207107,6.473607,4.447214,1.473607,1.447214,3.3428300000000006,2.56066,3.0493035,1.973607,0.5493035,0.4736070000000001,0.2121515,0.111803,0.2121515,0.111803,0.0625,0.0,0.0625,0.0,0.0078125,0.0,0.0078125,0.0,17.5,16.0,0.7683747372999999,0.5367494745,0.0,-0.255,-0.51,0.1176075,0.074074,0.3005555,0.111111,-2.235392,-4.470784,0.33412590001666664,75.02343125,12.164797,1641.0487194938003,0.1656523405,27.2563485,23.711684,0.8755649999999999,0.52988,37.031,36.033,42.040662,41.026549,3.0,3.0,0.3944134132,1.6376e-05,0.9045125552,0.8090414865000001,0.26892560120000003,0.0,6.9865827282,0.00018712100000000005,12.874779572000001,11.412437724,16.495313317,11.412624869000002,0.5,0.0,0.7218764790000001,0.649821689,0.22553975,0.15552249999999998,0.70024575,0.4004915,0.4281576283,0.0,11.895,0.0,13.31434925,9.5953095,12.429817,5.261892,1.0,1.0,0.44904125,0.236009,0.0,0.0,0.55095875,0.33792649999999996,0.0,0.0,25.74416625,22.295281,0.0,0.0,0.0,0.0,0.0,0.0
