,terminal_group_1,terminal_group_2,terminal_group_3,backbone,frac-1,frac-2,COF,MR-mean,MR-min,asphericity-mean,asphericity-min,balabanj-mean,balabanj-min,bertzct-mean,bertzct-min,chainlength,chi0-mean,chi0-min,chi0n-mean,chi0n-min,chi0v-mean,chi0v-min,chi1-mean,chi1-min,chi1n-mean,chi1n-min,chi1v-mean,chi1v-min,chi2n-mean,chi2n-min,chi2v-mean,chi2v-min,chi3n-mean,chi3n-min,chi3v-mean,chi3v-min,chi4n-mean,chi4n-min,chi4v-mean,chi4v-min,e-valence-mean,e-valence-min,eccentricity-mean,eccentricity-min,hbonds,hk-alpha-mean,hk-alpha-min,hk-kappa1-mean,hk-kappa1-min,hk-kappa2-mean,hk-kappa2-min,hk-kappa3-mean,hk-kappa3-min,intercept,ipc-mean,ipc-min,isf-mean,isf-min,labuteASA-mean,labuteASA-min,logP-mean,logP-min,molwt-hvy-mean,molwt-hvy-min,molwt-mean,molwt-min,nheavy-mean,nheavy-min,npr1-mean,npr1-min,npr2-mean,npr2-min,pbf-mean,pbf-min,pmi1-mean,pmi1-min,pmi2-mean,pmi2-min,pmi3-mean,pmi3-min,rbonds-mean,rbonds-min,rg-mean,rg-min,rpc+-mean,rpc+-min,rpc--mean,rpc--min,spherocity-mean,spherocity-min,tpsa-mean,tpsa-min,vsa+-mean,vsa+-min,vsa--mean,vsa--min,vsa-fhyd-mean,vsa-fhyd-min,vsa-fneg-mean,vsa-fneg-min,vsa-fpneg-mean,vsa-fpneg-min,vsa-fpos-mean,vsa-fpos-min,vsa-fppos-mean,vsa-fppos-min,vsa-hyd-mean,vsa-hyd-min,vsa-polar+-mean,vsa-polar+-min,vsa-polar--mean,vsa-polar--min,vsa-polar-mean,vsa-polar-min
1385,cyclopropyl,isopropyl,methyl,alkylsilane,0.5,0.5,0.14474102313333334,15.4015,11.348,0.1252082337,0.0007696090000000001,4.16856125,4.020392,121.550247,61.509775,17,9.0,7.0,9.0,7.0,1.5,1.0,4.3125,3.25,4.3125,3.25,0.5625,0.25,0.25,0.0,0.25,0.0,0.0625,0.0,0.0625,0.0,0.0078125,0.0,0.0078125,0.0,19.5,14.0,0.5812831368,0.290144952,0.0,0.0,0.0,0.067037,0.0,0.5555555,0.0,0.0,0.0,0.5279655894666666,152.28767525,21.306059,0.171522908,0.037526326000000006,31.754956000000004,23.534016,1.28275,1.0262,36.033,24.022,43.5586875,30.04695,3.0,2.0,0.7020104922,0.4479481965,0.8688002330000001,0.757308497,0.513548482,0.449635064,12.248772637500002,3.2089181460000002,22.262053138800002,3.29025766,27.900147118699998,3.3566805730000002,0.75,0.5,0.850507419,0.554225614,0.1501885,0.13371000000000002,0.39115725,0.2823145,0.7869672409999999,0.617455537,0.0,0.0,10.280689,8.224551,19.8372255,13.703784,1.0,1.0,0.6519334999999999,0.624935,0.0,0.0,0.3480665,0.32106799999999996,0.0,0.0,30.1179145,21.928335,0.0,0.0,0.0,0.0,0.0,0.0
1578,difluoromethyl,ethylene,perfluoromethyl,alkylsilane,0.5,0.5,0.147665286675,12.75175,11.729,0.37332990450000003,0.190442224,4.115173,4.020392,81.94193100000003,67.509775,17,7.16367525,7.0,5.88092875,5.133893,1.88092875,1.6279645,3.40101475,3.25,2.6904645,2.3169470000000003,0.6904644999999999,0.563982,0.34523225,0.1927055,0.34523225,0.1927055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,22.0,0.9147095608,0.8457559320000001,0.0,-0.205,-0.21,1.203547,0.353242,1.2242115,1.148423,11.6044365,-2.123077,0.5143617285000001,28.497122,21.306059,0.085355631,0.010815847,30.47398075,29.1322505,1.400225,1.23185,65.02075,49.0255,69.02810675,54.0375285,4.25,3.5,0.35669250950000003,0.179860727,0.7023997740000001,0.555743801,0.337489391,0.191267921,29.1837621575,6.976490777,43.294111106,33.053746644,67.357709509,38.385185496,0.5,0.0,1.0750220428,0.9511919635,0.5711054999999999,0.392188,0.39587275,0.333333,0.5946534548,0.3920474215,0.0,0.0,13.59750425,10.0545415,15.35255375,13.171245,0.7601859999999999,0.7241310000000001,0.53495275,0.43452700000000005,0.07977575,0.0,0.46504725,0.3646215,0.1600385,0.116318,22.066327,19.997241,4.6885235,3.200748,2.1952075,0.0,0.239814,0.203759
126,acetyl,fluorophenyl,cyclopropyl,alkylsilane,0.5,0.5,0.13436684833333334,21.072,18.398,0.2866117338,0.107669877,3.5652992500000003,3.090735,224.7509125,197.587975,17,10.135363,10.0,9.696553,9.393106,2.4465529999999998,2.0,5.20753175,5.0,4.7857765,4.571553,1.1607764999999999,1.0,0.6920265,0.625,0.6920265,0.625,0.27362275,0.25,0.27362275,0.25,0.08993650000000003,0.03125,0.08993650000000003,0.03125,28.5,24.0,0.8759430995,0.7833539970000002,0.0,-0.295,-0.59,0.45998375,0.148148,0.96235275,0.222222,0.66739425,0.0,0.57568920165,452.08334375,254.458072,0.0386478923,0.025785191000000002,41.9982935,38.06801,1.390505,1.36471,62.79875000000001,48.044,70.05506075,56.0626,5.0,4.0,0.4305032655,0.239458418,0.7146348269999999,0.637791004,0.3863766963,0.1466860515,36.4295101475,24.737038525,74.186295625,25.38398518,104.6225842078,39.799322957,1.25,1.0,1.2279688392,1.033636924,0.23959325,0.144378,0.50280325,0.300983,0.4694206602,0.1826897525,4.2675,0.0,12.83811575,10.966068,27.61428875,25.4917,0.94366075,0.8873215,0.6735415000000001,0.647871,0.05633925,0.0,0.3264585,0.300788,0.0,0.0,38.1561665,36.457768,0.0,0.0,2.296238,0.0,0.05633925,0.0
438,amino,ethylene,cyclopropyl,alkylsilane,0.5,0.5,0.13438332606666664,15.6946,12.9912,0.228062259,0.107669877,3.53054575,3.090735,143.62382325,89.6596715,17,8.43301275,6.8660255,8.3618035,6.723607,1.6118035,1.223607,4.19935875,3.3987175000000005,4.0295085,3.0590169999999994,0.68090175,0.3618035,0.3437500000000001,0.0625,0.3437500000000001,0.0625,0.125,0.0,0.125,0.0,0.015625,0.0,0.015625,0.0,20.0,16.0,0.8399143385000002,0.7833539970000002,0.0,-0.075,-0.15,0.08472,0.021292,-6.463888999999999,-13.15,-27.536538499999995,-55.07307699999999,0.6554970033166667,144.01815525,33.5782385,0.1612600958,0.025785191000000002,31.641370500000004,25.214731,0.89995,0.3836,39.53475,31.025500000000005,46.30358725,36.5445745,3.25,2.5,0.5017355258,0.38192293850000003,0.6790000536999999,0.637791004,0.3454630825,0.06485882400000001,13.6727619022,2.6084852795,17.238143404000002,9.092301628,25.600551226000004,11.401779495,1.0,1.0,0.8361379922,0.6386390605000001,0.21358375000000004,0.144378,0.49192625,0.300983,0.4006568793,0.045162190500000005,6.505,0.0,9.273162,7.580256000000001,20.77848675,16.0652735,0.9271615,0.8543229999999999,0.68694175,0.6746715,0.0728385,0.0,0.31305825,0.300788,0.0,0.0,28.6217195,20.785671,0.0,0.0,1.42992925,0.0,0.0728385,0.0
1257,cyano,pyrrole,cyclopropyl,alkylsilane,0.5,0.5,0.12498880464166667,18.403175,18.398,0.3665068622,0.107669877,3.300679,3.090735,195.27074525,192.9535155,17,8.898464500000003,7.7969289999999996,8.598607000000001,7.197214,2.098607,2.0,4.58135075,4.1627015,4.2170085,3.434017,0.98020525,0.9604105,0.54600425,0.4670085,0.54600425,0.4670085,0.226127,0.202254,0.226127,0.202254,0.06536375,0.03125,0.06536375,0.03125,24.0,24.0,0.8602989301999999,0.7833539970000001,0.0,-0.3075,-0.615,0.24802975,0.148148,0.4663107500000001,0.222222,-1.044355,-2.08871,0.7759623297499999,263.432659,254.458072,820.498280571,0.025785191000000002,36.686515,35.30502,1.1714,0.9265,52.04475,48.044,58.5523995,56.0626,4.25,4.0,0.432032928,0.242517743,0.6976366305,0.637791004,0.3130351952,3.0495e-06,25.5551167372,24.737038525,29.546398786999998,25.38398518,49.9406651568,39.799322957,0.75,0.5,0.9975642751999999,0.9614916265000001,0.23306375,0.144378,0.5923619999999999,0.300983,0.378075784,0.0,9.895,0.0,15.1171855,10.966068,20.03975625,14.5878125,0.97260375,0.9452075,0.54024275,0.3812735,0.02739625,0.0,0.45975725,0.300788,0.0,0.0,33.912690999999995,31.367614,0.0,0.0,1.24425075,0.0,0.02739625,0.0
1961,ethylene,perfluoromethyl,methoxy,alkylsilane,0.5,0.5,0.14072630558333335,13.3665,12.933,0.4533934608,0.3779176365,3.978186,3.746418,86.41531625,76.211433,17,7.51722875,7.327350499999999,6.86259725,6.3169464999999985,1.6125972499999996,1.4082479999999995,3.62956825,3.5520294999999997,3.15836075,2.9084735,0.53336075,0.408248,0.20672075,0.102062,0.20672075,0.102062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,20.0,0.947749666,0.915083054,0.0,-0.1375,-0.235,0.56077725,0.073424,0.95210575,0.9442115,-8.713550999999999,-27.04000000000001,0.7659662596333334,31.561963000000002,27.435740999999997,0.1808688573,0.1234911005,29.580046999999997,28.647561,0.821525,0.2626,49.27275,40.021,54.53734125,46.041865,3.5,3.0,0.27577179700000004,0.196879129,0.8267328435,0.6899695840000001,0.2944239195,0.24186025600000002,15.7442714278,4.046963283,27.3802713128,19.804779311,39.3275328153,20.555360564,1.25,0.5,0.9263179778,0.8324305180000001,0.31347025,0.136525,0.68858875,0.3771775,0.4797809825000001,0.3986297490000001,4.615,0.0,17.49148275,12.6825095,10.5199935,4.736863,0.86146175,0.8248029999999998,0.371893,0.17519699999999996,0.08759849999999998,0.0,0.628107,0.431411,0.05093975,0.0,24.09897,22.300456,1.54407475,0.0,2.3684315,0.0,0.13853825,0.1018795
1716,difluoromethyl,perfluoromethyl,acetyl,alkylsilane,0.5,0.5,0.13649822949999998,14.02925,11.7035,0.4677137442,0.3687421725,4.2096915,4.020392,95.65851525,67.2646625,17,7.788675,7.0,6.6765795,5.444911,1.9265795,1.908248,3.7023505,3.25,3.08828975,2.4724555,0.7132897500000001,0.7041239999999999,0.3541045,0.32912399999999997,0.3541045,0.32912399999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,24.0,0.9495047832,0.9143360675000002,0.0,-0.2525,-0.33,0.79529225,0.231621,1.58710575,1.5042114999999996,7.6329875,1.67,0.69275405535,42.4429335,21.306059,0.0711181288,0.0472201615,32.24795425,30.4354285,1.00765,0.5953,61.77450000000001,52.032,66.53263050000001,58.041865,4.25,4.0,0.266415277,0.17411,0.8012970500000001,0.7148299640000001,0.363241926,0.29336532600000004,20.1452087773,9.364472812,49.714357910699995,47.796256924,65.2234794652,53.831244979,1.25,0.5,1.1260958085,1.122352969,0.52807625,0.4043569999999999,0.6881910000000001,0.4145680000000001,0.5780283328,0.3653795050000001,8.535,0.0,14.2601475,14.007796,16.45015225,14.4019835,0.7373777499999999,0.6222515000000001,0.53519425,0.5013164999999999,0.15352375,0.14749600000000002,0.46480575,0.430928,0.10909875,0.0,22.973375,18.23517,3.14444875,0.0,4.592476,4.390415,0.26262225,0.14749600000000002
1927,ethylene,nitro,perfluoromethyl,alkylsilane,0.5,0.5,0.14911764319999998,13.06185,11.729,0.424410306,0.190442224,4.0578545,4.020392,86.543524,67.509775,17,6.93301275,6.8660255,5.632874,5.133893,1.882874,1.6318549999999998,3.32435875,3.25,2.55566225,2.3169470000000003,0.68066225,0.5443775,0.344407,0.191055,0.344407,0.191055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,21.0,0.9179306348,0.8457559320000001,0.0,-0.32,-0.43,1.63752825,1.2212045,1.1092115,1.07,11.4894365,-2.353077,0.5564569863000001,27.44214875,21.306059,0.1195139355,0.010815847,30.11197875,28.408246500000004,1.0556,0.5426,64.02025,47.0245,67.7751745,51.531664,4.25,3.5,0.3335282255,0.133532159,0.7111058222000001,0.555743801,0.2418578432,4.8255e-06,27.605350895,3.819668252,41.1965244308,28.858573293499997,64.5042375148,32.6782415075,0.5,0.0,1.0583996032,0.9179470845000001,0.524278,0.298533,0.396922,0.333333,0.3986297465,5e-09,10.785,0.0,14.629225,12.117983,13.97295275,13.171245,0.8013355,0.796241,0.48971125,0.4345270000000001,0.096785,0.0,0.51028875,0.4551045,0.1018795,0.0,22.98544875,21.8354845,3.0881495,0.0,2.5285795,0.0,0.1986645,0.19357
467,amino,fluorophenyl,perfluoromethyl,alkylsilane,0.5,0.5,0.1458920101666667,16.1766,11.729,0.2192056365,0.190442224,3.81567925,3.6109665,142.09640025,67.509775,17,8.010363,7.0,6.7732410000000005,5.133893,2.273241,2.133893,4.0297005,3.25,3.1727275,2.3169470000000003,0.94912075,0.816947,0.546125,0.497759,0.546125,0.497759,0.14862275,0.0,0.14862275,0.0,0.0743115,0.0,0.0743115,0.0,30.0,28.0,0.8631104881999999,0.845755932,0.0,-0.3275,-0.445,1.35497425,0.6560965,-5.752046750000001,-12.652516499999999,-13.09413075,-51.5202115,0.5956976954833333,323.88392675,21.306059,0.096735108,0.010815846999999998,35.66205075,31.815711000000004,1.211555,0.85451,72.78125,64.5465,77.28318675,70.5476885,5.0,5.0,0.4899741648,0.4464240375000001,0.6057259014999999,0.555743801,0.274284124,0.064857387,47.846600689,44.30216784,76.7643646368,53.53447556800001,120.16382384020001,96.33023352200001,0.5,0.0,1.138918038,1.078983954,0.52501925,0.30001550000000005,0.5147039999999999,0.333333,0.42121083670000004,0.0451621855,6.505,0.0,14.15735625,11.1742455,20.003367,13.171245,0.80581675,0.7962409999999999,0.560604,0.43452700000000005,0.09230375,0.0,0.439396,0.313319,0.1018795,0.0,28.54504075,24.135413,3.0881495,0.0,2.527533,0.0,0.19418325,0.18460749999999995
1129,cyano,methoxy,isopropyl,alkylsilane,0.5,0.5,0.138459122475,16.311,12.11,0.5780169595,0.39162384,4.596151,3.649576,120.79319925,75.9929355,17,9.2285535,6.457107,8.9638655,5.927731,1.7138654999999998,1.4277309999999999,4.44194175,3.1338835,4.22046375,2.6909275000000004,0.59546375,0.44092749999999997,0.24096625,0.1069325,0.24096625,0.1069325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,18.0,0.9758483925,0.961488646,0.0,-0.1375,-0.275,0.11864125,0.1172825,1.3625,0.725,-7.877696,-15.755392,0.7745250872499999,165.94038999999995,19.800269,820.5671420458,0.049267461000000005,34.03170225,26.1796225,1.02927,0.39624,43.5345,39.025,50.8062285,43.534207,3.5,3.0,0.1863980162,0.0984477525,0.9292829268,0.87682599,0.35117512520000005,0.1734937915,9.9318954675,2.023575202,36.3461602863,15.6086085175,40.535948544200004,15.983992716500001,0.5,0.0,1.0005338137,0.7411261035000001,0.16954149999999998,0.123042,0.6318229999999999,0.263646,0.3796128070000001,0.280466108,8.255,0.0,16.68725425,13.707586,15.72450575,4.9993775000000005,0.95620075,0.9124015,0.4321275,0.205603,0.04379925,0.0,0.5678725,0.341348,0.0,0.0,31.22754425,22.2978685,0.0,0.0,1.18421575,0.0,0.04379925,0.0
