,terminal_group_1,terminal_group_2,terminal_group_3,backbone,frac-1,frac-2,COF,MR-mean,MR-min,asphericity-mean,asphericity-min,balabanj-mean,balabanj-min,bertzct-mean,bertzct-min,chainlength,chi0-mean,chi0-min,chi0n-mean,chi0n-min,chi0v-mean,chi0v-min,chi1-mean,chi1-min,chi1n-mean,chi1n-min,chi1v-mean,chi1v-min,chi2n-mean,chi2n-min,chi2v-mean,chi2v-min,chi3n-mean,chi3n-min,chi3v-mean,chi3v-min,chi4n-mean,chi4n-min,chi4v-mean,chi4v-min,e-valence-mean,e-valence-min,eccentricity-mean,eccentricity-min,hbonds,hk-alpha-mean,hk-alpha-min,hk-kappa1-mean,hk-kappa1-min,hk-kappa2-mean,hk-kappa2-min,hk-kappa3-mean,hk-kappa3-min,intercept,ipc-mean,ipc-min,isf-mean,isf-min,labuteASA-mean,labuteASA-min,logP-mean,logP-min,molwt-hvy-mean,molwt-hvy-min,molwt-mean,molwt-min,nheavy-mean,nheavy-min,npr1-mean,npr1-min,npr2-mean,npr2-min,pbf-mean,pbf-min,pmi1-mean,pmi1-min,pmi2-mean,pmi2-min,pmi3-mean,pmi3-min,rbonds-mean,rbonds-min,rg-mean,rg-min,rpc+-mean,rpc+-min,rpc--mean,rpc--min,spherocity-mean,spherocity-min,tpsa-mean,tpsa-min,vsa+-mean,vsa+-min,vsa--mean,vsa--min,vsa-fhyd-mean,vsa-fhyd-min,vsa-fneg-mean,vsa-fneg-min,vsa-fpneg-mean,vsa-fpneg-min,vsa-fpos-mean,vsa-fpos-min,vsa-fppos-mean,vsa-fppos-min,vsa-hyd-mean,vsa-hyd-min,vsa-polar+-mean,vsa-polar+-min,vsa-polar--mean,vsa-polar--min,vsa-polar-mean,vsa-polar-min
1091,cyano,hydroxyl,isopropyl,alkylsilane,0.5,0.5,0.12532628041666666,15.11345,9.7149,0.5364150348,0.39162384,4.451669,3.360612,111.06608325,56.5387035,17,8.6035535,5.207107,8.3388655,4.677731,1.5888654999999998,1.177731,4.15533,2.56066,3.89649475,2.0429895,0.54443275,0.33886550000000004,0.21545075,0.0559015,0.21545075,0.0559015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,15.0,0.9685949855,0.961488646,0.0,-0.1375,-0.275,0.10038525,0.08077050000000001,-5.6375,-13.275,-27.127696000000004,-54.25539200000001,0.5934065735499999,162.122654,12.164797,820.805282956,0.049267461000000005,31.67982125,21.4758605,0.8657450000000001,0.06919,40.53175,33.0195,47.302316,36.526382,3.25,2.5,0.2140053865,0.153662493,0.8615817484999999,0.846337507,0.2644282295,0.0,9.066387808,0.292559883,31.724587226300002,6.3654623975,35.8729633285,6.658022285,0.25,0.0,0.8736880625,0.4874346010000001,0.26655,0.123042,0.6318229999999999,0.263646,0.2393797530000001,0.0,11.005,0.0,14.25749725,13.707586,15.817492,5.18535,0.907576,0.8151520000000001,0.4605265,0.262401,0.07219825,0.0,0.5394734999999999,0.341348,0.02022575,0.0,28.43998725,16.7227545,0.35779999999999995,0.0,1.277202,0.0,0.092424,0.0
805,carboxyl,hydroxyl,phenol,alkylsilane,0.5,0.5,0.12837803679999998,21.78505,10.7263,0.4312992222,0.35989651799999994,3.5843760000000002,3.495934,230.18646025,66.0023135,17,9.333495,5.995782000000001,8.63531025,5.3623725,2.63531025,1.3623725,5.1172255,3.02102,4.10090325,2.3394345000000003,1.192655,0.431186,0.6739262500000001,0.14372849999999998,0.6739262500000001,0.14372849999999998,0.301031,0.0,0.301031,0.0,0.1505155,0.0,0.1505155,0.0,30.5,19.0,0.9612026288,0.951500226,2.5,-0.6325000000000001,-0.98,0.6359254999999999,0.22183699999999998,-5.569401999999998,-12.785000000000002,-25.1779705,-51.285,6.506365327733334,1054.57818425,23.9060865,0.33327662420000004,0.008046881,42.210141,24.503269,0.7751600000000001,-0.15030000000000002,71.0455,42.015,77.0405935,46.023672,5.5,3.0,0.265085699,0.222583474,0.742211218,0.6969785620000001,0.0988480585,0.079547405,45.222249170299996,3.8017267175000007,109.74311769679998,23.134663535500003,154.0672707757,26.426177903499998,1.5,1.0,1.211641905,0.6912015180000001,0.42861425,0.390875,0.75263775,0.677437,0.0308028915,0.022317451000000002,24.4975,20.23,16.12453625,15.4730505,24.59995175,7.5060765,0.69861575,0.5090844999999999,0.516324,0.319565,0.20347,0.087375,0.483676,0.28691700000000003,0.09791425000000002,0.024478,31.4935195,11.057198,2.92352625,1.4311999999999998,6.30744225,5.108808,0.30138425,0.111853
446,amino,ethylene,nitro,alkylsilane,0.5,0.5,0.13131066853333334,12.9548,12.9184,0.549909184,0.348454641,3.8807372500000006,3.791118,87.54279675,85.425922,17,6.47168775,6.07735,5.7436585,4.76371,1.4936584999999998,1.223607,3.17104675,2.943376,2.573886,2.088755,0.47527925,0.3618035,0.159805,0.0625,0.159805,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,0.9461375895,0.89647468,2.0,-0.375,-0.6000000000000001,1.210646,0.021292,-5.875,-13.15,-26.8365385,-55.07307699999999,1.6866256789833334,25.332202250000005,17.086166,0.25849634720000003,0.22025769399999998,26.4109345,25.214731,0.13825,-0.1071,44.52075,31.025500000000005,48.78047625,36.5445745,3.25,2.5,0.2365913093,0.09125968,0.8144747118000001,0.7202091034999999,0.032429412000000005,0.0,3.3778480882,2.6084852795,25.216198576999997,9.092301628,28.444542949499997,11.401779495,1.0,1.0,0.8164872381999999,0.6386390605000001,0.32452375,0.28278949999999997,0.59143475,0.5,0.0225810952,0.0,28.075,13.01,11.795835000000002,7.580256000000001,13.08979575,10.114318,0.7335914999999998,0.6128600000000001,0.5309057500000001,0.38714,0.2664085,0.145677,0.46909425,0.32532849999999996,0.0,0.0,18.3985425,16.011414000000002,0.0,0.0,6.48708825,2.8598585,0.2664085,0.145677
3050,nitro,toluene,nitro,alkylsilane,0.5,0.5,0.13144899491666667,18.6678,12.9184,0.6515103828000001,0.5516570385,3.789722,3.788326,165.5986605,85.425922,17,8.174038000000001,6.07735,7.0727825,4.76371,2.3227825,1.7637100000000003,4.17921975,2.943376,3.31656625,2.088755,0.94156625,0.588755,0.5053325,0.25711,0.5053325,0.25711,0.15625,0.0,0.15625,0.0,0.078125,0.0,0.078125,0.0,28.5,24.0,0.9843006402000002,0.9728007815,0.0,-0.645,-0.6900000000000001,2.0095425,1.619085,1.4958215,1.3999999999999997,1.309566,1.219132,1.4194786230499998,931.1009682500003,17.086166,0.1671660077,0.1140743215,36.7581015,27.60713800000001,0.4955350000000001,-0.1071,67.53399999999999,58.01600000000001,72.281846,61.016378,5.0,4.0,0.1466470272,0.09125968,0.8562547880000001,0.8037692560000002,0.0344847708,0.0,25.255157260700003,4.147210897,80.4793551775,41.340095526,104.91275986930002,45.487306403999995,1.25,1.0,1.1853005773,0.994335416,0.31210725,0.25795650000000003,0.41032225,0.3206445,0.0155579795,0.0,32.355,21.570000000000004,15.43545675,14.8594995,19.835829,10.114318,0.709645,0.6128600000000001,0.4857065,0.38714,0.29035500000000003,0.19357,0.5142935000000001,0.41572700000000007,0.0,0.0,27.68554725,16.011414000000002,0.0,0.0,7.5857385000000015,5.057159,0.29035500000000003,0.19357
1661,difluoromethyl,methyl,carboxyl,alkylsilane,0.5,0.5,0.12710674068333333,12.4114,11.513,0.458424066,0.273905865,3.921885,3.823378,79.48316025,64.2646625,17,6.892228499999999,6.7844570000000015,6.097230749999999,5.816497000000001,1.5972307500000005,1.3779645,3.3656899999999994,3.25,2.7527395,2.566497,0.548615,0.438982,0.20883125,0.1302055,0.20883125,0.1302055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.0,0.8134689953,0.6365305775,0.0,-0.30000000000000004,-0.53,0.38765575,0.3320375,1.2,0.93,1.2,0.93,1.0549091462666669,28.4767175,21.306059,0.1603872315,0.12620248,28.030541,26.294581000000004,0.61985,0.09090000000000002,49.52,43.02,54.02932875,48.0375285,3.5,3.0,0.35392657,0.137858338,0.904650203,0.8821963580000002,0.2875877188,0.15909481,6.9267039183,6.8348870465000005,35.730594971799995,26.5103499435,40.5389367915,30.128937477000004,1.0,1.0,0.9324404585,0.8075253940000001,0.38413275,0.36011750000000003,0.57678925,0.4979015000000001,0.4744317765000001,0.078576664,18.65,0.0,14.209607,10.054541,12.285799000000004,9.903345,0.555998,0.387865,0.47342875,0.35033699999999995,0.25494425,0.1595515,0.52657125,0.4034795,0.1890580000000001,0.116318,14.0478995,10.964168,5.3006265,3.2007479999999995,7.14688,4.390415,0.44400200000000006,0.27586900000000003
1715,difluoromethyl,nitrophenyl,toluene,alkylsilane,0.5,0.5,0.12775253473333334,30.33585,24.7557,0.4269935188,0.35195035,3.84112475,3.785534,336.55612075,266.9953655,17,12.367414,10.270726,11.37990975,8.7598195,3.62990975,3.2598195,6.652403,5.418055000000002,5.61667975,4.2333595,1.74167975,1.4833595,1.060282,0.8705639999999999,1.060282,0.8705639999999999,0.5110945,0.397189,0.5110945,0.397189,0.25554725,0.1985945,0.25554725,0.1985945,40.5,39.0,0.963484781,0.949801064,0.0,-0.77,-0.78,1.109298,0.8381700000000001,1.9214765,1.7832860000000001,1.2973400000000002,1.038264,1.7544024030666667,2563.64601925,1454.1466635,0.0263682062,0.007890949000000001,56.440311,48.66963000000001,1.945375,1.58731,96.069,96.05,103.80807125,101.5378925,7.5,7.0,0.2617163252,0.2106235815,0.7585455409999999,0.698798192,0.16460336820000002,0.13793908300000002,78.3398467648,68.1006971775,212.411811573,197.89713413200002,288.2856272595,283.189120265,1.75,1.5,1.6629503888,1.5677047165,0.30765000000000003,0.14965499999999998,0.28529275,0.141289,0.2271396672,0.062231918,10.785,0.0,17.89763625,13.707585,37.06198625,25.1236105,0.8030204999999999,0.6060409999999999,0.66207075,0.5427354999999999,0.11756925,0.0,0.33792925,0.218594,0.0794105,0.0,47.213615,31.719283,3.0222205,0.0,4.7237870000000015,0.0,0.1969795,0.0
3158,perfluoromethyl,phenol,amino,alkylsilane,0.5,0.5,0.13019774664166667,16.1989,10.1114,0.203342802,0.131516233,3.693901,3.541197,142.265455,53.59071899999999,17,7.956477,6.07735,7.23414225,5.947214,1.98414225,0.9472139999999999,4.08754575,2.943376,3.35384675,2.618034,0.8045712500000001,0.22360700000000006,0.42547075,0.0,0.42547075,0.0,0.1505155,0.0,0.1505155,0.0,0.07525775,0.0,0.07525775,0.0,25.5,14.0,0.8535836315,0.808539184,2.0,-0.3175,-0.595,0.7760539999999999,0.000175,-12.82134525,-27.040000000000006,-45.45474775,-104.04,4.140875455091666,535.18216825,17.086166,0.1833675055,0.009431364,33.5432345,21.220107,0.6047549999999999,-0.4251,58.282,26.018,63.54014950000001,31.042199,4.25,2.0,0.5042986735,0.420556108,0.6212920108000001,0.61622284,0.2153188918,0.12970799700000002,35.3708737662,1.7248449520000002,63.375287953999994,1.807552195,95.97684048200001,2.934382379,1.0,1.0,0.9505932875,0.4357193680000001,0.45261,0.334771,0.725051,0.5053850000000001,0.2500564202,0.090324371,18.0675,10.115,11.94710225,6.935960000000001,20.06404,12.695544,0.7754200000000001,0.708646,0.6102485,0.573805,0.16752075,0.0436875,0.3897515,0.353308,0.05705925,0.0,25.972207,13.911787,1.90187475,0.0,4.1370605000000005,2.554404,0.22458000000000009,0.157806
1552,cyclopropyl,toluene,fluorophenyl,alkylsilane,0.5,0.5,0.12728557433333335,29.147,27.157,0.2971159893,0.2298101135,3.55943525,3.4381345000000003,340.81387875,301.8524255,17,12.0980765,11.964102000000002,11.438982000000001,10.877964,3.4389820000000006,3.0,6.559400749999999,6.4433754999999975,5.7194910000000005,5.438982,1.7194910000000003,1.5,1.063241,0.9375,1.063241,0.9375,0.5159954999999999,0.4375,0.5159954999999999,0.4375,0.2345605,0.171875,0.2345605,0.171875,37.5,33.0,0.9094842178,0.8665775305000002,0.0,-0.62,-0.85,0.9025885,0.493159,1.3688605,1.002754,0.7593545,0.5191319999999999,1.5290002166499999,1599.81957325,1235.837423,0.012421580500000001,0.008005090999999999,54.4680875,51.139501,1.996995,1.85987,87.5705,72.066,95.5618015,81.070425,7.0,6.0,0.38599271350000003,0.304806836,0.6817438809999999,0.668294598,0.1910049945,6.777000000000001e-06,71.7687540833,56.6580174385,154.910757436,111.64055965600001,223.2773337745,161.494221611,1.25,1.0,1.5590825163000002,1.3959164925000005,0.20613825,0.1470165,0.33428450000000004,0.221136,0.2045958715,0.0,0.0,0.0,13.87467875,12.3368265,39.11073250000001,37.246031,0.9610695,0.9221389999999999,0.7334895,0.7266699999999999,0.0389305,0.0,0.2665105,0.259691,0.0,0.0,50.79020375000001,49.58285750000001,0.0,0.0,2.1952075,0.0,0.0389305,0.0
144,acetyl,hydroxyl,cyano,alkylsilane,0.5,0.5,0.12738961276666666,11.76795,11.287,0.732262162,0.464573451,3.6682372499999993,3.5527339999999996,78.22605325,75.774438,17,6.04966775,5.207107,5.427730999999999,4.447214,1.4277310000000003,1.4082479999999995,2.95917025,2.56066,2.4409275000000004,1.973607,0.4638655,0.45412399999999997,0.1381825,0.111803,0.1381825,0.111803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,16.0,0.9840190372,0.9680380745,1.0,-0.3475,-0.51,0.13857575,0.11601049999999995,-6.0975,-12.685,-27.827892,-51.185,2.1541825898,25.018549749999995,12.164797,1641.2873499112,0.6429131754999999,25.18097125,23.711684,0.31589,0.1019,39.025,38.029,43.0302945,41.026549,3.0,3.0,0.1203628405,1.6376e-05,0.8951056934999999,0.7902277630000002,0.07334133150000001,0.0,2.4874449248,0.00018712100000000005,17.9849048607,11.412437724,19.6399786045,11.412624869000002,0.75,0.0,0.6867609650000001,0.649821689,0.3800075,0.295557,0.9904535,0.980907,0.09134487620000002,0.0,21.22,18.65,15.1640005,13.294612,8.53272825,5.261892,0.8707020000000001,0.7414039999999998,0.33247075,0.236009,0.10907225,0.0,0.66752925,0.5710675000000001,0.02022575,0.0,20.8630925,19.430904,0.35779999999999995,0.0,2.47583625,0.0,0.129298,0.0
3268,phenol,pyrrole,phenyl,alkylsilane,0.5,0.5,0.12692322372500006,30.182875,29.18675,0.2778244205,0.250332171,3.6257004999999998,3.570665,363.839208,352.2516,17,11.74654075,11.5289795,11.2138655,10.927731,3.4638655,3.427731,6.5822565000000015,6.4890870000000005,5.56419975,5.3783995,1.7253345000000002,1.7006689999999998,1.0065845,1.0,1.0065845,1.0,0.5016425,0.5,0.5016425,0.5,0.2499965,0.249993,0.2499965,0.249993,36.5,36.0,0.8922737488,0.8715535209999999,0.0,-0.8150000000000001,-0.85,0.7653895000000001,0.7384310000000001,1.44713325,1.2884975,0.5968052500000001,0.582399,1.7622903820500002,1272.39370575,1235.837423,0.0074367265,0.005967385,54.22189675,53.4076845,1.753445,1.51187,85.573,84.07700000000001,93.310141,92.0626,7.0,7.0,0.443291058,0.3963035170000001,0.5578505635000001,0.5097214010000001,0.0295421642,6.923000000000001e-06,77.5631947963,69.6944872005,107.4985874965,88.81879553200001,184.7402873375,174.250697929,1.25,1.0,1.4980901535,1.493558379,0.26371725,0.158026,0.43986275,0.15726600000000002,0.0055793628,0.0,9.005,0.0,15.05284425,10.966069,37.7156085,32.80378,0.9446405,0.889281,0.7075972500000001,0.6198104999999999,0.049240000000000006,0.0,0.29240275,0.204616,0.0061195,0.0,49.8892,46.184894,0.3578,0.0,2.52145275,0.0,0.055359500000000006,0.0
2862,methyl,phenol,acetyl,alkylsilane,0.5,0.5,0.1304314119666667,19.22545,16.355,0.3735091898,0.1803330635,4.122798,3.846605,175.9962795,124.052368,17,9.206477,8.57735,8.681186,7.908247999999999,2.181186,1.908248,4.69320825,4.154701,4.130155,3.704124,0.9030929999999998,0.7041239999999999,0.465593,0.32912399999999997,0.465593,0.32912399999999997,0.1505155,0.0,0.1505155,0.0,0.07525775,0.0,0.07525775,0.0,26.0,24.0,0.8027480440000001,0.6208225890000001,1.0,-0.41,-0.49,0.378314,0.231621,1.246549,0.823098,1.06726475,0.4645295,2.8016400167500004,558.42898925,63.57980799999999,0.12589964080000002,0.095016096,37.89299725,34.06048,0.979355,0.5953,57.0405,52.032,63.54704875000001,58.041865,4.5,4.0,0.4029701780000001,0.17411,0.8631997008000001,0.8386352655000001,0.28862860700000004,0.28389188800000004,27.1451588483,9.364472812,73.80858584149999,47.796256924,98.1818835448,53.831244979,1.75,1.5,1.132753461,1.122352969,0.341564,0.278771,0.77526625,0.5887184999999999,0.4273888515,0.3653795050000001,13.5925,10.115,13.25404125,12.5002865,23.09856325,18.498321,0.89828875,0.852504,0.6190405,0.569072,0.09559175000000003,0.0436875,0.3809595000000001,0.330991,0.0061195,0.0,32.320334,27.71158,0.35779999999999995,0.0,3.6744705,2.554404,0.10171125,0.0559265
2221,fluorophenyl,phenyl,nitrophenyl,alkylsilane,0.5,0.5,0.1256238368,34.4957,31.158,0.3822041360000001,0.307377018,3.7268875,3.680736,422.2861275,377.601074,17,12.752777,11.964102000000002,11.476346,11.188982000000001,4.226346,3.6889820000000006,7.130767999999999,6.675425999999999,5.716623000000001,5.5944910000000005,2.091623,1.8444910000000003,1.2876040000000002,1.094491,1.2876040000000002,1.094491,0.67081175,0.5472454999999999,0.67081175,0.5472454999999999,0.33540600000000004,0.273623,0.33540600000000004,0.273623,45.5,39.0,0.941696503,0.911972213,0.0,-1.0975,-1.38,1.56100075,1.0252245,1.964851,1.670368,1.02191,0.7909879999999999,2.016440594133333,2061.4123455,1235.837423,0.0065263445000000005,0.0060664510000000005,62.35025275,56.4163915,1.983895,1.9032200000000001,111.829,93.57599999999998,119.05278349999999,101.057889,8.75,7.5,0.3174365322,0.237330347,0.6825634677,0.6024572825,7.983000000000001e-06,6.850000000000001e-06,105.94811748399998,86.15569655999998,273.8112055875,143.499875374,379.7593230303,229.65557193349997,1.5,1.0,1.8412438593,1.6079034595,0.2946825,0.211643,0.33256975,0.3023495,0.0,0.0,21.570000000000004,0.0,22.740072,13.189299999999998,38.20796725,34.614499,0.86244475,0.7638199999999999,0.639196,0.517365,0.09505225,0.0389305,0.360804,0.238973,0.04250299999999999,0.0,51.9495835,51.10363900000001,2.843693,0.0,6.15476275,2.1952075,0.13755525,0.0389305
1856,ethylene,isopropyl,acetyl,alkylsilane,0.5,0.5,0.13033998140000005,17.27325,16.355,0.5225968803000001,0.4785084445,4.6850559999999986,4.3989910000000005,134.85670575,124.052368,17,9.20235025,8.57735,8.829124,7.908247999999999,1.829124,1.75,4.47836525,4.154701,4.164562,3.704124,0.664562,0.625,0.289562,0.25,0.289562,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,22.0,0.978811455,0.972949411,0.0,-0.23,-0.33,0.15641275000000002,0.0812045,1.52,1.37,-0.6915385000000001,-3.053077,0.8566115892250001,122.3276095,63.57980799999999,0.1188665018,0.095016096,34.80352425,34.06048,1.0113,0.5953,47.03525,42.0385,54.0522325,50.0626,3.75,3.5,0.1995932295,0.17411,0.8691374072,0.8505106785000001,0.2788991905,0.26443305500000003,10.015321741000001,9.364472812,42.263319241,36.730381558000005,48.154892735299995,42.4785404915,1.25,0.5,1.0865515538,1.0507501385,0.290641,0.176925,0.6520739999999999,0.342334,0.3023796315,0.23937975800000005,8.535,0.0,12.4869325,10.966069,20.72031975,18.498321,0.926252,0.8525039999999999,0.62486175,0.569072,0.07374800000000001,0.0,0.37513825,0.31934850000000004,0.0,0.0,30.80998375,27.71158,0.0,0.0,2.3972685,0.0,0.07374800000000001,0.0
2902,methyl,pyrrole,carboxyl,alkylsilane,0.5,0.5,0.12418542745,15.874325,13.3098,0.3843477412,0.12575321550000002,3.783915,3.744452,140.26142099999998,94.701658,17,7.73891625,6.7844570000000015,7.1450520000000015,5.816497,1.895052,1.816497,3.99437575,3.48138,3.31935525,2.566497,0.7534274999999999,0.6582479999999999,0.34928200000000004,0.287457,0.34928200000000004,0.287457,0.101127,0.0,0.101127,0.0,0.04973875,0.0,0.04973875,0.0,23.5,23.0,0.7863618762000001,0.5823163395000001,2.0,-0.445,-0.53,0.3553075,0.267341,0.96769975,0.46539949999999997,0.808341,0.146682,1.9885983669833327,156.3126265,35.647376,0.14192242619999998,0.12620248,32.4913435,29.766501,0.63278,0.0909,52.53100000000001,49.042,57.78676425,55.5523995,4.0,4.0,0.4292021435,0.137858338,0.8149163937999999,0.7476364295,0.1919576958,0.15909481,17.498040625999998,7.01852079,37.299281181,29.647722362,53.501485657299995,50.948936106000005,1.0,1.0,0.9855245559999999,0.9136935890000001,0.33272625,0.2573045,0.644709,0.633741,0.2784080682,0.078576664,22.5975,7.895,16.6142785,14.863884,14.35605175,9.903345,0.66653625,0.387865,0.46303675,0.350337,0.20256475,0.0547925,0.53696325,0.4242635,0.130899,0.0,21.0741545,10.964168,3.7002525,0.0,6.19592325,2.4885015,0.33346375,0.0547925
2868,methyl,phenol,ethylene,alkylsilane,0.5,0.5,0.12613823231666665,18.98345,15.871,0.3728630562,0.1803330635,4.1230605,3.846605,176.8344075,125.728624,17,8.7451525,7.654700999999998,8.477062,7.5,1.977062,1.5,4.54288725,3.854059,4.028093,3.5,0.8010309999999999,0.5,0.363531,0.125,0.363531,0.125,0.1505155,0.0,0.1505155,0.0,0.07525775,0.0,0.07525775,0.0,23.0,18.0,0.8026163825,0.6208225890000001,0.0,-0.375,-0.49,0.283708,0.042408999999999995,0.7815489999999999,0.7399999999999999,-2.82081225,-6.106154,1.1042923496499997,551.67424075,50.070311,0.1964747698,0.1567831855,35.46743475,29.209355,1.277855,1.1923,49.041,36.033,55.54959125,42.04695,4.0,3.0,0.4038174970000001,0.175804638,0.8314153161999999,0.8241953670000001,0.14195076950000002,9.651e-06,24.208985245800005,3.492125607,58.09898291,16.377051061,81.20084936069999,19.869176611,1.25,1.0,0.992356353,0.8415587529999999,0.2547895,0.23080799999999999,0.50487025,0.421022,0.2446991040000001,1.0000000000000002e-08,5.0575,0.0,10.36241925,8.224552000000001,23.566904250000004,19.435003,0.97203675,0.9440735,0.68583,0.669009,0.02184375000000001,0.0,0.31417,0.297349,0.0061195,0.0,32.2943215,27.659555,0.35779999999999995,0.0,1.277202,0.0,0.02796325,0.0
449,amino,ethylene,phenol,alkylsilane,0.5,0.5,0.12506325136666666,22.9175,12.9912,0.35417557949999995,0.348454641,3.82158725,3.672818,242.01513925000003,89.6596715,17,9.76861675,6.8660255,9.3159275,6.723607,2.5659275000000004,1.223607,5.30607425,3.3987175000000005,4.4606945,3.0590169999999994,1.15796375,0.3618035,0.633312,0.0625,0.633312,0.0625,0.301031,0.0,0.301031,0.0,0.1505155,0.0,0.1505155,0.0,29.0,16.0,0.923987453,0.89647468,2.0,-0.5650000000000001,-0.98,0.5356529999999999,0.021292,-5.7519019999999985,-13.15,-27.072009,-55.07307699999999,3.821703023016666,1059.41426025,33.5782385,0.1523909408,0.008046881,42.565872,25.214731,1.04211,0.3836,65.55075,31.025500000000005,72.30104475,36.5445745,5.25,2.5,0.3447554313,0.307587924,0.7085938328,0.6969785620000001,0.091503768,0.06485882400000001,44.6256284513,2.6084852795,102.72193674299999,9.092301628,146.5550715715,11.401779495,1.5,1.0,1.1853606763,0.6386390605000001,0.33683225,0.28278949999999997,0.68015325,0.677437,0.0337398207,0.022317451000000002,16.62,13.01,12.178139,7.580256000000001,28.879550250000005,16.0652735,0.871235,0.8543229999999999,0.69387725,0.6746715,0.11652599999999998,0.087375,0.30612275,0.28691700000000003,0.012239,0.0,36.357756,20.785671,0.7155999999999999,0.0,3.98433325,2.8598585,0.12876500000000002,0.111853
1595,difluoromethyl,fluorophenyl,nitro,alkylsilane,0.5,0.5,0.12956979561666668,17.16295,12.9184,0.60354786,0.45573199299999995,3.820841,3.791118,154.4116815,85.425922,17,7.7797005000000015,6.07735,6.54032825,4.76371,2.29032825,1.7637099999999999,3.9530445,2.943376,3.061114,2.088755,0.936114,0.588755,0.49090325,0.25711,0.49090325,0.25711,0.14862275,0.0,0.14862275,0.0,0.0743115,0.0,0.0743115,0.0,29.0,24.0,0.9817270265000001,0.9676535540000001,0.0,-0.5475,-0.6000000000000001,1.69402325,0.9880465,1.59874175,1.4,1.41489425,1.4,1.3629394056666666,322.8289535,17.086166,0.1330362387,0.0458147835,35.516524,27.607138000000006,0.79783,-0.1071,70.28125,58.01600000000001,74.52851025,61.016378,5.0,4.0,0.167810753,0.09125968,0.8466474827,0.7845546455,0.095633242,0.0,26.4086921173,4.147210897,82.6478971237,41.340095526,108.2340632817,45.487306403999995,1.0,1.0,1.1929361365,0.994335416,0.387836,0.366258,0.485809,0.47161800000000004,0.1960237082,0.0,21.57,0.0,14.8299725,13.648531,19.209198,10.114318,0.64903025,0.6128600000000001,0.5172640000000001,0.38714,0.292811,0.198482,0.482736,0.352612,0.058159,0.0,24.08882625,16.011414000000002,1.6003739999999995,0.0,8.34997025,6.5856225,0.35096975,0.3147995
1082,cyano,hydroxyl,acetyl,alkylsilane,0.5,0.5,0.12815140775,13.03495,9.7149,0.6239457728000001,0.566685316,3.8798015,3.360612,90.29553575,56.5387035,17,6.892228500000001,5.207107,6.2929895,4.677731,1.5429895,1.177731,3.3576805,2.56066,2.87355675,2.0429895,0.52149475,0.33886550000000004,0.19251275,0.0559015,0.19251275,0.0559015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,15.0,0.980187412,0.975701325,1.0,-0.3025,-0.33,0.15619575,0.08077050000000001,-5.8025,-13.275,-26.292696000000007,-54.25539200000001,2.27834634375,37.8723025,12.164797,820.8281572735001,0.095016096,27.76817025,21.4758605,0.332245,0.06919,42.52575,33.0195,47.2841235,36.526382,3.25,2.5,0.1638862465,0.153662493,0.8670508215,0.8463375070000001,0.14668266300000002,0.0,4.8285163475,0.292559883,27.080859660799998,6.3654623975,30.244633632,6.658022285,1.25,0.5,0.8048937850000001,0.487434601,0.4072075,0.404357,0.980907,0.961814,0.1826897525,0.0,19.54,17.07,14.40760225,14.007796,11.8418355,5.18535,0.833828,0.8151520000000001,0.4157365,0.262401,0.14594625,0.14439649999999998,0.5842634999999999,0.430928,0.02022575,0.0,22.21716725,16.7227545,0.3578,0.0,3.6744705,2.554404,0.166172,0.14749600000000002
2740,methoxy,phenol,pyrrole,alkylsilane,0.5,0.5,0.12725555273333333,24.20905,22.8884,0.34755986180000004,0.250736822,3.589065,3.4685120000000005,272.7118065,235.29102000000003,17,10.28795425,10.1891575,9.802731,9.658248,2.802731,2.658248,5.612506,5.460269,4.7648685,4.6353100000000005,1.3142,1.181186,0.7376535,0.6530929999999999,0.7376535,0.6530929999999999,0.3527695,0.301031,0.3527695,0.301031,0.17473525,0.1505155,0.17473525,0.1505155,31.5,31.0,0.9202229895,0.8744877270000001,1.0,-0.615,-0.7200000000000001,0.5482005,0.534682,1.1169485,0.9307989999999999,-6.38105325,-13.0554705,2.3282738266333336,794.49635325,532.6496950000002,0.0664560013,0.009765255,45.5903215,44.282287,1.152365,0.9816100000000002,72.05525,70.0485,79.0537695,77.04969,5.75,5.5,0.3686263183,0.2522335265,0.6726091112,0.51498089,0.11628712320000001,6.099e-06,49.0455351155,45.344867453,82.0416813242,56.005187064000005,129.941625975,108.751389844,1.5,1.0,1.2777089845,1.273161564,0.305821,0.2637,0.8031002500000001,0.7674819999999999,0.1458124167,0.0,15.26,14.73,20.520728,19.538239,23.564539,23.215345000000006,0.8734449999999999,0.856475,0.485339,0.44414,0.1204355,0.109585,0.5146609999999999,0.473462,0.0061195,0.0,38.77754775,37.1151485,0.35779999999999995,0.0,4.94991925,4.9228355000000015,0.126555,0.109585
