,terminal_group_1,terminal_group_2,terminal_group_3,backbone,frac-1,frac-2,COF,MR-mean,MR-min,asphericity-mean,asphericity-min,balabanj-mean,balabanj-min,bertzct-mean,bertzct-min,chainlength,chi0-mean,chi0-min,chi0n-mean,chi0n-min,chi0v-mean,chi0v-min,chi1-mean,chi1-min,chi1n-mean,chi1n-min,chi1v-mean,chi1v-min,chi2n-mean,chi2n-min,chi2v-mean,chi2v-min,chi3n-mean,chi3n-min,chi3v-mean,chi3v-min,chi4n-mean,chi4n-min,chi4v-mean,chi4v-min,e-valence-mean,e-valence-min,eccentricity-mean,eccentricity-min,hbonds,hk-alpha-mean,hk-alpha-min,hk-kappa1-mean,hk-kappa1-min,hk-kappa2-mean,hk-kappa2-min,hk-kappa3-mean,hk-kappa3-min,intercept,ipc-mean,ipc-min,isf-mean,isf-min,labuteASA-mean,labuteASA-min,logP-mean,logP-min,molwt-hvy-mean,molwt-hvy-min,molwt-mean,molwt-min,nheavy-mean,nheavy-min,npr1-mean,npr1-min,npr2-mean,npr2-min,pbf-mean,pbf-min,pmi1-mean,pmi1-min,pmi2-mean,pmi2-min,pmi3-mean,pmi3-min,rbonds-mean,rbonds-min,rg-mean,rg-min,rpc+-mean,rpc+-min,rpc--mean,rpc--min,spherocity-mean,spherocity-min,tpsa-mean,tpsa-min,vsa+-mean,vsa+-min,vsa--mean,vsa--min,vsa-fhyd-mean,vsa-fhyd-min,vsa-fneg-mean,vsa-fneg-min,vsa-fpneg-mean,vsa-fpneg-min,vsa-fpos-mean,vsa-fpos-min,vsa-fppos-mean,vsa-fppos-min,vsa-hyd-mean,vsa-hyd-min,vsa-polar+-mean,vsa-polar+-min,vsa-polar--mean,vsa-polar--min,vsa-polar-mean,vsa-polar-min
1859,ethylene,isopropyl,cyano,alkylsilane,0.5,0.5,0.11091764438333332,14.73925,11.287,0.7392296587999999,0.4785084445,4.2619275000000005,3.5527339999999996,110.71774075,75.774438,17,7.51722875,5.207107,7.098607,4.447214,1.598607,1.447214,3.68134475,2.56066,3.2993035,1.973607,0.5493035,0.4736070000000001,0.18090150000000002,0.111803,0.18090150000000002,0.111803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,0.9864747055,0.972949411,0.0,-0.32,-0.51,0.12117275,0.0812045,0.93,0.49,-3.7619305,-4.470784,0.21608542873333333,96.620104,12.164797,1641.0372517773,0.14271690750000002,29.62912625,23.711684,0.97859,0.52988,40.03375,38.029,45.5445745,41.026549,3.25,3.0,0.1125464175,1.6376e-05,0.9252471512,0.8505106785000001,0.1322165275,0.0,5.3331788955,0.00018712100000000005,24.071409641,11.412437724,26.9455826802,11.412624869000002,0.25,0.0,0.8502859138000001,0.649821689,0.236241,0.176925,0.671167,0.342334,0.119689879,0.0,11.895,0.0,13.999729,10.966069,14.10210525,5.261892,1.0,1.0,0.45833025,0.236009,0.0,0.0,0.5416697500000001,0.31934850000000004,0.0,0.0,28.10183425,22.295281,0.0,0.0,0.0,0.0,0.0,0.0
2971,nitro,perfluoromethyl,isopropyl,alkylsilane,0.5,0.5,0.13372380625000002,16.41785,12.3237,0.4312634078,0.39162384,4.7242405,3.905755000000001,121.03065575,76.4678485,17,9.2693375,6.538675,8.47440075,4.9488015,1.97440075,1.9488015,4.423344,3.096688,3.9764255,2.202851,0.7264255000000001,0.702851,0.37621725,0.375,0.37621725,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,26.0,0.9411334308,0.9207782155,0.0,-0.2025,-0.405,1.173463,0.12,1.63710575,1.2742115,6.6829875,0.0,0.3606497106583333,165.63831175,19.1961125,0.0824021157,0.049267461000000005,35.79760325,29.7114245,1.196525,0.73075,58.78,48.044,65.29789075,58.07825,4.25,4.0,0.29337013300000003,0.27434828,0.8045340252000001,0.7322420605000001,0.38535594479999996,0.2418554305,22.804668975300004,17.840215733,52.260498801000004,47.437285546999995,67.9983371675,65.087904372,0.25,0.0,1.1782676465000002,1.096593769,0.34059125,0.123042,0.34015625,0.263646,0.438694625,0.398629744,10.785,0.0,15.14176325,13.707586,19.04620775,11.6427815,0.85227525,0.7045505,0.53474275,0.4108335,0.096785,0.0,0.46525725,0.341348,0.05093975,0.0,30.11531675,20.0734135,1.54407475,0.0,2.5285795,0.0,0.14772475000000002,0.0
1053,cyano,ethylene,isopropyl,alkylsilane,0.5,0.5,0.13223754853333333,17.0455,13.579,0.5871479005,0.39162384,4.7594255,3.976125,133.172497,100.751531,17,9.215452,6.430904000000001,8.9868035,5.973607,1.7368035,1.473607,4.47867975,3.2073595000000004,4.24340175,2.7368035,0.61840175,0.4868035,0.24670075,0.1184015,0.24670075,0.1184015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,17.0,0.976846867,0.961488646,0.0,-0.1925,-0.385,0.1108875,0.101775,1.3075,0.615,-2.6442345,-5.288469,0.6533683907333333,171.5990325,31.117554,820.5666219808,0.049267461000000005,34.17215075,26.4605195,1.261695,0.8610899999999999,42.5375,37.031,49.80749975,41.5367495,3.5,3.0,0.1811293935,0.08791050699999997,0.8944577427999999,0.87682599,0.2644306422,4.8255e-06,9.7931860485,1.746156364,35.4892282238,13.8947443925,40.364402556,15.64090074,0.25,0.0,1.0028158725,0.7456902209999999,0.19311225,0.123042,0.48707849999999997,0.263646,0.2393797555,5.000000000000001e-09,5.9475000000000025,0.0,13.16827825,12.6289705,19.39904075,12.3484475,1.0,1.0,0.563991,0.46933,0.0,0.0,0.43600900000000004,0.341348,0.0,0.0,32.567319,24.977418,0.0,0.0,0.0,0.0,0.0,0.0
1207,cyano,perfluoromethyl,methyl,alkylsilane,0.5,0.5,0.13485253488333335,11.428000000000004,11.348,0.2979830788,0.0007696090000000001,3.9034775,3.7865629999999997,66.57594075,61.509775,17,6.5517767499999975,6.1035535,5.89527675,4.7905535000000015,1.39527675,1.0,3.077665,2.9053300000000006,2.6976385,2.145277,0.4476385,0.25,0.15239049999999998,0.0,0.15239049999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,14.0,0.606511459,0.290144952,0.0,-0.18000000000000002,-0.36000000000000004,0.55374825,0.0,0.4096057500000001,0.0,5.2152915,0.0,0.7640242647666666,19.0207435,16.735428,820.6384103685001,0.30551949,25.648856750000004,23.534016,1.03772,1.0262,41.77225,24.022,46.2847835,30.04695,3.0,2.0,0.611421561,0.266770334,0.8790778408000001,0.7778637125,0.3457452472,0.2418554305,14.4522642378,3.2089181460000002,17.881857153,3.29025766,28.6140548842,3.3566805730000002,0.5,0.0,0.7392812596999999,0.554225614,0.3447285,0.16666699999999998,0.58333325,0.5,0.6775543445000002,0.398629744,5.9475000000000025,0.0,12.655739500000001,8.224551,11.460176249999998,9.2165685,0.94906025,0.8981205,0.4801015,0.33526799999999995,0.0,0.0,0.5198984999999999,0.375065,0.05093975,0.0,22.571841,21.928335,1.54407475,0.0,0.0,0.0,0.05093975,0.0
2748,methoxy,phenyl,ethylene,alkylsilane,0.5,0.5,0.12814195493333336,18.9635,15.871,0.4774968885,0.389600728,4.0565465,3.7135769999999995,175.77387424999995,125.728624,17,8.74515275,7.654700999999998,8.477062,7.5,1.977062,1.5,4.52266275,3.854059,4.039562,3.5,0.789562,0.5,0.3380155,0.125,0.3380155,0.125,0.125,0.0,0.125,0.0,0.0625,0.0,0.0625,0.0,23.0,18.0,0.9551975378,0.9259848995000001,0.0,-0.335,-0.41,0.22416825000000004,0.042408999999999995,1.01144225,0.7399999999999999,-9.66747725,-13.2288005,0.7815269113666667,340.8534465,50.070311,0.1791366768,0.1221069995,35.525595,29.209355,1.160555,1.12881,49.041,36.033,55.54959125,42.04695,4.0,3.0,0.259691751,0.175804638,0.7804020595000001,0.7366087520000001,0.08675345200000001,9.651e-06,24.115779222199997,3.492125607,35.3444192413,16.377051061,58.636102928700005,19.869176611,1.25,1.0,1.0022766007,0.8415587529999999,0.18904175,0.1472755,0.4998275,0.421022,0.14023305900000002,1.0000000000000002e-08,2.3075,0.0,12.42890725,8.224552000000001,21.5585765,19.435003,0.9562007500000002,0.9124015,0.59397075,0.4852904999999999,0.04379924999999999,0.0,0.40602925,0.297349,0.0,0.0,32.803268,27.659555,0.0,0.0,1.18421575,0.0,0.04379924999999999,0.0
1613,difluoromethyl,hydroxyl,methyl,alkylsilane,0.5,0.5,0.15987285886666666,10.6292,9.9104,0.2277607312,0.0007696090000000001,3.8074165,3.594441,56.83551725,52.1612595,17,6.5517767499999975,6.1035535,6.16604425,5.3320885,1.16604425,1.0,3.077665,2.9053300000000006,2.810084,2.370168,0.333022,0.25,0.06510275,0.0,0.06510275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,14.0,0.6286521893,0.290144952,0.0,-0.045000000000000005,-0.09000000000000001,0.16611875,0.0,-6.294999999999999,-12.589999999999998,-25.545,-51.09,0.7568092587666666,19.0207435,16.735428,0.4713684278,0.30551949,23.84080375000001,23.534016,0.7330749999999999,0.4399500000000001,34.518,24.022,39.5370555,30.04695,2.5,2.0,0.6008427505,0.245612713,0.8817978637999999,0.7833037585000001,0.32044907980000004,0.1912630955,4.365906221,3.2089181460000002,14.4073611545,3.29025766,16.379493807,3.3566805730000002,1.0,1.0,0.6235809788000001,0.554225614,0.35286525,0.16666699999999998,0.62395075,0.5,0.6742631808,0.3920474165,5.0575,0.0,10.22876525,8.224551,12.0372745,10.370765,0.7696415,0.539283,0.52669225,0.4284495,0.151974,0.0,0.47330775,0.375065,0.07838475,0.0,16.83545625,11.7425775,1.9581740000000003,0.0,3.4724095,0.0,0.2303585,0.0
794,carboxyl,hydroxyl,cyclopropyl,alkylsilane,0.5,0.5,0.1466794594,14.56215,10.7263,0.3051859018,0.107669877,3.2933345000000003,3.090735,131.79514425,66.0023135,17,7.997891,5.995782,7.68118625,5.3623725,1.68118625,1.3623725,4.01051,3.02102,3.66971725,2.3394345000000003,0.7155929999999999,0.43118599999999996,0.38436425,0.14372849999999998,0.38436425,0.14372849999999998,0.125,0.0,0.125,0.0,0.015625,0.0,0.015625,0.0,21.5,19.0,0.8771295142000001,0.7833539970000001,0.0,-0.14250000000000002,-0.28500000000000003,0.1849925,0.148148,-6.281389,-12.785,-25.6425,-51.285,0.6839877215000001,139.18207925,23.9060865,0.3421457792,0.025785191000000002,31.2856395,24.503269,0.633,-0.15030000000000002,45.0295,42.015,51.043136,46.023672,3.5,3.0,0.4220657935,0.222583474,0.7126174390000001,0.637791004,0.35280737300000004,0.079547405,14.269382621199998,3.8017267175,24.2593243578,23.134663535500003,33.112750430300004,26.426177903499998,1.0,1.0,0.8624192209999999,0.6912015180000001,0.30536575,0.144378,0.56441075,0.300983,0.39771995,0.039288332,14.3825,0.0,13.21955925,10.966068,16.49888825,7.5060765,0.75454225,0.5090844999999999,0.5093885,0.319565,0.1597825,0.0,0.4906115,0.300788,0.08567525000000001,0.0,23.757483,11.057198,2.20792625,0.0,3.75303825,0.0,0.24545775,0.0
552,amino,nitro,cyclopropyl,alkylsilane,0.5,0.5,0.15620913030000005,14.95645,11.5149,0.2745549285,0.107669877,3.37844625,3.090735,133.54814775,69.5083205,17,8.038675,6.07735,7.677731,5.355462,1.677731,1.3554620000000002,3.971688,2.9433759999999998,3.67669725,2.3533945,0.7030905,0.406181,0.3767775,0.128555,0.3767775,0.128555,0.125,0.0,0.125,0.0,0.015625,0.0,0.015625,0.0,21.5,19.0,0.8427619192,0.7833539970000001,0.0,-0.16,-0.32,0.67411775,0.148148,-6.298889,-12.82,-25.66,-51.32,0.7542150088249999,135.772119,17.086166,0.1572829308,0.025785191000000002,31.24081625,24.4136225,0.5751000000000001,-0.2661,45.0305,42.017,51.04594425,46.0292885,3.5,3.0,0.4805992862,0.3396504595000001,0.700136292,0.637791004,0.34546066979999995,0.0648539985,13.8365332247,2.9360279245000003,23.478904520300002,21.573823860500003,32.005083674299996,24.2108443915,1.0,1.0,0.8743321580000001,0.7150273920000001,0.24744625,0.144378,0.5116707500000001,0.300983,0.4006568768,0.0451621855,17.29,0.0,11.2198775,10.966068,18.4483155,11.404931,0.8303765,0.6607529999999999,0.6080639999999999,0.5169159999999999,0.16962349999999998,0.0,0.391936,0.300788,0.0,0.0,25.70968425,14.9616005,0.0,0.0,3.95850875,0.0,0.16962349999999998,0.0
1917,ethylene,nitro,cyclopropyl,alkylsilane,0.5,0.5,0.13535561115,16.39635,14.3947,0.3830241325,0.107669877,3.593026,3.090735,151.582624,105.577273,17,8.43301275,6.8660255,8.065927499999999,6.131855000000001,1.8159275,1.6318549999999998,4.19935875,3.3987175000000005,3.89718875,2.7943775,0.77218875,0.5443775,0.4080275,0.191055,0.4080275,0.191055,0.125,0.0,0.125,0.0,0.015625,0.0,0.015625,0.0,22.5,21.0,0.8867296672,0.7833539970000001,0.0,-0.215,-0.43,0.68467625,0.148148,0.646111,0.222222,-1.1765385,-2.353077,0.6032241324083334,144.01815525,33.5782385,0.1269986075,0.025785191000000002,33.23812825,28.408246500000004,0.97945,0.5426,47.53425,47.0245,53.797132,51.531664,3.75,3.5,0.377540136,0.133532159,0.7521294237,0.637791004,0.3130360833,4.8255e-06,14.2783533885,3.819668252,27.1212792368,25.38398518,36.238782232300004,32.6782415075,1.0,1.0,0.9757920042,0.9179470845000001,0.2214555,0.144378,0.380747,0.300983,0.3780757865,5e-09,10.785,0.0,11.5420255,10.966068,20.13318025,14.774660500000001,0.903215,0.8064300000000001,0.62205375,0.5448955,0.096785,0.0,0.37794625,0.300788,0.0,0.0,29.14662625,21.8354845,0.0,0.0,2.5285795,0.0,0.096785,0.0
3064,nitrophenyl,perfluoromethyl,difluoromethyl,alkylsilane,0.5,0.5,0.15126558035,18.2296,11.677999999999999,0.43538943,0.323736739,3.95855375,3.8967155,167.130014,67.01955,17,8.635363,7.0,7.10236525,5.755929,2.60236525,1.755929,4.3340275,3.25,3.3529075,2.627964,1.1029075000000002,0.6279640000000001,0.6248245,0.260411,0.6248245,0.260411,0.1985945,0.0,0.1985945,0.0,0.09929725,0.0,0.09929725,0.0,34.0,26.0,0.9457522828,0.9085883625,0.0,-0.4675,-0.795,1.36969475,0.664075,1.78193925,1.7038785,7.5761955,1.86,0.7913312513083334,737.72636125,21.306059,0.0460328125,0.008441149,39.55252925,29.055146,1.503655,1.2714,83.7835,62.018,88.28064425,66.02810699999999,5.75,4.0,0.28467206780000004,0.183916816,0.7665614270000001,0.659206727,0.3121930898,0.2418599885,49.51332096,10.460855947,139.2794739558,49.730442227,184.99892410270002,56.901194381,1.0,1.0,1.3487716823,1.060825174,0.55872025,0.5535680000000001,0.42193225,0.34806149999999997,0.5913622885,0.398629744,10.785,0.0,18.30009325,11.884531,19.762797,15.632722,0.61414625,0.448262,0.522026,0.475946,0.197345,0.075587,0.47797399999999995,0.431894,0.18850925,0.1443825,24.9772265,12.334927,6.16666925,5.9318425,6.918994500000001,5.057159,0.3858537500000001,0.2199695
