,terminal_group_1,terminal_group_2,terminal_group_3,backbone,frac-1,frac-2,COF,MR-mean,MR-min,asphericity-mean,asphericity-min,balabanj-mean,balabanj-min,bertzct-mean,bertzct-min,chainlength,chi0-mean,chi0-min,chi0n-mean,chi0n-min,chi0v-mean,chi0v-min,chi1-mean,chi1-min,chi1n-mean,chi1n-min,chi1v-mean,chi1v-min,chi2n-mean,chi2n-min,chi2v-mean,chi2v-min,chi3n-mean,chi3n-min,chi3v-mean,chi3v-min,chi4n-mean,chi4n-min,chi4v-mean,chi4v-min,e-valence-mean,e-valence-min,eccentricity-mean,eccentricity-min,hbonds,hk-alpha-mean,hk-alpha-min,hk-kappa1-mean,hk-kappa1-min,hk-kappa2-mean,hk-kappa2-min,hk-kappa3-mean,hk-kappa3-min,intercept,ipc-mean,ipc-min,isf-mean,isf-min,labuteASA-mean,labuteASA-min,logP-mean,logP-min,molwt-hvy-mean,molwt-hvy-min,molwt-mean,molwt-min,nheavy-mean,nheavy-min,npr1-mean,npr1-min,npr2-mean,npr2-min,pbf-mean,pbf-min,pmi1-mean,pmi1-min,pmi2-mean,pmi2-min,pmi3-mean,pmi3-min,rbonds-mean,rbonds-min,rg-mean,rg-min,rpc+-mean,rpc+-min,rpc--mean,rpc--min,spherocity-mean,spherocity-min,tpsa-mean,tpsa-min,vsa+-mean,vsa+-min,vsa--mean,vsa--min,vsa-fhyd-mean,vsa-fhyd-min,vsa-fneg-mean,vsa-fneg-min,vsa-fpneg-mean,vsa-fpneg-min,vsa-fpos-mean,vsa-fpos-min,vsa-fppos-mean,vsa-fppos-min,vsa-hyd-mean,vsa-hyd-min,vsa-polar+-mean,vsa-polar+-min,vsa-polar--mean,vsa-polar--min,vsa-polar-mean,vsa-polar-min
1631,difluoromethyl,isopropyl,methoxy,alkylsilane,0.5,0.5,0.15881529340000006,14.514000000000001,12.933,0.4991011328000001,0.4693329805,4.2639885,3.746418,96.25896975,76.211433,17,8.6035535,7.7071070000000015,8.14310625,7.408247999999999,1.64310625,1.4082479999999995,4.1035535,3.7071069999999993,3.798615,3.4082480000000004,0.548615,0.408248,0.20988375,0.102062,0.20988375,0.102062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.0,0.9763093512,0.9722024245000002,0.0,-0.055,-0.07,0.23273075,0.073424,1.445,0.96,-13.055,-27.04000000000001,0.8915487897166667,97.064513,27.435740999999997,0.15234629130000002,0.06644596850000001,32.0585125,28.647561,0.864725,0.2626,47.526,40.021,54.04752175000001,46.041865,3.5,3.0,0.21300583850000002,0.196879129,0.9194335807999999,0.8753710585000002,0.4013394540000001,0.34698758300000004,9.0987495615,4.046963283,36.605928225999996,19.804779311,40.7749549703,20.555360564,1.25,0.5,0.9964069335,0.8324305180000001,0.23741500000000001,0.136525,0.68986225,0.37972449999999996,0.5961796927,0.560932216,4.615,0.0,17.54825725,12.796058500000001,12.8890205,4.736863,0.774467,0.7241310000000001,0.394288,0.17519699999999996,0.16737425000000006,0.1595515,0.6057119999999999,0.3866210000000001,0.058159,0.0,24.27326475,22.300456,1.6003739999999995,0.0,4.563639,4.390415,0.22553299999999998,0.17519699999999996
2490,isopropyl,methoxy,toluene,alkylsilane,0.5,0.5,0.1556798899,26.31925,16.7225,0.4060984562,0.35195035,4.215053,3.785534,263.509662,120.902448,17,12.15882775,9.8535535,11.852062,9.704124,2.852062,1.7041240000000002,6.30765225,4.7285535,5.789562,4.579124,1.289562,0.579124,0.7442654999999999,0.238531,0.7442654999999999,0.238531,0.3125,0.0,0.3125,0.0,0.15625,0.0,0.15625,0.0,32.5,23.0,0.960376763,0.9498010640000001,0.0,-0.4,-0.78,0.467441,0.096712,1.631643,1.48,-6.240868,-13.52,0.8956347342500001,1921.4517505,169.758126,0.0758239933,0.007890949000000001,49.73833175,35.2656715,1.632945,0.96245,70.06025,44.0325,79.06915375,52.0600575,5.75,3.5,0.2742113868,0.2356137045,0.8094796192,0.698798192,0.287930552,0.13793908300000002,49.76129293,10.943589507999999,118.1706899075,38.444245683000005,163.0053763665,42.821632468000004,1.5,1.0,1.402191041,1.046186021,0.13971925,0.1297835,0.386556,0.141289,0.2910388895,0.062231918,2.3075,0.0,15.855803,13.707585,32.29680525,15.593248499999998,0.95620075,0.9124015,0.59916525,0.4169245,0.04379925,0.0,0.40083475,0.218594,0.0,0.0,46.9683925,31.228838,0.0,0.0,1.18421575,0.0,0.04379925,0.0
839,carboxyl,methoxy,methyl,alkylsilane,0.5,0.5,0.14018241003333334,12.234699999999998,11.348,0.2933376925,0.0007696090000000001,3.9026449999999997,3.784898000000001,73.48316025,61.509775,17,7.122891,7.0,6.80618625,6.6123725,1.30618625,1.0,3.42212175,3.25,3.11868625,2.9873725000000007,0.39162399999999997,0.25,0.09737975,0.0,0.09737975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,14.0,0.6377783988,0.290144952,0.0,-0.14250000000000002,-0.28500000000000003,0.1291745,0.0,0.6075,0.0,-6.392500000000001,-12.785000000000002,0.9476235795,26.42380875,21.306059,0.2438720185,0.182224547,26.3705235,23.534016,0.601475,0.17675000000000005,36.02125,24.022,41.5392235,30.04695,2.75,2.0,0.5617207608,0.1673687335,0.9515690998,0.9228462304999999,0.35133813020000004,0.2530411965,4.3708300913,3.2089181460000002,17.8340336578,3.29025766,19.554414454,3.3566805730000002,1.25,1.0,0.7495593172,0.554225614,0.21950175,0.16666699999999998,0.66391925,0.5,0.6381166925,0.31975444000000003,11.6325,0.0,14.27855775,8.224551,10.511944,7.320104,0.8031669999999999,0.6063339999999999,0.443851,0.26276700000000003,0.1313835,0.0,0.556149,0.375065,0.0654495,0.0,19.2803235,16.632312,1.85012625,0.0,3.660052,0.0,0.19683299999999995,0.0
899,carboxyl,nitrophenyl,perfluoromethyl,alkylsilane,0.5,0.5,0.15487304411666666,18.6503,11.729,0.37021449219999997,0.190442224,3.90930025,3.7982085,174.17309725,67.509775,17,8.58147725,7.0,6.96199825,5.133893,2.71199825,2.133893,4.3918725,3.25,3.2597865,2.3169470000000003,1.15772425,0.816947,0.690923,0.497759,0.690923,0.497759,0.1985945,0.0,0.1985945,0.0,0.09929725,0.0,0.09929725,0.0,35.0,32.0,0.9133350175,0.8457559320000001,0.0,-0.5825,-0.955,1.66193875,1.2700255,1.506545,1.148423,13.346683,1.361416,0.9699331276000001,741.3116905,21.306059,0.0384751563,0.010815847,40.42050925,31.815711,1.28283,0.99706,87.0335,81.016,91.27654425,84.01868499999998,6.0,5.0,0.3605593172000001,0.1875943425,0.6890884032,0.555743801,0.281631412,0.079551963,58.885281568500005,51.391033538,139.0355817343,53.53447556800001,193.3681193193,96.33023352200001,0.75,0.0,1.3824110065000002,1.198852122,0.571479,0.392935,0.42128325,0.333333,0.41827391,0.039288332,20.11,0.0,21.23411275,17.140467,17.7150835,13.171245,0.68604175,0.5758424999999999,0.4341890000000001,0.433851,0.12537775,0.0,0.565811,0.565473,0.1885805,0.17340199999999995,27.58465825,24.135413,6.36012225,6.176299,5.00441575,0.0,0.31395825,0.203759
628,amino,phenyl,cyclopropyl,alkylsilane,0.5,0.5,0.14382298016666667,19.5216,18.398,0.1492970395,0.107669877,3.3508507500000007,3.090735,206.04837125000003,197.587975,17,9.510363,9.020726,9.3618035,8.723607000000001,2.1118035,2.0,4.9047005,4.809401,4.5920085,4.184017,0.99340175,0.9868035,0.5625,0.5,0.5625,0.5,0.25,0.25,0.25,0.25,0.078125,0.03125,0.078125,0.03125,24.5,24.0,0.8117001748,0.7833539970000002,0.0,-0.205,-0.41,0.2587255,0.148148,-6.247446749999999,-12.7171155,-25.86440025,-51.7288005,0.8003372215666668,440.45993325,254.458072,0.1037103535,0.025785191000000002,38.098059,38.06801,1.10063,0.7849600000000002,51.54575,48.044,58.80749975,56.0626,4.25,4.0,0.580354016,0.5391599189999999,0.6003815621999999,0.5629721205,0.3454624005,0.06485746,34.1577060985,24.737038525,35.3485795217,25.38398518,64.1959315555,39.799322957,1.0,1.0,0.9991378988,0.9646388735,0.19538825,0.144378,0.42598725,0.300983,0.4006568768,0.0451621855,6.505,0.0,9.95854125,8.951014500000003,26.57659525,25.4917,0.9271615,0.8543229999999999,0.710125,0.6992119999999998,0.0728385,0.0,0.289875,0.278962,0.0,0.0,35.10520725,33.752646500000004,0.0,0.0,1.42992925,0.0,0.0728385,0.0
557,amino,nitro,isopropyl,alkylsilane,0.5,0.5,0.12084827975,16.01345,11.5149,0.41653191,0.39162384,4.60444175,3.6661574999999997,117.55089175,69.5083205,17,9.038675,6.07735,8.677731,5.355462,1.677731,1.3554620000000002,4.3466879999999986,2.9433759999999998,4.05169725,2.3533945,0.5780905,0.406181,0.2517775,0.128555,0.2517775,0.128555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,19.0,0.9318292438,0.9021698415,0.0,-0.16,-0.32,0.66004375,0.12,-5.41,-12.82,-25.66,-51.32,0.859460019175,164.5833385,17.086166,0.16902406579999998,0.049267461000000005,33.14870225,24.4136225,0.6981,-0.2661,45.0305,42.017,52.05376925,46.0292885,3.5,3.0,0.3069993697,0.27434828,0.8196537850000001,0.76248158,0.29685522880000004,0.0648539985,10.3881218288,2.9360279245000003,39.328767957800004,21.573823860500003,44.6493743817,24.2108443915,0.5,0.0,0.987484458,0.7150273920000001,0.23677825,0.123042,0.49300225,0.263646,0.2619608458,0.0451621855,17.29,0.0,12.5906365,11.473687,18.9272825,11.404931,0.8303765,0.6607529999999999,0.587784,0.5169159999999999,0.16962349999999998,0.0,0.41221599999999997,0.341348,0.0,0.0,27.55941025,14.9616005,0.0,0.0,3.95850875,0.0,0.16962349999999998,0.0
1311,cyclopropyl,difluoromethyl,nitrophenyl,alkylsilane,0.5,0.5,0.14720912673333336,26.4357,15.038000000000002,0.3921936265,0.327355999,3.66430125,3.5555635000000003,299.63747175,132.3037625,17,11.020726000000002,8.5,9.82083725,7.8779645,3.32083725,1.8779645,5.855555000000002,4.125,4.8263685,3.8139820000000006,1.5763684999999998,0.8139819999999999,0.96171125,0.4427055,0.96171125,0.4427055,0.459689,0.125,0.459689,0.125,0.206407,0.015625,0.206407,0.015625,38.5,25.0,0.9272779465,0.8831351000000001,0.0,-0.725,-1.38,1.25144425,0.40611149999999996,1.6502225,1.041111,1.091416,0.93,1.0018677439,1512.43466675,137.8820655,0.030385642200000004,0.0060664510000000005,50.922846,33.561578000000004,1.6235349999999995,1.34385,92.5565,55.03100000000001,99.04651574999998,61.0453535,7.0,4.0,0.3200314058,0.237330347,0.7592616092000001,0.7558535655000002,0.252152941,9.116e-06,71.669742822,17.598947236,220.83987475220002,37.5572137035,289.106666398,48.350258669,1.5,1.0,1.5609076540000002,1.047231049,0.3633475,0.348973,0.38059149999999997,0.3627900000000001,0.38506160030000003,0.0,21.570000000000004,0.0,21.858071750000004,11.4252995,27.588355,20.562211,0.7439755,0.7241310000000001,0.575512,0.517365,0.15536275,0.151174,0.424488,0.36634099999999997,0.100662,0.08500599999999997,37.74999325,24.3963475,4.444067,3.2007479999999995,7.252366499999999,4.390415,0.2560245,0.2361800000000001
68,acetyl,cyclopropyl,cyano,alkylsilane,0.5,0.5,0.12130718286666667,14.33175,11.287,0.6685642347999999,0.3371775965,3.6487985,3.5527339999999996,118.29730475,75.774438,17,7.247891,5.207107,6.700669,4.447214,1.7006689999999998,1.447214,3.56900525,2.56066,3.1628345,1.973607,0.6628345,0.47360699999999994,0.2944325,0.111803,0.2944325,0.111803,0.0625,0.0,0.0625,0.0,0.0078125,0.0,0.0078125,0.0,20.0,16.0,0.942006874,0.8840137480000001,0.0,-0.3375,-0.51,0.17551275,0.161141,0.7180555000000001,0.49,-1.8178919999999998,-4.470784,0.8186898289416668,85.59186849999998,12.164797,1640.9960936452999,0.0604006435,29.8879645,23.711684,0.7678400000000001,0.52988,44.0335,38.029,49.03939075,41.026549,3.5,3.0,0.19892271620000002,1.6376e-05,0.881380597,0.76277757,0.2298581668,0.0,8.5254713947,0.00018712099999999997,24.001279388,11.412437724,29.1139544185,11.412624869000002,0.75,0.0,0.8639083178,0.649821689,0.28496225000000003,0.27436750000000004,0.81569925,0.6313985,0.28038276830000003,0.0,16.1625,8.535,14.7601605,12.486932000000001,13.62845125,5.261892,0.963126,0.926252,0.4350755,0.236009,0.036874,0.0,0.5649244999999999,0.365858,0.0,0.0,27.1899775,22.295281,0.0,0.0,1.19863425,0.0,0.036874,0.0
524,amino,methoxy,perfluoromethyl,alkylsilane,0.5,0.5,0.14779097829166665,11.6256,11.5222,0.2603174915,0.190442224,3.83209975,3.6438075,66.2054255,64.901076,17,6.94611425,6.892228500000001,5.905812,5.133893,1.6558119999999998,1.177731,3.28762075,3.25,2.665044,2.3169470000000003,0.56643725,0.3159275,0.274395,0.051031,0.274395,0.051031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,17.0,0.8701168315000001,0.8457559320000001,0.0,-0.125,-0.21,1.04532575,0.0367995,-5.9457885,-13.04,-20.104025,-65.54,1.0487819887,21.78350625,21.306059,0.15429548880000002,0.010815847,28.3747725,24.933834,0.743675,-0.08125,57.01775,33.0195,61.2803585,38.542032,3.75,2.5,0.4629922380000001,0.3924601840000001,0.6728016362,0.555743801,0.3610293255,0.23834779000000006,27.1384688277,2.8859041175,32.1703206605,10.806165753,54.037552496800004,11.744871471500002,0.75,0.0,0.9164635325,0.634074943,0.4928355,0.235648,0.65284575,0.333333,0.5614438907,0.3256282935,8.8125,0.0,15.8793375,14.618208,10.94372425,8.7162035,0.78148275,0.7667244999999999,0.42273575,0.4109445,0.11663775,0.0,0.57726425,0.565473,0.1018795,0.0,21.12076725,18.1061215,3.0881495,0.0,2.614145,0.0,0.21851725,0.203759
1979,ethylene,phenol,isopropyl,alkylsilane,0.5,0.5,0.1274900205916667,22.434700000000007,20.512,0.4271343117,0.39162384,4.7894465,4.036167,212.82153925,165.593463,17,11.08147725,10.1629545,10.852062,9.704124,2.352062,2.0,5.641872500000002,5.533745,5.215593,4.681186,0.9885309999999999,0.75,0.5197809999999999,0.375,0.5197809999999999,0.375,0.1505155,0.0,0.1505155,0.0,0.07525775,0.0,0.07525775,0.0,28.0,26.0,0.9647219235,0.961488646,0.0,-0.31,-0.62,0.33310575000000003,0.12,1.596549,1.193098,-1.29427375,-2.5885475,0.8346299956000001,689.87040375,312.080511,0.0856870393,0.049267461000000005,43.223483,41.883782,1.55438,1.44646,58.04925,48.044,66.56524125,58.07825,4.75,4.0,0.25802228050000003,0.241696281,0.8187064772,0.7605869645000001,0.2939678202,0.0590791815,31.453832174000002,17.840215733,81.7240117572,57.083712055,107.9383372507,65.087904372,0.75,0.0,1.2733810232,1.259941524,0.21694175,0.123042,0.40643775,0.263646,0.2449591182,0.0111587305,5.0575,0.0,13.1039365,12.500287,28.5070245,26.449634000000003,0.97203675,0.9440735,0.6832595,0.658652,0.02184375,0.0,0.31674050000000004,0.292133,0.0061195,0.0,39.975959,39.794698,0.3578,0.0,1.277202,0.0,0.02796325,0.0
1469,cyclopropyl,perfluoromethyl,acetyl,alkylsilane,0.5,0.5,0.14011433437499998,15.709250000000004,15.0635,0.3578706833,0.1490560505,3.97727725,3.5555635000000003,128.3006215,124.052368,17,8.538675,8.5,7.73759725,7.5669464999999985,1.98759725,1.908248,4.1398505,4.125,3.68129875,3.6584735,0.8062987500000001,0.704124,0.44525175,0.32912399999999997,0.44525175,0.32912399999999997,0.0625,0.0,0.0625,0.0,0.0078125,0.0,0.0078125,0.0,26.0,24.0,0.8996142318000001,0.8145549645,0.0,-0.2175,-0.33,0.6663104999999999,0.231621,1.17766125,0.6853225000000001,7.1679875,1.67,0.9143420548083332,100.73093675,63.57980799999999,0.05665830750000001,0.018300519,34.50117025,34.06048,1.043875,0.5953,58.28100000000001,52.032,64.04125375,58.041865,4.25,4.0,0.3758231012,0.17411,0.7422657692,0.5967674025,0.4241272135,0.29336532600000004,23.7142544217,9.364472812,43.627743648999996,39.459230374,60.9480116093,53.831244979,1.25,0.5,1.119298746,1.116244523,0.4257787499999999,0.404357,0.639486,0.317158,0.5710425164999999,0.3653795050000001,8.535,0.0,14.03053175,14.007796,18.91489675,18.498321,0.87531225,0.8525039999999999,0.56797075,0.5668695,0.07374800000000001,0.0,0.43202925,0.430928,0.05093975,0.0,29.00408525,27.71158,1.54407475,0.0,2.3972685,0.0,0.12468775,0.1018795
3217,perfluoromethyl,toluene,cyano,alkylsilane,0.5,0.5,0.11167970519999999,17.55475,11.287,0.63557358,0.27119628700000004,3.7278485,3.5527339999999996,156.29388175,75.774438,17,7.969578999999999,5.207107,7.007080249999999,4.447214,2.25708025,1.447214,4.06451775,2.56066,3.31604025,1.973607,0.94104025,0.4736070000000001,0.49284125,0.111803,0.49284125,0.111803,0.15625,0.0,0.15625,0.0,0.078125,0.0,0.078125,0.0,26.5,16.0,0.948889249,0.8977784980000001,0.0,-0.5025000000000001,-0.51,0.8035760000000001,0.161141,0.97792725,0.49,4.3571615,-4.470784,1.0353221043,929.695257,12.164797,1640.9705700224995,0.009353398,35.86251775,23.711684,1.23295,0.52988,63.2905,38.029,68.03750825,41.026549,4.75,3.0,0.21159152829999997,1.6376e-05,0.8136273101999999,0.6272709965000001,0.15541248600000002,0.0,34.992601033,0.00018712100000000005,68.56412128699999,11.412437724,100.58615088129999,11.412624869000002,0.5,0.0,1.0641728903,0.649821689,0.372698,0.295557,0.6186555,0.23731100000000002,0.2148728515,0.0,11.895,0.0,16.228707500000002,15.424026,18.17384775,5.261892,0.94906025,0.8981205,0.42198775,0.236009,0.0,0.0,0.57801225,0.3920335,0.05093975,0.0,32.8584805,22.295281,1.54407475,0.0,0.0,0.0,0.05093975,0.0
1718,difluoromethyl,perfluoromethyl,carboxyl,alkylsilane,0.5,0.5,0.140353248825,12.50665,11.7035,0.5058422198,0.3687421725,3.921885,3.823378,80.98316025,67.2646625,17,6.892228500000001,6.7844570000000015,5.630704,5.444911,1.880704,1.816497,3.3656900000000003,3.25,2.51947625,2.4724555,0.69035175,0.6582479999999999,0.333271,0.287457,0.333271,0.287457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,24.0,0.9523717401999999,0.9143360675,0.0,-0.35250000000000004,-0.53,0.90111875,0.443274,1.48710575,1.47,7.5329875,1.47,0.810283020575,28.4767175,21.306059,0.0867113208,0.0472201615,30.10096475,29.766501,0.7554500000000001,0.0909,63.7685,56.02,67.5222625,60.021129,4.25,4.0,0.24828944600000002,0.137858338,0.7985131609999999,0.7148299640000001,0.296106668,0.15909481,18.9722327663,7.01852079,48.2916494488,44.95084,63.7823250288,50.948936106000005,0.75,0.5,1.0935970855,1.057355523,0.52997175,0.408148,0.5351225000000001,0.4145680000000001,0.4346269122,0.078576664,18.65,0.0,16.438585999999994,14.512498999999998,12.15266425,9.903345,0.50505825,0.387865,0.42582675,0.350337,0.25494425,0.1595515,0.57417325,0.4986835,0.23999775,0.2181975,14.599669,10.964168,6.84470125,6.2888975,7.14688,4.390415,0.49494175,0.3777485
2036,ethylene,toluene,isopropyl,alkylsilane,0.5,0.5,0.13817155300833334,23.20275,20.512,0.4251477697,0.39162384,4.8176255,4.092525,215.7581065,165.593463,17,11.52970075,11.0594015,11.375,10.75,2.375,2.0,5.8102025,5.75,5.5,5.25,1.0,0.75,0.53125,0.375,0.53125,0.375,0.15625,0.0,0.15625,0.0,0.078125,0.0,0.078125,0.0,28.0,26.0,0.964297133,0.961488646,0.0,-0.26,-0.52,0.28014475,0.12,1.6308215,1.261643,-1.2669725,-2.533945,0.8645110490250001,1086.844177,312.080511,0.08564805630000001,0.049267461000000005,44.29697775,41.883782,1.7050849999999995,1.6623,57.05225,48.044,66.070425,58.07825,4.75,4.0,0.2593275667,0.2443068535,0.8191613848,0.7614967795,0.298915413,0.06897436700000001,31.9378883562,17.840215733,82.1104023258,57.083712055,108.308526405,65.087904372,0.75,0.0,1.2799094655,1.259941524,0.15663675,0.123042,0.27240075,0.263646,0.254937735,0.031115964000000006,0.0,0.0,12.33682725,10.9660685,30.33365825,26.449634000000003,1.0,1.0,0.70034025,0.658652,0.0,0.0,0.29965975,0.2579715,0.0,0.0,42.67048550000001,40.15722,0.0,0.0,0.0,0.0,0.0,0.0
2633,isopropyl,toluene,isopropyl,alkylsilane,0.5,0.5,0.14191796286666666,24.363000000000003,20.512,0.3817054675,0.371787095,5.103428,4.66413,225.72431625,165.593463,17,12.6160255,12.0,12.5,12.0,2.5,2.0,6.28418775,5.75,6.0625,5.75,1.0625,0.75,0.59375,0.375,0.59375,0.375,0.15625,0.0,0.15625,0.0,0.078125,0.0,0.078125,0.0,30.0,26.0,0.9585667505,0.955644855,0.0,-0.195,-0.39,0.29954250000000004,0.12,1.9458215,1.891643,0.25956599999999996,0.0,0.9840555596333336,1152.346727,312.080511,0.038923333,0.028579205000000007,47.4655845,41.883782,1.822585,1.6623,60.055,48.044,70.07825,58.07825,5.0,4.0,0.28396347720000004,0.27434828,0.8323190405000002,0.7878120909999999,0.431127115,0.333397771,35.5249108877,17.840215733,92.2870675743,57.083712055,119.61320834530001,65.087904372,0.5,0.0,1.3845051582000003,1.259941524,0.12969525,0.123042,0.23305675,0.2024675,0.374627609,0.270495712,0.0,0.0,13.70758575,13.7075855,32.087315999999994,26.449634000000003,1.0,1.0,0.6893405,0.658652,0.0,0.0,0.3106595,0.279971,0.0,0.0,45.79490175,40.15722,0.0,0.0,0.0,0.0,0.0,0.0
1360,cyclopropyl,hydroxyl,difluoromethyl,alkylsilane,0.5,0.5,0.17030639074999998,12.474200000000002,11.678000000000004,0.39105392619999996,0.2350657315,3.5750022499999994,3.1296125,92.232511,67.01955,17,7.3017767499999975,7.0,6.6050265,5.755928999999999,1.6050265,1.454124,3.515165,3.25,3.092075,2.627964,0.6150129999999999,0.602062,0.2864555,0.260411,0.2864555,0.260411,0.0625,0.0,0.0625,0.0,0.0078125,0.0,0.0078125,0.0,22.5,19.0,0.9251472632,0.8673783235,0.0,-0.08,-0.14,0.3691745,0.07427399999999999,-5.774444499999999,-13.408889000000002,-25.08,-52.02,0.8588341740666666,77.30874675,21.306059,0.34596109950000004,0.083624476,28.85458475,28.654023500000005,0.8919,0.5124000000000001,50.0225,38.027,55.03625725,44.0444075,3.5,3.0,0.3241725888,0.183916816,0.7695786620000001,0.6652411970000001,0.3477799308,0.3130336705,11.560920765999999,10.460855947,31.5408391762,13.3512361255,38.876282855,20.851371329000003,1.0,1.0,0.8700836962,0.6793422185,0.44401825,0.3344685,0.57314725,0.495803,0.5810853085000001,0.378075784,5.0575,0.0,11.829139500000002,11.773748,15.466488,15.300254,0.631707,0.448262,0.5310542500000001,0.49400249999999996,0.23174975,0.14439649999999998,0.46894575,0.431894,0.13654375,0.0404515,18.0694625,12.334927,3.5585480000000005,0.7155999999999999,5.667617,2.554404,0.368293,0.184848
2459,hydroxyl,toluene,perfluoromethyl,alkylsilane,0.5,0.5,0.148119169725,16.8792,11.729,0.273824096,0.190442224,3.7487019999999998,3.477012,144.60984875,67.509775,17,8.41780225,7.0,7.2940085,5.133893,2.2940085,2.133893,4.23685275,3.25,3.4365665,2.3169470000000003,0.9595045,0.816947,0.5613794999999999,0.497759,0.5613794999999999,0.497759,0.15625,0.0,0.15625,0.0,0.078125,0.0,0.078125,0.0,30.0,28.0,0.8981788945,0.8457559320000001,0.0,-0.31,-0.41,1.2365685,0.419285,-5.739967,-12.628357,-13.084459,-51.500868,0.92876859845,931.9805725,21.306059,0.3050832245,0.010815847,36.77061275,31.815711,1.262285,0.9559700000000001,71.5325,62.049,76.53545875,69.0522325,5.0,5.0,0.4217915658,0.3100588395,0.625744296,0.555743801,0.27634020130000003,0.06896954150000001,47.9864990183,44.58196449850001,76.5711430847,53.53447556800001,119.4382517525,96.33023352200001,0.75,0.0,1.1202369545,1.041621787,0.543565,0.337107,0.45198875,0.333333,0.4141877235,0.031115959,5.0575,0.0,15.14248675,13.1445065,20.112915,13.171245,0.8056964999999999,0.796241,0.48481325,0.4345270000000001,0.07219825,0.0,0.51518675,0.4649005,0.12210525,0.0404515,30.53225025,24.135413,3.4459495,0.7156,1.277202,0.0,0.1943035,0.184848
602,amino,perfluoromethyl,phenyl,alkylsilane,0.5,0.5,0.16116095851666667,21.0496,10.9202,0.2056556998,0.16097922850000002,3.73076525,3.680736,217.9885315,60.55024699999999,17,9.2513885,6.5386750000000005,8.52027675,5.540553499999999,2.52027675,1.5405535000000004,4.886057,3.096688,4.10874525,2.4674905,1.1351385,0.520277,0.62443975,0.2488795,0.62443975,0.2488795,0.25,0.0,0.25,0.0,0.125,0.0,0.125,0.0,29.5,23.0,0.8493505395000001,0.8271475580000001,0.0,-0.4525,-0.7799999999999999,0.88272225,0.7384310000000001,-5.670009750000001,-12.945788499999999,-19.385813,-39.354025,0.8391622799833334,627.51676775,19.1961125,0.095013566,0.005967385,40.777009,26.517909000000003,1.283385,0.5717500000000001,68.797,53.517,74.796521,57.530442,5.25,3.5,0.5255306823,0.490278599,0.5478523608,0.5097214010000001,0.15335817599999998,6.923000000000001e-06,55.994920818500006,26.557939245,58.2449047067,27.671013881500002,111.94150293969999,49.6323079505,0.75,0.5,1.155422062,0.8172857450000001,0.3502115000000001,0.158026,0.3981455,0.15726600000000002,0.2218959648,0.0,6.505,0.0,11.50214125,10.966069,27.78041575,12.9333945,0.87622175,0.7524434999999999,0.66799675,0.5406095000000001,0.0728385,0.0,0.33200325,0.204616,0.05093975,0.0,36.308553,19.0236,1.54407475,0.0,1.42992925,0.0,0.12377825000000002,0.0
1188,cyano,nitrophenyl,methyl,alkylsilane,0.5,0.5,0.12198302808333332,17.9541,11.348,0.3646303362,0.0007696090000000001,3.84163925,3.6628865,166.44129225,61.509775,17,8.18713975,7.0,7.552730999999999,7.0,2.052731,1.0,4.1616925,3.25,3.5780905,3.25,0.8280905000000001,0.25,0.39813000000000004,0.0,0.39813000000000004,0.0,0.1985945,0.0,0.1985945,0.0,0.09929725,0.0,0.09929725,0.0,24.0,14.0,0.6379276742000001,0.290144952,0.0,-0.4725,-0.945,0.5644795,0.0,0.6873334999999999,0.0,-0.804488,-1.608976,0.9355279848333334,735.44104575,21.306059,820.6372230194999,0.30551949,34.7659575,23.534016,1.121375,1.0262,54.03875,24.022,59.54203175,30.04695,4.25,2.0,0.5373730748000001,0.1186733615,0.9308093037999999,0.8813266384999999,0.224819811,4.558e-06,33.0396404553,3.2089181460000002,105.52887221120001,3.29025766,136.9972650355,3.3566805730000002,1.0,1.0,0.958214294,0.554225614,0.25165325,0.16666699999999998,0.5906975,0.5,0.4782394725,0.0,16.7325,0.0,16.44333375,8.224551,16.82098975,13.703784,0.9409549999999999,0.8819100000000001,0.500811,0.376687,0.0377935,0.0,0.4991890000000001,0.375065,0.0212515,0.0,29.3138975,21.928335,1.4218465,0.0,2.5285795,0.0,0.059044999999999986,0.0
