,terminal_group_1,terminal_group_2,terminal_group_3,backbone,frac-1,frac-2,COF,MR-mean,MR-min,asphericity-mean,asphericity-min,balabanj-mean,balabanj-min,bertzct-mean,bertzct-min,chainlength,chi0-mean,chi0-min,chi0n-mean,chi0n-min,chi0v-mean,chi0v-min,chi1-mean,chi1-min,chi1n-mean,chi1n-min,chi1v-mean,chi1v-min,chi2n-mean,chi2n-min,chi2v-mean,chi2v-min,chi3n-mean,chi3n-min,chi3v-mean,chi3v-min,chi4n-mean,chi4n-min,chi4v-mean,chi4v-min,e-valence-mean,e-valence-min,eccentricity-mean,eccentricity-min,hbonds,hk-alpha-mean,hk-alpha-min,hk-kappa1-mean,hk-kappa1-min,hk-kappa2-mean,hk-kappa2-min,hk-kappa3-mean,hk-kappa3-min,intercept,ipc-mean,ipc-min,isf-mean,isf-min,labuteASA-mean,labuteASA-min,logP-mean,logP-min,molwt-hvy-mean,molwt-hvy-min,molwt-mean,molwt-min,nheavy-mean,nheavy-min,npr1-mean,npr1-min,npr2-mean,npr2-min,pbf-mean,pbf-min,pmi1-mean,pmi1-min,pmi2-mean,pmi2-min,pmi3-mean,pmi3-min,rbonds-mean,rbonds-min,rg-mean,rg-min,rpc+-mean,rpc+-min,rpc--mean,rpc--min,spherocity-mean,spherocity-min,tpsa-mean,tpsa-min,vsa+-mean,vsa+-min,vsa--mean,vsa--min,vsa-fhyd-mean,vsa-fhyd-min,vsa-fneg-mean,vsa-fneg-min,vsa-fpneg-mean,vsa-fpneg-min,vsa-fpos-mean,vsa-fpos-min,vsa-fppos-mean,vsa-fppos-min,vsa-hyd-mean,vsa-hyd-min,vsa-polar+-mean,vsa-polar+-min,vsa-polar--mean,vsa-polar--min,vsa-polar-mean,vsa-polar-min
490,amino,hydroxyl,toluene,alkylsilane,0.5,0.5,0.15676434022500002,22.52155,9.1271,0.2994696298,0.2469889095,3.57018875,3.3548435,225.78186000000002,45.446844,17,10.05316525,5.642228500000001,9.7138655,5.427731,2.4638655,0.927731,5.3193845,2.752018,4.6826015,2.365203,1.10693275,0.21386550000000001,0.625,0.0,0.625,0.0,0.3125,0.0,0.3125,0.0,0.15625,0.0,0.15625,0.0,28.0,14.0,0.9148859905,0.8799709170000001,0.0,-0.41,-0.78,0.41922875,0.0002875,-12.628357,-27.040000000000006,-51.500868,-104.04,1.4945686369000002,1843.88542825,14.6254815,0.39097395,0.007890949000000001,42.220532,20.230072,0.94757,-0.4083,61.551,27.014,68.8062285,31.534207,5.0,2.0,0.3802419968,0.312809069,0.6766276535,0.654457115,0.1013965408,0.0648539985,44.86694257520001,1.1548887985,99.7300768825,1.563019633,142.8040106525,2.41890104,1.5,1.0,1.0692897507,0.3803834405,0.28966000000000003,0.14965499999999998,0.5568237500000001,0.141289,0.0536970518,0.0451621855,11.5625,0.0,11.7331395,9.758694,28.951269,8.902175999999997,0.8347374999999999,0.6694749999999999,0.62457425,0.4677425,0.14503675,0.0,0.37542575,0.218594,0.02022575,0.0,37.61947725,12.5310075,0.3578,0.0,2.70713125,0.0,0.16526249999999998,0.0
909,carboxyl,perfluoromethyl,difluoromethyl,alkylsilane,0.5,0.5,0.15067392265000007,12.0987,11.677999999999999,0.4818671832000001,0.4166922455,3.9711385,3.921885,74.06263325,67.01955,17,6.94611425,6.892228500000001,5.6155620000000015,5.4751949999999985,1.865562,1.755929,3.307845,3.25,2.534843,2.441722,0.68278075,0.6279640000000001,0.32650949999999995,0.260411,0.32650949999999995,0.260411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,26.0,0.9504989378,0.9180816725,0.0,-0.255,-0.37,0.956319,0.664075,1.58460575,1.3092115,7.6304875,1.86,0.6833570658333332,24.89138825,21.306059,0.0760668197,0.0685091635,29.923126,29.055146,1.050575,0.8297500000000001,65.268,62.018,69.024007,66.02810699999999,4.25,4.0,0.2598040655,0.183916816,0.7964431031999999,0.7189700795,0.3519645132,0.32140283550000004,19.8328165555,10.460855947,49.4865500055,49.242657783999995,65.2703895975,56.901194381,0.75,0.5,1.0944644983,1.060825174,0.56632675,0.5535680000000001,0.495154,0.494505,0.6110064545,0.437918076,9.325,0.0,14.8185505,11.884531,13.5850085,11.537295,0.5201574999999999,0.448262,0.480269,0.3924320000000001,0.24713575,0.1751685,0.5197309999999999,0.431894,0.23270725,0.232636,14.94235875,12.334927,6.5949490000000015,6.401496,6.86625125,4.9516725,0.4798425,0.407947
159,acetyl,hydroxyl,toluene,alkylsilane,0.5,0.5,0.15279015235,24.082450000000005,12.2489,0.4082619005000001,0.35195035,3.7846372500000007,3.7837405,243.39727225,80.67766850000002,17,10.67816525,6.892228499999999,10.204124,6.408248,2.704124,1.4082479999999995,5.62221575,3.3576804999999994,4.954124,2.908248,1.227062,0.45412399999999997,0.7072809999999999,0.16456199999999999,0.7072809999999999,0.16456199999999999,0.3125,0.0,0.3125,0.0,0.15625,0.0,0.15625,0.0,30.5,19.0,0.9589195692,0.9498010640000002,0.0,-0.4825000000000001,-0.7799999999999999,0.47709025,0.11601049999999995,-5.450857,-12.685,-25.073368,-51.185,1.5832657904166667,1855.50883875,37.8723025,0.3254020622,0.007890949000000001,45.43062525,26.650258500000003,1.20267,0.1019,68.0545,40.021,75.556145,45.03404000000001,5.5,3.0,0.276759187,0.240709305,0.7445129775,0.698798192,0.142310873,0.13793908300000002,46.776849540200004,4.9747027285000005,111.2272530647,24.5573719975,155.5282263025,27.86733234,1.75,1.5,1.240948151,0.7237002410000001,0.3070565,0.14965499999999998,0.561098,0.141289,0.1224608352,0.062231918,9.325,0.0,13.5010985,13.294612,30.401963250000005,11.8035645,0.8707020000000001,0.7414039999999998,0.60516925,0.4289325,0.10907225,0.0,0.39483075,0.218594,0.02022575,0.0,41.0694255,19.430904,0.35779999999999995,0.0,2.47583625,0.0,0.129298,0.0
2418,hydroxyl,phenyl,methyl,alkylsilane,0.5,0.5,0.1547035182,15.50445,11.348,0.15358324369999998,0.0007696090000000001,3.7225025,3.4246129999999995,133.93733375,61.509775,17,7.79280225,7.0,7.602061999999999,7.0,1.602062,1.0,3.9340215,3.25,3.590593,3.25,0.6135309999999999,0.25,0.25,0.0,0.25,0.0,0.125,0.0,0.125,0.0,0.0625,0.0,0.0625,0.0,19.5,14.0,0.6008115188,0.290144952,0.0,-0.205,-0.41,0.18470775,0.0,-6.35855775,-12.7171155,-25.86440025,-51.7288005,1.0390319191166668,322.6535845,21.306059,0.451954155,0.30551949,30.3360445,23.534016,0.9139799999999999,0.8017600000000001,40.03275,24.022,46.04567875,30.04695,3.25,2.0,0.6774331962000001,0.3987936045,0.7907491822,0.6012063955,0.2248192628,3.4615e-06,23.1086678322,3.2089181460000002,24.1794494808,3.29025766,45.716869693999996,3.3566805730000002,1.0,1.0,0.73176428,0.554225614,0.25397975,0.16666699999999998,0.5393165,0.5,0.4782394725,0.0,5.0575,0.0,9.99914975,8.224551,18.78595325,13.703784,0.907576,0.8151520000000001,0.58351175,0.5420885,0.07219825,0.0,0.41648825,0.375065,0.02022575,0.0,27.150101,21.928335,0.35779999999999995,0.0,1.277202,0.0,0.092424,0.0
802,carboxyl,hydroxyl,nitro,alkylsilane,0.5,0.5,0.15123837775,11.82235,10.7263,0.6270328267999999,0.5027019265,3.643526,3.495934,75.71411775,66.0023135,17,6.0365660000000005,5.995782,5.06304125,4.76371,1.56304125,1.3623725,2.982198,2.943376,2.21409475,2.088755,0.5099705,0.431186,0.20041925,0.14372849999999998,0.20041925,0.14372849999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.0,0.9833527651999999,0.9709050315000001,2.0,-0.4425000000000001,-0.6000000000000001,1.3109185,0.22183699999999998,-5.6925,-12.785,-24.9425,-51.285,2.5673391436833333,20.49612625,17.086166,0.4393820308,0.22025769399999998,26.0552035,24.503269,-0.1287,-0.15030000000000002,50.0155,42.015,53.520025,46.023672,3.5,3.0,0.15692157699999998,0.09125968,0.8480920970000001,0.787443874,0.0397737025,0.0,3.9744688072,3.8017267175,32.237379530700004,23.134663535500003,35.9567421537,26.426177903499998,1.0,1.0,0.8427684670000001,0.6912015180000001,0.41630575,0.366258,0.66391925,0.5,0.019644166,0.0,35.9525,28.765,15.74223225,15.4730505,8.81019725,7.5060765,0.5609722500000001,0.5090844999999999,0.3533525,0.319565,0.3533525,0.319565,0.6466474999999999,0.6128600000000001,0.08567525000000001,0.0,13.534306,11.057198,2.20792625,0.0,8.81019725,7.5060765,0.43902775,0.38714
1394,cyclopropyl,methoxy,amino,alkylsilane,0.5,0.5,0.156767988775,12.88845,10.1114,0.224892907,0.131516233,3.47988675,3.4185765,95.2452115,53.59071899999999,17,7.46545175,6.07735,7.325668999999999,5.947214,1.325669,0.947214,3.64846475,2.9433759999999998,3.411079,2.618034,0.4638655,0.22360700000000006,0.1817655,0.0,0.1817655,0.0,0.0625,0.0,0.0625,0.0,0.0078125,0.0,0.0078125,0.0,18.0,14.0,0.8452121608000001,0.808539184,1.0,-0.03,-0.04,0.055480499999999995,0.000175,-13.2244445,-27.04,-58.78,-104.04,1.3333678698,79.01653625,17.086166,0.2446597748,0.1320159025,27.28894625,21.220107,0.207175,-0.4251,35.02525,26.018,41.04721575,31.042199,2.75,2.0,0.49862743,0.409213621,0.7084331967,0.61622284,0.3081177295,0.12970799700000002,8.058422927999999,1.7248449520000002,12.200967220199999,1.807552195,16.5558620697,2.934382379,1.25,1.0,0.6843765445000001,0.4357193680000001,0.23761125,0.1404515,0.79760425,0.6504915,0.3744331315,0.090324371,15.3175,4.615,11.784611,6.9359600000000015,13.90491275,12.695544,0.81052375,0.708646,0.54194825,0.4372045,0.18947625,0.0875985,0.45805175,0.353308,0.0,0.0,21.6454495,13.911787,0.0,0.0,4.04407425,2.3684315,0.18947625,0.0875985
2285,hydroxyl,isopropyl,methyl,alkylsilane,0.5,0.5,0.15297362010833332,12.8377,11.348,0.18890616100000002,0.0007696090000000001,4.188,4.020392,81.4789955,61.509775,17,7.801776749999998,7.0,7.727061999999999,7.0,1.227062,1.0,3.702665,3.25,3.590593,3.25,0.363531,0.25,0.09375,0.0,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,14.0,0.6232953,0.290144952,0.0,-0.01,-0.02,0.0301,0.0,-6.260000000000002,-12.52,-26.01,-52.02,0.9096115256083334,91.7143565,21.306059,0.462779174,0.30551949,27.04796275,23.534016,0.8308000000000001,0.6354000000000001,31.0245,24.022,37.54959125,30.04695,2.5,2.0,0.6234506165,0.290828445,0.8825253295000001,0.78475869,0.3570316468,0.2644282295,6.2107461675,3.2089181460000002,16.2456786115,3.29025766,18.4261713047,3.3566805730000002,0.75,0.5,0.6733600662,0.554225614,0.24523375,0.16666699999999998,0.5659115,0.5,0.5979293489999999,0.2393797530000001,5.0575,0.0,10.684529,8.224551,14.7415025,13.703784,0.907576,0.8151520000000001,0.54932875,0.4737225000000001,0.07219825,0.0,0.45067125,0.375065,0.02022575,0.0,23.7910295,21.928335,0.3578,0.0,1.277202,0.0,0.092424,0.0
216,acetyl,methyl,toluene,alkylsilane,0.5,0.5,0.1548233998,24.88375,13.8515,0.3178389062,0.2837274625,3.99761275,3.785534,249.44897375,92.7810715,17,11.1263885,7.788675,10.727062,7.454124,2.727062,1.454124,5.79455075,3.7023505,5.238531,3.477062,1.238531,0.477062,0.7072809999999999,0.16456199999999999,0.7072809999999999,0.16456199999999999,0.3125,0.0,0.3125,0.0,0.15625,0.0,0.15625,0.0,30.5,19.0,0.7936051448,0.6374092255,0.0,-0.4725,-0.78,0.47699025,0.1158105,1.309143,0.835,0.936632,0.835,1.399911491525,1857.79415425,42.4429335,0.104079371,0.007890949000000001,46.50412,28.797248,1.557095,0.8107500000000001,67.0575,38.027,75.06132875,44.0444075,5.5,3.0,0.4389502315,0.312809069,0.8164131222000001,0.698798192,0.254719639,0.13793908300000002,47.4328459155,6.2866954790000005,111.720195712,25.543257292,155.8915415205,28.593962775999998,1.75,1.5,1.2982426763,0.8382892915000001,0.2175835,0.14965499999999998,0.4360979999999999,0.141289,0.3615805715,0.062231918,4.2675,0.0,12.41187925,11.1161735,32.55070725,16.101052499999998,0.963126,0.926252,0.68920475,0.5970035,0.036874,0.0,0.31079525,0.218594,0.0,0.0,43.76395225,24.8199575,0.0,0.0,1.19863425,0.0,0.036874,0.0
2417,hydroxyl,phenyl,methoxy,alkylsilane,0.5,0.5,0.16106111074999999,16.29695,12.933,0.4176330817,0.3063968785,3.5855155,3.4246129999999995,141.28816275,76.211433,17,8.14635575,7.7071070000000015,7.806186,7.408247999999999,1.806186,1.4082479999999995,4.162575,3.7071069999999993,3.669717,3.4082480000000004,0.6926549999999999,0.408248,0.301031,0.102062,0.301031,0.102062,0.125,0.0,0.125,0.0,0.0625,0.0,0.0625,0.0,22.5,20.0,0.9459471818,0.9114780855,1.0,-0.225,-0.41,0.22141975,0.073424,-5.87855775,-12.7171155,-39.38440025,-51.7288005,1.5769823966166667,325.7184255,27.435740999999997,0.41831771700000003,0.238246614,32.892817,28.647561,0.5321800000000001,0.2626,48.03225,40.021,54.04313625,46.041865,3.75,3.0,0.29783636680000003,0.196879129,0.7823512492,0.6012063955,0.1734955222,3.4615e-06,23.527690400700003,4.046963283,32.4367103062,19.804779311,54.3162096895,20.555360564,1.5,1.0,0.8708667320000001,0.8324305180000001,0.23890875,0.136525,0.7893165,0.578633,0.280466108,0.0,9.6725,9.23,17.03710225,11.773748500000002,14.30249275,4.736863,0.8199774999999999,0.8151520000000001,0.35864275,0.17519699999999996,0.15979675000000002,0.14439649999999998,0.64135725,0.45791149999999997,0.02022575,0.0,27.3361615,22.300456,0.35779999999999995,0.0,3.6456335,2.554404,0.1800225,0.17519699999999996
2876,methyl,phenol,perfluoromethyl,alkylsilane,0.5,0.5,0.15432578761666665,16.91245,11.729,0.18538764380000006,0.1803330635,3.9334985000000002,3.846605,147.724983,67.509775,17,8.417802,7.0,7.2940085,5.133893,2.2940085,2.133893,4.24085775,3.25,3.4365665,2.3169470000000003,0.9595045,0.816947,0.5499105,0.497759,0.5499105,0.497759,0.1505155,0.0,0.1505155,0.0,0.07525775,0.0,0.07525775,0.0,30.0,28.0,0.7332892605,0.6208225890000001,0.0,-0.35000000000000003,-0.49,1.2894295,0.525007,0.9857604999999999,0.823098,12.89823975,0.4645295,0.9804729349083334,537.29211475,21.306059,0.08379951620000001,0.010815847,36.77061275,31.815711,1.466005,1.36341,71.5325,62.049,76.53545875,69.0522325,5.0,5.0,0.5826773239999999,0.5335242920000001,0.6971895331999999,0.555743801,0.3838013745,0.28389188800000004,48.1584392112,44.925844884499995,76.6776951635,53.53447556800001,119.43137781629999,96.33023352200001,0.75,0.0,1.1710030375,1.143153953,0.514397,0.278771,0.46102575,0.333333,0.6433288429999999,0.489398198,5.0575,0.0,14.82037675,12.5002865,20.43502525,13.171245,0.87015725,0.796241,0.5517679999999999,0.43452700000000005,0.02184375,0.0,0.44823199999999996,0.330991,0.107999,0.012239,30.5322505,24.135413,3.4459495,0.7156,1.277202,0.0,0.12984275,0.0559265
1106,cyano,isopropyl,difluoromethyl,alkylsilane,0.5,0.5,0.16100758003333338,13.78875,11.678000000000004,0.6214147388,0.547042121,4.284061,4.020392,93.85175025,67.01955,17,7.8017767499999975,7.0,6.9897680000000015,5.755928999999999,1.739768,1.723607,3.702665,3.25,3.24488375,2.627964,0.6198837500000001,0.6118035,0.25190625,0.2434015,0.25190625,0.2434015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,21.0,0.981830263,0.980744323,0.0,-0.1975,-0.255,0.40232275,0.1405705,1.5525,1.245,-0.187696,-2.235392,0.7980496282833333,91.7143565,21.306059,820.5370757650003,0.083624476,30.9264395,29.055146,1.183745,1.09609,52.52725,43.0365,57.79025325,49.5523995,3.75,3.5,0.160549572,0.13718232800000002,0.906160467,0.8739161270000001,0.32347721020000003,0.2644282295,9.690528687,8.920201427,41.9892585583,34.248074889499996,47.5757295008,38.250264620500005,0.5,0.0,1.0078533902,0.9548816065,0.38143375,0.2092995,0.563813,0.495803,0.5117372929999999,0.2393797530000001,5.9475000000000025,0.0,13.627509249999996,11.884531,15.7442425,15.632722,0.7241310000000001,0.448262,0.50771825,0.4473304999999999,0.1595515,0.0,0.49228175,0.431894,0.116318,0.0,21.780588750000003,12.334927,3.2007479999999995,0.0,4.390415,0.0,0.27586900000000003,0.0
543,amino,methyl,perfluoromethyl,alkylsilane,0.5,0.5,0.15357411573333335,11.229350000000002,10.7297,0.1282925725,0.06614292100000001,3.90059325,3.7807945,62.530011,57.55024699999999,17,6.7693375,6.5386750000000005,5.80375,5.133893,1.55375,0.973607,3.173344,3.096688,2.625482,2.3169470000000003,0.52687525,0.2368035000000001,0.2488795,0.0,0.2488795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,14.0,0.697549,0.5493420680000001,0.0,-0.115,-0.21,1.02696975,8.75e-05,-6.1857885,-13.52,-13.344025,-52.02,1.0524807783166668,20.25108575,19.1961125,0.1711137077,0.010815846999999998,27.09638625,22.3770615,0.934575,0.30055000000000004,53.018,25.02,57.28162975,30.5445745,3.5,2.0,0.6527906528,0.5335242920000001,0.6770006028000001,0.555743801,0.3866911958,0.2896715305,26.928957543499997,2.466881549,28.041690247800002,2.5489049275,49.737882498999994,3.1455314760000004,0.5,0.0,0.8469123065,0.494972491,0.500371,0.250719,0.52784575,0.333333,0.6603305730000001,0.5234016579999999,6.505,0.0,12.360361250000002,7.580255499999999,13.1854545,13.171245,0.825282,0.7962409999999999,0.53517025,0.43452700000000005,0.0728385,0.0,0.46482975,0.36418649999999997,0.1018795,0.0,21.027737,17.920060999999997,3.0881495,0.0,1.42992925,0.0,0.174718,0.145677
1654,difluoromethyl,methoxy,perfluoromethyl,alkylsilane,0.5,0.5,0.15757535228333336,12.01725,11.729,0.36419896350000003,0.190442224,3.9518985,3.883405,69.56263325,67.509775,17,7.1767767499999975,7.0,5.85799075,5.133893,1.85799075,1.5820885,3.36427675,3.25,2.6675265,2.3169470000000003,0.6675265,0.5181060000000001,0.33949775,0.1812365,0.33949775,0.1812365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,23.0,0.9137110862000001,0.845755932,0.0,-0.15,-0.21,1.21130075,0.3687495,1.2792115,1.148423,6.370974999999999,-12.589999999999998,0.5654639742833334,22.838479499999995,21.306059,0.085875696,0.010815846999999998,30.33353225,28.8513535,1.1678,0.767,66.01775,51.0195,70.0268355,56.034986,4.25,3.5,0.3619611323,0.1903979725,0.7372249580000001,0.555743801,0.424233874,0.36475688700000003,29.32247157650001,7.253909615,44.1510431685,34.767610769,67.5292554973,38.7282774725,0.75,0.0,1.072739984,0.946627846,0.54753475,0.34504650000000003,0.54061725,0.333333,0.7348865062000001,0.6725135244999999,2.3075,0.0,17.11648025,17.0924935,11.67801875,10.1847925,0.71638675,0.6365325,0.40308925,0.37165149999999997,0.123575,0.0,0.59691075,0.565473,0.1600385,0.116318,20.72655225,17.317691500000002,4.6885235,3.2007479999999995,3.37942325,0.0,0.28361325,0.203759
537,amino,methyl,hydroxyl,alkylsilane,0.5,0.5,0.15191893708333334,9.43625,8.1428,0.2143022535,0.06614292100000001,3.47464225,3.1684900000000003,47.42660800000001,37.302969,17,5.872891,5.207107,5.6909275,4.908248,0.9409274999999999,0.9082479999999999,2.8286740000000004,2.56066,2.5231945,2.112372,0.22046375000000004,0.204124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.7503723590000001,0.5493420680000001,2.0,-0.03,-0.04,0.00024375,8.75e-05,-20.28,-27.04000000000001,-78.03,-104.04,2.5587886631166668,15.68045475,12.164797,0.7611109117,0.33141156850000003,20.80854925,19.240037,-0.045475,-0.3915,26.515,25.02,31.285394750000005,30.5445745,2.0,2.0,0.5396828118,0.30730861,0.7454743972000001,0.6926913899999999,0.1448357652,0.0,1.5259070970000002,0.5849326450000001,1.9336959993,1.3184870709999998,2.5244755885,1.903419701,1.0,1.0,0.4100100020000001,0.325047513,0.3876389999999999,0.250719,0.8611792500000001,0.7223585,0.261700829,0.0,16.62,13.01,10.08084175,7.580255499999999,9.154236,5.108808,0.7423135000000001,0.630304,0.46230325,0.28879299999999997,0.21723499999999998,0.145677,0.5376967500000001,0.36418649999999997,0.0404515,0.0,14.5351445,11.150228,0.7155999999999999,0.0,3.98433325,2.8598585,0.2576865,0.145677
2976,nitro,perfluoromethyl,perfluoromethyl,alkylsilane,0.5,0.5,0.16014854061666667,12.02635,11.729,0.3306725998,0.190442224,3.9630735,3.905755000000001,71.98881175,67.509775,17,6.7693375,6.5386750000000005,5.04134725,4.9488015,2.04134725,1.9488015,3.173344,3.096688,2.2598990000000003,2.202851,0.759899,0.702851,0.43759675,0.3774345,0.43759675,0.3774345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,28.0,0.8832670737999999,0.845755932,0.0,-0.3075,-0.405,2.140389,2.053852,1.21131725,1.148423,19.3489625,13.365975,0.5998572613166666,20.25108575,19.1961125,0.0631763087,0.010815846999999998,30.763567750000004,29.711424500000003,1.149675,0.73075,75.266,69.516,78.26810825,72.51753149999998,4.75,4.5,0.4229581390000001,0.312391986,0.6439929308,0.555743801,0.3627831458000001,0.2418554305,39.5800778778,27.7691222175,50.4858805575,47.43728554700001,83.6195017425,70.908769963,0.25,0.0,1.1477229455,1.096593769,0.65408175,0.5581404999999999,0.37499975,0.333333,0.597944616,0.398629744,10.785000000000002,0.0,16.85820375,16.5759405,12.40701325,11.6427815,0.75039575,0.7045505,0.42268025,0.4108335,0.096785,0.0,0.57731975,0.565473,0.15281925,0.1018795,22.104413250000004,20.0734135,4.63222425,3.0881495,2.5285795,0.0,0.24960425,0.203759
1316,cyclopropyl,difluoromethyl,toluene,alkylsilane,0.5,0.5,0.16352284128333333,25.477,15.038000000000002,0.33965317450000004,0.327355999,3.67054875,3.5555635000000003,269.21031925,132.3037625,17,11.482051,8.5,10.93898225,7.8779645,2.93898225,1.8779645,6.0058754999999975,4.125,5.4069910000000005,3.8139820000000006,1.4069910000000003,0.8139819999999999,0.84635275,0.4427055,0.84635275,0.4427055,0.375,0.125,0.375,0.125,0.1640625,0.015625,0.1640625,0.015625,33.5,25.0,0.9164680820000001,0.8831351000000001,0.0,-0.425,-0.7799999999999999,0.62214075,0.40611149999999996,1.4121985,1.041111,0.984132,0.93,0.6052982488166667,1905.51372025,137.8820655,0.031297891200000004,0.007890949000000001,48.88628500000001,33.561578000000004,1.823645,1.34385,75.5595,55.03100000000001,83.56180175,61.0453535,6.0,4.0,0.3577707667,0.312809069,0.7273258787000001,0.698798192,0.3211179245,0.13793908300000002,53.088971793999995,17.598947236,117.7271739177,37.5572137035,165.769689467,48.350258669,1.5,1.0,1.402713555,1.047231049,0.24931399999999995,0.14965499999999998,0.269841,0.141289,0.4161775592000001,0.062231918,0.0,0.0,12.56644225,11.4252995,34.7812865,20.562211,0.8620654999999999,0.7241310000000001,0.7075325,0.633659,0.07977575,0.0,0.2924675,0.218594,0.058159,0.0,43.55214725,24.3963475,1.6003739999999995,0.0,2.1952075,0.0,0.13793450000000002,0.0
2613,isopropyl,pyrrole,hydroxyl,alkylsilane,0.5,0.5,0.15210259866666667,15.581825,8.1428,0.3418209585,0.32118033100000004,3.8370545,3.1684900000000003,137.5829985,37.302969,17,8.20024125,5.207107,7.940927499999999,4.908248,1.6909275,0.9082479999999999,4.15901575,2.56066,3.71729275,2.112372,0.6513654999999999,0.204124,0.2993035,0.0,0.2993035,0.0,0.101127,0.0,0.101127,0.0,0.04973875,0.0,0.04973875,0.0,21.5,14.0,0.9346954182,0.9179881865,1.0,-0.20000000000000004,-0.36000000000000004,0.1638705,0.0004,-12.78730025,-27.04000000000001,-51.94665899999999,-104.04,1.5446479549166665,217.26495,12.164797,0.6101633065000001,0.029516358000000006,31.815553000000005,19.240037,0.550605,-0.3915,44.5315,28.01,50.79713225,32.026215,3.5,2.0,0.3434961525,0.30730861,0.694297415,0.6926913899999999,0.13221563949999998,0.0,17.9390709503,0.5849326450000001,28.931468315300002,1.3184870709999998,44.4115334045,1.903419701,0.75,0.5,0.7957995284999999,0.325047513,0.3800255,0.23549199999999995,0.7577820000000001,0.515564,0.1196898765,0.0,14.0625,7.895,15.09341475,12.581428,15.14524575,5.108808,0.78775575,0.630304,0.440694,0.28879299999999997,0.17179274999999994,0.0547925,0.5593060000000001,0.407405,0.0404515,0.0,25.72440575,11.150228,0.7155999999999999,0.0,3.79865475,2.4885015,0.21224425,0.0547925
2972,nitro,perfluoromethyl,methoxy,alkylsilane,0.5,0.5,0.15490044831666666,12.62835,12.3237,0.4998861302000001,0.4709029755,3.8260865,3.746418,76.33964075,76.211433,17,7.122891,6.5386750000000005,6.17852475,4.9488015,1.67852475,1.4082479999999995,3.4018975,3.096688,2.8055494999999997,2.202851,0.5555495,0.408248,0.23974825,0.102062,0.23974825,0.102062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,20.0,0.9505972468,0.9207782155,0.0,-0.2225,-0.405,1.150175,0.073424,1.11710575,0.96,-6.8370125,-27.04000000000001,1.23999403175,23.31592675,19.1961125,0.17689169219999998,0.11553677050000001,29.17949275,28.647561,0.496675,0.2626,54.7685,40.021,59.27969825,46.041865,3.75,3.0,0.2546355575,0.196879129,0.8478690818000001,0.7322420605000001,0.2944215068,0.2418554305,15.9080427503,4.046963283,33.621032429,19.804779311,45.732065263500004,20.555360564,1.25,0.5,0.9645121435,0.8324305180000001,0.34733275,0.136525,0.70833325,0.4166665,0.47978098,0.398629744,15.4,9.23,19.43819825,16.5759405,8.18982225,4.736863,0.76467675,0.7045505,0.29301525,0.17519699999999996,0.18438349999999995,0.17519699999999996,0.70698475,0.5891664999999999,0.05093975,0.0,21.18693475,20.0734135,1.54407475,0.0,4.897011,4.736863,0.23532325,0.17519699999999996
1371,cyclopropyl,hydroxyl,phenyl,alkylsilane,0.5,0.5,0.15687453555,22.2247,13.2704,0.2426989512,0.2350657315,3.40517425,3.1296125,246.436144,117.445472,17,9.78382775,7.6035535,9.477062,7.454124,2.477062,1.454124,5.227878,3.78033,4.653093,3.556186,1.176031,0.602062,0.65625,0.3125,0.65625,0.3125,0.3125,0.125,0.3125,0.125,0.1328125,0.015625,0.1328125,0.015625,27.5,19.0,0.8694659222000001,0.8673783235,0.0,-0.4,-0.78,0.4063525,0.07427399999999999,-5.90156,-13.408889000000002,-25.7188005,-52.02,1.0316850480916666,684.57442875,133.3114345,0.307132554,0.005967385,41.84506625,28.654023499999997,1.25371,0.5124000000000001,61.052,38.027,68.05350375,44.0444075,5.0,3.0,0.4773534802,0.4644283615,0.587481299,0.5097214010000001,0.1565202968,6.923000000000001e-06,49.0464439885,12.660985585,51.0850158288,13.3512361255,97.551034629,20.851371329000003,1.0,1.0,1.0864502987,0.6793422185,0.24624725,0.158026,0.40387875,0.15726600000000002,0.189037892,0.0,5.0575,0.0,11.3699085,10.966069,28.9638455,15.300254,0.907576,0.8151520000000001,0.64469325,0.49400249999999996,0.07219825,0.0,0.35530675,0.204616,0.02022575,0.0,38.698752,23.803998,0.3578,0.0,1.277202,0.0,0.092424,0.0
