,terminal_group_1,terminal_group_2,terminal_group_3,backbone,frac-1,frac-2,COF,MR-mean,MR-min,asphericity-mean,asphericity-min,balabanj-mean,balabanj-min,bertzct-mean,bertzct-min,chainlength,chi0-mean,chi0-min,chi0n-mean,chi0n-min,chi0v-mean,chi0v-min,chi1-mean,chi1-min,chi1n-mean,chi1n-min,chi1v-mean,chi1v-min,chi2n-mean,chi2n-min,chi2v-mean,chi2v-min,chi3n-mean,chi3n-min,chi3v-mean,chi3v-min,chi4n-mean,chi4n-min,chi4v-mean,chi4v-min,e-valence-mean,e-valence-min,eccentricity-mean,eccentricity-min,hbonds,hk-alpha-mean,hk-alpha-min,hk-kappa1-mean,hk-kappa1-min,hk-kappa2-mean,hk-kappa2-min,hk-kappa3-mean,hk-kappa3-min,intercept,ipc-mean,ipc-min,isf-mean,isf-min,labuteASA-mean,labuteASA-min,logP-mean,logP-min,molwt-hvy-mean,molwt-hvy-min,molwt-mean,molwt-min,nheavy-mean,nheavy-min,npr1-mean,npr1-min,npr2-mean,npr2-min,pbf-mean,pbf-min,pmi1-mean,pmi1-min,pmi2-mean,pmi2-min,pmi3-mean,pmi3-min,rbonds-mean,rbonds-min,rg-mean,rg-min,rpc+-mean,rpc+-min,rpc--mean,rpc--min,spherocity-mean,spherocity-min,tpsa-mean,tpsa-min,vsa+-mean,vsa+-min,vsa--mean,vsa--min,vsa-fhyd-mean,vsa-fhyd-min,vsa-fneg-mean,vsa-fneg-min,vsa-fpneg-mean,vsa-fpneg-min,vsa-fpos-mean,vsa-fpos-min,vsa-fppos-mean,vsa-fppos-min,vsa-hyd-mean,vsa-hyd-min,vsa-polar+-mean,vsa-polar+-min,vsa-polar--mean,vsa-polar--min,vsa-polar-mean,vsa-polar-min
1756,difluoromethyl,phenyl,carboxyl,alkylsilane,0.5,0.5,0.12090003395,17.36915,13.3098,0.5208147065000001,0.3986871460000001,3.836971,3.823378,157.9624205,94.701658,17,8.133253999999999,6.7844570000000015,7.222230749999999,5.816497000000001,2.22223075,1.816497,4.2220464999999985,3.48138,3.3777395,2.566497,0.923615,0.6582479999999999,0.45883125,0.287457,0.45883125,0.287457,0.125,0.0,0.125,0.0,0.0625,0.0,0.0625,0.0,27.5,24.0,0.9588211375,0.927234862,0.0,-0.495,-0.53,0.5722634999999999,0.443274,1.60144225,1.47,1.34559975,1.2211995,1.5957924000333334,332.1095585,35.647376,0.0854992052,0.0447959305,35.90606425,29.766501,0.8620550000000001,0.09090000000000002,64.53375,56.02,69.53324125,60.021129,4.75,4.0,0.23747802280000005,0.137858338,0.7870075609999999,0.6918187640000001,0.17518068350000002,0.15909481,27.482449979700004,7.01852079,57.112729439700004,44.95084,83.26244113050001,50.948936106000005,1.0,1.0,1.1672736498,1.057355523,0.3819725,0.355797,0.49110575,0.3265345,0.23531204020000004,0.078576664,18.65,0.0,14.8949865,11.4253,19.51671225,9.903345,0.555998,0.387865,0.516041,0.35033699999999995,0.25494425,0.1595515,0.483959,0.318255,0.1890580000000001,0.116318,21.96419225,10.964168,5.3006265,3.2007479999999995,7.14688,4.390415,0.44400200000000006,0.27586900000000003
761,carboxyl,ethylene,isopropyl,alkylsilane,0.5,0.5,0.12199657848333335,17.5512,14.5904,0.4978957490000001,0.39162384,4.8270865,4.111447,137.904302,110.215141,17,9.6097895,7.219578999999999,9.32912425,6.6582485,1.82912425,1.6582485,4.70885975,3.6677195,4.39162425,3.0332485,0.664562,0.579124,0.29061425,0.2062285,0.29061425,0.2062285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,21.0,0.9744487202,0.961488646,0.0,-0.1975,-0.395,0.18142075,0.12,1.5525,1.105,-1.1590385,-2.318077,0.9146762824083334,177.46967725,42.8588435,0.115225939,0.049267461000000005,35.685855,29.487928000000004,1.15195,0.6416000000000001,47.03525,46.0265,54.55614475,51.0340395,3.75,3.5,0.215589884,0.15683148800000002,0.8650109262000001,0.8531958625,0.3042043448,0.0795522305,11.5477694658,5.2553231985,43.8738287928,30.6639455305,50.2484803653,35.409056358499996,0.5,0.0,1.104699331,0.949457138,0.22126,0.123042,0.40099775,0.263646,0.25902392150000003,0.039288337,9.325,0.0,13.50109925,13.2946125,20.559404,14.669174,0.84696625,0.6939325,0.5925729999999999,0.5264939999999999,0.08758425,0.0,0.407427,0.341348,0.0654495,0.0,29.73454075,19.3118615,1.85012625,0.0,2.47583625,0.0,0.15303375,0.0
1353,cyclopropyl,fluorophenyl,pyrrole,alkylsilane,0.5,0.5,0.1166618163,25.1486,24.7675,0.2433913465,0.236045871,3.42712375,3.3857355000000005,299.40712325,288.6816535000001,17,10.684401,10.386751,10.193097999999999,9.947214,2.943098,2.9389819999999998,5.801228,5.764743,5.056959,4.8944269999999985,1.4583525,1.447214,0.8646024999999999,0.8222139999999999,0.8646024999999999,0.8222139999999999,0.41337675,0.404508,0.41337675,0.404508,0.1816015,0.164248,0.1816015,0.164248,32.5,32.0,0.8711800890000001,0.8678724510000001,0.0,-0.5725,-0.72,0.6323825,0.534682,0.95469675,0.9307989999999999,0.39657625,0.293364,1.6405002785,638.89872125,532.6496950000002,0.013330198,0.009765255,47.415349,46.898356,1.549165,1.32312,74.81075,74.062,82.057869,81.057849,6.0,6.0,0.4740982922000001,0.4631774745,0.590736487,0.51498089,0.15652157900000002,6.099e-06,54.277233702299995,52.746202778000004,83.893828631,56.005187064,135.5906371458,108.751389844,1.0,1.0,1.325552148,1.273161564,0.2763805,0.204819,0.5708449999999999,0.374208,0.189037892,0.0,7.895,0.0,17.346258249999998,13.189299499999999,28.57365,23.913732999999997,0.92574225,0.890415,0.6197395,0.5265380000000001,0.07425775,0.0389305,0.3802605000000001,0.287059,0.0,0.0,42.333803,40.439947,0.0,0.0,3.586105250000001,2.1952075,0.07425775,0.0389305
682,carboxyl,carboxyl,cyano,alkylsilane,0.5,0.5,0.11219179602,12.2984,11.287,0.82144657,0.642942267,3.6880559999999996,3.552734,85.23804799999998,75.774438,17,5.995782,5.207107,5.1318555,4.447214,1.6318555,1.447214,3.02102,2.56066,2.270052,1.973607,0.5659274999999999,0.473607,0.19963000000000009,0.111803,0.19963000000000009,0.111803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,0.9952037065,0.990407413,1.0,-0.52,-0.53,0.30220749999999996,0.161141,0.98,0.4900000000000001,-1.500392,-4.470784,6.25093818412,23.9060865,12.164797,1641.0289945635,0.12620248,26.739092499999998,23.711683999999998,0.31039,0.0909,47.0245,38.029,50.523839,41.026549,3.5,3.0,0.068937357,1.6376e-05,0.9410899909999999,0.8821963580000001,0.079547405,0.0,3.5093539555,0.000187121,28.181638862,11.412437724,31.1807804875,11.412624869000002,0.5,0.0,0.8535886060000001,0.649821689,0.3518525,0.295557,0.8278385,0.6556770000000001,0.039288332,0.0,30.545000000000005,23.79,17.699031,17.033389,7.5826185,5.261892,0.6939325,0.387865,0.293173,0.236009,0.1751685,0.0,0.7068270000000001,0.649663,0.130899,0.0,16.629724500000002,10.964168,3.7002525,0.0,4.9516725,0.0,0.3060675,0.0
1839,ethylene,hydroxyl,carboxyl,alkylsilane,0.5,0.5,0.12204800880833333,12.65835,12.0069,0.5534347922,0.4639273175,3.8036905,3.784003,88.10872725,81.5157965,17,6.607680499999999,6.430904,6.0103105,5.816497,1.5103105,1.204124,3.3443697500000003,3.2073595,2.6863415,2.566497,0.505155,0.352062,0.17497849999999998,0.0625,0.17497849999999998,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,0.979156913,0.967906413,3.0,-0.34,-0.53,0.23233925,0.0214045,-5.84,-13.15,-26.8015385,-55.073077000000005,4.1358763404416665,33.382465,31.117554,0.4198453922,0.12620248,26.9955985,24.224695999999998,0.24565,0.0909,44.02075,32.0215,48.52885575,37.0365825,3.25,2.5,0.189707481,0.137858338,0.8203198681999999,0.7584433785,0.0795498178,4.8255e-06,4.528524958,2.038529126,26.899304533000002,8.847769066,30.917617131,10.886298155999999,1.0,1.0,0.820329328,0.5833031329999999,0.39291575,0.3776835,0.683094,0.6556770000000001,0.0392883345,5e-09,23.7075,10.115,14.3838315,10.40299,11.08762525,9.903345,0.6015085,0.387865,0.4230295,0.350337,0.24736675,0.14439649999999998,0.5769704999999999,0.504278,0.15112475,0.0404515,15.18452975,10.964168,4.0580525000000005,0.7156,6.2288745,2.554404,0.3984915,0.184848
1048,cyano,ethylene,cyclopropyl,alkylsilane,0.5,0.5,0.1203974917,15.9885,13.579,0.4451709190000001,0.107669877,3.53343,3.090735,149.169753,100.751531,17,8.215451999999999,6.430904,7.9868035000000015,5.973607,1.7368035,1.473607,4.10367975,3.2073595,3.86840175,2.7368035,0.74340175,0.4868035,0.37170075,0.1184015,0.37170075,0.1184015,0.125,0.0,0.125,0.0,0.015625,0.0,0.015625,0.0,20.5,17.0,0.8877795425,0.7833539970000001,0.0,-0.1925,-0.385,0.1249615,0.101775,0.418611,0.222222,-2.6442345,-5.288469,0.292393794975,142.787813,31.117554,820.5548808458002,0.025785191000000002,32.26426475,26.4605195,1.138695,0.8610899999999999,42.5375,37.031,48.79967475,41.5367495,3.5,3.0,0.35472931,0.08791050699999997,0.7749402498000001,0.637791004,0.3130360833,4.8255e-06,13.2415974445,1.746156364,19.6393647863,13.8947443925,27.7201118485,15.64090074,0.75,0.5,0.8896635725,0.7456902209999999,0.20378025,0.144378,0.5057470000000001,0.300983,0.3780757865,5e-09,5.947500000000002,0.0,11.79751925,10.966068,18.92007375,12.3484475,1.0,1.0,0.584271,0.46933,0.0,0.0,0.415729,0.300788,0.0,0.0,30.717593,24.977418,0.0,0.0,0.0,0.0,0.0,0.0
1088,cyano,hydroxyl,ethylene,alkylsilane,0.5,0.5,0.11600007368333333,12.79295,9.7149,0.6232996392,0.565393049,3.880064,3.360612,91.13366375,56.5387035,17,6.430904,5.207107,6.0888655,4.677731,1.3388655,1.177731,3.2073595,2.56066,2.77149475,2.0429895,0.41943275,0.33886550000000004,0.09045074999999997,0.0559015,0.09045074999999997,0.0559015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,15.0,0.9800557505,0.975701325,0.0,-0.2675,-0.275,0.06158975,0.042408999999999995,-6.2675,-13.275,-30.180773,-54.25539200000001,1.0491605291416666,31.117554,12.164797,820.8987324024997,0.236166354,25.34260775,21.4758605,0.630745,0.06919,34.52625,33.0195,39.286666,36.526382,2.75,2.5,0.1647335655,0.153662493,0.835266437,0.8241953670000001,4.8255e-06,0.0,1.892342745,0.292559883,11.3712567292,6.3654623975,13.263599447999999,6.658022285,0.75,0.5,0.664496677,0.487434601,0.32043299999999997,0.23080799999999999,0.710511,0.421022,5e-09,0.0,11.005,0.0,11.51598025,8.224552000000001,12.310176500000004,5.18535,0.907576,0.8151520000000001,0.482526,0.262401,0.07219825,0.0,0.517474,0.297349,0.02022575,0.0,22.19115475,16.7227545,0.3578,0.0,1.277202,0.0,0.092424,0.0
2259,fluorophenyl,toluene,nitrophenyl,alkylsilane,0.5,0.5,0.1237993194,35.67995,33.5265,0.4076086808,0.3581861075,3.753087,3.733135,429.9586425,392.946104,17,13.377776999999998,13.214102,12.101346,11.76371,4.351346,3.938982,7.43359925,7.281088499999999,6.029123,5.838755,2.154123,1.969491,1.3501040000000002,1.219491,1.3501040000000002,1.219491,0.70206175,0.6097454999999999,0.70206175,0.6097454999999999,0.351031,0.304873,0.351031,0.304873,47.0,42.0,0.9612583888,0.9510959845,0.0,-1.0975,-1.38,1.5859355,1.075094,2.00923025,1.7591264999999998,1.13587625,1.0189205,1.804192484775,2670.7393335,2454.491399,0.0070072355,0.0060664510000000005,64.6439735,61.00383299999999,2.061,1.9032200000000001,114.83175,99.5815,122.556696,108.065714,9.0,8.0,0.2730691498,0.237330347,0.7298326654999999,0.6969956780000001,0.034491023,9.116e-06,106.734890974,87.72924354,301.0807902375,198.03904467400002,406.9939286143,284.12478310150004,1.75,1.5,1.9074032798,1.7402223005000002,0.29258975,0.2074575,0.3285755,0.29436100000000004,0.0155579795,0.0,21.57,0.0,23.425451,14.560057999999998,39.8011985,34.614499,0.86244475,0.7638199999999999,0.6357014999999999,0.517365,0.09505225,0.0389305,0.3642985,0.245962,0.042503,0.0,54.22819375,51.103639,2.843693,0.0,6.15476275,2.1952075,0.13755525,0.0389305
68,acetyl,cyclopropyl,cyano,alkylsilane,0.5,0.5,0.12130718286666667,14.33175,11.287,0.6685642347999999,0.3371775965,3.6487985,3.5527339999999996,118.29730475,75.774438,17,7.247891,5.207107,6.700669,4.447214,1.7006689999999998,1.447214,3.56900525,2.56066,3.1628345,1.973607,0.6628345,0.47360699999999994,0.2944325,0.111803,0.2944325,0.111803,0.0625,0.0,0.0625,0.0,0.0078125,0.0,0.0078125,0.0,20.0,16.0,0.942006874,0.8840137480000001,0.0,-0.3375,-0.51,0.17551275,0.161141,0.7180555000000001,0.49,-1.8178919999999998,-4.470784,0.8186898289416668,85.59186849999998,12.164797,1640.9960936452999,0.0604006435,29.8879645,23.711684,0.7678400000000001,0.52988,44.0335,38.029,49.03939075,41.026549,3.5,3.0,0.19892271620000002,1.6376e-05,0.881380597,0.76277757,0.2298581668,0.0,8.5254713947,0.00018712099999999997,24.001279388,11.412437724,29.1139544185,11.412624869000002,0.75,0.0,0.8639083178,0.649821689,0.28496225000000003,0.27436750000000004,0.81569925,0.6313985,0.28038276830000003,0.0,16.1625,8.535,14.7601605,12.486932000000001,13.62845125,5.261892,0.963126,0.926252,0.4350755,0.236009,0.036874,0.0,0.5649244999999999,0.365858,0.0,0.0,27.1899775,22.295281,0.0,0.0,1.19863425,0.0,0.036874,0.0
3274,phenol,toluene,cyano,alkylsilane,0.5,0.5,0.1225294984,22.83345,11.287,0.6779371535000001,0.35592343400000004,3.640955,3.552734,238.00908975,75.774438,17,9.387381,5.207107,8.700669,4.447214,2.700669,1.447214,5.0553754999999985,2.56066,4.2023965,1.973607,1.2253345,0.473607,0.6694325,0.111803,0.6694325,0.111803,0.3067655,0.0,0.3067655,0.0,0.15338275,0.0,0.15338275,0.0,29.0,16.0,0.9753253225,0.950650645,1.0,-0.6950000000000001,-0.88,0.5526165,0.161141,1.1023705,0.49,-1.74356125,-4.470784,2.97773206,1445.68131275,12.164797,1640.9698777810004,0.007968915,42.88784325,23.711683999999998,1.265955,0.52988,68.0555,38.029,74.04721575,41.026549,5.5,3.0,0.1551074362,1.6376e-05,0.8489360005000001,0.6978883770000001,0.06402194879999999,0.0,43.8055355542,0.000187121,104.2683953595,11.412437724,146.9306834128,11.412624869000002,1.0,0.0,1.1974804327,0.649821689,0.282911,0.27026500000000003,0.7046815,0.409363,0.021137342200000003,0.0,16.9525,10.115,16.13759625,15.2418035,25.30449325,5.261892,0.97203675,0.9440735,0.49162675,0.236009,0.02184375,0.0,0.50837325,0.25275549999999997,0.0061195,0.0,39.8070875,22.295281,0.3578,0.0,1.277202,0.0,0.02796325,0.0
