,terminal_group_1,terminal_group_2,terminal_group_3,backbone,frac-1,frac-2,COF,MR-mean,MR-min,asphericity-mean,asphericity-min,balabanj-mean,balabanj-min,bertzct-mean,bertzct-min,chainlength,chi0-mean,chi0-min,chi0n-mean,chi0n-min,chi0v-mean,chi0v-min,chi1-mean,chi1-min,chi1n-mean,chi1n-min,chi1v-mean,chi1v-min,chi2n-mean,chi2n-min,chi2v-mean,chi2v-min,chi3n-mean,chi3n-min,chi3v-mean,chi3v-min,chi4n-mean,chi4n-min,chi4v-mean,chi4v-min,e-valence-mean,e-valence-min,eccentricity-mean,eccentricity-min,hbonds,hk-alpha-mean,hk-alpha-min,hk-kappa1-mean,hk-kappa1-min,hk-kappa2-mean,hk-kappa2-min,hk-kappa3-mean,hk-kappa3-min,intercept,ipc-mean,ipc-min,isf-mean,isf-min,labuteASA-mean,labuteASA-min,logP-mean,logP-min,molwt-hvy-mean,molwt-hvy-min,molwt-mean,molwt-min,nheavy-mean,nheavy-min,npr1-mean,npr1-min,npr2-mean,npr2-min,pbf-mean,pbf-min,pmi1-mean,pmi1-min,pmi2-mean,pmi2-min,pmi3-mean,pmi3-min,rbonds-mean,rbonds-min,rg-mean,rg-min,rpc+-mean,rpc+-min,rpc--mean,rpc--min,spherocity-mean,spherocity-min,tpsa-mean,tpsa-min,vsa+-mean,vsa+-min,vsa--mean,vsa--min,vsa-fhyd-mean,vsa-fhyd-min,vsa-fneg-mean,vsa-fneg-min,vsa-fpneg-mean,vsa-fpneg-min,vsa-fpos-mean,vsa-fpos-min,vsa-fppos-mean,vsa-fppos-min,vsa-hyd-mean,vsa-hyd-min,vsa-polar+-mean,vsa-polar+-min,vsa-polar--mean,vsa-polar--min,vsa-polar-mean,vsa-polar-min
2959,nitro,nitrophenyl,phenyl,alkylsilane,0.5,0.5,0.11958149058333335,28.27745,25.3759,0.4272648308,0.250332171,3.73140725,3.680736,325.81268375,276.1985515,17,10.8867515,9.809401,9.881855,8.263710000000001,3.3818550000000003,3.26371,5.9700845000000005,5.264743,4.8568775,3.9637550000000004,1.6068775,1.463755,0.93445675,0.8689135,0.93445675,0.8689135,0.4485945,0.397189,0.4485945,0.397189,0.22429725,0.1985945,0.22429725,0.1985945,37.0,36.0,0.9275820835,0.8715535209999999,0.0,-0.885,-0.99,1.49340975,0.7384310000000001,1.717718,1.605769,0.9544075,0.582399,1.9675981513333327,1343.93707,1235.837423,0.0595647288,0.005967385,51.4908675,47.945626,1.4465400000000002,0.8980600000000001,89.06299999999997,84.07700000000001,95.547314,92.0626,7.0,7.0,0.3272868062,0.1642950135,0.6727131937,0.5097214010000001,5.7405e-06,4.558e-06,75.1878885222,64.9438746525,155.7750555977,88.81879553200001,230.96294409720002,174.250697929,1.25,1.0,1.5140091082,1.493558379,0.26500799999999997,0.158026,0.2943305,0.15726600000000002,0.0,0.0,21.57,0.0,17.558598999999994,10.966069,32.49592275,22.3644085,0.8441700000000001,0.6883400000000001,0.62381825,0.4522525,0.13457850000000002,0.0,0.37618175,0.204616,0.0212515,0.0,43.57551625,33.5575265,1.4218465,0.0,5.057159,0.0,0.15583000000000002,0.0
869,carboxyl,nitro,cyano,alkylsilane,0.5,0.5,0.121936826475,12.20055,11.287,0.848551935,0.697152997,3.679991,3.5527339999999996,82.91911400000002,75.774438,17,5.81900525,5.207107,4.86865875,4.447214,1.61865875,1.447214,2.886519,2.56066,2.1506165,1.973607,0.54855425,0.47360699999999994,0.19204325,0.111803,0.19204325,0.111803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,0.996551978,0.993103956,1.0,-0.5375,-0.5650000000000001,0.791389,0.161141,0.9625,0.49,-1.517892,-4.470784,4.612565945641667,19.265784,12.164797,1641.0525083670002,0.173230087,26.19925175,23.711684,0.26089,-0.0081,47.5235,38.029,50.77265125,41.026549,3.5,3.0,0.057287692500000015,1.6376e-05,0.9477259815,0.8954683390000001,0.0397737025,0.0,2.7915264823,0.00018712099999999997,27.2789527435,11.412437724,29.815373062,11.412624869000002,0.5,0.0,0.8378335792,0.649821689,0.34138,0.295557,0.7889192500000001,0.5778384999999999,0.019644166,0.0,32.005,23.790000000000006,17.11071625,17.033389,7.63536175,5.261892,0.75018125,0.5003624999999999,0.30237375,0.236009,0.18436925,0.0,0.69762625,0.6312614999999999,0.0654495,0.0,17.891536,13.487791,1.85012625,0.0,5.00441575,0.0,0.24981875,0.0
49,acetyl,cyano,cyano,alkylsilane,0.5,0.5,0.10999285043333333,12.554,11.287,0.8916344838,0.7833180944999999,3.76429825,3.5527339999999996,87.84392050000002,75.774438,17,6.04966775,5.207107,5.3124725,4.447214,1.5624725,1.447214,2.95917025,2.56066,2.40623625,1.973607,0.53123625,0.4736070000000001,0.16613325,0.111803,0.16613325,0.111803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,16.0,0.9961683748000002,0.9923367495000001,0.0,-0.465,-0.51,0.17876100000000006,0.161141,0.785,0.49,-2.9355880000000005,-4.470784,2.019880859283333,25.018549749999995,12.164797,2461.4725940093,1641.0134013715005,26.298883,23.711684,0.546235,0.52988,41.52975,38.029,45.280378000000006,41.026549,3.25,3.0,0.043539782000000006,1.6376e-05,0.9719287520000001,0.94387388,0.07334133150000001,0.0,2.3412585438,0.00018712100000000005,20.508392524,11.412437724,22.0172798965,11.412624869000002,0.5,0.0,0.7679545090000001,0.649821689,0.322757,0.295557,0.9904535,0.980907,0.09134487620000002,0.0,22.11,20.43,16.27699075,15.5205925,8.57099925,5.261892,0.963126,0.926252,0.31927475,0.236009,0.036874,0.0,0.6807252500000001,0.5974594999999999,0.0,0.0,23.64935575,22.295281,0.0,0.0,1.19863425,0.0,0.036874,0.0
1081,cyano,fluorophenyl,toluene,alkylsilane,0.5,0.5,0.12329023093333336,28.564000000000004,21.212,0.5170683595000001,0.35195035,3.7011345,3.616735,316.9458805000001,227.774885,17,11.52485325,8.5856045,10.8312945,7.662589,3.3312945,2.662589,6.2523969999999975,4.618043,5.35314725,3.7062945,1.60314725,1.2062945,0.95019625,0.6503924999999999,0.95019625,0.6503924999999999,0.4611227500000001,0.2972455,0.4611227500000001,0.2972455,0.2305615,0.148623,0.2305615,0.148623,35.5,29.0,0.9629982582000002,0.9498010640000002,0.0,-0.73,-0.7799999999999999,0.78737475,0.7365794999999999,1.44788475,1.1124835,-0.34866975,-1.7356035,1.2285275462999996,2148.5732425,624.0011099999998,820.488893409,0.007890949000000001,52.4825855,40.754179,1.81772,1.332,83.32,70.55199999999998,90.80905675,75.5398635,6.75,5.5,0.2326103375,0.152411606,0.773193293,0.698798192,0.0689712358,3.3885000000000007e-06,66.00941763819999,43.439838924499995,151.346915301,104.79669647,215.71282783430001,148.2365354035,1.25,0.5,1.4721155878,1.1860351145,0.21503175,0.14965499999999998,0.43250275,0.141289,0.031115959,0.0,5.9475000000000025,0.0,14.9652725,13.707585,36.0595125,23.118663,0.98053475,0.9610695,0.63137275,0.4813395,0.01946525,0.0,0.36862725,0.218594,0.0,0.0,49.92718125,37.1464155,0.0,0.0,1.09760375,0.0,0.01946525,0.0
3129,nitrophenyl,pyrrole,nitrophenyl,alkylsilane,0.5,0.5,0.12061690343333335,34.757475,31.68155,0.4054576460000001,0.35388403799999996,3.69690725,3.6207755,427.761534,388.551887,17,12.75277675,11.9641015,11.309586,10.855462,4.309586,3.855462,7.13076825,6.6754265,5.602673,5.3665910000000006,2.11586975,1.8929845,1.31609125,1.1514655,1.31609125,1.1514655,0.6969105,0.5994430000000001,0.6969105,0.5994430000000001,0.3476305,0.298072,0.3476305,0.298072,47.0,42.0,0.9471875265,0.92295426,2.0,-1.215,-1.38,1.7062532500000005,1.3157295,1.92720025,1.5950665000000002,1.012965,0.773098,2.756189273341666,2298.40287475,1709.8184814999993,0.0069911520000000005,0.0060664510000000005,62.9376745,57.59123500000001,1.7581950000000002,1.6131700000000002,116.077,102.072,123.05022075,109.0527635,9.0,8.0,0.2992525378,0.237330347,0.7007474622000001,0.6388252715,8.3617e-06,7.6075e-06,107.49195450049999,89.243370593,317.09319861669996,230.0638614325,424.5851530562,319.3072319855,1.75,1.5,1.8742285853,1.6738729115000002,0.370277,0.362832,0.463963,0.3627900000000001,0.0,0.0,36.3025,29.465,29.59393725,26.8970305,31.9393075,29.264116,0.7954687500000001,0.7638199999999999,0.51965825,0.517365,0.14077675,0.13037949999999998,0.48034175,0.4780485,0.06375449999999999,0.042502999999999985,48.437716,45.771793,4.2655395,2.843693,8.82998925,7.5456604999999985,0.20453125,0.17288249999999994
702,carboxyl,cyano,fluorophenyl,alkylsilane,0.5,0.5,0.10902241059166666,21.7177,12.2984,0.5929342175,0.364421865,3.684396,3.680736,232.50669,85.23804799999998,17,8.979942,5.995782,8.00490975,5.1318555,2.75490975,1.6318555000000001,4.848223,3.02102,3.854517,2.270052,1.25245475,0.5659274999999999,0.6943060000000001,0.19963000000000009,0.6943060000000001,0.19963000000000009,0.2972455,0.0,0.2972455,0.0,0.148623,0.0,0.148623,0.0,31.0,20.0,0.9737973058,0.952390905,0.0,-0.685,-0.85,0.80711275,0.30220749999999996,1.3574834999999998,0.98,-0.2504075,-1.500392,2.1082814036916666,629.87175475,23.9060865,820.5184998272999,0.008005090999999999,42.26788325,26.739092499999998,1.222255,0.31039,75.04975,47.0245,80.28850849999998,50.523839,5.75,3.5,0.1868720965,0.068937357,0.8181415775,0.6951931640000001,0.039777091,6.777000000000001e-06,45.194422341800006,3.5093539555,113.181297039,28.181638862,158.1206132127,31.1807804875,0.75,0.5,1.287918573,0.8535886060000001,0.30855625000000003,0.26526,0.6376357500000001,0.44743299999999997,0.019644166,0.0,15.2725,0.0,16.555781,15.412531,24.27902625,7.5826185,0.80803575,0.6939325,0.5099215,0.293173,0.12651475,0.077861,0.4900785,0.27333,0.0654495,0.0,34.31363725,16.629724500000002,1.85012625,0.0,4.67104375,4.390415,0.19196425,0.077861
2621,isopropyl,pyrrole,phenyl,alkylsilane,0.5,0.5,0.1209161183,27.099925,23.02085,0.285756251,0.250332171,4.0931775,3.680736,306.644922,237.86302799999999,17,11.57873875,11.1933755,11.2368035,10.973607,2.9868035,2.473607,6.21639875,5.7573715,5.53610675,5.3222135,1.4243035,1.098607,0.7993035,0.598607,0.7993035,0.598607,0.351127,0.202254,0.351127,0.202254,0.17473875,0.0994775,0.17473875,0.0994775,32.5,29.0,0.8947708538,0.8715535209999999,0.0,-0.5700000000000001,-0.78,0.532886,0.327341,1.53558425,1.4653995000000002,0.3645405000000001,0.146682,1.51815446665,829.101263,422.365103,0.0177418715,0.005967385,49.713589,44.391069,1.7438650000000002,1.49271,72.565,61.053,80.81532475,69.5680495,6.0,5.0,0.434981147,0.379683695,0.6028124205000001,0.5097214010000001,0.132219101,6.923000000000001e-06,60.3625558237,35.2932092555,72.6816225458,56.544449559499995,130.5851725185,86.91964710799999,0.75,0.5,1.3800549615,1.266551544,0.196759,0.158026,0.336415,0.15726600000000002,0.1196898765,0.0,3.9475,0.0,14.28573525,10.966069,33.90456025,25.1816835,0.97260375,0.9452075,0.6939894999999999,0.592595,0.02739625,0.0,0.3060105,0.204616,0.0,0.0,46.94604475,40.2985835,0.0,0.0,1.24425075,0.0,0.02739625,0.0
2946,nitro,nitrophenyl,cyano,alkylsilane,0.5,0.5,0.10719275346666668,18.33145,11.287,0.8020741818000001,0.6041974904999999,3.66740625,3.5527339999999996,175.98649475,75.774438,17,7.508253999999999,5.207107,6.355462,4.447214,2.355462,1.447214,3.9127015,2.56066,2.968681,1.973607,0.9686809999999998,0.4736070000000001,0.4903582500000001,0.111803,0.4903582500000001,0.111803,0.1985945,0.0,0.1985945,0.0,0.09929725,0.0,0.09929725,0.0,27.0,16.0,0.991805323,0.9836106459999999,0.0,-0.75,-0.99,1.20476475,0.161141,1.1598335,0.49,-1.572184,-4.470784,2.0688119614,732.100757,12.164797,1641.0224743598,0.1131620725,35.828655,23.711684,0.7139700000000001,0.52988,66.039,38.029,70.0292885,41.026549,5.0,3.0,0.0821556948,1.6376e-05,0.9178443052,0.8357049865,2.279e-06,0.0,32.472030886700004,0.00018712100000000005,117.0718766937,11.412437724,149.54390756729998,11.412624869000002,0.75,0.0,1.0921407632,0.649821689,0.3337735,0.295557,0.7156975,0.431395,0.0,0.0,33.465,23.79000000000001,20.592259,17.033389,13.81315025,5.261892,0.8441700000000001,0.6883400000000001,0.34413075,0.236009,0.13457850000000002,0.0,0.65586925,0.5477474999999999,0.0212515,0.0,27.92640375,22.295281,1.4218465,0.0,5.057159,0.0,0.15583000000000002,0.0
2195,fluorophenyl,phenol,ethylene,alkylsilane,0.5,0.5,0.114934110025,23.9307,15.871,0.4637761202,0.3621591915,4.0381465,3.676777,256.40079675,125.728624,17,9.986178,7.654700999999998,9.446553,7.5,2.6965529999999998,1.5,5.39924375,3.854059,4.5753385,3.5,1.2232764999999999,0.5,0.6607765,0.125,0.6607765,0.125,0.29913825,0.0,0.29913825,0.0,0.14956925,0.0,0.14956925,0.0,30.0,18.0,0.9681778708,0.9519455655,0.0,-0.5875,-0.915,0.6117125,0.042408999999999995,1.21529075,0.74,-2.570918,-6.106154,0.9169126944,855.3070817499997,50.070311,0.12209617,0.008025986,44.03309925,29.209355,1.554835,1.1923,68.80425,36.033,75.55114825,42.04695,5.5,3.0,0.241001009,0.175804638,0.7601406150000001,0.6960858630000001,0.0295436978,9.651e-06,45.1266283913,3.492125607,106.821657299,16.377051061,151.626790702,19.869176611,1.25,1.0,1.2843620845000001,0.8415587529999999,0.27943775,0.23080799999999999,0.4917285,0.421022,0.0055793677,1e-08,5.0575,0.0,12.15941425,8.224552000000001,30.38481675,19.435003,0.9525715,0.905143,0.71126375,0.7026509999999999,0.041309,0.0,0.28873625,0.2801235,0.0061195,0.0,39.81162525,27.659555,0.3578,0.0,2.37480575,0.0,0.047428500000000005,0.0
3084,nitrophenyl,phenol,ethylene,alkylsilane,0.5,0.5,0.120340118,25.6048,15.871,0.4869284675,0.408463886,4.06122225,3.722928500000001,278.199759,125.728624,17,10.3805155,7.654700999999998,9.667989500000001,7.5,2.9179895,1.5,5.62691475,3.854059,4.67528175,3.5,1.32321975,0.5,0.73371025,0.125,0.73371025,0.125,0.34911000000000003,0.0,0.34911000000000003,0.0,0.174555,0.0,0.174555,0.0,32.5,18.0,0.9729353428,0.9614605095000001,0.0,-0.72,-1.18,0.80790225,0.042408999999999995,1.3463825,0.74,-2.50760425,-6.106154,1.4458850458666668,1268.094543,50.070311,0.12161151,0.007056666000000001,46.65495925,29.209355,1.4971100000000002,1.1923,75.556,36.033,82.29977325,42.04695,6.0,3.0,0.22413188679999999,0.175804638,0.7770097372,0.7298241075,0.0295442825,9.651e-06,54.8418903113,3.492125607,158.30705244520001,16.377051061,212.8274477493,19.869176611,1.5,1.0,1.3724460143000001,0.8415587529999999,0.30755325,0.23080799999999999,0.47056775,0.421022,0.0055793677,1e-08,15.8425,0.0,16.3789925,8.224552000000001,28.794583000000006,19.435003,0.91299175,0.8259834999999999,0.6589375,0.615224,0.05963725,0.0,0.3410625,0.297349,0.027371,0.0,39.5881475,27.659555,1.7796465,0.0,3.8057815,0.0,0.08700825,0.0
2955,nitro,nitrophenyl,nitro,alkylsilane,0.5,0.5,0.11674609669166668,19.14715,12.9184,0.6777806087999999,0.6041974904999999,3.78659825,3.7820785000000003,180.81223675,85.425922,17,7.943375499999998,6.07735,6.51371,4.76371,2.51371,1.7637099999999999,4.1040595,2.943376,3.026255,2.088755,1.026255,0.588755,0.56301175,0.25711,0.56301175,0.25711,0.1985945,0.0,0.1985945,0.0,0.09929725,0.0,0.09929725,0.0,31.0,24.0,0.9897055725,0.9836106459999999,0.0,-0.795,-0.99,2.32419425,2.2483885,1.6148334999999998,1.4,1.363208,1.326416,1.9205948995,734.5614415,17.086166,0.16670988320000002,0.1131620725,37.776382,27.607138000000006,0.3954800000000001,-0.1071,76.0325,58.01600000000001,80.024203,61.016378,5.5,4.0,0.1277773468,0.09125968,0.8722226531999999,0.8357049865,2.279e-06,0.0,34.545542774699996,4.147210897,132.0357055947,41.340095526,166.5812483348,45.487306403999995,1.25,1.0,1.2643976268000001,0.994335416,0.369124,0.366258,0.46569750000000004,0.431395,0.0,0.0,43.14,43.14,20.0812715,16.011414000000002,16.23936325,10.114318,0.6506000000000001,0.6128600000000001,0.4196962500000001,0.38714,0.3281485,0.26915700000000004,0.58030375,0.5477474999999999,0.0212515,0.0,24.78447025,16.011414000000002,1.4218465,0.0,10.114318,10.114318,0.34940000000000004,0.31166000000000005
711,carboxyl,cyano,phenyl,alkylsilane,0.5,0.5,0.11259485814999999,21.738700000000005,12.2984,0.5358893705000001,0.250332171,3.684396,3.680736,230.332432,85.23804799999998,17,8.979942,5.995782000000001,8.31592775,5.1318555,2.56592775,1.6318554999999997,4.848223,3.02102,4.010026,2.270052,1.15796375,0.5659274999999999,0.599815,0.19963000000000009,0.599815,0.19963000000000009,0.25,0.0,0.25,0.0,0.125,0.0,0.125,0.0,28.0,20.0,0.9333786138,0.8715535209999999,0.0,-0.65,-0.7799999999999999,0.52031925,0.30220749999999996,1.2928845,0.98,-0.4589965,-1.500392,1.7558641943000002,629.87175475,23.9060865,820.5174809742999,0.005967385,40.88760075,26.739092499999998,1.152705,0.31039,65.55075,47.02450000000001,71.29321949999998,50.523839,5.25,3.5,0.27960797800000003,0.068937357,0.7254056959999999,0.5097214010000001,0.039777164,6.923000000000001e-06,44.4706281737,3.5093539555,58.500217197000005,28.181638862,102.71573920819999,31.1807804875,0.75,0.5,1.1735734925,0.8535886060000001,0.25493925,0.158026,0.49255225,0.15726600000000002,0.019644166,0.0,15.2725,0.0,14.33255,10.966069,25.10502775,7.5826185,0.84696625,0.6939325,0.5442785,0.293173,0.08758424999999999,0.0,0.4557215,0.204616,0.0654495,0.0,35.11161525,16.629724500000002,1.85012625,0.0,2.47583625,0.0,0.15303375,0.0
882,carboxyl,nitro,phenyl,alkylsilane,0.5,0.5,0.11859904053333335,22.14655,13.1141,0.473742584,0.250332171,3.743992,3.680736,232.745303,90.06379,17,9.19750275,6.4309035,8.39505175,5.290103500000002,2.64505175,1.7901034999999998,4.943902,3.2123779999999997,4.038812999999998,2.327626,1.18675075,0.6235014999999999,0.6361417500000001,0.2722835,0.6361417500000001,0.2722835,0.25,0.0,0.25,0.0,0.125,0.0,0.125,0.0,30.0,24.0,0.9323287385000002,0.8715535209999999,0.0,-0.6725,-0.7799999999999999,1.080034,0.7384310000000001,1.5203844999999998,1.4349999999999998,1.0086995,0.582399,1.884708772083333,631.102097,26.366771000000004,0.08959873600000001,0.005967385,41.86146425,28.6868195,0.99346,-0.0081,70.5475,57.018,76.29067675,60.5187535,5.5,4.0,0.30241880400000004,0.114559009,0.70259487,0.5097214010000001,0.039777164,6.923000000000001e-06,45.507384117700006,5.5828658435000005,65.9821316475,43.145467763,111.234409592,48.218121255,1.0,1.0,1.2597019243,1.0258454695,0.2726145,0.158026,0.36755225,0.15726600000000002,0.019644166,0.0,20.11,0.0,14.07705625,10.966069,26.31813425,10.0088315,0.7501812500000001,0.5003624999999999,0.58206125,0.3687384999999999,0.18436925,0.0,0.41793875,0.204616,0.0654495,0.0,33.5406485,13.487791,1.85012625,0.0,5.00441575,0.0,0.24981875,0.0
1221,cyano,phenol,ethylene,alkylsilane,0.5,0.5,0.1078765074,18.9682,15.871,0.6226583722,0.565393049,4.006146,3.612776,180.40057325,125.728624,17,8.29692925,7.654700999999998,7.8388655,7.5,2.0888655,1.5,4.37055225,3.854059,3.70899475,3.5,0.85693275,0.5,0.39148175,0.125,0.39148175,0.125,0.1505155,0.0,0.1505155,0.0,0.07525775,0.0,0.07525775,0.0,23.5,18.0,0.9800801445,0.975750113,0.0,-0.5025000000000001,-0.745,0.32399325,0.042408999999999995,0.904049,0.74,-3.93850825,-6.106154,0.9240453968000001,549.38892525,50.070311,820.603041559,0.236166354,35.51185175,29.209355,1.153775,1.11525,52.54275,36.033,58.294491,42.04695,4.25,3.0,0.16480339400000002,0.15380215,0.8363382300000001,0.8241953670000001,0.0295420035,9.651e-06,23.4068024895,3.492125607,60.129527926,16.377051061,83.2148354348,19.869176611,1.0,1.0,1.0162553718,0.8415587529999999,0.287012,0.23080799999999999,0.62987025,0.421022,0.0055793677,1e-08,11.005,0.0,12.56462875,8.224552000000001,21.45643125,19.435003,0.97203675,0.9440735,0.5885984999999999,0.474546,0.02184375,0.0,0.4114015,0.297349,0.0061195,0.0,32.386058,27.659555,0.3578,0.0,1.277202,0.0,0.02796325,0.0
2029,ethylene,toluene,carboxyl,alkylsilane,0.5,0.5,0.11116413218333336,19.60165,13.3098,0.5508069832,0.45867169950000003,3.9579515,3.823378,180.312204,94.701658,17,8.92192925,6.7844570000000015,8.283248500000001,5.816497000000001,2.2832485,1.816497,4.675892500000002,3.48138,3.9082485000000013,2.566497,0.954124,0.6582479999999999,0.4874785,0.287457,0.4874785,0.287457,0.15625,0.0,0.15625,0.0,0.078125,0.0,0.078125,0.0,27.0,24.0,0.9787565165000002,0.96710562,0.0,-0.525,-0.53,0.44178175,0.4402895000000001,1.3658215,1.261643,-0.5319725000000001,-2.533945,1.8633764385499998,948.6276095,35.647376,0.1241155658,0.12202865150000004,38.23833725,29.766501,0.919385,0.09090000000000002,61.04024999999999,56.02,67.0418645,60.021129,4.75,4.0,0.1910825958,0.137858338,0.8218465688000002,0.7614967795000002,0.11403458849999999,0.06897436700000001,26.5270408848,7.01852079,76.04396629819999,44.95084,101.239042272,50.948936106000005,1.25,1.0,1.178616465,1.057355523,0.29918975000000003,0.1902315,0.46841625,0.2811555,0.054846314000000014,0.031115964000000006,18.65,0.0,14.66537075,10.9660685,22.06051375,9.903345,0.6939325,0.387865,0.54618275,0.35033699999999995,0.17516849999999998,0.0,0.45381725,0.2579715,0.130899,0.0,28.0739595,10.964168,3.7002525,0.0,4.9516725,0.0,0.3060675,0.0
327,acetyl,pyrrole,phenol,alkylsilane,0.5,0.5,0.11958695669166665,26.893075,20.94235,0.3843037935,0.35989651799999994,3.80328475,3.672818,305.73154375,217.0924805,17,11.07662925,9.4820505,10.4179895,8.927731,3.1679895,2.427731,6.0865765,4.959722,5.08082375,4.2992754999999985,1.5148965,1.075669,0.8898965,0.575669,0.8898965,0.575669,0.402158,0.202254,0.402158,0.202254,0.20025425,0.0994775,0.20025425,0.0994775,35.0,28.0,0.9405404195,0.929580613,2.0,-0.7525000000000001,-0.98,0.71658275,0.3831515,1.4732977499999995,1.3003995000000002,0.9553705,0.929059,3.2095576395500003,1191.68251675,298.1147515,0.0302187782,0.008046881,50.1982155,40.479418,1.329915,0.95921,81.5615,63.047,88.803686,69.54985699999999,6.5,5.0,0.3185762395,0.307587924,0.6991755375,0.6969785620000001,0.1324172122,0.118148712,58.849054708999994,31.055337795,124.126146926,51.900721993999994,181.4998405298,81.2913174115,1.75,1.5,1.4649197793000002,1.1977572665,0.3835122500000001,0.37614949999999997,0.7710425,0.677437,0.1025036017,0.022317451000000002,18.33,16.43,17.26576425,16.776022,31.449927,21.206027,0.87980325,0.8714594999999999,0.630444,0.547805,0.10795775,0.087375,0.369556,0.28691700000000003,0.012239,0.0,43.00280225,34.0757635,0.7156,0.0,4.997289,4.88577,0.12019675,0.111853
1794,difluoromethyl,toluene,carboxyl,alkylsilane,0.5,0.5,0.11850036275833335,18.5534,13.3098,0.5462192511999999,0.4494962355,3.8631705000000003,3.823378,165.6349355,94.701658,17,8.758253999999999,6.7844570000000015,7.84723075,5.816497,2.34723075,1.816497,4.52487775,3.48138,3.6902395,2.566497,0.986115,0.6582479999999999,0.52133125,0.287457,0.52133125,0.287457,0.15625,0.0,0.15625,0.0,0.078125,0.0,0.078125,0.0,29.0,24.0,0.9783830232,0.9663586335,0.0,-0.495,-0.53,0.59719825,0.443274,1.6458214999999998,1.47,1.459566,1.4491319999999999,1.5897501872666666,941.4365465,35.647376,0.08598009620000001,0.0457577125,38.199785,29.766501,0.93916,0.0909,67.5365,56.02,73.03715375,60.021129,5.0,4.0,0.1931106403,0.137858338,0.8342767588000001,0.7863571595000001,0.2096637235,0.15909481,28.269223469699998,7.01852079,84.3823140897,44.95084,110.4970467145,50.948936106000005,1.25,1.0,1.2334330703,1.057355523,0.37987975,0.35161149999999997,0.4871115,0.318546,0.2508700198,0.078576664,18.65,0.0,15.5803655,12.796058,21.1099435,9.903345,0.555998,0.387865,0.5125465,0.350337,0.25494425,0.1595515,0.4874535,0.32524400000000003,0.18905800000000006,0.116318,24.2428025,10.964168,5.3006265,3.200748,7.14688,4.390415,0.44400200000000006,0.27586900000000003
986,carboxyl,toluene,ethylene,alkylsilane,0.5,0.5,0.12256089636666664,20.24195,15.871,0.5314196788000001,0.4974463085000001,4.101986,3.804456,188.0689455,125.728624,17,9.13949025,7.654700999999998,8.70412425,7.5,2.20412425,1.5,4.76906225,3.854059,4.14162425,3.5,0.914562,0.5,0.44686425,0.125,0.44686425,0.125,0.15625,0.0,0.15625,0.0,0.078125,0.0,0.078125,0.0,25.5,18.0,0.9772572072,0.9701042384999999,0.0,-0.4575,-0.655,0.3415655,0.042408999999999995,1.1833215,0.7399999999999999,-2.426011,-6.106154,1.0441936092333337,952.23334325,50.070311,0.1516065342,0.06704671450000001,38.09905075,29.209355,1.194735,1.1923,56.0435,36.033,62.54831975,42.04695,4.5,3.0,0.2005691708,0.175804638,0.8073463210000001,0.790497275,0.0742632988,9.651e-06,25.645442089,3.492125607,68.9005190635,16.377051061,93.4691023983,19.869176611,1.25,1.0,1.1246672725,0.8415587529999999,0.25485475,0.23080799999999999,0.40975249999999996,0.398483,0.0352021505,1.0000000000000002e-08,9.325,0.0,12.1303405,8.224552000000001,24.44342825,19.435003,0.84696625,0.6939325,0.63426125,0.5658715,0.08758424999999999,0.0,0.36573875,0.297349,0.0654495,0.0,32.24780625,27.659555,1.85012625,0.0,2.47583625,0.0,0.15303375,0.0
389,amino,cyano,nitro,alkylsilane,0.5,0.5,0.11514048738333335,11.8088,10.6992,0.65854864,0.5657335530000001,3.66904175,3.5469655,75.05425025,64.6825785,17,5.859789250000001,5.642228499999999,4.980462,4.76371,1.4804620000000002,1.197214,2.847697,2.752018,2.19228775,2.088755,0.468681,0.3486070000000001,0.15650575,0.0559015,0.15650575,0.0559015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,15.0,0.9500350455,0.904269592,2.0,-0.4375,-0.6000000000000001,1.240329,0.08065800000000001,-5.9375,-13.275,-26.427696,-54.25539200000001,2.4258003843166667,15.85582375,14.6254815,820.6824014205,0.22025769399999998,25.03651675,22.4658955,-0.027355,-0.1071,45.01975000000001,32.0235,48.525376,36.034374,3.25,2.5,0.1926442438,0.09125968,0.8584217759999999,0.808103232,0.0324269992,0.0,2.5048634667,0.8625160365000001,23.9750452427,6.609994959500001,26.330405014,7.173503624000001,0.75,0.5,0.7685529722000001,0.5427705285000001,0.340711,0.315164,0.7361792500000001,0.5,0.0225810927,0.0,34.0225,24.905,13.99804425,11.984674500000002,9.546518,8.978717999999997,0.7335914999999998,0.6128600000000001,0.41424525,0.38714,0.2664085,0.145677,0.58575475,0.5586495,0.0,0.0,17.057474,16.011414000000002,0.0,0.0,6.48708825,2.8598585,0.2664085,0.145677
