,terminal_group_1,terminal_group_2,terminal_group_3,backbone,frac-1,frac-2,COF,MR-mean,MR-min,asphericity-mean,asphericity-min,balabanj-mean,balabanj-min,bertzct-mean,bertzct-min,chainlength,chi0-mean,chi0-min,chi0n-mean,chi0n-min,chi0v-mean,chi0v-min,chi1-mean,chi1-min,chi1n-mean,chi1n-min,chi1v-mean,chi1v-min,chi2n-mean,chi2n-min,chi2v-mean,chi2v-min,chi3n-mean,chi3n-min,chi3v-mean,chi3v-min,chi4n-mean,chi4n-min,chi4v-mean,chi4v-min,e-valence-mean,e-valence-min,eccentricity-mean,eccentricity-min,hbonds,hk-alpha-mean,hk-alpha-min,hk-kappa1-mean,hk-kappa1-min,hk-kappa2-mean,hk-kappa2-min,hk-kappa3-mean,hk-kappa3-min,intercept,ipc-mean,ipc-min,isf-mean,isf-min,labuteASA-mean,labuteASA-min,logP-mean,logP-min,molwt-hvy-mean,molwt-hvy-min,molwt-mean,molwt-min,nheavy-mean,nheavy-min,npr1-mean,npr1-min,npr2-mean,npr2-min,pbf-mean,pbf-min,pmi1-mean,pmi1-min,pmi2-mean,pmi2-min,pmi3-mean,pmi3-min,rbonds-mean,rbonds-min,rg-mean,rg-min,rpc+-mean,rpc+-min,rpc--mean,rpc--min,spherocity-mean,spherocity-min,tpsa-mean,tpsa-min,vsa+-mean,vsa+-min,vsa--mean,vsa--min,vsa-fhyd-mean,vsa-fhyd-min,vsa-fneg-mean,vsa-fneg-min,vsa-fpneg-mean,vsa-fpneg-min,vsa-fpos-mean,vsa-fpos-min,vsa-fppos-mean,vsa-fppos-min,vsa-hyd-mean,vsa-hyd-min,vsa-polar+-mean,vsa-polar+-min,vsa-polar--mean,vsa-polar--min,vsa-polar-mean,vsa-polar-min
2498,isopropyl,methyl,fluorophenyl,alkylsilane,0.5,0.5,0.1273704419,23.5335,15.93,0.2803092948,0.1961967245,4.2311475,3.680736,246.6634755,113.551619,17,10.732051,9.5,10.188982,9.5,2.6889819999999998,1.5,5.587713,4.5,4.9694910000000005,4.5,1.219491,0.5,0.688241,0.1875,0.688241,0.1875,0.2972455,0.0,0.2972455,0.0,0.148623,0.0,0.148623,0.0,31.0,20.0,0.789103852,0.6258167990000001,0.0,-0.425,-0.85,0.686009,0.06,1.3674834999999999,1.0,0.4997885,0.0,0.9737264175,701.265354,166.693285,0.0926992832,0.008005090999999999,45.2527865,32.708899,1.7391849999999998,1.34425,69.554,36.033,77.057889,44.0626,5.5,3.0,0.460008685,0.304806836,0.8118760718000001,0.6951931640000001,0.2446262692,6.777000000000001e-06,48.7020288338,10.5245669395,114.1839700367,30.1869848575,159.6413692052,34.2222924725,0.75,0.5,1.3146660545,0.9070835690000001,0.20505725,0.1448545,0.414628,0.381823,0.3588096128,0.0,0.0,0.0,13.18929975,10.9660685,30.526071500000004,20.076709,0.9610695,0.9221389999999999,0.68423175,0.6417935,0.0389305,0.0,0.31576825000000003,0.27333,0.0,0.0,41.52016375,31.042777500000003,0.0,0.0,2.1952075,0.0,0.0389305,0.0
2922,methyl,toluene,cyano,alkylsilane,0.5,0.5,0.11669545166666664,17.4595,11.287,0.5881554261999999,0.1763599795,3.7278485,3.5527339999999996,154.79388175,75.774438,17,7.969578999999999,5.207107,7.473607,4.447214,1.973607,1.447214,4.06451775,2.56066,3.5493035,1.973607,0.7993035000000001,0.4736070000000001,0.3684015,0.111803,0.3684015,0.111803,0.15625,0.0,0.15625,0.0,0.078125,0.0,0.078125,0.0,22.0,16.0,0.8099865039999999,0.619973008,0.0,-0.45,-0.51,0.290113,0.161141,0.6908214999999999,0.49,-1.9758260000000003,-4.470784,0.9671672424,929.695257,12.164797,1641.0442459332999,0.1567052195,33.792094,23.711684,1.09735,0.52988,49.042,38.029,54.5445745,41.026549,4.0,3.0,0.3172286522,1.6376e-05,0.9197643522,0.8395450805000001,0.1468935368,0.0,22.947072185,0.00018712100000000005,56.00306681,11.412437724,77.34276264399999,11.412624869000002,0.75,0.0,0.9030162632,0.649821689,0.226859,0.158161,0.66032225,0.3206445,0.2546777158,0.0,11.895,0.0,13.999728499999998,10.966068,18.3069825,5.261892,1.0,1.0,0.4695897500000001,0.236009,0.0,0.0,0.53041025,0.2968295,0.0,0.0,32.306711,22.295281,0.0,0.0,0.0,0.0,0.0,0.0
1262,cyano,pyrrole,isopropyl,alkylsilane,0.5,0.5,0.12320184783333332,19.460175,18.40835,0.5084838437,0.39162384,4.5266745,3.5106230000000003,179.27348925,165.593463,17,9.8984645,7.7969289999999996,9.598607,7.197214,2.098607,2.0,4.95635075,4.1627015,4.5920085,3.434017,0.85520525,0.75,0.42100425,0.375,0.42100425,0.375,0.101127,0.0,0.101127,0.0,0.04973875,0.0,0.04973875,0.0,25.0,24.0,0.9493662548,0.9372438635,0.0,-0.3075,-0.615,0.23395575,0.12,1.35519975,0.7103995,-1.044355,-2.08871,0.9382499768,292.2438785,272.407246,820.5100217060001,0.049267461000000005,38.594401,35.30502,1.2944,0.9265,52.04475,48.044,59.5602245,58.07825,4.25,4.0,0.25843301150000003,0.242517743,0.8171541234999999,0.757482257,0.26442975420000003,3.0495e-06,22.1067053413,17.840215733,45.3962622245,33.708812394,62.5849558642,60.08200735649999,0.25,0.0,1.1107165752,0.9614916265000001,0.22239575,0.123042,0.5736935000000001,0.263646,0.2393797530000001,0.0,9.895,0.0,16.4879445,13.707586,20.51872325,14.5878125,0.97260375,0.9452075,0.51996275,0.3812735,0.02739625,0.0,0.48003725,0.341348,0.0,0.0,35.762417,31.367614,0.0,0.0,1.24425075,0.0,0.02739625,0.0
1919,ethylene,nitro,ethylene,alkylsilane,0.5,0.5,0.11136406515000001,15.13285,14.3947,0.6118857185000001,0.565393049,4.2474165,4.095317,115.6529485,105.577273,17,7.26036325,6.8660255,6.815927499999999,6.131854999999999,1.5659275,1.5,3.62638825,3.3987175000000005,3.14718875,2.7943775,0.52218875,0.5,0.15802750000000002,0.125,0.15802750000000002,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,18.0,0.9872577568,0.984410176,0.0,-0.34500000000000003,-0.43,0.63180675,0.042408999999999995,0.905,0.7399999999999999,-4.2296155,-6.106154,0.8004145134999999,41.82427475,33.5782385,0.232189189,0.22821202399999999,28.80880075,28.408246500000004,0.8674500000000002,0.5426,41.52875,36.033,46.789307,42.04695,3.25,3.0,0.1546683985,0.133532159,0.8453316052000001,0.8241953670000001,7.2382000000000004e-06,4.8255e-06,3.6558969295,3.492125607,22.6178121773,16.377051061,26.2737090592,19.869176611,1.0,1.0,0.8797529188000001,0.8415587529999999,0.2646705,0.23080799999999999,0.4407665,0.421022,7.500000000000001e-09,5.000000000000001e-09,10.785000000000002,0.0,10.1712675,8.224552000000001,17.10483175,14.774660500000001,0.903215,0.8064300000000001,0.6237732500000001,0.5448955,0.096785,0.0,0.37622675,0.297349,0.0,0.0,24.74751975,21.8354845,0.0,0.0,2.5285795,0.0,0.096785,0.0
497,amino,isopropyl,ethylene,alkylsilane,0.5,0.5,0.13708413291666666,15.59135,15.3117,0.4134815428,0.2615700365,4.47073875,4.399516,117.66035749999999,109.592091,17,8.346688,7.654700999999998,8.2368035,7.5,1.4868035,1.473607,4.1003735,3.854059,3.8420085,3.5,0.49340175,0.4868035,0.15625,0.125,0.15625,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,18.0,0.9347120455,0.885013915,0.0,-0.14,-0.26,0.05124825,0.042408999999999995,-5.89,-12.52,-29.063077000000003,-52.02,0.8748817431,107.32682475,50.070311,0.21972595399999997,0.203285554,30.38064975,29.209355,0.90545,0.6186,36.532,36.033,43.30358725,42.04695,3.0,3.0,0.3034996988,0.175804638,0.7853598909999999,0.746524415,0.1646459395,9.651e-06,6.6373279748,3.492125607,22.911341593000003,16.377051061,26.9401599932,19.869176611,0.75,0.5,0.8446945995,0.8415587529999999,0.22985725,0.2289065,0.51260175,0.421022,0.1422709742,1e-08,6.505,0.0,9.2731625,8.224552000000001,19.503796,19.435003,0.9271615,0.8543229999999999,0.6776614999999999,0.6526719999999999,0.0728385,0.0,0.32233850000000003,0.297349,0.0,0.0,27.34702925,27.0345035,0.0,0.0,1.42992925,0.0,0.0728385,0.0
524,amino,methoxy,perfluoromethyl,alkylsilane,0.5,0.5,0.14779097829166665,11.6256,11.5222,0.2603174915,0.190442224,3.83209975,3.6438075,66.2054255,64.901076,17,6.94611425,6.892228500000001,5.905812,5.133893,1.6558119999999998,1.177731,3.28762075,3.25,2.665044,2.3169470000000003,0.56643725,0.3159275,0.274395,0.051031,0.274395,0.051031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,17.0,0.8701168315000001,0.8457559320000001,0.0,-0.125,-0.21,1.04532575,0.0367995,-5.9457885,-13.04,-20.104025,-65.54,1.0487819887,21.78350625,21.306059,0.15429548880000002,0.010815847,28.3747725,24.933834,0.743675,-0.08125,57.01775,33.0195,61.2803585,38.542032,3.75,2.5,0.4629922380000001,0.3924601840000001,0.6728016362,0.555743801,0.3610293255,0.23834779000000006,27.1384688277,2.8859041175,32.1703206605,10.806165753,54.037552496800004,11.744871471500002,0.75,0.0,0.9164635325,0.634074943,0.4928355,0.235648,0.65284575,0.333333,0.5614438907,0.3256282935,8.8125,0.0,15.8793375,14.618208,10.94372425,8.7162035,0.78148275,0.7667244999999999,0.42273575,0.4109445,0.11663775,0.0,0.57726425,0.565473,0.1018795,0.0,21.12076725,18.1061215,3.0881495,0.0,2.614145,0.0,0.21851725,0.203759
1678,difluoromethyl,nitro,acetyl,alkylsilane,0.5,0.5,0.135283887725,14.3266,12.2982,0.60794412,0.566685316,4.152373000000001,3.905755000000001,100.137552,76.222736,17,7.5580125,6.538675,6.58403375,5.2598195,1.83403375,1.7598194999999999,3.6256945,3.096688,3.03124175,2.3583595,0.6562417500000001,0.6083594999999999,0.29394225,0.2587605,0.29394225,0.2587605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,24.0,0.987015925,0.984673499,0.0,-0.35000000000000003,-0.37,0.88182925,0.231621,1.65,1.63,1.65,1.63,0.9318307693333334,41.38796025,19.1961125,0.1234785905,0.095016096,31.195811000000006,28.331142,0.5887249999999999,0.5821500000000001,56.0245,52.032,60.78205375,58.041865,4.0,4.0,0.155849124,0.137588248,0.8895461798000001,0.8877641359999999,0.2423142108,0.1912630955,8.334253117000001,7.304033422000001,46.665762900299995,45.5352688765,52.5127476858,51.1942503925,1.5,1.0,1.074966632,1.027580295,0.4321350000000001,0.404357,0.72985775,0.4979015000000001,0.3787134608,0.3653795050000001,19.32,17.07,13.97788425,13.9479725,15.685920499999998,12.87352,0.6915325,0.530561,0.5233475000000001,0.47762299999999996,0.25030875,0.14749600000000002,0.4766525,0.430928,0.058159,0.0,20.94237525,14.1731705,1.6003739999999995,0.0,7.121055499999999,4.794537,0.3084675,0.14749600000000002
90,acetyl,difluoromethyl,ethylene,alkylsilane,0.5,0.5,0.12659158746666668,14.94375,14.0165,0.5611283838000001,0.5568637185,4.30460375,4.2096915,110.6322915,95.535959,17,7.721688,7.654700999999998,7.16604425,6.8320884999999985,1.66604425,1.5,3.77820475,3.7023505,3.333022,3.166044,0.5830219999999999,0.5,0.20988375,0.125,0.20988375,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,18.0,0.9841025135,0.9837948510000002,0.0,-0.24750000000000005,-0.26,0.2451285,0.042408999999999995,1.2525,0.7399999999999999,-2.170577,-6.106154,0.9535047422499998,46.25662225,42.4429335,0.16274332,0.08932028600000001,30.383584000000006,29.209355,1.062825,0.9333500000000002,46.529,36.033,52.040968,42.04695,3.5,3.0,0.17740902299999994,0.175804638,0.8525177492,0.8241953670000001,0.16897770469999998,9.651e-06,6.7023949933,3.492125607,32.570200318299996,16.377051061,37.6176981455,19.869176611,1.25,1.0,0.9665739123,0.8415587529999999,0.35488525,0.23080799999999999,0.57491525,0.421022,0.2873685895,1.0000000000000002e-08,4.2675,0.0,10.58535775,8.224552000000001,18.25026225,17.0655215,0.8251915000000001,0.6503829999999999,0.6356200000000001,0.568589,0.11664975,0.0,0.36438,0.297349,0.058159,0.0,23.84140425,20.0232535,1.6003739999999995,0.0,3.39384175,0.0,0.1748085,0.0
3218,perfluoromethyl,toluene,cyclopropyl,alkylsilane,0.5,0.5,0.14520606441666667,21.11025,18.398,0.189433082,0.107669877,3.4968489999999997,3.090735,217.20065025,197.587975,17,10.3660255,10.0,9.78347325,9.5669465,2.53347325,2.0,5.28418775,5.0,4.82923675,4.6584735,1.20423675,1.0,0.7494397500000001,0.625,0.7494397500000001,0.625,0.28125,0.25,0.28125,0.25,0.09375,0.03125,0.09375,0.03125,30.5,24.0,0.8405662475000001,0.7833539970000002,0.0,-0.24750000000000005,-0.495,0.7970795,0.148148,0.84403825,0.222222,6.5925535,0.0,0.8557110588166666,1050.8418945,254.458072,0.0175692945,0.009353398,43.04068075,38.06801,1.67616,1.4163000000000003,68.298,48.044,75.55553375,56.0626,5.25,4.0,0.5223573968,0.4231666805,0.6325310002000001,0.6272709965000001,0.4684461565,0.31082497200000003,47.361026735,24.737038525,75.549895015,25.38398518,114.7794999253,39.799322957,1.0,1.0,1.2560805077,1.033636924,0.2971085,0.144378,0.26914699999999997,0.23731100000000002,0.5929486355,0.429745703,0.0,0.0,13.195047,10.966068,28.28875175,25.4917,0.94906025,0.8981205,0.65358925,0.6079665,0.0,0.0,0.34641075,0.300788,0.05093975,0.0,39.939724,36.457768,1.54407475,0.0,0.0,0.0,0.05093975,0.0
1220,cyano,phenol,difluoromethyl,alkylsilane,0.5,0.5,0.13927775558333333,16.8717,11.678000000000004,0.6134829082000001,0.547042121,3.816584,3.612776,151.04603625,67.01955,17,7.96957875,7.0,6.966829999999999,5.755928999999999,2.21683,1.755929,4.06852275,3.25,3.27297675,2.627964,0.92091475,0.6279640000000001,0.45918725,0.260411,0.45918725,0.260411,0.1505155,0.0,0.1505155,0.0,0.07525775,0.0,0.07525775,0.0,27.5,26.0,0.979333158,0.975750113,0.0,-0.4425000000000001,-0.745,0.63482625,0.6055775,1.464049,1.068098,0.04456875000000001,-1.7708625,0.8536551910333332,535.00679925,21.306059,820.5267706199999,0.083624476,35.43474725,29.055146,1.193325,1.11525,65.53525,62.018,70.28506949999999,66.02810699999999,4.75,4.0,0.168859483,0.15380215,0.8611986100000001,0.8484810930000001,0.2208002735,0.059074356,26.8911676595,10.460855947,76.80622350899999,49.730442227,101.7308443198,56.901194381,1.0,1.0,1.1258885822,1.060825174,0.448392,0.34321599999999997,0.6672607500000001,0.495803,0.3976267792000001,0.011158725500000001,11.005,0.0,14.39461825,11.884531,19.55529075,15.632722,0.69616775,0.448262,0.5213260000000001,0.474546,0.18139525,0.0436875,0.478674,0.431894,0.1224375,0.012239,24.723744,12.334927,3.5585480000000005,0.7155999999999999,5.667617,2.554404,0.30383225,0.0559265
166,acetyl,isopropyl,ethylene,alkylsilane,0.5,0.5,0.12591898806666668,17.15225,15.871,0.5222738135,0.4791545780000001,4.68518725,4.399516,135.27576975,125.728624,17,8.971688,7.654700999999998,8.727062,7.5,1.727062,1.5,4.40320475,3.854059,4.113531,3.5,0.6135309999999999,0.5,0.238531,0.125,0.238531,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,18.0,0.9787456243,0.9730810725,0.0,-0.2125,-0.26,0.10910975,0.042408999999999995,1.2875,0.74,-2.635577,-6.106154,0.9934890466583336,118.95023525,50.070311,0.1541540662,0.07214177849999999,33.590743,29.209355,1.16055,1.1288,43.0355,36.033,50.05350375,42.04695,3.5,3.0,0.200016889,0.175804638,0.8532452150000001,0.8241953670000001,0.2055602718,9.651e-06,8.547234939800001,3.492125607,34.408517775300005,16.377051061,39.6643756432,19.869176611,1.0,1.0,1.0163529998,0.8415587529999999,0.24725375,0.23080799999999999,0.516876,0.421022,0.2110347578,1e-08,4.2675,0.0,11.041121499999996,8.224552000000001,20.95449025,19.435003,0.963126,0.926252,0.6582564999999999,0.613862,0.036874,0.0,0.3417435,0.297349,0.0,0.0,30.7969775,27.659555,0.0,0.0,1.19863425,0.0,0.036874,0.0
298,acetyl,phenyl,difluoromethyl,alkylsilane,0.5,0.5,0.13088330909999998,17.7225,11.678000000000004,0.4777754322,0.4085087435,4.03012775,4.020392,158.379571,67.01955,17,8.635363,7.0,7.7300265,5.755928999999999,2.2300265,1.755929,4.33253175,3.25,3.677513,2.627964,0.9275129999999999,0.6279640000000001,0.46248649999999997,0.260411,0.46248649999999997,0.260411,0.125,0.0,0.125,0.0,0.0625,0.0,0.0625,0.0,28.0,26.0,0.9555148565,0.92811351,0.0,-0.3475,-0.555,0.5745505,0.485026,1.74894225,1.6378845,1.49309975,1.1261995,0.8846756377666667,335.50733725,21.306059,0.06705810820000001,0.0504917405,36.80172025,29.055146,1.28328,1.2714,65.03625,62.018,70.54016975,66.02810699999999,4.75,4.0,0.2580555578,0.183916816,0.7863294478,0.6987427685000002,0.2646061578,0.1466861245,28.9295217745,10.460855947,59.0189842275,49.730442227,85.4710829175,56.901194381,1.25,1.0,1.184390424,1.060825174,0.41737975,0.2811915,0.5276715,0.495803,0.4833922928,0.1826897525,4.2675,0.0,12.18573175,11.884531,23.0978005,15.632722,0.6872570000000001,0.448262,0.6251669999999999,0.568106,0.1964255,0.07374800000000001,0.37483299999999997,0.317772,0.116318,0.0,26.493735,12.334927,3.2007479999999995,0.0,5.58904925,2.3972685,0.312743,0.07374800000000001
2867,methyl,phenol,difluoromethyl,alkylsilane,0.5,0.5,0.152043467,16.88695,11.677999999999999,0.3636875922,0.1803330635,3.9334985000000002,3.846605,147.4798705,67.01955,17,8.417802,7.0,7.6050265,5.755929,2.1050265,1.755929,4.24085775,3.25,3.592075,2.627964,0.8650129999999999,0.6279640000000001,0.43123649999999997,0.260411,0.43123649999999997,0.260411,0.1505155,0.0,0.1505155,0.0,0.07525775,0.0,0.07525775,0.0,27.0,26.0,0.8018693960000001,0.6208225890000001,0.0,-0.315,-0.49,0.594541,0.525007,1.3415489999999999,0.823098,1.16226475,0.4645295,0.8661114991583334,537.29211475,21.306059,0.1202038308,0.083624476,35.39033025,29.055146,1.317405,1.2714,62.0335,62.018,67.54016975,66.02810699999999,4.5,4.0,0.407873586,0.183916816,0.8562756962000001,0.8386352655,0.3332090395,0.28389188800000004,27.693350415799998,10.460855947,74.775678493,49.730442227,99.7168582458,56.901194381,1.25,1.0,1.1019895635,1.060825174,0.4161695,0.278771,0.54226075,0.495803,0.6367465154999999,0.489398198,5.0575,0.0,12.19240875,11.884531,21.66576375,15.632722,0.69616775,0.448262,0.6185575,0.568106,0.18139525,0.0436875,0.3814425,0.330991,0.1224375,0.012239,24.6320075,12.334927,3.5585480000000005,0.7156,5.667617,2.554404,0.30383225,0.0559265
2195,fluorophenyl,phenol,ethylene,alkylsilane,0.5,0.5,0.114934110025,23.9307,15.871,0.4637761202,0.3621591915,4.0381465,3.676777,256.40079675,125.728624,17,9.986178,7.654700999999998,9.446553,7.5,2.6965529999999998,1.5,5.39924375,3.854059,4.5753385,3.5,1.2232764999999999,0.5,0.6607765,0.125,0.6607765,0.125,0.29913825,0.0,0.29913825,0.0,0.14956925,0.0,0.14956925,0.0,30.0,18.0,0.9681778708,0.9519455655,0.0,-0.5875,-0.915,0.6117125,0.042408999999999995,1.21529075,0.74,-2.570918,-6.106154,0.9169126944,855.3070817499997,50.070311,0.12209617,0.008025986,44.03309925,29.209355,1.554835,1.1923,68.80425,36.033,75.55114825,42.04695,5.5,3.0,0.241001009,0.175804638,0.7601406150000001,0.6960858630000001,0.0295436978,9.651e-06,45.1266283913,3.492125607,106.821657299,16.377051061,151.626790702,19.869176611,1.25,1.0,1.2843620845000001,0.8415587529999999,0.27943775,0.23080799999999999,0.4917285,0.421022,0.0055793677,1e-08,5.0575,0.0,12.15941425,8.224552000000001,30.38481675,19.435003,0.9525715,0.905143,0.71126375,0.7026509999999999,0.041309,0.0,0.28873625,0.2801235,0.0061195,0.0,39.81162525,27.659555,0.3578,0.0,2.37480575,0.0,0.047428500000000005,0.0
3030,nitro,pyrrole,methyl,alkylsilane,0.5,0.5,0.13763279743333334,15.286025,11.348,0.25090994180000004,0.0007696090000000001,3.8251035000000004,3.6298149999999993,129.64451625,61.509775,17,7.61602525,7.0,7.177730999999999,7.0,1.6777310000000003,1.0,3.80202975,3.25,3.3707955000000003,3.25,0.63399225,0.25,0.269831,0.0,0.269831,0.0,0.101127,0.0,0.101127,0.0,0.04973875,0.0,0.04973875,0.0,21.0,14.0,0.6126445325000001,0.290144952,0.0,-0.33,-0.66,0.7336705,0.0,0.58269975,0.0,0.42334099999999997,0.0,1.02318423185,148.08699475,21.306059,0.2102654822,0.1150114745,30.3933815,23.534016,0.8171050000000001,0.60801,45.0305,24.022,50.54203175,30.04695,3.5,2.0,0.6221060915000001,0.288139395,0.8460762870000001,0.711860605,0.2248190568,3.0495e-06,15.827812491799998,3.2089181460000002,25.9814494775,3.29025766,40.2380143485,3.3566805730000002,1.0,1.0,0.843987052,0.554225614,0.2618835,0.16666699999999998,0.5668704999999999,0.5,0.4782394725,0.0,14.7325,0.0,13.49093325,8.224551,15.35890475,13.703784,0.87581875,0.7516374999999998,0.540887,0.4568390000000001,0.12418125,0.0,0.4591130000000001,0.375065,0.0,0.0,25.07700775,21.928335,0.0,0.0,3.77283025,0.0,0.12418125,0.0
2745,methoxy,phenyl,cyano,alkylsilane,0.5,0.5,0.11085096736666666,16.6715,11.287,0.6947758005,0.389600728,3.6331555,3.5527339999999996,150.79678125,75.774438,17,7.5213557500000014,5.207107,6.950669,4.447214,1.9506689999999998,1.447214,3.87596325,2.56066,3.2763655,1.973607,0.7763654999999999,0.47360699999999994,0.331417,0.111803,0.331417,0.111803,0.125,0.0,0.125,0.0,0.0625,0.0,0.0625,0.0,22.0,16.0,0.9629924498000001,0.9259848995000001,0.0,-0.46,-0.51,0.28353425,0.161141,0.88644225,0.49,-8.84979225,-13.2288005,0.9913710077583334,321.9006895,12.164797,1641.0269468232998,0.1221069995,32.7767595,23.711684,0.8293450000000001,0.52988,50.038999999999994,38.029,55.03939075,41.026549,4.0,3.0,0.17179762,1.6376e-05,0.8682961880000001,0.7366087520000001,0.08674862650000001,0.0,22.3698099792,0.00018712099999999997,32.8621125728,11.412437724,54.407827057700004,11.412624869000002,0.75,0.0,0.9064080687999999,0.649821689,0.22141625,0.1472755,0.7893165,0.578633,0.140233054,0.0,14.2025,4.615,16.83332575,16.6332625,14.472021,5.261892,0.95620075,0.9124015,0.3606497500000001,0.236009,0.04379925,0.0,0.63935025,0.5147094999999999,0.0,0.0,30.121131,22.295281,0.0,0.0,1.18421575,0.0,0.04379925,0.0
340,acetyl,toluene,isopropyl,alkylsilane,0.5,0.5,0.1448377062333333,23.32375,20.512,0.4254708365,0.39162384,4.81749425,4.0922625,215.3390425,165.593463,17,11.760363,11.520726000000002,11.477061999999998,10.954124,2.477062,2.0,5.885363000000001,5.75,5.551030999999999,5.352062,1.051031,0.75,0.5822809999999999,0.375,0.5822809999999999,0.375,0.15625,0.0,0.15625,0.0,0.078125,0.0,0.078125,0.0,29.5,26.0,0.9643629638,0.961488646,0.0,-0.2775,-0.555,0.32744775,0.12,1.8633215000000003,1.726643,0.677066,0.0,1.0298335759833337,1090.22155125,312.080511,0.0503604918,0.049267461000000005,45.509759,41.883782,1.555835,1.44937,61.052,48.044,70.06915375,58.07825,5.0,4.0,0.2589039072,0.2434595345,0.835053577,0.793281164,0.3722543318,0.2156522045,33.4059751575,17.840215733,89.9652037915,57.083712055,116.79904349700001,65.087904372,1.0,0.0,1.3501080194999997,1.259941524,0.200024,0.123042,0.40759875,0.263646,0.3462826088,0.2138057115,4.2675,0.0,13.78263825,13.707586,30.09948775,26.449634000000003,0.963126,0.926252,0.6669455000000001,0.658652,0.036874,0.0,0.33305450000000003,0.324761,0.0,0.0,42.68349175,40.15722,0.0,0.0,1.19863425,0.0,0.036874,0.0
2188,fluorophenyl,perfluoromethyl,toluene,alkylsilane,0.5,0.5,0.13487281005833332,28.6745,21.433000000000003,0.3146911973,0.27743204450000003,3.818049,3.785534,314.87971475,223.6425535,17,11.9730765,9.482051,11.00296425,8.0059285,3.50296425,3.0059285,6.424732,4.962713,5.4389822500000005,3.8779644999999996,1.68898225,1.3779645,1.04668525,0.8433704999999999,1.04668525,0.8433704999999999,0.46112275,0.2972455,0.46112275,0.2972455,0.2305615,0.148623,0.2305615,0.148623,39.5,37.0,0.9244372412,0.8990734184999999,0.0,-0.655,-0.78,1.2605525,0.8381700000000001,1.6124904999999998,1.4416950000000002,7.10201375,1.038264,0.8741155120166666,2150.858558,628.571741,0.008650709000000001,0.007890949000000001,54.50859225,44.8061925,2.0774,1.85136,94.06675,92.0455,101.55709075,97.0359315,7.25,6.5,0.3659873165,0.312809069,0.6621333372,0.6254684825,0.189898951,0.13793908300000002,78.8571292425,69.135262133,161.877424762,125.857715392,236.9422299975,190.69533973,1.25,0.5,1.609373196,1.460550331,0.32864825000000003,0.14965499999999998,0.265836,0.141289,0.230430831,0.062231918,0.0,0.0,14.992042,13.707585,38.03685075,27.073339500000003,0.929595,0.8591900000000001,0.68100225,0.5805985,0.01946525,0.0,0.31899775,0.218594,0.05093975,0.0,50.38721425,38.0664815,1.54407475,0.0,1.09760375,0.0,0.070405,0.0
1910,ethylene,methyl,phenyl,alkylsilane,0.5,0.5,0.12925766484999998,22.39425,13.609500000000002,0.26670675,0.250332171,3.945345,3.680736,234.52300775,93.6191995,17,9.64572625,7.327350499999999,9.375,7.25,2.375,1.25,5.11372775,3.5520294999999997,4.5625,3.375,1.0625,0.375,0.53125,0.0625,0.53125,0.0625,0.25,0.0,0.25,0.0,0.125,0.0,0.125,0.0,26.0,16.0,0.7544155425,0.637277564,0.0,-0.455,-0.7799999999999999,0.37981775,0.021204499999999998,0.9878844999999999,0.37,-1.235339,-3.053077,0.9201759836333334,635.762804,35.688185,0.13840515350000002,0.005967385,40.70389725,26.3716855,1.5521349999999998,1.10925,57.05225,30.0275,64.054775,36.04695,4.75,2.5,0.528108656,0.490278599,0.7059825345,0.5097214010000001,0.1124146402,6.923000000000001e-06,44.3912121342,3.3505218765,49.32622494630001,9.833654360499999,92.9318132605,11.612928591999998,1.0,1.0,1.0957252813,0.6978921834999999,0.17838175,0.158026,0.3088885,0.15726600000000002,0.2391197388,0.0,0.0,0.0,9.59531025,8.2245515,29.59841525,16.5693935,1.0,1.0,0.7295884999999999,0.6637930000000001,0.0,0.0,0.27041149999999997,0.204616,0.0,0.0,39.1937255,24.793945,0.0,0.0,0.0,0.0,0.0,0.0
