,terminal_group_1,terminal_group_2,terminal_group_3,backbone,frac-1,frac-2,COF,MR-mean,MR-min,asphericity-mean,asphericity-min,balabanj-mean,balabanj-min,bertzct-mean,bertzct-min,chainlength,chi0-mean,chi0-min,chi0n-mean,chi0n-min,chi0v-mean,chi0v-min,chi1-mean,chi1-min,chi1n-mean,chi1n-min,chi1v-mean,chi1v-min,chi2n-mean,chi2n-min,chi2v-mean,chi2v-min,chi3n-mean,chi3n-min,chi3v-mean,chi3v-min,chi4n-mean,chi4n-min,chi4v-mean,chi4v-min,e-valence-mean,e-valence-min,eccentricity-mean,eccentricity-min,hbonds,hk-alpha-mean,hk-alpha-min,hk-kappa1-mean,hk-kappa1-min,hk-kappa2-mean,hk-kappa2-min,hk-kappa3-mean,hk-kappa3-min,intercept,ipc-mean,ipc-min,isf-mean,isf-min,labuteASA-mean,labuteASA-min,logP-mean,logP-min,molwt-hvy-mean,molwt-hvy-min,molwt-mean,molwt-min,nheavy-mean,nheavy-min,npr1-mean,npr1-min,npr2-mean,npr2-min,pbf-mean,pbf-min,pmi1-mean,pmi1-min,pmi2-mean,pmi2-min,pmi3-mean,pmi3-min,rbonds-mean,rbonds-min,rg-mean,rg-min,rpc+-mean,rpc+-min,rpc--mean,rpc--min,spherocity-mean,spherocity-min,tpsa-mean,tpsa-min,vsa+-mean,vsa+-min,vsa--mean,vsa--min,vsa-fhyd-mean,vsa-fhyd-min,vsa-fneg-mean,vsa-fneg-min,vsa-fpneg-mean,vsa-fpneg-min,vsa-fpos-mean,vsa-fpos-min,vsa-fppos-mean,vsa-fppos-min,vsa-hyd-mean,vsa-hyd-min,vsa-polar+-mean,vsa-polar+-min,vsa-polar--mean,vsa-polar--min,vsa-polar-mean,vsa-polar-min
335,acetyl,toluene,cyclopropyl,alkylsilane,0.5,0.5,0.14789967855,22.26675,18.398,0.283493855,0.107669877,3.59149875,3.090735,231.3362985,197.587975,17,10.760363,10.0,10.477062,10.0,2.477062,2.0,5.510363000000001,5.0,5.176031,5.0,1.176031,1.0,0.7072809999999999,0.625,0.7072809999999999,0.625,0.28125,0.25,0.28125,0.25,0.09375,0.03125,0.09375,0.03125,28.5,24.0,0.8752956392000001,0.7833539970000002,0.0,-0.2775,-0.555,0.34152175,0.148148,0.9744325,0.222222,0.677066,0.0,0.7868583247666667,1061.41033175,254.458072,0.038619356800000004,0.025785191000000002,43.60187299999999,38.06801,1.432835,1.4163000000000003,61.052,48.044,69.06132875,56.0626,5.0,4.0,0.4325038238,0.2434595345,0.715536084,0.637791004,0.42085977280000003,0.2156522045,36.8543865535,24.737038525,74.115340354,25.38398518,104.15475278950001,39.799322957,1.5,1.0,1.2369557195,1.033636924,0.210692,0.144378,0.42626725,0.300983,0.4849786398,0.2138057115,4.2675,0.0,12.41187925,10.966068,29.62052075,25.4917,0.963126,0.926252,0.6872254999999999,0.6752389999999999,0.036874,0.0,0.3127745,0.300788,0.0,0.0,40.83376575,36.457768,0.0,0.0,1.19863425,0.0,0.036874,0.0
1578,difluoromethyl,ethylene,perfluoromethyl,alkylsilane,0.5,0.5,0.147665286675,12.75175,11.729,0.37332990450000003,0.190442224,4.115173,4.020392,81.94193100000003,67.509775,17,7.16367525,7.0,5.88092875,5.133893,1.88092875,1.6279645,3.40101475,3.25,2.6904645,2.3169470000000003,0.6904644999999999,0.563982,0.34523225,0.1927055,0.34523225,0.1927055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,22.0,0.9147095608,0.8457559320000001,0.0,-0.205,-0.21,1.203547,0.353242,1.2242115,1.148423,11.6044365,-2.123077,0.5143617285000001,28.497122,21.306059,0.085355631,0.010815847,30.47398075,29.1322505,1.400225,1.23185,65.02075,49.0255,69.02810675,54.0375285,4.25,3.5,0.35669250950000003,0.179860727,0.7023997740000001,0.555743801,0.337489391,0.191267921,29.1837621575,6.976490777,43.294111106,33.053746644,67.357709509,38.385185496,0.5,0.0,1.0750220428,0.9511919635,0.5711054999999999,0.392188,0.39587275,0.333333,0.5946534548,0.3920474215,0.0,0.0,13.59750425,10.0545415,15.35255375,13.171245,0.7601859999999999,0.7241310000000001,0.53495275,0.43452700000000005,0.07977575,0.0,0.46504725,0.3646215,0.1600385,0.116318,22.066327,19.997241,4.6885235,3.200748,2.1952075,0.0,0.239814,0.203759
1257,cyano,pyrrole,cyclopropyl,alkylsilane,0.5,0.5,0.12498880464166667,18.403175,18.398,0.3665068622,0.107669877,3.300679,3.090735,195.27074525,192.9535155,17,8.898464500000003,7.7969289999999996,8.598607000000001,7.197214,2.098607,2.0,4.58135075,4.1627015,4.2170085,3.434017,0.98020525,0.9604105,0.54600425,0.4670085,0.54600425,0.4670085,0.226127,0.202254,0.226127,0.202254,0.06536375,0.03125,0.06536375,0.03125,24.0,24.0,0.8602989301999999,0.7833539970000001,0.0,-0.3075,-0.615,0.24802975,0.148148,0.4663107500000001,0.222222,-1.044355,-2.08871,0.7759623297499999,263.432659,254.458072,820.498280571,0.025785191000000002,36.686515,35.30502,1.1714,0.9265,52.04475,48.044,58.5523995,56.0626,4.25,4.0,0.432032928,0.242517743,0.6976366305,0.637791004,0.3130351952,3.0495e-06,25.5551167372,24.737038525,29.546398786999998,25.38398518,49.9406651568,39.799322957,0.75,0.5,0.9975642751999999,0.9614916265000001,0.23306375,0.144378,0.5923619999999999,0.300983,0.378075784,0.0,9.895,0.0,15.1171855,10.966068,20.03975625,14.5878125,0.97260375,0.9452075,0.54024275,0.3812735,0.02739625,0.0,0.45975725,0.300788,0.0,0.0,33.912690999999995,31.367614,0.0,0.0,1.24425075,0.0,0.02739625,0.0
2472,isopropyl,methoxy,acetyl,alkylsilane,0.5,0.5,0.1437778539,16.53875,16.355,0.5134659393000001,0.4602465625,4.5217815,4.3989910000000005,122.477408,120.902448,17,9.21545175,8.57735,8.806186,7.908247999999999,1.806186,1.7041240000000002,4.44162725,4.154701,4.141624,3.704124,0.641624,0.579124,0.2838275,0.238531,0.2838275,0.238531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,23.0,0.9778129805,0.9709524620000001,0.0,-0.17500000000000002,-0.33,0.1641665,0.096712,1.5750000000000002,1.48,-5.925,-13.52,0.7550546139750001,116.668967,63.57980799999999,0.1193865668,0.095016096,34.66307575,34.06048,0.778875,0.5953,48.03225,44.0325,55.05096125,52.0600575,3.75,3.5,0.2048618522,0.17411,0.9039625912,0.8877641359999999,0.3656436735,0.29336532600000004,10.15403116,9.364472812,43.120251303500005,38.444245683000005,48.326438723500004,42.821632468000004,1.5,1.0,1.084269495,1.046186021,0.26707025,0.1297835,0.7968185,0.6318229999999999,0.442612683,0.3653795050000001,10.8425,4.615,16.0059085,14.007796,17.04578475,15.593248499999998,0.88245275,0.8525039999999999,0.49299825,0.4169245,0.11754725,0.0875985,0.50700175,0.430928,0.0,0.0,29.470209000000004,27.71158,0.0,0.0,3.58148425,2.3684315,0.11754725,0.0875985
2853,methyl,perfluoromethyl,methoxy,alkylsilane,0.5,0.5,0.16481296128333334,12.23575,11.5385,0.3122376008,0.0956059165,3.883405,3.746418,70.36060400000001,64.509775,17,7.3535535,7.0,6.73759725,6.0669464999999985,1.48759725,1.4082479999999995,3.4785535000000003,3.25,3.09586075,2.7834735,0.47086075,0.408248,0.17547075,0.102062,0.17547075,0.102062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,20.0,0.77418336,0.567950442,0.0,-0.07250000000000001,-0.105,0.550175,0.073424,0.76710575,0.5742115,-7.1870125,-27.040000000000006,0.2870185041166667,24.3709,21.306059,0.19820714120000002,0.1581676685,28.16121225,27.6748635,0.78,0.2626,46.27,40.021,51.53734125,46.041865,3.25,3.0,0.4708388345,0.196879129,0.8657569940000001,0.768017885,0.4068302728,0.34698758300000004,15.6734695625,4.046963283,24.1085729625,19.804779311,35.1994088058,20.555360564,1.25,0.5,0.8544846930000001,0.832430518,0.297435,0.136525,0.70833325,0.4166665,0.7189007162000001,0.560932216,4.615,0.0,17.4914825,12.682509,9.08718875,4.736863,0.86146175,0.8248030000000001,0.3524640000000001,0.175197,0.0875985,0.0,0.647536,0.470269,0.05093975,0.0,22.666165,22.300456,1.54407475,0.0,2.3684315,0.0,0.13853825,0.1018795
36,acetyl,carboxyl,isopropyl,alkylsilane,0.5,0.5,0.1204918173,17.6722,14.8324,0.4982188158,0.39162384,4.82695525,4.1111845,137.48523799999998,109.37701299999999,17,9.84045175,7.6809035,9.43118625,6.8623725,1.9311862500000003,1.8623725,4.78402025,3.8180405,4.44265525,3.135310500000001,0.7155929999999998,0.681186,0.34164525,0.3082905,0.34164525,0.3082905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,24.0,0.974514551,0.961488646,0.0,-0.215,-0.43,0.22872375,0.12,1.785,1.57,0.785,0.0,0.6401493659166668,180.8470515,49.613592,0.0799383745,0.049267461000000005,36.89863625,31.913490500000005,1.0027,0.3431,51.035,48.044,58.55487350000001,58.07825,4.0,4.0,0.2151662245,0.155984169,0.8809031184999999,0.87682599,0.3775432635,0.226230068,13.015856266999998,8.191496801,51.728630258500004,46.373548461999995,58.738997457299995,52.3900905425,0.75,0.0,1.174897885,1.089854246,0.26464725,0.123042,0.53619575,0.263646,0.3503687952,0.2219780845,13.5925,0.0,14.94691025,13.707586,20.3252335,14.200832999999998,0.81009225,0.6201845,0.55917825,0.4597045,0.12445825,0.0,0.44082175,0.341348,0.0654495,0.0,29.747547,19.337874,1.85012625,0.0,3.6744705,0.0,0.18990775,0.0
1701,difluoromethyl,nitrophenyl,cyclopropyl,alkylsilane,0.5,0.5,0.14261209355,21.57685,18.398,0.3048532822,0.107669877,3.49372525,3.090735,232.29167025,197.587975,17,10.135363,10.0,9.37990975,8.7598195,2.62990975,2.0,5.2090275,5.0,4.61667975,4.2333595,1.24167975,1.0,0.747782,0.625,0.747782,0.625,0.3235945,0.25,0.3235945,0.25,0.11492225,0.03125,0.11492225,0.03125,31.5,24.0,0.8802612475,0.7833539970000002,0.0,-0.3800000000000001,-0.7600000000000001,0.7642869999999999,0.148148,1.1409445,0.222222,0.7782079999999999,0.0,0.29377936515,854.30236775,254.458072,0.0353153272,0.025785191000000002,43.36882,38.06801,1.5018049999999998,1.4163000000000003,72.047,48.044,78.80024625,56.0626,5.5,4.0,0.4160858473,0.2106235815,0.728041947,0.637791004,0.4086674972,0.1912676535,46.4188678512,24.737038525,126.15523709700001,25.38398518,166.5907286055,39.799322957,1.25,1.0,1.3006708203,1.033636924,0.3050115,0.144378,0.36513975,0.300983,0.5740994922,0.3920474165,10.785000000000002,0.0,16.52687775,10.966068,25.30765525,25.1236105,0.8030205,0.6060409999999999,0.62097375,0.5427354999999999,0.11756925,0.0,0.3790262500000001,0.300788,0.0794105,0.0,34.0885255,31.719283,3.0222205,0.0,4.7237870000000015,0.0,0.1969795,0.0
2217,fluorophenyl,phenyl,isopropyl,alkylsilane,0.5,0.5,0.13692051425,25.835,20.512,0.3495004290000001,0.307377018,4.611731,3.680736,271.5972685,165.593463,17,11.982051,11.964102000000002,11.594491,11.188982000000001,2.844491,2.0,6.212713,5.75,5.6722455,5.5944910000000005,1.2972455,0.75,0.7347454999999999,0.375,0.7347454999999999,0.375,0.27362275,0.0,0.27362275,0.0,0.1368115,0.0,0.1368115,0.0,32.5,26.0,0.9367304295000002,0.911972213,0.0,-0.4075,-0.8150000000000001,0.57261225,0.12,1.835184,1.670368,0.395494,0.0,0.7529043326666667,773.958967,312.080511,0.02812684950000001,0.0069862380000000005,49.15008674999999,41.883782,1.863435,1.6623,70.81,48.044,79.56806950000002,58.07825,5.75,4.0,0.33594549869999996,0.27434828,0.7396416362,0.6024572825,0.2644316545,6.850000000000001e-06,51.997956146499995,17.840215733,100.2917937145,57.083712055,147.3717381527,65.087904372,0.5,0.0,1.4339224918,1.259941524,0.16734250000000006,0.123042,0.28299775,0.263646,0.2393797530000001,0.0,0.0,0.0,13.448443,13.189299999999998,34.12553475,26.449634000000003,0.98053475,0.9610695,0.7098394999999998,0.658652,0.01946525,0.0,0.2901605,0.238973,0.0,0.0,46.476374,40.15722,0.0,0.0,1.09760375,0.0,0.01946525,0.0
70,acetyl,cyclopropyl,difluoromethyl,alkylsilane,0.5,0.5,0.14957832110000002,14.52725,11.678000000000004,0.44210985880000003,0.33717759649999995,3.8826275,3.744863,113.91986075,67.01955,17,8.1443375,7.0,7.3550265,5.755928999999999,1.8550265,1.755929,3.91367525,3.25,3.490013,2.627964,0.7400129999999999,0.6279640000000001,0.36873649999999997,0.260411,0.36873649999999997,0.260411,0.0625,0.0,0.0625,0.0,0.0078125,0.0,0.0078125,0.0,25.0,24.0,0.9334649755,0.8840137480000001,0.0,-0.1525,-0.165,0.42697975,0.1898845,1.4030555,0.9461109999999998,1.3475,0.835,0.4588517886333334,90.1624995,21.306059,0.0720125598,0.0604006435,32.559695500000004,29.055146,1.1386,1.0058,56.028,50.03799999999999,61.54016975,57.0522325,4.0,4.0,0.2908729362,0.183916816,0.8183468485000001,0.76277757,0.4211212622,0.382526191,13.7558058078,10.460855947,43.1602816395,36.590121052,51.8582391745,46.815283968,1.25,1.0,1.0694100603,1.060825174,0.41396775,0.27436750000000004,0.56360075,0.495803,0.6724301848,0.5607655364999999,4.2675,0.0,12.185731499999996,11.884531,18.81386625,15.632722,0.6872570000000001,0.448262,0.601124,0.568106,0.1964255,0.07374800000000001,0.398876,0.365858,0.116318,0.0,22.2098005,12.334927,3.2007479999999995,0.0,5.58904925,2.3972685,0.312743,0.07374800000000001
500,amino,isopropyl,isopropyl,alkylsilane,0.5,0.5,0.14539956717500002,17.91185,15.3117,0.3265969382,0.2615700365,5.04234375,4.5419615,137.592777,109.592091,17,10.5193375,9.038675,10.4868035,8.973607000000003,1.7368035,1.473607,5.048344,4.3466879999999986,4.9670085,4.184017,0.61840175,0.4868035,0.28125,0.1875,0.28125,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.0,0.9232512805,0.885013915,0.0,-0.01,-0.02,0.09004375,0.0600875,-5.26,-12.52,-26.01,-52.02,0.47189863315,238.33192475,164.5833385,0.1262765075,0.049267461000000005,36.71786325,31.5519445,1.14045,0.6186,42.5375,37.031,51.31923725,44.5602245,3.5,3.0,0.3527715198,0.27434828,0.8116752025,0.746524415,0.42906934350000003,0.329282228,13.8113730378,9.7825303425,43.26467209,29.445632125,49.5495238737,34.011143375500005,0.25,0.0,1.053885985,0.8478304459999999,0.17597425,0.123042,0.43391375,0.263646,0.3816507222,0.28454193850000004,6.505,0.0,12.0146795,10.321773,23.0111115,19.572589,0.9271615,0.8543229999999999,0.655662,0.6526719999999999,0.0728385,0.0,0.34433800000000003,0.341348,0.0,0.0,33.59586175,27.0345035,0.0,0.0,1.42992925,0.0,0.0728385,0.0
