,terminal_group_1,terminal_group_2,terminal_group_3,backbone,frac-1,frac-2,COF,MR-mean,MR-min,asphericity-mean,asphericity-min,balabanj-mean,balabanj-min,bertzct-mean,bertzct-min,chainlength,chi0-mean,chi0-min,chi0n-mean,chi0n-min,chi0v-mean,chi0v-min,chi1-mean,chi1-min,chi1n-mean,chi1n-min,chi1v-mean,chi1v-min,chi2n-mean,chi2n-min,chi2v-mean,chi2v-min,chi3n-mean,chi3n-min,chi3v-mean,chi3v-min,chi4n-mean,chi4n-min,chi4v-mean,chi4v-min,e-valence-mean,e-valence-min,eccentricity-mean,eccentricity-min,hbonds,hk-alpha-mean,hk-alpha-min,hk-kappa1-mean,hk-kappa1-min,hk-kappa2-mean,hk-kappa2-min,hk-kappa3-mean,hk-kappa3-min,intercept,ipc-mean,ipc-min,isf-mean,isf-min,labuteASA-mean,labuteASA-min,logP-mean,logP-min,molwt-hvy-mean,molwt-hvy-min,molwt-mean,molwt-min,nheavy-mean,nheavy-min,npr1-mean,npr1-min,npr2-mean,npr2-min,pbf-mean,pbf-min,pmi1-mean,pmi1-min,pmi2-mean,pmi2-min,pmi3-mean,pmi3-min,rbonds-mean,rbonds-min,rg-mean,rg-min,rpc+-mean,rpc+-min,rpc--mean,rpc--min,spherocity-mean,spherocity-min,tpsa-mean,tpsa-min,vsa+-mean,vsa+-min,vsa--mean,vsa--min,vsa-fhyd-mean,vsa-fhyd-min,vsa-fneg-mean,vsa-fneg-min,vsa-fpneg-mean,vsa-fpneg-min,vsa-fpos-mean,vsa-fpos-min,vsa-fppos-mean,vsa-fppos-min,vsa-hyd-mean,vsa-hyd-min,vsa-polar+-mean,vsa-polar+-min,vsa-polar--mean,vsa-polar--min,vsa-polar-mean,vsa-polar-min
1812,ethylene,ethylene,fluorophenyl,alkylsilane,0.5,0.5,0.11241330154,23.504,15.871,0.464907457,0.364421865,4.040126,3.6807360000000013,252.751978,125.728624,17,9.8094015,7.654700999999998,9.188982,7.5,2.688982,1.5,5.2647425000000005,3.8540589999999995,4.4694910000000005,3.5,1.219491,0.5,0.656991,0.125,0.656991,0.125,0.2972455,0.0,0.2972455,0.0,0.148623,0.0,0.148623,0.0,30.0,18.0,0.9684005405,0.952390905,0.0,-0.555,-0.85,0.6772135,0.042408999999999995,1.2374835,0.74,-2.5532885,-6.106154,0.9084945762200001,642.953867,50.070311,0.1220857225,0.008005090999999999,43.5030145,29.209355,1.66321,1.1923,69.554,36.033,76.050064,42.04695,5.5,3.0,0.240305737,0.175804638,0.7596942655000001,0.6951931640000001,8.214000000000001e-06,6.777000000000001e-06,45.1858081675,3.4921256069999997,107.2790031385,16.377051061,152.4648112745,19.869176611,1.0,1.0,1.2819036465,0.8415587529999999,0.248034,0.23080799999999999,0.4342275,0.421022,5e-09,0.0,0.0,0.0,11.818541499999998,8.224552000000001,30.2052185,19.435003,0.9610695,0.9221389999999999,0.7146604999999999,0.7026509999999999,0.0389305,0.0,0.2853395,0.27333,0.0,0.0,39.8285525,27.659555,0.0,0.0,2.1952075,0.0,0.0389305,0.0
1830,ethylene,fluorophenyl,nitro,alkylsilane,0.5,0.5,0.11842022333333335,18.2112,12.9184,0.608135592,0.464907457,3.915622,3.791118,169.08895,85.425922,17,7.94337575,6.07735,6.976346,4.76371,2.226346,1.7637099999999999,4.10405925,2.943376,3.2791230000000002,2.088755,0.904123,0.588755,0.4570505,0.25711,0.4570505,0.25711,0.14862275,0.0,0.14862275,0.0,0.0743115,0.0,0.0743115,0.0,27.0,24.0,0.9821005197,0.9684005405,0.0,-0.5775,-0.6000000000000001,1.53860675,0.6772135,1.31874175,1.2374835,-0.57664425,-2.5532885,1.5436715563249999,330.0200165,17.086166,0.1711717082,0.1220857225,35.55507625,27.607138000000006,0.7780549999999999,-0.1071,63.785,58.01600000000001,68.533221,61.016378,4.75,4.0,0.1657827085,0.09125968,0.8342172928,0.7596942655000001,4.1070000000000015e-06,0.0,24.6665095323,4.147210897,74.3095493323,41.340095526,98.97605883920001,45.487306403999995,1.0,1.0,1.1381195313,0.994335416,0.30714600000000003,0.248034,0.46711375,0.4342275,2.5e-09,0.0,21.57,0.0,13.91497775,11.818541499999998,20.15976825,10.114318,0.78696475,0.6128600000000001,0.55090025,0.38714,0.21303525,0.0389305,0.44909975,0.2853395,0.0,0.0,27.91998325,16.011414000000002,0.0,0.0,6.15476275,2.1952075,0.21303525,0.0389305
2164,fluorophenyl,nitrophenyl,nitrophenyl,alkylsilane,0.5,0.5,0.11115475165000002,36.1593,34.4852,0.4338789068,0.41072655950000003,3.74996325,3.7268875,445.17221875,423.3732565,17,13.1471145,12.752777,11.5422735,11.320837,4.5422735,4.320837,7.358439,7.130767999999999,5.73881175,5.6388685,2.23881175,2.1388685,1.4077832500000005,1.3348495,1.4077832500000005,1.3348495,0.74440625,0.6944345000000001,0.74440625,0.6944345000000001,0.3722032499999999,0.3472175,0.3722032499999999,0.3472175,49.5,47.0,0.966663321,0.9619058490000002,0.0,-1.2475,-1.38,1.90058725,1.7043974999999998,2.12824225,1.9971505,1.18951825,1.1262045,2.6251660448500003,2474.19980675,2061.4123455,0.006551111000000001,0.0060664510000000005,65.662254,63.04039399999999,1.960945,1.9032200000000001,123.33025000000002,116.5785,130.299053,123.550428,9.5,9.0,0.25419946930000004,0.237330347,0.7458005308,0.7289314084999999,8.5312e-06,7.946500000000001e-06,116.02527648799999,106.31001456799999,352.6371406547001,301.15174550849997,468.66241707980004,407.4617600325,1.75,1.5,1.9865003293,1.8984163995,0.3496065,0.32149099999999997,0.3839507500000001,0.3627900000000001,0.0,0.0,32.355,21.570000000000004,28.07126575,23.8516875,36.20473275,34.614499,0.80339975,0.7638199999999999,0.56969125,0.517365,0.13284575,0.1145175,0.43030875,0.3779825000000001,0.06375449999999999,0.04250299999999999,51.32711675,51.10363900000001,4.2655395,2.843693,8.68334225,7.252366499999999,0.19660025,0.15702049999999998
2139,fluorophenyl,nitro,fluorophenyl,alkylsilane,0.5,0.5,0.11542736904999999,26.58235,22.0277,0.4611573305,0.364421865,3.7083315,3.680736,306.1879795,232.600627,17,10.492414,9.020726,9.3494005,7.820836999999999,3.3494005,2.820837,5.7424135000000005,4.809401,4.60142525,3.7638684999999996,1.60142525,1.2638684999999998,0.956014,0.723046,0.956014,0.723046,0.44586825,0.2972455,0.44586825,0.2972455,0.22293449999999995,0.148623,0.22293449999999995,0.148623,37.5,33.0,0.9632433035,0.952390905,0.0,-0.7875000000000001,-0.85,1.5840135,1.312018,1.6512252500000002,1.5674834999999998,1.09968275,0.999577,1.9807935568,931.14960875,626.4617945,0.0610682418,0.008005090999999999,50.24929,42.701906,1.573815,1.01351,91.81025,80.5455,97.793978,85.534778,7.0,6.0,0.25142004700000004,0.19803325800000002,0.748579953,0.6951931640000001,5.0828e-06,3.3885000000000007e-06,66.1964207703,45.5133508125,158.9707402935,119.760525371,225.16716105450004,165.273876171,1.0,1.0,1.5402702590000004,1.3582919779999998,0.2905095,0.26526,0.46057475,0.44743299999999997,0.0,0.0,10.785000000000002,0.0,15.56225175,15.412531,33.260155,25.544876,0.84481925,0.7674995,0.6417875,0.556905,0.15518075,0.077861,0.3582125,0.27333,0.0,0.0,43.001016,34.004482,0.0,0.0,5.82139075,4.390415,0.15518075,0.077861
930,carboxyl,phenol,fluorophenyl,alkylsilane,0.5,0.5,0.11115945029999999,27.1069,23.0768,0.43292062880000004,0.364421865,3.7144169999999996,3.680736,312.15573225,244.5361325,17,10.84596725,9.7278325,9.87016825,8.862372500000003,3.3701682500000003,2.8623725000000007,6.01141575,5.3474055,4.82670825,4.2144345,1.622584,1.306186,0.96738625,0.7457904999999999,0.96738625,0.7457904999999999,0.447761,0.301031,0.447761,0.301031,0.22388075000000004,0.1505155,0.22388075000000004,0.1505155,37.5,33.0,0.9616723622000002,0.952390905,0.0,-0.8024999999999999,-0.85,1.029331,0.746644,1.6465325000000002,1.558098,1.09955325,0.999577,2.722026816650001,1148.143126,1060.448829,0.0375648858,0.008005090999999999,51.31921550000001,44.841757,1.5149400000000002,0.8957600000000001,90.56149999999998,78.048,97.04625,84.039322,7.0,6.0,0.2637649835,0.22272313100000005,0.742390312,0.6951931640000001,0.069314269,6.777000000000001e-06,66.8550684673,46.8306462065,159.4160805725,120.651205929,225.6945479075,166.328649877,1.25,1.0,1.5584837238,1.3947189075,0.33238575,0.26526,0.556995,0.44743299999999997,0.0252235287,0.0,14.3825,0.0,16.49143925,15.412531,33.38701,25.798586,0.7800724999999998,0.6380060000000001,0.6291899999999999,0.53171,0.1483585,0.077861,0.37081,0.27333,0.07156900000000001,0.0,41.72227725,31.4470045,2.20792625,0.0,5.948245750000001,4.390415,0.2199275,0.077861
68,acetyl,cyclopropyl,cyano,alkylsilane,0.5,0.5,0.12130718286666667,14.33175,11.287,0.6685642347999999,0.3371775965,3.6487985,3.5527339999999996,118.29730475,75.774438,17,7.247891,5.207107,6.700669,4.447214,1.7006689999999998,1.447214,3.56900525,2.56066,3.1628345,1.973607,0.6628345,0.47360699999999994,0.2944325,0.111803,0.2944325,0.111803,0.0625,0.0,0.0625,0.0,0.0078125,0.0,0.0078125,0.0,20.0,16.0,0.942006874,0.8840137480000001,0.0,-0.3375,-0.51,0.17551275,0.161141,0.7180555000000001,0.49,-1.8178919999999998,-4.470784,0.8186898289416668,85.59186849999998,12.164797,1640.9960936452999,0.0604006435,29.8879645,23.711684,0.7678400000000001,0.52988,44.0335,38.029,49.03939075,41.026549,3.5,3.0,0.19892271620000002,1.6376e-05,0.881380597,0.76277757,0.2298581668,0.0,8.5254713947,0.00018712099999999997,24.001279388,11.412437724,29.1139544185,11.412624869000002,0.75,0.0,0.8639083178,0.649821689,0.28496225000000003,0.27436750000000004,0.81569925,0.6313985,0.28038276830000003,0.0,16.1625,8.535,14.7601605,12.486932000000001,13.62845125,5.261892,0.963126,0.926252,0.4350755,0.236009,0.036874,0.0,0.5649244999999999,0.365858,0.0,0.0,27.1899775,22.295281,0.0,0.0,1.19863425,0.0,0.036874,0.0
2764,methoxy,pyrrole,cyano,alkylsilane,0.5,0.5,0.11109729270000004,15.259175,11.287,0.6948769631999999,0.3898030535,3.5800995,3.552734,134.47322549999998,75.774438,17,7.127018,5.207107,6.5624725,4.447214,1.8124725,1.447214,3.6482925,2.56066,3.06247225,1.973607,0.700669,0.473607,0.2869705,0.111803,0.2869705,0.111803,0.101127,0.0,0.101127,0.0,0.04973875,0.0,0.04973875,0.0,21.0,16.0,0.9637260012000001,0.9274520025,1.0,-0.445,-0.51,0.232597,0.161141,0.71769975,0.49,-8.922051,-13.373318,1.33819071095,146.1037575,12.164797,1641.0278962907998,0.1240059345,30.74232125,23.711683999999998,0.66137,0.52988,47.53525,38.029,52.288203,41.026549,3.75,3.0,0.1704827477,1.6376e-05,0.8696110602,0.7392384965000001,0.0867484205,0.0,14.1983850758,0.000187121,24.658710455700003,11.412437724,38.0330000365,11.412624869000002,0.75,0.0,0.851308865,0.649821689,0.26889525000000003,0.2422335,0.9418704999999999,0.883741,0.140233054,0.0,18.15,12.51,19.46761275,17.033389,9.793595,5.261892,0.9288045,0.8576090000000001,0.29343825,0.236009,0.07119550000000001,0.0,0.70656175,0.6491325,0.0,0.0,26.83274125,22.295281,0.0,0.0,2.4284665000000003,0.0,0.07119550000000001,0.0
929,carboxyl,phenol,ethylene,alkylsilane,0.5,0.5,0.11691636513333335,19.4739,15.871,0.5334062208,0.5014193925,4.073807,3.748098,185.13237825,125.728624,17,8.69126675,7.654700999999998,8.18118625,7.5,2.18118625,1.5,4.60073225,3.854059,3.85721725,3.5,0.9030929999999998,0.5,0.43539525,0.125,0.43539525,0.125,0.1505155,0.0,0.1505155,0.0,0.07525775,0.0,0.07525775,0.0,25.5,18.0,0.9776819978,0.9709538195,0.0,-0.5075000000000001,-0.755,0.3945265,0.042408999999999995,1.149049,0.7399999999999999,-2.45331225,-6.106154,1.2339124470333334,555.25957,50.070311,0.1516455173,0.06712468049999999,37.025556,29.209355,1.04403,0.8957600000000001,57.0405,36.033,63.043136,42.04695,4.5,3.0,0.1992638845,0.175804638,0.8068914135000002,0.78958746,0.06931570599999999,9.651e-06,25.1613859067,3.492125607,68.514128495,16.377051061,93.098913244,19.869176611,1.25,1.0,1.1181388303,0.8415587529999999,0.31515975,0.23080799999999999,0.5437894999999999,0.421022,0.0252235338,1.0000000000000002e-08,14.3825,0.0,12.89744975,8.224552000000001,22.6167945,19.435003,0.8190029999999999,0.6380060000000001,0.6171805,0.53171,0.109428,0.0,0.3828194999999999,0.297349,0.07156900000000001,0.0,29.55327975,27.659555,2.20792625,0.0,3.75303825,0.0,0.180997,0.0
2939,nitro,nitro,nitrophenyl,alkylsilane,0.5,0.5,0.1190915284,25.3759,12.9184,0.6041974904999999,0.4570312540000001,3.7820785,3.773039,276.1985515,85.425922,17,9.809401,6.07735,8.263710000000001,4.76371,3.263710000000001,1.76371,5.264743,2.9433759999999998,3.963755,2.088755,1.463755,0.588755,0.8689135,0.25711,0.8689135,0.25711,0.397189,0.0,0.397189,0.0,0.1985945,0.0,0.1985945,0.0,38.0,24.0,0.983610646,0.971420793,0.0,-0.99,-1.38,2.2483885,2.096777,1.829667,1.4,1.326416,1.252832,2.3262897560599995,1452.036717,17.086166,0.11316207250000004,0.0060664510000000005,47.945626,27.607138,0.8980600000000001,-0.1071,94.049,58.01600000000001,99.032028,61.01637800000001,7.0,4.0,0.1642950135,0.09125968,0.8357049865,0.762669653,4.558e-06,0.0,64.9438746525,4.147210897,222.7313156635,41.340095526,287.67519026549996,45.487306403999995,1.5,1.0,1.5344598375,0.994335416,0.37199,0.366258,0.431395,0.3627900000000001,0.0,0.0,43.14,43.14,24.151129,16.011414000000002,22.3644085,10.114318,0.6883400000000001,0.6128600000000001,0.4522525,0.38714,0.26915700000000004,0.151174,0.5477474999999999,0.482635,0.042503,0.0,33.5575265,16.011414000000002,2.843693,0.0,10.114318,10.114318,0.31166000000000005,0.23618000000000006
3235,phenol,phenyl,carboxyl,alkylsilane,0.5,0.5,0.11971269100833334,22.6606,13.3098,0.4740283058,0.3051143445,3.7500775,3.676777,239.80018475,94.701658,17,9.551055999999999,6.7844570000000015,8.7603105,5.816497,2.760310500000001,1.816497,5.21290425,3.48138,4.1863415,2.566497,1.255155,0.6582479999999999,0.6947595,0.287457,0.6947595,0.287457,0.2755155,0.0,0.2755155,0.0,0.13775775,0.0,0.13775775,0.0,31.5,24.0,0.9509671432,0.9115268735,3.0,-0.705,-0.88,0.66874825,0.443274,1.54799125,1.47,1.1128645,0.755729,4.073254718558333,848.09561425,35.647376,0.0666048065,0.0070071330000000005,43.621531,29.766501,0.96936,0.0909,74.04825,56.02,80.04059325,60.021129,5.75,4.0,0.2683957998,0.137858338,0.7427731698000001,0.6033499815000001,0.1090863138,0.0590778175,46.5279288987,7.01852079,93.7680118475,44.95084,139.4642334472,50.948936106000005,1.25,1.0,1.3350879293,1.057355523,0.34129925,0.2744505,0.53651425,0.41735150000000004,0.044867694699999995,0.011158725500000001,23.7075,10.115,16.11785925,13.8710455,26.0319885,9.903345,0.6659692500000001,0.387865,0.5522852500000001,0.350337,0.19701225,0.0436875,0.44771475,0.2457665,0.1370185,0.012239,31.86292075,10.964168,4.0580525000000005,0.7156,6.2288745,2.554404,0.33403075,0.0559265
