,terminal_group_1,terminal_group_2,terminal_group_3,backbone,frac-1,frac-2,COF,MR-mean,MR-min,asphericity-mean,asphericity-min,balabanj-mean,balabanj-min,bertzct-mean,bertzct-min,chainlength,chi0-mean,chi0-min,chi0n-mean,chi0n-min,chi0v-mean,chi0v-min,chi1-mean,chi1-min,chi1n-mean,chi1n-min,chi1v-mean,chi1v-min,chi2n-mean,chi2n-min,chi2v-mean,chi2v-min,chi3n-mean,chi3n-min,chi3v-mean,chi3v-min,chi4n-mean,chi4n-min,chi4v-mean,chi4v-min,e-valence-mean,e-valence-min,eccentricity-mean,eccentricity-min,hbonds,hk-alpha-mean,hk-alpha-min,hk-kappa1-mean,hk-kappa1-min,hk-kappa2-mean,hk-kappa2-min,hk-kappa3-mean,hk-kappa3-min,intercept,ipc-mean,ipc-min,isf-mean,isf-min,labuteASA-mean,labuteASA-min,logP-mean,logP-min,molwt-hvy-mean,molwt-hvy-min,molwt-mean,molwt-min,nheavy-mean,nheavy-min,npr1-mean,npr1-min,npr2-mean,npr2-min,pbf-mean,pbf-min,pmi1-mean,pmi1-min,pmi2-mean,pmi2-min,pmi3-mean,pmi3-min,rbonds-mean,rbonds-min,rg-mean,rg-min,rpc+-mean,rpc+-min,rpc--mean,rpc--min,spherocity-mean,spherocity-min,tpsa-mean,tpsa-min,vsa+-mean,vsa+-min,vsa--mean,vsa--min,vsa-fhyd-mean,vsa-fhyd-min,vsa-fneg-mean,vsa-fneg-min,vsa-fpneg-mean,vsa-fpneg-min,vsa-fpos-mean,vsa-fpos-min,vsa-fppos-mean,vsa-fppos-min,vsa-hyd-mean,vsa-hyd-min,vsa-polar+-mean,vsa-polar+-min,vsa-polar--mean,vsa-polar--min,vsa-polar-mean,vsa-polar-min
3174,perfluoromethyl,phenol,pyrrole,alkylsilane,0.5,0.5,0.11885706258333335,23.90805,22.2864,0.2629530965,0.250736822,3.6575585,3.4685120000000005,270.536392,230.94019100000003,17,10.1111775,9.835604,9.23414225,8.5210705,2.98414225,2.947214,5.498229249999999,5.2317155,4.49204325,4.0896595,1.41637475,1.3855355000000005,0.83657775,0.8222140000000001,0.83657775,0.8222140000000001,0.3527695,0.301031,0.3527695,0.301031,0.17473525,0.1505155,0.17473525,0.1505155,34.5,32.0,0.8865579029999999,0.8744877270000001,1.0,-0.6575000000000001,-0.7200000000000001,1.0433075,0.534682,1.16405425,0.9307989999999999,6.71193425,0.293364,2.3835920851666668,792.96393275,532.6496950000002,0.0095983095,0.009431364,46.382359,45.866362,1.4788649999999999,1.32312,82.304,74.062,88.5479745,81.057849,6.25,6.0,0.452787609,0.420556108,0.5706710358,0.51498089,0.1504679428,6.099e-06,60.8815526793,52.746202778000004,90.4741053885,56.005187064000005,148.8853442145,108.751389844,1.0,1.0,1.3693143855,1.273161564,0.4591955,0.34794200000000003,0.6364335,0.5053850000000001,0.2048942347,0.0,12.9525,10.115,19.23073075,16.9582445,25.6731345,23.913732999999997,0.8663044999999999,0.842194,0.5501714999999999,0.5265380000000001,0.07663625,0.0436875,0.44982849999999996,0.4261950000000001,0.05705925,0.0,39.236287,38.03262700000001,1.90187475,0.0,3.7657035000000003,2.554404,0.1336955,0.109585
1513,cyclopropyl,phenyl,ethylene,alkylsilane,0.5,0.5,0.11527615926666668,20.32975,15.871,0.3721970365,0.17900102399999998,3.89262575,3.3857355000000005,206.11800975,125.728624,17,9.318376,7.654700999999998,9.125,7.5,2.125,1.5,4.845886,3.854059,4.4375,3.5,0.9375,0.5,0.4687500000000001,0.125,0.4687500000000001,0.125,0.1875,0.0,0.1875,0.0,0.0703125,0.0,0.0703125,0.0,24.0,18.0,0.9059319675,0.8274537590000001,0.0,-0.325,-0.39,0.24284925,0.042408999999999995,0.82699775,0.74,-2.90747725,-6.106154,1.0967603984833334,397.60902925,50.070311,0.12602132100000002,0.015876288000000002,37.88070725,29.209355,1.4489800000000002,1.1923,51.04675,36.033,58.054775,42.04695,4.25,3.0,0.365858997,0.175804638,0.6989757848,0.5737562025,0.1565233915,9.651e-06,29.2882980327,3.492125607,36.7392207085,16.377051061,63.447093527,19.869176611,1.0,1.0,1.0525782023,0.8415587529999999,0.191005,0.151202,0.32507325,0.22912449999999998,0.18903789699999998,1e-08,0.0,0.0,9.59531025,8.224552000000001,26.74728575,19.435003,1.0,1.0,0.7249745,0.7026509999999999,0.0,0.0,0.27502550000000003,0.252702,0.0,0.0,36.342596,27.659555,0.0,0.0,0.0,0.0,0.0,0.0
1046,cyano,ethylene,carboxyl,alkylsilane,0.5,0.5,0.10869334736666666,13.4444,13.3098,0.7128071140000001,0.642942267,3.8997515,3.823378,97.72659449999999,94.701658,17,6.607680499999999,6.430904000000001,5.895052,5.816497000000001,1.645052,1.473607,3.3443697500000003,3.2073595000000004,2.65165025,2.566497,0.57252575,0.4868035,0.2029292500000001,0.1184015,0.2029292500000001,0.1184015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,17.0,0.9913062505,0.990407413,1.0,-0.4575,-0.53,0.2725245,0.101775,1.0425,0.615,-1.9092345,-5.288469,4.24631222115,33.382465,31.117554,820.6050894903,0.12620248,28.11351025,26.4605195,0.475995,0.09090000000000002,46.5255,37.031,50.77893925,41.5367495,3.5,3.0,0.1128844225,0.08791050699999997,0.8971429268000001,0.8821963580000002,0.0795498178,4.8255e-06,4.382338577,1.746156364,29.4227921963,13.8947443925,33.294918423,15.64090074,0.75,0.5,0.901522872,0.7456902209999999,0.3356652500000001,0.2631825,0.683094,0.6556770000000001,0.0392883345,5.000000000000001e-09,24.5975,11.895,15.49682175,12.6289705,11.125896250000002,9.903345,0.6939325,0.387865,0.4098335,0.35033699999999995,0.17516849999999998,0.0,0.5901664999999999,0.5306700000000001,0.130899,0.0,17.970793,10.964168,3.7002525,0.0,4.9516725,0.0,0.3060675,0.0
1752,difluoromethyl,phenol,pyrrole,alkylsilane,0.5,0.5,0.11366513043333334,23.8953,22.260900000000003,0.3521030707,0.250736822,3.6575585,3.4685120000000005,270.41383575,230.6950785,17,10.1111775,9.835604,9.38965125,8.8320885,2.88965125,2.8320885,5.498229249999999,5.2317155,4.5697975,4.245168,1.369129,1.291044,0.7772407500000001,0.7322675000000001,0.7772407500000001,0.7322675000000001,0.3527695,0.301031,0.3527695,0.301031,0.17473525,0.1505155,0.17473525,0.1505155,33.0,32.0,0.9208479708,0.8744877270000001,1.0,-0.64,-0.7200000000000001,0.69586325,0.534682,1.3419485,0.9307989999999999,0.8439467500000001,0.293364,2.3026572458000003,792.96393275,532.6496950000002,0.027800466800000003,0.009765255,45.69221775,44.486079499999995,1.404565,1.32312,77.5545,74.062,84.05033,81.057849,6.0,6.0,0.36538574,0.24575237000000005,0.6502141172,0.51498089,0.1251717752,6.099e-06,50.649008281499995,48.551813785,89.52309705319998,56.005187064000005,139.0280844292,108.751389844,1.25,1.0,1.3348076485,1.273161564,0.41008175,0.34794200000000003,0.6770510000000001,0.58662,0.201603071,0.0,12.9525,10.115,17.91674675,14.330276500000002,26.28850375,23.913732999999997,0.77930975,0.6682045,0.5835662500000001,0.5265380000000001,0.156412,0.109585,0.41643375,0.3594055,0.0642785,0.0,36.2861655,32.132384,1.9581740000000003,0.0,5.960911,4.977003,0.22069025,0.109585
1240,cyano,phenyl,ethylene,alkylsilane,0.5,0.5,0.11830932431666667,18.552,15.871,0.5952672855000001,0.565393049,4.0081254999999985,3.616735,175.6646255,125.728624,17,8.12015275,7.654700999999998,7.7368035000000015,7.5,1.9868035,1.5,4.236051,3.854059,3.68090175,3.5,0.80590175,0.5,0.34045075,0.125,0.34045075,0.125,0.125,0.0,0.125,0.0,0.0625,0.0,0.0625,0.0,22.0,18.0,0.9600934682,0.9357767605,0.0,-0.4525,-0.645,0.2460975,0.042408999999999995,0.89394225,0.74,-4.02517325,-6.106154,0.9285147474666668,337.0357105,50.070311,820.6025216849998,0.236166354,34.29162575,29.209355,1.227375,1.1923,48.543,36.033,54.29576225,42.04695,4.0,3.0,0.2104760628,0.175804638,0.7895239398,0.7548525125000001,6.5562e-06,3.4615e-06,23.1040851817,3.492125607,33.2463338445,16.377051061,56.350419005,19.869176611,0.75,0.5,0.9566243935,0.8415587529999999,0.22879975,0.2267915,0.4998275,0.421022,5e-09,0.0,5.947500000000002,0.0,11.1121405,8.224552000000001,21.68983375,19.435003,1.0,1.0,0.60917375,0.5156965,0.0,0.0,0.39082625,0.297349,0.0,0.0,32.80197425,27.659555,0.0,0.0,0.0,0.0,0.0,0.0
3044,nitro,toluene,ethylene,alkylsilane,0.5,0.5,0.12286570730000003,20.1441,15.871,0.5585250438,0.5516570385,4.093921,3.788326,185.7500115,125.728624,17,8.9627135,7.654700999999998,8.440927499999999,7.5,2.1909275000000004,1.5,4.63456125,3.854059,4.02218875,3.5,0.8971887500000001,0.5,0.4392775,0.125,0.4392775,0.125,0.15625,0.0,0.15625,0.0,0.078125,0.0,0.078125,0.0,25.5,18.0,0.9786054788,0.9728007815,0.0,-0.475,-0.6900000000000001,0.8307469999999999,0.042408999999999995,1.1658215,0.7399999999999999,-2.443511,-6.106154,1.2223684956666667,947.59304075,50.070311,0.17512033780000005,0.1140743215,37.55921,29.209355,1.145235,1.09817,56.5425,36.033,62.797132,42.04695,4.5,3.0,0.1889195062,0.175804638,0.8139823114999999,0.8037692560000002,0.0344895963,9.651e-06,24.9276146157,3.492125607,67.997832945,16.377051061,92.10369497280001,19.869176611,1.25,1.0,1.1089122458,0.8415587529999999,0.24438225,0.23080799999999999,0.37083325,0.3206445,0.015557984500000004,1.0000000000000002e-08,10.785000000000002,0.0,11.54202575,8.224552000000001,24.4961715,19.435003,0.903215,0.8064300000000001,0.643462,0.5842729999999999,0.096785,0.0,0.356538,0.297349,0.0,0.0,33.50961775,27.659555,0.0,0.0,2.5285795,0.0,0.096785,0.0
2195,fluorophenyl,phenol,ethylene,alkylsilane,0.5,0.5,0.114934110025,23.9307,15.871,0.4637761202,0.3621591915,4.0381465,3.676777,256.40079675,125.728624,17,9.986178,7.654700999999998,9.446553,7.5,2.6965529999999998,1.5,5.39924375,3.854059,4.5753385,3.5,1.2232764999999999,0.5,0.6607765,0.125,0.6607765,0.125,0.29913825,0.0,0.29913825,0.0,0.14956925,0.0,0.14956925,0.0,30.0,18.0,0.9681778708,0.9519455655,0.0,-0.5875,-0.915,0.6117125,0.042408999999999995,1.21529075,0.74,-2.570918,-6.106154,0.9169126944,855.3070817499997,50.070311,0.12209617,0.008025986,44.03309925,29.209355,1.554835,1.1923,68.80425,36.033,75.55114825,42.04695,5.5,3.0,0.241001009,0.175804638,0.7601406150000001,0.6960858630000001,0.0295436978,9.651e-06,45.1266283913,3.492125607,106.821657299,16.377051061,151.626790702,19.869176611,1.25,1.0,1.2843620845000001,0.8415587529999999,0.27943775,0.23080799999999999,0.4917285,0.421022,0.0055793677,1e-08,5.0575,0.0,12.15941425,8.224552000000001,30.38481675,19.435003,0.9525715,0.905143,0.71126375,0.7026509999999999,0.041309,0.0,0.28873625,0.2801235,0.0061195,0.0,39.81162525,27.659555,0.3578,0.0,2.37480575,0.0,0.047428500000000005,0.0
708,carboxyl,cyano,nitrophenyl,alkylsilane,0.5,0.5,0.123476616025,25.0659,12.2984,0.639238912,0.4570312540000001,3.7305475,3.688056,276.1046145,85.23804799999998,17,9.768617,5.995782,8.44778275,5.1318555,3.19778275,1.6318555,5.303565,3.02102,4.0544035,2.270052,1.45234125,0.5659274999999999,0.8401734999999999,0.19963000000000009,0.8401734999999999,0.19963000000000009,0.397189,0.0,0.397189,0.0,0.1985945,0.0,0.1985945,0.0,36.0,20.0,0.9833122498,0.971420793,2.0,-0.95,-1.38,1.19949225,0.30220749999999996,1.619667,0.98,-0.12378000000000006,-1.500392,2.952608771475,1455.44667725,23.9060865,820.5175305072,0.0060664510000000005,47.51160325,26.739092499999998,1.1068049999999998,0.31039,88.55325,47.0245,93.7857585,50.523839,6.75,3.5,0.153133852,0.068937357,0.851879822,0.762669653,0.0397782605,9.116e-06,64.6249461818,3.5093539555,216.1520873315,28.181638862,280.52192730720003,31.1807804875,1.25,0.5,1.4640864325,0.8535886060000001,0.36478725,0.3518525,0.59531425,0.3627900000000001,0.019644166,0.0,36.8425,30.545,24.9949375,17.699031,21.09855875,7.5826185,0.72887625,0.6939325,0.405269,0.293173,0.16317125,0.151174,0.594731,0.482635,0.1079525,0.085006,33.86668175,16.629724500000002,4.69381925,3.7002525,7.53299525,4.9516725,0.27112375,0.2361800000000001
902,carboxyl,nitrophenyl,pyrrole,alkylsilane,0.5,0.5,0.12285375285,25.55065,25.5297,0.4003617912,0.250736822,3.63336025,3.4685120000000005,295.48450625,280.8364195,17,10.27485275,10.1629545,9.36865875,8.7901035,3.11865875,2.947214,5.649244,5.533745,4.5485265,4.202626,1.47285775,1.447214,0.8531504999999999,0.8222139999999999,0.8531504999999999,0.8222139999999999,0.4008485,0.397189,0.4008485,0.397189,0.19877475,0.1985945,0.19877475,0.1985945,35.0,32.0,0.927700915,0.8744877270000001,2.0,-0.8375,-0.955,0.90235375,0.534682,1.397733,0.9307989999999999,0.8273900000000001,0.293364,2.67183351115,996.9835085,532.6496950000002,0.037949860200000005,0.009765255,47.96183175,46.898356,1.16009,0.9970600000000001,83.5565,74.062,89.79612625,81.057849,6.5,6.0,0.3363067262,0.1875943425,0.6687069478000001,0.51498089,0.039779031,6.099e-06,59.5628661885,52.746202778000004,140.2709374822,56.005187064,199.57869748029998,108.751389844,1.25,1.0,1.4195657275,1.273161564,0.3704385,0.34794200000000003,0.6383577500000001,0.5092335,0.019644166,0.0,28.005,15.79,23.41548775,21.503217000000006,23.0863275,22.258922,0.73312875,0.5758424999999999,0.48019449999999997,0.433851,0.18017025,0.109585,0.5198055,0.473462,0.086701,0.0,35.73692525,31.0339035,3.27197275,0.0,7.49291725,4.977003,0.26687125,0.109585
3293,phenyl,pyrrole,carboxyl,alkylsilane,0.5,0.5,0.11486612470000003,20.832075,13.3098,0.4467383818000001,0.25053449650000004,3.699001,3.574624,218.74068125,94.701658,17,8.97994175,6.7844570000000015,8.270052,5.816497000000001,2.520052,1.816497,4.85073225,3.48138,3.94435525,2.566497,1.1284275,0.6582479999999999,0.599282,0.287457,0.599282,0.287457,0.226127,0.0,0.226127,0.0,0.11223875,0.0,0.11223875,0.0,29.0,24.0,0.9317140185,0.873020624,2.0,-0.64,-0.75,0.53991525,0.443274,1.369142,1.268284,0.95394075,0.4378815,1.8911577485666664,459.9454675,35.647376,0.0670344,0.00786632,40.36686675,29.766501,0.874985,0.09090000000000002,67.54475,56.02,73.29067675,60.021129,5.25,4.0,0.31275359620000004,0.137858338,0.6972737518000001,0.5123511454999999,0.07955066050000001,6.511e-06,38.0537866875,7.01852079,58.681415648999995,44.95084,96.2249899963,50.948936106000005,1.0,1.0,1.2203577472,1.057355523,0.33056599999999997,0.25298400000000004,0.5590255000000001,0.4623739999999999,0.039288332,0.0,22.5975,7.895,17.299657999999994,16.234643,21.58696500000001,9.903345,0.66653625,0.387865,0.505649,0.35033699999999995,0.20256475,0.0547925,0.494351,0.3390389999999999,0.130899,0.0,28.99044725,10.964168,3.7002525,0.0,6.19592325,2.4885015,0.33346375,0.0547925
