,terminal_group_1,terminal_group_2,terminal_group_3,backbone,frac-1,frac-2,COF,MR-mean,MR-min,asphericity-mean,asphericity-min,balabanj-mean,balabanj-min,bertzct-mean,bertzct-min,chainlength,chi0-mean,chi0-min,chi0n-mean,chi0n-min,chi0v-mean,chi0v-min,chi1-mean,chi1-min,chi1n-mean,chi1n-min,chi1v-mean,chi1v-min,chi2n-mean,chi2n-min,chi2v-mean,chi2v-min,chi3n-mean,chi3n-min,chi3v-mean,chi3v-min,chi4n-mean,chi4n-min,chi4v-mean,chi4v-min,e-valence-mean,e-valence-min,eccentricity-mean,eccentricity-min,hbonds,hk-alpha-mean,hk-alpha-min,hk-kappa1-mean,hk-kappa1-min,hk-kappa2-mean,hk-kappa2-min,hk-kappa3-mean,hk-kappa3-min,intercept,ipc-mean,ipc-min,isf-mean,isf-min,labuteASA-mean,labuteASA-min,logP-mean,logP-min,molwt-hvy-mean,molwt-hvy-min,molwt-mean,molwt-min,nheavy-mean,nheavy-min,npr1-mean,npr1-min,npr2-mean,npr2-min,pbf-mean,pbf-min,pmi1-mean,pmi1-min,pmi2-mean,pmi2-min,pmi3-mean,pmi3-min,rbonds-mean,rbonds-min,rg-mean,rg-min,rpc+-mean,rpc+-min,rpc--mean,rpc--min,spherocity-mean,spherocity-min,tpsa-mean,tpsa-min,vsa+-mean,vsa+-min,vsa--mean,vsa--min,vsa-fhyd-mean,vsa-fhyd-min,vsa-fneg-mean,vsa-fneg-min,vsa-fpneg-mean,vsa-fpneg-min,vsa-fpos-mean,vsa-fpos-min,vsa-fppos-mean,vsa-fppos-min,vsa-hyd-mean,vsa-hyd-min,vsa-polar+-mean,vsa-polar+-min,vsa-polar--mean,vsa-polar--min,vsa-polar-mean,vsa-polar-min
1817,ethylene,ethylene,perfluoromethyl,alkylsilane,0.5,0.5,0.13341141942,13.8,11.729,0.3779176365,0.190442224,4.209954,4.020392,96.6191995,67.509775,17,7.3273505,7.0,6.3169464999999985,5.133893,1.8169465,1.5,3.5520294999999997,3.25,2.9084735,2.3169470000000003,0.6584734999999999,0.5,0.31137950000000003,0.125,0.31137950000000003,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,18.0,0.915083054,0.8457559320000001,0.0,-0.235,-0.26,1.0481305,0.042408999999999995,0.9442115,0.74,9.612898,-6.106154,0.5827840114399999,35.688185,21.306059,0.1234911005,0.010815847,30.512533,29.209355,1.38045,1.1923,58.5245,36.033,63.03281750000001,42.04695,4.0,3.0,0.35466446500000004,0.175804638,0.6899695840000001,0.555743801,0.241860256,9.651e-06,27.4415795725,3.4921256069999997,34.9557633145,16.377051061,58.09970506649999,19.869176611,0.5,0.0,1.0202054375,0.8415587529999999,0.4904155,0.23080799999999999,0.3771775,0.333333,0.398629749,1e-08,0.0,0.0,12.6825095,8.224552000000001,16.303124,13.171245000000004,0.8981204999999999,0.796241,0.568589,0.4345270000000001,0.0,0.0,0.4314109999999999,0.297349,0.10187949999999996,0.0,25.897484,24.135413,3.0881495,0.0,0.0,0.0,0.10187949999999996,0.0
1420,cyclopropyl,methyl,hydroxyl,alkylsilane,0.5,0.5,0.16248227755,11.5079,8.1428,0.2083406645,0.05421974300000002,3.36202675,3.1684900000000003,83.425922,37.302969,17,6.8535535,5.207107,6.704124,4.908248,1.204124,0.9082479999999999,3.3428300000000006,2.56066,3.118686,2.112372,0.4145619999999999,0.204124,0.15625,0.0,0.15625,0.0,0.0625,0.0,0.0625,0.0,0.0078125,0.0,0.0078125,0.0,16.5,14.0,0.7440760622,0.5367494745,0.0,-0.02,-0.04,0.037237,0.0004,-13.4644445,-27.04000000000001,-52.02,-104.04,0.6656662663,75.02343125,12.164797,0.6782312978,0.1656523405,25.02052500000001,19.240037,0.4148750000000001,-0.3915,32.0215,28.01,37.540495,32.026215,2.5,2.0,0.5480595302,0.30730861,0.7508664381999999,0.6926913899999999,0.26892560120000003,0.0,7.278955490199999,0.5849326450000001,7.827804245499999,1.3184870709999998,11.740710733,1.903419701,1.0,1.0,0.5594893910000001,0.325047513,0.34004075,0.15552249999999998,0.70024575,0.4004915,0.4281576283,0.0,10.115,0.0,11.08836875,9.5953095,12.353275000000002,5.108808,0.8151520000000001,0.630304,0.47543325,0.28879299999999997,0.14439649999999998,0.0,0.52456675,0.33792649999999996,0.0404515,0.0,20.17163975,11.150228,0.7155999999999999,0.0,2.554404,0.0,0.184848,0.0
2548,isopropyl,perfluoromethyl,acetyl,alkylsilane,0.5,0.5,0.14517078925000002,16.23775,16.1205,0.428859174,0.291033032,4.590275,4.3989910000000005,120.3019935,116.551619,17,9.038675,8.57735,8.23759725,7.908247999999999,1.98759725,1.908248,4.3273505,4.154701,3.86879875,3.704124,0.7437987500000001,0.704124,0.38275175,0.32912399999999997,0.38275175,0.32912399999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,24.0,0.944147894,0.903622289,0.0,-0.2175,-0.33,0.6592735,0.231621,1.62210575,1.5742114999999999,7.1679875,1.67,0.74189765945,115.1365465,63.57980799999999,0.062528875,0.030041654,35.45511325,34.06048,1.105375,0.5953,58.28100000000001,52.032,64.54516625,58.041865,4.25,4.0,0.28902314300000004,0.17411,0.8020245158,0.7162848955000001,0.39982449299999995,0.29336532600000004,21.9900487238,9.364472812,51.552675367700004,47.796256924,67.270156963,53.831244979,1.0,0.0,1.1758748959999998,1.122352969,0.42044475,0.404357,0.63015175,0.2984895,0.501694501,0.3653795050000001,8.535,0.0,14.71591125,14.007796,19.15438025,18.498321,0.87531225,0.8525039999999999,0.55783075,0.5465895000000001,0.07374800000000001,0.0,0.44216925,0.430928,0.05093975,0.0,29.92894825,27.71158,1.54407475,0.0,2.3972685,0.0,0.12468775,0.1018795
1143,cyano,methyl,cyclopropyl,alkylsilane,0.5,0.5,0.12879384989999998,14.85775,11.3175,0.30401505900000003,0.107669877,3.438649,3.090735,133.11504075,68.6421065,17,8.05177675,6.1035535,7.8618035000000015,5.723607,1.6118035,1.223607,3.952665,2.90533,3.80590175,2.6118035,0.68090175,0.3618035,0.34045075,0.0559015,0.34045075,0.0559015,0.125,0.0,0.125,0.0,0.015625,0.0,0.015625,0.0,19.5,15.0,0.7142132365,0.6450724760000001,0.0,-0.1275,-0.255,0.11435925,0.0805705,0.233611,0.222222,-1.117696,-2.235392,0.708092847225,135.59675,16.735428,820.5722191297998,0.025785191000000002,30.84543,23.62285,1.09717,0.7780400000000001,39.53475,31.0255,45.79967475,35.5367495,3.25,2.5,0.5497963475000001,0.4780445820000001,0.8139644001999999,0.637791004,0.4254424365,0.224817532,13.1707955792,1.6045526335,16.367666436,7.351347692,23.591987839,7.384652721,0.75,0.5,0.8178302877,0.6020236515,0.187745,0.144378,0.5254915,0.300983,0.6171955202,0.4782394725,5.9475,0.0,11.797519,10.966068,17.487269,9.482838,1.0,1.0,0.564842,0.430472,0.0,0.0,0.435158,0.300788,0.0,0.0,29.284788,22.111808,0.0,0.0,0.0,0.0,0.0,0.0
2748,methoxy,phenyl,ethylene,alkylsilane,0.5,0.5,0.12814195493333336,18.9635,15.871,0.4774968885,0.389600728,4.0565465,3.7135769999999995,175.77387424999995,125.728624,17,8.74515275,7.654700999999998,8.477062,7.5,1.977062,1.5,4.52266275,3.854059,4.039562,3.5,0.789562,0.5,0.3380155,0.125,0.3380155,0.125,0.125,0.0,0.125,0.0,0.0625,0.0,0.0625,0.0,23.0,18.0,0.9551975378,0.9259848995000001,0.0,-0.335,-0.41,0.22416825000000004,0.042408999999999995,1.01144225,0.7399999999999999,-9.66747725,-13.2288005,0.7815269113666667,340.8534465,50.070311,0.1791366768,0.1221069995,35.525595,29.209355,1.160555,1.12881,49.041,36.033,55.54959125,42.04695,4.0,3.0,0.259691751,0.175804638,0.7804020595000001,0.7366087520000001,0.08675345200000001,9.651e-06,24.115779222199997,3.492125607,35.3444192413,16.377051061,58.636102928700005,19.869176611,1.25,1.0,1.0022766007,0.8415587529999999,0.18904175,0.1472755,0.4998275,0.421022,0.14023305900000002,1.0000000000000002e-08,2.3075,0.0,12.42890725,8.224552000000001,21.5585765,19.435003,0.9562007500000002,0.9124015,0.59397075,0.4852904999999999,0.04379924999999999,0.0,0.40602925,0.297349,0.0,0.0,32.803268,27.659555,0.0,0.0,1.18421575,0.0,0.04379924999999999,0.0
2689,methoxy,nitrophenyl,cyclopropyl,alkylsilane,0.5,0.5,0.13995968841666667,21.8906,18.398,0.3003100732,0.107669877,3.42523175,3.090735,234.58964100000003,197.587975,17,10.31213975,10.0,9.792989500000001,9.585979,2.5429895,2.0,5.32330425,5.0,4.81175075,4.6235015,1.18675075,1.0,0.70819475,0.625,0.70819475,0.625,0.3235945,0.25,0.3235945,0.25,0.11492225,0.03125,0.11492225,0.03125,30.0,24.0,0.8796362662,0.7833539970000002,0.0,-0.355,-0.71,0.61662425,0.148148,0.9159444999999998,0.222222,-6.446791999999999,-12.893583999999999,0.7190730070666667,855.8347882499999,254.458072,0.07397086180000001,0.025785191000000002,43.26692375,38.06801,1.249605,1.08291,66.54775,48.044,73.80368575,56.0626,5.25,4.0,0.4193264255,0.21710473800000005,0.7504369409999999,0.637791004,0.3997828452,0.17349834949999998,44.815394685200005,24.737038525,118.67382136799999,25.38398518,157.5042701513,39.799322957,1.5,1.0,1.2435721562,1.033636924,0.20075075,0.144378,0.49118900000000004,0.300983,0.5183088379999999,0.280466108,13.0925,0.0,19.130859,10.966068,22.5836905,19.675681,0.89715575,0.7943115,0.5227465,0.346281,0.08159275,0.0,0.4772535,0.300788,0.0212515,0.0,36.57990775,36.457768,1.4218465,0.0,3.712795250000001,0.0,0.10284425,0.0
2565,isopropyl,perfluoromethyl,pyrrole,alkylsilane,0.5,0.5,0.1384053622166667,20.8251,16.1205,0.270884927,0.250736822,4.1250355,3.4685120000000005,213.342106,116.551619,17,9.9433755,9.5,9.25708025,8.5669465,2.50708025,2.0669465,5.1323715,4.5,4.46395025,4.0334735,1.11534375,0.7834734999999999,0.62929675,0.4363795,0.62929675,0.4363795,0.202254,0.0,0.202254,0.0,0.0994775,0.0,0.0994775,0.0,30.5,29.0,0.8890550079999999,0.8744877270000001,0.0,-0.4125,-0.72,0.810804,0.534682,1.25250525,0.9307989999999999,6.4796695,0.293364,0.7257830011499999,349.67149,166.693285,0.0199034545,0.009765255,41.87405125,36.8497465,1.469285,1.32312,69.296,64.53,76.05315825,71.0484675,5.25,4.5,0.444477698,0.40393628600000003,0.6156328928,0.51498089,0.25314487950000003,6.099e-06,43.680913706800006,34.615624635500005,55.657140437799995,55.3090938115,94.73022939549999,80.70906894699999,0.5,0.0,1.2512791934999998,1.229396823,0.39223725,0.34794200000000003,0.53298575,0.2984895,0.3190047485,0.0,7.895,0.0,18.46362175,15.424026500000002,21.86208625,19.8104395,0.89426775,0.890415,0.53656375,0.5265380000000001,0.0547925,0.0,0.46343625,0.4534105,0.05093975,0.0,36.29313175,32.1463165,1.54407475,0.0,2.4885015,0.0,0.10573225,0.1018795
1782,difluoromethyl,pyrrole,isopropyl,alkylsilane,0.5,0.5,0.13422775406666668,19.557925,18.60385,0.3952566557000001,0.39162384,4.643589,3.744452,177.08476725,165.593463,17,10.34668775,8.6933755,9.92578575,7.851571500000001,2.17578575,2.0,5.12868575,4.5073715,4.75559775,3.7611955,0.8937944999999999,0.75,0.45815625,0.375,0.45815625,0.375,0.101127,0.0,0.101127,0.0,0.04973875,0.0,0.04973875,0.0,27.5,26.0,0.9450953055,0.928701965,0.0,-0.215,-0.43,0.35968925,0.12,1.69769975,1.3953995,0.538341,0.0,0.6151476395000001,294.529194,276.977877,0.0479811632,0.046694865499999995,39.9302665,37.976751,1.47978,1.29726,58.042,48.044,65.810614,58.07825,4.5,4.0,0.3044081215,0.27434828,0.7856372493000001,0.6944485085000002,0.360061302,0.19126614500000005,24.721872547800004,17.840215733,54.97576335030001,52.86781464550001,73.9570982422,65.087904372,0.5,0.0,1.2134674465000002,1.166993369,0.2868985,0.123042,0.44764425,0.263646,0.4354034612,0.3920474165,3.9475,0.0,15.200729999999998,13.707586,23.11143075,19.7732275,0.83466925,0.6693385000000001,0.6029869999999999,0.547322,0.107172,0.0,0.397013,0.341348,0.058159,0.0,33.2723285,26.387436999999995,1.6003739999999995,0.0,3.43945825,0.0,0.16533075,0.0
1832,ethylene,fluorophenyl,perfluoromethyl,alkylsilane,0.5,0.5,0.14287274826666668,17.6165,11.729,0.3276748405,0.190442224,4.030259,4.020392,160.1308765,67.509775,17,8.40470075,7.0,7.161437500000001,5.133893,2.4114375,2.133893,4.25737125,3.25,3.393219,2.3169470000000003,1.018219,0.816947,0.577375,0.497759,0.577375,0.497759,0.14862275,0.0,0.14862275,0.0,0.0743115,0.0,0.0743115,0.0,31.0,30.0,0.9070782362,0.845755932,0.0,-0.3825,-0.555,1.36553275,0.6772135,1.19295325,1.148423,11.38933075,-2.5532885,0.7691034688166667,332.129963,21.306059,0.06645078480000001,0.010815846999999998,37.65936275,31.815711000000004,1.615905,1.5686,75.285,69.554,80.0343745,76.050064,5.25,5.0,0.3869150145,0.240305737,0.6577190332,0.555743801,0.2418595375,8.214000000000001e-06,48.288420852799995,45.1858081675,80.4067393533,53.53447556800001,124.3975223983,96.33023352200001,0.5,0.0,1.2403778842,1.198852122,0.4990284999999999,0.248034,0.38378025,0.333333,0.3986297465,5.000000000000001e-09,0.0,0.0,14.47950425,11.818541499999998,21.68823175,13.171245,0.87865525,0.7962409999999999,0.57459375,0.43452700000000005,0.01946525,0.0,0.42540625,0.2853395,0.1018795,0.0,31.98198275,24.135413,3.0881495,0.0,1.09760375,0.0,0.12134475,0.0389305
1310,cyclopropyl,difluoromethyl,nitro,alkylsilane,0.5,0.5,0.127215359975,13.9782,12.9184,0.5393598629999999,0.327355999,3.67334075,3.5555635000000003,108.86484225,85.425922,17,7.288675,6.07735,6.32083725,4.76371,1.82083725,1.76371,3.534188,2.9433759999999998,2.9513685,2.088755,0.7013685000000001,0.588755,0.34990775,0.25711,0.34990775,0.25711,0.0625,0.0,0.0625,0.0,0.0078125,0.0,0.0078125,0.0,24.5,24.0,0.9394677995,0.8831351000000001,0.0,-0.335,-0.6000000000000001,1.40305575,0.40611149999999996,1.2205555,1.041111,1.165,0.93,0.7794748774,77.48411575,17.086166,0.1374812637,0.0547048335,30.584358,27.607138,0.618375,-0.1071,56.5235,55.03100000000001,61.03086575,61.016378,4.0,4.0,0.2469960722,0.09125968,0.8322969428,0.7558535654999999,0.25214838300000003,0.0,10.8730790665,4.147210897,39.4486546147,37.5572137035,46.9187825365,45.487306403999995,1.0,1.0,1.0207832325,0.994335416,0.35761550000000003,0.348973,0.4491965,0.398393,0.38506160030000003,0.0,21.57,0.0,13.71835675,11.4252995,15.3382645,10.114318,0.6684955,0.6128600000000001,0.5103995,0.38714,0.27334575,0.1595515,0.4896005,0.36634099999999997,0.058159,0.0,20.20388075,16.011414000000002,1.600374,0.0,7.252366499999999,4.390415,0.3315045,0.27586900000000003
851,carboxyl,methyl,cyclopropyl,alkylsilane,0.5,0.5,0.135227363875,15.36345,12.3289,0.2147629075,0.107669877,3.50631,3.090735,137.84684575,78.1057165,17,8.44611425,6.892228500000001,8.20412425,6.4082485,1.70412425,1.4082485,4.182845,3.3656900000000003,3.95412425,2.9082485,0.727062,0.45412399999999997,0.38436425,0.14372849999999998,0.38436425,0.14372849999999998,0.125,0.0,0.125,0.0,0.015625,0.0,0.015625,0.0,21.5,19.0,0.7118150898000001,0.6402761825000001,0.0,-0.1325,-0.265,0.1848925,0.148148,0.47861099999999995,0.222222,0.3675,0.0,0.7249163087166668,141.46739475,28.4767175,0.12082308800000001,0.025785191000000002,32.35913425,26.650258500000003,0.987425,0.55855,44.0325,40.021,50.54831975,45.0340395,3.5,3.0,0.5842568380000001,0.546965563,0.7845175837999999,0.637791004,0.465216139,0.304364937,14.925378996500001,5.113719468,24.752267005,24.12054883,33.4760656482,27.152808339499998,1.0,1.0,0.9197137462,0.8057905685000001,0.21589275,0.144378,0.43941075,0.300983,0.6368396863,0.5175278045,9.325,0.0,12.130339999999999,10.966068,18.64763225,11.8035645,0.84696625,0.6939325,0.593424,0.48763599999999996,0.08758425,0.0,0.4065760000000001,0.300788,0.0654495,0.0,26.45200975,16.446251500000002,1.85012625,0.0,2.47583625,0.0,0.15303375,0.0
1377,cyclopropyl,isopropyl,cyano,alkylsilane,0.5,0.5,0.10559734695,15.371,11.287,0.6247988658,0.2496468585,3.93473225,3.5527339999999996,128.6825785,75.774438,17,8.1035535,5.207107,7.723607,4.447214,1.723607,1.447214,3.96783,2.56066,3.6743035,1.973607,0.6743035,0.47360699999999994,0.3059015,0.111803,0.3059015,0.111803,0.0625,0.0,0.0625,0.0,0.0078125,0.0,0.0078125,0.0,20.5,16.0,0.9362106608,0.8724213215000001,0.0,-0.255,-0.51,0.1476075,0.134074,0.8005555,0.49,-2.235392,-4.470784,0.56249906315,147.71704425,12.164797,1640.9846564865,0.037526326000000006,31.84379,23.711684,1.03459,0.52988,43.0365,38.029,49.048487,41.026549,3.5,3.0,0.22398228620000002,1.6376e-05,0.8786460604999999,0.757308497,0.28873095,0.0,10.644407125,0.00018712099999999997,26.323143170799998,11.412437724,31.9281192667,11.412624869000002,0.25,0.0,0.8983054565,0.649821689,0.2146335,0.13371000000000002,0.64115725,0.2823145,0.3087277685,0.0,11.895,0.0,14.685108,12.336827,15.6162795,5.261892,1.0,1.0,0.4574705000000001,0.236009,0.0,0.0,0.5425295,0.32106799999999996,0.0,0.0,30.3013875,22.295281,0.0,0.0,0.0,0.0,0.0,0.0
3334,pyrrole,toluene,cyclopropyl,alkylsilane,0.5,0.5,0.14541273535833332,24.560425,18.398,0.2045067315,0.107669877,3.358879,3.090735,277.85635475,197.587975,17,11.21271325,10.0,10.9868035,10.0,2.7368035,2.0,5.9128735,5.0,5.47360675,5.0,1.3618035,1.0,0.8305535,0.625,0.8305535,0.625,0.382377,0.25,0.382377,0.25,0.14348875,0.03125,0.14348875,0.03125,30.5,24.0,0.8477491962,0.7833539970000001,0.0,-0.375,-0.75,0.41728699999999996,0.148148,0.78963225,0.222222,0.332907,0.0,0.6544072438166666,1178.6778035,254.458072,0.017306646499999998,0.008828101999999999,46.811342,38.06801,1.6147900000000002,1.4163,66.5595,48.044,74.81532475,56.0626,5.5,4.0,0.5102311011999999,0.3989140895,0.6223402725,0.606889541,0.347519966,0.068972591,47.699819045,24.737038525,76.167572889,25.38398518,117.8847890058,39.799322957,1.25,1.0,1.2746578681999998,1.033636924,0.19658825,0.144378,0.37768425,0.300983,0.3936337635,0.031115959,3.9475,0.0,14.2857345,10.966068,30.97437375,25.4917,0.97260375,0.9452075,0.676592,0.653972,0.02739625,0.0,0.323408,0.300788,0.0,0.0,44.0158575,36.457768,0.0,0.0,1.24425075,0.0,0.02739625,0.0
1559,cyclopropyl,toluene,perfluoromethyl,alkylsilane,0.5,0.5,0.15486079825,19.443,11.729,0.2101261688,0.190442224,3.72926325,3.4381345000000003,184.68110025,67.509775,17,9.6160255,7.0,8.5669465,5.133893,2.5669465,2.133893,4.84668775,3.25,4.1584735,2.3169470000000003,1.1584735000000002,0.816947,0.7176294999999998,0.497759,0.7176294999999998,0.497759,0.21875000000000008,0.0,0.21875000000000008,0.0,0.0859375,0.0,0.0859375,0.0,32.5,32.0,0.8561667312000001,0.845755932,0.0,-0.30000000000000004,-0.39,1.2735055,0.493159,1.0755885,1.002754,12.925541,0.5191319999999999,0.7936882400166667,992.55389125,21.306059,0.013826958500000002,0.010815846999999998,41.477606,31.815711000000004,1.7142349999999995,1.5686,76.541,72.066,82.544555,81.070425,5.5,5.0,0.5003514415,0.467178591,0.6120191995,0.555743801,0.4328570365,0.38200321200000004,54.0245254882,51.39103353800001,82.587517612,53.53447556800001,128.9122275665,96.33023352200001,0.75,0.0,1.2973843072,1.198852122,0.44851975,0.1470165,0.2772345,0.221136,0.6032256155,0.4091917430000001,0.0,0.0,14.73864675,12.3368265,25.208638,13.171245,0.8981205,0.7962409999999999,0.587418,0.43452700000000005,0.0,0.0,0.412582,0.259691,0.1018795,0.0,36.85913525,24.135413,3.0881495,0.0,0.0,0.0,0.1018795,0.0
2770,methoxy,pyrrole,isopropyl,alkylsilane,0.5,0.5,0.14159119076666668,19.871675,19.23135,0.3907134467,0.3898030535,4.5750955,3.607465,179.382738,165.593463,17,10.5234645,9.046929,10.3388655,8.677731,2.0888655,2.0,5.2429625,4.735925,4.95066875,4.1513375,0.8388654999999999,0.75,0.41856899999999997,0.375,0.41856899999999997,0.375,0.101127,0.0,0.101127,0.0,0.04973875,0.0,0.04973875,0.0,26.0,26.0,0.9444703243,0.9274520025,0.0,-0.19000000000000009,-0.3800000000000001,0.21202649999999998,0.12,1.47269975,0.9453995000000001,-6.686659,-13.373318,0.6856881004333334,296.0616145,280.04271800000004,0.08663669780000001,0.049267461000000005,39.82837025,37.7729585,1.22758,0.7928600000000001,52.54274999999999,48.044,60.8140535,58.07825,4.25,4.0,0.30764869980000004,0.27434828,0.8080322431999999,0.7392384965000001,0.35117665000000003,0.17349684100000004,23.1183993818,17.840215733,47.4943476213,37.9049831875,64.870639788,64.653375204,0.75,0.0,1.1563687825,1.052796041,0.18263775,0.123042,0.5736935000000001,0.263646,0.3796128070000001,0.280466108,6.255,0.0,17.80471125,13.707586,20.387466,14.325297999999998,0.9288045,0.8576090000000001,0.5047597500000001,0.35086749999999994,0.07119550000000001,0.0,0.49524025,0.341348,0.0,0.0,35.76371075,31.3702015,0.0,0.0,2.4284665000000003,0.0,0.07119550000000001,0.0
1016,cyano,cyclopropyl,methoxy,alkylsilane,0.5,0.5,0.16344723201666667,13.88775,12.933,0.54133983,0.5288692850000001,3.53407625,3.3217345000000003,106.44631975,76.211433,17,7.65533025,7.6035535,7.315927499999999,7.223607,1.5659275,1.4082479999999995,3.7437185,3.707107,3.44752575,3.4082480000000004,0.57252575,0.408248,0.23523175,0.102062,0.23523175,0.102062,0.0625,0.0,0.0625,0.0,0.0078125,0.0,0.0078125,0.0,20.0,20.0,0.9360466382,0.8916769984999999,0.0,-0.14750000000000002,-0.255,0.11403425,0.073424,0.6580555,0.356111,-14.637696,-27.040000000000006,0.6971870411833334,80.37358775,27.435740999999997,820.6085162664999,0.238246614,29.768704,28.647561,0.617845,0.2626,41.52875,40.021,47.29321975,46.041865,3.25,3.0,0.2538306868,0.196879129,0.8911917085000001,0.818887314,0.3300106268,0.3130336705,8.207788053,4.046963283,19.1014953815,18.398211452,23.0806672385,20.555360564,1.25,0.5,0.8370799122,0.832430518,0.17824625,0.136525,0.82524575,0.6504915,0.469504,0.378075784,10.5625,9.23,18.15009225,13.9997285,10.0568295,4.736863,0.9124015,0.8248030000000001,0.32140375,0.175197,0.0875985,0.0,0.67859625,0.5323895000000001,0.0,0.0,25.83849025,22.300456,0.0,0.0,2.3684315,0.0,0.0875985,0.0
457,amino,fluorophenyl,cyclopropyl,alkylsilane,0.5,0.5,0.14255614096666666,19.5111,18.398,0.17781946299999998,0.107669877,3.3508507500000007,3.090735,207.13550025000004,197.587975,17,9.510363,9.020726,9.2062945,8.412589,2.2062945,2.0,4.9047005,4.809401,4.514254,4.028508,1.04064725,1.0,0.6097454999999999,0.594491,0.6097454999999999,0.594491,0.27362275,0.25,0.27362275,0.25,0.08993650000000003,0.03125,0.08993650000000003,0.03125,26.0,24.0,0.8319095208,0.7833539970000002,0.0,-0.2225,-0.445,0.40212225,0.148148,-6.21514725,-12.652516499999999,-25.76010575,-51.5202115,0.42719852104999995,440.45993325,254.458072,0.10421978,0.025785191000000002,38.78820025,38.06801,1.135405,0.85451,56.29525,48.044,63.30514424999999,56.0626,4.5,4.0,0.5339860753,0.4464240375000001,0.646749503,0.637791004,0.345462364,0.064857387,34.5196031825,24.737038525,62.689119442700004,25.38398518,91.89836855770001,39.799322957,1.0,1.0,1.056310439,1.033636924,0.22219675000000005,0.144378,0.498529,0.300983,0.4006568768,0.0451621855,6.505,0.0,11.07015675,10.966068,26.1635945,25.4917,0.90769625,0.8153925000000001,0.6929465,0.686681,0.09230375,0.0,0.3070535,0.300788,0.0,0.0,34.70621825,32.9546685,0.0,0.0,2.527533,0.0,0.09230375,0.0
2847,methyl,perfluoromethyl,cyclopropyl,alkylsilane,0.5,0.5,0.16024055213333332,14.96825,11.5385,0.1016378968,0.0956059165,3.5555635000000003,3.090735,131.048875,64.509775,17,8.5,7.0,8.03347325,6.0669464999999985,1.78347325,1.5669465,4.125,3.25,3.89173675,2.7834735,0.7667367500000001,0.5334734999999999,0.43693975,0.2488795,0.43693975,0.2488795,0.125,0.0,0.125,0.0,0.015625,0.0,0.015625,0.0,23.5,23.0,0.6756522195,0.567950442,0.0,-0.05250000000000001,-0.105,0.587537,0.148148,0.39821675,0.222222,6.332987499999999,0.0,0.5004592019666667,137.8820655,21.306059,0.09197642980000002,0.025785191000000002,32.87143675,27.6748635,1.3568500000000003,1.2974,50.2815,48.044,56.54770875,56.0626,3.75,3.5,0.6831733265000001,0.621548113,0.7029044445,0.637791004,0.5463701518,0.4666729625,26.0185071835,24.737038525,26.898175896999998,25.38398518,44.82139000220001,39.799322957,0.75,0.5,0.955087896,0.8765388679999999,0.3013615,0.144378,0.35882475,0.300983,0.8165103922,0.7561515679999999,0.0,0.0,11.8242885,10.966068,19.46460725,13.4375145,0.94906025,0.8981205,0.6144715000000001,0.5297310000000001,0.0,0.0,0.3855285,0.300788,0.05093975,0.0,29.744821,23.031874,1.54407475,0.0,0.0,0.0,0.05093975,0.0
592,amino,perfluoromethyl,ethylene,alkylsilane,0.5,0.5,0.13809642924166665,13.3956,10.9202,0.3631861388,0.16097922850000002,4.09015525,3.7807945,93.1394355,60.550247,17,7.096688,6.538675,6.52027675,5.540553500000001,1.52027675,1.5,3.4753735,3.096688,2.98374525,2.4674905,0.5101384999999999,0.5,0.18693975,0.125,0.18693975,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,18.0,0.905778867,0.8271475580000001,0.0,-0.1925,-0.26,0.53471125,0.042408999999999995,-6.10289425,-12.945788499999999,-22.7300895,-39.354025,0.5296479934666667,34.63321175,19.1961125,0.2101130505,0.184059747,27.863632,26.517909000000003,0.882025,0.5717500000000001,44.775,36.033,49.788696,42.04695,3.25,3.0,0.3682937018,0.175804638,0.7050893438,0.5859833205,0.15335954000000002,9.651e-06,15.025032426,3.492125607,22.0240324713,16.377051061,34.7507422808,19.869176611,0.75,0.5,0.8294222490000001,0.8172857450000001,0.3866025,0.23080799999999999,0.5300235,0.421022,0.2218959698,1e-08,6.505,0.0,10.13138275,8.224552000000001,16.18419875,12.9333945,0.87622175,0.7524434999999999,0.62163025,0.5406095000000001,0.0728385,0.0,0.37836975,0.297349,0.05093975,0.0,23.3415775,19.0236,1.54407475,0.0,1.42992925,0.0,0.12377825,0.0
