,terminal_group_1,terminal_group_2,terminal_group_3,backbone,frac-1,frac-2,COF,MR-mean,MR-min,asphericity-mean,asphericity-min,balabanj-mean,balabanj-min,bertzct-mean,bertzct-min,chainlength,chi0-mean,chi0-min,chi0n-mean,chi0n-min,chi0v-mean,chi0v-min,chi1-mean,chi1-min,chi1n-mean,chi1n-min,chi1v-mean,chi1v-min,chi2n-mean,chi2n-min,chi2v-mean,chi2v-min,chi3n-mean,chi3n-min,chi3v-mean,chi3v-min,chi4n-mean,chi4n-min,chi4v-mean,chi4v-min,e-valence-mean,e-valence-min,eccentricity-mean,eccentricity-min,hbonds,hk-alpha-mean,hk-alpha-min,hk-kappa1-mean,hk-kappa1-min,hk-kappa2-mean,hk-kappa2-min,hk-kappa3-mean,hk-kappa3-min,intercept,ipc-mean,ipc-min,isf-mean,isf-min,labuteASA-mean,labuteASA-min,logP-mean,logP-min,molwt-hvy-mean,molwt-hvy-min,molwt-mean,molwt-min,nheavy-mean,nheavy-min,npr1-mean,npr1-min,npr2-mean,npr2-min,pbf-mean,pbf-min,pmi1-mean,pmi1-min,pmi2-mean,pmi2-min,pmi3-mean,pmi3-min,rbonds-mean,rbonds-min,rg-mean,rg-min,rpc+-mean,rpc+-min,rpc--mean,rpc--min,spherocity-mean,spherocity-min,tpsa-mean,tpsa-min,vsa+-mean,vsa+-min,vsa--mean,vsa--min,vsa-fhyd-mean,vsa-fhyd-min,vsa-fneg-mean,vsa-fneg-min,vsa-fpneg-mean,vsa-fpneg-min,vsa-fpos-mean,vsa-fpos-min,vsa-fppos-mean,vsa-fppos-min,vsa-hyd-mean,vsa-hyd-min,vsa-polar+-mean,vsa-polar+-min,vsa-polar--mean,vsa-polar--min,vsa-polar-mean,vsa-polar-min
1002,cyano,cyano,isopropyl,alkylsilane,0.5,0.5,0.1031550178,15.8995,11.287,0.6957873565,0.39162384,4.5477300000000005,3.552734,120.6839505,75.774438,17,8.6035535,5.207107,8.223607000000001,4.447214,1.723607,1.447214,4.15533,2.56066,3.8618035,1.973607,0.6118035,0.473607,0.2434015,0.111803,0.2434015,0.111803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,16.0,0.980744323,0.961488646,0.0,-0.255,-0.51,0.1405705,0.12,1.245,0.4900000000000001,-2.235392,-4.470784,0.47680523426,162.122654,12.164797,1640.9905270539996,0.049267461000000005,32.797733,23.711683999999998,1.09609,0.52988,43.0365,38.029,49.5523995,41.026549,3.5,3.0,0.13718232800000002,1.6376e-05,0.9384048070000001,0.87682599,0.2644282295,0.0,8.920201427,0.000187121,34.248074889499996,11.412437724,38.250264620500005,11.412624869000002,0.0,0.0,0.9548816065000001,0.649821689,0.20929950000000005,0.12304200000000001,0.6318229999999999,0.263646,0.2393797530000001,0.0,11.895,0.0,15.3704875,13.707585999999996,15.855763,5.261892,1.0,1.0,0.4473305,0.236009,0.0,0.0,0.5526694999999999,0.341348,0.0,0.0,31.2262505,22.295281,0.0,0.0,0.0,0.0,0.0,0.0
882,carboxyl,nitro,phenyl,alkylsilane,0.5,0.5,0.11859904053333335,22.14655,13.1141,0.473742584,0.250332171,3.743992,3.680736,232.745303,90.06379,17,9.19750275,6.4309035,8.39505175,5.290103500000002,2.64505175,1.7901034999999998,4.943902,3.2123779999999997,4.038812999999998,2.327626,1.18675075,0.6235014999999999,0.6361417500000001,0.2722835,0.6361417500000001,0.2722835,0.25,0.0,0.25,0.0,0.125,0.0,0.125,0.0,30.0,24.0,0.9323287385000002,0.8715535209999999,0.0,-0.6725,-0.7799999999999999,1.080034,0.7384310000000001,1.5203844999999998,1.4349999999999998,1.0086995,0.582399,1.884708772083333,631.102097,26.366771000000004,0.08959873600000001,0.005967385,41.86146425,28.6868195,0.99346,-0.0081,70.5475,57.018,76.29067675,60.5187535,5.5,4.0,0.30241880400000004,0.114559009,0.70259487,0.5097214010000001,0.039777164,6.923000000000001e-06,45.507384117700006,5.5828658435000005,65.9821316475,43.145467763,111.234409592,48.218121255,1.0,1.0,1.2597019243,1.0258454695,0.2726145,0.158026,0.36755225,0.15726600000000002,0.019644166,0.0,20.11,0.0,14.07705625,10.966069,26.31813425,10.0088315,0.7501812500000001,0.5003624999999999,0.58206125,0.3687384999999999,0.18436925,0.0,0.41793875,0.204616,0.0654495,0.0,33.5406485,13.487791,1.85012625,0.0,5.00441575,0.0,0.24981875,0.0
2081,fluorophenyl,isopropyl,ethylene,alkylsilane,0.5,0.5,0.12178201004166668,20.84775,15.871,0.4717079508,0.3780228525,4.5056235000000004,4.399516,199.20651075,125.728624,17,9.818376,7.654700999999998,9.469491,7.5,2.219491,1.5,5.033386,3.854059,4.5472455,3.5,0.9222454999999999,0.5,0.4534955,0.125,0.4534955,0.125,0.14862275,0.0,0.14862275,0.0,0.0743115,0.0,0.0743115,0.0,26.0,18.0,0.9706749758,0.9569397755,0.0,-0.3425,-0.425,0.379209,0.042408999999999995,1.30374175,0.74,-2.80318275,-6.106154,0.852595154375,412.014639,50.070311,0.13240131500000002,0.028636276000000002,39.5247915,29.209355,1.5452549999999998,1.1923,55.79625,36.033,63.056332,42.04695,4.5,3.0,0.232691098,0.175804638,0.8051024720000001,0.7860095770000001,0.13222063450000002,9.651e-06,27.9259894188,3.492125607,72.0046923483,16.377051061,97.47167588299999,19.869176611,0.75,0.5,1.1663268925,0.8415587529999999,0.21247950000000002,0.194151,0.38828075,0.3555395000000001,0.1196898815,1e-08,0.0,0.0,11.39230525,8.224552000000001,26.5737685,19.435003,0.98053475,0.9610695,0.6976559999999999,0.692661,0.01946525,0.0,0.302344,0.297349,0.0,0.0,36.86847,27.659555,0.0,0.0,1.09760375,0.0,0.01946525,0.0
2830,methyl,nitrophenyl,ethylene,alkylsilane,0.5,0.5,0.11525955145,20.23085,15.871,0.3971467402,0.22890043149999997,4.14811575,3.8967155,194.984551,125.728624,17,8.9627135,7.654700999999998,8.440927499999999,7.5,2.1909275000000004,1.5,4.636057,3.854059,4.02218875,3.5,0.89718875,0.5,0.43267925,0.125,0.43267925,0.125,0.1985945,0.0,0.1985945,0.0,0.09929725,0.0,0.09929725,0.0,25.5,18.0,0.8075965243000001,0.6307828725,0.0,-0.475,-0.6900000000000001,0.54539875,0.042408999999999995,0.9348335,0.74,-2.739869,-6.106154,1.178724242833333,752.10848725,50.070311,0.1959796623,0.15579297050000002,37.55921,29.209355,1.3285049999999998,1.1923,56.5425,36.033,62.797132,42.04695,4.5,3.0,0.3862531028,0.175804638,0.847838089,0.8241953670000001,0.1124158705,9.651e-06,33.983426942,3.492125607,110.0417238957,16.377051061,143.2395269805,19.869176611,1.25,1.0,1.0779818448,0.8415587529999999,0.25150125,0.23080799999999999,0.4262085,0.421022,0.2391197412,1e-08,10.785,0.0,14.241124750000004,8.224552000000001,21.79707225,19.435003,0.9409549999999999,0.8819100000000001,0.6369005,0.57115,0.0377935,0.0,0.36309949999999996,0.297349,0.0212515,0.0,32.087771000000004,27.659555,1.4218465,0.0,2.5285795,0.0,0.05904500000000001,0.0
1463,cyclopropyl,nitrophenyl,nitrophenyl,alkylsilane,0.5,0.5,0.12191306718333335,32.97455,28.1157,0.3696909097,0.2823505655,3.602463,3.431887,399.6253795,332.279578,17,12.656089,11.770726,11.3227825,10.881855,4.0727825,3.3818550000000003,6.939582499999998,6.293055000000002,5.62906625,5.4193775,2.00406625,1.6693775000000002,1.26678775,1.0528585,1.26678775,1.0528585,0.6582835,0.522189,0.6582835,0.522189,0.30570425,0.2142195,0.30570425,0.2142195,45.0,38.0,0.924404094,0.8773873950000001,0.0,-1.035,-1.38,1.60961975,1.1224625,1.7500559999999998,1.2407780000000002,0.939624,0.626416,2.4727610587,2228.854969,1570.72267,0.010996136,0.0060664510000000005,60.730088,53.176062,1.7814900000000002,1.65976,109.5725,89.06299999999997,116.8014085,96.555139,8.5,7.0,0.33338478850000003,0.237330347,0.7314499906999999,0.7002303284999999,0.15652367220000002,9.116e-06,100.4896634373,75.2387884665,309.4378981457,214.7532604905,407.34713633449996,284.831198542,1.75,1.5,1.8143474253,1.5541105915,0.319386,0.26105,0.34733825,0.3318865,0.189037892,0.0,32.355,21.57,26.95965,21.628456,32.33379925,30.0530995,0.822865,0.7638199999999999,0.56282675,0.517365,0.1133805,0.075587,0.43717325,0.3917115,0.06375449999999999,0.042502999999999985,47.44217125,43.780703499999994,4.2655395,2.843693,7.5857385000000015,5.057159,0.177135,0.11809000000000001
1376,cyclopropyl,isopropyl,carboxyl,alkylsilane,0.5,0.5,0.10314573018333334,16.3824,13.3098,0.4462945628000001,0.2496468585,4.07005425,3.823378,138.1461885,94.701658,17,8.8922285,6.7844570000000015,8.408248500000001,5.816497,1.9082485,1.816497,4.42819,3.48138,3.970748500000001,2.566497,0.766624,0.6582479999999999,0.3937285,0.287457,0.3937285,0.287457,0.0625,0.0,0.0625,0.0,0.0078125,0.0,0.0078125,0.0,24.5,24.0,0.9314143672,0.8724213215000001,0.0,-0.265,-0.53,0.288674,0.134074,1.2905555,1.111111,0.735,0.0,0.6541135810500001,159.45833375,35.647376,0.081864403,0.037526326000000006,34.8711985,29.766501,0.8151,0.0909,52.032,48.044,58.545777,57.070425,4.0,4.0,0.2929032672,0.137858338,0.8197524275,0.757308497,0.368278355,0.15909481,14.153573959500001,7.01852079,43.0923443088,41.2338486175,51.6962748853,50.948936106000005,0.75,0.5,1.1020723735,1.057355523,0.270929,0.13371000000000002,0.46899575,0.2823145,0.34801610050000004,0.078576664,18.65,0.0,15.35075,12.336827,17.937006,9.903345,0.6939325,0.387865,0.5146345,0.350337,0.1751685,0.0,0.48536549999999995,0.32106799999999996,0.130899,0.0,24.635831,10.964168,3.7002525,0.0,4.9516725,0.0,0.3060675,0.0
1415,cyclopropyl,methyl,cyano,alkylsilane,0.5,0.5,0.11651845291666668,13.08,11.287,0.5270853080000001,0.05421974300000002,3.55414875,3.5527339999999996,102.6616565,75.774438,17,6.8535535,5.207107,6.473607,4.447214,1.473607,1.447214,3.3428300000000006,2.56066,3.0493035,1.973607,0.5493035,0.4736070000000001,0.2121515,0.111803,0.2121515,0.111803,0.0625,0.0,0.0625,0.0,0.0078125,0.0,0.0078125,0.0,17.5,16.0,0.7683747372999999,0.5367494745,0.0,-0.255,-0.51,0.1176075,0.074074,0.3005555,0.111111,-2.235392,-4.470784,0.33412590001666664,75.02343125,12.164797,1641.0487194938003,0.1656523405,27.2563485,23.711684,0.8755649999999999,0.52988,37.031,36.033,42.040662,41.026549,3.0,3.0,0.3944134132,1.6376e-05,0.9045125552,0.8090414865000001,0.26892560120000003,0.0,6.9865827282,0.00018712100000000005,12.874779572000001,11.412437724,16.495313317,11.412624869000002,0.5,0.0,0.7218764790000001,0.649821689,0.22553975,0.15552249999999998,0.70024575,0.4004915,0.4281576283,0.0,11.895,0.0,13.31434925,9.5953095,12.429817,5.261892,1.0,1.0,0.44904125,0.236009,0.0,0.0,0.55095875,0.33792649999999996,0.0,0.0,25.74416625,22.295281,0.0,0.0,0.0,0.0,0.0,0.0
204,acetyl,methyl,ethylene,alkylsilane,0.5,0.5,0.1198439144,14.86125,13.8515,0.4245602558,0.2837274625,4.30460375,4.2096915,109.25484775,92.7810715,17,7.721688,7.654700999999998,7.477061999999999,7.454124,1.477062,1.454124,3.77820475,3.7023505,3.488531,3.477062,0.4885310000000001,0.477062,0.144781,0.125,0.144781,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,18.0,0.8109097008,0.6374092255,0.0,-0.2125,-0.26,0.07910975,0.042408999999999995,0.7875000000000001,0.74,-2.635577,-6.106154,0.9980751638750001,46.25662225,42.4429335,0.21821707350000005,0.200267793,29.003301500000006,28.797248,1.001525,0.8107500000000001,37.03,36.033,43.04567875,42.04695,3.0,3.0,0.3704480160000001,0.175804638,0.8791117098000001,0.8241953670000001,0.18575492300000002,9.651e-06,4.889410543,3.492125607,20.9601541765,16.377051061,24.2315696935,19.869176611,1.25,1.0,0.8399240222000001,0.8382892915000001,0.25816,0.23080799999999999,0.5759645,0.421022,0.3304646175,1e-08,4.2675,0.0,9.67036275,8.224552000000001,17.76802775,16.101052499999998,0.963126,0.926252,0.64982725,0.5970035,0.036874,0.0,0.35017275000000003,0.297349,0.0,0.0,26.23975625,24.8199575,0.0,0.0,1.19863425,0.0,0.036874,0.0
778,carboxyl,fluorophenyl,fluorophenyl,alkylsilane,0.5,0.5,0.12290372126666665,26.6802,22.2234,0.43405196549999997,0.364421865,3.7163965,3.680736,308.5069135,237.23849500000003,17,10.66919075,9.3742795,9.61259725,8.347230499999998,3.36259725,2.8472305,5.876914500000002,5.078403,4.72086075,4.0027395,1.6187985,1.2986149999999999,0.96360075,0.7382194999999999,0.96360075,0.7382194999999999,0.44586825,0.2972455,0.44586825,0.2972455,0.2229345,0.148623,0.2229345,0.148623,37.5,33.0,0.961895032,0.952390905,0.0,-0.77,-0.85,1.094832,0.8776459999999999,1.6687252500000005,1.6024835,1.11718275,0.999577,2.0965797105333337,935.78991125,635.7423995,0.0375544382,0.008005090999999999,50.78913075,43.7815875,1.6233149999999998,1.11251,91.31125,79.5475,97.54516575,85.0371535,7.0,6.0,0.2630697115,0.22133258700000005,0.7419439625,0.6951931640000001,0.0397787853,6.777000000000001e-06,66.9142482435,46.949005758999995,159.87342641200001,121.56589760799999,226.53256848,168.004691022,1.0,1.0,1.5560252858,1.3898020315000001,0.300982,0.26526,0.49949399999999994,0.44743299999999997,0.019644166,0.0,9.325,0.0,16.1505665,15.412531,33.20741175,25.4393895,0.7885705,0.6550020000000001,0.63258675,0.5385035,0.14598,0.077861,0.36741325,0.27333,0.0654495,0.0,41.7392045,31.480859,1.85012625,0.0,5.7686475,4.390415,0.21142950000000002,0.077861
1567,difluoromethyl,ethylene,cyano,alkylsilane,0.5,0.5,0.10651593855,12.53075,11.287,0.7780842290000001,0.5562175850000001,3.881344,3.552734,86.0742625,75.774438,17,6.26722875,5.207107,5.53758925,4.447214,1.53758925,1.447214,3.05634475,2.56066,2.5187945,1.973607,0.5187944999999999,0.473607,0.15225425,0.111803,0.15225425,0.111803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,0.9918315948,0.9836631895,0.0,-0.355,-0.51,0.2571915,0.161141,0.895,0.49,-3.2969305,-4.470784,0.6890532794750001,23.926491,12.164797,1641.045841031,0.159895415,26.42196725,23.711683999999998,0.880865,0.52988,43.52725,38.029,47.53203875,41.026549,3.25,3.0,0.0899385515,1.6376e-05,0.9245196855,0.8490557470000001,0.0956339605,0.0,3.488338949,0.000187121,22.233092184,11.412437724,24.8989051825,11.412624869000002,0.5,0.0,0.8005068262999999,0.649821689,0.34387249999999997,0.295557,0.7292062500000001,0.4584125,0.1960237108,0.0,11.895,0.0,13.54396525,10.0545415,11.39787725,5.261892,0.8620654999999999,0.7241310000000001,0.43569375,0.236009,0.07977575,0.0,0.56430625,0.3646215,0.058159,0.0,21.146261,19.997241,1.600374,0.0,2.1952075,0.0,0.13793450000000002,0.0
