,terminal_group_1,terminal_group_2,terminal_group_3,backbone,frac-1,frac-2,COF,MR-mean,MR-min,asphericity-mean,asphericity-min,balabanj-mean,balabanj-min,bertzct-mean,bertzct-min,chainlength,chi0-mean,chi0-min,chi0n-mean,chi0n-min,chi0v-mean,chi0v-min,chi1-mean,chi1-min,chi1n-mean,chi1n-min,chi1v-mean,chi1v-min,chi2n-mean,chi2n-min,chi2v-mean,chi2v-min,chi3n-mean,chi3n-min,chi3v-mean,chi3v-min,chi4n-mean,chi4n-min,chi4v-mean,chi4v-min,e-valence-mean,e-valence-min,eccentricity-mean,eccentricity-min,hbonds,hk-alpha-mean,hk-alpha-min,hk-kappa1-mean,hk-kappa1-min,hk-kappa2-mean,hk-kappa2-min,hk-kappa3-mean,hk-kappa3-min,intercept,ipc-mean,ipc-min,isf-mean,isf-min,labuteASA-mean,labuteASA-min,logP-mean,logP-min,molwt-hvy-mean,molwt-hvy-min,molwt-mean,molwt-min,nheavy-mean,nheavy-min,npr1-mean,npr1-min,npr2-mean,npr2-min,pbf-mean,pbf-min,pmi1-mean,pmi1-min,pmi2-mean,pmi2-min,pmi3-mean,pmi3-min,rbonds-mean,rbonds-min,rg-mean,rg-min,rpc+-mean,rpc+-min,rpc--mean,rpc--min,spherocity-mean,spherocity-min,tpsa-mean,tpsa-min,vsa+-mean,vsa+-min,vsa--mean,vsa--min,vsa-fhyd-mean,vsa-fhyd-min,vsa-fneg-mean,vsa-fneg-min,vsa-fpneg-mean,vsa-fpneg-min,vsa-fpos-mean,vsa-fpos-min,vsa-fppos-mean,vsa-fppos-min,vsa-hyd-mean,vsa-hyd-min,vsa-polar+-mean,vsa-polar+-min,vsa-polar--mean,vsa-polar--min,vsa-polar-mean,vsa-polar-min,COF-std,intercept-std
2163,fluorophenyl,nitrophenyl,nitro,alkylsilane,0.5,0.5,0.1173571535666666,23.701799999999995,12.9184,0.5810451433,0.4107265595,3.75900275,3.7268875,254.39958925,85.425922,17,9.4150635,6.07735,8.0422735,4.76371,3.0422735,1.76371,5.037072000000001,2.943376,3.86381175,2.0887549999999995,1.36381175,0.588755,0.79597975,0.25711,0.79597975,0.25711,0.34721725,0.0,0.34721725,0.0,0.17360875,0.0,0.17360875,0.0,35.5,24.0,0.978853174,0.961905849,0.0,-0.8575,-1.115,2.05219875,1.7043974999999998,1.69857525,1.4,1.26310225,1.1262045,2.1015976350833334,1039.24925575,17.086165999999995,0.1136467325,0.007035771,45.323766,27.607138,0.955785,-0.1071,87.29725,58.016000000000005,92.283403,61.01637800000001,6.5,4.0,0.1811641358,0.09125968,0.8188358642000001,0.7289314085000002,3.9732e-06,0.0,55.22861273249999,4.147210897,171.2459205172,41.340095526,226.4745332183,45.487306404,1.25,1.0,1.4463759078,0.994335416,0.3438744999999999,0.321491,0.4525557500000001,0.4051114999999999,0.0,0.0,32.355,21.57,19.93155075,16.011414000000002,23.954642250000006,10.114318,0.72791975,0.6128600000000001,0.50457875,0.38714,0.25082875,0.1145175,0.4954212500000001,0.3779825,0.0212515,0.0,33.78100425,16.011414000000002,1.4218465,0.0,8.68334225,7.252366499999999,0.2720802500000001,0.1570204999999999,0.0095714671766652,0.2408374174645199
796,carboxyl,hydroxyl,ethylene,alkylsilane,0.5,0.5,0.11636128855,13.29865,10.7263,0.5340474878,0.5027019265,3.947725,3.495934,95.86546875,66.0023135,17,6.8252415,5.995781999999998,6.431186249999999,5.3623725,1.43118625,1.3623725,3.4375395,3.02102,2.91971725,2.3394345000000003,0.465593,0.4311859999999999,0.13436425,0.125,0.13436425,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,18.0,0.9776576038,0.9709050315,0.0,-0.2725,-0.2850000000000001,0.132123,0.042409,-6.0225,-12.784999999999998,-28.695577000000004,-51.28499999999999,0.8220008722,36.98819875,23.9060865,0.4473363608,0.236166354,26.856312,24.503269,0.521,-0.1503,39.024,36.03300000000001,44.035311,42.04695,3.0,3.0,0.199194056,0.175804638,0.8058196205,0.787443874,0.039778528,9.651e-06,3.6469261622,3.492125607,19.7558572982,16.377051061,23.1476772573,19.869176611,1.0,1.0,0.7663801355000001,0.6912015180000001,0.34858075,0.230808,0.62443025,0.421022,0.019644171,1e-08,14.3825,0.0,11.84880125,8.224552000000001,13.47053975,7.5060765,0.75454225,0.5090845,0.511108,0.3195649999999999,0.1597824999999999,0.0,0.488892,0.297349,0.08567525,0.0,19.358376499999995,11.057198,2.20792625,0.0,3.75303825,0.0,0.24545775,0.0,0.0152884041241554,0.3907516232694261
1916,ethylene,nitro,cyano,alkylsilane,0.5,0.5,0.10161057975,12.84085,11.287,0.8291646305000001,0.6583783879999999,3.8240255,3.5527340000000005,90.6758555,75.77443800000002,17,6.03656625,5.207107,5.289534500000001,4.447214,1.5395345,1.447214,2.9796887500000007,2.56066,2.38399225,1.973607,0.50899225,0.473607,0.151429,0.111803,0.151429,0.111803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,16.0,0.9950526688,0.9901053375,0.0,-0.47,-0.5099999999999999,0.6911727499999999,0.161141,0.7800000000000001,0.4900000000000001,-3.4119305,-4.470784000000001,1.6686239103666665,22.87151775,12.164797,1641.0799993354997,0.228212024,26.05996525,23.711683999999995,0.5362400000000002,0.52988,42.52675,38.029,46.27910650000001,41.026549,3.25,3.0,0.0667742675,1.6375999999999994e-05,0.9332257338000002,0.8664678435000001,2.4128e-06,0.0,1.9099276865,0.000187121,20.135505508800005,11.412437724,22.0454331882,11.412624869000002,0.5,0.0,0.7838843868,0.649821689,0.297045,0.295557,0.7302555000000001,0.460511,2.5e-09,0.0,22.680000000000003,21.57,14.575686,12.117983,10.01827625,5.261892,0.903215,0.8064300000000001,0.39045225,0.236009,0.096785,0.0,0.60954775,0.4551045,0.0,0.0,22.06538275,21.835484500000003,0.0,0.0,2.5285795,0.0,0.096785,0.0,0.0041267807225515,0.3136453122067208
3104,nitrophenyl,phenyl,fluorophenyl,alkylsilane,0.5,0.5,0.1179383536833333,32.8216,31.137,0.3590517888,0.3536817125,3.70381175,3.680736,400.48716525,379.775332,17,12.3584395,11.964102,11.254909499999998,10.877964,4.0049095,3.877964,6.903097,6.675426000000002,5.61667975,5.438982,1.99167975,1.938982,1.21467025,1.188982,1.21467025,1.188982,0.6208400000000002,0.594491,0.6208400000000002,0.594491,0.31042025,0.2972459999999999,0.31042025,0.2972459999999999,43.0,42.0,0.936939031,0.921487157,0.0,-0.965,-1.08,1.3648109999999998,1.312018,1.83375925,1.734967,0.95859625,0.9176155,2.043586825366667,1648.6248842499997,1235.837423,0.0070110044999999,0.006016918,59.72839275000001,57.796674,2.04162,1.9491200000000004,105.07725,103.075,112.3041585,110.053178,8.25,8.0,0.3343056545,0.304806836,0.6656943455000001,0.636195527,7.3982000000000014e-06,6.777000000000001e-06,96.23285556400002,86.879490728,222.3258104412,198.180955216,318.558665983,285.060445938,1.25,1.0,1.7531599295,1.72224854,0.266567,0.26526,0.3537305,0.260028,0.0,0.0,10.784999999999998,0.0,18.52049375,15.412531,39.798201,38.620968,0.9020245,0.8819100000000001,0.6915222500000001,0.6563745,0.076724,0.075587,0.30847775,0.27333,0.0212515,0.0,52.17306125,51.99755,1.4218465,0.0,4.7237870000000015,4.390415,0.0979755,0.077861,0.0075827854707432,0.22442434303163
873,carboxyl,nitro,fluorophenyl,alkylsilane,0.5,0.5,0.1093475222166666,22.12555,13.114100000000002,0.5307874310000001,0.364421865,3.743992,3.680736,234.919561,90.06379,17,9.19750275,6.4309035,8.084033750000001,5.290103500000001,2.83403375,1.7901035,4.9439020000000005,3.2123780000000006,3.883304,2.327626,1.2812417499999995,0.6235014999999998,0.7306327499999999,0.2722835,0.7306327499999999,0.2722835,0.2972455,0.0,0.2972455,0.0,0.1486229999999999,0.0,0.1486229999999999,0.0,33.0,24.0,0.9727474305,0.952390905,0.0,-0.7075,-0.85,1.3668274999999996,1.312018,1.5849835,1.4350000000000005,1.2172885000000002,0.999577,2.28548623635,631.102097,26.366771000000004,0.090617589,0.0080050909999999,43.24174675,28.6868195,1.06301,-0.0080999999999999,80.0465,57.01800000000001,85.28596575,60.5187535,6.0,4.0,0.2096829225,0.114559009,0.7953307515000001,0.6951931640000001,0.039777091,6.777000000000001e-06,46.231178285800006,5.582865843500001,120.6632114895,43.145467763,166.6392835965,48.218121255,1.0,1.0,1.3740470046999995,1.0258454695,0.3262315,0.26526,0.5126357500000002,0.4474329999999999,0.019644166,0.0,20.11,0.0,16.30028725,15.412531,25.49213275,10.0088315,0.71125075,0.5003624999999999,0.5477042499999999,0.3687385,0.22329975,0.077861,0.4522957500000001,0.27333,0.0654495,0.0,32.7426705,13.487791,1.85012625,0.0,7.199623250000001,4.390415,0.28874925,0.077861,0.0081133982120572,0.4520461988871074
1376,cyclopropyl,isopropyl,carboxyl,alkylsilane,0.5,0.5,0.1099704807666667,16.3824,13.309799999999996,0.4462945628,0.2496468585,4.070054249999999,3.823378,138.1461885,94.701658,17,8.8922285,6.7844570000000015,8.408248500000001,5.816496999999999,1.9082485,1.816497,4.42819,3.48138,3.9707485,2.566497,0.7666240000000001,0.6582479999999999,0.3937285,0.2874569999999999,0.3937285,0.2874569999999999,0.0625,0.0,0.0625,0.0,0.0078125,0.0,0.0078125,0.0,24.5,24.0,0.9314143672,0.8724213215000001,0.0,-0.2650000000000001,-0.5300000000000001,0.2886739999999999,0.134074,1.2905555,1.111111,0.735,0.0,0.6462739460666668,159.45833375000004,35.647376,0.0818644029999999,0.037526326,34.8711985,29.766501,0.8151,0.0909,52.03199999999999,48.04399999999999,58.545777,57.070425,4.0,4.0,0.2929032672,0.137858338,0.8197524275,0.757308497,0.368278355,0.15909481,14.1535739595,7.018520789999998,43.0923443088,41.2338486175,51.6962748853,50.948936106000005,0.75,0.5,1.1020723735000002,1.057355523,0.270929,0.13371,0.46899575,0.2823145,0.3480161005,0.078576664,18.65,0.0,15.35075,12.336827,17.937006,9.903345,0.6939325,0.387865,0.5146345,0.3503370000000001,0.1751685,0.0,0.4853655,0.321068,0.130899,0.0,24.635831,10.964168,3.7002525,0.0,4.9516725,0.0,0.3060675,0.0,0.0203055679208143,0.2034372455128169
2939,nitro,nitro,nitrophenyl,alkylsilane,0.5,0.5,0.1190915284,25.3759,12.9184,0.6041974904999999,0.4570312540000001,3.7820785,3.773039,276.1985515,85.425922,17,9.809401,6.07735,8.263710000000001,4.76371,3.263710000000001,1.76371,5.264743,2.943376,3.963755,2.088755,1.463755,0.588755,0.8689135,0.25711,0.8689135,0.25711,0.397189,0.0,0.397189,0.0,0.1985945,0.0,0.1985945,0.0,38.0,24.0,0.983610646,0.971420793,0.0,-0.99,-1.38,2.2483885,2.096777,1.829667,1.4,1.326416,1.252832,2.3262897560599995,1452.036717,17.086166,0.1131620725,0.006066451,47.945626,27.607138,0.8980600000000001,-0.1071,94.049,58.016000000000005,99.032028,61.01637800000001,7.0,4.0,0.1642950135,0.09125968,0.8357049865,0.762669653,4.558e-06,0.0,64.9438746525,4.147210897,222.7313156635,41.340095526,287.6751902655,45.487306404,1.5,1.0,1.5344598375,0.994335416,0.37199,0.366258,0.431395,0.3627900000000001,0.0,0.0,43.14,43.14,24.151129,16.011414000000002,22.3644085,10.114318,0.6883400000000001,0.6128600000000001,0.4522524999999999,0.38714,0.269157,0.151174,0.5477474999999999,0.482635,0.042503,0.0,33.5575265,16.011414000000002,2.843693,0.0,10.114318,10.114318,0.31166,0.23618,0.0085989628760611,0.1194492151071593
1167,cyano,nitro,isopropyl,alkylsilane,0.5,0.5,0.11143674745,16.30735,12.1027,0.63364057,0.39162384,4.6073260000000005,3.671926,123.09682150000002,80.60018000000002,17,8.82111425,5.642228500000001,8.302731,4.605462,1.802731,1.6054620000000002,4.251009,2.752018,3.890590500000001,2.031181,0.6405905,0.531181,0.27972825,0.1844565,0.27972825,0.1844565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.0,0.9796944478,0.9614886460000002,0.0,-0.2775,-0.555,0.70028525,0.12,1.4725,0.9450000000000002,-0.7676959999999999,-1.535392,0.7110546794166667,163.35299624999996,14.6254815,820.5626448157001,0.049267461,33.771596499999994,25.659411,0.936845,0.21139,48.03325,48.0225,54.54985675,51.0214635,3.75,3.5,0.159993154,0.045638028,0.915593981,0.87682599,0.2644282295,0.0,9.956957371,2.0736990090000003,41.72998934,26.376266625,46.7689350042,28.4499656365,0.25,0.0,1.0410100382999998,0.8220785525,0.22697475,0.123042,0.5068229999999999,0.263646,0.2393797530000001,0.0,16.7325,0.0,15.114993749999998,13.707585999999996,17.0688695,7.688105,0.903215,0.8064300000000001,0.48511325,0.3115744999999999,0.096785,0.0,0.5148867500000001,0.341348,0.0,0.0,29.65528375,19.1533475,0.0,0.0,2.5285795,0.0,0.096785,0.0,0.0065229299817271,0.2219540011118264
2987,nitro,phenol,ethylene,alkylsilane,0.5,0.5,0.1138818979,19.37605,15.871,0.5605115857999999,0.5556301225000001,4.065742,3.7319680000000006,182.81344425,125.72862399999998,17,8.514489999999999,7.654700999999999,7.9179895,7.5,2.1679895000000005,1.5,4.46623125,3.854059,3.73778175,3.5,0.8857197499999999,0.5,0.4278085,0.125,0.4278085,0.125,0.1505155,0.0,0.1505155,0.0,0.07525775,0.0,0.07525775,0.0,25.5,18.0,0.9790302692,0.9736503625,0.0,-0.525,-0.79,0.8837079999999999,0.042409,1.131549,0.7400000000000001,-2.47081225,-6.106154,0.9854275906,550.6192675000002,50.070311,0.1751593208,0.1141522875,36.48571525,29.209355,0.99453,0.79676,57.5395,36.03300000000001,63.29194825,42.04695,4.5,3.0,0.18761422,0.175804638,0.8135274040000001,0.802859441,0.0295420035,9.651e-06,24.4435584335,3.492125607,67.6114423765,16.377051061,91.7335058185,19.869176611,1.25,1.0,1.1023838035000002,0.8415587529999999,0.30468725,0.230808,0.5048702499999999,0.421022,0.0055793677,1e-08,15.8425,0.0,12.309135,8.224552000000001,22.66953775,19.435003,0.87525175,0.7505034999999999,0.62638125,0.5501115,0.11862875,0.0,0.37361875,0.297349,0.0061195,0.0,30.81509125,27.659555,0.3578000000000001,0.0,3.8057815000000006,0.0,0.12474825,0.0,0.0027960259838125,0.3329694676319247
891,carboxyl,nitrophenyl,ethylene,alkylsilane,0.5,0.5,0.1107596182,20.7213,15.871,0.5576899047,0.5499867605000001,4.09886225,3.7982085,203.28252175,125.728624,17,8.90882775,7.654700999999999,8.14505175,7.5,2.39505175,1.5,4.693902,3.854059,3.851313,3.5,0.99925075,0.5,0.5045434999999999,0.125,0.5045434999999999,0.125,0.1985945,0.0,0.1985945,0.0,0.09929725,0.0,0.09929725,0.0,28.0,18.0,0.9826621395,0.980914103,0.0,-0.6075,-0.955,0.65621725,0.042409,1.3023334999999998,0.74,-2.372369,-6.106154,1.3018469965,755.6938165,50.070311,0.1511504098,0.0661344655,39.11733125,29.209355,1.09468,0.99706,64.542,36.033,70.29067675,42.04695,5.0,3.0,0.1816994903,0.175804638,0.8233141862000001,0.8224330055,0.039780807,9.651e-06,34.935827603,3.492125607,120.4568694808,16.377051061,155.1375908638,19.869176611,1.25,1.0,1.203764322,0.8415587529999999,0.3118715,0.230808,0.46512775,0.421022,0.019644171,1e-08,20.11,0.0,16.77615525,8.224552000000001,20.8469625,19.435003,0.78792125,0.5758424999999999,0.5682510000000001,0.4338509999999999,0.12537775,0.0,0.4317490000000001,0.297349,0.086701,0.0,29.34672925,27.659555,3.27197275,0.0,5.00441575,0.0,0.21207875,0.0,0.0166395385236236,0.2734923293817822
